"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"keto bread","110000","$0.75","High","2","$515.5","39","en","us"
"keto cheesecake","60500","$0.72","High","2","$272.2","34","en","us"
"kshb stock","22200","$4.39","Low","2","$416.1","54","en","us"
"lace wedding dress","49500","$0.40","High","3","$123.7","46","en","us"
"landscape edging","33100","$0.66","High","2","$136.5","43","en","us"
"landscaping companies near me","33100","$6.82","Medium","4","$620.4","45","en","us"
"lane bryant coupon","60500","$0.48","High","3","$181.4","36","en","us"
"lead generation","12100","$25.28","Medium","2","$226.8","46","en","us"
"leaf rake","14800","$0.79","High","2","$73.1","44","en","us"
"leather dress","14800","$1.22","High","2","$112.8","35","en","us"
"leather jacket","165000","$1.49","High","2","$1,536.1","41","en","us"
"lime promo code","12100","$1.98","Low","3","$150.0","35","en","us"
"limu emu","14800","$0.63","Low","2","$58.4","37","en","us"
"lly stock","12100","$2.19","Low","2","$165.6","54","en","us"
"long sleeve sequin dress","12100","$1.20","High","4","$90.7","41","en","us"
"low carb pasta","22200","$0.40","High","3","$55.5","37","en","us"
"low carb snacks","74000","$0.60","High","3","$277.4","41","en","us"
"low carb yogurt","12100","$0.66","High","3","$49.9","35","en","us"
"lulus prom dresses","12100","$0.23","High","3","$17.4","44","en","us"
"massmutual 401k","22200","$4.79","Low","2","$416.1","50","en","us"
"minted promo code","18100","$2.75","High","3","$311.0","38","en","us"
"mlnt stock","12100","-","Low","2","-","46","en","us"
"mohela sofi","12100","$5.67","Low","2","$226.8","35","en","us"
"mrvl stock","18100","$2.46","Low","2","$278.2","53","en","us"
"mtch stock","18100","$2.67","Low","2","$302.0","55","en","us"
"nike clothes","22200","$0.63","High","2","$87.4","56","en","us"
"nike leggings","60500","$0.68","High","2","$257.0","43","en","us"
"nike pants","27100","$0.96","High","2","$162.6","46","en","us"
"nike shorts women","40500","$1.08","High","3","$273.3","42","en","us"
"nwl stock","22200","-","Low","2","-","50","en","us"
"office desk","90500","$3.01","High","2","$1,696.3","51","en","us"
"office furniture","74000","$9.46","High","2","$1,387.1","28","en","us"
"olive green dress","12100","$1.00","High","3","$75.6","45","en","us"
"online personal loan","18100","$15.58","High","3","$339.3","47","en","us"
"overall dress","49500","$0.78","High","2","$241.2","41","en","us"
"papa murphys coupons","135000","$0.68","Low","3","$573.6","43","en","us"
"pink maternity dress","12100","$0.97","High","3","$73.3","41","en","us"
"plus size coats","22200","$1.58","High","3","$219.2","49","en","us"
"plus size prom dresses","49500","$0.66","High","4","$204.1","37","en","us"
"plus size summer dresses","27100","$1.25","High","4","$211.7","41","en","us"
"porsche dealer near me","14800","$6.27","Low","4","$277.4","32","en","us"
"porsche for sale","14800","$1.14","High","3","$105.4","25","en","us"
"postmates free delivery","27100","$4.32","Medium","3","$508.0","42","en","us"
"postmates free delivery code","22200","$3.42","Low","4","$416.1","41","en","us"
"pride shirts","22200","$0.76","High","2","$105.4","43","en","us"
"private equity","27100","$14.62","Low","2","$508.0","58","en","us"
"private student loans","18100","$16.05","High","3","$339.3","54","en","us"
"prom dress stores","22200","$0.68","High","3","$94.3","38","en","us"
"rain jacket","49500","$1.71","High","2","$528.9","49","en","us"
"red lobster coupons","74000","$0.67","Low","3","$309.8","41","en","us"
"reits","12100","$7.96","Medium","1","$226.8","58","en","us"
"reverse mortgage","60500","$39.27","High","2","$1,134.0","59","en","us"
"s&p 500 stock","22200","$3.45","Low","4","$416.1","66","en","us"
"sallys coupon","22200","$0.39","Low","2","$54.1","41","en","us"
"sexy wedding dress","18100","$0.30","High","3","$33.9","32","en","us"
"shirt dress","135000","$1.91","High","2","$1,611.1","42","en","us"
"smart car for sale","14800","$1.04","High","4","$96.2","40","en","us"
"sports jacket","18100","$1.06","High","2","$119.9","40","en","us"
"spring dresses for women","12100","$1.22","High","4","$92.2","39","en","us"
"summer wedding dresses","18100","$0.94","High","3","$106.3","30","en","us"
"tesla dealership near me","22200","$12.72","Low","4","$416.1","44","en","us"
"thermal underwear","18100","$1.03","High","2","$116.5","44","en","us"
"tommy hilfiger dress","14800","$0.86","High","3","$79.6","40","en","us"
"two piece swimsuits","27100","$1.32","High","3","$223.5","42","en","us"
"ulta coupon","550000","$0.21","High","2","$721.6","48","en","us"
"umbrella insurance","12100","$5.76","Medium","2","$226.8","54","en","us"
"united healthcare providers","49500","$9.04","Medium","3","$927.8","35","en","us"
"usaa home insurance","12100","$11.66","Medium","3","$226.8","38","en","us"
"used dodge charger","18100","$2.96","High","3","$334.7","43","en","us"
"used honda accord","22200","$5.43","High","3","$416.1","39","en","us"
"used lexus","14800","$5.82","Medium","2","$277.4","43","en","us"
"used lexus for sale","12100","$5.59","High","4","$226.8","42","en","us"
"used mercedes","12100","$3.36","High","2","$226.8","40","en","us"
"used toyota camry","18100","$4.65","High","3","$339.3","41","en","us"
"vale stock","12100","-","Low","2","-","54","en","us"
"vintage clothing","90500","$1.13","High","2","$639.0","40","en","us"
"vintage clothing stores","33100","$1.12","Medium","3","$231.6","39","en","us"
"vintage dresses","40500","$0.86","High","2","$217.6","38","en","us"
"watermelon nutrition","22200","$0.29","Low","2","$40.2","51","en","us"
"wedding dresses near me","40500","$0.87","High","4","$220.2","37","en","us"
"weight watchers online","22200","$0.90","Low","3","$124.8","53","en","us"
"western wear","40500","$0.89","High","2","$225.2","39","en","us"
"white bridal shower dress","14800","$1.46","High","4","$135.0","38","en","us"
"white outfits","12100","$0.84","High","2","$63.5","39","en","us"
"white rice nutrition","14800","$2.05","Low","3","$189.6","45","en","us"
"white sequin dress","12100","$1.46","High","3","$110.4","37","en","us"
"wish free shipping","9900","$1.93","Medium","3","$119.4","34","en","us"
"womens bathing suits","90500","$3.00","High","3","$1,696.3","51","en","us"
"womens fleece jacket","14800","$1.62","High","3","$149.8","49","en","us"
"womens golf clothes","22200","$2.94","High","3","$407.8","38","en","us"
"workday stock","22200","$8.80","Low","2","$416.1","49","en","us"
"yext stock","14800","$8.74","Low","2","$277.4","49","en","us"
"yoga clothes","14800","$3.63","High","2","$277.4","46","en","us"
"zm stock","74000","$5.85","Low","2","$1,387.1","51","en","us"
