"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"distressed jeans","27100","$1.56","High","2","$264.1","40","en","us"
"dominion energy stock","18100","$3.12","Low","3","$339.3","54","en","us"
"doordash promo code","450000","$2.79","Low","3","$7,844.4","42","en","us"
"doubledown promo codes","27100","$3.25","Low","3","$508.0","31","en","us"
"dow jones stock market","90500","$4.55","Low","4","$1,696.3","62","en","us"
"dow jones stock price","33100","$2.81","Low","4","$581.1","61","en","us"
"dow stock market","40500","$5.61","Low","3","$759.1","60","en","us"
"down jacket","22200","$1.72","High","2","$238.6","37","en","us"
"dresses","673000","$1.43","High","1","$6,013.0","48","en","us"
"dunhams coupons","33100","$0.11","Low","2","$22.8","34","en","us"
"duster coat","14800","$1.00","High","2","$92.5","39","en","us"
"enterprise coupon code","12100","$0.82","Low","3","$62.0","45","en","us"
"exxon stock price","18100","$0.83","Low","3","$93.9","60","en","us"
"facebook stock","301000","$5.35","Low","2","$5,641.9","62","en","us"
"favor promo code","27100","$1.03","Low","3","$175.1","34","en","us"
"financial advisor near me","22200","$29.03","Low","4","$416.1","40","en","us"
"finish line coupon code","33100","$0.44","High","4","$91.0","45","en","us"
"fleece jacket","33100","$1.34","High","2","$277.1","55","en","us"
"formal dresses for juniors","14800","$0.96","High","4","$88.8","39","en","us"
"formal dresses near me","22200","$0.68","High","4","$94.3","47","en","us"
"geico near me","22200","$19.24","Medium","3","$416.1","50","en","us"
"gh stock","27100","-","Low","2","-","47","en","us"
"girls party dresses","14800","$0.88","High","3","$81.4","36","en","us"
"globe life insurance","49500","$6.08","Medium","3","$927.8","36","en","us"
"gmc dealer near me","90500","$5.79","Medium","4","$1,696.3","34","en","us"
"goos stock","18100","-","Low","2","-","51","en","us"
"great gatsby dresses","27100","$0.72","High","3","$121.9","40","en","us"
"hawaiian outfit","9900","$0.64","High","2","$39.6","45","en","us"
"high waisted bathing suits","33100","$2.11","High","4","$436.4","40","en","us"
"home office furniture","14800","$2.83","High","3","$261.7","48","en","us"
"homeowners insurance","110000","$67.39","High","2","$2,061.8","58","en","us"
"honda civic for sale","27100","$3.32","High","4","$508.0","48","en","us"
"hummer h2 for sale","12100","$0.80","High","4","$60.5","39","en","us"
"hyundai dealership","165000","$6.59","Medium","2","$3,092.8","24","en","us"
"infiniti g35 coupe","18100","$1.17","Low","3","$132.3","43","en","us"
"jimmy john's unwich","12100","$0.90","Low","3","$68.0","29","en","us"
"john galliano","12100","$0.69","High","2","$52.2","49","en","us"
"keto chocolate","18100","$1.04","High","2","$117.6","34","en","us"
"keto peanut butter","18100","$0.47","High","3","$53.2","33","en","us"
"keto pizza","40500","$0.32","High","2","$81.0","28","en","us"
"keto soup","33100","$0.49","Medium","2","$101.3","31","en","us"
"kohls free shipping code","33100","$0.56","High","4","$115.8","40","en","us"
"legal aid","74000","$2.65","Medium","2","$1,225.2","36","en","us"
"liability insurance","27100","$33.99","High","2","$508.0","53","en","us"
"light blue dress","40500","$1.04","High","3","$263.2","37","en","us"
"little girls dresses","18100","$0.92","High","3","$104.0","46","en","us"
"loan places near me","49500","$4.57","Medium","4","$927.8","28","en","us"
"long sleeve lace wedding dress","18100","$0.42","High","5","$47.5","45","en","us"
"long summer dresses","14800","$1.20","High","3","$111.0","39","en","us"
"low carb bread","60500","$0.40","High","3","$151.2","35","en","us"
"lowes coupon code","27100","$0.31","High","3","$52.5","44","en","us"
"mango clothing","22200","$0.25","High","2","$34.7","46","en","us"
"marketing agency","27100","$9.78","Medium","2","$508.0","40","en","us"
"matrimony","14800","$1.55","Low","1","$143.3","41","en","us"
"mermaid wedding dress","60500","$0.32","High","3","$121.0","41","en","us"
"mexican dresses","40500","$0.41","High","2","$103.8","31","en","us"
"mini cooper for sale","33100","$2.37","High","4","$490.1","38","en","us"
"mitsubishi dealer","40500","$4.93","Low","2","$759.1","27","en","us"
"mortgage rates trend","18100","$3.76","Medium","3","$339.3","52","en","us"
"mother of the groom dresses","74000","$0.89","High","5","$411.5","41","en","us"
"msi stock","14800","-","Low","2","-","51","en","us"
"mushroom nutrition","27100","$0.14","Low","2","$23.7","47","en","us"
"my medicare","22200","$9.59","Medium","2","$416.1","60","en","us"
"network marketing","18100","$4.46","Low","2","$339.3","55","en","us"
"newborn baby boy clothes","14800","$0.89","High","4","$82.3","43","en","us"
"nextera energy stock","12100","$2.33","Low","3","$175.8","49","en","us"
"nike jumpsuit","22200","$0.51","High","2","$70.7","41","en","us"
"nissan payment","14800","$5.68","Low","2","$277.4","29","en","us"
"novavax stock","12100","$1.22","Low","2","$92.1","43","en","us"
"nugt stock","74000","$7.12","Low","2","$1,387.1","46","en","us"
"nxpi stock","12100","$0.83","Low","2","$62.8","52","en","us"
"o stock","18100","$2.83","Low","2","$320.0","50","en","us"
"office depot coupon code","12100","$1.46","Low","4","$110.4","42","en","us"
"old navy dresses","33100","$0.17","High","3","$35.2","47","en","us"
"olive garden nutrition","18100","-","Low","3","-","37","en","us"
"pageant dresses","22200","$0.56","High","2","$77.7","32","en","us"
"party city coupon","201000","$0.09","Low","3","$113.0","42","en","us"
"patagonia better sweater","27100","$1.36","High","3","$230.3","50","en","us"
"pcg stock","135000","$1.29","Low","2","$1,088.1","47","en","us"
"personal loans for bad credit","74000","$8.00","Medium","5","$1,387.1","45","en","us"
"pfg stock","9900","$2.49","Low","2","$154.0","49","en","us"
"pink outfits","14800","$0.48","High","2","$44.4","43","en","us"
"plant store near me","33100","$1.16","Medium","4","$239.9","39","en","us"
"polo shorts","12100","$0.64","High","2","$48.4","38","en","us"
"preemie clothes","14800","$0.85","High","2","$78.6","40","en","us"
"proflowers coupon code","22200","$3.28","High","3","$416.1","39","en","us"
"progressive near me","12100","$7.97","Low","3","$226.8","55","en","us"
"progressive quote","60500","$7.92","Medium","2","$1,134.0","65","en","us"
"prom dresses near me","60500","$0.51","High","4","$192.8","36","en","us"
"prom girl","49500","$0.22","Low","2","$68.0","46","en","us"
"purple prom dresses","18100","$0.39","High","3","$44.1","38","en","us"
"quinoa nutrition","33100","$0.14","Low","2","$29.0","56","en","us"
"red dress","165000","$1.17","High","2","$1,206.2","39","en","us"
"reddit personal finance","40500","$12.80","Low","3","$759.1","36","en","us"
"samsung promo code","12100","$2.96","High","3","$223.8","39","en","us"
"sap stock","12100","$9.97","Low","2","$226.8","57","en","us"
"sequin dress","90500","$1.49","High","2","$842.5","41","en","us"
"shein coupon code","27100","$1.49","High","3","$252.3","42","en","us"
"shift dress","33100","$1.88","High","2","$388.8","40","en","us"
"small bathroom remodel","22200","$4.30","High","3","$416.1","44","en","us"
"small corner desk","12100","$0.96","High","3","$72.6","39","en","us"
"special occasion dresses","18100","$1.44","High","3","$162.9","45","en","us"
"spring jacket","12100","$1.44","High","2","$108.9","48","en","us"
"sq stock","246000","$0.83","Low","2","$1,275.7","53","en","us"
"state farm renters insurance","22200","$10.63","Medium","4","$416.1","57","en","us"
"stein mart dresses","12100","$0.68","High","3","$51.4","52","en","us"
"stm stock","18100","$3.44","Low","2","$339.3","53","en","us"
"strawberry nutrition","27100","$1.51","Low","2","$255.7","48","en","us"
"subaru for sale","12100","$3.07","High","3","$226.8","41","en","us"
"subway nutrition","60500","$0.09","Low","2","$34.0","38","en","us"
"sweatshirt","165000","$1.64","High","1","$1,690.7","47","en","us"
"tank tops for women","33100","$1.99","High","4","$411.6","41","en","us"
"term life insurance","40500","$31.43","High","3","$759.1","52","en","us"
"tlry stock price","18100","$0.10","Low","3","$11.2","54","en","us"
"torrid dresses","14800","$0.43","High","2","$39.8","44","en","us"
"travel medical insurance","12100","$8.51","High","3","$226.8","43","en","us"
"tsla stock price","60500","$4.94","Low","3","$1,134.0","56","en","us"
"turo promo code","49500","$0.77","Low","3","$238.1","36","en","us"
"uber eats code","14800","$4.03","Low","3","$277.4","45","en","us"
"ubereats promo code","49500","$2.72","Low","3","$841.2","43","en","us"
"unitedhealthcare vision","18100","$11.14","Low","2","$339.3","34","en","us"
"used car lots","27100","$4.34","Medium","3","$508.0","12","en","us"
"used car websites","18100","$3.31","High","3","$339.3","52","en","us"
"used subaru outback","18100","$4.33","High","3","$339.3","45","en","us"
"used suv","18100","$3.47","High","2","$339.3","42","en","us"
"vistaprint promo code","90500","$1.44","High","3","$814.2","45","en","us"
"volkswagen near me","14800","$7.99","Low","3","$277.4","32","en","us"
"vw dealership","49500","$9.81","Medium","2","$927.8","35","en","us"
"walgreens coupons","90500","$1.04","Medium","2","$588.1","41","en","us"
"wedding cake","110000","$0.44","High","2","$302.4","55","en","us"
"white jeans for men","18100","$1.49","High","4","$168.5","42","en","us"
"white party dresses","18100","$1.09","High","3","$123.3","44","en","us"
"wife beater shirt","18100","$0.85","High","3","$96.1","44","en","us"
"wingstop promo code","74000","$0.85","Low","3","$392.8","37","en","us"
"winter coats","74000","$1.87","High","2","$864.6","47","en","us"
"women's clothing boutique","12100","$1.45","High","4","$109.6","28","en","us"
"zoom stock","49500","$3.83","Low","2","$927.8","51","en","us"
"zulily free shipping","14800","$0.98","High","3","$90.6","33","en","us"
