"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"legacy auto sales","2400","$2.31","Low","3","$34.6","24","en","us"
"lily's chocolate keto","1900","$0.83","High","3","$9.9","18","en","us"
"local plant nursery","1900","$1.69","Medium","3","$20.1","22","en","us"
"low carb dessert recipes","6600","$0.71","Low","4","$29.3","37","en","us"
"low carb shakes","1600","$1.11","High","3","$11.1","29","en","us"
"low cost flights","1900","$1.85","High","3","$22.0","52","en","us"
"lulus cocktail dresses","1600","$0.81","High","3","$8.1","56","en","us"
"macys plus size formal dresses","4400","$0.77","High","5","$21.2","34","en","us"
"maroon bridesmaid dresses","6600","$1.00","High","3","$41.2","43","en","us"
"mbio stock","8100","$1.46","Low","2","$74.0","44","en","us"
"megabus discount code","1600","$0.82","Low","3","$8.2","32","en","us"
"mens slim fit jeans","8100","$2.69","High","4","$136.1","38","en","us"
"mesothelioma lawyer","2900","$166.73","Medium","2","$54.4","38","en","us"
"metropolitan life insurance","1600","$4.40","Medium","3","$30.0","43","en","us"
"mitsubishi eclipse for sale","2900","$0.75","High","4","$13.6","40","en","us"
"modern landscape design","1600","$1.97","High","3","$19.7","32","en","us"
"mpix promo code","8100","$1.40","High","3","$70.9","36","en","us"
"navy lace dress","2900","$1.22","High","3","$22.1","42","en","us"
"ncr stock","5400","$3.90","Low","2","$101.2","48","en","us"
"olive garden keto","3600","$5.05","Low","3","$67.5","22","en","us"
"orange nutrition facts","5400","$1.82","Low","3","$61.4","48","en","us"
"oreilly stock","9900","$5.92","Low","2","$185.6","51","en","us"
"owner financing","9900","$1.70","Medium","2","$105.2","48","en","us"
"oyster nutrition","4400","$0.11","Low","2","$3.0","42","en","us"
"pakistani bridal dresses","2400","$0.35","High","3","$5.3","21","en","us"
"party wear dress","1300","$1.20","High","3","$9.8","34","en","us"
"personal loan bank","4400","$8.74","High","3","$82.5","54","en","us"
"plus size bridal shower dresses","1900","$1.20","High","5","$14.3","41","en","us"
"plus size casual outfits","1300","$1.36","High","4","$11.1","44","en","us"
"plus size tea length dresses","1600","$1.31","High","5","$13.1","32","en","us"
"pomegranate nutrition","3600","$0.95","Low","2","$21.4","48","en","us"
"porsche gt3 rs for sale","2900","$0.86","High","5","$15.6","35","en","us"
"prius for sale","8100","$4.75","High","3","$151.8","41","en","us"
"pumpkin nutrition","2900","$0.13","Low","2","$2.4","48","en","us"
"radish nutrition facts","3600","$0.14","Low","3","$3.2","42","en","us"
"redbox coupon","9900","$0.17","Low","2","$10.5","37","en","us"
"refi rates","5400","$16.07","High","2","$101.2","57","en","us"
"rei used gear","8100","$0.99","Medium","3","$50.1","57","en","us"
"retailmenot dominos","2900","$1.62","Low","2","$29.4","31","en","us"
"retro style","5400","$0.57","High","2","$19.2","39","en","us"
"running jacket","4400","$2.20","High","2","$60.5","44","en","us"
"sba loan rates","2400","$17.61","High","3","$45.0","45","en","us"
"scholastic coupon code","1900","$0.88","Low","3","$10.5","42","en","us"
"scion xa","6600","$0.42","Low","2","$17.3","47","en","us"
"semi formal attire for women","3600","$0.86","High","5","$19.3","40","en","us"
"senseonics stock","1900","$3.88","Low","2","$35.6","42","en","us"
"sephora 20 off","1900","$2.03","Medium","3","$24.1","37","en","us"
"shein free shipping code","2900","$1.25","High","4","$22.7","40","en","us"
"shein plus size","9900","$0.32","High","3","$19.8","28","en","us"
"short dresses for girls","2900","$0.61","High","4","$11.1","36","en","us"
"small office chair","2400","$1.93","High","3","$28.9","44","en","us"
"solar powered rv","1600","$0.87","High","3","$8.7","32","en","us"
"speedy cash loans","9900","$3.85","Low","3","$185.6","41","en","us"
"staircase construction","1000","$2.30","High","2","$14.4","38","en","us"
"staples office supplies near me","1900","$2.20","High","5","$26.1","52","en","us"
"starbucks keto food","1600","$3.08","Low","3","$30.0","33","en","us"
"subaru brz used","6600","$1.86","Medium","3","$76.7","39","en","us"
"suede jacket","9900","$1.11","High","2","$68.7","36","en","us"
"summer dresses for girls","5400","$1.04","High","4","$35.1","44","en","us"
"suntrust stock","5400","$1.71","Low","2","$57.7","50","en","us"
"tall desk chair","1600","$3.04","High","3","$30.0","38","en","us"
"target promo","8100","$0.14","Medium","2","$7.1","46","en","us"
"target white desk","2900","$0.62","High","3","$11.2","47","en","us"
"threadless promo code","1600","$0.45","Low","3","$4.5","39","en","us"
"u desk","1300","$1.76","High","2","$14.3","40","en","us"
"uhg stock","8100","-","Low","2","-","58","en","us"
"uniqlo coupon code","2400","$1.81","High","3","$27.1","41","en","us"
"used bmw x5","9900","$5.51","High","3","$185.6","44","en","us"
"used cars under 3000","6600","$2.11","High","4","$87.0","34","en","us"
"used hybrid cars","4400","$2.89","Medium","3","$79.5","44","en","us"
"used nissan","5400","$4.18","Medium","2","$101.2","40","en","us"
"usps coupon code","6600","$1.61","Medium","3","$66.4","34","en","us"
"v8 engine cars","1600","$3.48","Low","3","$30.0","40","en","us"
"vegan keto meal plan","2900","$1.86","High","4","$33.7","30","en","us"
"verastem stock","2900","$1.61","Low","2","$29.3","45","en","us"
"wedding cupcakes","6600","$0.32","High","2","$13.2","35","en","us"
"wedding reception dress","9900","$0.99","High","3","$61.2","35","en","us"
"weight loss diet plan for women","2400","$4.22","High","6","$45.0","51","en","us"
"womens casual summer dresses","6600","$1.77","High","4","$73.0","43","en","us"
"xcaret resort","4400","$2.24","Medium","2","$61.6","47","en","us"
"xilinx stock price","2900","$2.09","Low","3","$37.8","49","en","us"
"yahoo my portfolio","6600","$6.26","Low","3","$123.7","68","en","us"
"zazzle free shipping","3600","$0.93","High","3","$20.9","41","en","us"
"zillow mortgage rates","8100","$5.20","Low","3","$151.8","60","en","us"
