"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"children's place coupon code","33100","$0.44","Medium","5","$91.0","45","en","us"
"citigroup stock","22200","$7.97","Low","2","$416.1","58","en","us"
"clueless outfits","14800","$0.49","High","2","$45.3","42","en","us"
"comcast stock","40500","$6.38","Low","2","$759.1","55","en","us"
"compression leggings","14800","$1.69","High","2","$156.3","42","en","us"
"conference table","12100","$7.01","High","2","$226.8","43","en","us"
"construction worker","22200","$2.37","Low","2","$328.7","44","en","us"
"credit acceptance payment","33100","$0.04","Low","3","$8.3","34","en","us"
"credit builder loan","18100","$5.41","High","3","$339.3","34","en","us"
"cronos stock price","33100","$2.99","Low","3","$619.2","56","en","us"
"davids bridal bridesmaid","14800","$0.92","High","3","$85.1","59","en","us"
"delta dental providers","12100","$3.54","Medium","3","$226.8","37","en","us"
"dillards mother of the bride dresses","14800","$0.83","High","6","$76.8","43","en","us"
"divorce lawyers near me","40500","$26.40","High","4","$759.1","32","en","us"
"dresses for women","201000","$1.49","High","3","$1,871.2","51","en","us"
"drip stock","12100","$4.13","Low","2","$226.8","48","en","us"
"epd stock","27100","$1.53","Low","2","$259.1","49","en","us"
"etf","74000","$9.13","Medium","1","$1,387.1","","en","us"
"etfs","12100","$18.28","Medium","1","$226.8","57","en","us"
"express jeans","18100","$0.43","High","2","$48.6","38","en","us"
"fashion nova dresses","40500","$0.53","High","3","$134.1","31","en","us"
"first health network","12100","$2.84","Low","3","$214.7","33","en","us"
"fmcc stock","27100","$2.08","Low","2","$352.2","53","en","us"
"food pyramid","74000","$2.19","Low","2","$1,012.6","46","en","us"
"ford dealership near me","368000","$8.67","Medium","4","$6,897.8","31","en","us"
"forever 21 clothes","12100","$1.09","High","3","$82.4","47","en","us"
"ftr stock","33100","-","Low","2","-","50","en","us"
"g37","18100","$0.79","Low","1","$89.3","44","en","us"
"gild stock","33100","$3.25","Low","2","$620.4","54","en","us"
"girls dresses","90500","$1.26","High","2","$712.5","43","en","us"
"google stock","246000","$6.67","Low","2","$4,611.0","54","en","us"
"groupon code","22200","$3.10","Low","2","$416.1","47","en","us"
"gucci pants","14800","$1.22","High","2","$112.8","35","en","us"
"hca stock","18100","-","Low","2","-","55","en","us"
"hellcat charger for sale","12100","$1.12","High","4","$84.7","38","en","us"
"hellcat for sale","18100","$0.77","High","3","$87.1","39","en","us"
"herman miller chairs","33100","$4.02","High","3","$620.4","50","en","us"
"high waisted shorts","40500","$1.12","High","3","$283.4","45","en","us"
"honda used cars","22200","$4.62","Medium","3","$416.1","30","en","us"
"honey baked ham coupons","74000","$0.92","High","4","$425.4","36","en","us"
"hot pants","22200","$0.40","High","2","$55.5","39","en","us"
"how to lose body fat","18100","$2.01","Low","5","$227.3","36","en","us"
"hsn coupon","12100","$0.29","High","2","$21.9","38","en","us"
"hungry howies coupons","33100","$0.72","Low","3","$148.9","44","en","us"
"immu stock","14800","$0.06","Low","2","$5.6","","en","us"
"isrg stock","22200","$3.42","Low","2","$416.1","57","en","us"
"jack in the box nutrition","12100","$1.06","Low","5","$80.1","39","en","us"
"jeep patriot","90500","$1.95","Low","2","$1,102.6","46","en","us"
"jessica howard dresses","12100","$1.16","High","3","$87.7","42","en","us"
"jnj stock","110000","$14.76","Low","2","$2,061.8","59","en","us"
"keto chocolate chip cookies","33100","$0.74","High","4","$153.0","32","en","us"
"keto diet menu for beginners","22200","$0.92","High","5","$127.6","40","en","us"
"keto noodles","12100","$0.49","High","2","$37.0","29","en","us"
"keto pancakes","74000","$0.58","High","2","$268.2","31","en","us"
"khc stock","74000","-","Low","2","-","49","en","us"
"kohls 30 off coupon","18100","$0.36","High","4","$40.7","37","en","us"
"kohls stock","18100","$1.90","Low","2","$214.9","53","en","us"
"landscaper","27100","$8.11","Low","1","$508.0","33","en","us"
"last minute flights","90500","$1.49","High","3","$842.5","48","en","us"
"law firms near me","12100","$10.94","Low","4","$226.8","28","en","us"
"light blue prom dresses","12100","$0.44","High","4","$33.3","31","en","us"
"linen pants","33100","$1.30","High","2","$268.9","40","en","us"
"little black dress","74000","$1.51","High","3","$698.2","44","en","us"
"lmt stock price","14800","-","Low","3","-","55","en","us"
"long sleeve lace wedding dress","18100","$0.42","High","5","$47.5","45","en","us"
"lord and taylor dresses","33100","$0.85","High","4","$175.8","37","en","us"
"low carb diet plan","14800","$1.76","Medium","4","$162.8","55","en","us"
"macys cocktail dresses","18100","$0.66","High","3","$74.6","34","en","us"
"mardi gras outfits","12100","$0.45","High","3","$34.0","39","en","us"
"marketing","90500","$5.34","Low","1","$1,696.3","56","en","us"
"masshealth","60500","$2.71","Low","1","$1,024.4","63","en","us"
"maternity swimwear","14800","$2.52","High","2","$233.0","43","en","us"
"maternity wedding dresses","14800","$1.23","High","3","$113.7","41","en","us"
"mdr stock","49500","$9.66","Low","2","$927.8","46","en","us"
"medicare part b","90500","$7.43","Medium","3","$1,696.3","52","en","us"
"mens clothing online","14800","$3.91","High","3","$277.4","51","en","us"
"mens short shorts","18100","$1.08","High","3","$122.1","46","en","us"
"mens sport coats","18100","$1.95","High","3","$220.5","48","en","us"
"met gala 2019","246000","$0.26","Low","3","$393.2","53","en","us"
"met gala 2019 outfits","12100","$0.40","High","4","$30.3","51","en","us"
"mgm stock","22200","$4.46","Low","2","$416.1","53","en","us"
"michael kors dresses","14800","$1.42","High","3","$131.3","39","en","us"
"mitsubishi dealer near me","22200","$7.28","Low","4","$416.1","32","en","us"
"mobiloans","27100","$5.05","Low","1","$508.0","34","en","us"
"mortgage interest rates","110000","$5.76","High","3","$2,061.8","61","en","us"
"mustang for sale","40500","$2.01","High","3","$508.6","44","en","us"
"my stocks","60500","$7.18","Low","2","$1,134.0","47","en","us"
"nike dri fit shirts","12100","$1.51","High","4","$114.2","43","en","us"
"north face fleece jacket","12100","$1.44","High","4","$108.9","","en","us"
"nursing tops","27100","$1.80","High","2","$304.8","42","en","us"
"nvidia stock","450000","$2.33","Low","2","$6,551.0","49","en","us"
"nyfw","12100","$1.66","Low","1","$125.5","40","en","us"
"online loans","110000","$9.35","High","2","$2,061.8","41","en","us"
"overstock promo code","22200","$0.85","Low","3","$117.9","44","en","us"
"payday advance","33100","$6.37","High","2","$620.4","29","en","us"
"payday loans","450000","$4.88","Low","2","$8,434.8","38","en","us"
"paypal stock price","14800","$3.74","Low","3","$277.4","53","en","us"
"petco promo code","12100","$0.86","Medium","3","$65.0","39","en","us"
"petite maxi dresses","18100","$1.38","High","3","$156.1","41","en","us"
"plant nursery near me","90500","$1.86","Low","4","$1,051.7","","en","us"
"plus size dresses for women","27100","$1.38","High","5","$233.7","45","en","us"
"plus size homecoming dresses","12100","$0.92","High","4","$69.6","39","en","us"
"pontiac vibe","18100","$0.66","Low","2","$74.6","45","en","us"
"qcom stock","90500","$2.72","Low","2","$1,538.0","","en","us"
"range rover for sale","22200","$2.62","High","4","$363.4","40","en","us"
"red robin coupons","33100","$0.42","Low","3","$86.9","42","en","us"
"red wedding dresses","22200","$0.39","High","3","$54.1","38","en","us"
"robinhood investing","22200","$5.49","Medium","2","$416.1","55","en","us"
"robo advisor","12100","$16.27","High","2","$226.8","53","en","us"
"self portrait dress","14800","$2.73","High","3","$252.4","42","en","us"
"shearling coat mens","14800","$0.90","High","19","$83.2","39","en","us"
"short prom dresses","49500","$0.59","High","3","$182.5","39","en","us"
"shutterfly promo code","90500","$0.86","High","3","$486.3","47","en","us"
"slb stock","40500","$0.89","Low","2","$225.2","","en","us"
"snowsuit","14800","$1.03","High","1","$95.2","38","en","us"
"solar energy","33100","$12.46","Low","2","$620.4","59","en","us"
"sport coat","33100","$1.69","High","2","$349.5","44","en","us"
"stock market graph","27100","$4.12","Low","3","$508.0","","en","us"
"stocks that pay dividends","12100","$3.06","Low","4","$226.8","49","en","us"
"student loan interest rates","14800","$7.94","Medium","4","$277.4","54","en","us"
"subway coupons 2019","12100","$0.67","Low","3","$50.5","42","en","us"
"supra for sale","18100","$2.69","High","3","$304.2","36","en","us"
"sweater for girls","14800","$1.43","High","3","$132.2","48","en","us"
"t mobile stock","33100","$4.46","Low","3","$620.4","57","en","us"
"tahari dresses","12100","$1.52","High","2","$114.9","39","en","us"
"thanksgiving outfits","18100","$0.38","High","2","$43.0","42","en","us"
"tqqq stock price","33100","$6.84","Low","3","$620.4","","en","us"
"ttnp stock","18100","$1.53","Low","2","$172.8","","en","us"
"two piece dresses","27100","$0.92","High","3","$155.8","40","en","us"
"uber discount","12100","$1.70","Low","2","$128.5","","en","us"
"uber eats promo code 2019","14800","$3.26","Low","5","$277.4","41","en","us"
"uber stock","550000","$5.35","Low","2","$10,309.2","49","en","us"
"usaa auto insurance","49500","$11.39","Medium","3","$927.8","42","en","us"
"used car dealer","22200","$4.62","Low","3","$416.1","22","en","us"
"used range rover for sale","12100","$2.05","High","5","$155.0","39","en","us"
"used subaru crosstrek","18100","$3.71","High","3","$339.3","45","en","us"
"veev stock","22200","$1.23","Low","2","$171.2","49","en","us"
"vti stock","33100","$3.44","Low","2","$620.4","","en","us"
"walmart grocery promo code","60500","$0.43","Low","4","$162.5","44","en","us"
"weathertech coupon","27100","$1.33","High","2","$225.2","42","en","us"
"wedding dresses 2019","27100","$0.65","High","3","$109.2","41","en","us"
"wfc stock","60500","$3.81","Low","2","$1,134.0","51","en","us"
"white jeep wrangler","22200","$2.19","High","3","$303.8","47","en","us"
"white sweater","18100","$1.48","High","2","$167.4","39","en","us"
"wide leg pants","40500","$1.39","High","3","$351.7","39","en","us"
"williams sonoma coupon","12100","$0.59","High","3","$44.6","36","en","us"
"wix stock","12100","$11.43","Low","2","$226.8","46","en","us"
"yy stock","18100","$2.59","Low","2","$292.8","48","en","us"
"ziop stock","12100","$2.82","Low","2","$213.2","","en","us"
