"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"terremoto landscape","390","$8.32","Low","2","$7.3","36","en","us"
"tesla solar panels home depot","170","$4.31","Medium","5","$3.2","52","en","us"
"the rock diet plan","1000","$0.39","Low","4","$2.4","42","en","us"
"three tier wedding cake","590","$0.19","High","4","$0.7","51","en","us"
"top free dating sites","720","$3.06","High","4","$13.5","44","en","us"
"tracksuit bottoms","590","$1.78","High","2","$6.6","40","en","us"
"travelzoo supersearch","140","$1.09","Medium","2","$1.0","39","en","us"
"trenitalia discount coupon","260","$0.80","Medium","3","$1.3","20","en","us"
"tripadvisor packages","260","$0.86","Low","2","$1.4","68","en","us"
"truck wreck lawyer","720","$203.28","Low","3","$13.5","40","en","us"
"used lawn roller for sale near me","480","$0.51","High","7","$1.5","35","en","us"
"used mother of the bride dresses","590","$0.75","High","6","$2.8","40","en","us"
"vbhn330sa16","170","$0.55","High","1","$0.6","29","en","us"
"vegan wedding cake","880","$1.47","Low","3","$8.1","29","en","us"
"vegetable nursery near me","720","$0.62","High","4","$2.8","30","en","us"
"vigoro edging","590","$0.34","High","2","$1.3","47","en","us"
"wedding cake ice cream","260","$7.52","Medium","4","$4.9","33","en","us"
"wedding card printing","390","$4.42","High","3","$7.3","50","en","us"
"wedding coordinator cost","720","$1.83","Low","3","$8.2","44","en","us"
"wedding gowns online","590","$1.09","High","3","$4.0","34","en","us"
"wedding headband with veil attached","140","$0.41","High","5","$0.4","46","en","us"
"weight gain meal plan for women","260","$2.00","High","6","$3.3","46","en","us"
"weight watchers freestyle program","390","$1.27","Medium","4","$3.1","37","en","us"
"winter wonderland wedding cake","320","$0.25","High","4","$0.5","40","en","us"
"women's plus size mother of the bride dresses","320","$1.34","High","8","$2.7","35","en","us"
"yingli solar panels","140","$5.24","High","3","$2.6","36","en","us"
"zwift promo code","1000","$2.07","Medium","3","$12.9","24","en","us"
