"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"drafting chair","8100","$3.67","High","2","$151.8","41","en","us"
"driving without insurance","2900","$15.00","Medium","3","$54.4","39","en","us"
"dui lawyers","3600","$79.49","High","2","$67.5","45","en","us"
"e marketing","8100","$9.67","Low","2","$151.8","35","en","us"
"e renters insurance","5400","$15.48","Medium","3","$101.2","38","en","us"
"e55 amg for sale","5400","$1.11","High","4","$37.3","33","en","us"
"ebay auto sales","1600","$1.22","Medium","3","$12.2","67","en","us"
"embellish jeans","9900","$1.37","High","2","$84.7","21","en","us"
"enteral","9900","$8.55","Low","1","$185.6","46","en","us"
"estate planning lawyer near me","1000","$15.40","Medium","5","$18.7","40","en","us"
"estee lauder stock","5400","$3.04","Low","3","$101.2","54","en","us"
"express discount code","2900","$0.92","Medium","3","$16.7","41","en","us"
"family lawyer free consultation","3600","$10.81","High","4","$67.5","28","en","us"
"fannie mae homeready","2900","$1.41","Low","3","$25.5","47","en","us"
"fast food nutrition","1600","$3.63","Low","3","$30.0","36","en","us"
"fha loan qualifications","2900","$5.21","Medium","3","$54.4","48","en","us"
"fis stock","8100","$1.91","Low","2","$96.7","54","en","us"
"flight and hotel bundles","2900","$3.03","High","4","$54.4","50","en","us"
"ford maverick for sale","3600","$0.68","High","4","$15.3","32","en","us"
"garden cultivator","1900","$0.64","High","2","$7.6","43","en","us"
"geico 1800","5400","$7.53","Low","2","$101.2","59","en","us"
"geico motorcycle insurance","8100","$5.78","Medium","3","$151.8","53","en","us"
"google maps marketing","3600","$17.15","Low","3","$67.5","37","en","us"
"green construction","1600","$4.16","Low","2","$30.0","40","en","us"
"green marketing","1900","$8.01","Low","2","$35.6","43","en","us"
"harbor freight 25 off coupon","3600","$1.33","Low","5","$29.9","34","en","us"
"heb promo code","1900","$4.07","Low","3","$35.6","37","en","us"
"home depot office chairs","1300","$1.03","High","4","$8.4","45","en","us"
"honeybum clothing","2400","$0.18","Medium","2","$2.8","34","en","us"
"how to lose","1900","$1.49","Low","3","$17.7","51","en","us"
"how to lose belly fat quickly","5400","$2.38","Medium","6","$80.3","52","en","us"
"how to reduce body fat","2900","$2.93","Low","5","$53.1","44","en","us"
"iherb coupon code","1300","$0.79","Low","3","$6.4","35","en","us"
"industrial building","1900","$2.82","Low","2","$33.5","38","en","us"
"informal plus size wedding dresses","1300","$0.94","High","5","$7.6","30","en","us"
"janie and jack coupon","5400","$0.64","High","4","$21.6","34","en","us"
"jc auto sales","2900","$3.57","Low","3","$54.4","15","en","us"
"jcpenney salon coupons","5400","$0.38","High","3","$12.8","43","en","us"
"jeep 4.0 engine","3600","$0.84","High","3","$18.9","35","en","us"
"jeffree star discount code","3600","$3.06","High","4","$67.5","34","en","us"
"jjshouse coupon code","3600","$1.39","High","3","$31.3","34","en","us"
"jordan sweatshirt","5400","$0.85","High","2","$28.7","37","en","us"
"juice diet plan","1300","$1.31","High","3","$10.6","37","en","us"
"keto cheese chips","8100","$0.60","High","3","$30.4","32","en","us"
"keto instapot recipes","1300","$0.26","High","3","$2.1","42","en","us"
"keto lasagna noodles","1600","$0.32","High","3","$3.2","29","en","us"
"keto treats","3600","$0.67","High","2","$15.1","29","en","us"
"kfc coupons 2019 printable","1600","$0.43","Low","4","$4.3","34","en","us"
"koenigsegg for sale","4400","$2.09","Low","3","$57.5","33","en","us"
"landmark landscaping","1300","$7.15","Low","2","$24.4","38","en","us"
"lexus 2jz","1900","$0.02","Medium","2","$0.2","35","en","us"
"liquid diet meal plan","1300","$1.22","High","4","$9.9","48","en","us"
"liquid diet plan","1900","$1.25","High","3","$14.8","52","en","us"
"low carb weight loss","2400","$2.26","Low","4","$33.9","50","en","us"
"lowest mortgage rates","9900","$8.87","High","3","$185.6","56","en","us"
"lumber liquidators coupon","3600","$0.77","High","3","$17.3","40","en","us"
"m and t mortgage","3600","$6.78","Low","4","$67.5","50","en","us"
"marketing strategy plan","1600","$8.91","Low","3","$30.0","33","en","us"
"matches fashion promo code","1900","$0.87","Medium","4","$10.3","35","en","us"
"maxi romper","5400","$0.81","High","2","$27.3","39","en","us"
"medicare donut hole","8100","$4.20","Medium","3","$151.8","38","en","us"
"metabolic confusion meal plan","1600","$0.78","Low","4","$7.8","36","en","us"
"mitsubishi evo for sale","8100","$0.77","Medium","4","$39.0","37","en","us"
"morgan & morgan law firm","1600","$29.46","Medium","5","$30.0","43","en","us"
"mother of the bride evening dresses","4400","$0.84","High","6","$23.1","41","en","us"
"moz seo","3600","$3.40","Low","2","$67.5","56","en","us"
"myallstate","6600","$3.51","Low","1","$123.7","39","en","us"
"nationwide life insurance","3600","$11.23","Medium","3","$67.5","61","en","us"
"navient settlement","2900","$1.29","Low","2","$23.4","34","en","us"
"nissan figaro for sale","1900","$0.76","High","4","$9.0","35","en","us"
"nissan gtr engine","1900","$0.10","High","3","$1.2","39","en","us"
"nutritional value of almonds","2400","$0.97","Low","4","$14.6","47","en","us"
"nutritional value of rice","2400","$1.62","Low","4","$24.3","49","en","us"
"off the shoulder mother of the bride dresses","1600","$1.09","High","8","$10.9","40","en","us"
"off white sweater","6600","$1.13","High","3","$46.6","36","en","us"
"office chair wheels","1900","$2.39","High","3","$28.4","36","en","us"
"old navy pants","6600","$0.13","High","3","$5.4","54","en","us"
"on nutrition","1300","$0.90","High","2","$7.3","62","en","us"
"overdressed","1600","$0.42","Medium","1","$4.2","41","en","us"
"petrobras stock","2400","$4.96","Low","2","$45.0","52","en","us"
"philosophy clothing","3600","$0.84","High","2","$18.9","31","en","us"
"pink promo codes","2900","$1.60","High","3","$29.0","39","en","us"
"planet fitness coupons","4400","$1.68","Low","3","$46.2","38","en","us"
"plus size blazer dress","2400","$0.75","High","4","$11.3","26","en","us"
"plus size hoodie dress","1300","$0.84","High","4","$6.8","38","en","us"
"pomegranate nutrition facts","2400","$0.96","Low","3","$14.4","48","en","us"
"pottery barn free shipping code","1900","$1.83","High","5","$21.7","35","en","us"
"prada dress","2400","$3.06","High","2","$45.0","40","en","us"
"prana clothing","5400","$0.59","High","2","$19.9","43","en","us"
"ps plus discount code","2400","$1.06","High","4","$15.9","44","en","us"
"q50 for sale","2900","$1.86","Medium","3","$33.7","44","en","us"
"real estate finance","2400","$13.55","Medium","3","$45.0","41","en","us"
"remodeling contractors","6600","$8.81","Medium","2","$123.7","40","en","us"
"retailmenot papa johns","9900","$0.45","Low","3","$27.8","35","en","us"
"rl stock","3600","$3.44","Low","2","$67.5","53","en","us"
"roamans plus size clothing","1300","$0.78","High","4","$6.3","48","en","us"
"s14 for sale","2900","$0.64","Medium","3","$11.6","35","en","us"
"saex stock","8100","-","Low","2","-","42","en","us"
"satin wedding dresses","8100","$0.64","High","3","$32.4","35","en","us"
"sears auto coupons","2400","$1.41","Medium","3","$21.1","45","en","us"
"select blinds discount code","1900","$9.91","High","4","$35.6","37","en","us"
"skillz promo code","4400","$1.31","Low","3","$36.0","29","en","us"
"small desk chair","4400","$1.45","High","3","$39.9","40","en","us"
"small desk table","1300","$1.28","High","3","$10.4","42","en","us"
"ssense promo code","2900","$1.26","High","3","$22.8","35","en","us"
"student insurance","2400","$7.26","High","2","$45.0","46","en","us"
"student loan interest","2900","$8.13","Medium","3","$54.4","51","en","us"
"subprime mortgage","6600","$4.33","Low","2","$123.7","56","en","us"
"sunset auto sales","2400","$2.50","Low","3","$37.5","34","en","us"
"the general insurance quote","8100","$21.75","High","4","$151.8","42","en","us"
"toyota ae86 for sale","4400","$1.56","High","4","$42.9","26","en","us"
"toyota hilux for sale","2400","$2.13","Medium","4","$31.9","35","en","us"
"toyota venza 2010","2900","$0.82","Medium","3","$14.9","43","en","us"
"tracfone promo","1900","$2.78","High","2","$33.0","32","en","us"
"tsc coupons","1900","$0.44","Medium","2","$5.2","38","en","us"
"used convertibles","3600","$1.37","High","2","$30.8","41","en","us"
"used crv","2900","$5.13","High","2","$54.4","36","en","us"
"used office desk","1300","$2.48","High","3","$20.1","30","en","us"
"used toyota camry for sale","8100","$5.02","High","5","$151.8","40","en","us"
"used volvo xc60","5400","$7.81","High","3","$101.2","37","en","us"
"valentin imperial maya","8100","$2.25","Medium","3","$113.9","35","en","us"
"venom t shirt","5400","$0.57","High","3","$19.2","42","en","us"
"vern eide","4400","$2.41","Low","2","$66.3","32","en","us"
"vogue fashion","1600","$1.33","High","2","$13.3","62","en","us"
"volvo 240 for sale","2900","$0.60","High","4","$10.9","35","en","us"
"walmart jeans","9900","$0.37","High","2","$22.9","47","en","us"
"wedding dress stores near me","9900","$1.09","High","5","$67.4","32","en","us"
"weight watchers program","1900","$1.14","Medium","3","$13.5","52","en","us"
"white linen pants","8100","$1.17","High","3","$59.2","41","en","us"
"white palazzo pants","4400","$1.15","High","3","$31.6","41","en","us"
"whole milk nutrition","9900","$2.72","Low","3","$168.3","44","en","us"
"xc70","1600","$1.18","Low","1","$11.8","43","en","us"
"yellow wedding dress","5400","$0.38","High","3","$12.8","45","en","us"
"zulily free shipping code","6600","$1.66","Medium","4","$68.5","39","en","us"
