"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"postpartum weight loss plan","210","$3.93","Low","4","$3.9","35","en","us"
"power pruning shears","140","$0.55","High","3","$0.5","33","en","us"
"prince law firm","320","$5.31","Low","3","$6.0","37","en","us"
"purple cocktail dresses for weddings","480","$0.89","High","5","$2.7","35","en","us"
"raised ranch kitchen remodel","210","$4.62","Low","4","$3.9","29","en","us"
"range rover classic for sale","1300","$0.40","High","5","$3.3","40","en","us"
"rechargeable leaf blower","880","$0.76","High","3","$4.2","43","en","us"
"red lace cocktail dress","590","$0.89","High","4","$3.3","40","en","us"
"reddit financial advice","590","$27.65","Low","3","$11.1","48","en","us"
"redo shower","390","$4.15","High","2","$7.3","42","en","us"
"sangam matrimony","210","$1.41","Low","2","$1.9","19","en","us"
"seaworld travel agent","260","$12.73","Low","3","$4.9","33","en","us"
"semrush alternative","390","$16.01","Medium","2","$7.3","33","en","us"
"seo adwords","110","$7.36","Medium","2","$2.1","36","en","us"
"seo developer","140","$4.82","Medium","2","$2.6","41","en","us"
"seo yoast","210","$1.37","Low","2","$1.8","67","en","us"
"size 28 dress","320","$1.14","High","3","$2.3","36","en","us"
"small engine cars","390","$0.82","High","3","$2.0","40","en","us"
"small kitchen remodel on a budget","110","$7.68","High","6","$2.1","45","en","us"
"solar 12v battery charger harbor freight","140","$0.45","High","6","$0.4","47","en","us"
"solar panel efficiency 2019","390","$2.07","High","4","$5.0","35","en","us"
"solar panel fan","480","$0.52","High","3","$1.6","33","en","us"
"solar panel roof shingles","390","$3.47","High","4","$7.3","43","en","us"
"solar powered fans walmart","210","$0.41","High","4","$0.5","44","en","us"
"standing desk with drawers","720","$4.17","High","4","$13.5","34","en","us"
"steel structure building","590","$2.68","High","3","$9.9","33","en","us"
"the caves hotel all inclusive resorts","1000","$1.70","Low","6","$10.6","37","en","us"
"tickets and hotels","170","$2.00","Medium","3","$2.1","58","en","us"
"top rated all inclusive resorts","720","$0.98","Medium","5","$4.4","48","en","us"
"top rated financial advisors","210","$16.49","Medium","4","$3.9","43","en","us"
"totally free online dating sites over 50","720","$3.11","High","7","$13.5","30","en","us"
"travel one agency","140","$3.14","Medium","3","$2.6","35","en","us"
"typical keto diet","480","$0.91","Medium","3","$2.7","48","en","us"
"unfinished wood desk","590","$0.94","High","3","$3.5","37","en","us"
"unit trust","880","$1.81","Low","2","$10.0","40","en","us"
"used executive desk","480","$1.61","High","3","$4.8","33","en","us"
"used office cubicles","880","$4.87","High","3","$16.5","26","en","us"
"vegetarian diet for weight loss in a month","590","$1.63","Medium","8","$6.0","42","en","us"
"very low calorie diet meal plan","110","$3.29","High","6","$2.1","43","en","us"
"walmart desk accessories","170","$0.58","High","3","$0.6","47","en","us"
"wealth planner","140","$16.58","Medium","2","$2.6","30","en","us"
"wedding event planner","1000","$4.83","High","3","$18.7","34","en","us"
"weekly diet plan for weight loss","320","$2.94","Medium","6","$5.9","50","en","us"
"weekly meal plan for weight loss","1000","$5.01","High","6","$18.7","50","en","us"
"weight gain plan","720","$0.84","Medium","3","$3.8","47","en","us"
"west elm parsons desk","720","$0.57","High","4","$2.6","36","en","us"
"white halter cocktail dress","260","$1.11","High","4","$1.8","36","en","us"
"woodland landscape design","110","$2.62","Medium","3","$1.8","37","en","us"
"xeriscape landscaping","720","$2.19","Low","2","$9.9","48","en","us"
"yard leveling rake","170","$0.52","High","3","$0.6","34","en","us"
