"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"blush wedding invitations","260","$1.94","High","3","$3.2","39","en","us"
"brick house exterior makeover","320","$1.98","Low","4","$4.0","41","en","us"
"bridal wear","880","$1.20","High","2","$6.6","28","en","us"
"bungalow renovations","210","$3.60","Low","2","$3.9","36","en","us"
"cabinet renovation","170","$6.71","High","2","$3.2","41","en","us"
"camilla clothing","1000","$2.31","High","2","$14.4","38","en","us"
"caribbean wedding packages","260","$5.98","Medium","3","$4.9","39","en","us"
"cgx stock","320","-","Low","2","-","42","en","us"
"cheap beach trips","590","$1.65","Medium","3","$6.1","43","en","us"
"cheap beach vacations all inclusive","590","$1.79","Medium","5","$6.6","35","en","us"
"cheap beach vacations in december","140","$1.60","Low","5","$1.4","37","en","us"
"cheap caribbean travel","140","$2.75","Medium","3","$2.4","39","en","us"
"cheap flights in july 2019","320","$1.18","Low","5","$2.4","44","en","us"
"cheap immigration lawyer","320","$12.10","High","3","$6.0","31","en","us"
"civil lawsuit lawyers near me","390","$9.90","Medium","5","$7.3","41","en","us"
"cocktail dresses size 14","590","$1.50","High","4","$5.5","39","en","us"
"condo kitchen remodel","320","$7.12","High","3","$6.0","39","en","us"
"corporate travel companies","170","$44.38","Medium","3","$3.2","33","en","us"
"corvette motor","1000","$0.19","High","2","$1.2","53","en","us"
"cost of renovating 100 year old house","140","$2.57","Low","7","$2.2","40","en","us"
"couple wedding dress","90","$0.04","High","3","$0.0","37","en","us"
"daniel fast meal plan","880","$1.77","Low","4","$9.7","29","en","us"
"dark green wedding dress","260","$0.54","High","4","$0.9","42","en","us"
"dillards evening gowns plus size","390","$1.14","High","5","$2.8","42","en","us"
"dillards plus size gowns","210","$1.96","High","4","$2.6","45","en","us"
"diy solar powered air conditioner","210","$0.80","High","5","$1.1","35","en","us"
"ebay motors near me","210","$1.43","Medium","4","$1.9","69","en","us"
"empire plus size casual dresses","320","$1.33","High","5","$2.7","43","en","us"
"enzoani bridal","880","$0.34","High","2","$1.9","36","en","us"
"exterior home renovations","260","$4.47","High","3","$4.9","40","en","us"
"family vacation deals","480","$2.97","High","3","$8.9","45","en","us"
"famous black lawyers","320","$0.37","Low","3","$0.7","33","en","us"
"fast food keto breakfast","1000","$0.24","Low","4","$1.5","32","en","us"
"female divorce lawyers near me","320","$18.04","Medium","5","$6.0","30","en","us"
"female seeking male near me","170","$1.07","Medium","5","$1.1","22","en","us"
"fiverr seo","260","$3.64","Low","2","$4.9","45","en","us"
"flight and resort packages","260","$1.78","High","4","$2.9","48","en","us"
"folding conference table","480","$4.80","High","3","$9.0","43","en","us"
"formal separation","90","$1.65","Low","2","$0.9","43","en","us"
"free legal advice for child custody","170","$6.94","High","6","$3.2","35","en","us"
"fur office chair","720","$1.02","High","3","$4.6","39","en","us"
"ga lawyers","590","$13.17","Low","2","$11.1","55","en","us"
"general contracting company","480","$5.38","Low","3","$9.0","36","en","us"
"glass computer table","480","$1.25","High","3","$3.8","38","en","us"
"gold sequin cocktail dress","320","$1.43","High","4","$2.9","38","en","us"
"google web hosting free","320","$30.26","Medium","4","$6.0","56","en","us"
"gtr engine for sale","480","$0.25","High","4","$0.8","27","en","us"
"halter bridal gowns","720","$0.36","High","3","$1.6","39","en","us"
"handwritten wedding invitations","390","$3.18","High","3","$7.3","36","en","us"
"harrison law firm","320","$5.67","Low","3","$6.0","24","en","us"
"hidden computer desk","720","$1.24","High","3","$5.6","40","en","us"
"hijab dress","1000","$0.64","High","2","$4.0","26","en","us"
"home depot bath remodel","140","$5.24","High","4","$2.6","53","en","us"
"house remodeling contractor","480","$14.56","Medium","3","$9.0","38","en","us"
"how can i lose weight while pregnant","110","$6.40","Low","7","$2.1","43","en","us"
"how can kids lose weight","390","$1.55","Low","5","$3.8","54","en","us"
"how to eliminate belly fat","880","$2.99","Medium","5","$16.4","56","en","us"
"how to get rid of hormonal belly fat","260","$1.62","Low","8","$2.6","42","en","us"
"how to lose 15 pounds in 2 months","1000","$1.77","Low","8","$11.1","41","en","us"
"how to lose 150 pounds","210","$2.52","Low","5","$3.3","42","en","us"
"how to lose 20 pounds in two months","260","$2.93","Low","8","$4.8","42","en","us"
"how to lose 5 lbs in a month","320","$3.16","Low","8","$6.0","44","en","us"
"how to lose 5 pounds in 2 days","720","$1.66","Low","8","$7.5","44","en","us"
"how to lose weight but not muscle","140","$0.39","Low","7","$0.3","35","en","us"
"how to lose weight healthy","880","$3.26","Low","5","$16.5","55","en","us"
"how to lose weight rapidly","480","$1.84","Medium","5","$5.5","55","en","us"
"how to lose weight with intermittent fasting","720","$1.25","Low","7","$5.6","50","en","us"
"how to lose weight without losing curves","110","-","Low","7","-","34","en","us"
"iberostar selection playa mita","590","$1.89","Low","4","$7.0","39","en","us"
"intellectual property law firm","480","$9.49","Medium","4","$9.0","41","en","us"
"intermediate fasting plan","110","$1.69","Low","3","$1.2","45","en","us"
"ip law firms","390","$9.81","Medium","3","$7.3","40","en","us"
"italian cypress trees for sale near me","140","$1.02","High","7","$0.9","28","en","us"
"ivory lace cocktail dress","170","$0.82","High","4","$0.9","37","en","us"
"jessica howard cocktail dresses","590","$1.32","High","4","$4.9","41","en","us"
"klm discount code 2019","210","$0.68","Low","4","$0.9","33","en","us"
"knee length swim dress plus size","260","$1.68","High","6","$2.7","37","en","us"
"landscaping and hardscaping near me","110","$11.07","Medium","5","$2.1","39","en","us"
"large size womens clothing","1000","$3.47","High","4","$18.7","49","en","us"
"lateral file cabinet ikea","590","$1.85","High","4","$6.8","46","en","us"
"leading lawyers","320","$76.31","Low","2","$6.0","42","en","us"
"legal advice hotline","260","$5.55","High","3","$4.9","37","en","us"
"legal aid bureau","320","$3.05","Low","3","$6.0","31","en","us"
"lifestyle tropical beach resort and spa","170","$1.44","Medium","6","$1.5","39","en","us"
"low carb breakfast foods list","320","$0.46","Low","5","$0.9","39","en","us"
"low cut cocktail dress","260","$1.18","High","4","$1.9","34","en","us"
"magnolia tree for sale near me","590","$0.65","High","6","$2.4","35","en","us"
"market development strategy","720","-","Low","3","-","33","en","us"
"maternity wedding gowns","880","$1.04","High","3","$5.7","35","en","us"
"medical lawyer near me","1000","$23.83","Medium","4","$18.7","32","en","us"
"medifast optavia","1000","$1.04","High","2","$6.5","41","en","us"
"mid century office furniture","320","$3.71","High","4","$6.0","34","en","us"
"minecraft dedicated server hosting","320","$2.90","High","4","$5.8","30","en","us"
"mission style desk","1000","$1.19","High","3","$7.4","36","en","us"
"most affordable vacation spots","110","$0.67","Low","4","$0.5","36","en","us"
"motorized yard cart","140","$0.96","High","3","$0.8","32","en","us"
"mountain ash tree for sale","170","$0.28","High","5","$0.3","27","en","us"
"muscle gain diet plan 7 days","320","$0.97","Low","6","$1.9","21","en","us"
"nordstrom womens cocktail dresses","390","$1.06","High","4","$2.6","39","en","us"
"nutrisystem food list","390","$0.91","High","3","$2.2","34","en","us"
"old wooden desk","390","$1.18","High","3","$2.9","41","en","us"
"omio discount code","880","$1.65","Medium","3","$9.1","33","en","us"
"orbitz last minute deals","170","$1.30","Low","4","$1.4","48","en","us"
"p90x diet plan","260","$2.69","Medium","3","$4.4","26","en","us"
"paleo diet plan for weight loss","170","$6.81","Low","6","$3.2","45","en","us"
"personalized wedding planner","260","$2.89","High","3","$4.7","36","en","us"
"plus cocktail dresses","1000","$1.48","High","3","$9.3","43","en","us"
"plus size bridal dresses","1000","$1.30","High","4","$8.1","38","en","us"
"plus size bridal shops","880","$1.60","High","4","$8.8","33","en","us"
"plus size empire waist wedding dress","720","$0.65","High","6","$2.9","33","en","us"
"plus size evening","170","$1.39","High","3","$1.5","42","en","us"
"plus size family matching outfits","210","$0.61","High","5","$0.8","47","en","us"
"plus size fila outfits","260","$0.26","High","4","$0.4","36","en","us"
"plus size oversized sweater dresses","590","$0.97","High","5","$3.6","43","en","us"
"porsche 911 engine","1000","$0.47","High","3","$2.9","49","en","us"
"ppc management agency","110","$30.60","Medium","3","$2.1","33","en","us"
"real estate financial advisor","170","$18.49","Medium","4","$3.2","34","en","us"
"red and black wedding invitations","480","$0.94","High","5","$2.8","44","en","us"
"redbud tree for sale near me","260","$0.52","High","6","$0.8","33","en","us"
"reliable office supplies","720","$4.62","High","3","$13.5","28","en","us"
"riu vallarta all inclusive","590","$1.48","Medium","4","$5.5","38","en","us"
"robo financial advisors","390","$15.99","Medium","3","$7.3","49","en","us"
"round solar panel","140","$1.41","High","3","$1.2","33","en","us"
"runners meal plan","720","$1.24","Medium","3","$5.6","41","en","us"
"sammydress plus size","170","$1.03","High","3","$1.1","31","en","us"
"samsung copiers","140","$0.81","High","2","$0.7","32","en","us"
"sandals and beaches","170","$1.52","Low","3","$1.6","40","en","us"
"secrets maroma beach riviera cancun all inclusive","140","$4.71","Medium","7","$2.6","43","en","us"
"seo engine","260","$22.71","Low","2","$4.9","61","en","us"
"seo metrics","390","$2.64","Low","2","$6.4","44","en","us"
"share market today","390","$2.13","Low","3","$5.2","57","en","us"
"simple healthy meal plan","320","$2.02","High","4","$4.0","41","en","us"
"simple wedding dresses 2018","480","$0.50","High","4","$1.5","46","en","us"
"single cruise deals","320","$2.46","High","3","$4.9","36","en","us"
"small home office furniture sets","390","$2.87","High","5","$7.0","42","en","us"
"solar array astroneer","210","$4.27","Low","3","$3.9","34","en","us"
"solar power charge controller","110","$0.73","High","4","$0.5","39","en","us"
"solar power near me","210","$8.90","High","4","$3.9","29","en","us"
"soup diet plan","210","$1.62","Low","3","$2.1","44","en","us"
"southwest airlines flights $69","390","$0.47","Medium","4","$1.2","53","en","us"
"spring break vacation deals","110","$2.50","Medium","4","$1.7","41","en","us"
"staples chair sale","720","$1.18","High","3","$5.3","44","en","us"
"steelcase leap chair v2","480","$5.02","High","4","$9.0","43","en","us"
"teen weight loss plan","320","$2.47","Medium","4","$4.9","51","en","us"
"tenant improvement contractors","210","$6.95","Low","3","$3.9","21","en","us"
"tile shower remodel","260","$3.34","High","3","$4.9","39","en","us"
"top rated cordless leaf blower","170","$0.54","High","5","$0.6","42","en","us"
"top rated disability lawyers near me","110","$14.34","Medium","6","$2.1","43","en","us"
"traumatic brain injury lawyer","720","$192.83","Low","4","$13.5","29","en","us"
"turquoise desk chair","480","$1.30","High","3","$3.9","38","en","us"
"udemy discount code","1000","$2.34","Medium","3","$14.6","37","en","us"
"vegetarian bodybuilding diet plan","110","$1.28","Low","4","$0.9","40","en","us"
"very low calorie diet plan","480","$4.57","Low","5","$9.0","47","en","us"
"wayfair small desk","590","$1.31","High","3","$4.8","41","en","us"
"website optimisation","320","$20.56","Low","2","$6.0","45","en","us"
"wedding and event planner","320","$3.96","Medium","4","$6.0","33","en","us"
"wedding night dress","590","$0.98","High","3","$3.6","41","en","us"
"wholesale wedding invitations","140","$2.84","High","3","$2.5","33","en","us"
"world market office chair","590","$0.79","High","4","$2.9","47","en","us"
"worx cordless leaf blower","480","$1.01","High","4","$3.0","42","en","us"
"wtoo bridal","1000","$0.88","High","2","$5.5","35","en","us"
"zulily cocktail dresses","480","$1.20","High","3","$3.6","26","en","us"
