"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"cargo vans for sale near me","2900","$1.31","High","6","$23.7","33","en","us"
"carrie underwood clothing","4400","$0.98","High","3","$26.9","43","en","us"
"cbs all access promo code","2900","$2.04","Medium","5","$37.0","37","en","us"
"cedar trees for sale","1300","$0.61","High","4","$5.0","26","en","us"
"cheap mother of the bride dresses","8100","$0.80","High","6","$40.5","27","en","us"
"cheap trendy clothes","3600","$1.48","High","3","$33.3","30","en","us"
"cheap trendy women's clothing","5400","$1.27","High","5","$42.9","27","en","us"
"cheap wedding guest dresses","1600","$1.13","High","4","$11.3","35","en","us"
"chevrolet camaro price","3600","$3.60","High","3","$67.5","52","en","us"
"chevrolet lumina","1600","$2.01","Low","2","$20.1","46","en","us"
"chevy van for sale","2400","$1.66","High","4","$24.9","37","en","us"
"christmas loans","1900","$4.25","High","2","$35.6","30","en","us"
"chrysler jeep dodge ram","5400","$5.04","Low","4","$101.2","30","en","us"
"cnbc finance","4400","$0.92","Low","2","$25.3","71","en","us"
"coach outlet coupon","4400","$0.77","Medium","3","$21.2","37","en","us"
"columbia promo code","12100","$0.94","Medium","3","$71.1","45","en","us"
"costco cruise deals","1300","$2.57","Low","3","$20.9","40","en","us"
"costco wedding invitations","2900","$3.09","High","3","$54.4","35","en","us"
"credit union auto loan rates","2900","$6.71","Medium","5","$54.4","33","en","us"
"crsp stock price","3600","$1.77","Low","3","$39.8","52","en","us"
"cruise insurance","2900","$7.71","High","2","$54.4","39","en","us"
"current home loan interest rates","4400","$8.25","High","5","$82.5","59","en","us"
"d jeans","9900","$0.69","High","2","$42.7","39","en","us"
"disco fashion","2900","$0.63","High","2","$11.4","41","en","us"
"dodge service","5400","$4.76","Low","2","$101.2","29","en","us"
"dresses online","9900","$1.43","High","2","$88.5","40","en","us"
"dsw shoes coupon","3600","$0.62","High","3","$14.0","41","en","us"
"dusty blue dress","8100","$0.95","High","3","$48.1","37","en","us"
"easy online loans","6600","$6.94","High","3","$123.7","36","en","us"
"ed hardy clothing","3600","$0.42","High","3","$9.5","44","en","us"
"elder attorney","1300","$21.63","Medium","2","$24.4","37","en","us"
"entertainment lawyer","5400","$5.79","Low","2","$101.2","42","en","us"
"family law lawyers near me","2400","$22.89","High","5","$45.0","37","en","us"
"fear of god clothing","3600","$0.74","High","4","$16.6","40","en","us"
"financial audit","1600","$8.53","Low","2","$30.0","44","en","us"
"find a financial advisor","1300","$28.13","High","4","$24.4","48","en","us"
"first american title company","6600","$3.28","Low","4","$123.7","41","en","us"
"frc clothing","8100","$2.41","High","2","$122.0","27","en","us"
"free online dating","9900","$3.41","High","3","$185.6","52","en","us"
"fuzzy sweater","9900","$1.23","High","2","$76.1","43","en","us"
"garden scissors","2400","$0.84","High","2","$12.6","39","en","us"
"geek promo code","1600","$1.67","Medium","3","$16.7","41","en","us"
"green sequin dress","5400","$1.35","High","3","$45.6","38","en","us"
"gt2 rs for sale","2400","$0.51","Medium","4","$7.6","36","en","us"
"gym shorts men","8100","$1.60","High","3","$81.0","40","en","us"
"hazelnut nutrition","1900","$0.64","Low","2","$7.6","39","en","us"
"healthy diet foods","3600","$1.58","Low","3","$35.5","51","en","us"
"hemmings cars","1600","$0.07","Low","2","$0.7","44","en","us"
"hilfiger jacket","3600","$0.91","High","2","$20.6","44","en","us"
"holistic nutritionist","4400","$7.85","Medium","2","$82.5","29","en","us"
"honey promo codes","6600","$2.47","Low","3","$102.0","54","en","us"
"how to lose belly fat in a month","1300","$2.23","Low","8","$18.1","44","en","us"
"how to lose weight in 4 days","1900","$2.76","Low","7","$32.8","44","en","us"
"ikea computer table","1600","$1.07","High","3","$10.7","45","en","us"
"inexpensive bridesmaid dresses","1600","$1.47","High","3","$14.7","40","en","us"
"investing money","8100","$8.30","Medium","2","$151.8","41","en","us"
"investment property mortgage rates","4400","$10.08","High","4","$82.5","45","en","us"
"jaguar convertible","5400","$1.75","Low","2","$59.0","40","en","us"
"jasmine rice nutrition","4400","$0.04","Low","3","$1.1","37","en","us"
"jetta car","8100","$5.99","Low","2","$151.8","55","en","us"
"keto bagel recipe","6600","$0.41","Low","3","$16.9","31","en","us"
"keto coconut flour recipes","2400","$0.32","Medium","4","$4.8","29","en","us"
"keto mcdonalds breakfast","1900","$4.69","Low","3","$35.6","26","en","us"
"keto pasta recipe","1900","$1.29","Low","3","$15.3","33","en","us"
"keto soup diet","1600","$1.00","Low","3","$10.0","29","en","us"
"keto soup recipes","8100","$0.27","Low","3","$13.7","31","en","us"
"kleinfeld mother of the bride dresses","1300","$0.96","High","6","$7.8","34","en","us"
"lagenlook","1900","$0.74","High","1","$8.8","39","en","us"
"last minute flights to anywhere","1300","$0.90","Medium","5","$7.3","51","en","us"
"latest fashion","1300","$1.69","High","2","$13.7","61","en","us"
"lentils nutrition facts","5400","$0.08","Low","3","$2.7","45","en","us"
"little black cocktail dresses","2900","$1.46","High","4","$26.5","39","en","us"
"loan apply","9900","$12.16","High","2","$185.6","41","en","us"
"lockheed stock","4400","$3.11","Low","2","$82.5","54","en","us"
"long gown dress","1300","$1.01","High","3","$8.2","41","en","us"
"long shirt dress","5400","$1.16","High","3","$39.1","43","en","us"
"low calorie vegetables","3600","$0.18","Low","3","$4.1","43","en","us"
"low carb beans","6600","$0.62","Low","3","$25.6","34","en","us"
"low carb cookbook","1600","$0.33","High","3","$3.3","39","en","us"
"low carb protein shake","4400","$3.15","High","4","$82.5","36","en","us"
"lyft discount","6600","$0.77","Low","2","$31.8","45","en","us"
"m and m motors","1300","$1.07","Low","4","$8.7","20","en","us"
"m235i","5400","$0.85","Low","1","$28.7","45","en","us"
"master tech auto","1900","$5.90","Low","3","$35.6","20","en","us"
"maxi shirt dress","3600","$1.26","High","3","$28.3","44","en","us"
"meal plan delivery","5400","$8.59","High","3","$101.2","40","en","us"
"mens designer clothes","8100","$1.64","High","3","$83.0","45","en","us"
"mercedes cla 250 for sale","2400","$2.88","Medium","5","$43.2","36","en","us"
"mercedes g wagon for sale","4400","$1.24","High","5","$34.1","37","en","us"
"mini cooper dealership","8100","$8.71","Low","3","$151.8","30","en","us"
"mohnish pabrai","2400","$3.09","Low","2","$45.0","49","en","us"
"mortgage rates 2019","3600","$6.98","Medium","3","$67.5","64","en","us"
"navy federal auto loan rates","2400","$7.71","Low","5","$45.0","42","en","us"
"navy federal mortgage rates","8100","$8.70","Low","4","$151.8","44","en","us"
"no credit check car lots","8100","$11.60","High","5","$151.8","27","en","us"
"non owner car insurance","8100","$22.77","High","4","$151.8","44","en","us"
"office furniture stores near me","2900","$5.42","High","5","$54.4","33","en","us"
"oreillys auto parts coupon","2900","$0.30","Low","4","$5.4","35","en","us"
"paid search","1900","$7.63","Low","2","$35.6","49","en","us"
"pleasures clothing","4400","$1.06","High","2","$29.1","25","en","us"
"plexaderm coupon code","2900","$1.59","High","3","$28.8","28","en","us"
"plus size evening gowns with sleeves","2900","$0.93","High","6","$16.9","40","en","us"
"plus size mother of the bride gowns","1300","$1.04","High","7","$8.5","36","en","us"
"plus size spring dresses","3600","$1.18","High","4","$26.5","44","en","us"
"popular clothing brands","8100","$0.87","High","3","$44.0","42","en","us"
"popular teenage clothing stores","5400","$1.14","High","4","$38.5","34","en","us"
"porsche cayenne 2010","2900","$0.70","Medium","3","$12.7","42","en","us"
"purple jeep wrangler","3600","$4.42","Medium","3","$67.5","38","en","us"
"q clothing","3600","$0.80","Medium","2","$18.0","35","en","us"
"red wedding dresses plus size","1600","$0.47","High","5","$4.7","39","en","us"
"redline auto sales","1600","$1.69","Low","3","$16.9","31","en","us"
"sanofi stock","3600","$1.53","Low","2","$34.4","55","en","us"
"second mortgage rates","2900","$12.87","High","3","$54.4","53","en","us"
"sexy mother of the bride dress","1900","$0.75","High","6","$8.9","28","en","us"
"sherri hill dresses","8100","$0.44","High","3","$22.3","36","en","us"
"slb stock price","9900","-","Low","3","-","53","en","us"
"small desks for sale","1300","$1.31","High","4","$10.6","47","en","us"
"small rototiller","2400","$0.55","High","2","$8.3","37","en","us"
"small suv for sale","2900","$4.35","High","4","$54.4","45","en","us"
"sour cream nutrition","4400","$3.65","Low","3","$82.5","35","en","us"
"south beach diet meals","1600","$0.57","High","4","$5.7","51","en","us"
"southwest flight deals","2400","$0.80","Low","3","$12.0","50","en","us"
"stanley steemer promo code","9900","$4.18","Low","4","$185.6","39","en","us"
"sun country promo code","2400","$0.77","Low","4","$11.5","36","en","us"
"swanson coupon","2400","$2.10","High","2","$31.5","37","en","us"
"tesla cars for sale","5400","$1.11","High","4","$37.5","46","en","us"
"tillys coupon code","3600","$0.80","Low","3","$18.0","34","en","us"
"torrid wedding dresses","2900","$0.50","High","3","$9.1","52","en","us"
"tpt promo code","1900","$1.99","Low","3","$23.6","35","en","us"
"tropical landscape","1900","$4.30","Low","2","$35.6","35","en","us"
"trp stock","2400","$42.00","Low","2","$45.0","50","en","us"
"trq stock","6600","$1.55","Low","2","$63.8","48","en","us"
"under armour pants","8100","$1.77","High","3","$89.6","44","en","us"
"under armour stock price","5400","$7.44","Low","4","$101.2","56","en","us"
"unisex clothing","1900","$1.05","High","2","$12.5","36","en","us"
"used kia sportage","3600","$4.20","High","3","$67.5","42","en","us"
"used mini cooper for sale","5400","$3.34","High","5","$101.2","37","en","us"
"used nissan altima","9900","$4.96","High","3","$185.6","39","en","us"
"v neck cocktail dress","1300","$1.10","High","4","$8.9","38","en","us"
"viral marketing","3600","$7.05","Low","2","$67.5","46","en","us"
"vodafone stock","6600","$2.28","Low","2","$94.0","53","en","us"
"walgreens online coupons","4400","$1.73","High","3","$47.6","44","en","us"
"walgreens print coupon","5400","$1.05","High","3","$35.4","40","en","us"
"walnuts nutrition facts","4400","$1.00","Low","3","$27.5","45","en","us"
"wedding dress stores","9900","$1.33","High","3","$82.3","24","en","us"
"wedding gowns near me","1900","$0.82","High","4","$9.7","31","en","us"
"wedding invitation suite","1900","$3.83","High","3","$35.6","46","en","us"
"weibo stock","4400","$6.83","Low","2","$82.5","49","en","us"
"wendy's chili nutrition","3600","$0.77","Low","3","$17.3","35","en","us"
"white corner desk","8100","$1.13","High","3","$57.2","40","en","us"
"white lace cocktail dress","1600","$1.23","High","4","$12.3","41","en","us"
"white lateral file cabinet","1300","$2.44","High","4","$19.8","42","en","us"
"white sundress plus size","1600","$1.09","High","4","$10.9","41","en","us"
"white sweatpants","9900","$0.91","High","2","$56.3","42","en","us"
"windsor promo code","6600","$2.19","Low","3","$90.3","38","en","us"
"woman within clothing","1900","$0.81","High","3","$9.6","52","en","us"
"wood office desk","2400","$2.44","High","3","$36.6","38","en","us"
