"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"girls black dress","14800","$0.74","High","3","$68.4","44","en","us"
"girls winter coats","18100","$1.65","High","3","$186.6","41","en","us"
"gold bridesmaid dresses","22200","$0.84","High","3","$116.5","36","en","us"
"gopuff discount code","14800","$1.55","Low","3","$143.3","29","en","us"
"health insurance","246000","$26.71","High","2","$4,611.0","58","en","us"
"high low dresses","33100","$0.95","High","3","$196.5","43","en","us"
"home renovation","12100","$9.99","Medium","2","$226.8","39","en","us"
"honda dealership","450000","$6.50","Medium","2","$8,434.8","31","en","us"
"honda element for sale","12100","$1.29","Medium","4","$97.5","37","en","us"
"honda payment","14800","$4.93","Low","2","$277.4","51","en","us"
"hoodie dress","18100","$0.83","High","2","$93.9","39","en","us"
"how to lose 10 pounds in a week","12100","$1.82","Low","8","$137.6","50","en","us"
"igc stock","22200","$3.99","Low","2","$416.1","47","en","us"
"ihop coupons","40500","$0.43","Low","2","$108.8","41","en","us"
"illumina stock","12100","$12.75","Low","2","$226.8","","en","us"
"interest rates today","49500","$4.74","High","3","$927.8","60","en","us"
"irobot stock","12100","$3.77","Low","2","$226.8","50","en","us"
"j crew dresses","14800","$0.71","High","3","$65.7","45","en","us"
"jeep near me","18100","$8.67","Medium","3","$339.3","32","en","us"
"jeep wrangler for sale near me","22200","$4.98","High","6","$416.1","41","en","us"
"keto cake","18100","$0.55","High","2","$62.2","29","en","us"
"keto chips","27100","$0.50","High","2","$84.7","27","en","us"
"keto crackers","14800","$0.67","High","2","$62.0","33","en","us"
"keto dessert recipes","33100","$0.78","Low","3","$161.3","30","en","us"
"keto instant pot","9900","$0.47","High","3","$29.1","45","en","us"
"keto tortillas","22200","$0.65","High","2","$90.2","32","en","us"
"kfc nutrition","14800","$1.14","Low","2","$105.4","36","en","us"
"kohls 30 off","49500","$0.47","Medium","3","$145.4","35","en","us"
"kohls coupons","1220000","$0.15","High","2","$1,143.4","","en","us"
"kroger stock","74000","$5.95","Low","2","$1,387.1","60","en","us"
"ksubi jeans","22200","$0.83","High","2","$115.1","","en","us"
"labu stock","22200","$4.96","Low","2","$416.1","39","en","us"
"landscape design","60500","$6.06","High","2","$1,134.0","37","en","us"
"lee jeans for women","12100","$1.66","High","4","$125.5","43","en","us"
"leggings for girls","14800","$1.85","High","3","$171.1","46","en","us"
"lexus for sale","12100","$5.26","Medium","3","$226.8","39","en","us"
"life insurance policy","27100","$25.19","High","3","$508.0","50","en","us"
"light pink dress","14800","$0.89","High","3","$82.3","39","en","us"
"little caesars promo code","60500","$1.48","Low","4","$559.5","34","en","us"
"lmt stock","49500","-","Low","2","-","55","en","us"
"loans for poor credit","12100","$5.57","High","4","$226.8","45","en","us"
"low carb diet","110000","$1.46","Medium","3","$1,003.4","56","en","us"
"m stock","49500","$8.68","Low","2","$927.8","58","en","us"
"macys promo code","110000","$2.15","High","3","$1,477.7","","en","us"
"mazda miata for sale","14800","$3.97","High","4","$277.4","40","en","us"
"mdt stock","33100","$1.82","Low","2","$376.4","55","en","us"
"men's clothing stores","40500","$2.42","High","4","$612.4","46","en","us"
"men's wearhouse coupon","18100","$0.26","High","4","$29.4","41","en","us"
"mens coats","60500","$1.90","High","2","$718.2","47","en","us"
"mermaid prom dresses","27100","$0.33","High","3","$55.9","37","en","us"
"michaels coupons 2019","27100","$0.23","Medium","3","$39.1","50","en","us"
"michaels promo code","12100","$1.83","Low","3","$138.4","50","en","us"
"miss me jeans","60500","$0.56","High","3","$211.7","41","en","us"
"money market","22200","$3.29","Low","2","$416.1","56","en","us"
"mortgage interest rates today","27100","$5.87","High","4","$508.0","63","en","us"
"msft stock","301000","$4.39","Low","2","$5,641.9","55","en","us"
"msft stock price","60500","$3.36","Low","3","$1,134.0","","en","us"
"my pillow promo code","14800","$2.55","High","4","$235.8","41","en","us"
"nak stock","18100","$5.84","Low","2","$339.3","50","en","us"
"nasa jacket","12100","$0.98","High","2","$74.1","43","en","us"
"nasty gal promo code","14800","$0.28","Medium","4","$25.9","38","en","us"
"nbr stock","22200","-","Low","2","-","50","en","us"
"neiman marcus promo code","12100","$1.24","High","4","$93.7","46","en","us"
"new cars for sale","12100","$3.95","High","4","$226.8","54","en","us"
"nike tracksuit womens","12100","$0.79","High","3","$59.7","42","en","us"
"nordstrom coupon code","18100","$0.39","High","3","$44.1","45","en","us"
"nslds for professionals","14800","$5.36","Low","3","$277.4","","en","us"
"old navy shorts","12100","$0.39","High","3","$29.5","49","en","us"
"online car sales","12100","$6.64","High","3","$226.8","52","en","us"
"orvis clothing","14800","$0.56","High","2","$51.8","51","en","us"
"palazzo pants","60500","$1.04","High","2","$393.1","38","en","us"
"pcg stock price","14800","$4.09","Low","3","$277.4","51","en","us"
"plus size cocktail dresses","40500","$1.53","High","4","$387.2","43","en","us"
"pm stock","33100","-","Low","2","-","53","en","us"
"pro bono lawyers","18100","$2.29","Medium","3","$259.0","39","en","us"
"prudential stock","18100","$7.04","Low","2","$339.3","49","en","us"
"pypl stock","49500","$5.74","Low","2","$927.8","51","en","us"
"quince dresses","33100","$0.35","High","2","$72.4","30","en","us"
"quinceanera dresses","135000","$0.35","High","2","$295.2","34","en","us"
"real estate lawyer","27100","$11.60","Medium","3","$508.0","36","en","us"
"real estate lawyer near me","12100","$9.60","Medium","5","$226.8","35","en","us"
"reception desk","27100","$3.63","High","2","$508.0","39","en","us"
"reddit stocks","14800","$2.92","Low","2","$270.0","55","en","us"
"registered dietitian","12100","$8.39","Low","2","$226.8","38","en","us"
"regn stock","12100","-","Low","2","-","49","en","us"
"rental car insurance","14800","$10.85","High","3","$277.4","46","en","us"
"roblox promo codes","165000","$0.26","Low","3","$268.0","40","en","us"
"rx7 for sale","14800","$0.49","Medium","3","$45.3","35","en","us"
"ryobi lawn mower","12100","$0.17","High","3","$12.9","38","en","us"
"seatgeek promo code","33100","$1.61","Low","3","$333.0","43","en","us"
"sexy wedding dress","18100","$0.30","High","3","$33.9","32","en","us"
"sexy white dress","18100","$0.62","High","3","$70.1","40","en","us"
"sherri hill prom dresses","14800","$0.44","High","4","$40.7","36","en","us"
"short term health insurance","14800","$31.90","High","4","$277.4","47","en","us"
"short term loans","12100","$13.46","High","3","$226.8","37","en","us"
"splunk stock","40500","$1.96","Low","2","$496.0","46","en","us"
"staples office chairs","14800","$1.89","High","3","$174.8","44","en","us"
"stmp stock","18100","$10.90","Low","2","$339.3","52","en","us"
"supreme jacket","18100","$0.62","High","2","$70.1","41","en","us"
"sweatpants","110000","$1.08","High","1","$742.3","48","en","us"
"sweatshirt dress","22200","$1.04","High","2","$144.3","","en","us"
"tesla stock price","165000","$1.35","Low","3","$1,391.7","","en","us"
"tgt stock price","12100","-","Low","3","-","53","en","us"
"toddler clothes","22200","$1.39","High","2","$192.8","45","en","us"
"tommy hilfiger sweatshirt","12100","$0.91","High","3","$68.8","42","en","us"
"trov stock","12100","-","Low","2","-","45","en","us"
"true religion jeans men","18100","$0.59","High","4","$66.7","39","en","us"
"twilio stock","49500","$2.99","Low","2","$924.7","50","en","us"
"ung stock","14800","$6.35","Low","2","$277.4","48","en","us"
"uniqlo promo code","18100","$1.11","High","3","$125.5","41","en","us"
"used bmw","22200","$6.65","High","2","$416.1","39","en","us"
"used subaru","27100","$3.61","Medium","2","$508.0","37","en","us"
"v stock","90500","$0.16","Low","2","$90.5","58","en","us"
"venus coupons","9900","$2.14","High","2","$132.4","37","en","us"
"victoria secret coupons","135000","$1.12","High","3","$944.7","40","en","us"
"vineyard vines shirts","12100","$1.05","High","3","$79.4","47","en","us"
"volvo dealership","49500","$6.11","Low","2","$927.8","42","en","us"
"vtvt stock","12100","$3.35","Low","2","$226.8","44","en","us"
"walmart pickup promo code","12100","$0.99","Low","4","$74.8","41","en","us"
"wedding gowns","27100","$1.07","High","2","$181.2","46","en","us"
"wfc stock price","18100","-","Low","3","-","55","en","us"
"white jeans","27100","$1.77","High","2","$299.7","42","en","us"
"winter dresses","27100","$1.15","High","2","$194.7","45","en","us"
"women's activewear","1000000","$2.47","High","3","$15,432.6","48","en","us"
"yriv stock","40500","-","Low","2","-","45","en","us"
"zazzle promo code","12100","$0.53","High","3","$40.1","39","en","us"
"zone diet","14800","$1.34","Low","2","$123.9","41","en","us"
"zucchini nutrition","14800","$0.09","Low","2","$8.3","","en","us"
