"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"free online dating sites for singles","140","$3.10","Medium","6","$2.6","49","en","us"
"free php hosting","390","$7.57","Medium","3","$7.3","51","en","us"
"front walkway","390","$2.85","High","2","$6.9","41","en","us"
"full bathroom remodel","110","$5.40","High","3","$2.1","49","en","us"
"funky office chair","170","$1.89","High","3","$2.0","43","en","us"
"gas leaf blower vacuum","390","$0.66","High","4","$1.6","50","en","us"
"general construction contractors near me","110","$10.32","Medium","5","$2.1","34","en","us"
"general contractor services","590","$7.37","Medium","3","$11.1","21","en","us"
"golf cart solar panel","480","$0.86","High","4","$2.6","29","en","us"
"google local search","210","$6.95","Low","3","$3.9","54","en","us"
"handmade wedding cards","320","$1.06","High","3","$2.1","40","en","us"
"heavy duty garden cart","390","$1.21","High","4","$3.0","39","en","us"
"home office storage","880","$2.34","High","3","$12.9","46","en","us"
"how to get rid of lower belly fat female fast","260","$3.34","Low","10","$4.9","44","en","us"
"how to get skinny in a day","480","$1.92","Low","7","$5.8","42","en","us"
"how to lose 20 lbs in 2 months","1000","$2.19","Low","8","$13.7","40","en","us"
"how to lose 30 pounds in 1 month","720","$3.05","Low","8","$13.5","40","en","us"
"how to lose 40 lbs in 2 months","260","$2.06","Low","8","$3.4","35","en","us"
"how to lose 45 pounds","260","$3.79","Low","5","$4.9","38","en","us"
"how to lose 5 pounds in 4 days","210","$0.56","Low","8","$0.7","","en","us"
"how to lose baby fat on face","260","-","Low","7","-","38","en","us"
"how to lose midsection fat","320","$1.19","Low","5","$2.4","51","en","us"
"how to lose water weight fast overnight","170","$1.13","High","7","$1.2","36","en","us"
"how to lose weight and tone","140","$15.01","Medium","6","$2.6","43","en","us"
"how to shrink my stomach","390","$5.02","Low","5","$7.3","44","en","us"
"ikea long desk","880","$0.71","High","3","$3.9","53","en","us"
"interracial dating sites for seniors","210","$3.56","High","5","$3.9","32","en","us"
"invitation suite","390","$2.92","High","2","$7.1","","en","us"
"jr bride dresses","590","$0.64","High","3","$2.4","40","en","us"
"julian price house renovation cost","320","$3.69","Low","5","$6.0","28","en","us"
"junior lawyer","110","-","Low","2","-","41","en","us"
"kelly green cocktail dress","480","$1.11","High","4","$3.3","","en","us"
"keto at qdoba","590","$1.31","Low","3","$4.8","25","en","us"
"keto milk chocolate","480","$0.74","High","3","$2.2","24","en","us"
"kia sportage engine","210","$3.57","High","3","$3.9","38","en","us"
"kitchen remodel white cabinets","320","$1.37","High","4","$2.7","38","en","us"
"kohls free shipping code no minimum","390","$0.36","Low","6","$0.9","38","en","us"
"l shaped computer desk ikea","590","$0.93","High","5","$3.4","45","en","us"
"lamborghini engine for sale","480","$0.09","High","4","$0.3","38","en","us"
"landscape trees for sale","170","$2.18","High","4","$2.3","36","en","us"
"large oak trees for sale","140","$0.63","High","5","$0.6","27","en","us"
"last minute disney cruise deals","720","$2.67","Medium","5","$12.0","43","en","us"
"lole canada","110","$1.25","High","2","$0.9","30","en","us"
"long handled pruners","260","$0.72","High","3","$1.2","41","en","us"
"long office table","260","$3.83","High","3","$4.9","44","en","us"
"long reach pruner","260","$0.59","High","3","$1.0","36","en","us"
"low calorie meals on a budget","1000","$1.81","Low","6","$11.3","42","en","us"
"low cost solar panels","140","$3.18","High","4","$2.6","39","en","us"
"lowes solar panels","720","$1.43","High","3","$6.4","44","en","us"
"luxury landscape design","110","$5.64","High","3","$2.1","31","en","us"
"maroon cocktail dress","1000","$1.21","High","3","$7.6","35","en","us"
"maurices cocktail dresses","110","$1.26","High","3","$0.9","41","en","us"
"mazda rx7 engine","720","$0.29","High","3","$1.3","48","en","us"
"meal plan for weight loss and muscle gain male","880","$4.85","Medium","9","$16.5","31","en","us"
"mini countryman for sale","880","$2.84","High","4","$15.6","39","en","us"
"mint green cocktail dress","590","$1.06","High","4","$3.9","36","en","us"
"modern invitation","320","$2.43","High","2","$4.9","41","en","us"
"most affordable vacations","210","$1.09","Low","3","$1.4","45","en","us"
"most luxurious all inclusive resorts","170","$0.86","Low","5","$0.9","42","en","us"
"msc cruises travel agent","260","$5.21","Low","4","$4.9","25","en","us"
"multifunction copier","170","$4.36","High","2","$3.2","50","en","us"
"need computer desk","140","$3.18","High","3","$2.6","43","en","us"
"northeast legal services","170","$1.54","Low","3","$1.6","33","en","us"
"oak desk chair","260","$1.22","High","3","$2.0","43","en","us"
"office depot spiral notebooks","210","$0.64","High","4","$0.8","41","en","us"
"optavia 5&1","480","$2.18","Low","2","$6.5","34","en","us"
"paleo on a budget","480","$3.20","Low","4","$9.0","25","en","us"
"permission marketing","720","$5.51","Low","2","$13.5","53","en","us"
"pi insurance","320","$28.20","Medium","2","$6.0","35","en","us"
"plus size flapper dress cheap","390","$0.60","High","5","$1.5","39","en","us"
"recommended daily intake","720","$1.55","Low","3","$7.0","54","en","us"
"red and black plus size dress","1000","$0.67","High","6","$4.2","36","en","us"
"renovation nation","320","$4.90","Low","2","$6.0","44","en","us"
"riding lawn mower cart","320","$1.64","High","4","$3.3","39","en","us"
"riu palace san lucas","110","$2.06","Medium","4","$1.4","41","en","us"
"riu promo code","1300","$1.57","Low","3","$12.8","39","en","us"
"samba vallarta all inclusive","170","$1.50","Low","4","$1.6","38","en","us"
"seo app","320","$10.81","Low","2","$6.0","47","en","us"
"sharp solar panels","260","$3.33","High","3","$4.9","36","en","us"
"short bridal gowns","720","$0.99","High","3","$4.5","37","en","us"
"shutterfly bridal shower invitations","880","$2.34","High","4","$12.9","","en","us"
"silfab 310","390","$0.42","High","2","$1.0","28","en","us"
"small house renovations","260","$6.22","High","3","$4.9","47","en","us"
"smart investor","320","$1.10","Low","2","$2.2","","en","us"
"solar 100 watt","110","$0.79","High","3","$0.5","38","en","us"
"solar charging battery pack","320","$0.88","High","4","$1.8","42","en","us"
"solar powered outdoor fan","590","$0.74","High","4","$2.7","39","en","us"
"speeddate dating site","140","$1.60","Medium","3","$1.4","32","en","us"
"springfield clothing","390","$0.93","Low","2","$2.3","38","en","us"
"starting a travel agency","590","$2.80","High","4","$10.3","32","en","us"
"stationary office chair","480","$3.27","High","3","$9.0","43","en","us"
"steel filing cabinet","720","$3.26","High","3","$13.5","41","en","us"
"stihl leaf blower prices","880","$1.03","High","4","$5.7","41","en","us"
"sun joe cultivator","110","$0.79","High","3","$0.5","40","en","us"
"sunflower bridal shower invitations","720","$3.99","High","4","$13.5","39","en","us"
"sustainable construction","880","$2.19","Low","2","$12.0","34","en","us"
"tesla model s motor","390","$0.07","High","4","$0.2","54","en","us"
"tesla motor for sale","880","$0.17","High","4","$0.9","42","en","us"
"the magic pill diet plan","170","$1.19","Low","5","$1.3","","en","us"
"the travel company","210","$4.96","Medium","3","$3.9","33","en","us"
"tiller cultivator","880","$0.61","High","2","$3.4","44","en","us"
"top 10 solar companies","110","$4.90","Medium","4","$2.1","31","en","us"
"top designer mother of the bride dresses","590","$0.97","High","7","$3.6","45","en","us"
"top leaf blower","210","$0.89","High","3","$1.2","41","en","us"
"toyota gt86 engine","110","$1.31","Medium","3","$0.9","35","en","us"
"vacation tour and travel agency","170","$3.03","Low","5","$3.2","37","en","us"
"vacation tour packages with airfare","210","$1.54","High","5","$2.0","46","en","us"
"walmart keto snacks","1300","$0.36","High","3","$2.9","31","en","us"
"weed eater riding lawn mower","880","$0.95","High","5","$5.2","25","en","us"
"weeping trees for sale","110","$0.49","High","4","$0.3","","en","us"
"weight loss tips for men","880","$2.51","Low","5","$13.8","39","en","us"
"weight watchers online program","390","$1.65","Medium","4","$4.0","50","en","us"
"white church dresses plus size","720","$0.87","High","5","$3.9","27","en","us"
"white designer cocktail dress","260","$1.94","High","4","$3.2","38","en","us"
"white men married to black women","170","$0.12","Low","6","$0.1","40","en","us"
"wilton wedding cakes","260","$0.38","High","3","$0.6","48","en","us"
"winter invitations","260","$2.54","High","2","$4.1","42","en","us"
"wish clothing plus size","260","$1.07","High","4","$1.7","35","en","us"
"wix discount code","880","$6.97","Low","3","$16.5","40","en","us"
"women's plus size long dresses","480","$1.09","High","5","$3.3","46","en","us"
"womens gardening gloves","590","$1.08","High","3","$4.0","45","en","us"
"wood file cabinet ikea","720","$1.38","High","4","$6.2","45","en","us"
