"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"giambattista valli h&m","880","$0.71","High","3","$3.9","45","en","us"
"goldman sachs financial advisor","140","$13.60","Medium","4","$2.6","40","en","us"
"google site analyzer","140","-","Low","3","-","63","en","us"
"gothic wedding cake toppers","210","$0.37","High","4","$0.5","45","en","us"
"grand palladium colonial resort","170","$1.96","Low","4","$2.1","40","en","us"
"grass cutting tools","590","$0.55","High","3","$2.0","43","en","us"
"greenworks leaf blower 40v","260","$0.56","High","4","$0.9","44","en","us"
"healthcare digital marketing","320","$33.39","Medium","3","$6.0","31","en","us"
"healthy keto diet plan","140","$1.38","High","4","$1.2","43","en","us"
"healthy meals on a budget to lose weight","320","$1.76","High","8","$3.5","37","en","us"
"hedge scissors","210","$0.31","High","2","$0.4","42","en","us"
"hemlock trees for sale near me","110","$0.79","High","6","$0.5","30","en","us"
"high waisted gym leggings","1000","$1.76","High","4","$11.0","40","en","us"
"hippie chic plus size clothing","590","$0.92","High","5","$3.4","30","en","us"
"historic home renovation","320","$7.21","Low","3","$6.0","40","en","us"
"hotel all inclusive","260","$2.08","Low","3","$3.4","44","en","us"
"how to lose 10 lbs in 3 days","480","$1.18","Low","8","$3.5","45","en","us"
"how to lose 10 pounds in a day","880","$2.56","Low","8","$14.1","51","en","us"
"how to lose 15 pounds fast","260","$3.00","Low","6","$4.9","45","en","us"
"how to lose 15 pounds in 30 days","320","$2.79","Low","8","$5.6","35","en","us"
"how to lose belly fat in 2 months","260","$5.36","Low","8","$4.9","45","en","us"
"how to lose face weight in 2 weeks","170","$10.46","Low","8","$3.2","34","en","us"
"how to lose stubborn fat","320","$2.23","Low","5","$4.5","36","en","us"
"how to lose weight fast wikihow","260","$4.26","Low","6","$4.9","44","en","us"
"how to lose weight fast with herbalife shakes","110","$1.00","High","8","$0.7","37","en","us"
"how to lose weight with weights","110","$6.16","Low","6","$2.1","42","en","us"
"how to lose weight without exercise and diet","140","$2.71","Medium","8","$2.4","45","en","us"
"iherb discount code","720","$0.62","Low","3","$2.8","36","en","us"
"ivory cathedral veil","590","$0.76","High","3","$2.8","36","en","us"
"joni jeans","1000","$0.73","High","2","$4.6","41","en","us"
"kia rio engine","170","$0.64","High","3","$0.7","39","en","us"
"kimono wedding dress","720","$0.56","High","3","$2.5","31","en","us"
"kitchen remodel with oak cabinets","210","$3.37","High","5","$3.9","35","en","us"
"knoll desk chair","320","$3.45","High","3","$6.0","52","en","us"
"landscape grading contractors near me","590","$10.26","Medium","5","$11.1","34","en","us"
"lane bryant plus size cocktail dresses","170","$0.97","High","6","$1.0","43","en","us"
"last minute caribbean vacations","480","$4.67","High","4","$9.0","39","en","us"
"last minute spring break deals 2019","390","-","Medium","6","-","42","en","us"
"law help","320","$4.31","Medium","2","$6.0","46","en","us"
"lawn mower box blade","170","$0.48","High","4","$0.5","42","en","us"
"lawyer services","880","$7.74","Low","2","$16.5","52","en","us"
"life insurance plans","1000","$20.83","High","3","$18.7","49","en","us"
"litigation attorney near me","720","$9.42","Medium","4","$13.5","41","en","us"
"low gi meal plan","110","$0.47","High","4","$0.3","41","en","us"
"low sodium diet plan","1000","$1.84","High","4","$11.5","51","en","us"
"lowes yard tools","260","$0.57","High","3","$0.9","53","en","us"
"maid of honor planner","720","$0.54","High","4","$2.4","43","en","us"
"mango fashion","880","$0.26","High","2","$1.4","46","en","us"
"marival resort and suites","110","$1.89","Low","4","$1.3","32","en","us"
"mbz motors","390","$5.49","Low","2","$7.3","40","en","us"
"menards rototiller","590","$0.31","High","2","$1.1","36","en","us"
"mesomorph meal plan","320","$0.62","Low","3","$1.2","41","en","us"
"mini cooper motor","320","$0.88","High","3","$1.8","39","en","us"
"modern front yard","480","$0.68","High","3","$2.0","38","en","us"
"most powerful backpack leaf blower","170","$0.81","High","5","$0.9","25","en","us"
"mother of the bride gowns 2019","260","$2.24","High","6","$3.6","45","en","us"
"navy blue bridesmaid dresses plus size","880","$1.03","High","6","$5.7","42","en","us"
"new all inclusive resorts 2019","390","$2.18","Low","5","$5.3","41","en","us"
"nice cocktail dresses","210","$1.45","High","3","$1.9","41","en","us"
"non motorized lawn mower","590","$0.34","High","4","$1.3","45","en","us"
"office depot glass desk","720","$0.84","High","4","$3.8","42","en","us"
"office loveseat","720","$2.75","High","2","$12.4","32","en","us"
"office printer scanner copier","170","$6.10","High","4","$3.2","48","en","us"
"ombre cocktail dress","390","$1.03","High","3","$2.5","39","en","us"
"one law","140","$3.50","Low","2","$2.6","29","en","us"
"online lawyer consultation","170","$6.98","High","3","$3.2","44","en","us"
"otg furniture","210","$2.48","High","2","$3.3","28","en","us"
"patio landscaping near me","140","$7.37","High","4","$2.6","42","en","us"
"peach wedding invitation","110","$1.69","High","3","$1.2","42","en","us"
"plant paradox meal plan","590","$1.21","High","4","$4.5","35","en","us"
"plus size bridal shops","880","$1.60","High","4","$8.8","33","en","us"
"plus size casual","210","$0.63","High","3","$0.8","41","en","us"
"plus size cocktail dresses for weddings","720","$1.64","High","6","$7.4","39","en","us"
"plus size floor length dresses","720","$1.15","High","5","$5.2","35","en","us"
"plus size new years dress","1000","$0.97","High","5","$6.1","41","en","us"
"plus size rockabilly","590","$0.65","High","3","$2.4","37","en","us"
"plus size special occasion dresses white","320","$1.56","High","6","$3.1","39","en","us"
"plus size vow renewal dresses","590","$0.80","High","5","$3.0","35","en","us"
"plus size white gown","1000","$0.72","High","4","$4.5","38","en","us"
"poconos all inclusive","720","$1.21","Medium","3","$5.4","46","en","us"
"pool and landscaping","170","$5.18","Medium","3","$3.2","42","en","us"
"prom dresses for curvy girls","260","$0.36","High","5","$0.6","41","en","us"
"promo ace hardware","110","$0.27","Low","3","$0.2","41","en","us"
"raw diet meal plan","210","$1.14","High","4","$1.5","36","en","us"
"red carpet cocktail dresses","140","$0.58","High","4","$0.5","32","en","us"
"registered landscape architect","110","$8.70","Low","3","$2.1","40","en","us"
"retro desk chair","320","$1.72","High","3","$3.4","40","en","us"
"riverside car sales","170","$6.81","Low","3","$3.2","30","en","us"
"romans dresses plus size","880","$1.07","High","4","$5.9","45","en","us"
"scaffolding companies near me","880","$2.81","High","4","$15.5","23","en","us"
"seo guarantee","140","$9.20","Low","2","$2.6","43","en","us"
"seo service company","590","$42.74","Low","3","$11.1","40","en","us"
"serta desk chair","720","$2.01","High","3","$9.0","38","en","us"
"serta executive office chair","480","$1.75","High","4","$5.3","37","en","us"
"shapeways promo code","1000","$2.12","Low","3","$13.3","36","en","us"
"sidewalk landscaping","590","$3.26","Low","2","$11.1","39","en","us"
"social media digital marketing","260","$10.51","Low","4","$4.9","38","en","us"
"solar automotive battery charger","110","$0.62","High","4","$0.4","37","en","us"
"solar module","590","$2.93","High","2","$10.8","41","en","us"
"solar panel packages","140","$1.94","High","3","$1.7","37","en","us"
"solar panel to charge 12v battery","390","$0.64","High","6","$1.6","35","en","us"
"spectrum renovations","170","$9.05","Low","2","$3.2","41","en","us"
"speeddate","1000","$1.31","Medium","1","$8.2","37","en","us"
"ssense discount code","720","$1.19","High","3","$5.4","34","en","us"
"staples office store","260","$0.43","High","3","$0.7","51","en","us"
"steelcase file cabinet","880","$3.19","High","3","$16.5","37","en","us"
"steelcase move chair","480","$1.99","High","3","$6.0","33","en","us"
"steno chair","140","$1.60","High","2","$1.4","35","en","us"
"stone construction","720","$2.37","Low","2","$10.7","28","en","us"
"super plus size clothing","590","$1.07","High","4","$3.9","29","en","us"
"the outnet uk","170","$0.16","High","3","$0.2","48","en","us"
"top financial advisors","1000","$24.57","High","3","$18.7","48","en","us"
"trademark lawyer near me","1000","$12.75","Medium","4","$18.7","46","en","us"
"travel agency sites","170","$2.81","Medium","3","$3.0","50","en","us"
"ulla popken dresses","170","$0.73","High","3","$0.8","48","en","us"
"used audi a3 for sale","880","$4.36","Medium","5","$16.5","40","en","us"
"vacation deal websites","140","$1.80","Low","3","$1.6","53","en","us"
"vegetarian diet plan to lose weight in a month","480","$2.18","Medium","9","$6.5","36","en","us"
"voice search optimization","260","$14.36","Low","3","$4.9","51","en","us"
"wedding outlet","590","$0.39","High","2","$1.4","35","en","us"
"wedding toppers amazon","170","$0.53","High","3","$0.6","51","en","us"
"wedding veils and headpieces","140","$1.22","High","4","$1.1","40","en","us"
"weed eater tiller","260","$0.29","High","3","$0.5","40","en","us"
"what is big box retail","210","-","Low","5","-","41","en","us"
"white standing desk","880","$4.08","High","3","$16.5","38","en","us"
"wooden file cabinets walmart","720","$0.71","High","4","$3.2","45","en","us"
"younger women looking for older men","720","$1.21","Medium","6","$5.4","40","en","us"
