"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"dank apparel","14800","$0.47","High","2","$43.5","","en","us"
"dealer daily lexus","12100","$9.41","Low","3","$226.8","34","en","us"
"dillards formal dresses","14800","$1.02","High","3","$94.3","47","en","us"
"dillards mother of the bride dresses","14800","$0.83","High","6","$76.8","43","en","us"
"disney travel agents","33100","$3.04","Low","3","$620.4","33","en","us"
"dress pants","27100","$1.28","High","2","$216.7","43","en","us"
"dsw coupon","246000","$0.45","High","2","$691.7","43","en","us"
"dsw promo code","33100","$0.71","High","3","$146.8","39","en","us"
"empire waist dress","18100","$1.09","High","3","$123.3","43","en","us"
"enph stock","40500","$1.70","Low","2","$430.2","50","en","us"
"enphase stock","18100","$2.91","Low","2","$329.1","46","en","us"
"eols stock","14800","$0.06","Low","2","$5.3","47","en","us"
"evening gowns","74000","$1.39","High","2","$642.7","41","en","us"
"exas stock","22200","$0.09","Low","2","$12.1","52","en","us"
"exxon stock","60500","$3.44","Low","2","$1,134.0","55","en","us"
"family lawyer near me","14800","$24.62","High","4","$277.4","30","en","us"
"fashion nova men","110000","$1.03","High","3","$707.9","36","en","us"
"fashion nova near me","12100","$0.67","Medium","4","$50.7","34","en","us"
"fathead dough","27100","$0.31","Medium","2","$52.5","23","en","us"
"financial planning","40500","$15.81","High","2","$759.1","54","en","us"
"ford payment","12100","$4.27","Low","2","$226.8","53","en","us"
"formal attire","14800","$1.12","High","2","$103.6","43","en","us"
"formal wedding attire","12100","$1.14","High","3","$86.2","36","en","us"
"fur jacket","22200","$1.12","High","2","$155.4","35","en","us"
"fuzzy jacket","14800","$1.38","High","2","$127.6","41","en","us"
"garden centre near me","60500","$1.88","Low","4","$710.7","38","en","us"
"gaucho pants","27100","$0.87","High","2","$147.3","42","en","us"
"gdx stock","27100","$7.43","Low","2","$508.0","51","en","us"
"girls christmas dress","33100","$0.84","High","3","$173.7","38","en","us"
"gm dealership","12100","$4.05","Low","2","$226.8","38","en","us"
"gm stock","110000","$3.41","Low","2","$2,061.8","58","en","us"
"golf galaxy coupon","12100","$0.50","High","3","$37.8","","en","us"
"gothic dress","14800","$0.53","High","2","$49.0","34","en","us"
"gown","60500","$1.46","High","1","$551.9","51","en","us"
"great wolf lodge coupons","12100","$2.25","Low","4","$170.1","34","en","us"
"groupon coupon code","27100","$1.70","Medium","3","$287.9","47","en","us"
"groupon discount code","12100","$2.92","Medium","3","$220.8","46","en","us"
"high waisted jeans","74000","$1.86","High","3","$860.0","38","en","us"
"hmfusa","27100","$5.24","Low","1","$508.0","26","en","us"
"home depot coupon code","27100","$0.61","High","4","$103.3","48","en","us"
"home loan rates","12100","$9.38","High","3","$226.8","56","en","us"
"ikea computer desk","18100","$0.90","High","3","$101.8","48","en","us"
"interview outfits for women","12100","$1.20","High","4","$90.7","43","en","us"
"jean skirt outfits","12100","$0.86","High","3","$65.0","","en","us"
"jeans for women","74000","$1.90","High","3","$878.5","50","en","us"
"joss and main coupon","14800","$0.78","High","4","$72.1","35","en","us"
"junior dresses","33100","$1.23","High","2","$254.4","41","en","us"
"kale nutrition","12100","$0.11","Low","2","$8.3","54","en","us"
"keto instant pot recipes","27100","$0.29","High","4","$49.1","41","en","us"
"keto peanut butter cookies","22200","$0.61","Low","4","$84.6","33","en","us"
"keto waffles","14800","$0.32","High","2","$29.6","31","en","us"
"kids snow pants","12100","$1.65","High","3","$124.7","43","en","us"
"lace wedding dress","49500","$0.40","High","3","$123.7","46","en","us"
"lateral file cabinet","14800","$3.62","High","3","$277.4","43","en","us"
"leggings outfit","12100","$1.44","High","2","$108.9","37","en","us"
"lexus dealer near me","49500","$7.42","Low","4","$927.8","40","en","us"
"long sleeve lace wedding dress","18100","$0.42","High","5","$47.5","45","en","us"
"lulu stock","49500","$4.98","Low","2","$927.8","57","en","us"
"lyft stock price","49500","$3.13","Low","3","$927.8","55","en","us"
"marriott travel agents","12100","$3.43","Low","3","$226.8","41","en","us"
"maserati for sale","14800","$1.21","High","3","$111.9","41","en","us"
"mastercard stock","27100","$6.76","Low","2","$508.0","57","en","us"
"maternity dresses","246000","$1.36","High","2","$2,090.3","42","en","us"
"maternity jeans","27100","$1.94","High","2","$328.5","48","en","us"
"mazda dealership","110000","$9.03","Medium","2","$2,061.8","32","en","us"
"medical malpractice lawyer","18100","$53.63","Medium","3","$339.3","34","en","us"
"medicare advantage","27100","$25.54","High","2","$508.0","49","en","us"
"mens big and tall","12100","$3.88","High","4","$226.8","45","en","us"
"mens yoga pants","12100","$3.37","High","3","$226.8","45","en","us"
"merck stock price","18100","$0.09","Low","3","$10.2","58","en","us"
"metlife stock","14800","$4.03","Low","2","$277.4","51","en","us"
"mnga stock","9900","-","Low","2","-","","en","us"
"moo moo dress","22200","$0.52","High","3","$72.1","","en","us"
"morgan stanley stock","12100","$7.14","Low","3","$226.8","56","en","us"
"mother of the bride dresses tea length","18100","$0.83","High","7","$93.9","42","en","us"
"motorworld","14800","$2.27","Low","1","$209.9","37","en","us"
"mrna stock","22200","$4.80","Low","2","$416.1","","en","us"
"mycornerstoneloan","14800","$5.39","Low","1","$277.4","32","en","us"
"nasa sweatshirt","12100","$1.01","High","2","$76.4","40","en","us"
"nept stock","9900","$1.39","Low","2","$85.8","47","en","us"
"nike outlet coupon","14800","$1.70","High","3","$157.2","40","en","us"
"nike stock price","22200","$7.01","Low","3","$416.1","57","en","us"
"nktr stock","14800","-","Low","2","-","","en","us"
"no carb snacks","12100","$0.76","High","3","$57.5","34","en","us"
"north face coat","40500","$1.12","High","3","$283.4","52","en","us"
"ntnx stock","33100","$0.09","Low","2","$18.6","50","en","us"
"nursing shirts","14800","$1.43","High","2","$132.2","41","en","us"
"office depot near me","368000","$1.18","Low","4","$2,713.1","","en","us"
"online clothes shopping","14800","$1.86","High","3","$172.0","38","en","us"
"orange dress","22200","$1.06","High","2","$147.0","39","en","us"
"oriental trading promo code","14800","$0.83","Low","4","$76.8","36","en","us"
"oversized sweatshirt","12100","$1.00","High","2","$75.6","42","en","us"
"palais royal coupons","12100","$0.04","Low","3","$3.0","38","en","us"
"panda express coupons","40500","$1.13","Low","3","$285.9","40","en","us"
"penny stocks","90500","$4.73","Medium","2","$1,696.3","54","en","us"
"penny stocks to buy","14800","$4.46","Medium","4","$277.4","48","en","us"
"pge stock price","33100","$8.28","Low","3","$620.4","51","en","us"
"pinafore","18100","$0.97","High","1","$109.7","","en","us"
"pizza hut promo code","40500","$1.02","Low","4","$258.1","40","en","us"
"plus size sequin dress","18100","$1.15","High","4","$130.1","38","en","us"
"pottery barn kids coupon","14800","$0.46","High","4","$42.5","39","en","us"
"prom dress shops near me","18100","$0.58","High","5","$65.6","19","en","us"
"psx stock","14800","$2.02","Low","2","$186.8","54","en","us"
"red prom dress","60500","$0.46","High","3","$173.9","41","en","us"
"rivian stock","18100","$2.75","Low","2","$310.5","48","en","us"
"salesforce stock","49500","$5.59","Low","2","$927.8","59","en","us"
"samsung stock","40500","$5.45","Low","2","$759.1","56","en","us"
"short homecoming dresses","22200","$0.73","High","3","$101.3","40","en","us"
"shutterfly free shipping","40500","$1.24","High","3","$313.8","46","en","us"
"sls stock","40500","$2.29","Low","2","$578.2","47","en","us"
"snowboard pants","14800","$1.55","High","2","$143.3","48","en","us"
"solar battery charger","14800","$0.89","High","3","$82.3","40","en","us"
"spirit halloween coupon","60500","$0.32","Low","3","$121.0","41","en","us"
"srne stock","22200","$1.28","Low","2","$177.5","","en","us"
"srpt stock","27100","$3.63","Low","2","$508.0","49","en","us"
"stock","301000","$4.20","Low","1","$5,641.9","70","en","us"
"stock market today","450000","$2.95","Low","3","$8,294.2","62","en","us"
"suit jacket","18100","$0.93","High","2","$105.2","41","en","us"
"sunpower","27100","$7.59","Medium","1","$508.0","60","en","us"
"supreme hoodie","135000","$0.43","High","2","$362.7","37","en","us"
"supreme shirt","60500","$0.31","High","2","$117.2","37","en","us"
"sweater","165000","$1.20","High","1","$1,237.1","48","en","us"
"sweatpants women","40500","$1.13","High","2","$285.9","42","en","us"
"tdoc stock","18100","$1.97","Low","2","$222.4","53","en","us"
"tea length wedding dress","12100","$0.66","High","4","$49.9","38","en","us"
"tesla stock price today","14800","$4.37","Low","4","$277.4","64","en","us"
"toyota prius for sale","14800","$7.00","High","4","$277.4","43","en","us"
"trvn stock","18100","$4.35","Low","2","$339.3","","en","us"
"turtleneck sweater","33100","$1.20","High","2","$248.2","40","en","us"
"ua stock","22200","-","Low","2","-","53","en","us"
"ubereats promo","12100","$3.03","Low","2","$226.8","","en","us"
"upgrade loans","12100","$2.30","Medium","2","$173.9","41","en","us"
"used corvettes for sale","14800","$1.49","High","4","$137.8","41","en","us"
"used jeep wrangler for sale","22200","$3.31","High","5","$416.1","39","en","us"
"used jeeps for sale","27100","$2.68","High","4","$453.8","41","en","us"
"vera wang wedding dresses","27100","$0.56","High","4","$94.8","48","en","us"
"visa stock","90500","$5.46","Low","2","$1,696.3","51","en","us"
"waitr promo code","18100","$3.06","Low","3","$339.3","30","en","us"
"weight loss tips","18100","$3.47","Low","3","$339.3","45","en","us"
"wells fargo stock price","22200","$2.61","Low","4","$362.0","57","en","us"
"white castle coupons","12100","$0.34","Low","3","$25.7","35","en","us"
"wmt stock price","33100","$7.57","Low","3","$620.4","56","en","us"
"women seeking men","12100","$0.94","Medium","3","$71.1","27","en","us"
"women's rain jackets","60500","$1.34","High","4","$506.5","47","en","us"
"zaful promo code","18100","$2.42","Medium","3","$273.7","","en","us"
"zappos coupon code","40500","$0.77","High","3","$194.8","40","en","us"
