"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"discrimination attorney","2400","$11.36","Medium","2","$45.0","35","en","us"
"doordash promo code reddit","9900","$3.83","Low","4","$185.6","39","en","us"
"dsw discount code","2900","$0.50","Low","3","$9.1","38","en","us"
"easter outfits","8100","$0.87","High","2","$44.0","45","en","us"
"eb stock","5400","-","Low","2","-","49","en","us"
"ebay fashion","2900","$0.79","High","2","$14.3","61","en","us"
"ecommerce seo","1300","$22.86","Low","2","$24.4","48","en","us"
"edelman financial engines","4400","$1.66","Low","3","$45.6","53","en","us"
"fashion jewelry","9900","$1.65","High","2","$102.1","45","en","us"
"fashion nova 30 off","2400","$0.67","Low","4","$10.1","34","en","us"
"fashion nova shoes","6600","$0.47","High","3","$19.4","28","en","us"
"federal insurance company","2900","$8.37","Low","3","$54.4","46","en","us"
"federal perkins loan","2900","$7.57","Low","3","$54.4","47","en","us"
"ferrari stock","5400","$5.49","Low","2","$101.2","54","en","us"
"financial stress","1300","$1.01","Low","2","$8.2","45","en","us"
"fleece leggings","6600","$1.82","High","2","$75.1","40","en","us"
"ford gt engine","1600","$0.15","High","3","$1.5","46","en","us"
"fortnite apparel","1600","$0.86","High","2","$8.6","44","en","us"
"free hosting","2900","$9.61","Medium","2","$54.4","55","en","us"
"free prom","1900","$1.32","Low","2","$15.7","","en","us"
"freeway auto insurance","4400","$25.56","High","3","$82.5","36","en","us"
"getting a mortgage","1300","$13.54","High","3","$24.4","48","en","us"
"greensky financing","9900","$6.33","Low","2","$185.6","36","en","us"
"ham nutrition","1300","$0.12","Low","2","$1.0","39","en","us"
"high calorie low carb foods","1600","$0.57","High","5","$5.7","37","en","us"
"high protein diet plan","2400","$1.45","Medium","4","$21.7","43","en","us"
"hims promo code","2400","$7.94","Medium","3","$45.0","33","en","us"
"hipster clothing","3600","$1.01","High","2","$22.7","46","en","us"
"hm sweatshirt","1900","$0.67","High","2","$8.0","56","en","us"
"homecoming dress stores","6600","$0.69","High","3","$28.5","41","en","us"
"honda beat","8100","$1.64","Low","2","$83.0","40","en","us"
"how to lose 20 pounds in 2 months","2900","$3.20","Low","8","$54.4","43","en","us"
"industry analysis","2400","$7.91","Low","2","$45.0","36","en","us"
"instant loan online","4400","$9.56","High","3","$82.5","29","en","us"
"ivory dress","9900","$1.08","High","2","$66.8","41","en","us"
"j crew coupon","8100","$3.73","High","3","$151.8","41","en","us"
"jeff wyler chevrolet","3600","$2.32","Low","3","$52.2","29","en","us"
"jordan tracksuit","2900","$0.69","High","2","$12.5","39","en","us"
"kate spade promo code","6600","$1.11","High","4","$45.8","42","en","us"
"kdp stock","6600","$2.07","Low","2","$85.3","49","en","us"
"keto cheese crackers","2900","$0.76","High","3","$13.8","31","en","us"
"keto pizza sauce","5400","$0.14","High","3","$4.7","30","en","us"
"keto pork recipes","2900","$0.28","Low","3","$5.1","31","en","us"
"kia cars for sale","1900","$5.58","High","4","$35.6","47","en","us"
"kohls cash codes","2400","$0.35","Low","3","$5.3","45","en","us"
"landscaping business","2900","$5.23","Low","2","$54.4","40","en","us"
"loft free shipping code","2900","$1.20","Medium","4","$21.7","37","en","us"
"long evening dress","6600","$0.94","High","3","$38.8","40","en","us"
"long plus size mother of the bride dresses","1600","$1.02","High","8","$10.2","36","en","us"
"low carb vodka drinks","1600","$3.33","Low","4","$30.0","35","en","us"
"lulus homecoming dresses","5400","$0.26","High","3","$8.8","45","en","us"
"marco's pizza coupon code","3600","$1.76","Low","4","$39.6","36","en","us"
"maroon bridesmaid dresses","6600","$1.00","High","3","$41.2","43","en","us"
"men looking for women","1300","$1.20","Medium","4","$9.8","29","en","us"
"michaels 40 off coupon","9900","$0.10","Low","4","$6.2","53","en","us"
"millennium motors","3600","$0.82","Low","2","$18.4","41","en","us"
"mini backhoe","2900","$0.59","High","2","$10.7","44","en","us"
"mini cooper dealer","4400","$8.01","Low","3","$82.5","35","en","us"
"missoni dress","2900","$3.08","High","2","$54.4","42","en","us"
"modular construction","1900","$4.78","Low","2","$35.6","43","en","us"
"modular office furniture","1900","$6.40","High","3","$35.6","35","en","us"
"mongodb stock price","2400","$3.21","Low","3","$45.0","49","en","us"
"morgan auto group","2400","$0.93","Low","3","$13.9","45","en","us"
"motorcycle accident attorney","5400","$184.36","Low","3","$101.2","34","en","us"
"nationwide travel insurance","1600","$4.26","Medium","3","$30.0","57","en","us"
"newegg discount code","1300","$0.85","Low","3","$6.9","46","en","us"
"nmac finance","2900","$6.71","Low","2","$54.4","40","en","us"
"no carb no sugar foods","1900","$0.25","High","5","$3.0","39","en","us"
"no carb noodles","2900","$0.34","High","3","$6.2","36","en","us"
"no credit car loans","4400","$12.61","High","4","$82.5","38","en","us"
"nutritional value of strawberries","2900","$0.09","Low","4","$1.6","45","en","us"
"nvdia stock","4400","$3.07","Low","2","$82.5","56","en","us"
"nyl","4400","$5.20","Low","1","$82.5","50","en","us"
"old navy jackets","8100","$0.48","High","3","$24.3","55","en","us"
"oleg cassini wedding dress","1900","$0.49","High","4","$5.8","42","en","us"
"online dress stores","5400","$1.41","High","3","$47.6","39","en","us"
"overall jeans","2900","$1.19","High","2","$21.6","44","en","us"
"oversized t shirt dress","4400","$0.78","High","4","$21.4","38","en","us"
"owner finance homes","8100","$1.25","Medium","3","$63.3","35","en","us"
"papa johns promo codes 50 off entire meal","8100","$0.81","Low","8","$40.9","40","en","us"
"plexus promo code","1600","$2.09","Low","3","$20.9","33","en","us"
"plum bridesmaid dresses","4400","$1.28","High","3","$35.2","35","en","us"
"plus size black tie dresses","2400","$1.62","High","5","$24.3","38","en","us"
"plus size bohemian clothing","1900","$1.26","High","4","$15.0","35","en","us"
"plus size formal jumpsuits","2400","$0.96","High","4","$14.4","43","en","us"
"plus size formal party dresses","8100","$1.08","High","5","$54.7","41","en","us"
"plus size linen dress","1900","$1.16","High","4","$13.8","35","en","us"
"private mortgage lenders","1600","$13.39","High","3","$30.0","36","en","us"
"product liability lawyer","1600","$31.66","Low","3","$30.0","45","en","us"
"pvh stock","6600","$0.85","Low","2","$35.0","50","en","us"
"quick loans for bad credit","4400","$5.81","Low","5","$82.5","42","en","us"
"r33 gtr for sale","2400","$0.39","Medium","4","$5.9","27","en","us"
"raspberry nutrition facts","5400","$1.15","Low","3","$38.8","48","en","us"
"reclining desk","1300","$0.86","High","2","$7.0","34","en","us"
"red mother of the bride dress","1600","$0.78","High","6","$7.8","46","en","us"
"red puffer jacket","8100","$1.01","High","3","$51.1","38","en","us"
"regence blue cross blue shield","5400","$2.29","Low","5","$77.3","45","en","us"
"ripple stock price","1600","$7.24","Low","3","$30.0","52","en","us"
"romwe dresses","2400","$0.38","High","2","$5.7","34","en","us"
"royal blue plus size formal dress","1300","$0.75","High","6","$6.1","38","en","us"
"rue de seine bridal","1000","$0.29","High","4","$1.8","42","en","us"
"running pants","5400","$2.04","High","2","$68.8","47","en","us"
"sage green bridesmaid dresses","8100","$1.65","High","4","$83.5","29","en","us"
"sonos promo code","2400","$1.64","High","3","$24.6","45","en","us"
"sparkly cocktail dress","1300","$1.17","High","3","$9.5","36","en","us"
"spyder clothing","5400","$0.77","High","2","$26.0","46","en","us"
"staywell insurance","3600","$5.22","Low","2","$67.5","30","en","us"
"stock msft","4400","$2.21","Low","2","$60.8","56","en","us"
"subprime loans","4400","$5.90","Low","2","$82.5","51","en","us"
"sunrun stock","9900","$5.51","Low","2","$185.6","47","en","us"
"sustainable clothing","4400","$2.56","High","2","$70.4","39","en","us"
"sweet potato nutritional value","4400","$0.36","Low","4","$9.9","52","en","us"
"symantec stock","8100","$2.83","Low","2","$143.3","47","en","us"
"taco bell soft taco","5400","$0.32","Low","4","$10.8","47","en","us"
"take two interactive stock","2900","$7.76","Low","4","$54.4","54","en","us"
"target computer desk","6600","$0.75","High","3","$30.9","47","en","us"
"tesla electric motor","1300","$0.27","High","3","$2.2","48","en","us"
"tiered dress","5400","$1.29","High","2","$43.5","41","en","us"
"tilray stock price today","2400","$3.21","Low","4","$45.0","59","en","us"
"toyota credit","1900","$4.23","Low","2","$35.6","40","en","us"
"trouser pants","2400","$1.52","High","2","$22.8","39","en","us"
"two piece sets boutique","4400","$0.74","High","4","$20.3","17","en","us"
"urbn stock","5400","-","Low","2","-","53","en","us"
"used car dealerships no credit check near me","2900","$10.60","High","8","$54.4","28","en","us"
"used cars under 2000","5400","$1.74","High","4","$58.7","33","en","us"
"used infiniti qx60","5400","$5.09","High","3","$101.2","40","en","us"
"used toyota yaris","1900","$2.45","Medium","3","$29.1","36","en","us"
"used volkswagen","5400","$7.45","Medium","2","$101.2","41","en","us"
"vff stock price","1900","$1.72","Low","3","$20.4","47","en","us"
"vig stock","6600","$9.69","Low","2","$123.7","50","en","us"
"vintage cars for sale","5400","$0.82","High","4","$27.7","44","en","us"
"well stock","6600","$3.08","Low","2","$123.7","53","en","us"
"west elm free shipping","3600","$2.66","High","4","$59.8","38","en","us"
"white lace maxi dress","8100","$0.81","High","4","$41.0","40","en","us"
"white wood desk","1900","$1.59","High","3","$18.9","39","en","us"
"whole life","2400","$19.96","Medium","2","$45.0","50","en","us"
"wingstop coupon $5 off","2900","$0.54","Low","4","$9.8","38","en","us"
"wish free shipping code","8100","$1.81","Low","4","$91.6","37","en","us"
"yahoo finance dow jones","1600","$0.57","Low","4","$5.7","60","en","us"
"yahoo portfolio","6600","$4.77","Low","2","$123.7","61","en","us"
