"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"day of wedding planner cost","140","$2.06","Low","5","$1.8","37","en","us"
"december vacation deals","320","$2.25","High","3","$4.5","38","en","us"
"dedicated game server hosting","260","$7.72","Medium","4","$4.9","43","en","us"
"delgado travel agency","170","$5.10","Low","3","$3.2","45","en","us"
"digital marketing for small business","480","$16.08","Medium","5","$9.0","43","en","us"
"dinnerly voucher","260","$1.46","Medium","2","$2.4","39","en","us"
"discount bridal dresses","320","$1.15","High","3","$2.3","35","en","us"
"dominos free delivery coupon","1300","$2.01","Low","4","$16.3","39","en","us"
"double down casino 1 million promo codes","1000","$1.59","Low","7","$9.9","27","en","us"
"drunk driving lawyer","320","$44.60","Medium","3","$6.0","30","en","us"
"eastern red cedar trees for sale","110","$0.70","High","6","$0.5","28","en","us"
"ergonomic chair amazon","880","$1.88","High","3","$10.3","51","en","us"
"evening cocktail","110","$0.71","High","2","$0.5","40","en","us"
"family wedding cake toppers","260","$0.31","High","4","$0.5","43","en","us"
"fast weight loss tips","1000","$2.03","Low","4","$12.7","51","en","us"
"fee only certified financial planner near me","480","$24.30","High","7","$9.0","44","en","us"
"female keto diet plan","170","$0.46","High","4","$0.5","39","en","us"
"fingertip wedding veil","170","$0.75","High","3","$0.8","36","en","us"
"fmd diet plan","170","$2.42","High","3","$2.6","25","en","us"
"foldable solar charger","170","$0.74","High","3","$0.8","39","en","us"
"free dominos coupons","480","$0.89","Low","3","$2.7","40","en","us"
"free energy machine","210","$0.52","High","3","$0.7","45","en","us"
"free transgender dating sites","390","$1.23","High","4","$3.0","28","en","us"
"garage renovation cost","170","$4.75","Medium","3","$3.2","36","en","us"
"gsa seo","110","$3.52","Low","2","$2.1","31","en","us"
"hacienda tres rios resort spa & nature park","210","$2.64","Low","8","$3.5","37","en","us"
"hand rakes for leaves","260","$0.48","High","4","$0.8","36","en","us"
"headband veil","880","$0.63","High","2","$3.5","44","en","us"
"herman miller sit stand desk","320","$4.66","High","5","$6.0","57","en","us"
"hgtv landscaping","210","$1.52","Medium","2","$2.0","47","en","us"
"how can i lose 20 pounds in a month","260","$2.33","Low","9","$3.8","46","en","us"
"how can i lose my stomach","260","$1.93","High","6","$3.1","53","en","us"
"how fast can you lose 30 pounds","170","$1.37","Low","7","$1.5","44","en","us"
"how to drop water weight","880","$0.89","Low","5","$4.9","45","en","us"
"how to lose 20 lbs in 1 month","260","$1.55","Low","8","$2.5","38","en","us"
"how to lose 50 pounds in 4 months","1000","$3.08","Low","8","$18.7","38","en","us"
"how to lose 50 pounds in 6 months","720","$3.25","Low","8","$13.5","39","en","us"
"how to lose 6 pounds in a month","140","-","Low","8","-","43","en","us"
"how to lose belly fat overnight without exercise","110","$0.76","High","8","$0.5","40","en","us"
"how to lose belly pooch","390","$1.89","Low","5","$4.6","53","en","us"
"how to lose excess fat","210","$2.81","Low","5","$3.7","53","en","us"
"how to lose fat not muscle","390","-","Low","6","-","35","en","us"
"how to lose lower body fat","320","$4.28","Low","6","$6.0","41","en","us"
"how to lose my stomach fat","210","$2.61","High","6","$3.4","52","en","us"
"how to lose weight after 40","880","$3.12","Medium","6","$16.5","50","en","us"
"how to lose weight and build muscle","720","$5.57","Low","7","$13.5","44","en","us"
"how to lose weight without eating","170","$6.17","Low","6","$3.2","48","en","us"
"how to melt fat off your stomach fast","110","$0.97","High","8","$0.7","46","en","us"
"hoya nursery","110","$0.47","High","2","$0.3","22","en","us"
"i10 auto sales","320","$2.24","Low","3","$4.5","34","en","us"
"ikea bathroom remodel","480","$5.16","High","3","$9.0","36","en","us"
"industrial desk chair","720","$1.70","High","3","$7.7","40","en","us"
"inexpensive desk","880","$1.14","High","2","$6.3","44","en","us"
"inexpensive kitchen remodel","390","$8.09","High","3","$7.3","43","en","us"
"jd sports coupon code","260","$1.14","Medium","4","$1.9","36","en","us"
"jose landscaping","590","$4.28","Low","2","$11.1","39","en","us"
"keto alkaline diet plan","140","$0.17","High","4","$0.2","24","en","us"
"keto pizza dough recipe","720","$0.06","Low","4","$0.3","30","en","us"
"keto recipes for instant pot","590","$0.37","High","5","$1.4","43","en","us"
"kitchen and bath contractors","140","$14.83","Medium","4","$2.6","32","en","us"
"last minute weekend getaway deals","110","$1.75","High","5","$1.2","43","en","us"
"lawn and garden tools","320","$1.15","High","4","$2.3","55","en","us"
"lawn scraper","140","$0.43","High","2","$0.4","41","en","us"
"lawyers in my area","590","$9.13","Medium","4","$11.1","41","en","us"
"lehenga choli online sale","140","$0.14","High","4","$0.1","25","en","us"
"lighthouse seo","110","-","Low","2","-","49","en","us"
"local landscapers near me","480","$4.50","Medium","4","$9.0","34","en","us"
"long cocktail dresses for weddings","320","$0.96","High","5","$1.9","38","en","us"
"long sleeve v neck cocktail dress","260","$1.16","High","6","$1.9","39","en","us"
"loquat tree for sale near me","170","$0.60","High","6","$0.6","33","en","us"
"low carb packaged snacks","880","$0.78","High","4","$4.3","35","en","us"
"lulus black cocktail dress","110","$0.84","High","4","$0.6","53","en","us"
"luxury wedding planner","170","$2.33","High","3","$2.5","30","en","us"
"mail order plant nurseries","720","$1.64","High","4","$7.4","32","en","us"
"making sense of affiliate marketing","260","$4.64","Low","5","$4.9","24","en","us"
"marriage separation agreement","390","$2.62","Medium","3","$6.4","36","en","us"
"meghan markle second wedding dress","480","$0.27","High","5","$0.8","42","en","us"
"mens dressing styles casual","880","$1.78","High","4","$9.8","35","en","us"
"mercedes benz gle 63 amg","590","$3.46","Medium","5","$11.1","47","en","us"
"modern farmhouse landscaping","390","$0.22","High","3","$0.5","32","en","us"
"modular office desk","390","$6.12","High","3","$7.3","31","en","us"
"morris minor for sale","1000","$0.13","High","4","$0.8","33","en","us"
"nautilus general contractors","110","-","Low","3","-","39","en","us"
"navy lace cocktail dress","170","$0.94","High","4","$1.0","38","en","us"
"neiman marcus mother of the bride","1000","$1.17","High","6","$7.3","39","en","us"
"new all inclusive resorts","390","$1.82","Low","4","$4.4","41","en","us"
"nissan sentra engine","390","$1.90","High","3","$4.6","39","en","us"
"nitrile garden gloves","140","$0.90","High","3","$0.8","37","en","us"
"nordstrom midi cocktail dresses","320","$1.09","High","4","$2.2","41","en","us"
"norwegian cruise line travel agent","480","$2.44","Low","5","$7.3","32","en","us"
"office max paper","390","$1.26","High","3","$3.1","42","en","us"
"office supply store near me now","390","$2.94","Low","6","$7.2","28","en","us"
"online diet plan","390","$4.00","High","3","$7.3","43","en","us"
"plum trees for sale","1000","$0.62","High","4","$3.9","34","en","us"
"plus red dress","590","$1.17","High","3","$4.3","37","en","us"
"plus size indian party dresses","170","$0.46","High","5","$0.5","16","en","us"
"plus size sundresses walmart","480","$0.63","High","4","$1.9","43","en","us"
"plus size womens hawaiian tops","210","$0.93","High","5","$1.2","33","en","us"
"poconos family resorts all inclusive","390","$1.54","Medium","5","$3.8","46","en","us"
"pontiac engines","590","$0.15","High","2","$0.6","37","en","us"
"popeo","140","-","Low","1","-","48","en","us"
"professional seo services","880","$20.56","Low","3","$16.5","36","en","us"
"pruning shears walmart","390","$0.33","High","3","$0.8","44","en","us"
"pure protein diet plan","260","$1.58","High","4","$2.6","45","en","us"
"purple and silver wedding invitations","260","$1.21","High","5","$2.0","41","en","us"
"quest cookies keto","880","$0.95","High","3","$5.2","19","en","us"
"rose gold wedding dress plus size","590","$0.38","High","6","$1.4","40","en","us"
"safari travel agents","110","$14.82","High","3","$2.1","40","en","us"
"seo marketing firm","140","$0.42","Low","3","$0.4","42","en","us"
"silicon solar","140","$1.44","High","2","$1.3","52","en","us"
"singing tree nursery","210","-","Low","3","-","40","en","us"
"small bathroom shower remodel","260","$2.04","High","4","$3.3","45","en","us"
"small study desk","590","$0.86","High","3","$3.2","46","en","us"
"solar installation companies","880","$26.41","Low","3","$16.5","38","en","us"
"solar powered 12 volt battery charger","320","$0.64","High","6","$1.3","42","en","us"
"spa seo","140","-","Low","2","-","33","en","us"
"spring rake","210","$0.40","High","2","$0.5","43","en","us"
"stella mccartney wedding","110","$3.35","High","3","$2.1","48","en","us"
"sustainable finance","720","$2.88","Low","2","$13.0","52","en","us"
"sweetheart neckline cocktail dress","260","$1.24","High","4","$2.0","37","en","us"
"talbots plus size dresses","1000","$0.79","High","4","$4.9","52","en","us"
"the fat flush plan","170","$1.24","High","4","$1.3","33","en","us"
"tommy jeans t shirt","590","$1.06","High","4","$3.9","45","en","us"
"top hosting","110","$17.57","Medium","2","$2.1","53","en","us"
"torrid plus size clothing","1000","$1.88","High","4","$11.8","43","en","us"
"tropical plants for sale near me","170","$1.09","High","6","$1.2","32","en","us"
"tub to walk in shower conversion","140","$7.31","High","6","$2.6","39","en","us"
"turnkey construction","880","$8.12","Low","2","$16.5","21","en","us"
"two story addition","210","$3.89","Low","3","$3.9","38","en","us"
"txu free pass","320","$9.99","Low","3","$6.0","29","en","us"
"understanding solar power","140","$4.14","High","3","$2.6","37","en","us"
"universal studios package deals","880","$1.60","Medium","4","$8.8","38","en","us"
"used medical office furniture near me","110","$3.23","High","6","$2.1","32","en","us"
"vegan keto diet meal plan","390","$0.82","High","5","$2.0","30","en","us"
"veils for sale","390","$0.86","High","3","$2.1","41","en","us"
"vw cars for sale","590","$6.28","High","4","$11.1","43","en","us"
"web hosting companies reviews","140","$19.57","Low","4","$2.6","49","en","us"
"wedding invitation packages","1000","$5.84","High","3","$18.7","44","en","us"
"wedding planning companies","390","$2.45","Medium","3","$6.0","39","en","us"
"weed eater one riding lawn mower","320","$1.34","High","6","$2.7","26","en","us"
"what is a big box store","590","$2.47","Low","6","$9.1","47","en","us"
"what is nrf","210","$3.59","Low","3","$3.9","49","en","us"
"what is retail business","210","-","Low","4","-","46","en","us"
"winter wedding gowns","480","$0.55","High","3","$1.7","39","en","us"
"wolf construction","880","$3.49","Low","2","$16.5","36","en","us"
"zero carb breakfast","390","$0.60","High","3","$1.5","39","en","us"
