"Icon";"Tag";"Niche";"Phrase";"Languages";"Countries";"Words";"Monthly Searches";"Top Results";"Visitors 1-3";"Top 1-3";"Visitors 4-7";"Top 4-7";"Visitors 8-10";"Top 8-10";"Title KW";"Domain KW";"URL KW";"MR Avg";"MR Max";"PA Avg";"PA Max";"DA Avg";"DA Max";"JL Avg";"JL Max";"RL Avg";"RL Max";"Domains";"CPC";"Competition";"Adsense Val";"Ads Top (BETA)";"Ads bottom (BETA)";"Images";"News";"Local/Maps";"Shopping";"Videos";"Exact Match Domain";"Amazon";"eBay";"YouTube";"Data Source";"Last changed";"MS flag [internal]"
"icon_ruby";"";"259";"slip dress";"en";"US";"2";"40500";"18";"600";"14";"134";"20";"14";"20";"1";"0";"8";"3.9";"4.8";"39";"48";"75";"86";"19";"121";"14";"61";"c-o-m net";"1.36";"100";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-14 16:53";"0"
"icon_ruby";"";"257";"lincoln dealership";"en";"US";"2";"49500";"20";"733";"43";"163";"9";"17";"11";"5";"0";"1";"3.2";"6";"32";"60";"29";"68";"32436";"276098";"637";"5660";"c-o-m net";"4.08";"0";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"icon_ruby";"";"253";"greatlakes borrowing";"en";"US";"2";"27100";"15";"401";"22";"90";"12";"9";"10";"0";"0";"0";"3.7";"4.8";"37";"48";"53";"53";"1046";"9563";"248";"2144";"c-o-m net";"6";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"icon_ruby";"";"251";"chevrolet dealer near me";"en";"US";"4";"90500";"25";"1339";"28";"298";"33";"30";"11";"2";"0";"2";"3.8";"6.7";"38";"67";"46";"76";"161813";"1540395";"1518";"14283";"c-o-m net";"5.64";"50";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"icon_ruby";"";"249";"tank top";"en";"US";"2";"74000";"24";"1095";"24";"244";"27";"25";"19";"0";"0";"9";"4.4";"5.6";"44";"56";"76";"96";"23";"69";"25";"53";"n-e-t";"1.51";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 23:01";"0"
"icon_ruby";"";"249";"buy here pay here car lots near me";"en";"US";"8";"14800";"9";"219";"16";"49";"6";"5";"7";"0";"0";"0";"2.8";"5.1";"28";"51";"28";"74";"204300";"2042766";"31";"131";"c-o-m net";"5.53";"50";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 16:04";"0"
"icon_ruby";"";"247";"soonercare";"en";"US";"1";"49500";"21";"733";"24";"163";"20";"17";"17";"3";"1";"1";"3.8";"5.1";"38";"51";"48";"51";"1446";"7671";"169";"1233";"check";"1.89";"0";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"icon_ruby";"";"246";"purple dress";"en";"US";"2";"49500";"21";"733";"26";"163";"18";"17";"18";"0";"0";"9";"4.3";"5.1";"43";"51";"83";"96";"1";"9";"6";"22";"n-e-t";"0.96";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-03 23:36";"0"
"icon_ruby";"";"243";"t shirt dress";"en";"US";"3";"74000";"24";"1095";"33";"244";"18";"25";"23";"1";"0";"9";"4";"5.1";"40";"51";"79";"96";"3";"11";"5";"15";"net";"1.22";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:40";"0"
"icon_ruby";"";"238";"bad credit car loans";"en";"US";"4";"49500";"22";"733";"26";"163";"22";"17";"13";"0";"0";"3";"4.2";"5.6";"42";"56";"64";"81";"182";"839";"101";"330";"check";"20.67";"72";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 08:26";"0"
"icon_ruby";"";"234";"jean skirt";"en";"US";"2";"49500";"22";"733";"18";"163";"27";"17";"18";"0";"0";"1";"4.3";"5.4";"43";"54";"82";"96";"15";"105";"15";"71";"c-o-m net";"1.09";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:08";"0"
"icon_ruby";"";"232";"acura dealership";"en";"US";"2";"74000";"26";"1095";"34";"244";"17";"25";"28";"4";"0";"0";"3.8";"6.1";"38";"61";"36";"70";"85475";"577400";"820";"6829";"c-o-m net";"5.81";"0";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"icon_ruby";"";"222";"womens ski jackets";"en";"US";"3";"33100";"19";"490";"28";"109";"18";"11";"11";"0";"0";"8";"4";"5.4";"40";"54";"68";"96";"3";"10";"11";"26";"c-o-m net";"2.08";"100";"100";"4";"3";"";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:08";"0"
"icon_ruby";"";"220";"genesis dealership";"en";"US";"2";"12100";"9";"179";"10";"40";"7";"4";"9";"5";"0";"1";"2.2";"4";"22";"40";"27";"76";"1354";"5181";"10";"39";"c-o-m net";"3.94";"50";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"icon_ruby";"";"217";"us bank home mortgage";"en";"US";"4";"49500";"24";"733";"32";"163";"16";"17";"25";"0";"0";"5";"4.4";"5.2";"44";"52";"82";"82";"1132";"7419";"77";"312";"c-o-m n-e-t";"13.96";"0";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"icon_ruby";"";"214";"payday loans near me";"en";"US";"4";"135000";"32";"1998";"51";"444";"22";"45";"22";"5";"0";"4";"3.5";"4.5";"35";"45";"49";"58";"265";"1432";"58";"245";"c-o-m n-e-t";"4.88";"0";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 08:35";"0"
"icon_ruby";"";"213";"planet fitness promo code";"en";"US";"4";"60500";"26";"895";"28";"199";"29";"20";"17";"1";"0";"2";"4.5";"5.2";"45";"52";"65";"89";"727";"6418";"118";"250";"com net";"1.89";"20";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2019-12-28 03:16";"0"
"icon_ruby";"";"212";"noom diet plan";"en";"US";"3";"74000";"28";"1095";"17";"244";"33";"25";"32";"1";"0";"1";"4.5";"5.5";"45";"55";"79";"92";"169";"1319";"32";"80";"c-o-m net";"1.57";"100";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2019-12-16 04:24";"0"
"icon_ruby";"";"202";"rotita dresses";"en";"US";"2";"27100";"18";"401";"18";"90";"19";"9";"17";"9";"0";"10";"3.2";"3.7";"32";"37";"49";"49";"8";"47";"8";"27";"com net";"20.96";"100";"100";"1";"0";"";"";"";"1";"";"";"";"";"";"";"2020-01-14 17:06";"0"
"icon_ruby";"";"201";"new years eve dress";"en";"US";"4";"33100";"21";"490";"26";"109";"20";"11";"16";"1";"0";"7";"4.1";"4.9";"41";"49";"76";"90";"13";"90";"16";"93";"com net";"1.42";"100";"100";"0";"0";"";"";"";"1";"";"";"";"";"";"";"2020-01-14 16:49";"0"
"icon_ruby";"";"200";"trench coat women";"en";"US";"3";"40500";"23";"600";"33";"134";"17";"14";"22";"0";"0";"7";"4.3";"5.6";"43";"56";"82";"96";"23";"89";"18";"56";"com net";"1.61";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:12";"0"
"icon_ruby";"";"195";"auto dealers near me";"en";"US";"4";"18100";"14";"268";"14";"60";"9";"6";"20";"0";"0";"0";"3.5";"5.3";"35";"53";"31";"77";"2360";"16174";"172";"675";"c-o-m net";"6.44";"50";"100";"3";"3";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"icon_ruby";"";"191";"white graduation dress";"en";"US";"3";"40500";"24";"600";"32";"134";"18";"14";"25";"1";"0";"0";"4.3";"4.9";"43";"49";"72";"89";"22";"84";"31";"68";"c-o-m n-e-t";"1.25";"100";"100";"1";"1";"1";"";"";"";"";"";"";"";"";"";"2020-01-14 16:50";"0"
"icon_ruby";"";"191";"kirklands coupon";"en";"US";"2";"74000";"31";"1095";"32";"244";"31";"25";"31";"0";"0";"7";"4.9";"5.3";"49";"53";"71";"89";"791";"5087";"138";"251";"com net";"3.46";"100";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"icon_ruby";"";"190";"coat";"en";"US";"1";"90500";"33";"1339";"37";"298";"41";"30";"18";"0";"0";"10";"4.8";"6.2";"48";"62";"80";"96";"48965";"246190";"100";"257";"check";"1.44";"100";"100";"0";"0";"";"";"1";"";"";"";"1";"";"";"";"2020-01-08 22:56";"0"
"icon_ruby";"";"189";"trucks for sale near me";"en";"US";"5";"74000";"31";"1095";"47";"244";"23";"25";"25";"1";"0";"0";"4.6";"5.3";"46";"53";"70";"83";"78";"411";"109";"295";"c-o-m net";"2.14";"91";"100";"2";"0";"1";"";"1";"";"";"";"";"";"";"";"2020-01-14 13:15";"0"
"icon_ruby";"";"188";"crewneck sweatshirt";"en";"US";"2";"33100";"22";"490";"29";"109";"20";"11";"16";"1";"0";"3";"4.2";"5.5";"42";"55";"77";"96";"1";"5";"7";"13";"com n-e-t";"1.35";"100";"100";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:13";"0"
"icon_ruby";"";"186";"personal loan";"en";"US";"2";"301000";"40";"4453";"50";"990";"31";"99";"41";"3";"0";"9";"4.7";"5.6";"47";"56";"66";"84";"51656";"507132";"279";"621";"check";"18.48";"95";"100";"4";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-01 14:08";"0"
"icon_ruby";"";"185";"honda crv used";"en";"US";"3";"33100";"23";"490";"34";"109";"25";"11";"8";"0";"0";"0";"4.2";"5.3";"42";"53";"68";"83";"25";"95";"48";"171";"c-o-m net";"5.95";"76";"100";"4";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 20:23";"0"
"icon_ruby";"";"185";"car dealerships";"en";"US";"2";"450000";"41";"6657";"75";"1480";"24";"148";"29";"4";"0";"0";"4.3";"5.6";"43";"56";"49";"77";"27141";"150152";"857";"4608";"check";"6.54";"12";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 12:49";"0"
"icon_ruby";"";"184";"great lakes loans";"en";"US";"3";"135000";"37";"1998";"29";"444";"25";"45";"31";"6";"0";"8";"4.5";"6.5";"45";"65";"71";"98";"1380";"9563";"328";"2144";"n-e-t";"5.9";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"icon_ruby";"";"184";"romper dress";"en";"US";"2";"33100";"23";"490";"31";"109";"19";"11";"17";"1";"0";"6";"4.3";"5.3";"43";"53";"74";"96";"38";"234";"39";"171";"c-o-m net";"0.86";"100";"100";"4";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:47";"0"
"icon_ruby";"";"183";"papa johns promo code";"en";"US";"4";"301000";"40";"4453";"40";"990";"31";"99";"59";"2";"0";"0";"4.9";"5.5";"49";"55";"67";"89";"1265";"4739";"222";"393";"c-o-m net";"0.66";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"icon_ruby";"";"183";"lowes coupon";"en";"US";"2";"201000";"39";"2974";"35";"661";"48";"67";"28";"0";"0";"7";"5.2";"6.2";"52";"62";"72";"95";"5564";"47372";"219";"313";"n-e-t";"0.39";"100";"100";"1";"2";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:08";"0"
"icon_ruby";"";"182";"winter jacket";"en";"US";"2";"40500";"26";"600";"28";"134";"26";"14";"22";"0";"0";"4";"4.6";"5.3";"46";"53";"79";"96";"1691";"6488";"42";"115";"n-e-t";"1.83";"100";"100";"1";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:08";"0"
"icon_ruby";"";"176";"skinny girl jeans";"en";"US";"3";"14800";"13";"219";"16";"49";"14";"5";"8";"0";"0";"6";"3.4";"5.1";"34";"51";"65";"96";"14";"133";"13";"106";"c-o-m n-e-t";"4.72";"100";"100";"1";"0";"";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:12";"0"
"icon_ruby";"";"176";"green dress";"en";"US";"2";"49500";"29";"733";"35";"163";"16";"17";"45";"2";"0";"9";"4";"5.3";"40";"53";"81";"96";"2";"21";"5";"19";"n-e-t";"1.26";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-03 23:35";"0"
"icon_ruby";"";"176";"tree nursery near me";"en";"US";"4";"27100";"21";"401";"17";"90";"19";"9";"27";"1";"0";"0";"4.1";"5.1";"41";"51";"49";"93";"3329";"24829";"262";"1320";"com net";"4.8";"100";"100";"0";"0";"";"";"1";"1";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"icon_ruby";"";"175";"chicos clothing";"en";"US";"2";"27100";"21";"401";"26";"90";"15";"9";"24";"0";"0";"2";"4.1";"5.7";"41";"57";"61";"98";"2275";"22114";"385";"3386";"c-o-m net";"0.68";"100";"74";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 19:29";"0"
"icon_ruby";"";"174";"mens winter coats";"en";"US";"3";"60500";"32";"895";"35";"199";"32";"20";"28";"1";"0";"5";"4.5";"5.6";"45";"56";"80";"96";"964";"6488";"34";"115";"c-o-m net";"1.73";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:07";"0"
"icon_ruby";"";"170";"wool coat";"en";"US";"2";"22200";"19";"329";"25";"73";"16";"8";"15";"0";"0";"9";"4";"5.1";"41";"51";"72";"89";"14";"92";"17";"44";"c-o-m net";"2.57";"100";"100";"0";"0";"";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:07";"0"
"icon_ruby";"";"169";"off white hoodie";"en";"US";"3";"60500";"33";"895";"22";"199";"20";"20";"74";"1";"0";"1";"4";"5.1";"40";"51";"72";"96";"887";"5609";"137";"991";"c-o-m net";"0.79";"100";"100";"2";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:17";"0"
"icon_ruby";"";"168";"plus size womens clothing";"en";"US";"4";"60500";"33";"895";"30";"199";"32";"20";"37";"2";"0";"3";"4.7";"5.4";"47";"54";"68";"89";"23226";"216321";"148";"242";"check";"2.46";"100";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-01 13:52";"0"
"icon_ruby";"";"166";"grubhub promo code";"en";"US";"3";"135000";"41";"1998";"53";"444";"34";"45";"33";"0";"0";"0";"5.2";"6.3";"52";"63";"75";"95";"129";"745";"149";"311";"c-o-m net";"2.45";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"icon_ruby";"";"166";"venus dresses";"en";"US";"2";"49500";"31";"733";"40";"163";"29";"17";"25";"9";"0";"0";"3.9";"4.5";"39";"45";"58";"58";"17";"67";"36";"112";"c-o-m net";"2.93";"100";"100";"1";"2";"";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"icon_ruby";"";"165";"land rover dealership";"en";"US";"3";"14800";"14";"219";"13";"49";"18";"5";"9";"3";"0";"0";"3.2";"4.3";"32";"43";"27";"62";"8002";"19682";"98";"137";"c-o-m n-e-t";"3.92";"0";"100";"1";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"icon_ruby";"";"164";"toyota dealership";"en";"US";"2";"450000";"46";"6657";"59";"1480";"34";"148";"48";"7";"0";"0";"4.4";"5.6";"44";"56";"52";"80";"68542";"567387";"453";"1143";"n-e-t";"5.07";"50";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"icon_ruby";"";"164";"winter jackets for women";"en";"US";"4";"40500";"28";"600";"36";"134";"25";"14";"25";"0";"0";"0";"4.7";"5.5";"47";"55";"80";"96";"893";"6487";"81";"258";"com n-e-t";"1.87";"100";"100";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:08";"0"
"icon_ruby";"";"163";"leaf blower";"en";"US";"2";"90500";"38";"1339";"39";"298";"38";"30";"0";"1";"1";"6";"4.9";"5.6";"49";"56";"76";"96";"23921";"98081";"66";"156";"check";"0.76";"100";"100";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:07";"0"
"icon_ruby";"";"163";"pepsi stock";"en";"US";"2";"49500";"31";"733";"26";"163";"41";"17";"19";"0";"0";"2";"4.4";"5.9";"44";"59";"78";"93";"216";"1033";"91";"311";"c-o-m net";"7.94";"0";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"icon_ruby";"";"163";"90s outfits";"en";"US";"2";"90500";"38";"1339";"32";"298";"58";"30";"19";"3";"0";"2";"4.5";"5.6";"45";"56";"78";"94";"103";"716";"42";"135";"c-o-m net";"0.79";"100";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"icon_ruby";"";"162";"amazon promo code";"en";"US";"3";"246000";"45";"3640";"54";"809";"40";"81";"40";"0";"0";"0";"5.4";"6.2";"54";"62";"75";"96";"23299";"184697";"687";"2338";"n-e-t";"2.98";"0";"100";"0";"0";"";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:09";"0"
"icon_ruby";"";"158";"emerald green dress";"en";"US";"3";"33100";"26";"490";"12";"109";"36";"11";"27";"1";"0";"1";"4";"5.1";"40";"51";"79";"96";"7";"44";"6";"24";"com net";"1.65";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:35";"0"
"icon_ruby";"";"158";"sephora promo code";"en";"US";"3";"74000";"37";"1095";"40";"244";"35";"25";"38";"0";"0";"0";"5.1";"5.9";"51";"59";"74";"93";"594";"1714";"184";"322";"com net";"6.84";"100";"100";"1";"0";"";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"icon_ruby";"";"155";"home depot promo code";"en";"US";"4";"90500";"40";"1339";"36";"298";"33";"30";"80";"0";"0";"0";"5.2";"6.3";"52";"63";"74";"95";"5069";"24452";"255";"405";"c-o-m net";"0.38";"100";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"icon_ruby";"";"154";"black wedding dresses";"en";"US";"3";"60500";"36";"895";"36";"199";"44";"20";"22";"7";"0";"7";"3.9";"5.4";"39";"54";"53";"92";"9";"24";"11";"26";"c-o-m net";"1.88";"100";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-14 16:35";"0"
"icon_ruby";"";"153";"used cars near me";"en";"US";"4";"368000";"49";"5444";"60";"1210";"49";"121";"32";"2";"0";"0";"5.1";"6.5";"51";"65";"72";"83";"924705";"8190957";"1484";"11223";"c-o-m n-e-t";"4.21";"83";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 12:53";"0"
"icon_ruby";"";"152";"bridal shops near me";"en";"US";"4";"60500";"36";"895";"62";"199";"36";"20";"12";"2";"0";"1";"4.3";"6.3";"43";"63";"54";"93";"26473";"260806";"1156";"10447";"c-o-m net";"3.34";"100";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 17:00";"0"
"icon_ruby";"";"152";"champion jacket";"en";"US";"2";"27100";"24";"401";"13";"90";"40";"9";"8";"2";"0";"8";"3.8";"5.1";"38";"51";"73";"96";"5";"33";"3";"12";"com net";"0.72";"100";"78";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:14";"0"
"icon_ruby";"";"150";"gush stock";"en";"US";"2";"40500";"31";"600";"26";"134";"21";"14";"50";"4";"0";"2";"3.7";"5";"37";"50";"72";"93";"394";"2700";"16";"69";"com net";"5.12";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"icon_ruby";"";"149";"lowes promo code";"en";"US";"3";"74000";"40";"1095";"35";"244";"35";"25";"56";"0";"0";"0";"5.2";"6.2";"52";"62";"74";"95";"8661";"47372";"265";"654";"c-o-m net";"1.12";"100";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"icon_ruby";"";"149";"maternity dresses for baby shower";"en";"US";"5";"33100";"28";"490";"19";"109";"34";"11";"29";"3";"0";"0";"3.8";"5.6";"38";"56";"60";"96";"5";"17";"13";"42";"c-o-m net";"1.05";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:09";"0"
"icon_ruby";"";"149";"guardian dental insurance";"en";"US";"3";"27100";"25";"401";"23";"90";"26";"9";"25";"6";"0";"5";"3.4";"4.1";"34";"41";"50";"78";"53";"333";"33";"91";"net";"3.26";"38";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 08:54";"0"
"icon_ruby";"";"148";"pink dress";"en";"US";"2";"60500";"37";"895";"56";"199";"18";"20";"49";"3";"0";"9";"3.9";"4.4";"39";"44";"78";"89";"9";"64";"7";"23";"net";"1.13";"100";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-03 23:35";"0"
"icon_ruby";"";"148";"yellow dress";"en";"US";"2";"60500";"38";"895";"40";"199";"42";"20";"24";"4";"0";"9";"4.1";"5.1";"41";"51";"85";"96";"1";"11";"3";"21";"n-e-t";"1.05";"100";"100";"0";"3";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-03 23:35";"0"
"icon_ruby";"";"147";"keto mcdonalds";"en";"US";"2";"18100";"18";"268";"25";"60";"10";"6";"25";"1";"0";"7";"3.7";"5.4";"37";"54";"58";"93";"16";"48";"16";"47";"c-o-m net";"2.46";"0";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"icon_ruby";"";"147";"cash loans";"en";"US";"2";"33100";"28";"490";"9";"109";"30";"11";"46";"9";"0";"4";"3.3";"5";"33";"50";"41";"58";"644";"6151";"215";"1785";"check";"6.44";"26";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 08:27";"0"
