Keyword,Currency,Avg. monthly searches,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Dec 2018,Searches: Jan 2019,Searches: Feb 2019,Searches: Mar 2019,Searches: Apr 2019,Searches: May 2019,Searches: Jun 2019,Searches: Jul 2019,Searches: Aug 2019,Searches: Sep 2019,Searches: Oct 2019,Searches: Nov 2019
maxi dresses,EUR,246000,High,100,0.67,1.8,,,,,,90500,165000,201000,301000,368000,368000,301000,301000,201000,165000,135000,110000
clothing stores near me,EUR,301000,High,85,0.95,7.19,,,,,,201000,165000,201000,246000,301000,301000,301000,368000,368000,301000,301000,301000
maternity dresses,EUR,246000,High,100,0.63,1.96,,,,,,165000,301000,246000,301000,301000,246000,246000,246000,201000,246000,201000,165000
mom jeans,EUR,165000,High,100,0.55,2.4,,,,,,165000,165000,135000,135000,135000,135000,135000,246000,246000,201000,201000,246000
met gala,EUR,165000,Low,1,0.05,2.21,,,,,,33100,60500,74000,40500,74000,1500000,40500,33100,33100,40500,49500,49500
wedding guest dresses,EUR,201000,High,100,0.67,2.57,,,,,,60500,110000,135000,201000,201000,246000,201000,246000,301000,301000,201000,110000
sweatshirt,EUR,165000,High,100,0.63,2.31,,,,,,246000,165000,135000,135000,110000,90500,90500,135000,165000,201000,246000,368000
sweater,EUR,165000,High,100,0.6,1.77,,,,,,301000,135000,110000,90500,74000,74000,60500,90500,135000,201000,368000,450000
maternity clothes,EUR,201000,High,100,1.07,2.95,,,,,,165000,201000,201000,246000,201000,201000,165000,165000,201000,201000,165000,165000
leggings,EUR,165000,High,100,1.03,3.54,,,,,,165000,165000,135000,201000,135000,110000,110000,135000,165000,165000,201000,246000
plus size clothing,EUR,201000,High,100,0.84,2.72,,,,,,135000,165000,201000,301000,246000,246000,201000,201000,201000,201000,201000,165000
black dress,EUR,201000,High,100,0.51,1.75,,,,,,165000,201000,201000,201000,246000,246000,165000,201000,201000,301000,301000,246000
leather jacket,EUR,165000,High,100,0.63,1.83,,,,,,201000,165000,135000,165000,110000,110000,90500,110000,135000,165000,246000,246000
north face jacket,EUR,201000,High,100,1.35,3.66,,,,,,550000,301000,201000,165000,90500,60500,49500,60500,90500,135000,301000,550000
90s fashion,EUR,201000,High,100,0.54,2.06,,,,,,90500,110000,110000,135000,110000,110000,135000,201000,201000,368000,450000,165000
summer dresses,EUR,165000,High,100,0.69,2.36,,,,,,40500,110000,135000,201000,301000,301000,301000,246000,135000,74000,40500,40500
baby clothes,EUR,165000,High,100,0.57,1.66,,,,,,135000,165000,165000,165000,135000,135000,135000,165000,165000,165000,165000,165000
red dress,EUR,165000,High,100,0.54,1.72,,,,,,201000,201000,201000,135000,165000,165000,135000,135000,135000,201000,201000,201000
bomber jacket,EUR,135000,High,100,0.6,1.79,,,,,,201000,135000,135000,135000,90500,90500,74000,110000,135000,165000,201000,246000
levis jeans,EUR,165000,High,100,1.5,21.06,,,,,,135000,110000,110000,135000,110000,135000,110000,135000,165000,165000,201000,301000
canada goose jacket,EUR,165000,High,100,0.74,8.96,,,,,,201000,450000,246000,135000,49500,33100,27100,33100,49500,74000,165000,450000
pants,EUR,135000,High,100,0.76,2.18,,,,,,165000,135000,135000,165000,135000,135000,110000,135000,165000,135000,165000,165000
supreme hoodie,EUR,135000,High,100,0.23,1.3,,,,,,246000,201000,165000,165000,110000,110000,90500,110000,110000,135000,135000,201000
macys dresses,EUR,201000,High,100,0.13,1,,,,,,165000,165000,165000,201000,246000,246000,201000,201000,246000,246000,201000,201000
jacket,EUR,135000,High,100,0.59,1.91,,,,,,165000,110000,90500,90500,74000,74000,60500,90500,110000,110000,201000,246000
flower girl dresses,EUR,165000,High,100,0.33,1.17,,,,,,90500,201000,201000,201000,165000,135000,135000,165000,165000,135000,110000,110000
yoga pants,EUR,135000,High,100,1.36,5.76,,,,,,135000,135000,110000,135000,110000,110000,110000,135000,165000,165000,201000,201000
asos us,EUR,165000,High,100,0.6,1.84,,,,,,135000,165000,165000,165000,165000,135000,135000,135000,165000,165000,201000,201000
american eagle jeans,EUR,165000,High,100,0.05,1,,,,,,201000,135000,135000,135000,110000,110000,90500,135000,165000,165000,201000,301000
dresses for women,EUR,201000,High,100,0.8,2.27,,,,,,110000,201000,201000,201000,246000,301000,246000,165000,201000,246000,165000,135000
sweatpants,EUR,135000,High,100,0.57,1.66,,,,,,165000,110000,110000,110000,74000,74000,74000,90500,135000,135000,201000,301000
sweater dress,EUR,135000,High,100,0.51,1.65,,,,,,368000,165000,90500,49500,22200,18100,14800,27100,60500,165000,301000,450000
plus size swimwear,EUR,135000,High,100,0.92,2.32,,,,,,27100,135000,135000,135000,246000,301000,301000,165000,74000,49500,33100,22200
trench coat,EUR,110000,High,100,0.56,1.97,,,,,,110000,90500,90500,90500,74000,60500,49500,60500,90500,110000,165000,165000
cargo pants,EUR,90500,High,100,0.61,1.68,,,,,,74000,74000,74000,90500,90500,90500,90500,110000,110000,110000,135000,110000
denim jacket,EUR,90500,High,100,0.69,2.25,,,,,,90500,90500,74000,110000,90500,90500,60500,74000,90500,90500,110000,110000
business casual women,EUR,135000,High,100,1.13,5.17,,,,,,60500,110000,90500,110000,110000,110000,135000,165000,201000,246000,246000,201000
coat,EUR,90500,High,100,0.57,2.05,,,,,,165000,110000,74000,74000,40500,33100,27100,40500,60500,74000,165000,201000
shirt dress,EUR,135000,High,100,0.9,3.75,,,,,,90500,110000,110000,135000,135000,135000,135000,135000,135000,165000,135000,110000
nike shorts,EUR,110000,High,100,0.38,1.49,,,,,,49500,40500,60500,90500,135000,165000,165000,165000,135000,90500,60500,74000
vintage clothing,EUR,90500,High,100,0.39,1.8,,,,,,74000,90500,74000,90500,74000,74000,90500,110000,110000,110000,110000,90500
party dresses,EUR,90500,High,100,0.47,1.63,,,,,,110000,90500,74000,90500,74000,74000,60500,74000,90500,110000,110000,110000
graduation dress,EUR,135000,High,100,0.36,1.54,,,,,,33100,60500,90500,201000,450000,450000,110000,27100,22200,27100,27100,40500
fashion nova men,EUR,110000,High,100,0.62,1.35,,,,,,110000,110000,110000,110000,110000,110000,110000,135000,110000,90500,110000,135000
carhartt jacket,EUR,110000,High,100,0.97,8.37,,,,,,368000,165000,110000,74000,33100,27100,18100,22200,40500,74000,201000,301000
bodycon dress,EUR,90500,High,100,0.48,1.15,,,,,,90500,90500,74000,90500,90500,90500,74000,90500,110000,165000,110000,74000
lululemon leggings,EUR,110000,High,100,0.4,1.48,,,,,,135000,90500,90500,90500,110000,74000,74000,74000,74000,90500,135000,301000
70s fashion,EUR,110000,High,100,0.15,0.36,,,,,,40500,60500,60500,60500,60500,60500,60500,90500,110000,246000,301000,110000
quinceanera dresses,EUR,135000,High,100,0.35,0.67,,,,,,90500,165000,135000,135000,110000,90500,135000,201000,135000,135000,135000,135000
patagonia jacket,EUR,110000,High,100,0.23,0.87,,,,,,301000,135000,110000,90500,49500,40500,27100,33100,40500,49500,165000,301000
girls dresses,EUR,90500,High,100,0.49,1.8,,,,,,90500,110000,110000,110000,110000,135000,90500,74000,90500,90500,90500,90500
prom dresses 2019,EUR,110000,High,100,0.25,0.6,,,,,,74000,368000,246000,246000,135000,74000,27100,18100,18100,22200,22200,14800
boyfriend jeans,EUR,74000,High,100,0.79,2.7,,,,,,60500,60500,49500,74000,74000,60500,60500,90500,110000,90500,90500,74000
sequin dress,EUR,90500,High,100,0.59,2.08,,,,,,201000,90500,74000,74000,60500,60500,49500,60500,74000,110000,110000,165000
puffer jacket,EUR,74000,High,100,0.66,1.97,,,,,,165000,110000,74000,49500,22200,18100,14800,22200,33100,49500,110000,246000
jean jacket,EUR,110000,High,100,0.62,1.99,,,,,,110000,90500,90500,110000,110000,90500,74000,90500,110000,110000,135000,165000
baby girl clothes,EUR,90500,High,100,0.45,1.5,,,,,,90500,110000,110000,110000,90500,90500,90500,110000,110000,110000,110000,110000
tank top,EUR,74000,High,100,1.08,3.29,,,,,,40500,49500,49500,74000,74000,90500,110000,110000,90500,74000,74000,60500
jackets for men,EUR,110000,High,100,0.94,11.24,,,,,,246000,135000,110000,90500,49500,49500,33100,40500,60500,90500,201000,246000
cute outfits,EUR,90500,High,100,0.93,4.6,,,,,,60500,74000,74000,74000,74000,74000,90500,135000,135000,135000,110000,135000
nike sweatpants,EUR,110000,High,100,0.23,0.94,,,,,,165000,90500,74000,74000,49500,40500,40500,60500,74000,90500,165000,301000
sundress,EUR,90500,High,100,0.74,3.34,,,,,,33100,49500,60500,135000,135000,135000,165000,135000,110000,74000,60500,40500
little black dress,EUR,74000,High,100,0.58,1.91,,,,,,74000,74000,74000,74000,74000,60500,60500,74000,90500,90500,90500,74000
baby boy clothes,EUR,90500,High,100,0.46,1.71,,,,,,74000,90500,90500,110000,90500,90500,90500,90500,90500,90500,90500,90500
columbia jacket,EUR,110000,High,100,1.22,73.69,,,,,,246000,165000,135000,90500,40500,33100,18100,22200,33100,49500,165000,301000
midi dress,EUR,74000,High,100,0.66,1.99,,,,,,40500,49500,60500,74000,90500,110000,90500,90500,74000,74000,60500,49500
long sleeve dress,EUR,90500,High,100,0.54,1.75,,,,,,110000,90500,74000,74000,60500,60500,40500,49500,74000,135000,165000,135000
dillards dresses,EUR,110000,High,100,0.47,1.16,,,,,,74000,90500,90500,110000,110000,110000,110000,110000,90500,110000,110000,90500
gown,EUR,60500,High,100,0.68,2.1,,,,,,49500,60500,60500,60500,60500,60500,49500,49500,60500,60500,60500,60500
moncler jacket,EUR,74000,High,100,0.44,1.86,,,,,,135000,90500,110000,49500,22200,22200,18100,27100,40500,60500,90500,201000
wrap dress,EUR,74000,High,100,0.68,2.19,,,,,,40500,60500,60500,90500,110000,90500,90500,90500,74000,74000,60500,49500
khaki pants,EUR,90500,High,100,0.67,2.84,,,,,,60500,74000,74000,74000,74000,90500,90500,110000,135000,110000,110000,90500
palazzo pants,EUR,60500,High,100,0.38,1.13,,,,,,40500,49500,49500,74000,90500,90500,90500,90500,74000,60500,49500,40500
t shirt dress,EUR,74000,High,100,0.45,1.69,,,,,,27100,40500,49500,74000,90500,90500,110000,110000,90500,74000,49500,33100
high waisted jeans,EUR,74000,High,100,0.82,2.84,,,,,,74000,74000,74000,90500,74000,60500,49500,60500,74000,60500,60500,60500
off white hoodie,EUR,60500,High,100,0.35,1.33,,,,,,74000,74000,49500,60500,49500,40500,40500,40500,49500,60500,90500,90500
long dress,EUR,74000,High,100,0.49,1.64,,,,,,60500,74000,74000,90500,90500,74000,49500,60500,60500,74000,74000,60500
kids clothes,EUR,74000,High,100,0.8,3.22,,,,,,90500,49500,60500,74000,74000,60500,60500,110000,110000,74000,90500,110000
evening dresses,EUR,60500,High,100,0.45,1.45,,,,,,49500,60500,60500,60500,49500,49500,49500,49500,60500,74000,74000,60500
baby girl,EUR,60500,High,100,0.37,1.24,,,,,,40500,49500,40500,40500,40500,49500,49500,74000,74000,74000,74000,74000
amiri jeans,EUR,74000,High,100,0.24,1.06,,,,,,60500,60500,49500,74000,60500,60500,60500,74000,74000,74000,110000,74000
plus size wedding dresses,EUR,90500,High,100,0.48,1.26,,,,,,74000,110000,90500,90500,74000,90500,90500,110000,110000,110000,90500,74000
calvin klein underwear,EUR,60500,High,100,1.04,7.64,,,,,,60500,49500,60500,60500,49500,49500,49500,60500,60500,49500,49500,60500
leotard,EUR,60500,High,100,0.58,1.21,,,,,,60500,60500,60500,60500,60500,49500,60500,60500,74000,74000,90500,74000
evening gowns,EUR,74000,High,100,0.58,1.68,,,,,,60500,90500,90500,90500,74000,60500,49500,60500,74000,74000,90500,74000
adidas tracksuit,EUR,60500,High,100,0.72,7.64,,,,,,90500,60500,60500,60500,49500,40500,40500,40500,49500,49500,74000,74000
winter coats,EUR,74000,High,100,0.66,2.42,,,,,,110000,90500,49500,27100,9900,9900,9900,22200,40500,60500,165000,246000
flapper dress,EUR,60500,High,100,0.29,1.14,,,,,,60500,60500,49500,49500,40500,33100,40500,40500,60500,90500,135000,135000
adidas pants,EUR,74000,High,100,0.73,4.06,,,,,,135000,74000,74000,74000,60500,49500,49500,60500,74000,60500,74000,110000
mother of the groom dresses,EUR,74000,High,100,0.4,1.14,,,,,,40500,110000,90500,110000,74000,60500,74000,90500,90500,74000,60500,49500
nike leggings,EUR,60500,High,100,0.31,1.16,,,,,,90500,60500,49500,60500,49500,40500,33100,49500,60500,49500,60500,110000
cheap wedding dresses,EUR,74000,High,100,0.46,1.41,,,,,,60500,90500,74000,74000,74000,74000,74000,90500,74000,74000,74000,60500
casual dresses,EUR,74000,High,100,0.55,2.43,,,,,,49500,60500,74000,90500,110000,90500,74000,90500,90500,90500,74000,60500
mens shorts,EUR,74000,High,100,0.9,2.94,,,,,,27100,33100,40500,74000,110000,135000,135000,135000,90500,60500,33100,33100
1920s fashion,EUR,74000,High,100,0.17,1.1,,,,,,49500,49500,49500,49500,40500,40500,40500,60500,74000,110000,135000,165000
beach wedding dresses,EUR,90500,High,100,0.42,1.72,,,,,,49500,110000,90500,90500,74000,74000,90500,110000,90500,90500,74000,60500
wholesale clothing,EUR,74000,High,100,0.53,1.31,,,,,,60500,74000,74000,90500,90500,74000,74000,74000,74000,74000,74000,60500
cocktail attire,EUR,74000,High,100,0.46,1.57,,,,,,90500,60500,40500,49500,60500,60500,49500,60500,74000,90500,90500,110000
swimsuits for women,EUR,135000,High,100,1.12,3.07,,,,,,74000,135000,135000,201000,201000,246000,246000,201000,110000,60500,49500,49500
90s outfits,EUR,90500,High,100,0.57,2.57,,,,,,33100,49500,49500,60500,49500,40500,49500,74000,90500,201000,301000,110000
denim dress,EUR,49500,High,100,0.67,2.34,,,,,,22200,33100,40500,74000,60500,60500,60500,74000,60500,60500,49500,33100
yellow dress,EUR,60500,High,100,0.51,1.64,,,,,,27100,49500,60500,90500,110000,90500,74000,74000,60500,60500,60500,27100
pink dress,EUR,60500,High,100,0.46,1.43,,,,,,27100,60500,60500,60500,74000,60500,60500,60500,60500,74000,90500,40500
plus size bathing suits,EUR,74000,High,100,0.97,2.26,,,,,,22200,49500,74000,135000,110000,135000,165000,135000,60500,27100,18100,14800
80s outfits,EUR,90500,High,97,0.19,0.26,,,,,,27100,40500,40500,40500,40500,40500,33100,74000,74000,201000,301000,90500
sexy dress,EUR,60500,High,100,0.4,1.06,,,,,,60500,74000,74000,60500,60500,49500,60500,74000,74000,60500,60500,49500
mens fashion,EUR,60500,High,100,1.15,3.65,,,,,,60500,49500,49500,60500,49500,49500,49500,60500,74000,74000,74000,74000
black jeans,EUR,49500,High,100,0.9,3.17,,,,,,49500,49500,49500,49500,40500,40500,40500,49500,60500,60500,74000,74000
lace dress,EUR,60500,High,100,0.56,1.56,,,,,,49500,60500,60500,74000,90500,74000,49500,49500,60500,60500,49500,49500
boho dresses,EUR,60500,High,100,0.42,1.08,,,,,,18100,40500,49500,90500,90500,74000,74000,90500,74000,60500,49500,33100
tracksuit,EUR,49500,High,100,0.37,1.48,,,,,,60500,49500,40500,49500,40500,33100,27100,33100,40500,49500,60500,60500
dickies pants,EUR,60500,High,100,1.09,2.96,,,,,,74000,60500,60500,60500,60500,60500,60500,74000,74000,74000,90500,90500
prom dresses near me,EUR,60500,High,100,0.32,1.35,,,,,,18100,74000,110000,201000,201000,74000,18100,12100,14800,22200,18100,14800
tommy hilfiger jacket,EUR,49500,High,100,0.4,1.03,,,,,,110000,74000,60500,49500,33100,22200,18100,22200,22200,27100,74000,110000
supreme shirt,EUR,60500,High,100,0.14,0.67,,,,,,90500,60500,49500,60500,60500,60500,60500,74000,74000,60500,60500,60500
hebeos,EUR,49500,High,100,0.63,0.9,,,,,,27100,74000,90500,135000,110000,49500,27100,27100,33100,40500,27100,22200
gold dress,EUR,60500,High,100,0.45,1.25,,,,,,60500,60500,49500,60500,49500,49500,49500,60500,60500,74000,74000,74000
semi formal dresses,EUR,60500,High,100,0.4,1.55,,,,,,49500,74000,60500,60500,74000,60500,40500,40500,49500,90500,90500,90500
e girl outfits,EUR,90500,High,100,0.43,1.7,,,,,,0,1000,5400,40500,33100,18100,27100,60500,74000,246000,368000,135000
spanx leggings,EUR,60500,High,100,0.5,2.68,,,,,,110000,74000,60500,40500,33100,27100,22200,27100,33100,60500,110000,165000
halter top,EUR,60500,High,100,0.44,1.48,,,,,,33100,40500,40500,60500,74000,74000,74000,90500,90500,60500,49500,40500
blazer dress,EUR,49500,High,100,0.4,1.68,,,,,,60500,49500,40500,40500,40500,40500,27100,27100,40500,60500,60500,74000
heated jacket,EUR,60500,High,100,0.22,1.3,,,,,,165000,90500,40500,22200,8100,5400,3600,4400,9900,27100,135000,301000
bridal shops near me,EUR,60500,High,96,1.4,4.09,,,,,,40500,74000,74000,74000,60500,60500,60500,60500,60500,60500,60500,49500
white maxi dress,EUR,60500,High,100,0.71,1.89,,,,,,22200,49500,49500,74000,74000,74000,74000,90500,60500,49500,40500,27100
mens coats,EUR,60500,High,100,0.98,11.24,,,,,,165000,74000,49500,27100,9900,9900,6600,12100,18100,33100,110000,201000
plus size formal dresses,EUR,74000,High,100,0.51,1.62,,,,,,49500,90500,74000,90500,90500,74000,49500,60500,74000,74000,74000,74000
teddy coat,EUR,40500,High,100,0.53,1.46,,,,,,110000,60500,40500,22200,6600,4400,3600,8100,14800,33100,60500,135000
nike sweatshirt,EUR,60500,High,100,0.17,1,,,,,,135000,49500,49500,40500,27100,22200,18100,27100,40500,49500,74000,165000
green dress,EUR,49500,High,100,0.48,1.61,,,,,,49500,40500,49500,60500,49500,40500,33100,40500,49500,60500,74000,60500
royal blue dress,EUR,60500,High,100,0.44,1.47,,,,,,40500,60500,60500,60500,60500,60500,49500,60500,60500,74000,60500,49500
miss me jeans,EUR,60500,High,100,0.2,0.85,,,,,,74000,60500,60500,74000,49500,49500,49500,60500,60500,60500,74000,74000
girls clothes,EUR,74000,High,100,0.65,2.43,,,,,,74000,49500,49500,74000,60500,49500,60500,110000,110000,74000,74000,110000
skater dress,EUR,49500,High,100,0.58,1.96,,,,,,33100,49500,40500,49500,60500,60500,40500,40500,40500,60500,40500,33100
jcpenney dresses,EUR,74000,High,100,0.38,1.47,,,,,,49500,49500,49500,74000,90500,90500,74000,90500,74000,90500,74000,60500
plus size swimsuits,EUR,74000,High,100,1,2.42,,,,,,27100,60500,90500,246000,90500,110000,135000,110000,40500,27100,22200,18100
long sleeve shirts,EUR,74000,High,100,0.57,2.19,,,,,,74000,60500,49500,60500,49500,49500,49500,60500,74000,90500,135000,135000
burgundy dress,EUR,60500,High,100,0.48,1.51,,,,,,40500,49500,40500,49500,49500,49500,40500,49500,74000,90500,74000,60500
nordstrom dresses,EUR,60500,High,100,0.27,1.63,,,,,,49500,60500,60500,74000,90500,74000,60500,60500,60500,74000,60500,49500
jeans for women,EUR,74000,High,100,1.3,3.5,,,,,,74000,74000,74000,74000,60500,49500,49500,60500,74000,74000,90500,110000
adidas jacket,EUR,49500,High,100,0.73,3.47,,,,,,90500,60500,49500,49500,40500,33100,27100,33100,40500,40500,49500,60500
black wedding dresses,EUR,60500,High,100,0.69,2.7,,,,,,40500,60500,60500,60500,49500,49500,49500,74000,90500,90500,90500,74000
floral dress,EUR,49500,High,100,0.61,1.89,,,,,,18100,33100,49500,90500,110000,74000,49500,49500,40500,40500,27100,18100
mens winter coats,EUR,60500,High,100,0.78,2.26,,,,,,165000,90500,40500,22200,6600,5400,5400,12100,27100,49500,135000,246000
1920s dress,EUR,49500,High,100,0.31,1.13,,,,,,49500,60500,40500,40500,33100,27100,27100,33100,40500,60500,74000,110000
ball gown,EUR,49500,High,100,0.41,1.51,,,,,,40500,74000,60500,49500,40500,33100,33100,49500,49500,60500,60500,60500
sweaters for women,EUR,90500,High,100,0.76,2.37,,,,,,201000,74000,49500,33100,18100,18100,14800,22200,49500,110000,201000,246000
mermaid wedding dress,EUR,60500,High,100,0.4,1.65,,,,,,40500,60500,49500,49500,40500,40500,60500,90500,90500,74000,74000,60500
mens leather jackets,EUR,90500,High,100,1.14,2.35,,,,,,201000,90500,74000,74000,49500,49500,40500,49500,74000,90500,135000,165000
gymshark leggings,EUR,49500,High,100,0.9,2.66,,,,,,74000,60500,60500,49500,33100,33100,33100,33100,33100,33100,40500,74000
red prom dress,EUR,60500,High,100,0.28,0.79,,,,,,40500,110000,90500,110000,110000,49500,22200,27100,33100,49500,40500,40500
boho wedding dress,EUR,49500,High,100,0.42,0.87,,,,,,33100,49500,40500,49500,49500,49500,49500,60500,60500,49500,49500,40500
nike sweatsuit,EUR,74000,High,100,0.28,0.71,,,,,,165000,60500,49500,49500,33100,22200,18100,22200,49500,74000,135000,201000
reformation dresses,EUR,60500,High,100,0.65,1.94,,,,,,22200,27100,33100,49500,74000,74000,74000,74000,90500,74000,60500,60500
purple dress,EUR,49500,High,100,0.38,1.32,,,,,,27100,49500,49500,60500,60500,49500,40500,49500,60500,74000,74000,40500
adidas sweatpants,EUR,49500,High,100,0.75,4.44,,,,,,90500,60500,49500,49500,33100,33100,27100,40500,49500,49500,74000,110000
barbour jacket,EUR,40500,High,100,0.35,1.4,,,,,,74000,40500,27100,27100,18100,18100,14800,18100,27100,40500,74000,90500
nike tracksuit,EUR,33100,High,100,0.16,0.44,,,,,,60500,33100,27100,33100,27100,22200,18100,22200,27100,33100,49500,60500
navy blue dress,EUR,49500,High,100,0.41,1.61,,,,,,33100,49500,49500,60500,60500,60500,49500,49500,49500,74000,60500,40500
target swimsuits,EUR,60500,High,100,0.74,1.86,,,,,,14800,49500,74000,110000,90500,110000,135000,90500,33100,14800,8100,9900
workout clothes,EUR,49500,High,100,1.22,3.47,,,,,,49500,74000,60500,60500,49500,49500,49500,49500,49500,49500,40500,49500
60s fashion,EUR,49500,High,100,0.14,0.37,,,,,,18100,27100,27100,27100,27100,33100,27100,40500,49500,110000,135000,49500
trousers,EUR,33100,High,100,0.61,2.24,,,,,,27100,27100,27100,27100,27100,27100,27100,33100,33100,33100,40500,33100
long sleeve wedding dresses,EUR,60500,High,100,0.57,1.71,,,,,,49500,74000,49500,49500,40500,40500,49500,60500,60500,74000,74000,74000
sundresses,EUR,49500,High,100,0.75,2.34,,,,,,12100,40500,49500,74000,74000,90500,74000,74000,40500,22200,18100,14800
moncler coat,EUR,40500,High,100,0.39,1.58,,,,,,74000,74000,33100,14800,8100,5400,5400,9900,18100,33100,74000,135000
canada goose coat,EUR,40500,High,100,0.49,2.14,,,,,,165000,74000,40500,22200,9900,5400,4400,6600,12100,14800,49500,110000
plus size,EUR,33100,High,100,0.76,2.57,,,,,,33100,33100,27100,33100,33100,33100,33100,33100,33100,33100,33100,33100
winter jacket,EUR,40500,High,100,0.73,2.16,,,,,,60500,49500,27100,18100,6600,6600,6600,12100,27100,40500,90500,135000
a line dress,EUR,49500,High,100,0.58,2.01,,,,,,27100,40500,40500,49500,49500,49500,49500,49500,49500,49500,49500,40500
bridal dresses,EUR,40500,High,100,0.58,1.8,,,,,,27100,49500,40500,40500,33100,33100,40500,49500,40500,40500,40500,33100
rain jacket,EUR,49500,High,100,0.59,2.89,,,,,,49500,40500,49500,40500,49500,60500,49500,40500,49500,49500,74000,49500
revolve clothing,EUR,40500,Medium,56,0.04,0.07,,,,,,40500,40500,40500,49500,49500,40500,40500,40500,40500,40500,40500,33100
slip dress,EUR,40500,High,100,0.51,2.25,,,,,,22200,22200,27100,33100,40500,40500,40500,49500,49500,49500,49500,40500
white lace dress,EUR,49500,High,100,0.77,2.19,,,,,,27100,49500,49500,60500,74000,60500,40500,40500,40500,40500,33100,22200
beach dresses,EUR,49500,High,100,0.63,1.83,,,,,,27100,60500,60500,74000,60500,60500,60500,60500,40500,33100,27100,22200
skinny jeans,EUR,33100,High,100,1.09,2.78,,,,,,40500,33100,27100,33100,27100,27100,27100,40500,40500,33100,40500,49500
leather pants,EUR,40500,High,100,0.52,2.05,,,,,,60500,49500,40500,33100,22200,18100,18100,22200,27100,40500,74000,74000
corduroy pants,EUR,40500,High,100,0.8,2.48,,,,,,60500,40500,33100,27100,22200,18100,22200,27100,40500,49500,74000,90500
windbreaker jacket,EUR,40500,High,100,0.4,1.46,,,,,,49500,33100,40500,49500,40500,33100,27100,40500,49500,40500,60500,60500
cargo shorts,EUR,40500,High,100,0.67,2.33,,,,,,18100,14800,18100,33100,49500,49500,60500,60500,49500,33100,27100,18100
velvet dress,EUR,40500,High,100,0.47,1.71,,,,,,110000,40500,22200,14800,12100,12100,9900,14800,22200,40500,60500,110000
overall dress,EUR,49500,High,100,0.49,1.87,,,,,,49500,40500,40500,49500,40500,33100,33100,49500,60500,60500,60500,60500
cute dresses,EUR,49500,High,100,0.58,1.76,,,,,,27100,40500,40500,49500,60500,60500,40500,49500,49500,60500,49500,40500
fashion designer,EUR,33100,High,73,1.64,3.97,,,,,,27100,33100,33100,27100,33100,27100,22200,27100,33100,40500,40500,33100
high waisted shorts,EUR,40500,High,100,0.48,2.12,,,,,,14800,27100,33100,60500,60500,60500,74000,74000,40500,27100,18100,12100
