"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"kia stinger for sale",8500,"United States",3.57,56,,"","","","","","","","","",,,,,,,,,,0,0,0,"10",210,90,110,140,140,320,480,590,1000,1600,2900,6600,4400,14800,14800,9900,8100,8100,5400,5400,4400,5400,4400,5400,5400,5400,6600,6600,8100,6600,9900,12100,12100,9900,9900,9900
"postermywall promo code",2100,"United States",2.06,7,,"","","","","","","","","",,,,,,480,260,170,480,720,720,390,"320",480,590,720,590,,,,,,,,,,,,1900,1600,1600,1900,1900,1900,1900,1600,1300,1900,1900,1300,1900,2400,1900,2400,2400,2400,2900,2900,1900
"asos clothing",9600,"United States",0.33,100,41,"","","","","","","","","",,5400,5400,6600,8100,6600,6600,6600,6600,6600,6600,5400,"6600",6600,6600,8100,8100,8100,6600,8100,8100,6600,6600,8100,6600,6600,6600,8100,8100,8100,8100,8100,6600,6600,9900,9900,8100,8100,8100,9900,12100,9900,9900,8100,8100,9900,12100,9900,9900
"barbour quilted jacket",5100,"United States",1.6,100,35,"","","","","","","","","",,3600,2900,2900,1900,1300,590,720,1300,2400,6600,5400,"4400",3600,3600,3600,1600,1000,1300,1000,1600,2900,3600,6600,9900,40500,880,1000,880,720,720,1000,1300,2900,3600,14800,18100,8100,4400,4400,4400,2400,1300,1900,2400,4400,9900,9900,8100
"uber coupon code",9000,"United States",2.93,19,33,"","","","","","","6600","9900","9900",9900,8100,8100,9900,9900,8100,9900,9900,8100,9900,14800,12100,"14800",12100,9900,12100,9900,12100,12100,14800,14800,12100,12100,12100,14800,12100,12100,12100,8100,9900,9900,12100,9900,9900,9900,9900,12100,9900,8100,9900,8100,9900,9900,9900,9900,8100,8100,8100,8100
"true grit clothing",3200,"United States",1.23,100,,"","","","","","","","","",,12100,4400,1900,1600,1600,1900,4400,9900,14800,9900,14800,"18100",8100,5400,3600,1900,1600,1600,3600,6600,5400,8100,18100,14800,6600,2900,2900,1900,1900,1900,2900,2900,3600,8100,18100,12100,5400,3600,2400,1600,1300,1300,1600,1600,2400,4400,6600,6600
"seo packages",1700,"United States",11.21,33,35,"","","","","","","1300","880","880",880,1000,1000,880,880,880,880,1000,1000,1300,1300,1000,"1300",1300,1600,1300,1300,1000,1000,1000,1300,1900,1900,1900,1900,1600,1300,2900,3600,1600,1300,1000,1300,1000,1300,1000,1000,1300,1600,1900,2400,1900,1600,1900,1600,1600,1600,1300,1900
"long bridesmaid dresses",7900,"United States",1.25,100,42,"","","","","4400","5400","4400","4400","4400",4400,8100,6600,5400,4400,4400,4400,4400,5400,5400,6600,8100,"8100",22200,14800,14800,12100,9900,8100,9900,12100,9900,12100,12100,12100,22200,18100,18100,14800,14800,14800,14800,12100,14800,12100,9900,8100,14800,8100,9900,6600,6600,8100,9900,8100,8100,6600,5400,3600
"gtr price",8200,"United States",1.75,22,,"","","","","","14800","14800","12100","8100",9900,9900,8100,9900,9900,9900,9900,9900,18100,14800,18100,18100,"18100",22200,18100,18100,22200,18100,14800,18100,18100,14800,12100,12100,9900,9900,9900,9900,9900,9900,8100,8100,8100,6600,8100,6600,6600,8100,6600,8100,8100,8100,9900,12100,9900,8100,8100,6600,5400
"umbrella policy",8800,"United States",3.85,24,51,"","","","","","","","5400","4400",4400,5400,5400,6600,6600,6600,5400,5400,6600,5400,5400,5400,"5400",6600,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,5400,6600,6600,8100,6600,6600,6600,6600,8100,6600,8100,6600,6600,8100,8100,8100,9900,9900,8100,9900,8100,9900,9900,8100,8100
"foreclosure attorney",2600,"United States",31.49,57,28,"","","","","","","1900","2400","1900",1900,1900,2400,2400,2400,2400,2400,1900,2400,2900,2400,2400,"2400",2900,2900,2900,2400,2400,2900,2900,2900,2400,2900,2400,2400,2900,2400,2900,2900,2900,2900,2900,2900,2900,2900,1900,1900,2900,2900,2900,2900,2900,2400,2900,2900,2400,2400,2400,2400
"investor business daily",6400,"United States",4.19,21,52,"3600","2900","2900","3600","3600","3600","2900","3600","2900",2900,4400,4400,4400,3600,3600,2900,3600,3600,2900,6600,6600,"3600",4400,3600,3600,3600,4400,4400,3600,,,,,,,,8100,8100,6600,6600,6600,9900,8100,6600,6600,6600,8100,6600,6600,6600,6600,5400,6600,6600,5400,5400,6600,6600
"ilmn stock price",3300,"United States",3.83,0,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,1600,2900,2900,2400,2900,2900,1900,2900,4400,2900,5400,4400,2400,2900,2900,2400,2900,2900,2900,5400,3600,2900,4400,3600,2900
"cheap medical insurance",3800,"United States",25.07,91,38,"","","","","","","3600","3600","4400",4400,6600,3600,3600,2900,3600,2900,2900,3600,3600,3600,4400,"3600",4400,3600,3600,3600,3600,2900,3600,3600,3600,4400,4400,4400,4400,3600,4400,3600,4400,3600,3600,4400,3600,4400,4400,4400,4400,3600,3600,3600,3600,3600,3600,4400,3600,4400,4400,3600
"white leather jacket",7400,"United States",1.22,100,33,"","","","","","","4400","5400","6600",5400,5400,5400,6600,5400,4400,2900,2900,3600,4400,5400,5400,"6600",5400,5400,5400,5400,4400,2900,3600,3600,4400,6600,6600,6600,6600,6600,8100,6600,4400,2900,3600,4400,6600,8100,8100,8100,8100,8100,8100,8100,6600,4400,4400,5400,6600,9900,9900,9900
