"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"winter dresses",26600,"United States",1.1,100,37,"","","","","","",18100,33100,49500,40500,27100,9900,2900,1900,1900,2900,5400,9900,22200,40500,60500,60500,33100,12100,5400,2400,2400,2900,6600,12100,27100,40500,60500,49500,27100,9900,5400,2900,2900,2900,6600,12100,22200,49500,74000,49500,27100,14800,6600,2900,2900,3600,8100,14800,27100,60500,90500,60500
"cute swimsuits",25900,"United States",1.37,100,51,"","","","","","5400",2900,2900,4400,6600,22200,27100,33100,27100,27100,40500,27100,9900,5400,4400,6600,9900,27100,33100,40500,33100,40500,49500,33100,12100,6600,5400,8100,12100,33100,40500,49500,33100,49500,40500,27100,9900,5400,5400,8100,9900,27100,33100,49500,33100,40500,40500,33100,14800,8100,6600,9900,14800
"cron stock price",28000,"United States",2.29,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60500,74000,40500,27100,22200,22200,18100,18100,12100,14800,14800,12100
"keto crackers",16500,"United States",0.71,100,40,"","","170","210","210","260",260,260,320,260,590,390,480,720,590,590,590,720,720,720,720,880,1600,1600,1600,1900,1900,2400,2400,2900,3600,4400,3600,4400,8100,6600,8100,8100,9900,9900,12100,14800,12100,12100,12100,12100,27100,18100,18100,14800,12100,12100,14800,18100,18100,18100,14800,12100
"nslds for professionals",15100,"United States",5.36,0,,"","","5400","6600","4400","3600",4400,6600,4400,2900,4400,5400,6600,4400,,,,,,,,,,,,,,,,,,,,,,,,8100,8100,8100,8100,12100,8100,18100,18100,12100,18100,14800,14800,14800,14800,14800,18100,18100,14800,14800,12100,12100
"uniqlo promo code",17700,"United States",0.82,100,35,"","","","","","",,,,,8100,6600,8100,9900,9900,8100,6600,8100,12100,18100,22200,22200,14800,12100,12100,14800,14800,12100,12100,12100,18100,27100,49500,27100,22200,14800,14800,12100,14800,12100,14800,12100,14800,22200,33100,22200,18100,14800,14800,14800,14800,14800,12100,12100,14800,22200,33100,27100
"honda payment",14800,"United States",4.93,4,,"","","","","","",,,,,,,,,,,,,,,,,,12100,12100,12100,12100,12100,14800,12100,12100,12100,12100,12100,14800,12100,12100,12100,12100,12100,12100,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800
"keto chips",25700,"United States",0.59,100,32,"","","","","","",,320,260,320,590,590,720,720,880,880,720,880,880,880,720,880,1900,1900,1900,2400,2900,2900,3600,4400,3600,4400,4400,4400,12100,9900,12100,14800,18100,18100,22200,22200,22200,18100,14800,14800,40500,33100,27100,27100,22200,22200,27100,27100,27100,22200,18100,14800
"lmt stock",53300,"United States",,0,,"","","","","","",,,,,22200,22200,22200,22200,27100,22200,33100,40500,27100,27100,40500,49500,33100,33100,33100,33100,40500,33100,40500,60500,,,,,74000,74000,60500,74000,74000,60500,60500,49500,49500,60500,49500,49500,60500,49500,40500,60500,49500,49500,60500,60500,49500,60500,49500,49500
"men's clothing stores",46200,"United States",2.48,86,48,"","","","","","",6600,6600,5400,6600,8100,9900,9900,14800,22200,22200,22200,22200,33100,33100,40500,49500,27100,27100,27100,27100,33100,33100,33100,33100,27100,33100,33100,27100,22200,22200,27100,27100,18100,18100,14800,22200,18100,22200,27100,33100,22200,27100,33100,33100,33100,40500,49500,60500,60500,60500,60500,74000
"my pillow promo code",13600,"United States",2.55,100,34,"","","","","","",,,18100,27100,14800,12100,22200,27100,22200,9900,14800,33100,40500,18100,49500,90500,49500,49500,22200,14800,14800,22200,40500,33100,18100,22200,60500,135000,49500,33100,27100,33100,22200,18100,22200,22200,18100,22200,33100,27100,14800,14800,14800,12100,12100,12100,12100,14800,9900,12100,12100,22200
"tesla stock price",155000,"United States",1.35,16,37,"","","74000","49500","60500","74000",49500,60500,40500,40500,49500,74000,74000,110000,74000,74000,74000,60500,74000,74000,90500,74000,90500,90500,90500,135000,135000,165000,165000,165000,110000,135000,165000,110000,135000,110000,165000,246000,201000,201000,165000,301000,246000,301000,135000,135000,165000,110000,165000,165000,201000,165000,165000,110000,90500,165000,165000,201000
"buy here pay here",166000,"United States",5.01,65,10,"","","","","","",74000,74000,60500,60500,90500,110000,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,110000,135000,135000,110000,110000,110000,110000,110000,110000,135000,110000,110000,135000,165000,165000,135000,135000,135000,165000,165000,165000,165000,135000,135000,165000,201000,201000,165000,165000,165000,165000,165000,165000,165000,135000,135000
"real estate lawyer",25800,"United States",12.79,49,42,"","","","","","",9900,9900,9900,9900,12100,12100,14800,14800,14800,14800,14800,14800,14800,14800,12100,12100,18100,18100,18100,18100,22200,18100,18100,18100,18100,18100,14800,14800,18100,18100,22200,22200,22200,18100,27100,27100,22200,27100,18100,18100,27100,22200,27100,27100,27100,27100,27100,27100,27100,27100,22200,22200
"asian stock market",30500,"United States",6.64,1,38,"","","","","","60500",60500,27100,18100,18100,90500,60500,40500,27100,22200,40500,27100,18100,22200,18100,27100,12100,14800,12100,12100,12100,12100,9900,9900,14800,12100,12100,12100,12100,18100,49500,33100,27100,18100,22200,33100,33100,27100,60500,40500,49500,40500,27100,33100,27100,40500,27100,22200,49500,33100,22200,22200,22200
"f stock",180000,"United States",4.07,0,58,"","","","","","",60500,74000,49500,49500,90500,90500,90500,90500,74000,90500,90500,110000,90500,90500,110000,90500,135000,90500,110000,135000,165000,135000,110000,135000,110000,135000,90500,90500,165000,165000,165000,165000,135000,135000,165000,201000,165000,301000,165000,165000,246000,165000,165000,246000,201000,135000,201000,165000,135000,201000,165000,135000
"ihop coupons",44200,"United States",0.43,10,33,"","","","","","",49500,60500,60500,74000,60500,60500,60500,49500,49500,49500,60500,49500,49500,49500,49500,49500,49500,40500,40500,40500,33100,40500,49500,40500,40500,49500,49500,60500,49500,40500,49500,40500,40500,49500,49500,40500,49500,49500,49500,49500,49500,40500,49500,40500,40500,40500,40500,40500,40500,49500,49500,49500
"men's wearhouse coupon",17700,"United States",0.26,100,41,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,8100,6600,6600,6600,8100,9900,8100,6600,9900,14800,12100,8100,8100,12100,14800,14800,14800,18100,14800,14800,22200,27100,22200,14800,12100,14800,14800,14800,18100,22200
"life insurance policy",24600,"United States",25.38,94,61,"","","","","","",14800,12100,9900,9900,18100,18100,18100,18100,12100,14800,18100,22200,18100,18100,14800,18100,27100,27100,27100,22200,18100,18100,22200,22200,22200,22200,22200,22200,27100,22200,27100,27100,22200,22200,22200,22200,27100,22200,22200,22200,27100,27100,27100,27100,22200,22200,27100,22200,22200,27100,22200,22200
"gold bridesmaid dresses",22900,"United States",0.85,100,39,"","","","","18100","18100",18100,22200,18100,22200,40500,33100,33100,27100,27100,27100,27100,27100,33100,27100,27100,27100,49500,33100,33100,27100,27100,27100,33100,27100,27100,27100,22200,22200,40500,27100,27100,22200,22200,22200,22200,22200,22200,22200,18100,18100,33100,22200,22200,18100,18100,18100,27100,27100,27100,22200,22200,18100
"short term loans",12100,"United States",9.96,67,38,"","","","","","",9900,12100,12100,14800,12100,8100,9900,12100,14800,18100,14800,12100,14800,14800,14800,14800,18100,14800,9900,12100,12100,14800,14800,14800,12100,12100,14800,14800,14800,9900,9900,9900,12100,14800,14800,14800,12100,14800,12100,12100,12100,9900,9900,12100,12100,12100,14800,14800,12100,12100,12100,12100
"keto dessert recipes",29700,"United States",1.39,12,39,"","","","","","",320,590,590,480,880,880,480,480,480,480,590,720,590,880,880,720,2400,2900,3600,2900,2400,5400,6600,5400,2900,5400,9900,8100,14800,14800,22200,22200,27100,27100,33100,14800,22200,14800,14800,12100,74000,49500,27100,22200,33100,33100,27100,22200,18100,18100,18100,14800
"wfc stock price",18800,"United States",,0,,"","","","","","",,5400,4400,4400,9900,14800,8100,6600,9900,12100,18100,18100,49500,49500,40500,40500,27100,22200,27100,22200,22200,27100,,,,,,,,,,27100,22200,22200,22200,18100,14800,22200,14800,14800,18100,18100,18100,22200,18100,18100,22200,18100,18100,22200,18100,14800
"bealls coupons",103000,"United States",0.28,68,41,"","","","","","",,,,,110000,110000,135000,110000,135000,135000,135000,135000,110000,110000,165000,246000,110000,135000,165000,135000,135000,135000,135000,135000,90500,110000,135000,246000,110000,135000,165000,135000,135000,135000,135000,135000,110000,110000,135000,201000,90500,110000,110000,135000,135000,110000,90500,90500,74000,90500,90500,110000
"pm stock",32300,"United States",,0,,"","","","","","",,,,,,,,,,,12100,9900,8100,9900,14800,14800,14800,18100,18100,14800,14800,14800,,,,,,,,,,40500,33100,33100,33100,33100,33100,40500,27100,33100,33100,33100,27100,27100,22200,22200,33100,40500,49500,40500,33100,27100
"casual outfits for men",13700,"United States",1.74,100,31,"","","","","480","480",390,480,590,720,720,720,880,720,1300,1900,1900,1900,4400,5400,5400,6600,5400,5400,6600,6600,5400,4400,5400,5400,5400,6600,6600,6600,6600,8100,8100,8100,8100,8100,8100,6600,9900,8100,8100,8100,6600,8100,9900,9900,9900,12100,18100,18100,18100,18100,18100,18100
"apple promo code",71800,"United States",2.15,83,33,"","","12100","12100","12100","14800",14800,14800,18100,22200,12100,12100,12100,12100,12100,12100,12100,14800,22200,18100,27100,33100,14800,14800,14800,14800,12100,18100,18100,18100,22200,14800,27100,33100,18100,14800,14800,14800,40500,49500,74000,74000,90500,60500,110000,135000,74000,60500,74000,49500,49500,49500,60500,60500,110000,90500,74000,110000
"2011 bmw 328i",16100,"United States",0.78,18,,"","","6600","6600","6600","8100",6600,6600,6600,6600,8100,8100,9900,8100,9900,8100,8100,9900,8100,8100,9900,12100,12100,12100,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,14800,14800,12100,14800,14800,14800,14800,12100,12100,14800,14800,14800,14800,14800,14800,18100,18100,18100,18100,18100,14800
"cocktail attire",73400,"United States",1.22,100,42,"","","","","","",,27100,33100,49500,27100,22200,22200,27100,27100,22200,18100,22200,40500,40500,49500,74000,40500,33100,40500,40500,40500,33100,27100,27100,40500,49500,60500,74000,40500,40500,40500,49500,49500,40500,33100,40500,60500,60500,74000,90500,60500,40500,49500,60500,60500,49500,60500,74000,90500,90500,110000,135000
"mdt stock",30700,"United States",1.82,0,,"","","","","","",,,,,,,,,,14800,12100,14800,12100,12100,22200,14800,18100,12100,12100,9900,9900,9900,9900,,12100,12100,14800,12100,18100,18100,14800,14800,18100,18100,22200,40500,27100,27100,22200,22200,33100,33100,27100,27100,27100,27100,33100,40500,33100,27100,33100,27100
"women's activewear",13900,"United States",2.54,100,46,"","","","","","3600",3600,3600,3600,4400,5400,3600,2900,2400,2400,5400,4400,1900,5400,6600,8100,8100,12100,12100,12100,9900,9900,8100,8100,8100,8100,9900,9900,9900,12100,9900,12100,9900,8100,8100,9900,9900,9900,9900,9900,12100,14800,12100,12100,12100,12100,9900,9900,9900,12100,18100,22200,22200
"landscape design",56500,"United States",6.98,71,51,"","","","","","",33100,27100,27100,22200,33100,49500,90500,74000,49500,49500,33100,33100,33100,33100,22200,18100,33100,49500,90500,110000,60500,33100,40500,40500,33100,33100,27100,22200,33100,40500,60500,90500,74000,49500,49500,49500,40500,40500,27100,27100,40500,40500,74000,90500,74000,60500,60500,60500,60500,49500,40500,27100
"mortgage interest rates today",27600,"United States",7.22,81,69,"","","","","","",3600,3600,3600,4400,3600,4400,5400,4400,4400,8100,8100,6600,8100,6600,18100,18100,22200,14800,18100,18100,18100,18100,18100,14800,12100,12100,12100,9900,14800,27100,27100,27100,22200,22200,18100,18100,18100,27100,18100,18100,22200,14800,18100,27100,22200,27100,33100,40500,40500,40500,27100,18100
"roblox promo codes",213000,"United States",1.26,25,18,"","","","","","",,,2900,3600,2900,8100,12100,8100,4400,33100,27100,9900,9900,14800,33100,49500,60500,49500,60500,49500,40500,49500,60500,49500,33100,40500,27100,60500,40500,27100,110000,49500,40500,74000,74000,110000,74000,74000,90500,74000,60500,135000,60500,110000,301000,201000,550000,246000,201000,201000,246000,246000
"zucchini nutrition",15200,"United States",0.09,0,39,"","","","","","",8100,6600,4400,3600,8100,8100,8100,8100,8100,9900,14800,12100,8100,8100,6600,6600,14800,9900,12100,12100,12100,14800,22200,18100,14800,12100,9900,9900,22200,18100,14800,14800,18100,18100,27100,22200,14800,12100,9900,8100,22200,14800,18100,14800,14800,14800,18100,18100,14800,12100,12100,8100
"supreme jacket",18400,"United States",0.62,100,34,"","","","","","",,,,,12100,12100,9900,8100,8100,6600,8100,12100,18100,27100,33100,33100,27100,27100,27100,27100,27100,27100,40500,40500,49500,60500,60500,74000,49500,33100,33100,22200,18100,14800,18100,22200,22200,33100,40500,40500,27100,18100,18100,14800,12100,12100,14800,14800,18100,22200,27100,22200
"white jeans",28300,"United States",1.41,100,31,"","","","","","",14800,12100,9900,12100,12100,14800,18100,22200,22200,18100,18100,18100,14800,14800,12100,12100,14800,14800,18100,22200,27100,22200,22200,22200,18100,18100,18100,18100,18100,18100,27100,27100,27100,27100,27100,22200,18100,18100,18100,18100,22200,22200,27100,33100,33100,33100,33100,33100,27100,27100,22200,27100
"regn stock",12900,"United States",,0,47,"","","","","","",,,8100,6600,8100,8100,6600,9900,8100,6600,6600,9900,6600,8100,,,,,,,,,,,,,,9900,12100,14800,12100,12100,18100,14800,14800,22200,12100,14800,9900,9900,12100,12100,9900,14800,14800,12100,14800,14800,9900,9900,18100,12100
"trov stock",12600,"United States",,0,,"","","","","","",,,,,,,,,,,,,,,,,,1900,4400,3600,2900,12100,6600,4400,2400,6600,6600,9900,12100,14800,14800,5400,3600,9900,5400,8100,4400,18100,6600,2900,3600,3600,33100,27100,8100,5400,4400,14800,8100,27100,9900,6600
"black dress",225000,"United States",1.12,100,33,"","","","","","",135000,135000,135000,110000,135000,135000,135000,135000,135000,90500,110000,110000,201000,246000,165000,165000,201000,165000,201000,201000,201000,165000,165000,165000,201000,246000,165000,165000,201000,201000,201000,246000,246000,165000,165000,201000,246000,246000,201000,165000,201000,201000,201000,246000,246000,165000,201000,201000,301000,301000,246000,201000
"illumina stock",12500,"United States",2.1,1,41,"","","","","","",,,,,,,,,12100,9900,12100,12100,9900,27100,8100,6600,14800,8100,9900,8100,8100,6600,6600,12100,6600,8100,,6600,12100,9900,6600,6600,6600,6600,9900,12100,8100,14800,14800,9900,12100,9900,9900,12100,12100,9900,27100,14800,12100,12100,9900,8100
"ariat jeans",24300,"United States",0.86,100,35,"","","","","","",,,,,,,,6600,6600,5400,6600,6600,8100,9900,12100,14800,9900,9900,12100,9900,9900,9900,9900,12100,12100,14800,22200,22200,14800,14800,18100,14800,12100,14800,14800,18100,22200,27100,33100,33100,22200,22200,27100,18100,18100,14800,18100,22200,22200,33100,33100,40500
"flare pants",43700,"United States",0.88,100,31,"","","","","6600","6600",6600,6600,5400,5400,5400,6600,9900,12100,14800,18100,40500,22200,22200,18100,12100,12100,8100,9900,14800,33100,40500,27100,27100,22200,27100,27100,22200,22200,22200,27100,40500,33100,49500,33100,33100,27100,27100,27100,22200,22200,22200,22200,40500,40500,40500,40500,40500,40500,40500,74000,74000,49500
"domain registration",18700,"United States",15.7,86,54,"","","","","","",14800,14800,12100,12100,14800,14800,14800,12100,12100,12100,12100,12100,22200,22200,22200,18100,27100,22200,22200,22200,22200,22200,22200,22200,18100,22200,22200,27100,27100,22200,22200,22200,18100,14800,18100,18100,18100,18100,18100,18100,22200,18100,22200,18100,18100,18100,18100,18100,18100,18100,18100,18100
"2015 lexus rx 350",13200,"United States",2.5,36,38,"","","","","","",12100,12100,12100,9900,8100,8100,6600,6600,6600,6600,6600,8100,6600,6600,8100,9900,9900,9900,12100,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,14800,14800,12100,14800,14800,12100,14800,12100,12100,12100,12100,14800,12100,12100,12100,14800,14800,14800,14800,12100,12100
"kohls 30 off",49600,"United States",0.47,54,47,"","","","","","40500",60500,49500,74000,74000,74000,60500,74000,49500,60500,60500,49500,60500,49500,60500,90500,90500,49500,40500,74000,60500,60500,60500,49500,90500,60500,60500,90500,74000,49500,49500,60500,60500,49500,49500,49500,74000,49500,40500,74000,60500,40500,49500,74000,49500,49500,40500,40500,60500,40500,40500,60500,49500
"vineyard vines shirts",12500,"United States",0.92,100,42,"","","","","","",,,,,,,5400,6600,5400,5400,5400,6600,6600,6600,14800,14800,9900,9900,12100,9900,9900,9900,14800,12100,12100,9900,22200,22200,9900,8100,9900,8100,8100,9900,9900,12100,9900,9900,18100,18100,8100,8100,8100,9900,12100,9900,14800,14800,12100,12100,18100,22200
"michaels coupons 2019",25100,"United States",0.23,62,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60500,60500,18100,12100,18100,18100,22200,22200,18100,18100,22200,12100
"palazzo pants",66600,"United States",1.1,100,38,"","","","","","74000",60500,40500,40500,33100,40500,49500,90500,90500,110000,110000,110000,90500,74000,60500,49500,40500,49500,60500,110000,110000,135000,110000,110000,90500,74000,74000,49500,49500,60500,74000,110000,110000,135000,110000,90500,90500,60500,49500,40500,40500,49500,49500,74000,90500,90500,90500,90500,74000,60500,49500,40500,40500
"airbnb stock",13000,"United States",3.35,9,21,"","","","","","4400",2900,3600,5400,4400,4400,5400,5400,5400,6600,8100,5400,6600,5400,5400,6600,5400,6600,8100,12100,6600,9900,9900,9900,8100,6600,8100,9900,8100,12100,9900,8100,6600,6600,6600,8100,8100,8100,6600,8100,6600,8100,8100,14800,14800,14800,14800,14800,14800,14800,12100,14800,9900
"v stock",83000,"United States",,0,40,"","","","","","",,22200,27100,22200,22200,18100,22200,27100,22200,27100,33100,22200,22200,33100,27100,33100,27100,33100,33100,33100,33100,33100,49500,40500,33100,49500,49500,49500,60500,74000,49500,60500,60500,60500,90500,74000,74000,135000,74000,74000,90500,60500,74000,74000,74000,74000,110000,90500,90500,110000,74000,74000
"aetna dental",67200,"United States",4.9,44,32,"","","","","49500","49500",49500,60500,60500,60500,74000,49500,49500,60500,40500,60500,40500,40500,33100,49500,60500,40500,49500,60500,49500,49500,60500,60500,60500,60500,49500,60500,49500,40500,74000,60500,60500,60500,49500,49500,60500,49500,49500,74000,74000,49500,74000,60500,74000,74000,60500,60500,74000,60500,60500,74000,74000,60500
"registered dietitian",11500,"United States",7.81,17,47,"","","","","","9900",9900,9900,8100,8100,12100,12100,12100,12100,12100,9900,9900,12100,9900,9900,8100,6600,9900,9900,12100,9900,9900,8100,9900,9900,9900,9900,8100,6600,9900,9900,12100,9900,9900,9900,9900,12100,12100,12100,9900,8100,12100,12100,12100,12100,12100,9900,12100,12100,12100,12100,9900,9900
