"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"grass rake",920,"United States",0.45,100,30,"","","","","","260","210","170","110","110",90,170,390,590,720,480,390,480,590,480,320,170,170,260,590,1300,1000,880,880,880,590,390,260,210,210,260,590,1000,1600,1000,1000,1000,1000,590,390,260,210,260,880,1600,1600,1300,1300,1300,1000,720,480,390
"autonomous office chair",250,"United States",1.51,100,,"","","","","","","","","","",,,,,,,,,,,,,140,110,110,90,70,50,70,90,70,50,70,70,,,,90,110,70,140,140,110,110,170,110,140,170,140,140,480,260,260,260,210,260,390,320
"aaa disney packages",370,"United States",1,17,,"","","","","","","","","","",,,,,320,320,260,210,260,210,210,110,390,320,480,390,,,,,,,260,320,590,480,390,320,320,320,390,390,390,390,320,260,480,480,480,390,260,320,390,320,260,390,390,320
"best all inclusive for kids",530,"United States",1.27,31,49,"","","","","170","140","110","140","110","170",320,210,210,210,170,210,170,170,140,140,260,390,720,590,590,480,480,480,590,390,210,320,320,390,720,590,590,590,390,390,480,480,390,480,480,480,880,720,720,590,480,480,390,390,390,390,390,590
"great flight deals",260,"United States",1.83,86,66,"","140","170","170","140","140","170","140","170","170",210,210,210,210,210,210,170,170,260,320,260,260,320,320,320,320,320,320,320,320,210,260,260,260,260,260,320,260,260,260,320,210,170,110,210,210,320,260,320,260,260,260,320,260,210,210,260,210
"plus wrap dress",430,"United States",2.45,100,,"","","","","","70","90","90","110","140",170,140,260,170,140,110,110,170,210,210,170,110,210,260,260,320,320,320,390,260,210,210,260,210,390,590,720,720,480,390,390,320,390,320,260,210,260,320,590,720,590,390,480,480,390,390,320,260
"how to burn belly fat quick",530,"United States",1.91,62,,"","","","","","","","","30","40",90,70,90,90,90,90,50,50,30,40,,,320,210,320,320,390,480,320,260,210,260,480,480,390,320,260,590,880,590,260,590,590,260,140,170,880,320,320,390,480,590,1300,590,480,480,390,210
"mori lee bridal gowns",880,"United States",0.4,100,,"","","","","","","","","320","390",590,480,480,480,320,480,480,480,590,590,390,480,880,720,480,480,880,1000,1000,720,720,1000,880,590,1600,880,1000,1000,880,1000,1000,1300,1000,880,1000,880,1300,1300,720,720,590,880,1000,1300,880,720,590,590
"how to lose fat quickly",860,"United States",1.88,12,53,"","","","","","","320","320","390","390",480,480,590,590,590,720,590,480,480,480,590,590,720,590,720,880,880,880,880,720,590,590,590,480,590,590,720,720,880,720,720,720,590,590,590,590,720,720,880,880,1000,1000,1000,1000,880,880,720,720
"how to lose 90 pounds",200,"United States",1.9,15,39,"","","","","","210","170","140","170","210",210,170,260,170,210,210,210,210,210,170,170,260,210,170,210,210,210,210,480,320,260,260,210,260,260,210,210,210,210,210,210,210,170,210,210,210,210,210,210,210,210,210,210,210,170,170,170,210
"fat flush",900,"United States",1.38,100,46,"","","","","","","","","","",1900,1600,1600,1600,1600,1300,1300,1300,1300,1300,1300,1300,1900,1600,1600,1300,1300,1300,1300,1000,880,720,880,880,1300,1000,1300,1300,1300,1000,1300,1000,880,1000,880,880,1300,1000,1000,1000,1000,1000,880,880,720,720,590,720
"50 watt solar panel",1000,"United States",0.84,100,38,"","","","","","480","390","480","390","480",480,390,590,480,590,590,590,720,880,880,880,720,880,880,1000,1000,1000,1000,1000,880,880,880,880,880,1000,880,1000,1000,1300,1300,1300,1000,1000,880,1000,880,880,880,1000,1300,1300,1300,1300,1300,1000,880,880,880
"rh desk",360,"United States",3.34,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,260,320,260,320,320,390,480,480,320,390,390
"bmw x5 engine",620,"United States",2.9,94,,"","","","","","","320","320","320","320",260,390,390,320,320,320,320,390,320,390,,390,390,480,480,390,390,390,390,480,480,480,390,480,480,480,590,590,480,480,480,480,590,590,590,590,590,590,720,590,590,590,590,590,720,590,590,720
"forever 21 cocktail dresses",710,"United States",0.49,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,720,880,880,1000,720,720,720,880,720,590,480,590,880,720,880,720
"garden power tools",610,"United States",1.01,100,36,"","","","","","","210","210","210","170",170,210,320,390,390,390,260,320,390,320,390,260,260,320,480,720,720,720,480,480,320,260,260,210,210,260,260,390,480,390,320,320,320,390,260,320,320,320,880,1000,1000,720,880,480,480,480,480,390
"greenmangaming voucher",450,"United States",2.06,16,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,260,480,1300,390,320,390,1600,1600,720,1300,720,390,720,590,1000,390,260,260,320,170,320,480,480,480
"indoor nursery near me",150,"United States",2.17,30,,"","","","","","","","","","",,,,,,,,,30,40,50,30,70,50,170,50,50,50,40,50,90,70,110,110,140,90,90,90,50,70,110,70,90,90,140,140,170,170,170,140,170,140,140,140,110,170,140,210
"best inclusive resorts",350,"United States",1.85,50,,"","","","","260","210","210","170","170","210",390,320,320,260,320,260,320,260,170,170,170,210,480,320,390,320,320,260,390,260,170,170,170,210,390,260,390,320,320,320,320,320,260,260,260,320,480,390,480,320,390,390,390,320,260,260,260,320
"white label seo",1100,"United States",26.57,52,37,"","","","","","","391","317","586","480",391,260,260,317,590,590,590,720,1600,1900,1900,1900,2400,2900,1600,1600,1300,1300,1300,1000,1300,1900,880,880,1300,1000,1000,880,880,720,880,880,720,1000,880,720,880,1000,1900,1000,1600,880,880,1000,880,1000,1300,1300
"office chair with adjustable arms",890,"United States",2.77,100,32,"","","","","","","","","210","210",170,260,140,210,170,210,210,260,210,210,210,260,320,210,260,210,210,210,590,590,590,590,590,880,720,880,880,720,720,720,720,880,720,720,720,880,880,720,880,720,720,880,720,1000,880,1000,1000,1300
"6kw solar system",400,"United States",1.19,100,,"","210","210","210","260","260","170","210","210","210",210,140,210,260,210,260,260,260,210,210,170,170,260,260,320,320,260,320,320,320,320,320,260,260,260,260,260,320,320,320,390,320,320,260,260,260,390,390,390,390,390,390,480,480,480,390,320,320
"lovehoney discount code",210,"United States",1.32,37,,"","","","","","","","","","",,,,,,,,,,,,,,,,90,70,90,90,90,70,70,140,110,110,170,140,110,90,140,140,140,170,210,210,260,260,320,260,210,170,140,170,170,170,210,210,260
"battery powered garden tools",100,"United States",1.22,100,,"","","","","","40","50","30","30","20",10,10,20,110,140,70,90,70,70,70,40,30,30,40,90,140,140,110,70,70,50,70,40,110,140,20,70,110,210,170,110,70,50,50,50,30,20,40,110,170,140,170,170,170,110,70,70,50
"deus ex machina clothing",750,"United States",0.67,100,,"","","","","","","","","","",,,,,,390,480,390,590,720,880,590,480,320,390,390,390,390,390,390,390,480,480,480,480,590,720,590,590,480,480,590,720,590,720,480,390,480,590,480,1000,880,880,880,880,880,880,880
"norwegian travel agent",650,"United States",2.53,22,,"","","","140","170","140","140","210","110","140",320,260,320,260,260,260,260,260,260,260,260,210,320,320,320,260,260,320,320,320,260,320,320,320,480,480,720,480,390,480,480,590,480,590,480,390,880,590,590,480,590,720,720,720,590,720,720,590
"mango promotion code",190,"United States",1.7,40,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,140,140,170,170,320,210,140,140,210,140,260
"day of coordinator cost",530,"United States",1.79,7,29,"","","","","","170","70","70","140","170",320,320,390,320,320,390,210,170,320,390,260,170,320,320,390,390,390,320,480,390,390,390,320,260,480,390,390,480,390,480,590,590,480,480,390,320,720,480,480,480,480,480,590,590,590,590,480,480
"rooftop cinema club voucher code",190,"United States",2.68,5,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,40,90,260,260,320,260,260,320,320,170,70
"closest plant nursery to me",220,"United States",2.04,8,,"","","","","","","","","","",,,,,,,,,10,10,10,10,20,20,50,70,70,90,50,40,20,20,40,30,20,30,50,70,90,50,170,170,210,210,110,50,110,110,260,390,480,390,210,170,140,170,140,140
"plus size womens summer clothes",810,"United States",1.63,100,,"","","","","","50","70","90","70","70",170,140,320,210,260,170,90,50,260,110,170,210,480,720,1000,880,880,720,480,170,70,140,110,260,590,720,1000,1300,1600,1000,590,320,260,110,260,260,590,880,1600,1900,1600,1300,720,260,110,170,210,390
"low carb tortilla recipe",1100,"United States",2.43,13,38,"","","","","","","590","480","390","480",1300,1000,1000,1000,880,880,880,1000,880,880,590,590,1300,1000,1000,880,1000,1000,1000,1000,1000,1000,720,590,1600,1300,1300,1300,1300,1300,1600,1600,1000,1000,880,880,1900,1600,1300,1300,1300,1000,1000,1000,1000,1000,720,590
"nordstrom bridal dresses",1000,"United States",0.64,100,,"","","","","","","","","","",590,590,590,590,480,480,480,590,720,880,590,480,1600,720,880,880,880,720,1000,880,720,1000,1000,880,1900,1300,1300,1000,880,1000,1000,1000,590,720,880,1000,1900,1300,880,590,720,880,1000,1600,720,880,1000,720
"keto bread machine recipe",990,"United States",0.61,33,41,"","","","","","","","","","0",20,30,30,70,70,50,50,10,10,10,20,50,110,110,170,210,210,90,170,140,170,260,260,320,480,480,480,590,480,590,720,720,720,720,720,720,1300,880,1000,880,880,880,880,880,1000,1000,1000,1300
"whole30 weekly meal plan",310,"United States",3.56,92,,"","","","","90","110","90","70","50","70",170,260,210,170,170,140,210,260,260,260,170,260,720,320,320,320,260,260,320,260,260,110,70,110,320,170,170,210,170,140,320,390,480,320,210,480,880,390,320,260,260,210,260,260,260,210,140,320
"gut renovation cost",180,"United States",4.32,16,,"90","70","40","90","70","110","70","110","70","70",90,90,110,90,90,90,110,90,90,110,90,70,110,140,170,140,110,140,170,140,70,110,110,70,110,140,170,140,140,110,140,170,140,170,170,170,210,170,210,210,210,170,170,170,140,170,170,170
"steno chair",120,"United States",1.6,100,,"","","","","","","","90","70","90",110,90,70,90,110,110,90,90,70,90,90,90,140,90,140,90,140,140,110,110,90,70,90,110,140,90,110,90,110,110,110,170,140,110,90,110,170,110,110,170,140,90,90,140,140,110,90,140
"top financial advisors",1000,"United States",24.57,69,45,"","","","","","","880","880","720","720",1900,720,880,880,880,880,880,880,1000,1000,880,880,1300,1000,1300,880,880,880,880,1000,1000,1000,880,1000,1600,1000,1600,1000,1000,1000,1300,1000,1000,1600,880,1000,1300,1300,1300,1300,1000,880,1000,1000,1000,1000,1000,1000
"lane bryant plus size cocktail dresses",180,"United States",0.97,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,30,70,50,110,110,170,50,40,140,140,170,90,110,170,170,210,260,260,260,210,140,170,210,90,50
"engagement party cupcakes",180,"United States",0.38,100,,"","","","","","","","","70","70",110,50,110,110,140,110,140,140,140,140,90,70,140,110,140,110,140,110,140,170,,,,,110,70,90,110,140,170,140,140,170,140,110,70,170,110,140,140,170,170,260,260,210,260,140,140
"day of event coordinator",180,"United States",3.17,39,23,"","","","","","","","","","",,,,,,,,,,140,90,50,140,140,140,140,170,140,140,170,170,110,110,90,170,140,170,140,90,110,140,170,170,210,110,110,170,170,170,210,210,210,170,260,210,210,170,110
"plus size special occasion dresses white",340,"United States",1.56,100,,"","","","","","","","","","",,,,,,,,,,,,140,210,320,390,590,480,320,390,390,390,320,140,140,260,320,320,480,590,480,590,480,260,210,110,140,260,260,480,390,320,590,390,390,390,260,210,140
"best web hosting companies",340,"United States",12.22,58,62,"","","","","","","720","720","720","880",590,720,590,480,390,320,320,390,590,720,590,590,590,480,480,480,480,480,480,1600,390,480,590,1300,5400,720,320,210,210,140,210,210,170,170,170,170,210,320,390,390,390,390,320,320,320,390,320,320
"patio landscaping near me",120,"United States",7.37,95,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,70,110,260,260,210,210,140,90,70,50,30
"all inclusive vacations with flight",300,"United States",2.65,87,,"","","","","210","170","170","170","110","170",390,390,390,260,260,260,390,260,210,170,210,320,480,480,480,320,320,390,320,260,110,170,210,260,590,590,480,480,390,390,320,320,210,260,320,260,590,390,390,320,260,320,260,210,170,210,260,260
"blank wedding invitation paper",180,"United States",2.31,100,,"","","","","","","","110","110","90",260,210,110,90,70,140,110,50,90,90,90,140,320,170,140,110,110,110,140,110,70,70,90,70,170,140,210,140,170,140,210,170,140,210,140,110,260,210,260,170,170,210,170,140,260,140,110,140
"mbz motors",400,"United States",5.49,6,,"","","","","","390","390","480","390","390",390,480,590,480,480,320,480,,590,480,390,320,480,480,480,140,320,480,480,390,170,480,480,480,390,210,260,390,260,320,590,480,390,320,390,390,320,390,390,390,390,390,480,480,480,480,320,320
"diabetic diet sheet",90,"United States",1.74,52,46,"","","","40","50","720","590","210","70","50",110,90,90,70,70,70,70,50,70,70,85,56,85,70,85,118,46,30,37,46,37,70,56,37,37,30,85,70,70,70,70,85,85,85,70,70,85,118,225,189,70,46,46,70,85,85,46,56
"fiskars cultivator",110,"United States",0.44,100,,"","","","","","","","","","",,,,,,90,50,70,50,50,40,10,20,30,90,90,140,70,40,50,50,30,,,,,,,,,,,,,,,20,40,140,260,260,210,110,110,70,70,40,20
"giambattista valli h&m",920,"United States",0.71,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2900,2400,480,480,480,1600,2400,390
"best electric motor for car conversion",430,"United States",0.79,100,49,"","","","","","10","10","20","10","30",20,20,20,10,20,10,20,40,40,70,90,170,170,140,140,110,210,140,210,210,210,170,260,210,210,170,320,320,260,260,210,320,320,320,260,390,480,390,480,480,480,390,390,390,480,480,480,260
"bridesmaid dresses plus size flattering",260,"United States",1.7,100,38,"","","","","","70","110","170","50","50",260,210,170,110,90,140,110,90,320,320,390,390,1300,1000,1300,1000,720,720,880,880,720,880,880,880,1600,1300,1300,1000,1000,880,720,880,720,880,720,260,590,590,320,210,110,170,320,210,140,170,170,170
"sidewalk landscaping",540,"United States",1.62,39,,"","","","","","","","","","",,210,390,590,590,320,320,260,320,260,110,90,210,260,480,880,720,590,480,390,320,320,170,140,170,260,480,720,880,480,480,390,320,260,170,110,210,210,480,720,720,720,1000,720,720,480,320,210
"prom dresses for curvy girls",220,"United States",0.36,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,390,390,480,260,70,110,140,140,170,140,140
"free hosting and domain",550,"United States",14.12,77,47,"","","","","","170","140","140","90","110",140,170,140,140,170,140,140,140,170,210,260,170,140,480,390,390,590,480,480,390,590,590,590,480,720,590,720,720,590,480,480,720,590,590,590,590,590,480,590,590,590,480,590,480,590,590,590,480
"ivory cathedral veil",540,"United States",0.63,100,,"","","","","","","","140","140","110",260,480,260,210,210,210,210,260,210,210,260,260,390,480,390,320,390,390,320,320,320,320,390,260,590,590,880,720,880,720,880,720,590,480,590,590,720,590,480,480,390,720,590,590,590,480,480,390
"how to lose weight without exercise and diet",140,"United States",5.12,39,,"","","","","50","40","20","30","30","70",70,140,110,70,70,50,70,90,110,90,110,90,170,170,110,110,140,140,170,140,140,140,110,90,170,140,170,210,110,90,140,140,90,90,140,90,170,140,140,170,140,170,170,90,140,170,140,110
"ge money credit card",280,"United States",6.5,12,26,"","","","","1300","1300","1300","1000","1900","1600",1600,1300,1300,1300,1000,720,590,390,390,320,260,390,480,480,720,590,590,590,590,320,170,210,170,390,480,390,390,320,320,320,320,320,320,390,390,320,320,390,320,320,320,260,320,260,260,210,210,210
"used audi a3 for sale",900,"United States",4.36,59,37,"","","","","","480","480","260","210","390",390,480,390,320,260,480,480,590,720,720,590,480,590,720,720,720,880,720,880,880,720,880,720,480,720,590,720,720,720,880,880,880,880,720,590,480,880,720,880,880,1000,1000,1000,1000,1000,880,880,720
"plus size vow renewal dresses",560,"United States",0.8,100,25,"","","","","","","","","","",,,,,,,,110,260,210,210,170,390,390,390,390,390,390,480,390,390,390,260,320,720,590,480,480,480,590,720,720,480,390,390,320,880,590,590,390,390,590,720,720,720,390,480,320
"absolutely free dating sites",980,"United States",2.75,89,33,"","","","","","1900","1600","1600","1900","1600",1300,880,880,1600,1300,880,1600,1600,1600,1600,1300,1300,1600,1300,1600,1300,1300,1300,1600,1300,1000,1300,1300,1300,1300,1000,1000,1300,1600,1000,1000,1000,1300,1300,1000,880,1000,1000,1300,1000,1000,1000,1000,1000,880,720,880,1000
"solar panel to charge 12v battery",390,"United States",0.77,100,,"","","","","170","260","140","210","210","110",70,50,140,210,110,90,90,170,390,480,390,390,390,480,590,590,590,590,480,480,,,,,,,,,,,,480,390,390,390,390,320,390,390,390,480,590,480,390,390,390,320,260
"knoll desk chair",290,"United States",3.45,100,,"","110","140","90","140","170","140","140","140","110",170,170,170,,,,,,,,,,,,,,210,170,210,260,210,260,260,210,260,260,260,260,210,260,260,320,260,260,210,210,320,260,260,260,260,390,320,390,260,260,320,210
"plant paradox meal plan",590,"United States",1.21,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,480,720,480,720,390,590,480,590,720,720,390
"ombre cocktail dress",380,"United States",1.03,100,,"","","","","","","","","","110",170,170,170,260,170,170,140,260,140,140,140,140,210,140,210,170,260,170,140,140,210,260,210,170,,,,210,260,170,260,210,260,260,210,170,260,210,320,320,480,390,390,480,590,320,480,320
"landscape grading contractors near me",570,"United States",10.26,52,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,320,720,880,880,1000,720,720,480,480,260,210
"24 hour legal advice",340,"United States",6.36,84,,"","","","","","","390","390","390","390",590,480,480,390,320,480,480,390,390,320,320,320,390,480,480,1600,720,480,590,720,720,1000,320,390,390,320,320,320,210,140,140,140,140,110,210,320,320,320,320,260,390,390,390,480,320,320,320,320
"maid of honor planner",710,"United States",0.54,100,34,"","","","","","","","","320","480",880,480,480,480,390,480,480,590,590,480,480,720,1000,590,590,590,590,590,720,590,590,720,590,720,1300,720,720,590,720,720,880,720,590,590,590,720,1000,720,590,590,720,880,720,720,720,590,590,720
"bathroom designers near me",780,"United States",9.15,68,,"","","","","","","","","","",,260,320,320,260,140,170,320,320,210,50,170,480,590,590,390,390,390,590,720,590,720,590,590,880,880,1000,720,590,720,720,590,720,390,480,590,1000,880,880,720,590,720,880,880,720,880,720,590
"content optimization",500,"United States",,3,30,"","","","","","140","170","170","140","210",170,210,260,170,140,210,210,320,320,320,320,260,320,390,320,320,260,260,210,260,210,320,210,170,210,170,210,260,210,210,210,210,320,260,260,260,260,390,320,480,590,260,320,880,880,720,480,480
"buick grand national engine",560,"United States",0.14,98,,"","","","","","","","320","260","260",320,320,320,260,260,260,260,320,390,260,260,210,260,260,320,390,320,260,320,,,,,,,,,590,480,390,390,390,320,480,480,390,390,390,480,390,480,480,590,720,590,720,720,880
"lowes yard tools",270,"United States",0.57,100,,"","","","140","90","90","90","90","70","50",40,40,110,170,170,170,170,170,170,140,110,50,40,110,110,390,390,260,210,260,170,170,170,110,40,70,260,260,390,320,320,210,210,210,110,210,110,140,320,320,480,390,320,320,320,210,170,140
"office printer scanner copier",150,"United States",7.51,100,41,"","","","","","140","90","90","30","20",30,30,20,30,50,10,40,40,110,90,90,110,110,90,110,110,110,90,90,170,170,170,170,170,210,210,260,320,260,140,140,210,170,260,320,170,170,170,210,140,110,140,170,170,170,170,170,110
"expedia all inclusive resorts",760,"United States",1.19,24,,"","","","","","","","","","",260,170,170,140,140,110,140,90,70,90,320,320,590,480,590,480,880,1000,880,320,170,720,,,,,2400,590,260,320,390,590,590,880,480,720,1000,1300,1000,720,720,1000,590,480,480,720,480,720
"370z automatic",250,"United States",4.57,40,,"","","","","","","110","110","90","110",90,110,140,140,140,170,140,140,,,140,110,170,170,170,170,170,210,210,210,170,170,170,210,170,170,210,260,210,210,170,210,170,170,170,170,210,210,210,210,210,210,320,320,260,320,320,210
"historic home renovation",320,"United States",7.21,15,,"","","","","","90","90","70","70","70",70,90,50,90,70,70,90,90,110,90,170,140,210,170,170,170,170,170,170,210,140,170,140,140,170,170,320,320,320,320,320,320,260,320,320,260,320,320,320,390,320,260,320,320,320,320,320,320
"serta desk chair",700,"United States",2.01,100,33,"","","","","","","","","480","590",480,480,320,390,390,320,480,590,390,480,480,720,590,590,590,590,480,480,720,720,590,590,720,880,720,720,590,720,590,590,720,880,590,590,880,880,720,720,720,590,590,590,720,880,880,590,590,880
"nice cocktail dresses",220,"United States",1.38,100,,"","","","","","","","","","",,,,390,320,210,390,260,260,390,320,210,210,210,260,320,170,260,260,210,320,320,260,260,260,260,390,320,260,170,260,170,210,170,260,170,320,170,210,140,260,170,210,320,260,260,210,210
"wedding outlet",580,"United States",0.39,97,38,"","","","","","","","","720","720",1600,1600,1600,1900,1900,1900,1900,1600,1600,1000,880,720,1600,1600,1600,1300,1300,1300,1600,1300,1000,880,590,720,1300,1000,1000,1000,880,880,880,880,880,590,390,390,720,720,720,720,590,590,720,590,480,480,390,260
"celtic wedding invitations",180,"United States",2.66,100,20,"","","","","","","170","90","110","140",320,260,260,210,210,170,170,140,170,140,110,170,320,260,260,210,170,210,170,170,110,110,90,90,170,210,210,210,140,260,170,170,140,170,170,70,210,210,210,170,140,140,210,260,140,140,170,170
"bamboo building",790,"United States",0.56,81,36,"","","","","","","140","170","140","90",320,390,390,390,390,320,260,140,720,590,480,480,590,590,720,590,720,720,720,590,590,590,480,480,590,590,590,720,720,590,590,590,590,720,590,480,590,720,720,720,720,720,880,1000,880,1000,880,720
"online lawyer consultation",200,"United States",9.16,94,29,"","","","","","","30","40","40","30",40,70,30,50,40,20,90,40,170,170,140,110,90,90,110,110,140,90,110,110,90,90,110,110,110,90,110,140,110,170,210,210,210,210,110,90,140,170,210,260,140,170,170,320,170,170,210,320
"steelcase move chair",470,"United States",2.91,100,,"","","","","","","","","","",,,,,,,,390,320,390,320,260,390,320,480,390,320,390,320,390,260,390,320,320,480,390,480,480,390,390,320,390,320,390,480,260,390,320,390,480,480,390,590,590,590,590,480,390
"the outnet uk",170,"United States",0.16,80,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,480,480,390,260,320,390,390,390,390,320,170,110,210,170,210,170,140,210,140,210,170,170
"mango fashion",840,"United States",0.26,100,30,"","","","","480","390","480","390","390","390",590,480,590,390,480,390,480,480,480,390,390,390,390,390,480,480,480,390,480,480,390,390,480,390,390,390,480,590,720,590,720,880,880,880,720,720,720,720,880,720,880,720,880,880,880,1000,880,1000
"greenworks leaf blower 40v",260,"United States",0.56,100,,"","10","40","10","30","50","70","90","110","50",40,40,40,30,40,20,40,40,140,140,260,210,50,30,70,140,210,110,140,170,210,210,210,140,90,70,140,110,260,210,210,210,140,260,390,260,70,40,140,260,390,320,170,260,320,390,480,390
"3 month diet plan",170,"United States",4.14,41,39,"","","","","","170","170","90","140","210",320,320,390,260,320,210,170,210,210,140,140,260,390,320,390,260,320,170,140,170,170,140,110,210,390,390,320,260,260,210,110,140,140,140,110,210,320,260,260,170,170,140,170,140,170,110,70,170
"stone construction",790,"United States",2.37,6,,"","","","","","","","480","390","390",480,480,590,590,590,590,590,720,590,590,480,480,720,590,720,720,720,590,590,720,590,590,590,480,590,590,720,720,720,720,720,720,590,720,590,720,880,720,1000,720,880,880,720,720,880,880,720,590
"speeddate",1000,"United States",1.24,66,22,"","","","","","","","1900","1300","1900",1600,2400,2400,1600,1600,1300,1300,1300,1300,1000,1000,1300,1000,880,1000,1000,1300,1300,1300,1600,1900,2900,2400,2400,2900,1900,1600,18100,1300,1000,1600,1300,1000,1000,1000,1000,1000,1000,1300,1300,1300,1000,1000,1000,880,1000,880,880
"most powerful backpack leaf blower",160,"United States",0.81,100,23,"","","","","","90","90","210","210","70",50,70,140,210,70,30,50,70,170,320,210,110,40,50,70,110,40,40,30,40,50,170,260,70,20,50,50,90,50,30,50,20,50,140,390,140,70,50,90,170,110,90,70,90,140,320,590,170
"litigation attorney near me",680,"United States",9.93,58,46,"","","","","","","","","50","70",90,140,70,70,90,70,140,140,140,210,110,140,170,110,170,170,390,320,390,480,320,390,480,320,390,390,880,480,590,720,880,590,590,590,590,390,480,480,480,590,590,590,720,1300,880,880,590,590
"amazon rake",170,"United States",0.18,100,,"","","","","","","","","","",,,,70,50,30,30,30,40,50,70,50,40,40,50,90,50,,,,,,,,,,,,,,,,,,,,110,110,260,260,170,140,110,110,170,210,260,170
"grand palladium colonial resort",170,"United States",1.96,21,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,260,320,140,140,170,210,110,140,110,140,170
"alex evenings cocktail dresses",270,"United States",1.36,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,260,390,320,390,260,320,320,320,140,210,170
"what is big box retail",190,"United States",,1,,"","","","","","","70","70","50","70",70,70,90,70,70,50,70,70,,,,,,,,,210,210,210,170,210,210,210,170,210,210,210,260,210,170,140,140,140,210,170,140,170,140,170,210,170,210,170,210,260,210,260,170
"6 week challenge meal plan",370,"United States",3.74,17,,"","","","","","","","","10","10",10,20,20,40,40,30,20,50,50,40,10,50,140,70,40,40,40,30,40,30,70,,,,,390,480,480,390,390,390,480,390,320,140,170,480,390,590,480,390,390,480,320,320,260,170,210
"staples office store",240,"United States",0.43,96,,"","","","","","320","260","210","170","210",320,260,210,210,260,210,260,320,260,260,260,260,320,260,260,260,210,170,260,390,260,170,210,260,260,210,260,260,170,170,210,260,210,210,260,320,390,210,210,210,210,260,210,320,260,210,210,260
"wedding toppers amazon",150,"United States",0.53,100,,"","","","","","","","","","",,,,10,10,20,20,50,110,40,10,10,20,90,170,170,260,110,260,320,320,260,320,260,590,,,390,480,320,90,170,170,260,210,140,320,260,50,70,320,210,170,110,90,90,110,50
"modern front yard",550,"United States",0.9,100,,"","","","","","","","210","140","90",140,210,260,320,260,210,260,260,260,170,210,170,170,210,320,320,320,260,390,320,260,320,210,140,210,210,260,390,390,390,390,390,320,260,210,170,260,260,390,390,390,590,880,880,880,720,590,480
"younger women looking for older men",730,"United States",1.76,60,33,"","","","1900","1900","1900","1300","1300","880","720",880,720,720,720,880,720,880,880,1000,1000,880,1000,880,880,880,880,720,720,880,720,720,590,880,720,880,720,880,720,720,880,880,1000,880,1000,880,880,880,590,720,590,720,880,720,720,720,720,720,880
"best affordable vacation spots",150,"United States",1.61,15,,"","","","","","","50","30","50","90",170,90,170,170,70,90,70,50,40,40,70,90,260,210,210,170,210,210,170,110,70,110,140,110,210,210,390,260,260,170,260,170,110,140,70,70,140,110,210,210,170,210,260,140,140,140,90,70
