"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"toro leaf blower",4600,"United States",0.42,100,30,"","","","","","","2900","6600",9900,4400,1600,1600,2900,3600,3600,2900,2400,2400,3600,6600,9900,4400,1900,2400,3600,4400,3600,2900,2400,2400,3600,5400,8100,5400,"2400","1900","3600",4400,5400,3600,2900,2900,3600,6600,9900,5400,2400,1900,3600,5400,4400,4400,3600,3600,4400,6600,9900,5400
"taupe bridesmaid dresses",4800,"United States",1.66,100,,"","","","","1900","1900","1900","1600",1600,1300,3600,2900,2900,2400,2400,2900,2900,3600,3600,3600,2900,2900,5400,4400,4400,3600,3600,3600,4400,4400,3600,3600,3600,2900,"6600","4400","4400",4400,4400,4400,4400,4400,3600,3600,2900,2900,6600,4400,4400,4400,4400,4400,5400,5400,5400,5400,4400,3600
"edwardian fashion",3600,"United States",0.4,100,27,"","","","","","","","",,,3600,2900,2400,1900,1600,1300,1600,1300,1600,1900,1300,1300,1300,1300,1300,1300,1000,1000,1300,1300,1300,1600,1300,1300,"1900","1600","1600",1300,1300,1300,1300,1300,1600,1900,1900,1900,2400,1900,2400,2400,2400,2900,4400,4400,5400,5400,5400,4400
"cheap romantic getaways",2500,"United States",2.06,34,39,"","","","","","2400","1900","1900",1600,1900,3600,2900,2400,1900,2400,2400,2900,2400,2400,1900,1900,1900,3600,2900,2900,2400,2900,2900,3600,2900,2400,1900,1900,1900,"4400","2900","2900",2400,2400,2400,3600,2900,2400,1900,1900,1900,3600,2900,2900,2400,2400,2400,2900,2400,2400,1900,1900,1900
"keto lasagna recipe",2400,"United States",0.44,4,27,"","","","","","","","",,,,0,0,10,30,20,20,50,50,50,170,40,320,110,70,110,480,140,110,170,210,390,210,210,"480","390","480",590,590,720,880,880,1000,1000,720,2400,5400,1600,1600,2400,2400,2400,2400,2400,2900,2900,1600,1600
"protein in beef",2000,"United States",0.79,2,38,"","","","","1000","1300","1300","1300",1000,1000,1600,1600,2400,1600,1600,1900,1300,1600,1600,1900,1600,1600,2400,1900,2400,1900,1900,2400,2400,1900,1600,1600,1300,1300,"2400","1900","2400",1900,1900,1600,1900,1900,1900,1900,1600,1600,2400,1900,2400,2400,1900,1900,1900,1900,1900,2400,1900,1900
"small black desk",2100,"United States",0.93,100,37,"","","","","","","1000","880",1300,1300,1600,1300,1000,880,1000,1000,1600,1900,1600,1600,1900,1900,2400,1600,1900,1600,1600,1600,2400,2900,1900,1900,2400,2400,"2400","1900","2400",1900,1600,1900,2400,2900,1900,1900,2400,2400,2400,1900,2400,1600,1600,1900,2400,2900,2400,1900,1900,2900
"coconut milk nutrition",9600,"United States",0.63,99,50,"","","","","","4400","3600","3600",3600,4400,12100,6600,3600,5400,8100,9900,8100,4400,6600,8100,6600,5400,8100,6600,12100,12100,8100,8100,12100,12100,8100,8100,8100,8100,"14800","8100","8100",9900,9900,12100,14800,12100,9900,6600,6600,6600,12100,8100,9900,9900,9900,9900,12100,9900,9900,9900,8100,6600
"lava rock landscaping",2400,"United States",1.59,100,16,"","","","","","","","",,,480,590,1300,1900,1900,1600,1300,1000,1300,1000,720,480,720,1300,1900,3600,2900,2400,1900,1600,1600,1300,880,590,"590","1300","2400",3600,4400,2900,2900,2400,1900,1300,880,590,880,1000,2400,4400,4400,3600,3600,2900,2400,1900,1300,880
"loan broker",1300,"United States",7.33,65,25,"","","","","","","880","880",880,880,880,880,1000,1000,1000,1000,1000,1300,1000,1300,1000,1000,1300,1000,1300,1000,1300,1000,1000,1000,1000,1300,880,1000,"1000","1000","1300",1300,1300,1000,1300,1300,880,1000,1000,1000,1300,1300,1300,1600,1600,1300,1300,1600,1300,1600,1300,1000
"dominos pizza coupon",1800,"United States",0.43,15,,"","","","","","","","",2400,2900,2900,2900,2900,3600,6600,9900,6600,2900,6600,9900,,,,,,,,,,,,49500,49500,60500,"49500","40500","49500",40500,40500,40500,40500,40500,5400,2400,1900,2900,2400,1900,1900,1600,1600,1900,1900,1600,1900,1900,1900,1900
"polo tracksuit",5300,"United States",0.83,100,,"","","","","","","","",,,,,720,720,590,480,590,1000,2900,5400,6600,4400,1900,1600,1600,1600,1000,1000,1900,2400,4400,6600,9900,14800,"8100","5400","5400",2900,2400,2400,2900,3600,5400,6600,9900,12100,5400,4400,3600,2900,2400,2400,3600,4400,5400,8100,9900,12100
"iroc z for sale",2500,"United States",0.18,99,,"","","","","","","","",,,,,,,,1600,1600,1600,1900,1900,1900,1900,2400,2400,2900,2400,1900,,,,,,,,"2400","2400","2400",2900,2900,2400,2400,2900,2400,2400,1900,1900,2400,2400,2900,2900,2400,2400,2900,2900,2900,2400,1900,1900
"electric cars for sale",9600,"United States",3.44,100,49,"","","","","","5400","5400","5400",5400,4400,4400,3600,4400,4400,3600,3600,3600,3600,4400,4400,4400,3600,3600,3600,3600,3600,3600,3600,4400,4400,3600,3600,3600,3600,"4400","4400","4400",4400,5400,4400,4400,5400,8100,6600,5400,5400,5400,6600,8100,9900,12100,9900,12100,12100,12100,9900,9900,8100
"used camaro",10500,"United States",2.81,76,40,"","","","","","","6600","6600",5400,6600,8100,8100,9900,9900,9900,8100,8100,9900,9900,8100,8100,8100,9900,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,8100,"9900","9900","12100",12100,12100,12100,12100,12100,9900,9900,9900,9900,12100,12100,12100,12100,12100,12100,9900,9900,9900,8100,8100,8100
"wix coupon code",1800,"United States",4.01,4,24,"","","","","","","1000","1000",1300,1300,1600,1600,1900,1600,1600,1000,1600,1600,,1600,1600,1300,2400,1600,1900,1300,1900,1600,1900,1900,1900,1900,1600,1600,"2400","1900","2400",1900,1900,1600,1900,1900,1600,1600,1600,1300,2400,2400,1900,1900,1600,1300,1600,1900,1600,1900,1900,1300
"used hellcat for sale",4200,"United States",0.75,68,32,"","","","","","","","",,,,,,,,590,1000,1600,1600,1300,1300,1300,1600,1600,1900,2400,1900,,,,,,,,"","","",3600,3600,3600,4400,3600,3600,2900,2900,3600,2900,3600,4400,4400,4400,4400,4400,5400,4400,4400,4400,4400
"zola wedding invitations",1300,"United States",2.11,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,1600,1300,1600,1600,1300,1300,1600,1300,1000,1000,1300,1600
"l shaped glass desk",3600,"United States",1.17,100,46,"","","","","","1600","1300","1000",1300,1600,1600,1300,1300,1300,1300,1300,1900,1900,3600,2900,3600,4400,4400,3600,3600,3600,3600,3600,3600,4400,3600,3600,4400,4400,"4400","4400","4400",3600,3600,3600,4400,4400,3600,3600,3600,4400,4400,3600,3600,2900,3600,3600,3600,4400,3600,3600,3600,3600
"b2b lead generation",1400,"United States",24.69,49,43,"","","","","","","480","590",480,480,590,720,720,720,590,590,720,1000,1000,1000,1000,1300,1300,1000,1300,1300,1300,1300,880,1000,1000,1000,720,720,"720","590","880",590,590,720,720,880,720,880,720,720,1000,880,880,1000,880,1000,1000,1000,880,2900,4400,1000
"low carb low sugar snacks",1500,"United States",0.72,100,44,"","","","","320","390","390","320",320,320,720,590,590,590,590,480,480,590,720,590,480,390,1000,720,1000,1000,1000,880,1000,1000,720,880,720,480,"1600","1000","1300",1300,1000,1000,1000,1000,1300,1300,880,880,2400,1900,1900,1600,1600,1300,1600,1300,1300,1300,1000,880
"plus size casual wedding dresses",3200,"United States",0.95,100,40,"","","","","","880","880","880",720,880,2400,1900,1900,1900,1900,1600,1900,1900,1600,1900,1600,1300,2900,2400,2400,1600,1600,1900,1900,1300,1600,1900,1600,1300,"2900","2400","2900",2400,1900,1900,3600,3600,2900,2400,1900,1900,4400,2900,2900,3600,2900,3600,4400,3600,3600,2900,2400,1900
"turtleneck top",4700,"United States",1.12,100,35,"","","","","","","","",,,,1600,1300,1300,1300,1000,1300,1900,2900,3600,5400,4400,1900,880,720,720,720,590,720,1000,1300,1900,2900,2400,"2400","1300","1300",1000,880,880,1000,1300,1900,3600,4400,5400,12100,4400,3600,3600,3600,1900,1900,2400,3600,5400,8100,6600
"riu palace tropical bay",3100,"United States",1.31,25,,"","","","","","","","",1600,1300,2900,2400,2900,2400,2400,1900,2400,1900,1600,1900,,,,,,,,,,,,,,,"","","",1900,1600,1900,1900,1900,2400,2900,2900,2400,4400,3600,3600,2900,2900,3600,3600,2900,2400,2400,2900,2900
"2017 maserati levante",1600,"United States",1.32,16,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,"5400","3600","4400",6600,3600,2400,2900,2900,2400,1900,1600,1600,1000,1300,1600,1600,1900,1900,1900,1600,1600,1600,1600,1600
"country motors",1200,"United States",2.4,1,,"","","","","","","","",,,720,1000,1000,1000,880,880,880,880,880,880,720,720,,,,,,,,,,,,,"880","880","1000",880,1000,1000,1000,1000,1000,1000,1000,1000,1300,1300,1300,1300,1300,1300,1000,1300,1300,1000,1000,1000
"rainbow fashion",10500,"United States",0.16,100,,"","","","","","","","",,,,,,,9900,8100,8100,8100,8100,8100,8100,8100,6600,8100,9900,9900,9900,9900,9900,8100,8100,8100,8100,8100,"8100","8100","9900",9900,12100,12100,12100,9900,8100,9900,8100,8100,6600,8100,9900,9900,12100,12100,12100,12100,9900,12100,9900,12100
"whistles clothing",1200,"United States",0.9,100,,"","","","","","","","720",720,720,720,720,1000,880,720,1000,1600,720,880,1000,880,880,880,720,880,1000,880,720,880,880,1000,880,880,880,"880","880","880",1000,1000,1000,1000,1000,1300,1600,1300,1000,1300,1000,1600,1300,1300,1000,1300,1300,1300,1000,1300,1000
"day dress",8800,"United States",1.39,100,34,"","880","880","590","720","590","480","480",390,390,590,590,880,,,,,,,,,,2400,3600,5400,27100,18100,8100,8100,8100,6600,5400,4400,4400,"8100","8100","6600",14800,14800,8100,6600,6600,5400,5400,3600,3600,6600,8100,12100,18100,12100,8100,8100,8100,8100,6600,5400,4400
"tilapia nutrition",7700,"United States",3.43,0,33,"","","","","5400","5400","5400","6600",5400,5400,9900,8100,8100,8100,6600,5400,6600,6600,5400,5400,4400,5400,8100,5400,8100,8100,9900,8100,6600,5400,6600,6600,5400,5400,"9900","9900","8100",8100,8100,9900,6600,6600,5400,6600,5400,4400,9900,8100,9900,9900,8100,8100,8100,6600,6600,6600,5400,5400
"netflix gift card code",1400,"United States",1.45,100,54,"","","","","","","","",,,,,,,2400,2900,2900,2900,2400,2900,2900,3600,2900,2400,2900,2900,2400,2400,2400,1600,880,2400,2400,3600,"2900","1600","1900",1900,3600,1300,880,880,880,720,880,1300,880,720,1000,1300,880,1600,2400,1600,1300,1600,1900,2400
"cut loose clothing",3700,"United States",1,100,21,"","","","","","","3600","3600",2400,1900,2400,2400,2900,3600,5400,2900,2900,2900,3600,2900,2400,1600,1900,1900,2400,3600,3600,3600,3600,2900,2900,2900,2400,1900,"2400","2400","2900",3600,3600,4400,4400,3600,2900,2900,2400,2400,2400,2400,3600,3600,4400,5400,5400,4400,3600,3600,3600,2900
"hm jeans",1300,"United States",0.8,100,,"","","","","","","","",,,,,,,,,,,,,,,,880,880,720,720,590,720,880,880,1000,1000,880,"880","1000","",1600,1000,1000,1300,1900,1600,1300,1600,1300,1300,1300,1600,1300,1000,1000,1000,1600,1600,1600,1600,1300
"public liability insurance",1400,"United States",33.67,77,61,"","","","","","","1300","1600",1300,1000,1300,1300,1000,1600,1300,1300,1300,1300,1300,1300,1300,1000,1000,1300,1600,1300,1300,1300,1300,1300,1300,1300,1000,1300,"1600","1600","1600",1600,1600,1900,1600,1600,1600,1600,1300,1000,1300,1600,1600,1600,1600,1600,1600,1600,1600,1300,1300,1000
"kiwi nutrition",7800,"United States",1.34,1,,"","","","","","","3600","4400",4400,3600,6600,6600,8100,8100,6600,5400,5400,5400,5400,5400,4400,5400,8100,8100,9900,9900,8100,8100,6600,6600,6600,6600,5400,5400,"9900","8100","8100",8100,8100,8100,8100,8100,8100,6600,5400,5400,9900,8100,9900,9900,8100,9900,8100,6600,6600,6600,5400,5400
"us mortgage rates",2500,"United States",6.8,64,46,"","","","","","1000","720","720",720,880,880,1000,880,880,720,2900,1900,1000,1300,1300,2400,1900,1900,1300,1600,1600,1300,1300,1300,1000,1000,1000,880,880,"1300","1600","1600",1300,1600,1300,1300,1300,1300,1900,1300,1600,1600,1600,2400,1900,1900,2900,2900,5400,3600,2900,1900,1600
"2008 bmw 528i",3600,"United States",0.68,28,,"","","","","","","","",1600,1600,1900,1900,1900,2400,2400,2400,2400,2400,2400,1900,,2900,3600,3600,4400,3600,3600,3600,3600,3600,2900,3600,2900,,"","","",3600,3600,2900,2900,3600,3600,3600,2900,2900,3600,2900,3600,2900,3600,3600,4400,4400,3600,3600,3600,3600
"tur stock",2000,"United States",3.98,1,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,2400,1600,2400,2400,3600,1600,1900,1300,1000,3600,1300,1000
"nissan car dealership",2300,"United States",8.41,47,,"","","","","","2900","2900","2400",2400,2400,2900,2900,2900,2400,2900,2900,3600,2900,2900,2900,1900,1900,1900,1900,1900,1900,2400,2400,2400,1600,1300,1900,1900,1900,"1900","1900","2400",1900,2400,2400,2400,2400,2400,1900,1900,1900,2400,1900,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900
"subaru impreza wrx for sale",2100,"United States",3.22,54,,"","","","","","4400","4400","3600",2900,2400,3600,2900,2900,2900,2900,2400,1900,2400,2400,2400,1900,2400,2400,2400,2900,2400,2400,2400,2400,2400,1900,1900,1900,1900,"2400","1900","2400",2400,1900,2400,1900,1900,1900,1900,1600,1900,1900,1900,2400,2400,2400,1900,2400,2400,2400,1900,1900,1900
"mid century office chair",2100,"United States",2.45,100,41,"","","","","720","720","720","480",720,720,1000,880,880,880,1000,720,880,1000,1300,1000,1000,1000,1600,1300,1300,1300,1300,1000,1600,1600,1300,1300,1300,1300,"1900","1600","1900",1900,1900,1900,1900,2400,1900,1600,1900,1900,2900,2400,1900,1900,1900,1900,2400,1900,2400,1900,1900,1900
"used porsche for sale",4400,"United States",1.66,86,49,"","","","1900","2400","2400","1900","2400",1900,1900,2400,2400,2900,2900,2900,2900,2900,2900,2400,2900,3600,2900,3600,3600,4400,4400,4400,4400,4400,4400,3600,3600,3600,3600,"4400","4400","4400",4400,4400,4400,4400,5400,4400,3600,3600,3600,4400,3600,4400,4400,4400,4400,4400,5400,4400,4400,4400,4400
"hot dresses",6100,"United States",0.7,100,38,"","","","","","","4400","4400",4400,4400,5400,5400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,4400,5400,5400,4400,3600,4400,4400,3600,4400,3600,,"","","",3600,3600,2900,2900,3600,3600,5400,4400,4400,4400,4400,4400,4400,5400,6600,8100,8100,6600,6600,6600,8100
"black midi cocktail dress",2900,"United States",1.45,100,,"","","","","","","","",70,110,70,90,140,90,140,110,90,90,170,140,140,140,320,90,260,210,260,140,390,480,590,1000,2900,1900,"2400","1600","2400",2900,2400,1600,1900,2400,3600,4400,4400,2900,3600,2900,3600,2900,2400,1900,1900,2400,4400,4400,3600,1900
"srt4 for sale",1800,"United States",0.9,24,,"","","","","","","","2900",2900,2900,2900,2900,2900,2900,2900,2400,2400,2400,2400,2400,1900,1900,2400,2900,2400,2400,2400,1900,1900,1900,1900,1900,1600,1600,"2400","2400","2400",2400,1900,1900,2400,1900,1900,1900,1600,1600,1900,1900,1900,1900,1900,1900,1900,1900,1600,1900,1600,1600
"high protein low carb vegetarian",1200,"United States",0.44,78,18,"","","","","","","260","210",210,170,320,320,390,390,390,260,260,320,590,590,590,480,880,720,880,880,880,880,1000,1000,1000,1000,720,720,"1300","1000","1300",1300,1300,1000,1300,1000,1000,1300,1600,1000,1600,1300,1300,1300,1300,1000,1000,1300,1300,1300,1000,1000
"golden parnassus resort and spa",1400,"United States",2.12,41,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,1600,2400,2400,1300,480,720,1000,880,1000,2900,1600,1300
"ashley stewart promo code",3100,"United States",0.7,100,32,"","","590","590","590","480","720","880",880,880,720,1000,1900,1900,1900,1900,1900,1300,1600,1600,1900,1900,1300,1300,1300,1300,1300,1000,1000,1000,1000,1900,5400,3600,"3600","3600","4400",3600,5400,3600,2900,2400,2900,4400,5400,3600,3600,2900,3600,3600,4400,2900,1900,2400,2400,2400,4400,3600
"bmw 650i convertible",2400,"United States",1.8,56,,"","","2900","2900","2900","1300","1300","2900",2900,2400,1600,880,2400,3600,2900,1600,1600,3600,4400,2400,1000,1000,2400,2900,2900,1600,1300,2400,2900,2400,1000,1900,2400,1900,"1300","880","1900",2900,2900,1300,1600,3600,2400,1300,880,1900,1900,1600,1900,2900,2900,1900,3600,3600,2900,2400,2400,1900
"mortgage company",4100,"United States",12.48,54,70,"","","1900","2400","2400","2400","2400","2400",1900,1900,2400,2400,2400,2400,2400,2400,2400,2400,2900,2900,2400,2400,3600,2900,3600,3600,3600,2900,2900,3600,2900,2900,2900,2900,"3600","3600","4400",4400,5400,4400,5400,5400,6600,3600,2900,6600,5400,4400,5400,2900,4400,4400,4400,5400,2900,3600,2900,3600
"asos maxi dress",1500,"United States",0.57,100,,"","","","","","","","",,,,,,,,1300,1000,1000,880,590,590,720,1300,1600,2400,2400,1900,1600,1600,1000,880,880,880,590,"1300","1900","1900",1900,1900,1600,1300,1300,1000,880,720,880,1600,1900,2400,1900,1900,1600,1600,1300,1000,1300,1000,1000
"2013 toyota prius",3500,"United States",1.53,20,,"","","","","","","","2400",1900,1600,2400,1900,2400,2400,2900,2900,2900,2900,2900,3600,3600,3600,3600,2900,3600,2900,2900,2900,2900,2400,2400,2400,2400,2400,"2900","2400","2900",2900,2900,2900,3600,2900,2900,2900,2900,2400,2900,2900,3600,3600,2900,3600,4400,4400,3600,3600,3600,3600
"red rock landscaping",1700,"United States",1.07,100,,"","","","","","","","",170,90,170,210,390,590,480,390,320,320,260,170,140,170,140,210,390,590,590,390,320,260,260,210,140,110,"170","210","320",480,590,480,320,390,260,260,590,390,590,720,1600,2900,2900,2900,2400,1900,1900,1300,880,590
"dodge diesel for sale",2000,"United States",1.73,63,,"","","","","","","","",1600,2400,3600,4400,2900,1900,1600,2900,2900,2400,1600,2400,2900,2900,2900,1900,2900,2900,2900,1900,1600,2900,2900,2900,1900,2400,"2400","2400","2400",2400,2400,2400,2400,2400,1900,2400,1900,1900,2400,1900,2400,1900,1900,1900,2400,2400,1900,1900,1900,1900
"cargurus stock",2700,"United States",0.57,13,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,3600,2900,3600,2900,4400,2900,1900,2900,1600,1900,2900,1300
"the bridal shop",310,"United States",1.48,57,,"","","","","","390","390","390",320,260,480,480,480,480,390,320,480,320,320,246,216,216,467,393,393,320,246,246,320,320,246,246,246,216,"393","320","393",320,246,320,320,320,320,246,246,246,467,393,393,320,246,246,320,320,320,246,246,246
"mother of the groom dresses for summer",6100,"United States",0.91,100,,"","","","","210","170","390","260",590,1000,3600,1900,1900,1300,1600,1900,1600,880,880,1300,1300,1600,4400,2900,2900,2400,1900,1600,1600,1600,1300,1000,1000,2400,"9900","4400","6600",5400,5400,3600,2900,2400,2900,2900,2400,3600,9900,9900,9900,8100,6600,6600,6600,3600,2900,3600,2900,2900
"low carb breakfast foods",1500,"United States",0.75,68,33,"","","","","","","880","480",390,390,720,720,1000,1900,1600,720,590,720,720,880,880,590,1300,1000,1600,1300,1000,880,1000,1000,1000,1000,880,720,"1900","1600","1600",1600,1600,1600,1600,1900,1600,1300,1300,1000,2400,1900,1900,1600,1300,1300,1600,1600,1600,1300,1000,1000
"boohoo plus",10300,"United States",0.77,100,40,"","","","","","","","",,,,8100,9900,12100,9900,9900,14800,12100,12100,12100,14800,9900,12100,12100,18100,22200,14800,8100,6600,9900,12100,9900,12100,8100,"9900","9900","12100",9900,9900,9900,12100,9900,9900,9900,12100,8100,8100,8100,9900,9900,9900,9900,9900,12100,12100,12100,12100,9900
"stockx promo code",2200,"United States",2.53,28,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,590,880,1000,720,1300,1900,"1600","1900","2400",6600,2400,1900,2900,2900,,,2900,6600,3600,1900,1900,1900,1900,1600,1900,1900,1600,1900,2900,4400
"loans for unemployed",2000,"United States",3.41,86,32,"","","","","","","1000","1600",1600,1900,1600,880,1000,1600,12100,2900,1900,1600,9900,12100,4400,3600,3600,4400,2400,2400,2900,2900,8100,4400,4400,3600,2900,3600,"1900","1600","2400",2900,6600,2900,2900,2900,2400,2400,2400,2400,2400,1600,1900,2400,1900,1900,2400,2400,1900,1900,1900,1900
"postmates coupon code",5500,"United States",3.87,28,33,"","","","","","","","",1900,1900,1900,2400,3600,3600,3600,2400,2900,2900,2900,4400,3600,4400,5400,5400,4400,5400,4400,3600,4400,3600,3600,3600,2900,2900,"2400","2900","3600",2900,2900,2400,2900,2400,2900,3600,4400,4400,4400,4400,4400,4400,5400,5400,6600,8100,6600,6600,5400,5400
"regal car",4500,"United States",2.85,5,,"","","","","","","","1600",1600,1300,1900,1900,1900,1900,2400,1900,1900,2400,2400,2900,4400,2900,2900,2400,2900,2400,2400,2400,2400,2400,1900,1900,1900,1900,"2400","2400","2400",2400,2400,2400,2900,2900,2400,2400,2400,2400,3600,3600,3600,3600,3600,4400,5400,5400,5400,5400,5400,5400
"40s fashion",8500,"United States",0.46,100,41,"","","","","","","","",,,,1600,2400,2900,3600,2400,2900,3600,5400,12100,6600,6600,6600,6600,6600,5400,6600,4400,4400,4400,6600,8100,5400,5400,"6600","5400","5400",5400,6600,4400,4400,4400,8100,9900,5400,4400,5400,5400,5400,5400,5400,5400,8100,9900,14800,18100,9900,9900
"chevrolet astro",1400,"United States",0.82,23,,"","","","","","","","",,,1000,1000,1300,1000,1300,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1000,1000,1000,1300,1300,1000,1300,1000,880,"1000","1000","1000",1000,1000,1000,1000,1000,880,880,1000,1000,1000,1000,1300,1000,1000,1000,1600,1600,1900,1600,1600,2400
"audi a7 for sale",8200,"United States",1.33,57,,"","","","","","","","",,,,,,,,6600,6600,6600,6600,6600,6600,6600,6600,6600,8100,6600,6600,6600,6600,6600,6600,6600,6600,6600,"8100","6600","8100",8100,8100,8100,8100,8100,9900,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,9900,8100,8100,8100,8100
"2013 lexus rx 350",6100,"United States",2.16,30,,"","","","","","","3600","4400",4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,5400,6600,6600,5400,5400,5400,5400,5400,5400,5400,4400,5400,,,"5400","4400","5400",5400,5400,4400,4400,5400,4400,5400,4400,5400,5400,5400,5400,5400,5400,5400,8100,6600,6600,6600,6600,6600
"mr cooper loans",6200,"United States",0.94,13,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,5400,6600,2900,2400,8100,12100,2400,2900,12100,12100,3600,4400
"current va mortgage rates",7500,"United States",10.59,86,57,"","","","","","","","",,,,3600,3600,3600,3600,3600,4400,3600,4400,3600,5400,4400,5400,5400,6600,5400,5400,5400,4400,4400,3600,3600,3600,2900,"4400","5400","5400",5400,5400,5400,5400,4400,4400,5400,4400,4400,6600,5400,8100,8100,6600,8100,8100,9900,9900,8100,6600,5400
"brazil nuts nutrition",5000,"United States",0.38,9,31,"","","","","","","1300","1300",1900,2900,3600,1600,1900,2400,2400,1600,1600,2400,3600,2900,1900,1900,4400,4400,3600,2900,2900,3600,4400,3600,2900,2900,3600,4400,"4400","2900","4400",4400,5400,5400,4400,5400,5400,5400,5400,3600,5400,5400,5400,5400,5400,5400,4400,3600,4400,5400,5400,4400
"evans construction",1200,"United States",0.98,7,,"","","","","","","","",,,,,,,1300,1300,1000,1300,1300,1000,1000,1000,1300,1000,1300,1300,1600,1300,1300,1300,1000,1300,1000,1000,"1000","1300","1300",1600,1300,1300,1300,1300,1000,1300,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1000,1000
"direct general insurance",9600,"United States",10.09,47,33,"","","","12100","12100","12100","12100","12100",9900,12100,9900,14800,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,9900,12100,12100,12100,12100,9900,12100,12100,9900,9900,9900,9900,"12100","12100","12100",12100,12100,12100,9900,12100,9900,12100,9900,9900,9900,9900,12100,9900,9900,9900,12100,9900,8100,8100,8100,8100
"grand palladium lady hamilton resort & spa",1700,"United States",3.27,27,,"","","","","","","","",,,,,,,,,1300,1900,1600,1000,1000,880,1900,1300,1600,1300,1300,1900,,,,,,,"","","",,,,,,,,,,1900,1300,1300,1600,1900,1900,1900,1900,1900,1600,1600,1900
"best affiliate programs",2400,"United States",7.26,48,48,"","","","","","","1900","1900",2400,1900,2400,2400,1900,1900,1900,1600,1600,1900,1900,1900,1900,1900,3600,2900,2900,2400,2900,2900,2900,2900,2900,2900,2400,2400,"2900","1900","2400",1900,2400,2400,1900,1900,1900,2400,2400,2400,2900,2900,2900,2400,2400,1900,2400,2400,2400,2400,1900,1900
"low carb tortilla chips",6800,"United States",0.96,100,33,"","","","","","","1300","1300",880,880,2400,1900,1900,1900,1900,1900,1900,1900,1900,1900,1300,1300,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2900,2900,"8100","5400","5400",6600,6600,6600,8100,8100,6600,5400,3600,3600,9900,8100,6600,6600,8100,6600,6600,8100,6600,6600,4400,4400
"best online car buying sites",5400,"United States",6.23,83,54,"","","","210","210","480","260","110",90,110,260,320,320,390,590,320,210,320,590,1000,1600,1900,3600,4400,8100,6600,8100,8100,9900,9900,8100,9900,9900,9900,"14800","12100","6600",8100,9900,8100,9900,6600,5400,5400,5400,5400,4400,5400,6600,5400,5400,5400,6600,6600,5400,5400,3600,5400
"keto breakfast shake",2600,"United States",1.65,100,31,"","","","","","","20","20",20,20,40,50,50,90,110,140,110,210,170,210,210,210,590,480,720,720,720,720,880,880,880,1000,880,880,"1600","1600","1900",2900,2400,2400,2900,2900,2400,2400,1900,1900,5400,2900,2900,2400,1900,2400,2400,2900,2900,2400,1900,1900
"best leaf blower 2019",1300,"United States",0.51,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",0,0,0,0,10,10,20,10,20,40,70,390,1300,2400,1900,720,390,2400,2900,2400,1000
