"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"online dress shopping",6100,"United States",1.49,100,48,"","","","","","","1600","1300","1000","880","1300","1300","1900","1600","1300","1300","880","1000","8100","6600","6600","4400",6600,6600,8100,8100,8100,6600,6600,6600,8100,6600,6600,5400,6600,6600,9900,9900,8100,6600,6600,6600,6600,5400,5400,4400,6600,5400,8100,8100,8100,5400,5400,5400,6600,5400,5400,3600
"best ergonomic chair",1700,"United States",2.99,100,44,"","","","","","","1300","1300","1300","1300","1600","1300","1300","1300","1300","1300","1300","1600","1300","1600","1600","1600",1600,1600,1600,1600,1600,1600,1600,1600,1600,1300,1300,1300,1600,1300,1300,1300,1600,1300,1600,1600,1600,1300,1600,1300,1600,1600,1600,1600,1600,1600,1900,1900,1900,1600,1900,1900
"gopro stock price",3500,"United States",4.79,1,37,"","","","","","","","12100","9900","14800","14800","14800","9900","12100","12100","9900","12100","18100","27100","18100","18100","12100",12100,12100,14800,9900,8100,6600,6600,12100,12100,9900,12100,8100,12100,6600,6600,8100,5400,5400,5400,6600,5400,5400,4400,2900,4400,4400,3600,3600,5400,2900,1900,2900,2900,4400,3600,2900
"etrailer coupon",3400,"United States",0.85,100,,"","","","","","","","","","","","","","1900","2900","1600","480","1600","1900","1600","480","320",1600,1900,1900,,,,,,,,,,,1900,3600,2900,1600,2900,4400,2900,1600,1000,1900,2400,2400,3600,6600,4400,3600,3600,3600,3600,2900,2400,2400,2400
"platinum auto sales",2500,"United States",3.34,4,,"","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,2400,1900,2400,2900,2900,2400,2400,2400,2900,2900,2400,2400,2400,1900
"ipo stocks",5200,"United States",1.9,25,55,"","","","","1900","1600","1300","2400","1900","1600","1600","1900","2400","2900","2400","2400","2900","2900","3600","3600","2900","2900",4400,4400,8100,3600,4400,4400,4400,4400,5400,5400,6600,6600,9900,6600,6600,5400,4400,5400,5400,6600,9900,6600,4400,3600,5400,5400,8100,6600,6600,6600,4400,3600,4400,3600,3600,4400
"healthy low calorie snacks",2800,"United States",0.93,99,48,"","","","","","1300","880","880","880","880","2400","1600","1600","1600","1300","1300","1300","1300","1600","1300","1000","1000",2900,1900,2400,1900,1900,1900,1900,1900,1600,1600,1600,1300,3600,2400,2900,2900,2400,2400,2400,2400,1900,1900,1600,1600,4400,2900,2900,2900,2900,2900,2900,2900,2900,2400,1900,1900
"infiniti g37 coupe for sale",2100,"United States",1.09,53,30,"","","","","","1900","1900","1600","1300","1300","2400","3600","4400","4400","2900","2400","2900","2900","2900","2900","3600","2900",3600,2400,2400,3600,2900,1900,1600,1600,1300,1300,1300,,,,,1900,2400,2400,2400,2400,2400,2900,2400,1900,1900,1900,2400,2400,2400,2400,2400,2400,2400,1900,1900,1600
"rallye motors",1500,"United States",4,4,,"","","","","","","","","","","","","","","","","","","1300","1600","1600","1600",1600,1600,1600,1900,2400,1900,1600,1600,,,1300,1600,1600,1900,1900,1900,1900,1600,1900,1900,1600,1900,1900,1900,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1300,1300
"ford fiesta for sale",2300,"United States",2.42,61,,"1000","1000","1000","1300","1300","1300","1300","1300","1000","1000","1300","1600","1600","1600","1600","1600","1900","1600","1600","1300","1300","1300",1900,1900,2400,1900,1900,1900,1900,1900,1600,1900,1600,1600,1900,1900,2400,1900,1900,1900,1900,2400,1900,1600,1600,1600,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,1900
"shop disney promo code",3800,"United States",2.95,50,36,"","","","","","","","","","","","","","","","","","","","","","",,,0,0,0,0,0,10,320,1600,3600,3600,2400,1900,1900,1900,2400,1900,1900,2900,2900,4400,4400,4400,3600,3600,3600,4400,4400,4400,4400,3600,3600,2900,3600,4400
"cheap insurance quotes",8600,"United States",57.49,95,57,"","","","","","","2900","3600","5400","5400","6600","4400","5400","8100","9900","5400","2900","4400","8100","9900","3600","4400",4400,5400,12100,4400,4400,3600,9900,14800,5400,3600,5400,5400,9900,8100,4400,8100,9900,6600,4400,8100,4400,8100,8100,5400,6600,12100,9900,6600,8100,9900,8100,8100,9900,9900,8100,6600
"local seo services",2900,"United States",19.05,15,36,"","","","","","","1000","1000","1600","2400","1900","1600","2400","1900","2400","1900","2400","2900","3600","2900","1300","1600",2400,2400,2400,1900,1600,1900,1900,1900,1900,2400,1600,2400,2900,1900,1900,1900,1600,1600,1600,1900,1600,1600,1600,1900,1900,2900,1900,2900,2400,1900,2400,3600,4400,4400,3600,3600
"dental seo",1300,"United States",42.77,27,16,"","","","","","","720","880","1600","880","880","720","590","720","720","880","720","590","1000","1300","1900","1600",1900,1600,1600,1600,1300,1000,1600,1600,1600,1600,1300,1300,1300,1000,1300,1000,880,720,1000,1300,1600,1900,1600,2900,1900,1600,1300,1300,1000,880,1000,1300,1600,1300,1000,1600
"hoe tool",6300,"United States",0.25,92,34,"","","","","","","1300","1300","1300","1600","1600","1600","1900","2400","2400","2400","1900","2400","2400","2400","2900","2400",2900,2900,3600,3600,3600,3600,2900,2400,2400,2400,2400,1900,2400,2900,3600,4400,5400,5400,5400,4400,3600,4400,3600,4400,3600,4400,5400,6600,8100,8100,8100,8100,6600,6600,5400,5400
"small kitchen remodel",7900,"United States",3.78,100,52,"","","","","","","3600","5400","4400","4400","6600","3600","5400","6600","5400","5400","5400","4400","6600","6600","5400","4400",8100,8100,8100,5400,4400,5400,6600,6600,4400,5400,5400,4400,6600,5400,6600,6600,5400,5400,6600,5400,5400,5400,4400,4400,8100,5400,6600,5400,5400,6600,9900,9900,9900,9900,9900,8100
"how to lose weight and keep it off",1700,"United States",3.43,56,53,"","","","","","","880","720","720","880","1000","880","880","880","1000","1000","1000","1000","880","880","880","1000",1000,880,1000,1000,1000,1000,1000,880,880,1000,1000,1000,1300,1000,1300,1300,1300,1000,1600,1600,1600,1600,1600,1600,1900,1600,1900,1900,1900,1900,1900,1600,1600,1600,1600,1900
"nissan used cars",5500,"United States",5.56,65,36,"","","","","","4400","3600","3600","3600","2900","4400","4400","4400","4400","4400","4400","4400","4400","5400","4400","4400","4400",5400,5400,5400,5400,5400,5400,5400,5400,4400,4400,4400,3600,5400,5400,6600,5400,5400,5400,5400,5400,5400,5400,4400,4400,5400,6600,6600,5400,5400,5400,5400,6600,5400,5400,4400,4400
"no carbs diet plan for 2 weeks",2200,"United States",1.01,96,30,"","","","50","90","110","110","90","70","90","320","320","260","260","140","140","140","140","170","390","2900","3600",8100,6600,6600,5400,5400,4400,5400,5400,3600,4400,3600,4400,8100,5400,4400,5400,4400,3600,3600,4400,3600,2400,1900,1600,4400,4400,2400,2400,2400,1900,1900,1900,1600,1300,1000,880
"huel discount code",2600,"United States",2.56,68,15,"","","","","","","","","","","","10","10","10","10","10","10","10","20","10","10","10",10,10,10,10,10,40,110,720,1300,720,880,720,1900,2400,2400,2400,2400,2400,2400,2900,2900,2900,2400,1900,3600,2400,1900,1900,2900,2400,2900,2900,2900,2900,2900,2400
"bone broth protein",7700,"United States",1.92,100,25,"","","","","","50","70","70","90","90","140","170","170","260","2900","6600","6600","9900","8100","8100","9900","9900",14800,12100,14800,12100,14800,14800,14800,14800,14800,14800,12100,9900,18100,14800,14800,12100,12100,9900,12100,12100,9900,9900,9900,9900,12100,8100,12100,8100,8100,6600,5400,6600,6600,5400,8100,5400
"how to reduce belly fat",5900,"United States",2.22,26,59,"","","","","","","3600","3600","4400","4400","4400","3600","4400","5400","5400","5400","4400","4400","5400","4400","3600","3600",5400,4400,5400,5400,5400,6600,6600,5400,4400,5400,4400,3600,5400,5400,5400,5400,6600,6600,6600,6600,5400,5400,4400,4400,5400,5400,6600,6600,6600,6600,8100,6600,5400,5400,4400,4400
"indemnity insurance",7300,"United States",5.87,14,28,"","","","","","","4400","4400","4400","3600","3600","4400","4400","4400","4400","3600","3600","5400","5400","5400","4400","3600",4400,3600,4400,4400,4400,4400,4400,5400,5400,6600,6600,5400,6600,6600,5400,5400,5400,5400,6600,6600,6600,8100,8100,6600,6600,6600,8100,6600,6600,6600,6600,8100,6600,8100,9900,8100
"plus size tie dye dress",1800,"United States",0.94,100,47,"","","","","","","","","","","","","","1000","1600","1900","1300","720","590","590","320","320",590,720,1300,1900,2400,2900,2400,1600,880,590,320,320,590,1000,1600,1900,2900,2900,2400,1300,720,590,320,170,720,880,1300,1900,2900,4400,4400,2900,1000,880,390,480
"vvus stock",3800,"United States",,0,,"","","","","","","","","","","","","","","1600","1300","1300","1300","1600","1900","2400","2400",2400,1600,2400,1600,2900,3600,2900,2900,2400,2400,2900,2900,3600,4400,,4400,14800,9900,6600,4400,5400,3600,2900,2900,6600,4400,2900,3600,3600,5400,2900,5400,2400,3600,2900,2900
"cheap cars for sale by owner",2900,"United States",1.48,100,39,"","1900","3600","4400","2400","1900","1900","2400","3600","3600","6600","8100","2400","1900","2900","6600","5400","1900","2400","3600","5400","3600",2400,2400,6600,4400,3600,1900,2400,4400,5400,2400,1900,1900,3600,4400,3600,1600,1900,3600,5400,3600,1900,2400,2900,2400,2900,2900,3600,2900,2400,2900,2900,3600,2900,2900,2400,2900
"peach dress",10300,"United States",0.92,100,27,"","","","","","","","8100","6600","5400","12100","14800","18100","18100","18100","12100","12100","12100","9900","8100","6600","8100",14800,14800,18100,22200,18100,14800,12100,12100,12100,9900,5400,4400,14800,14800,18100,14800,14800,9900,12100,9900,9900,6600,6600,5400,9900,9900,14800,14800,14800,9900,12100,12100,9900,6600,5400,4400
"hotel coupon codes",5800,"United States",3.43,72,46,"","","","","","5400","4400","3600","3600","4400","4400","4400","5400","5400","5400","5400","5400","5400","4400","4400","4400","4400",4400,5400,6600,4400,5400,5400,6600,5400,4400,4400,4400,4400,4400,4400,6600,5400,5400,5400,6600,5400,4400,4400,4400,4400,5400,4400,5400,5400,6600,6600,8100,6600,5400,5400,5400,5400
"honda suv used",2800,"United States",4.2,70,,"","","","","","720","880","880","480","480","720","1000","1000","720","880","880","1000","","1600","1900","1900","1900",1900,1600,2400,1900,2400,2400,2400,2400,1600,1900,2400,2400,1900,1600,2400,2400,1900,2400,2900,2900,1900,2400,2400,2400,2400,3600,3600,2400,2900,3600,3600,2900,2400,2900,2400,1900
"vegetarian weight loss meal plan",1300,"United States",5.34,90,44,"","1000","480","480","590","1000","590","320","1600","1900","2400","1300","1900","2400","1900","1600","1900","3600","1600","1000","1000","1300",1900,1600,1600,1300,1900,1600,1900,1600,1300,1300,1000,1000,1900,1600,1600,1600,1300,1300,1300,1000,1000,880,880,1000,1300,1000,1600,1600,1300,1300,1600,1300,1000,1000,1300,1300
"s&p 500 yahoo finance",1900,"United States",4.58,1,38,"","","","","","","","","","","","","","590","480","590","480","390","390","480","880","480",480,480,590,,,,,,,,,,,,,,,,,,,2900,2400,3600,2900,1900,1900,1900,1900,1600,1600,2400,1600,1900,1600,1600
"cash on cash return",6100,"United States",1.02,2,30,"","","","","2900","2900","2900","3600","2900","2900","2900","3600","3600","3600","3600","3600","3600","3600","3600","4400","3600","3600",4400,4400,4400,4400,4400,4400,4400,,,5400,4400,3600,4400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,5400,5400,6600,6600,5400,5400,6600,6600,6600,6600,6600,5400
"workout shirts",9700,"United States",1.83,100,40,"","","","","","","4400","4400","4400","5400","6600","6600","6600","6600","5400","5400","5400","5400","6600","5400","6600","6600",9900,8100,8100,8100,8100,6600,8100,8100,6600,5400,6600,6600,9900,9900,9900,8100,8100,8100,8100,8100,6600,6600,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,9900,9900
"cadillac dts",9600,"United States",1.34,14,34,"","","","","","8100","8100","8100","8100","8100","9900","9900","9900","9900","12100","9900","9900","9900","9900","9900","9900","9900",9900,9900,12100,9900,9900,9900,9900,9900,8100,8100,8100,8100,9900,8100,9900,9900,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,9900,8100,8100,9900,12100,12100,9900,9900,9900,9900
"insurance house",1800,"United States",27.96,61,30,"","","","","","","1900","1900","1600","1600","1600","1900","2400","2400","2400","2400","1900","1900","1900","1900","1900","1900",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1600,1900,1900,1900,1900,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,1900,1900,1600,1900,1900,1900,1900,1600,1900,1600,1600
"sale my car",2300,"United States",9.48,90,53,"","","","","","","","","","","","","","","","","","1900","1900","1900","1600","1600",1600,1600,1600,1600,1600,1600,1900,1900,1600,1600,1600,1300,1600,1600,1600,1600,1900,1900,2400,1900,1900,2400,1600,1600,1900,1900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
"catherines clothing store",2900,"United States",0.39,100,,"","","","","","","","","","","","","","","","","","","","","","",,,2900,3600,33100,12100,4400,2900,2400,2900,4400,4400,2400,3600,4400,4400,4400,2900,2900,3600,3600,2900,2900,2900,2400,1900,2400,3600,2900,2900,3600,2900,2900,2900,3600,2900
"dashiki dress",7500,"United States",0.3,100,26,"","2900","3600","5400","9900","14800","9900","9900","8100","8100","9900","22200","27100","40500","60500","74000","74000","60500","40500","22200","14800","12100",14800,22200,18100,22200,22200,18100,18100,12100,8100,8100,6600,6600,12100,49500,18100,14800,14800,12100,12100,9900,8100,6600,4400,5400,6600,14800,8100,8100,8100,8100,9900,8100,6600,5400,3600,3600
"cheap jeeps for sale",3000,"United States",2.82,100,,"","","","","","","","1900","1600","1600","1900","2400","2400","2400","2400","2400","2400","1900","1900","1900","1900","1600",2400,2400,2900,2900,2900,2900,3600,2900,2400,2900,1900,2400,2900,2900,2400,2400,2900,3600,2900,2400,2400,1900,1300,1900,2400,2900,3600,3600,3600,3600,3600,3600,2900,2400,1900,1900
"eviction lawyer near me",1600,"United States",6.33,67,,"","","","","","","","","","","","","480","320","320","590","720","720","590","590","590","880",1000,880,,,,,,,,,,,,,,1300,1600,1600,1300,1300,1300,1600,1000,1000,1600,1300,1000,1300,1900,1600,1900,1600,1900,1900,1600,1600
"ebay solar panels",1200,"United States",0.74,100,43,"","","","","","","","","880","720","720","720","1000","720","880","880","1000","880","1300","1300","1300","1300",1300,1600,1600,1600,1300,1300,1300,1000,1300,1300,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1000,1300,1600,1600,1300,1300,1300,1300,1300,1000,1300,1300,1300,1000,880
"vistaprint discount code",3500,"United States",1.73,100,47,"","","","","","","","","1300","1300","1300","1600","1900","1900","1900","1900","1600","2400","1900","2400","1600","1900",2400,2400,2900,2900,2400,2400,2400,2900,2900,3600,2400,2400,2400,2900,3600,2900,2900,2400,2400,2900,3600,3600,2900,2900,2900,2400,3600,3600,3600,3600,3600,4400,4400,4400,3600,2900
"keto brownie recipe",8000,"United States",0.69,3,35,"","","","","","","110","70","50","90","90","110","170","210","140","140","210","320","210","170","110","170",480,390,390,390,480,590,1300,880,590,1300,1000,590,1300,1900,4400,1900,2400,2400,3600,3600,2900,2900,2900,2900,6600,8100,12100,5400,8100,8100,8100,9900,6600,9900,8100,5400
"automaxx",9100,"United States",3.11,12,16,"","","","","","","","","","","","6600","6600","5400","5400","5400","5400","5400","5400","5400","4400","5400",5400,6600,6600,5400,6600,6600,6600,8100,6600,6600,,,,,,6600,8100,8100,8100,8100,8100,8100,8100,8100,9900,9900,9900,8100,9900,8100,9900,9900,8100,9900,8100,8100
"used kia",5600,"United States",3.53,52,,"","","","","","3600","3600","2900","2900","2400","2900","2900","2900","2900","2900","3600","3600","2900","2900","2900","2900","2900",3600,3600,4400,3600,3600,4400,4400,3600,3600,2900,2900,2900,3600,3600,4400,3600,4400,4400,4400,4400,5400,4400,4400,4400,5400,5400,5400,5400,5400,5400,6600,6600,5400,5400,5400,5400
"low carb dressing",2300,"United States",0.43,100,33,"","","","","","","","","","","1000","880","880","1000","1000","1000","1000","1000","1000","880","1000","880",1900,1600,1900,1600,1600,1600,1600,1300,1300,1600,1600,1300,2900,2400,2400,2400,2900,2400,2900,2900,2400,1900,1900,1600,4400,2400,2900,2400,2400,2400,2400,1900,1900,1900,1900,1300
"yellow sundress",8200,"United States",0.87,100,50,"","","","","","3600","2400","2900","1300","1300","3600","5400","8100","8100","9900","9900","6600","3600","2400","2400","1300","1600",4400,5400,9900,12100,12100,9900,8100,4400,2900,2900,1900,1900,5400,6600,12100,14800,14800,12100,12100,5400,2900,2400,1600,2400,5400,8100,12100,14800,14800,12100,12100,6600,4400,2900,2400,2900
"plus size holiday dresses",5000,"United States",1.9,100,40,"","","","","","110","480","1900","12100","8100","170","30","70","40","20","30","90","210","880","3600","22200","14800",390,170,140,110,90,110,210,260,1000,4400,27100,12100,260,90,90,90,110,90,140,390,880,2900,27100,18100,320,170,110,210,70,90,210,590,1600,6600,33100,18100
"tgi fridays coupons",7400,"United States",1.26,24,33,"","","","","","18100","12100","14800","18100","22200","22200","18100","18100","18100","14800","14800","18100","18100","14800","14800","14800","18100",18100,18100,14800,14800,14800,14800,14800,14800,12100,14800,14800,14800,14800,12100,12100,9900,9900,9900,9900,8100,8100,8100,8100,9900,8100,8100,8100,6600,8100,8100,8100,8100,6600,6600,6600,6600
"flight hotel car",4200,"United States",2.7,64,69,"","","","","","2400","1900","1600","1600","1600","2900","3600","2900","2900","2900","2400","2400","1900","2400","2400","2400","2900",5400,5400,6600,4400,3600,4400,4400,4400,3600,2900,2900,2900,5400,5400,5400,4400,4400,4400,4400,4400,3600,2900,2400,3600,5400,5400,5400,4400,4400,4400,4400,4400,3600,2900,2900,3600
"amba stock",8700,"United States",0.1,0,,"","","","","","","","","","","","","","","","","","","","","","",,14800,14800,8100,12100,18100,8100,14800,22200,9900,12100,9900,14800,,,18100,18100,33100,22200,12100,8100,8100,9900,6600,5400,6600,14800,8100,8100,9900,5400,9900,12100,8100,9900,6600
"tax attorney near me",8500,"United States",42.12,76,34,"","","","","","590","1000","590","210","390","1600","2400","1600","1300","1000","1900","1900","1600","1300","1300","1600","1000",1900,2900,4400,4400,1900,1900,1900,3600,3600,3600,2400,2900,5400,6600,6600,8100,5400,5400,6600,6600,6600,8100,5400,5400,6600,9900,9900,9900,8100,8100,8100,8100,8100,9900,8100,8100
"gs350 f sport",4300,"United States",3.09,30,,"","","","","","","","","3600","3600","3600","3600","2900","2900","2400","2400","2400","2400","2400","2400","2400","2400",2400,1900,2400,2900,2400,2400,2900,2900,2900,2900,2400,2900,2900,2900,3600,2900,3600,2900,2900,2900,2900,3600,3600,3600,3600,3600,4400,3600,4400,4400,5400,5400,4400,4400,4400,4400
"manulife stock",6500,"United States",0.78,0,,"","","","","","","","","","","","","","","3600","4400","5400","5400","4400","4400","6600","8100",8100,8100,8100,5400,5400,5400,8100,8100,6600,8100,6600,8100,9900,9900,8100,6600,6600,6600,6600,8100,6600,8100,6600,6600,6600,6600,8100,8100,6600,6600,6600,5400,5400,5400,6600,6600
"buy here pay here no credit check",4200,"United States",6.65,74,16,"","","","","","","720","590","720","590","720","1000","880","880","880","1000","1000","880","720","880","1000","1000",1300,1600,1600,1900,1300,1300,1600,1900,1600,1900,2400,1900,2400,2900,3600,3600,2400,2400,3600,8100,2900,2400,2400,4400,4400,3600,4400,5400,4400,3600,4400,5400,5400,3600,2900,3600
"best performing mutual funds",2700,"United States",8.27,47,56,"","","","","","1900","1600","1900","1600","1900","2400","1900","2400","1900","1600","1600","1900","1900","1300","1300","1600","1900",2400,2400,2400,2400,1900,1600,1000,1600,1900,2400,1900,2400,3600,2400,2400,2400,2400,2400,2400,2900,2900,2400,1900,1900,2900,2900,2900,3600,2400,2400,2400,2400,2400,2900,2900,2900
"nike compression pants",7000,"United States",0.97,100,47,"","","","","","","","","","9900","8100","8100","6600","8100","6600","5400","6600","6600","6600","8100","12100","14800",9900,9900,9900,8100,6600,8100,8100,8100,6600,9900,14800,18100,12100,9900,9900,8100,6600,5400,5400,5400,5400,6600,9900,12100,9900,8100,8100,5400,5400,5400,5400,5400,5400,6600,9900,9900
"foods without carbs",3000,"United States",0.32,18,35,"","1600","1300","1600","1300","1300","1000","1000","1600","1300","2400","2400","2400","2400","2400","2400","2400","2400","1600","1600","1600","1300",2900,2400,2900,2400,2900,2400,2400,2400,1900,1900,1900,1600,3600,2900,2900,3600,2900,2900,2900,2900,2400,2400,1900,1900,4400,4400,3600,3600,2900,2900,2900,2900,2900,2400,1900,1900
"dedicated server hosting",2100,"United States",25.47,55,61,"","","","","","","3600","2900","2400","2900","2900","2900","2900","2900","2900","2400","2400","2400","3600","2900","2900","2400",2900,2400,2400,2400,2400,1900,1900,1900,1900,1900,1900,1600,1900,1600,1300,1300,1300,1300,1600,1600,1600,1600,1300,1300,1600,1600,1900,1900,1600,1600,1600,1900,4400,2900,1900,2400
"sauder desk",7100,"United States",1.5,100,41,"","","","","","8100","6600","6600","8100","8100","8100","8100","6600","5400","5400","5400","6600","9900","8100","8100","9900","9900",12100,9900,9900,8100,6600,8100,9900,9900,8100,8100,8100,8100,9900,8100,8100,6600,6600,6600,8100,8100,6600,6600,8100,8100,9900,6600,6600,6600,6600,6600,6600,8100,6600,6600,6600,8100
"best car finance deals",1300,"United States",7.41,69,51,"","","","480","480","480","590","590","590","590","480","320","480","590","590","590","590","590","720","720","720","720",720,590,390,390,720,720,720,720,880,880,880,720,880,720,880,720,880,880,720,880,1000,1000,1300,1000,1300,1300,1600,1600,1600,1300,1300,1600,1000,1300,1000,1300
"luxury clothing brands",2900,"United States",1.58,100,32,"","","","","","720","880","720","880","1000","1000","1000","880","880","880","880","1000","880","1000","1300","1300","1000",1000,1000,1300,1300,1300,1600,1600,1600,1600,1900,1900,1900,2400,1900,1900,1900,1900,1900,2400,2900,2900,2900,2900,2900,2900,2900,2400,2400,3600,2900,2900,2900,2900,2900,2900,3600
