"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"enteral",9500,"United States",8.55,0,32,"","","","","","",,,,,,8100,8100,8100,6600,6600,6600,6600,9900,8100,8100,6600,8100,8100,8100,8100,6600,6600,6600,8100,9900,9900,8100,6600,9900,9900,8100,9900,8100,8100,6600,8100,12100,9900,8100,6600,9900,9900,9900,9900,8100,8100,8100,8100,12100,12100,9900,8100
"subprime mortgage",7300,"United States",5.43,19,53,"","","","","","",5400,6600,5400,8100,12100,9900,12100,12100,9900,6600,8100,6600,8100,8100,8100,8100,9900,9900,9900,6600,8100,6600,6600,5400,4400,6600,6600,6600,5400,5400,6600,14800,9900,5400,6600,5400,6600,12100,8100,8100,6600,8100,8100,9900,8100,5400,5400,6600,6600,8100,6600,8100
"skillz promo code",4500,"United States",1.31,1,20,"","","","","","",,,,,,,,,,880,1000,1600,1300,1300,590,880,1300,1000,1000,1000,1000,1600,1300,1000,880,1300,1000,1000,1600,1900,,1900,1000,1300,3600,3600,2900,2900,3600,3600,5400,4400,4400,3600,4400,4400,4400,5400,4400,4400,4400,5400
"design build",4900,"United States",4.88,9,26,"","","","","","3600",3600,3600,2900,2900,3600,4400,4400,4400,3600,3600,3600,4400,4400,4400,3600,3600,4400,4400,5400,4400,4400,3600,3600,4400,4400,5400,4400,3600,5400,5400,4400,4400,4400,4400,4400,4400,4400,5400,4400,3600,5400,5400,5400,5400,4400,4400,4400,4400,5400,5400,4400,4400
"nutritional value of almonds",2500,"United States",0.97,8,52,"","1000","880","880","880","880",880,880,880,880,1300,1300,1300,1300,1000,880,1000,1000,1000,1000,880,1000,2400,1900,2400,1900,1900,1600,1900,1900,1600,1600,1600,1300,2400,2400,2400,2400,1900,1900,1900,1900,1900,1900,1900,1900,3600,2900,3600,3600,2400,2400,2400,1900,1900,1900,1900,1600
"car insurance cost",3600,"United States",46.69,70,56,"","","","","","",1600,1600,1300,1300,1600,1600,1600,1900,2400,1300,1300,1600,2900,2900,2900,2900,3600,2900,3600,3600,5400,2900,2900,2900,2900,2900,2900,2900,3600,2900,3600,3600,4400,2900,2900,2900,2900,3600,2900,2900,3600,3600,3600,4400,4400,2900,3600,3600,3600,3600,3600,3600
"2019 lexus es 350",10600,"United States",6.78,38,45,"","","","","","",,,0,0,0,0,0,20,20,20,40,40,40,90,140,140,260,210,210,170,210,210,390,590,720,1000,1000,1300,2400,2400,2400,9900,9900,12100,12100,9900,12100,9900,8100,8100,8100,8100,9900,8100,9900,12100,14800,14800,12100,12100,9900,8100
"fha loan qualifications",3400,"United States",5.38,50,51,"","","","","","",1300,1600,1900,2900,4400,2400,1900,1900,2900,2400,1900,1900,4400,33100,12100,2400,4400,3600,6600,8100,3600,1900,2400,2400,1900,2400,1900,1900,2900,2900,4400,2400,2400,2400,2900,2400,2400,2900,2400,1600,2900,2900,4400,4400,3600,2900,4400,3600,2900,2400,3600,2900
"sunset auto sales",2500,"United States",2.5,4,,"","","","","","",,,,,2400,3600,2900,2400,1900,2400,2400,2900,2400,1900,1600,1600,1900,1900,2900,2900,2400,1900,1600,1900,,,,,,,,1900,2400,1900,2400,2900,1900,1900,1900,1900,2400,2900,2900,2400,2400,2400,2900,2400,2400,2400,2400,2400
"white linen pants",8000,"United States",1.66,100,32,"","","","","","5400",2400,1600,1300,1300,2400,2900,5400,6600,8100,8100,8100,5400,2900,1900,1300,1300,2400,2900,5400,8100,9900,9900,9900,6600,2400,1900,1600,1600,2900,3600,6600,9900,12100,12100,12100,8100,3600,2400,1900,2400,3600,4400,8100,12100,14800,14800,14800,9900,5400,3600,2400,2900
"student insurance",2300,"United States",7.19,66,42,"","","","","","",2400,1600,1600,1900,2900,1600,1600,1600,1600,1900,2400,4400,2900,1900,1900,1900,2400,1900,1600,1300,1600,1600,2400,3600,2400,1600,1600,1300,1900,1300,1300,1300,1600,1600,2900,4400,2900,2400,1900,1900,2900,1900,1900,1900,1900,1900,2900,4400,2900,1900,1900,1900
"e renters insurance",5400,"United States",12.24,58,47,"","","","","5400","5400",4400,4400,3600,3600,3600,2900,3600,4400,4400,4400,4400,5400,6600,6600,5400,4400,5400,5400,6600,5400,6600,6600,8100,8100,8100,5400,5400,4400,4400,4400,4400,4400,5400,5400,5400,5400,5400,5400,4400,3600,4400,4400,4400,4400,6600,8100,6600,8100,5400,4400,4400,3600
"pink promo codes",2900,"United States",1.6,100,,"","","","","1000","1600",1000,1300,2900,3600,1600,1600,1600,1300,1600,1600,2400,2900,1900,1600,3600,4400,1900,1900,1900,1300,1600,1900,2400,2900,2400,2400,5400,6600,2900,2900,2400,1600,1900,1900,2900,3600,1900,2900,5400,5400,2900,2400,2400,1900,1600,1900,3600,3600,2400,2900,3600,6600
"2015 jaguar xf",2700,"United States",1.41,24,,"","","","","","",2900,2900,2900,2400,1900,1900,2400,1900,2400,2400,1900,1900,,,,,,,,,,,,2400,1900,1900,1900,2400,2400,1900,2400,2400,2400,2400,2900,2900,2400,2900,2400,2400,2900,2400,2900,2400,2400,2900,3600,2900,2900,2900,2400,2400
"jeffree star discount code",3500,"United States",3.06,100,,"","","","","","",,,,,170,140,320,170,140,140,170,170,170,170,260,320,,,,,,,,,2900,1900,4400,2400,880,1300,720,880,1600,1900,2400,4400,2900,2400,5400,4400,2900,1900,3600,4400,3600,2900,2900,2900,1600,4400,8100,2900
"how to lose",1700,"United States",,1,57,"","","","","","",1600,1900,1900,1900,2900,2900,2900,2400,2400,2900,2900,2400,1900,1900,1900,1900,2400,2400,2400,2400,2400,2400,2400,1900,1600,1600,1600,1600,1900,1600,1900,1300,1900,1900,1900,1600,1600,1600,1600,1600,1900,1600,1900,1900,1900,1900,1900,1900,1600,1600,1600,1600
"fannie mae homeready",2600,"United States",1.41,5,51,"","","","","","",,,,,,,,,,,,,,,,,880,1000,1300,1000,1300,1000,1000,1000,1000,1300,1000,880,1300,1300,1600,1600,1300,1000,1600,3600,2900,2900,2400,1900,3600,2900,3600,3600,3600,2900,2900,2400,1900,1900,1600,1300
"bareeze",2200,"United States",0.09,31,,"","","","","","",,,,,,,,,,1300,1000,1000,880,1000,1000,720,880,880,1000,1000,1300,1000,1300,1300,1000,1300,1300,1300,1900,1900,2400,2400,2400,1600,1600,1300,1300,1900,1900,1900,1900,1900,2400,2400,2900,2400,2400,2400,2400,1900,1900,1600
"bridal style",1500,"United States",1.45,39,39,"","","","","","",,,,,,,,,,,1000,880,880,880,880,880,1300,1000,1300,1300,1000,1300,1300,1300,1000,880,880,880,1000,1000,1300,880,1000,1300,1300,1300,1000,880,1000,1300,1300,1300,1300,1300,1000,1600,1900,1900,1600,1600,1600,1600
"overdressed",1600,"United States",0.42,62,,"","","","","","",880,1000,880,1000,1000,1000,1000,880,1000,880,880,880,,,,880,720,590,880,1300,1300,1300,1300,1300,1300,1600,1300,1300,1300,1300,1300,1600,1600,1300,1300,1300,1300,1600,1300,1300,1300,1300,1600,1300,1300,1300,1600,1900,1900,1900,1900,1900
"ps plus discount code",2200,"United States",0.98,100,33,"","","","","","",,,,,,,,,,,,,320,320,1000,1900,1300,1000,1300,720,590,1900,3600,2900,3600,2900,3600,4400,4400,3600,3600,2400,1900,2900,2400,2400,2400,2900,3600,5400,2900,1900,2400,1600,1600,1900,1900,1900,1900,1900,2900,3600
"capital auto finance",2600,"United States",4.37,31,,"","","","1900","1900","1300",1300,1300,1600,1600,1900,1600,1600,1600,1600,1900,1900,1900,2400,2400,2400,1900,2400,2900,2900,2900,2900,2900,3600,3600,3600,3600,2900,2900,3600,3600,3600,2900,3600,3600,3600,3600,2900,2900,2400,2400,2400,2900,2900,2400,2900,2900,2900,2900,2400,2900,2400,2400
"toyota ae86 for sale",4500,"United States",2.16,72,20,"","","","","","",,,,,,,,,,1900,1900,2400,2400,2400,2400,2900,3600,3600,4400,4400,4400,4400,,,,,,,,,,4400,4400,4400,4400,6600,4400,4400,4400,3600,4400,3600,4400,4400,5400,3600,5400,4400,4400,4400,4400,5400
"mother of the bride evening dresses",4700,"United States",0.94,100,,"","","","","","2400",2400,1900,2400,2400,9900,9900,4400,2900,3600,3600,4400,5400,4400,2900,2900,2900,8100,8100,6600,4400,4400,5400,6600,5400,4400,4400,2900,2400,8100,8100,8100,8100,5400,4400,5400,6600,6600,4400,3600,2400,6600,5400,6600,5400,4400,4400,4400,5400,4400,3600,3600,2400
"chino shorts",8500,"United States",1.91,100,48,"","","","","8100","9900",4400,2400,1900,2400,2900,5400,9900,8100,8100,9900,9900,9900,5400,2900,2400,2400,2900,5400,6600,9900,12100,12100,9900,9900,4400,3600,2400,2400,2900,4400,6600,8100,12100,12100,9900,9900,4400,2900,2900,1900,2900,3600,6600,8100,22200,14800,14800,12100,6600,4400,2900,3600
"cheaper than dirt promo code",4400,"United States",0.24,11,22,"","","","","","",,590,480,720,2900,2900,2900,3600,5400,5400,4400,5400,5400,5400,4400,8100,6600,5400,3600,3600,5400,5400,1300,1300,1600,2900,3600,3600,2900,5400,8100,2900,1900,2400,4400,2400,1900,2400,3600,4400,3600,3600,3600,2900,2400,2400,2400,4400,6600,5400,6600,9900
"maxi romper",5600,"United States",0.89,100,32,"","","","","","",,,,,720,1300,1600,2900,5400,8100,6600,5400,4400,2900,2400,2900,5400,9900,18100,27100,33100,33100,27100,18100,12100,8100,6600,5400,12100,14800,27100,33100,40500,33100,22200,14800,9900,4400,2900,2400,4400,5400,8100,9900,12100,8100,6600,5400,3600,1900,1300,1000
"driving without insurance",3100,"United States",17.41,51,37,"","","","","","",,,,,2400,2400,2400,1900,1900,2400,2400,2900,2400,2400,2400,1900,2400,2400,2400,2400,2400,2400,2900,2900,3600,2900,2900,2400,2900,2400,2400,2400,2900,2900,2900,2900,2900,2900,2400,2900,2900,2900,3600,2900,3600,2900,3600,3600,2900,2900,2900,2900
"keto lasagna noodles",1500,"United States",0.32,100,,"","","","","","",,,,,,,,,,,,,,50,40,70,70,70,170,170,90,140,210,390,320,390,390,480,880,880,880,720,880,880,1000,1300,1300,1300,1000,1300,2400,1900,1900,1300,1000,1000,1300,1300,1600,1600,1300,1600
"blue cross dental insurance",3700,"United States",5.75,71,41,"","","","","","",,,,,4400,4400,3600,2900,2900,3600,3600,2900,2900,1900,2400,3600,3600,2900,3600,4400,4400,2400,1900,2900,3600,3600,2900,2400,3600,3600,3600,2900,2400,3600,3600,2900,2900,4400,3600,2900,4400,4400,4400,2900,2900,3600,3600,3600,3600,3600,3600,4400
"jordan sweatshirt",5100,"United States",0.85,100,,"","","","","","",,,,,,,,2900,1900,1300,2400,2400,3600,5400,9900,12100,5400,4400,4400,2900,1900,1600,1900,2900,4400,5400,8100,9900,4400,3600,3600,2400,1600,1300,1600,2900,3600,4400,9900,14800,5400,5400,4400,2900,2400,1900,2900,3600,4400,6600,9900,12100
"landmark landscaping",1200,"United States",7.15,13,,"","","","","","",,,,,,590,1000,1000,1300,1000,880,880,880,720,720,590,720,720,1300,1600,1600,1300,880,1000,1000,880,720,720,720,880,1300,1600,1900,1600,1300,1300,1000,1000,880,590,880,880,1300,1900,1900,1600,1600,1300,1300,1000,880,720
"geico 1800",5100,"United States",7.53,3,,"","","","1000","1000","720",880,1300,1600,1600,1600,1300,1600,1900,1900,1600,2400,2900,2900,2900,2900,4400,5400,5400,6600,6600,6600,6600,5400,6600,6600,5400,6600,5400,6600,6600,6600,6600,6600,6600,6600,8100,5400,4400,4400,5400,5400,4400,5400,5400,5400,4400,5400,5400,5400,5400,5400,4400
"metabolic confusion meal plan",1400,"United States",0.78,31,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,2900,2900,2400,880,880,1900,1000,480,260,390,590
"saex stock",8100,"United States",,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27100,9900,18100,14800,6600,2900,1300,1900,2900,1300,8100,2900
"roamans plus size clothing",1200,"United States",0.76,100,33,"","","","","","",,,,,1600,1600,2900,880,1600,2900,2900,1300,1000,1900,2400,2400,880,720,1900,6600,1900,1000,1000,1300,2900,2400,1600,1000,880,1000,1300,1000,880,880,1000,1300,1300,1300,1300,880,1000,880,2900,1300,1900,1600,1600,880,720,1000,880,880
"carmax sell my car",3800,"United States",6.12,58,,"","","","","","",,,,,,,,,,480,590,590,590,1300,1000,1000,1300,1000,1000,1300,1600,1600,1600,1600,1300,1600,1600,1600,1900,1900,1900,2400,2900,2900,2400,2400,2400,2900,2900,2400,2900,3600,3600,3600,3600,4400,4400,4400,4400,3600,3600,3600
"estate planning lawyer near me",1300,"United States",14.86,47,41,"","","","","","",,,20,10,20,20,20,50,90,90,140,210,210,210,170,260,320,260,480,390,390,390,590,,,,,480,720,590,590,720,590,720,880,1000,880,880,720,590,880,880,1000,1000,880,1000,1600,1600,1900,1900,1600,1600
"dui lawyers",800,"United States",81.66,61,37,"","","1600","1600","1900","1900",1600,1600,1600,1600,1600,1600,1600,1963,1963,1600,1600,1963,581,581,581,460,1963,581,581,460,460,581,581,581,460,581,581,703,703,581,703,703,703,703,703,703,703,703,581,703,703,872,872,872,703,703,872,872,872,703,703,872
"iherb coupon code",1700,"United States",0.74,31,34,"","","","","","720",720,720,590,880,1000,880,1000,1000,880,720,880,720,720,880,880,880,1600,1300,1300,1000,1600,1600,1000,1000,1300,1000,1000,1000,1300,1000,880,1000,1000,880,1000,1600,1000,720,880,880,1000,1000,1300,1300,1600,1300,1600,1900,2400,2900,2400,2400
"cheap home insurance",5500,"United States",45.35,91,55,"","","","","","",3600,3600,2900,2900,3600,3600,4400,4400,4400,4400,3600,4400,4400,3600,3600,2900,4400,4400,5400,4400,5400,4400,4400,4400,4400,4400,3600,3600,4400,4400,5400,5400,5400,5400,5400,5400,4400,5400,4400,3600,5400,5400,6600,6600,6600,5400,5400,5400,5400,5400,4400,4400
"cheap plus size clothing online",1100,"United States",1.47,100,,"","","","","","",880,1600,1300,1000,1300,1600,1600,1300,1300,1600,1600,1600,1900,1900,1900,1900,1900,1900,2900,2400,2400,1900,2900,2400,2400,2400,2400,1600,1300,1600,1900,1900,1600,1600,1300,1300,1600,1600,1000,1000,1000,1300,1600,1600,1600,1300,1300,1000,880,880,590,590
"donut wedding cake",2100,"United States",0.22,100,,"","","","","1000","1000",880,880,590,590,1300,1000,1300,1000,1300,1300,,,,,,,2400,1900,2400,1900,1900,1900,1900,1900,1900,1600,1300,1000,2400,2400,2900,2400,1900,2400,2400,1900,1900,1600,1000,1000,1900,1900,1600,1600,1600,2400,2900,2900,2900,2400,1900,1600
"flight and hotel bundles",3100,"United States",2.53,73,56,"","","","","","",,,,,,,,,,,260,320,720,880,590,590,1300,1900,1600,1000,880,1300,1000,880,720,720,880,880,1600,1900,2900,2400,2900,2400,3600,2900,1600,2400,1600,2400,5400,4400,2900,2900,3600,2900,2900,2400,2400,2400,2400,2900
"select blinds discount code",2000,"United States",9.91,100,,"","","","","","",,,720,320,110,140,480,480,880,590,1900,1900,1300,720,,,,,,,,,,1300,1900,2400,3600,1900,1600,1000,2900,3600,4400,3600,3600,3600,3600,2400,3600,2400,2900,2900,4400,4400,3600,2400,1000,480,480,590,590,480
"bmw dealerships near me",3900,"United States",8.11,19,36,"","","","","720","1000",880,880,1300,1600,1300,720,1900,3600,1900,1600,2400,2400,1300,1300,1600,2900,6600,2900,1600,1900,8100,,,,,,,,,,,33100,33100,33100,40500,74000,60500,14800,4400,2900,2400,2900,5400,8100,3600,3600,4400,3600,3600,3600,2900,3600
"jcpenney salon coupons",5400,"United States",0.38,87,,"","","","","5400","6600",6600,5400,5400,9900,8100,8100,8100,6600,6600,8100,8100,9900,6600,5400,6600,8100,6600,4400,6600,5400,5400,5400,5400,6600,6600,5400,8100,6600,6600,5400,8100,6600,5400,5400,5400,6600,5400,4400,5400,5400,5400,4400,5400,4400,5400,4400,5400,8100,5400,4400,6600,6600
"bank of america student loans",3500,"United States",12.62,51,33,"","","","","","",,,,,4400,2900,3600,4400,4400,5400,6600,8100,4400,3600,3600,3600,5400,2900,3600,4400,5400,5400,8100,8100,3600,2900,2900,3600,4400,2400,2900,3600,4400,4400,6600,8100,2900,2900,2900,2900,4400,2400,2900,3600,3600,4400,5400,5400,2900,2400,2400,2900
"informal plus size wedding dresses",1400,"United States",0.72,100,36,"","","","","","390",320,390,260,260,480,590,390,590,480,390,480,590,1300,1300,1000,1300,1900,1900,1900,1600,1300,1600,1600,1300,1600,1300,880,1000,2900,2400,1900,1600,1900,1600,2400,1900,1600,1300,1000,1300,2400,1900,1600,1300,1300,1300,1600,1900,1300,1000,720,880
"jc auto sales",3200,"United States",3.57,5,,"","","","","","",,,,,,,3600,2900,2900,2900,2400,2400,2400,2900,2400,2400,2400,2900,,,,,,,,,,,,,,2900,2900,2900,2900,2900,2900,2400,2400,2400,2400,3600,3600,3600,3600,3600,3600,3600,2900,2900,2900,2400
"fis stock",8400,"United States",1.91,0,,"","","","","","",,,2900,2900,2900,2900,2900,2900,5400,3600,4400,2900,2400,2400,,,,,,,,,,,,,,,,,,3600,4400,3600,3600,4400,3600,4400,3600,3600,5400,6600,12100,8100,6600,5400,8100,14800,8100,8100,9900,8100
"aaa travel discounts",1600,"United States",0.89,27,52,"","","","","","",,,,,880,880,1000,880,880,1000,880,720,590,480,480,590,880,880,1000,880,1000,1000,1000,720,720,880,880,880,1000,1000,1300,1300,1300,1600,1600,1300,1000,1000,1000,1000,1600,1900,2400,1900,1900,1900,2400,1600,1300,1300,1000,1000
"cheap all inclusive vacation packages with airfare included",2600,"United States",2.53,84,43,"","","","","390","260",210,170,170,260,720,720,480,320,320,320,390,320,210,260,390,590,1600,1300,1600,1300,1300,1600,1900,1300,1000,1300,1300,1600,2900,2900,1900,1600,1900,1900,2900,2400,1900,1900,1600,1900,3600,3600,4400,2900,2900,2400,2400,1900,1600,1600,1900,2900
"keto treats",3200,"United States",0.81,100,41,"","","","","","70",70,90,70,70,140,170,140,170,210,170,210,210,210,210,170,260,480,390,590,590,720,590,720,720,720,880,720,880,1900,1600,1600,1900,2400,2400,2900,3600,2900,2900,1900,2400,4400,4400,3600,3600,2900,2900,2900,2900,2900,3600,2400,2400
"black corner desk",2500,"United States",1.04,100,51,"","","","","","",2400,1900,2400,2900,2900,2400,2400,2400,2400,2400,2400,2900,2900,2900,3600,3600,4400,2900,2900,2900,2900,2400,3600,3600,2900,2900,3600,3600,3600,2900,2900,2900,2400,2900,2900,3600,2900,1900,2900,3600,2900,2400,2400,2400,1900,1900,2900,2900,2900,2400,2400,2900
"mitsubishi evo for sale",7500,"United States",0.77,50,,"","","","","","",,,8100,8100,9900,9900,9900,8100,8100,8100,8100,8100,8100,8100,6600,6600,9900,9900,9900,8100,8100,8100,8100,8100,6600,8100,6600,5400,8100,6600,8100,6600,6600,6600,8100,8100,6600,6600,6600,6600,8100,8100,8100,8100,8100,8100,8100,8100,6600,6600,5400,6600
"2009 jeep wrangler",5500,"United States",0.86,46,,"","","","","","",,,3600,2900,3600,3600,4400,4400,4400,4400,4400,4400,4400,4400,3600,3600,4400,4400,4400,4400,4400,4400,4400,4400,3600,3600,3600,3600,4400,4400,4400,4400,5400,4400,5400,4400,4400,3600,3600,3600,4400,4400,5400,5400,5400,5400,8100,6600,6600,5400,5400,4400
"how to reduce body fat",2600,"United States",3.06,8,44,"","","","","","",1600,1600,1600,1300,2400,2400,2400,2400,2400,2400,1900,2400,1900,1900,1900,1900,2900,2900,2900,2900,2900,2900,3600,2900,2400,2400,1900,1900,2900,2900,2900,2900,2400,2900,3600,2900,2400,1900,1900,1900,2900,2400,2900,2900,2900,2900,2900,2400,2400,2900,2400,2400
