"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"five star ford",17500,"United States",1.25,21,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18100,14800,18100,14800,18100,18100,18100,18100,18100,18100,14800,18100,18100,14800,18100,14800,18100,18100,18100,18100,18100,18100,18100,18100
"black long sleeve dress",34400,"United States",1.17,100,30,"","","",,3600,5400,12100,22200,18100,18100,18100,12100,9900,8100,8100,4400,5400,8100,40500,60500,49500,49500,40500,27100,27100,18100,18100,12100,14800,22200,40500,60500,49500,49500,40500,27100,27100,22200,14800,9900,14800,22200,33100,60500,49500,40500,40500,27100,27100,18100,18100,12100,14800,22200,49500,74000,60500,49500
"1200 calorie diet",20200,"United States",1.73,22,51,"","","",,,,12100,18100,18100,14800,18100,6600,27100,33100,27100,5400,6600,22200,22200,14800,3600,12100,40500,40500,8100,8100,27100,33100,33100,9900,5400,14800,18100,12100,14800,27100,49500,40500,9900,22200,33100,18100,6600,18100,14800,8100,40500,40500,40500,27100,14800,14800,18100,12100,8100,8100,8100,9900
"fb stock price today",19100,"United States",0.19,0,44,"","","",2400,4400,5400,4400,5400,8100,5400,9900,18100,18100,18100,18100,18100,22200,18100,14800,9900,18100,14800,14800,12100,14800,12100,18100,22200,22200,22200,22200,33100,40500,33100,49500,40500,74000,60500,33100,33100,60500,49500,33100,40500,27100,27100,27100,22200,22200,22200,18100,18100,22200,18100,12100,18100,14800,14800
"fringe dress",35200,"United States",1,100,33,"","","",,,12100,18100,22200,18100,18100,14800,14800,12100,12100,12100,9900,12100,12100,14800,22200,18100,18100,18100,14800,14800,14800,12100,9900,12100,12100,14800,22200,27100,22200,22200,18100,22200,22200,18100,18100,18100,22200,27100,33100,27100,27100,27100,22200,27100,27100,27100,22200,22200,27100,40500,40500,49500,90500
"girls formal dresses",14400,"United States",1.2,100,32,"","","",,,3600,4400,3600,3600,2400,9900,8100,5400,6600,5400,4400,3600,4400,8100,8100,8100,5400,18100,12100,9900,12100,12100,6600,6600,8100,9900,9900,9900,8100,27100,22200,18100,18100,18100,9900,9900,9900,14800,12100,12100,9900,27100,22200,18100,18100,18100,9900,8100,9900,12100,12100,9900,8100
"balmain jeans",39400,"United States",0.87,100,41,"","","",,,,,,,,,,135000,110000,135000,110000,135000,165000,135000,165000,165000,135000,135000,110000,110000,90500,90500,90500,90500,90500,90500,90500,110000,110000,90500,74000,74000,60500,49500,40500,49500,49500,49500,49500,49500,49500,49500,40500,40500,33100,33100,33100,40500,40500,40500,40500,40500,40500
"pepsico stock price",19100,"United States",3.9,0,,"","","",,,,,,,,,,,8100,6600,6600,8100,6600,12100,12100,33100,18100,14800,14800,18100,14800,18100,14800,14800,14800,12100,14800,18100,18100,22200,22200,18100,18100,22200,18100,18100,18100,12100,18100,18100,18100,22200,18100,18100,22200,18100,18100,18100,18100,18100,22200,18100,18100
"ebay promo code",25100,"United States",0.35,28,52,"","","",12100,12100,12100,12100,12100,14800,18100,12100,9900,12100,12100,12100,9900,12100,12100,12100,12100,18100,18100,12100,12100,14800,12100,12100,12100,14800,14800,12100,12100,27100,27100,18100,14800,27100,22200,22200,27100,33100,27100,27100,27100,40500,40500,27100,22200,27100,22200,27100,27100,22200,22200,22200,22200,27100,33100
"lane bryant outlet",14000,"United States",0.25,100,34,"","12100","14800",9900,12100,12100,12100,9900,9900,9900,9900,9900,9900,,,,,,,,9900,9900,8100,8100,12100,12100,9900,9900,9900,9900,9900,9900,9900,12100,8100,8100,9900,9900,9900,9900,12100,12100,9900,9900,9900,9900,9900,9900,12100,12100,14800,14800,14800,14800,14800,14800,18100,18100
"stock options",17500,"United States",6.73,22,43,"","","",,,,9900,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,9900,12100,14800,14800,14800,14800,18100,22200,14800,14800,14800,14800,14800,14800,18100,18100,18100,22200,22200,22200,18100,18100,18100,18100,22200,18100,18100,18100,14800,18100,18100,18100,18100,18100,14800,18100,18100,14800,18100,18100,18100
"tommy hilfiger sweater",12600,"United States",0.91,100,,"","","",,,,,,,,4400,3600,2400,2400,2400,1900,2400,3600,5400,8100,14800,14800,9900,6600,6600,4400,,,,,,,18100,22200,14800,9900,9900,8100,5400,4400,5400,8100,12100,18100,27100,27100,14800,9900,9900,6600,5400,4400,6600,9900,12100,18100,27100,27100
"bath and body coupons",81100,"United States",0.76,100,40,"","","",,,,,,40500,60500,33100,27100,33100,27100,22200,49500,40500,40500,49500,33100,90500,201000,49500,27100,33100,40500,40500,60500,40500,40500,60500,60500,110000,368000,60500,40500,49500,40500,40500,90500,49500,49500,74000,90500,165000,246000,60500,40500,60500,49500,49500,74000,49500,60500,74000,74000,135000,246000
"plus size white dress",57300,"United States",1.17,100,48,"","","",,,,18100,14800,12100,12100,18100,22200,27100,27100,27100,27100,27100,27100,40500,40500,27100,27100,49500,49500,74000,74000,74000,74000,74000,60500,40500,40500,27100,27100,49500,49500,74000,90500,90500,74000,90500,74000,60500,49500,33100,27100,49500,49500,74000,74000,74000,74000,74000,60500,49500,49500,33100,27100
"coke stock",16500,"United States",8.11,2,41,"","","",,,,,,,,12100,14800,12100,14800,12100,9900,9900,9900,9900,9900,14800,12100,12100,18100,18100,18100,14800,12100,12100,12100,9900,12100,14800,12100,18100,18100,14800,14800,18100,9900,12100,18100,22200,14800,12100,12100,14800,27100,14800,18100,22200,12100,14800,18100,12100,18100,14800,12100
"flower girl dresses",151000,"United States",0.77,100,48,"","","",,,,90500,74000,74000,74000,165000,135000,135000,135000,135000,110000,135000,110000,110000,110000,90500,90500,246000,201000,201000,165000,165000,165000,165000,165000,135000,110000,90500,90500,246000,201000,201000,165000,165000,165000,201000,165000,135000,110000,110000,90500,201000,201000,201000,165000,135000,135000,165000,165000,135000,110000,110000,90500
"easy keto desserts",14900,"United States",0.93,77,42,"","","",,,210,170,170,170,210,390,320,390,480,590,590,720,590,1300,1300,720,880,1600,1900,2400,2400,1900,1900,2900,2900,5400,4400,2900,2900,14800,9900,6600,8100,9900,9900,14800,18100,14800,9900,9900,9900,33100,14800,14800,14800,14800,14800,14800,14800,12100,12100,9900,8100
"amazon wedding dresses",12400,"United States",0.42,100,40,"","","",,,,,,2400,2400,3600,3600,3600,2900,2900,3600,3600,3600,4400,4400,5400,4400,8100,6600,8100,8100,8100,8100,9900,8100,6600,8100,6600,5400,9900,8100,9900,9900,9900,9900,9900,9900,8100,8100,8100,6600,12100,9900,9900,12100,12100,9900,14800,14800,14800,14800,12100,12100
"fashion nova plus size",14900,"United States",0.71,100,,"","","",,,,,,,,720,1000,1300,1600,1900,1900,4400,3600,2900,2900,2400,5400,6600,4400,5400,6600,9900,8100,6600,5400,8100,12100,12100,8100,8100,12100,14800,12100,14800,14800,14800,12100,14800,14800,14800,12100,14800,14800,18100,14800,18100,14800,14800,12100,14800,14800,14800,12100
"dwt stock",19600,"United States",8.29,1,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12100,12100,14800,14800,14800,14800,18100,22200,40500,22200,27100,22200
"best car insurance",26000,"United States",66.1,95,67,"","","",,,,9900,9900,9900,9900,12100,12100,12100,12100,12100,12100,12100,14800,14800,14800,14800,12100,18100,14800,18100,14800,18100,18100,18100,18100,40500,22200,14800,14800,22200,18100,22200,18100,18100,18100,22200,22200,18100,22200,18100,18100,27100,22200,33100,22200,22200,27100,27100,27100,22200,27100,33100,22200
"kohls 30 off code",15000,"United States",0.48,99,39,"","","",,,22200,22200,14800,27100,27100,22200,22200,22200,18100,27100,18100,12100,14800,14800,18100,27100,27100,14800,12100,22200,18100,14800,18100,14800,22200,18100,14800,22200,22200,14800,14800,18100,14800,14800,14800,12100,18100,18100,14800,18100,12100,12100,14800,14800,12100,14800,12100,12100,18100,14800,14800,22200,18100
"prudential stock price",18100,"United States",0.03,0,,"8100","6600","6600",8100,8100,9900,8100,9900,8100,6600,8100,8100,,,9900,12100,9900,9900,9900,9900,18100,14800,12100,12100,14800,12100,12100,12100,12100,14800,12100,14800,12100,14800,18100,14800,14800,14800,14800,14800,14800,14800,14800,18100,14800,14800,18100,18100,18100,22200,18100,18100,14800,18100,18100,18100,18100,18100
"nordstrom mother of the bride dresses",11800,"United States",0.92,100,,"","","",,,,,,,,,,,,12100,9900,9900,9900,12100,12100,9900,9900,22200,18100,27100,22200,14800,12100,12100,12100,12100,9900,5400,5400,18100,18100,18100,14800,14800,14800,14800,14800,12100,8100,6600,5400,14800,14800,18100,14800,12100,12100,12100,12100,9900,8100,6600,6600
"kappa clothing",23300,"United States",0.51,100,41,"","","",,,,,,1600,1600,1600,1900,1900,2400,1900,1600,2400,3600,2400,2400,2900,3600,4400,5400,9900,18100,22200,18100,22200,33100,27100,27100,33100,33100,33100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,33100,27100,27100,27100,22200,22200,22200,18100,18100,18100,22200,22200
"bike shorts",27100,"United States",1.75,100,39,"","","",,,,6600,4400,3600,5400,5400,6600,9900,12100,14800,14800,14800,14800,14800,9900,8100,8100,8100,9900,14800,22200,27100,33100,33100,27100,18100,14800,9900,9900,14800,22200,33100,40500,74000,74000,27100,27100,18100,12100,9900,9900,12100,12100,22200,33100,40500,40500,49500,40500,33100,18100,12100,12100
"tulle dress",15100,"United States",1,100,28,"","","",,,,,8100,6600,6600,8100,8100,8100,8100,8100,6600,5400,6600,8100,8100,6600,6600,9900,9900,9900,12100,12100,8100,8100,8100,9900,9900,8100,8100,9900,9900,12100,12100,9900,6600,8100,9900,12100,9900,9900,9900,14800,14800,14800,14800,14800,12100,12100,14800,18100,18100,18100,14800
"installment loans online",27600,"United States",8.05,1,41,"","","",,,,6600,3600,6600,8100,5400,2400,2400,2900,5400,9900,6600,4400,6600,12100,22200,18100,14800,8100,12100,18100,14800,14800,14800,27100,22200,22200,18100,27100,22200,14800,12100,18100,27100,33100,27100,22200,18100,27100,27100,27100,18100,12100,18100,22200,27100,27100,40500,33100,27100,40500,33100,33100
"hyundai near me",28300,"United States",6.59,34,,"","","",,,,,2400,2400,2900,2900,3600,4400,4400,5400,6600,6600,8100,8100,6600,6600,8100,8100,8100,9900,9900,12100,12100,14800,14800,14800,14800,12100,14800,14800,14800,14800,14800,18100,18100,22200,22200,22200,22200,18100,22200,22200,22200,27100,22200,27100,27100,33100,33100,33100,33100,33100,27100
"snowboard jacket",22000,"United States",1.93,100,42,"","","",,,,,,,,,,,,,,,,,,,,49500,22200,9900,3600,1900,1900,3600,6600,12100,22200,60500,60500,,27100,12100,2900,1300,1600,2900,8100,12100,27100,60500,60500,49500,33100,14800,3600,2400,1900,3600,6600,12100,27100,49500,60500
"mcdonalds nutrition",117000,"United States",3.51,0,28,"","","",,,,135000,165000,135000,135000,201000,135000,201000,246000,201000,165000,165000,201000,201000,165000,110000,110000,201000,201000,201000,165000,165000,201000,201000,165000,135000,135000,135000,110000,135000,135000,165000,165000,165000,135000,165000,135000,135000,135000,110000,90500,165000,135000,165000,135000,135000,135000,135000,110000,110000,74000,60500,49500
"long sleeve formal dresses",21300,"United States",1.11,100,35,"","","",,,3600,5400,8100,9900,8100,12100,8100,6600,6600,5400,2900,3600,4400,14800,18100,22200,18100,22200,18100,14800,14800,9900,6600,8100,12100,18100,27100,33100,22200,33100,22200,22200,18100,12100,9900,12100,18100,27100,33100,33100,22200,33100,22200,18100,14800,12100,9900,12100,18100,27100,33100,33100,22200
"kohls discount code",16100,"United States",0.29,45,57,"","","",,,18100,14800,14800,40500,27100,22200,14800,18100,22200,22200,18100,14800,18100,18100,18100,40500,33100,22200,14800,22200,14800,18100,18100,14800,14800,18100,14800,27100,22200,18100,9900,9900,18100,14800,9900,12100,12100,18100,9900,22200,22200,18100,9900,14800,14800,14800,14800,14800,14800,18100,9900,22200,27100
"sr22 insurance",20400,"United States",34.18,92,40,"","","",,,,14800,12100,8100,18100,22200,27100,18100,14800,18100,22200,22200,12100,18100,18100,18100,12100,12100,14800,27100,22200,14800,9900,14800,27100,22200,14800,12100,14800,22200,22200,18100,12100,18100,22200,18100,14800,18100,18100,18100,14800,18100,22200,18100,22200,22200,18100,22200,22200,22200,22200,18100,18100
"medtronic stock",20900,"United States",1.58,1,,"","","",,,,,,,,,,,,9900,12100,9900,9900,12100,9900,14800,14800,14800,12100,12100,12100,12100,12100,9900,12100,9900,12100,12100,9900,14800,14800,12100,12100,12100,14800,18100,27100,22200,22200,22200,18100,27100,18100,18100,18100,18100,22200,22200,27100,22200,18100,22200,18100
"fashion nova store",29700,"United States",0.92,57,31,"","","",,,,,,,,1600,2400,3600,3600,5400,4400,4400,3600,2900,2900,4400,4400,5400,5400,12100,12100,12100,9900,14800,27100,40500,22200,22200,22200,27100,27100,33100,33100,40500,40500,40500,40500,40500,49500,40500,33100,27100,33100,40500,33100,33100,27100,33100,27100,22200,22200,18100,40500
"thunderbird car",21900,"United States",0.67,12,,"","","",,9900,9900,9900,9900,8100,9900,9900,12100,14800,14800,14800,14800,14800,12100,14800,12100,12100,14800,12100,12100,14800,14800,18100,18100,18100,18100,14800,14800,14800,12100,14800,14800,18100,18100,18100,18100,22200,22200,18100,18100,14800,14800,14800,14800,18100,18100,22200,22200,27100,27100,27100,27100,22200,22200
"asparagus nutrition",18000,"United States",0.13,4,46,"","","",,5400,5400,4400,5400,5400,4400,6600,8100,12100,12100,8100,8100,6600,6600,6600,6600,5400,5400,9900,12100,18100,14800,14800,14800,12100,9900,8100,12100,14800,9900,18100,18100,18100,22200,22200,18100,14800,14800,12100,12100,12100,8100,18100,22200,27100,27100,22200,18100,14800,12100,12100,18100,14800,9900
"moncler coat",43400,"United States",1.39,100,36,"","","",,1000,1900,2400,4400,8100,8100,9900,8100,2900,5400,2900,2900,4400,6600,12100,27100,40500,60500,33100,22200,12100,4400,3600,2900,5400,9900,18100,27100,74000,74000,49500,18100,12100,6600,3600,4400,6600,14800,40500,60500,135000,74000,74000,33100,14800,8100,5400,5400,9900,18100,33100,74000,135000,110000
"iwm stock",23400,"United States",7.48,0,44,"","","",,,,,,,,,,,,9900,12100,9900,8100,8100,8100,18100,18100,14800,18100,22200,22200,22200,18100,14800,,,,,,33100,33100,27100,12100,18100,18100,18100,18100,14800,33100,22200,27100,22200,18100,27100,22200,22200,22200,27100,27100,27100,22200,22200,22200
"round trip flights",16400,"United States",1.32,51,46,"","","",,,,5400,8100,9900,9900,12100,6600,9900,12100,18100,12100,6600,6600,9900,12100,14800,14800,22200,18100,18100,14800,14800,18100,22200,18100,14800,14800,18100,12100,12100,14800,18100,14800,9900,12100,18100,14800,9900,12100,14800,12100,14800,18100,18100,18100,18100,18100,18100,14800,14800,14800,14800,14800
"wkhs stock",2700,"United States",0.08,0,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400,3600,2900,2900,2900,2900,2900,3547,1941,1586,1941,1586
"hunting clothes",11100,"United States",1.75,100,33,"","","",,,,9900,8100,9900,6600,3600,2400,1900,1900,1900,1900,3600,6600,12100,14800,14800,12100,5400,4400,4400,3600,3600,3600,5400,9900,12100,18100,22200,12100,6600,4400,5400,8100,4400,4400,6600,12100,14800,22200,22200,14800,8100,5400,5400,5400,4400,4400,6600,12100,18100,22200,27100,14800
"summer dresses for women",39000,"United States",1.72,100,39,"","","",,,5400,2900,1000,720,720,1900,3600,6600,9900,40500,49500,14800,2900,4400,4400,5400,6600,14800,14800,40500,90500,74000,40500,27100,12100,8100,6600,9900,12100,22200,18100,33100,60500,90500,49500,33100,18100,6600,3600,3600,9900,18100,40500,49500,74000,60500,90500,74000,27100,8100,6600,9900,9900
"djia stock",32700,"United States",1.02,0,66,"","","",,9900,18100,14800,12100,9900,14800,27100,22200,18100,18100,14800,22200,22200,22200,22200,22200,40500,40500,49500,40500,60500,40500,33100,27100,27100,40500,27100,27100,22200,22200,33100,60500,49500,49500,33100,33100,27100,27100,22200,49500,40500,49500,40500,27100,27100,27100,40500,33100,27100,49500,33100,33100,27100,27100
"monte carlo ss",21500,"United States",0.36,85,,"","","",,,,,,9900,12100,14800,14800,14800,14800,14800,12100,12100,12100,12100,12100,,,,,,,22200,18100,18100,18100,14800,14800,14800,14800,14800,18100,18100,18100,18100,18100,18100,18100,14800,18100,14800,14800,14800,14800,18100,18100,18100,22200,27100,27100,27100,27100,22200,22200
"aprn stock",23900,"United States",2.53,0,,"","","",,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,27100,40500,27100,27100,33100,22200,27100,40500,18100,14800,14800,12100,9900
"seo company",15900,"United States",27.38,41,45,"","","",,,,8100,9900,8100,8100,9900,9900,8100,9900,12100,8100,8100,9900,12100,12100,12100,9900,14800,9900,12100,12100,12100,14800,12100,12100,12100,14800,14800,12100,12100,8100,12100,9900,9900,12100,12100,12100,9900,12100,9900,8100,9900,14800,33100,22200,18100,14800,12100,12100,14800,14800,12100,12100
"vans clothing",13400,"United States",1.39,100,,"","","",,,2400,1900,1900,2900,2900,1900,1900,2400,2400,2400,1900,2900,3600,2400,2900,4400,4400,2900,2900,2900,3600,3600,4400,5400,5400,5400,5400,8100,9900,5400,5400,8100,6600,6600,8100,9900,12100,8100,8100,18100,18100,9900,9900,14800,12100,9900,12100,18100,18100,9900,9900,18100,18100
"clothes shops",24300,"United States",2.77,51,58,"","","",,,,1600,1600,1900,1900,1900,1900,1900,3600,6600,6600,8100,6600,12100,12100,12100,12100,9900,12100,14800,18100,18100,18100,18100,22200,18100,18100,18100,18100,14800,14800,22200,22200,22200,22200,18100,18100,14800,18100,14800,12100,9900,12100,14800,18100,18100,18100,33100,40500,40500,33100,27100,27100
"guess dresses",13600,"United States",0.77,100,,"","","",,,,,,,,,,27100,27100,33100,27100,22200,22200,22200,22200,27100,33100,22200,18100,22200,27100,27100,22200,18100,18100,14800,14800,22200,22200,14800,14800,14800,18100,22200,14800,14800,14800,14800,14800,18100,22200,14800,12100,14800,14800,14800,14800,14800,12100,12100,12100,12100,14800
"csco stock",68600,"United States",4.13,0,52,"","","",,,,,14800,14800,9900,12100,22200,14800,14800,22200,18100,18100,33100,22200,18100,33100,22200,27100,49500,33100,27100,49500,33100,33100,49500,27100,33100,49500,33100,49500,90500,60500,60500,90500,60500,60500,90500,49500,60500,60500,40500,49500,74000,60500,60500,74000,60500,60500,90500,49500,60500,110000,74000
"used bmw for sale",18700,"United States",4.88,84,40,"","","",,,14800,14800,12100,12100,12100,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,18100,18100,18100,18100,18100,18100,18100,14800,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,18100,18100,18100,18100,18100,18100,22200,22200,18100,18100,18100,18100
"21 day fix meal plan",12600,"United States",0.27,98,47,"","","",,,40500,40500,33100,27100,22200,49500,40500,33100,33100,27100,27100,27100,22200,18100,14800,14800,14800,22200,14800,18100,22200,22200,8100,8100,9900,12100,12100,12100,9900,14800,12100,14800,18100,14800,9900,9900,8100,6600,6600,5400,6600,12100,12100,14800,14800,12100,14800,18100,14800,9900,9900,8100,9900
"challenger for sale",12400,"United States",2.15,82,39,"","","",9900,12100,12100,12100,9900,9900,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,12100,12100,14800,14800,12100,12100,12100,12100,12100,12100,12100,9900,12100,12100,14800,14800,14800,14800,14800,14800,12100,12100,9900,12100,12100,12100,14800,14800,14800,12100,12100,12100,12100,12100,9900,9900
"rick and morty shirt",12500,"United States",0.73,100,28,"","","",,,,,,,14800,8100,8100,5400,6600,6600,8100,12100,12100,12100,9900,12100,14800,8100,8100,9900,27100,27100,22200,33100,60500,49500,40500,33100,27100,14800,12100,14800,9900,9900,9900,14800,14800,12100,9900,9900,14800,8100,6600,8100,8100,9900,9900,14800,18100,14800,12100,18100,22200
"white dress",302000,"United States",1.12,100,38,"","","",,,,165000,201000,135000,135000,201000,201000,246000,301000,301000,246000,246000,246000,201000,201000,165000,135000,246000,246000,368000,368000,368000,301000,301000,246000,201000,201000,135000,135000,246000,246000,368000,450000,450000,301000,301000,246000,246000,246000,165000,165000,301000,301000,368000,450000,450000,301000,301000,301000,246000,246000,201000,165000
"travelzoo top 20",11700,"United States",0.22,6,,"","","",,,,,,8100,6600,8100,5400,4400,5400,9900,4400,4400,3600,6600,5400,4400,4400,8100,14800,8100,5400,6600,8100,14800,9900,8100,12100,14800,12100,22200,18100,18100,18100,14800,18100,18100,18100,14800,14800,14800,14800,22200,18100,18100,9900,8100,9900,12100,8100,8100,8100,8100,9900
"short sleeve hoodie",17800,"United States",1.26,100,30,"","","",,,12100,8100,8100,9900,9900,12100,14800,18100,18100,18100,18100,18100,14800,14800,14800,14800,14800,14800,18100,22200,27100,27100,22200,22200,22200,18100,18100,18100,14800,14800,18100,18100,18100,22200,18100,18100,18100,18100,14800,14800,14800,12100,14800,22200,22200,22200,22200,18100,18100,18100,14800,14800,14800
"cost stock",35500,"United States",2.83,0,55,"","","",,,8100,8100,8100,8100,12100,8100,8100,9900,8100,14800,9900,9900,9900,18100,12100,14800,18100,9900,14800,22200,12100,27100,49500,49500,49500,27100,60500,27100,40500,27100,22200,33100,22200,27100,27100,22200,27100,27100,49500,27100,40500,22200,18100,40500,27100,33100,27100,27100,40500,40500,60500,40500,49500
"solar panels",189000,"United States",5.13,100,36,"","","",,,,165000,165000,165000,165000,165000,165000,165000,201000,201000,165000,165000,165000,165000,165000,165000,135000,165000,165000,165000,165000,165000,165000,135000,135000,135000,135000,135000,135000,201000,165000,165000,165000,201000,165000,165000,165000,165000,165000,165000,165000,165000,165000,201000,201000,201000,165000,201000,201000,201000,201000,201000,165000
"travel clothes for women",11800,"United States",3.35,100,48,"","","",,,3600,2400,1900,1900,1300,3600,4400,5400,5400,2900,2900,1900,2400,5400,4400,3600,2400,5400,8100,12100,9900,6600,6600,8100,9900,6600,5400,5400,4400,12100,12100,14800,14800,14800,12100,12100,12100,9900,6600,4400,5400,12100,14800,18100,14800,12100,12100,12100,14800,9900,8100,6600,6600
"chevrolet dealerships",11300,"United States",6.49,50,,"","","",,3600,3600,3600,3600,3600,3600,4400,4400,4400,5400,6600,6600,6600,6600,8100,8100,6600,6600,8100,9900,9900,8100,9900,9900,12100,9900,8100,9900,9900,9900,9900,9900,9900,9900,12100,12100,12100,12100,9900,12100,12100,9900,9900,9900,12100,12100,12100,9900,12100,12100,12100,12100,12100,9900
"stocks to buy",62000,"United States",9.21,51,37,"","","",,,33100,22200,22200,18100,18100,33100,40500,27100,27100,22200,27100,27100,22200,22200,27100,40500,27100,33100,33100,60500,49500,40500,33100,33100,33100,33100,33100,27100,33100,60500,60500,40500,40500,40500,40500,60500,60500,90500,74000,60500,60500,74000,60500,60500,74000,74000,60500,60500,60500,49500,49500,60500,60500
"80s style",25200,"United States",0.39,93,32,"","","",,5400,5400,12100,14800,5400,3600,6600,6600,6600,9900,8100,5400,6600,8100,18100,22200,9900,8100,12100,14800,14800,12100,12100,9900,12100,12100,18100,27100,14800,9900,14800,14800,14800,14800,14800,9900,9900,12100,22200,27100,9900,9900,14800,14800,14800,12100,14800,14800,33100,33100,49500,60500,22200,18100
"maternity dresses for photoshoot",7600,"United States",0.79,100,23,"","","",,,,,,1000,1900,4400,2900,4400,5400,5400,3600,6600,5400,5400,5400,3600,4400,4400,5371,5371,4400,2933,4400,6560,5371,3587,3587,2933,4400,6560,5371,6560,6560,6560,6560,8027,8027,6560,5371,4400,4400,6560,6560,8027,6560,8027,8027,9810,9810,8027,8027,6560,5371
"dow stock",70000,"United States",7.82,0,55,"","","",,,27100,18100,18100,14800,27100,40500,33100,27100,22200,22200,33100,18100,12100,14800,14800,49500,27100,40500,33100,33100,27100,27100,27100,27100,33100,27100,33100,27100,27100,40500,135000,90500,74000,49500,40500,40500,40500,33100,135000,74000,165000,90500,60500,60500,74000,90500,60500,60500,110000,60500,74000,49500,49500
"lyft stock",9700,"United States",6.78,0,38,"","","",,1000,1000,1000,1000,1300,2900,9900,2900,2400,2400,3600,3600,2900,4400,4400,3600,2900,3600,14800,9900,9900,6600,9900,18100,9900,8100,12100,12100,12100,9900,9900,6600,9900,5400,5400,8100,8100,8100,8100,9900,5400,9900,8100,12100,12099,32901,17979,5411,3613,6616,5411,5411,4422,2966
"deals on wheels",13900,"United States",2.16,38,11,"","","",,,,,9900,9900,9900,12100,14800,14800,12100,18100,14800,12100,12100,12100,12100,12100,14800,14800,18100,18100,18100,14800,14800,14800,14800,12100,14800,12100,12100,14800,14800,14800,12100,12100,12100,12100,14800,12100,14800,12100,12100,14800,14800,18100,14800,14800,12100,12100,14800,12100,14800,12100,12100
"loan me",19200,"United States",8.33,62,56,"","","",,,,40500,40500,40500,40500,40500,33100,40500,33100,49500,60500,60500,60500,33100,40500,40500,40500,40500,27100,33100,27100,22200,18100,18100,18100,14800,18100,14800,18100,18100,12100,14800,18100,14800,14800,18100,18100,18100,18100,18100,18100,18100,14800,14800,18100,18100,18100,22200,22200,22200,22200,18100,22200
"champion sweatsuit",24700,"United States",0.67,100,,"","","",,,,,,,,,,,,,,,,,,,6600,12100,12100,8100,4400,3600,2900,3600,5400,12100,49500,74000,90500,90500,49500,49500,27100,9900,8100,14800,22200,40500,74000,110000,135000,49500,33100,33100,14800,9900,5400,8100,14800,18100,27100,33100,49500
"kl stock",17900,"United States",7.51,0,,"","","",,,,,,,,,,,,,,,,10,10,10,40,50,110,90,110,110,90,50,2900,,,,,,,,1900,1900,2400,2900,3600,2400,5400,3600,8100,12100,18100,14800,9900,12100,22200,22200,27100,22200,14800,22200,18100
"catos clothing",30200,"United States",0.71,100,,"","","",,,,,,,,,,,,,,,,,,,,,,,12100,9900,8100,14800,14800,8100,22200,90500,110000,74000,90500,135000,110000,110000,90500,90500,90500,90500,90500,74000,90500,60500,74000,90500,22200,18100,14800,14800,14800,12100,14800,14800,12100
"bed bath and beyond 20 off coupon",12400,"United States",0.49,42,,"","2400","2400",1900,1900,1900,1900,1600,2400,3600,2900,2900,4400,2900,5400,6600,8100,14800,27100,33100,22200,27100,27100,14800,18100,18100,18100,22200,22200,14800,9900,9900,18100,18100,12100,8100,9900,9900,8100,9900,14800,12100,9900,8100,18100,18100,14800,12100,12100,12100,12100,9900,12100,12100,12100,9900,12100,18100
