"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"wedding guest gowns",2800,"United States",1.4,100,38,"","","","","480",320,320,260,210,140,390,320,390,590,590,590,590,480,590,390,1300,1000,1600,1300,1900,1900,2400,1900,2400,2400,2400,2400,1900,1300,1900,1600,2400,2900,2400,2400,2900,2900,2900,1900,1600,1300,2400,1900,2400,2400,2900,2900,3600,4400,3600,3600,2400,1600
"fireeye stock",7800,"United States",8.31,2,43,"","","","","",,,,,,,,,,,,,,8100,6600,9900,6600,8100,12100,14800,8100,22200,12100,9900,12100,12100,9900,9900,6600,9900,12100,12100,8100,9900,6600,6600,14800,8100,12100,12100,9900,6600,9900,8100,8100,8100,8100,9900,6600,5400,12100,6600,4400
"keto thanksgiving",5200,"United States",0.25,3,26,"","","","","",,90,320,2400,50,20,20,10,10,10,20,40,110,,,,110,40,20,40,50,50,70,110,260,720,2900,14800,210,70,70,110,110,170,210,390,1000,2900,8100,40500,590,170,140,170,260,140,170,390,720,2400,8100,49500,880
"hungry howie's promo code",7600,"United States",1.39,7,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100,6600,6600,6600,6600,8100,8100,8100,8100,8100,8100,8100
"lexus sc430 for sale",2600,"United States",0.96,64,,"","","","1900","2400",2400,1300,1600,1900,1600,1900,1600,1600,2400,2400,2400,1900,1900,2400,2400,2400,2400,2400,2900,3600,3600,3600,3600,3600,2900,3600,2900,2900,2400,2900,2900,3600,3600,3600,3600,4400,4400,3600,2400,2400,2400,2400,2400,2900,2900,2900,2900,3600,2900,2400,2400,1900,1900
"adams construction",1200,"United States",3.38,5,,"","","","880","880",880,720,720,720,590,720,720,1000,1000,1000,1000,1000,1000,880,880,720,720,1000,1000,1300,1000,1300,1000,1000,1000,880,1000,1000,880,1000,1000,1300,1300,1300,1000,1300,1000,1000,1300,1000,880,1300,1000,1600,1300,1300,1300,1300,1300,1300,1000,880,880
"city finance",2800,"United States",3.63,15,,"","","","","",,,,,,2400,2400,2400,2900,2900,2900,2900,2900,2900,2900,2400,2900,2900,2400,2400,2400,2900,2900,2400,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2900,2900,2400,2900,2400,2400,2900,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900
"refuge jeans",8800,"United States",0.79,100,,"","","","","",,,,,,,,2400,2400,2400,1900,1900,2400,2400,2400,2400,2400,2400,2400,2900,2900,2400,2400,2900,3600,2900,3600,3600,2900,3600,2900,3600,3600,3600,2900,3600,3600,3600,4400,4400,3600,3600,4400,22200,12100,9900,8100,8100,8100,6600,8100,8100,6600
"nutritional value of mushrooms",7100,"United States",0.08,11,43,"","","","","3600",2900,2900,3600,3600,3600,5400,3600,4400,4400,4400,3600,2900,2900,3600,5400,4400,4400,6600,5400,6600,6600,5400,5400,5400,5400,5400,5400,5400,5400,8100,8100,6600,6600,6600,8100,6600,6600,6600,8100,6600,8100,9900,8100,8100,6600,6600,6600,6600,6600,6600,6600,6600,6600
"used porsche 911",9600,"United States",2.21,78,40,"","","","","",4400,4400,4400,4400,3600,3600,3600,5400,5400,5400,5400,5400,5400,5400,6600,6600,6600,6600,8100,9900,9900,9900,9900,9900,8100,8100,8100,8100,8100,8100,8100,8100,9900,9900,9900,9900,9900,9900,9900,8100,9900,9900,9900,9900,12100,12100,9900,9900,9900,8100,8100,8100,8100
"67cash",440,"United States",1.36,37,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,720,480,210,390,880,320,170,210,1000,2400,3600,4400,8100,5400,9900,6600,12100,2900,1000,260,140,140,110,90,390,50,70,90,50
"audi q5 2012",700,"United States",1.27,21,,"","","","","",,,590,480,590,590,590,590,590,480,480,480,590,480,480,480,480,480,480,480,480,480,480,480,580,480,580,480,480,580,480,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,880,880,880,880,720,720
"braggs nutritional yeast",4800,"United States",0.47,100,,"","","","","",,,,,,2400,2400,2900,2400,1600,1000,1000,1300,1300,1000,880,1000,3600,3600,3600,3600,2900,2400,3600,2900,1900,2900,3600,2900,6600,5400,5400,4400,3600,4400,4400,4400,3600,4400,3600,3600,6600,5400,5400,4400,3600,3600,3600,4400,8100,4400,4400,4400
"expedition car",2100,"United States",3.76,23,56,"","","","","",1000,1000,880,880,880,1000,1000,1300,1000,1300,1300,1300,1300,1300,1000,1300,1300,1300,1300,1600,1600,1600,1600,1600,1600,1300,1600,1300,1300,1300,1300,1600,1600,1600,1900,1900,1900,1600,1600,1300,1300,1600,1300,1600,1600,1600,2400,2900,2900,2400,2400,2400,2400
"welltower stock",7500,"United States",3.96,0,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,8100,8100,8100,6600,6600,8100,6600,6600,8100,6600,6600
"ford fairlane for sale",1500,"United States",0.47,96,,"","","","","",,,,,,,,,,,,,,1300,1000,880,1000,1300,1300,1600,1300,1300,1300,1300,1300,1000,1300,1300,1300,1300,,,1900,1600,1900,1900,1900,1900,1600,1600,1600,1900,1600,1600,1600,1600,1300,1600,1600,1600,1300,1000,1300
"apple vacations all inclusive",7400,"United States",0.85,36,,"","","","","",,,,,,,14800,4400,3600,4400,22200,14800,4400,3600,3600,22200,8100,12100,8100,8100,12100,6600,4400,5400,8100,9900,6600,5400,5400,14800,9900,8100,6600,6600,8100,6600,6600,6600,8100,8100,12100,18100,18100,14800,5400,6600,6600,2900,2900,2900,4400,3600,3600
"corolla for sale",1500,"United States",5.48,67,,"","","","","",590,590,480,480,590,590,720,720,590,720,590,590,720,880,880,880,880,1000,1000,1300,1300,1300,1000,1300,1300,1300,1300,1300,1000,1300,1300,1600,1600,1600,1600,1600,1600,1600,1300,1300,1300,1600,1600,1600,1600,1600,1600,1600,1900,1600,1600,1300,1300
"carbs in ranch dressing",6800,"United States",2.77,6,,"","","","","",,,,,,1900,1600,1900,1900,1900,1900,1600,1900,1900,1600,1600,1900,5400,4400,4400,4400,4400,4400,4400,4400,3600,4400,3600,2900,6600,5400,6600,6600,8100,6600,8100,8100,6600,5400,4400,4400,9900,8100,8100,8100,8100,6600,6600,6600,6600,5400,4400,3600
"pre approved car loan",7200,"United States",18.8,91,47,"","","","","",2400,1600,1600,2400,2400,2400,1600,2400,3600,3600,2900,2400,2900,4400,4400,4400,4400,5400,4400,5400,6600,6600,6600,5400,5400,5400,5400,5400,5400,5400,5400,8100,6600,6600,6600,6600,6600,5400,5400,5400,6600,6600,6600,8100,8100,8100,6600,8100,8100,6600,6600,6600,6600
"650i",1300,"United States",2.46,13,,"","","","","",,1600,1900,1900,1600,1900,1600,1900,1900,2400,2400,2400,2400,,,,,,,,,,,,,,,,,,,,1600,1600,1600,1300,1300,1300,1300,1000,1300,1000,1000,1600,1300,1300,1300,1600,1600,1600,1300,1600,1300
"2019 spring fashion",3600,"United States",0.71,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100,9900,14800,8100,2400,320,90,50,70,50,40,70
"cobra insurance cost",3800,"United States",6.77,65,43,"","","","","",,,,,,,,,,,3600,3600,1900,1300,1600,3600,2400,2400,1900,2900,2400,3600,2900,2900,3600,2900,2900,2400,2400,2900,2400,2900,3600,4400,4400,4400,4400,2900,3600,3600,2900,2900,2900,3600,4400,4400,4400,4400,4400,3600,4400,3600,3600
"audi rs6 for sale",2000,"United States",1.64,40,25,"","","","","",,,,,,,,,,1900,1900,1900,2400,2400,2400,2400,2400,2900,2900,2400,2400,2400,2400,2900,2900,2400,2400,2400,2400,2400,2900,2900,2400,2400,1900,2400,2400,2400,2400,2400,2400,1900,1900,1900,1900,1900,1900,2400,2900,1900,1600,1900,1900
"easy canvas prints promo code",6700,"United States",5,100,,"","","","","",,,,,,,,,,,,,,,,5400,14800,6600,6600,5400,2900,3600,5400,6600,5400,2900,4400,12100,14800,5400,3600,4400,4400,4400,2900,6600,5400,5400,4400,9900,12100,6600,6600,5400,5400,5400,5400,5400,5400,5400,5400,9900,14800
"plus size easter dresses",3200,"United States",1.04,100,30,"","","","","",10,10,10,20,50,390,2900,12100,140,20,20,20,10,30,30,30,70,720,2900,14800,14800,170,140,110,70,40,30,50,170,1000,5400,27100,480,140,50,30,30,50,70,50,140,1000,4400,14800,18100,140,90,70,70,90,90,50,170
"global financial crisis",1100,"United States",2.47,2,51,"","","","","",1900,1600,1600,1600,1300,1600,1600,1600,1600,1600,1300,1000,1000,1300,1600,1600,1300,1000,1000,1300,1300,1600,720,880,1000,1000,1000,1300,1000,880,1000,1000,1600,1300,880,880,1000,1300,1300,1300,1600,1000,1300,1300,1600,1000,880,1000,1000,1300,1300,1300,1300
"carbs in honey",7100,"United States",1.01,1,26,"","","","","2400",2400,2400,2400,1900,1600,4400,3600,3600,3600,2900,2900,2900,3600,3600,2900,3600,3600,8100,6600,6600,6600,6600,5400,6600,5400,5400,5400,5400,4400,9900,8100,8100,8100,8100,8100,8100,8100,6600,6600,5400,5400,12100,8100,8100,8100,6600,6600,6600,6600,6600,6600,5400,4400
"type 2 diabetes meal plan",1800,"United States",3.67,63,58,"","","","","",,880,720,880,880,1300,1000,1000,1000,1000,1000,880,1000,1600,1900,1900,1600,2400,1900,2400,1900,1900,1600,1900,1600,1600,1900,1900,1600,1900,1900,1900,1900,1900,1600,1900,1900,1900,1600,1600,1600,1900,1300,1900,1900,1900,1600,1900,1900,1900,2400,1900,1900
"800 flowers coupon",3600,"United States",2.64,100,43,"","","","","",,,,,,2400,5400,2400,2400,2400,2400,2400,2900,1900,3600,2900,2900,1600,1900,2900,3600,8100,2900,1900,1900,2900,3600,3600,5400,4400,6600,2900,2900,8100,2900,1900,1300,1900,3600,2900,4400,3600,6600,3600,4400,6600,2900,2900,2400,2400,2900,2400,3600
"keto egg recipes",1700,"United States",0.72,9,32,"","","","","",,70,70,70,50,90,70,90,110,140,140,170,170,170,110,170,170,390,260,320,390,480,480,590,480,590,720,720,590,1300,1000,1300,1300,1600,1600,1600,1600,1300,1300,1000,1000,2400,1900,1600,1600,1600,1600,1900,1900,1900,1900,1600,1600
"anthropologie free shipping",5000,"United States",0.69,66,,"","","","","",,,,,,,,5400,5400,5400,6600,6600,5400,6600,6600,8100,12100,6600,8100,8100,8100,6600,1900,2400,1900,2400,2900,8100,4400,3600,2400,2400,3600,5400,3600,4400,2900,4400,4400,9900,6600,4400,3600,3600,4400,5400,5400,5400,3600,4400,4400,9900,6600
"wedding invitations near me",3000,"United States",2.83,100,49,"","","","","",,,,210,210,590,590,480,590,720,720,590,590,590,590,590,720,1600,1600,1600,1300,1600,1600,1600,1600,1300,1600,1600,1300,3600,2900,2900,3600,2900,2900,2900,2900,2400,1900,1600,1900,4400,2900,3600,3600,2900,2900,2900,2900,2900,2400,2400,2400
"cirque du soleil promo code",2800,"United States",1.84,21,,"","","","","",,,,,,,,320,320,320,880,880,1000,1300,1000,1300,1600,880,720,880,880,720,590,590,720,880,1000,1000,1300,880,1000,880,1000,1300,1600,2400,1300,1600,1600,2900,3600,3600,3600,2900,3600,4400,2900,2900,3600,2400,1900,1300,1600
"used car interest rates",9400,"United States",3.87,41,51,"","","","","",4400,4400,3600,3600,4400,5400,5400,5400,5400,5400,4400,5400,5400,6600,6600,6600,8100,8100,8100,8100,8100,8100,8100,8100,8100,6600,6600,6600,6600,8100,8100,9900,8100,8100,8100,9900,8100,6600,8100,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,8100,8100
"aliexpress coupon code",5600,"United States",0.91,70,48,"","","","","12100",9900,33100,27100,12100,18100,18100,33100,22200,6600,3600,9900,22200,9900,3600,3600,14800,18100,8100,2900,4400,8100,8100,3600,2900,3600,5400,4400,6600,6600,8100,9900,9900,6600,5400,6600,5400,6600,3600,4400,14800,5400,4400,4400,5400,2900,4400,4400,5400,8100,6600,6600,8100,6600
"bhldn wedding dresses",4700,"United States",0.31,100,58,"","","","","",,,,,,4400,1900,2900,2900,5400,1900,1600,2900,6600,8100,1600,2900,9900,8100,8100,1900,1900,3600,4400,3600,2400,2400,2900,3600,4400,2400,2900,3600,3600,3600,3600,3600,3600,8100,4400,2400,8100,8100,5400,2900,3600,3600,5400,4400,3600,4400,4400,3600
"fireeye stock price",1800,"United States",26.51,6,,"","","","","",,,,,,,,,,,,,,,,,1900,2900,3600,2900,1900,4400,2900,3600,3600,3600,2900,2900,2400,3600,5400,5400,4400,3600,2400,2400,2400,1900,2900,3600,2400,1900,2400,1300,1300,1900,1900,2900,1900,1600,2400,1900,1300
"pontiac g6 gt",2400,"United States",0.66,16,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,1900,2400,2400,2400,2400,2900,2900,2900,2400,2400,1900
"lilly pulitzer promo code",2000,"United States",1.21,100,,"","","","","",,,,2400,2400,1900,1900,2900,3600,4400,6600,5400,4400,1000,590,1300,1300,1000,720,1300,1600,1900,2400,2400,2900,590,480,1000,1600,1900,1300,1900,2400,3600,4400,3600,2900,3600,720,1600,2400,2400,880,1900,1900,2900,2900,2900,1900,3600,720,1000,1900
"mini cooper for sale near me",6100,"United States",2.51,64,,"","","","","",,,,,,,,,,1300,1600,1600,1600,1900,1300,1300,1300,1600,2400,2900,2900,2900,3600,3600,3600,2900,2900,2400,2400,2900,4400,5400,4400,4400,5400,6600,6600,5400,3600,3600,,5400,5400,6600,6600,6600,6600,6600,8100,6600,5400,5400,4400
"cheap evening gowns",4300,"United States",0.73,100,35,"","","","","",,6600,6600,5400,5400,8100,6600,6600,6600,5400,3600,4400,4400,8100,9900,9900,6600,12100,8100,6600,6600,5400,4400,5400,5400,5400,6600,6600,4400,6600,4400,5400,4400,3600,2400,2900,3600,4400,5400,5400,3600,6600,5400,5400,4400,3600,3600,2900,3600,4400,5400,3600,2900
"gr caribe by solaris",2400,"United States",2.67,32,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,3600,2900,1900,1900,1900,1600,1600,1900,2900,2900,2900
"capital auto sales",2200,"United States",1.9,4,,"","","","","",,,,,,,,,,2400,2400,2400,2900,1900,1900,2400,1600,2400,2900,2400,2400,2400,,,,,,,,2400,2900,3600,2900,2900,2900,2900,2900,2900,1900,1600,1300,1900,2400,2400,1900,2400,2400,2400,2400,2400,2400,1900,1900
"cocktail dresses near me",4200,"United States",0.82,100,36,"","","","","",,,,110,260,170,170,210,260,320,210,260,320,480,390,390,880,880,590,880,1000,1000,880,1000,1300,1600,1600,1600,1900,1600,1600,1600,1900,1900,1300,1300,1900,2900,3600,3600,4400,3600,3600,3600,4400,3600,2900,3600,4400,6600,5400,4400,5400
"100 watt solar panel",6800,"United States",0.68,100,33,"","","","","",,2400,1900,1900,1900,1900,1900,2400,2900,2400,2900,2900,2900,3600,3600,3600,3600,3600,3600,4400,4400,4400,5400,6600,5400,6600,6600,5400,4400,5400,5400,6600,8100,6600,6600,6600,6600,5400,5400,5400,5400,5400,6600,6600,6600,8100,8100,8100,8100,6600,6600,5400,5400
"fruit trees for sale near me",2600,"United States",1.02,100,,"","","","","",170,260,480,320,170,210,320,480,1000,1300,480,480,390,390,720,590,390,720,1000,1000,1900,2900,1600,880,880,880,1300,720,880,1300,1600,2400,3600,5400,2400,1600,1600,1600,1300,720,880,1000,1900,3600,5400,4400,3600,1900,2400,2900,2400,1300,1000
"how to get rid of lower belly fat",10900,"United States",3.09,9,41,"","","","","",,1900,3600,3600,4400,5400,5400,6600,8100,8100,6600,5400,6600,5400,4400,2400,4400,6600,6600,8100,8100,8100,9900,8100,6600,5400,5400,6600,5400,8100,8100,9900,9900,12100,12100,9900,9900,6600,6600,6600,5400,9900,9900,12100,12100,12100,14800,12100,12100,9900,9900,8100,8100
"sandro clothing",1700,"United States",2.4,100,,"","","","","",,,1300,1300,1000,1000,1000,1000,1000,1000,880,1000,1000,1300,1000,1000,880,1000,1000,1300,1300,1600,1300,1300,1300,1600,1900,1600,1300,1600,1600,1600,1900,1600,1600,1900,1900,2400,1900,1600,1600,1600,1600,1600,1600,1900,1600,1600,1900,1900,1900,1900,1900
"rei discount code",2900,"United States",1.37,52,,"","","","","",,,,2400,2900,1900,1600,1300,1600,1600,1600,1600,1600,1600,1600,2400,3600,1900,1600,1600,1600,1900,1600,1600,1900,1600,1300,2400,3600,1900,1600,1600,1600,1900,1900,1600,1900,1900,1900,2900,4400,2900,2400,2400,2400,2900,2900,2400,2900,2400,2400,3600,5400
"budget meal planning",2300,"United States",2.65,44,36,"","","","","",,,,1000,1000,1900,1300,1000,1300,1300,1000,1300,1600,2400,2400,1900,1900,2900,1900,1900,1900,1900,1900,2400,2400,2400,1900,1600,1900,3600,1900,1900,2400,1900,1900,2400,2400,2400,1900,1600,1900,2900,1900,1900,1600,1900,1900,4400,2900,2400,2400,1900,1900
"corduroy dress",8600,"United States",1.05,100,33,"","","","","",590,1000,1600,1300,1000,720,590,590,320,210,320,480,1000,2400,3600,2900,2400,1300,880,880,590,480,590,1000,1900,3600,5400,5400,3600,2400,1600,1300,1000,720,880,1300,2900,8100,14800,18100,12100,6600,4400,3600,2400,1900,1600,2900,6600,14800,22200,22200,14800
"nio inc stock",1300,"United States",1.31,1,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,2400,2900,1600,1300,880,1000,590,720,720,880,1300
"thought clothing",1600,"United States",1.77,57,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,480,590,880,1000,880,1000,1300,1300,1300,3600,1600,1600,1600,1900,1900,1600,1300,1300,1600,1600,1600,1900,1600
"900 calorie diet",1100,"United States",1.22,9,30,"","","1300","880","1000",1300,1000,590,590,480,1600,1900,1900,1300,880,1600,1600,1300,720,880,1000,1000,1600,1000,1300,1900,1900,1300,590,720,880,1300,1000,1000,1900,1600,2400,1900,1300,1000,1900,1600,1000,880,880,880,1300,880,1600,1300,1300,1300,1600,1000,880,1000,1000,1000
"white puffer jacket",7400,"United States",1.18,100,31,"","","","","",,,,1900,1900,1600,720,390,140,210,140,170,320,480,1300,2400,3600,1900,880,590,260,260,140,210,320,880,1600,3600,5400,4400,1900,1300,720,480,320,480,720,1600,5400,9900,12100,9900,6600,3600,1300,1000,880,1300,1900,3600,9900,22200,27100
"caribbean vacation packages",3700,"United States",5.95,85,45,"","","","","",,3600,6600,2900,1900,3600,6600,9900,5400,1900,2400,5400,6600,2400,2400,3600,12100,12100,2900,3600,4400,9900,6600,2900,2400,1900,5400,3600,2400,4400,8100,9900,2900,1900,3600,8100,1900,1900,2900,4400,1900,6600,8100,3600,1900,4400,5400,2400,1900,2400,3600,1900,2900
"atlantis vacation packages",1400,"United States",2.33,57,,"","880","3600","8100","5400",590,880,2900,4400,5400,9900,1600,2900,4400,5400,5400,2900,2400,2900,2900,3600,2900,4400,2400,1600,2900,3600,3600,1900,1300,880,1600,1600,1600,3600,2400,2400,2400,1600,2400,2900,1900,1300,1600,1900,2400,3600,2400,1900,1600,1300,1300,1300,1000,590,720,880,1300
"auto financing",1600,"United States",21.06,24,69,"","","1000","1000","1000",1300,1300,1300,1300,1300,1588,1588,1588,1588,1588,1588,1588,1588,1588,1588,1588,1588,1588,1588,1588,1588,,1588,1588,1588,1588,1300,1300,1300,1588,1588,1588,1588,1588,1300,1059,1059,1059,1059,866,866,866,866,866,866,1059,1300,2375,2375,2375,2375,1941,1941
"car selling websites",9100,"United States",4.07,78,43,"","","","","",1900,1600,880,390,480,880,1900,2400,1600,720,720,1600,2400,4400,2900,2400,2900,4400,2900,2900,2900,4400,3600,4400,3600,3600,4400,4400,3600,3600,3600,5400,5400,5400,4400,9900,9900,8100,6600,6600,6600,9900,8100,9900,8100,9900,9900,9900,9900,9900,8100,8100,8100
"eypt stock",4800,"United States",4.96,0,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,3600,5400,4400,3600,2900,3600,3600,4400,9900,8100,5400
"ladies pant",4400,"United States",1.32,100,,"","","30","10","10",20,20,30,10,30,20,30,50,30,,,1000,1300,1300,1300,1300,1300,1300,1300,1600,3600,3600,2400,2900,2900,3600,3600,3600,2900,4400,4400,5400,5400,4400,2900,2900,2900,3600,4400,4400,3600,5400,5400,5400,4400,4400,2900,3600,3600,4400,5400,4400,4400
"yellow camaro",4000,"United States",0.66,75,,"","","","","",,,,1300,1300,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1900,1900,2400,2400,2400,2900,2400,1900,1900,1900,1900,1900,,,2400,2900,2900,2900,2400,2400,2400,1900,2400,2900,2400,2900,2900,2900,3600,5400,5400,5400,5400,4400,4400
"mustang convertible for sale",4300,"United States",1.29,90,,"","","","","",,,,,,,1600,2900,2900,3600,2900,2400,2400,2900,2400,1900,1600,2400,2900,3600,4400,4400,4400,4400,3600,2900,2900,2400,1900,2900,3600,4400,4400,5400,5400,5400,5400,3600,2900,1900,1900,2900,3600,5400,5400,5400,5400,5400,5400,4400,3600,2900,2900
"obama health care",3100,"United States",17.53,86,54,"","","","","",6600,8100,8100,12100,14800,18100,8100,8100,8100,6600,4400,3600,6600,6600,9900,12100,9900,12100,4400,8100,4400,4400,5400,4400,2900,3600,4400,6600,6600,3600,2900,2400,2900,2400,2400,2400,2900,2400,3600,4400,5400,3600,2900,2400,2900,2400,2400,2400,2400,2400,3600,5400,5400
