"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"hijab dress",1100,"United States",0.62,100,32,"","","","880","720","720","720","590","720","880",720,1000,1000,1600,1600,1600,1000,1000,1000,1000,1300,1300,1300,1600,1900,1900,1900,1600,1300,1300,1000,1000,1000,1000,880,880,880,880,1600,1600,1000,1000,720,720,880,1000,1000,1000,1300,1300,1600,1600,1300,1000,1000,1000,1000,1000
"nordstrom womens cocktail dresses",410,"United States",1.06,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,170,390,390,390,480,390,590,480,590,480,320
"1400 calorie keto meal plan",260,"United States",0.89,40,,"","","","","","","","","","",,,,,,,,,,,30,30,50,40,70,70,70,90,90,90,210,210,140,110,210,260,140,260,140,170,390,390,210,50,140,260,480,210,320,210,210,210,260,390,210,260,170,210
"solar power near me",220,"United States",8.9,91,31,"","","","","","","","","10","20",20,30,20,40,40,70,50,50,50,40,70,40,40,90,90,110,70,90,110,110,90,140,110,110,140,110,140,140,140,140,170,170,110,170,170,110,140,170,210,210,260,210,320,260,320,260,170,170
"daniel fast meal plan",960,"United States",1.77,9,16,"","","","","","","","","390","1000",3600,880,480,320,210,210,320,390,210,260,210,720,2400,720,480,260,260,320,590,480,320,590,390,720,2900,880,720,390,260,260,480,590,480,320,260,1000,4400,1000,1000,390,320,260,480,480,590,590,480,1600
"how to lose 5 pounds in 2 days",760,"United States",1.66,2,43,"","","","","","","1600","590","590","720",1000,1600,1600,720,720,1300,1600,1000,480,590,1300,1300,880,720,1300,1900,1900,1000,1000,880,1000,1300,1000,880,1300,1000,880,1000,1600,880,590,1300,720,480,720,1600,590,480,880,880,880,720,1300,720,390,590,1000,720
"automatic mini cooper for sale",220,"United States",2.4,97,,"","","","","","","","","","",,,,110,170,110,70,70,40,30,30,20,50,40,40,30,,,,,,,,,,,,,,,,,,,,140,170,170,210,210,260,320,320,390,210,170,140,140
"simple healthy meal plan",300,"United States",2.02,78,53,"","","","","","","260","210","210","210",390,320,320,260,210,170,320,320,320,320,260,260,480,390,320,320,320,320,320,320,320,320,260,260,480,320,320,320,320,320,320,320,260,260,260,260,390,260,320,320,260,320,320,320,320,320,210,320
"ppc management agency",140,"United States",56.92,25,39,"","","","","","20","30","40","50","110",90,110,140,110,90,110,170,140,210,210,260,390,590,590,720,720,720,720,880,880,720,880,590,720,390,260,390,390,320,260,210,140,70,110,70,70,110,170,40,40,30,20,140,210,110,140,480,260
"bamboo for sale near me",1000,"United States",0.58,100,38,"","","","","","","","","","",,110,320,390,390,170,320,320,170,140,110,110,320,390,390,720,590,590,590,480,390,390,390,390,480,590,1000,1000,1300,1000,1000,720,720,480,480,720,590,720,1300,1600,1900,1300,1000,1000,880,720,590,720
"amazon prime plus size dresses",670,"United States",0.51,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,320,480,720,720,880,880,880,1000,880,480,590
"magnolia tree for sale near me",580,"United States",0.56,100,,"","","","","","","","","","",70,90,210,320,320,210,170,260,210,170,90,70,140,320,590,1000,1600,720,480,260,260,320,260,210,260,480,590,1600,2400,1000,720,590,590,390,320,210,260,480,720,1300,1300,720,480,390,390,320,320,390
"legal advice hotline",220,"United States",7.61,74,25,"","","","","","","590","260","110","140",320,480,320,170,210,390,480,260,140,210,210,320,260,480,480,1600,720,320,210,320,390,170,210,210,320,260,210,210,320,320,320,260,170,210,260,320,260,260,210,210,260,170,210,210,210,210,260,210
"iberostar selection playa mita",570,"United States",1.89,20,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,390,720,720,880,1000,880,720,720,720
"plus size bridal dresses",1100,"United States",1.23,100,44,"","","","","","590","480","480","480","390",720,590,590,590,590,480,720,480,1000,880,880,720,1600,1000,1300,1000,1000,880,1000,1300,1000,880,880,880,1600,1300,1000,1000,1000,1000,1000,1000,1300,1000,1000,880,1300,1300,1300,1000,1000,880,1300,1300,1300,1000,880,1000
"backroads travel company",150,"United States",1.26,27,,"","","","","","","","","","",,70,70,50,70,50,90,90,70,70,40,70,90,70,110,90,70,50,70,70,90,70,90,70,320,70,70,90,90,90,90,90,70,70,40,50,110,40,50,90,140,260,210,210,320,210,110,70
"audi v8 engine",210,"United States",4.42,99,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,210,210,260,210,140,170,170,260,260,260,260,260,170,210,210,170,,210,140,210,170,170,210,210,260,260,260,210,210
"dating site no registration",120,"United States",2.63,82,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,260,170,170,260,210,170,110,90,110,70,70,90,90,70
"solar packages",170,"United States",2.31,100,,"","","","","","210","390","170","170","170",210,170,170,170,170,170,170,210,170,170,210,170,210,210,260,260,320,260,260,260,260,170,140,140,170,140,170,140,140,110,210,210,140,140,110,140,170,170,110,170,210,210,170,170,170,210,140,140
"pcos diet and exercise plan",160,"United States",1.25,28,21,"","","","","","","","","10","20",30,50,50,20,30,30,30,40,30,140,110,110,260,320,210,140,140,140,70,70,70,50,40,40,110,90,110,90,50,70,70,70,110,70,70,90,90,70,110,140,170,210,210,140,260,210,170,140
"plus size trumpet wedding dress",300,"United States",0.71,100,42,"","","","","","","","","","",,,,,,260,320,170,320,210,210,170,480,480,390,260,260,260,390,260,260,260,170,260,390,140,260,210,260,260,320,210,260,260,210,210,320,260,390,210,210,320,390,390,260,320,320,320
"ikea hemnes desk with hutch",190,"United States",0.53,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,170,210,140,140,210,260,260,170,90,170,210
"medieval wedding invitations",170,"United States",2.57,100,21,"","","","","","110","110","140","110","90",210,170,170,170,260,210,170,170,140,110,90,110,210,140,170,110,170,110,170,110,110,110,110,70,260,140,170,140,170,170,170,140,70,140,110,70,210,170,210,140,210,260,210,140,140,140,170,140
"subaru wrx sti automatic",510,"United States",2.82,63,,"","","","","","","","260","260","210",320,260,260,260,260,260,260,320,320,320,320,260,320,320,390,390,390,390,480,390,,,,390,480,390,480,390,390,390,480,480,480,480,480,480,590,480,590,590,480,480,480,480,590,480,480,480
"plus size cocktail dresses near me",200,"United States",0.98,100,,"","","","","","","","","","",,,,,,,,,,70,30,30,20,10,20,30,50,70,90,210,210,110,210,320,260,110,170,70,140,90,210,170,,,,,210,260,70,70,140,50,50,210,390,320,320,320
"how to lose belly fat in 4 days",240,"United States",2.08,16,,"","","","","590","590","170","170","320","590",390,90,170,260,480,390,260,260,260,260,170,110,320,390,480,140,110,260,390,390,140,70,170,210,210,140,110,260,170,170,210,260,140,90,140,170,210,170,170,390,480,390,260,320,210,140,140,110
"best affiliate networks",190,"United States",6.09,36,39,"","","","","","","260","210","210","140",210,210,210,210,210,170,140,170,210,170,170,260,390,320,390,320,320,210,260,260,210,170,210,170,170,110,110,140,90,90,110,90,110,90,140,140,170,170,140,170,260,210,210,210,210,260,210,170
"25w solar panel",100,"United States",0.46,100,,"","","","","","","","","","",40,30,40,40,50,50,50,50,50,40,50,30,70,40,50,70,50,90,90,70,90,110,70,50,70,70,110,90,110,,,,,,90,90,70,140,110,110,110,140,110,110,90,90,90,110
"l shaped study table",130,"United States",1.56,100,36,"","","","","","70","30","40","20","30",10,30,10,40,40,40,40,140,70,70,50,90,110,30,70,70,40,70,110,140,90,90,70,90,70,70,110,70,140,90,90,110,140,90,70,140,110,110,110,70,110,140,140,320,170,140,110,90
"city chic plus size dresses",820,"United States",1.66,100,28,"","","","","","","","","","",,,,,,390,260,320,480,390,480,480,480,390,590,1000,720,590,390,590,590,590,480,390,590,390,590,720,1000,590,480,590,720,320,480,480,720,590,880,1300,880,1000,880,880,880,720,590,590
"how to lose 5 lbs in 3 days",430,"United States",0.42,2,44,"","","","","","210","260","260","140","170",140,210,210,210,390,390,320,210,390,390,170,210,210,320,260,390,590,390,210,260,210,210,210,210,170,170,170,260,320,260,320,320,480,390,260,320,590,320,320,480,590,590,390,590,390,480,260,260
"plus size sequin bodycon dress",380,"United States",0.78,100,38,"","","","","","","","","","",,,,,,50,30,90,210,170,320,480,260,260,260,260,170,140,210,170,320,480,720,1300,880,590,590,480,320,260,260,320,590,480,590,590,480,320,480,390,210,170,170,320,390,590,590,480
"how quickly can you lose weight on keto",230,"United States",0.72,8,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,260,260,210,260,260,260,210,170,210,210,140
"modern bridal dresses",380,"United States",1.96,100,,"","","","","","","","140","140","140",320,260,260,210,260,170,260,210,210,210,140,140,320,260,260,140,210,210,260,170,210,480,320,260,480,480,390,260,390,210,320,390,320,320,320,260,480,480,320,320,390,320,480,480,320,390,320,260
"color printer scanner copier",190,"United States",3.89,100,,"","","","","","140","90","90","50","90",70,90,110,140,90,90,50,90,210,170,210,140,210,210,210,170,210,140,110,140,170,140,140,140,210,170,320,210,260,210,210,140,110,170,110,170,140,140,140,170,210,140,140,170,260,210,320,320
"term policy",480,"United States",26.07,36,53,"","","","","170","170","170","140","170","170",260,170,260,260,210,170,210,320,390,390,320,320,480,390,480,390,390,320,480,320,320,320,320,260,390,320,320,390,480,390,390,480,390,390,390,390,480,480,480,480,390,390,480,480,480,590,480,590
"true leaf stock",550,"United States",2.21,8,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,390,880,590,590,590,590,480,480,480,480,590
"cheap beaches to travel to",130,"United States",1.62,13,,"","","","","","","","","","",,,70,40,40,40,50,40,20,20,30,40,110,110,170,90,140,140,90,50,30,50,40,70,170,170,260,170,170,260,210,140,50,70,50,50,140,170,210,170,210,210,140,70,50,50,70,90
"best handheld leaf blower",330,"United States",0.71,99,24,"","","","","","","210","320","320","110",70,70,210,320,260,210,170,210,320,480,390,170,90,110,260,320,260,210,110,110,210,390,390,320,90,110,260,390,390,320,170,260,170,480,480,210,140,140,260,390,390,320,210,260,320,590,590,390
"mortgage protection",590,"United States",5.91,41,31,"","","","","","","260","390","260","260",320,320,480,390,390,390,390,590,480,590,590,390,590,1000,480,720,590,590,480,590,480,590,480,590,590,590,590,720,720,590,590,590,480,1000,880,880,590,590,590,590,590,590,590,720,590,590,480,590
"fat burning meal plan",750,"United States",1.98,94,49,"","","","","","880","720","720","590","720",1300,1000,1000,1300,1000,1000,880,880,880,880,720,720,1600,1000,1300,1000,1000,1000,1000,880,720,720,720,720,1300,1000,1000,1000,1000,880,880,720,720,720,590,590,880,720,880,880,880,880,880,720,590,590,590,590
"hand spade",260,"United States",0.68,100,38,"","","","","140","140","140","110","90","110",110,110,170,260,320,210,170,110,210,170,110,110,110,170,210,320,320,260,210,170,210,170,170,110,140,140,170,320,480,320,210,170,170,170,170,140,170,140,260,390,480,320,260,260,260,260,210,170
"easy low carb diet plan",130,"United States",1.26,37,,"","","","","50","70","90","70","70","90",140,70,110,110,70,50,70,170,140,140,110,110,170,70,70,70,90,90,170,170,210,140,140,110,110,170,170,170,170,170,260,210,210,170,140,170,210,170,170,140,170,110,170,140,90,70,50,110
"bathroom restoration",420,"United States",7.99,92,31,"","","","","","","210","260","210","210",320,320,320,320,320,320,320,320,320,320,390,320,390,320,320,320,260,260,320,320,260,320,320,320,320,320,320,390,390,320,480,390,320,390,320,320,390,480,480,390,320,390,390,390,390,480,480,480
"plus size black overall dress",150,"United States",0.85,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,170,210,170,70,70,70,260,260,170,140,140
"how to lose 10 pounds in a month naturally",400,"United States",4.6,16,,"","","","","","110","110","70","70","50",110,90,110,110,110,70,70,90,90,140,210,140,260,170,210,210,210,170,210,210,170,210,210,170,320,320,390,390,390,320,320,260,260,210,260,110,140,210,390,480,480,480,590,480,480,390,390,390
"20 foot trees for sale",340,"United States",0.91,100,,"","","","","","50","30","30","40","30",30,50,90,70,90,110,70,90,90,210,210,170,320,480,590,,,,,,,,,,,,,880,880,590,720,590,390,320,260,260,320,210,320,590,480,480,480,390,320,260,210,110
"mb construction",320,"United States",2.7,5,,"","","","","","","","","","",,,,,,,,,,,,,260,260,320,320,260,320,320,260,260,320,320,210,,,,320,320,320,320,390,320,390,260,260,320,320,320,390,320,390,320,390,260,320,260,260
