"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"ftp clothing",10800,"United States",0.54,100,28,"","","","","","","","",,,5400,5400,8100,9900,9900,14800,14800,12100,18100,14800,22200,18100,12100,9900,14800,12100,18100,18100,9900,14800,18100,12100,18100,22200,14800,12100,12100,9900,9900,12100,12100,14800,14800,9900,12100,14800,12100,9900,9900,8100,12100,9900,12100,9900,9900,12100,12100,12100
"carbs in black beans",11600,"United States",,0,35,"","","","","","","","1900",1600,1600,2900,2900,2900,3600,2900,2900,2900,3600,5400,5400,4400,3600,9900,6600,9900,8100,8100,8100,8100,8100,8100,8100,6600,5400,12100,9900,9900,12100,12100,12100,14800,12100,12100,9900,8100,8100,18100,12100,12100,12100,12100,12100,12100,12100,9900,12100,8100,6600
"maternity pants",21900,"United States",1.74,100,37,"","","","","","9900","12100","12100",12100,9900,18100,18100,14800,14800,12100,9900,14800,18100,18100,18100,18100,14800,18100,18100,18100,18100,18100,14800,18100,18100,22200,22200,18100,18100,22200,18100,22200,18100,18100,14800,18100,22200,22200,22200,22200,22200,27100,22200,27100,22200,18100,18100,18100,22200,22200,22200,22200,22200
"bp stock price",34900,"United States",13,0,42,"","","","","","","","",,,,,,33100,33100,40500,33100,33100,33100,27100,33100,40500,40500,40500,49500,33100,49500,40500,40500,49500,40500,49500,49500,40500,60500,49500,49500,49500,60500,40500,40500,40500,33100,40500,40500,33100,33100,33100,33100,33100,33100,33100,33100,40500,40500,40500,33100,33100
"macys prom dresses",43900,"United States",0.27,100,,"","","","","6600","6600","9900","9900",9900,9900,33100,49500,90500,110000,60500,14800,9900,8100,14800,14800,14800,14800,49500,74000,135000,165000,90500,27100,18100,12100,14800,12100,14800,12100,49500,74000,135000,165000,90500,22200,14800,9900,18100,12100,12100,12100,49500,60500,135000,135000,60500,18100,12100,9900,14800,12100,9900,9900
"terry richardson",20300,"United States",0.13,4,42,"","","","","","","","",,,,40500,40500,40500,40500,27100,27100,27100,33100,27100,27100,49500,33100,27100,27100,27100,22200,14800,22200,18100,22200,135000,49500,49500,33100,18100,18100,22200,18100,27100,18100,18100,18100,22200,18100,22200,22200,18100,14800,14800,18100,18100,27100,22200,22200,22200,22200,22200
"ralph lauren dresses",14200,"United States",1.57,100,35,"","","","","8100","9900","12100","9900",9900,12100,12100,14800,18100,18100,18100,14800,18100,14800,14800,14800,12100,9900,22200,14800,18100,18100,18100,14800,14800,14800,14800,12100,12100,9900,12100,12100,14800,18100,22200,18100,18100,18100,18100,14800,12100,9900,12100,12100,14800,18100,18100,14800,14800,14800,14800,14800,12100,9900
"champagne bridesmaid dresses",13700,"United States",1.03,100,43,"","","","","6600","6600","6600","6600",5400,6600,14800,12100,12100,9900,9900,9900,9900,9900,9900,9900,9900,9900,18100,14800,14800,12100,12100,9900,12100,9900,9900,9900,9900,9900,18100,12100,12100,9900,9900,9900,9900,12100,9900,12100,9900,9900,18100,12100,12100,12100,9900,12100,14800,14800,14800,14800,14800,14800
"wells fargo car loan",17000,"United States",9.06,8,34,"","","","","","","","",,,,12100,14800,14800,14800,14800,14800,18100,18100,18100,14800,14800,18100,18100,18100,18100,18100,14800,18100,18100,14800,12100,12100,12100,14800,14800,14800,14800,14800,14800,18100,18100,14800,14800,14800,14800,14800,14800,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100
"nycb stock",11000,"United States",13.79,0,,"","","","","3600","2900","2900","4400",4400,4400,4400,4400,4400,3600,3600,4400,,,,,,,,,,,,,,,,,,,,,,8100,8100,9900,9900,9900,8100,14800,12100,9900,14800,14800,12100,9900,9900,12100,12100,9900,9900,12100,8100,6600
"cvna stock",16300,"United States",2.07,0,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14800,22200,22200,18100,22200,9900,12100,22200,12100,9900,18100,12100
"crsp stock",19600,"United States",3.67,0,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22200,18100,22200,18100,12100,18100,14800,12100,9900,14800,40500,33100
"boho clothing",28100,"United States",1.06,100,38,"","","","","","","12100","14800",14800,14800,22200,27100,33100,27100,27100,22200,22200,22200,18100,14800,9900,9900,18100,18100,22200,22200,22200,22200,22200,18100,14800,14800,14800,12100,22200,22200,27100,27100,27100,27100,27100,27100,27100,22200,18100,18100,27100,27100,33100,33100,33100,33100,33100,33100,27100,22200,18100,18100
"kraft stock",12000,"United States",3.62,1,,"","","","","","","","",,,4400,5400,4400,4400,3600,2900,2900,2900,3600,2900,3600,2900,4400,12100,4400,3600,3600,2900,2900,3600,2900,3600,3600,3600,5400,6600,4400,4400,4400,3600,3600,4400,3600,4400,4400,3600,4400,60500,18100,8100,8100,6600,5400,12100,6600,5400,5400,4400
"share market",2100,"United States",4.62,4,48,"","","","","","2400","1900","1600",1600,1900,2400,2400,1900,1900,1600,2400,1900,1900,1900,1900,2323,1554,1554,1900,2323,1900,1554,1271,1036,1271,1900,2323,1900,1554,1554,2323,1900,1900,1554,1271,1554,1554,2323,2842,2323,1900,2323,2323,2323,2323,1900,1554,1554,1900,2842,2842,2323,1900
"hpe stock",16100,"United States",3.36,0,,"","","","","","","","",,,,,,,,,,,,,27100,22200,18100,27100,22200,22200,22200,22200,14800,14800,33100,18100,,,,,,14800,27100,22200,18100,33100,14800,14800,12100,18100,14800,18100,12100,12100,18100,12100,9900,22200,14800,18100,27100,14800
"halter top",61200,"United States",1.09,100,34,"","","","","60500","49500","40500","33100",27100,33100,40500,49500,60500,60500,74000,74000,74000,60500,40500,33100,33100,33100,40500,40500,60500,60500,74000,74000,74000,60500,40500,33100,27100,33100,40500,40500,60500,60500,74000,74000,74000,60500,49500,40500,33100,33100,40500,40500,60500,74000,74000,74000,90500,90500,60500,49500,40500,40500
"bodycon dress",94400,"United States",1.04,100,37,"","","","","60500","74000","90500","90500",74000,90500,110000,90500,110000,110000,110000,74000,90500,90500,135000,110000,90500,90500,110000,90500,110000,110000,110000,74000,90500,90500,110000,90500,74000,74000,90500,74000,90500,110000,90500,74000,74000,90500,110000,90500,74000,90500,90500,74000,90500,90500,90500,74000,90500,110000,165000,110000,74000,74000
"ram dealer",14900,"United States",10.96,45,,"","","","","","","","",,,,,,,,,,,,3600,3600,4400,3600,3600,4400,3600,4400,4400,5400,5400,5400,5400,5400,5400,6600,6600,8100,8100,9900,12100,12100,12100,12100,12100,14800,14800,12100,14800,14800,14800,14800,14800,14800,18100,18100,14800,12100,14800
"maternity maxi dress",22300,"United States",1.23,100,37,"","","","","","14800","9900","9900",8100,8100,22200,33100,40500,33100,33100,22200,18100,14800,18100,14800,12100,9900,27100,33100,49500,49500,40500,33100,33100,27100,22200,27100,18100,14800,33100,33100,40500,40500,40500,27100,22200,22200,18100,18100,14800,12100,27100,27100,33100,33100,27100,22200,22200,18100,18100,18100,12100,9900
"dillards mother of the bride dresses",14300,"United States",1.02,100,49,"","","","","","","","",,,14800,12100,12100,12100,9900,9900,9900,9900,12100,9900,8100,6600,18100,22200,27100,22200,18100,12100,12100,18100,14800,8100,5400,5400,18100,18100,14800,12100,12100,12100,12100,12100,12100,9900,6600,5400,18100,18100,18100,18100,14800,14800,14800,14800,14800,9900,8100,8100
"undergarments",14000,"United States",1.25,100,33,"","","5400","5400","5400","5400","5400","5400",5400,6600,6600,6600,8100,18100,22200,22200,22200,22200,18100,18100,18100,18100,18100,12100,9900,9900,9900,9900,9900,12100,9900,9900,9900,8100,9900,9900,9900,9900,9900,9900,9900,9900,8100,9900,9900,9900,9900,9900,12100,9900,9900,12100,18100,18100,14800,18100,18100,18100
"plus size leggings",13900,"United States",1.83,100,42,"","","","","","","14800","22200",22200,22200,18100,14800,12100,9900,9900,8100,8100,12100,18100,27100,33100,33100,27100,22200,22200,14800,14800,12100,12100,12100,18100,22200,22200,22200,18100,14800,18100,14800,12100,9900,9900,12100,14800,18100,18100,18100,14800,12100,14800,12100,12100,9900,9900,12100,14800,18100,18100,18100
"redbox codes",21600,"United States",0.38,2,36,"","","","","","","","",,,135000,110000,110000,90500,90500,90500,90500,74000,74000,60500,74000,90500,90500,74000,74000,60500,40500,49500,49500,49500,40500,40500,49500,60500,60500,49500,74000,49500,60500,49500,49500,40500,40500,33100,40500,40500,27100,22200,27100,22200,22200,18100,18100,22200,22200,18100,18100,22200
"best diet for weight loss",35500,"United States",4.88,100,52,"","","","","","","2400","4400",4400,4400,9900,2900,4400,5400,8100,9900,3600,4400,14800,18100,14800,27100,40500,22200,22200,18100,33100,27100,22200,22200,22200,33100,27100,22200,60500,40500,49500,40500,49500,33100,49500,27100,40500,27100,33100,27100,60500,40500,40500,33100,40500,40500,27100,27100,27100,27100,22200,40500
"atlassian stock",10900,"United States",2.33,1,41,"","","","","","","","",,,,,,,,3600,2900,4400,2400,2400,1900,1900,5400,2900,2900,2900,4400,3600,2900,2400,3600,8100,6600,4400,8100,5400,6600,6600,6600,6600,9900,9900,9900,12100,6600,6600,12100,9900,12100,14800,12100,12100,12100,9900,9900,12100,8100,6600
"white lace dress",44400,"United States",1.06,100,33,"","","","","","","33100","33100",27100,27100,49500,49500,60500,60500,60500,40500,40500,40500,40500,40500,33100,27100,60500,60500,74000,74000,74000,60500,49500,49500,40500,40500,33100,27100,49500,49500,60500,74000,74000,49500,49500,49500,40500,33100,27100,27100,49500,49500,60500,74000,60500,40500,40500,40500,40500,33100,22200,22200
"athletic shorts",12900,"United States",2.17,100,35,"","","","","5400","6600","4400","3600",3600,2900,2900,3600,6600,6600,8100,8100,8100,8100,6600,4400,4400,3600,4400,5400,6600,6600,9900,9900,9900,9900,6600,5400,5400,4400,4400,5400,6600,8100,14800,14800,14800,14800,9900,5400,5400,5400,6600,6600,9900,12100,18100,18100,22200,22200,14800,8100,8100,8100
"mongodb stock",17300,"United States",3.07,0,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18100,14800,33100,18100,12100,27100,14800,12100,18100,14800,9900,14800
"ticketmaster promo code",13100,"United States",0.91,41,38,"","","","","","","","",,,,,,,,,,,6600,6600,8100,9900,8100,9900,8100,6600,6600,8100,8100,8100,8100,9900,12100,12100,9900,9900,9900,9900,9900,9900,9900,12100,12100,12100,18100,14800,12100,12100,12100,12100,9900,9900,12100,12100,14800,14800,18100,18100
"the general quote",0,"United States",20.34,62,39,"","","","2900","880","3600","5400","4400",1300,1000,3600,74000,14800,1300,1900,1900,1900,1271,168,75,89,89,39,7,9,5,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
"discover loans",23800,"United States",3.18,39,53,"","","","","","","","",,,,,18100,18100,22200,22200,27100,27100,22200,22200,22200,18100,27100,22200,22200,22200,22200,27100,33100,33100,27100,22200,22200,18100,22200,22200,22200,22200,27100,27100,27100,33100,22200,22200,22200,22200,27100,22200,22200,22200,27100,22200,27100,27100,22200,22200,22200,22200
"etf stock",14900,"United States",13.06,49,58,"","590","390","320","390","590","590","2400",1900,2900,8100,5400,3600,4400,5400,6600,8100,9900,6600,5400,8100,12100,9900,6600,9900,9900,12100,9900,9900,12100,9900,12100,12100,14800,27100,22200,14800,12100,9900,14800,14800,14800,14800,18100,14800,12100,18100,14800,18100,14800,12100,12100,14800,14800,14800,14800,14800,14800
"off the shoulder sweater",40000,"United States",1.18,100,32,"","","","","","","9900","18100",27100,22200,18100,9900,5400,2900,2400,2400,3600,9900,33100,49500,74000,74000,40500,22200,18100,8100,6600,4400,8100,22200,49500,74000,90500,74000,49500,27100,22200,9900,5400,5400,9900,22200,49500,74000,110000,110000,60500,40500,27100,9900,8100,6600,9900,22200,40500,74000,90500,90500
"uasecho",13300,"United States",5.45,0,,"","","","","","","","",,,,,,,,,,,,,,,,,,,14800,12100,12100,12100,12100,12100,9900,9900,18100,14800,12100,12100,9900,9900,12100,9900,9900,12100,12100,12100,22200,14800,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100
"bmw convertible",22900,"United States",3.29,43,29,"","","","","","18100","14800","12100",12100,9900,12100,14800,18100,22200,22200,18100,18100,18100,18100,14800,14800,12100,14800,18100,22200,22200,22200,22200,22200,22200,18100,18100,14800,14800,14800,14800,18100,22200,27100,22200,22200,22200,18100,14800,12100,12100,14800,14800,22200,22200,22200,27100,33100,33100,27100,22200,18100,18100
"dillards homecoming dresses",12000,"United States",0.89,100,,"","","","","","","","",,,2400,1000,1000,1000,880,880,2400,14800,74000,18100,3600,1900,3600,1600,1300,1300,1000,1300,6600,33100,110000,22200,3600,2400,4400,2400,1900,1900,1900,1600,4400,22200,74000,14800,2400,1600,3600,1300,1300,1600,1600,1900,5400,27100,74000,22200,2900,1900
"ww stock",20500,"United States",2.95,0,,"","","","","","","","",,,,,,,,,90,90,260,110,90,320,390,260,480,210,320,260,,,,,,,,,,390,720,720,480,720,1000,1300,1600,1300,2400,9900,5400,9900,33100,18100,27100,40500,22200,22200,33100,22200
"pacsun promo code",31500,"United States",0.27,68,40,"","","","","","","","",,,,,,,14800,14800,18100,14800,14800,18100,60500,27100,22200,18100,27100,27100,27100,22200,27100,22200,22200,14800,60500,40500,22200,18100,33100,33100,27100,27100,33100,27100,18100,12100,90500,40500,22200,18100,27100,33100,27100,27100,33100,27100,27100,22200,40500,74000
"united healthcare online",60700,"United States",13.71,40,48,"","","","","","","","",,,60500,60500,49500,40500,49500,60500,60500,40500,90500,110000,110000,90500,90500,74000,135000,110000,110000,90500,90500,135000,110000,110000,110000,90500,110000,110000,90500,90500,110000,90500,90500,90500,74000,110000,74000,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,74000,60500,49500
"women's snow pants",39400,"United States",1.16,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,18100,2900,880,1000,1900,3600,8100,18100,60500,74000,110000,74000,27100,4400,2400,1600,2900,5400,9900,27100,74000,135000
"city auto",17000,"United States",2.3,6,,"","","","","","","","",18100,18100,22200,27100,22200,22200,22200,22200,22200,22200,18100,18100,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,12100,12100,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,14800,14800
"dress barn dresses",14100,"United States",0.6,100,,"","6600","6600","5400","5400","5400","6600","6600",6600,5400,5400,8100,14800,22200,27100,22200,14800,12100,12100,12100,9900,9900,9900,12100,22200,22200,18100,14800,14800,14800,14800,12100,14800,12100,12100,12100,22200,22200,22200,18100,14800,18100,18100,14800,12100,12100,9900,12100,18100,22200,27100,14800,14800,12100,12100,9900,8100,8100
"grunge style",11500,"United States",0.45,75,36,"","","","","","","","",5400,5400,5400,5400,5400,5400,5400,4400,5400,5400,5400,6600,6600,6600,6600,8100,8100,8100,9900,8100,8100,8100,9900,14800,12100,9900,12100,12100,9900,9900,9900,9900,12100,12100,12100,14800,12100,12100,9900,12100,9900,8100,6600,8100,14800,14800,12100,14800,12100,14800
"fdi",14200,"United States",21.79,3,44,"","","","","","","14800","18100",14800,12100,9900,14800,18100,18100,14800,9900,8100,8100,8100,9900,9900,8100,6600,9900,9900,9900,8100,5400,4400,4400,8100,9900,8100,8100,6600,9900,9900,9900,8100,5400,8100,8100,18100,22200,14800,14800,12100,18100,18100,18100,14800,8100,8100,8100,18100,18100,14800,14800
"clothes",339000,"United States",1.52,100,53,"","","","","","","201000","201000",246000,246000,246000,246000,201000,201000,246000,246000,246000,246000,246000,246000,301000,301000,246000,246000,301000,301000,301000,301000,301000,368000,301000,301000,368000,301000,246000,246000,301000,301000,301000,301000,301000,301000,246000,301000,301000,301000,246000,246000,301000,301000,301000,301000,368000,368000,368000,368000,450000,450000
"volvo dealer near me",7700,"United States",7.5,33,,"880","720","880","880","1000","1000","1000","1300",1300,1300,1600,1600,,,,,,,,,,,1600,1303,1955,1955,1955,1955,2390,2390,2390,2390,2390,2390,2923,3575,6538,6538,6538,6538,8000,8000,6538,6538,6538,4385,5353,6538,8000,6538,6538,8000,9777,9777,8000,8000,8000,8000
"democracy jeans",15700,"United States",1.37,100,,"","","","","","","","",,,,,,4400,3600,2400,2900,4400,5400,6600,6600,5400,6600,6600,8100,8100,6600,6600,,,,,,,,12100,14800,14800,12100,9900,8100,9900,14800,18100,14800,14800,14800,14800,18100,18100,14800,12100,8100,12100,18100,22200,18100,18100
"big and tall near me",10800,"United States",1.42,56,39,"","","","","","1000","880","1300",1600,3600,1900,2900,3600,4400,4400,6600,6600,6600,5400,6600,9900,12100,5400,4400,6600,8100,9900,8100,8100,8100,9900,9900,8100,9900,5400,8100,12100,9900,8100,9900,14800,9900,9900,12100,12100,12100,8100,8100,12100,9900,12100,12100,9900,9900,12100,12100,12100,12100
"hog stock",11000,"United States",,0,,"","","","","","","","9900",4400,4400,6600,6600,8100,9900,5400,6600,14800,8100,6600,8100,8100,6600,8100,9900,9900,9900,8100,,,,,,8100,6600,14800,12100,12100,9900,9900,22200,18100,12100,8100,14800,9900,9900,14800,9900,9900,14800,9900,8100,12100,9900,9900,14800,9900,8100
"bridal stores",12400,"United States",1.91,100,45,"","","","","","8100","9900","8100",8100,6600,14800,12100,12100,12100,12100,9900,9900,9900,14800,12100,9900,9900,18100,14800,14800,14800,14800,14800,18100,14800,14800,12100,12100,12100,22200,14800,14800,14800,14800,14800,14800,14800,14800,14800,12100,12100,14800,14800,14800,12100,12100,12100,12100,12100,14800,12100,9900,8100
"chevy near me",18500,"United States",8.37,33,,"","","","","","","","1300",1300,1300,1600,1900,2400,1900,2400,2900,2900,2900,3600,2900,,8100,8100,6600,8100,9900,12100,12100,9900,9900,12100,12100,9900,12100,12100,12100,14800,12100,12100,14800,18100,14800,14800,14800,18100,14800,14800,14800,18100,18100,18100,18100,22200,22200,18100,18100,18100,22200
"wedding gowns",28600,"United States",1.07,100,51,"","","","","","","33100","33100",33100,27100,40500,40500,33100,33100,40500,33100,33100,33100,40500,40500,33100,33100,49500,33100,40500,33100,40500,33100,33100,33100,33100,33100,27100,27100,40500,27100,27100,27100,33100,33100,33100,27100,27100,27100,22200,27100,33100,27100,27100,27100,27100,27100,33100,33100,33100,27100,27100,22200
"hmny stock",26300,"United States",6.43,1,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,110000,74000,110000,165000,165000,246000,450000,135000,165000,74000,49500,60500,40500,49500,33100,22200,18100,14800,12100,33100,14800,9900,8100
"waterproof jacket",17000,"United States",1.86,100,36,"","","","","","","6600","12100",14800,14800,22200,18100,18100,18100,14800,9900,9900,9900,14800,22200,22200,27100,27100,18100,18100,14800,18100,14800,18100,18100,18100,27100,33100,27100,27100,22200,22200,18100,14800,14800,14800,14800,18100,22200,27100,27100,27100,22200,18100,14800,14800,12100,9900,12100,14800,18100,18100,22200
"miata for sale",12600,"United States",3.33,100,36,"","","","","","","","",,,,,9900,8100,9900,8100,8100,9900,9900,8100,8100,6600,8100,9900,9900,9900,9900,9900,9900,9900,8100,8100,8100,6600,8100,9900,9900,9900,9900,12100,9900,12100,9900,9900,8100,8100,9900,9900,12100,12100,14800,12100,14800,14800,14800,12100,12100,12100
"scottscheapflights",12500,"United States",0.43,6,41,"","","","","","","","",,,,,,,,260,320,320,1900,1900,2400,2400,4400,3600,4400,4400,4400,,,,,,,6600,9900,9900,9900,9900,8100,9900,9900,9900,8100,9900,9900,8100,12100,12100,14800,12100,14800,12100,12100,12100,9900,12100,12100,14800
"stock screener",13000,"United States",7.28,48,56,"","","","","","12100","12100","12100",9900,9900,12100,12100,14800,14800,12100,12100,14800,14800,14800,14800,14800,14800,18100,18100,18100,14800,18100,18100,14800,14800,14800,18100,18100,18100,22200,18100,18100,14800,14800,14800,14800,18100,14800,18100,12100,12100,14800,14800,14800,14800,12100,12100,12100,12100,12100,12100,12100,12100
"office chair",223000,"United States",2.53,100,45,"","","","","110000","135000","110000","110000",135000,135000,135000,135000,135000,110000,135000,110000,135000,165000,135000,135000,165000,165000,165000,135000,135000,135000,135000,135000,135000,165000,135000,135000,165000,165000,165000,165000,165000,165000,165000,165000,201000,201000,201000,201000,201000,246000,246000,201000,246000,246000,201000,201000,201000,246000,201000,201000,246000,246000
"cbs stock",21000,"United States",9.82,1,44,"","","","","","","","",,,,,,,,,9900,8100,9900,9900,12100,12100,9900,12100,12100,12100,12100,12100,9900,14800,14800,18100,22200,14800,18100,22200,18100,18100,27100,22200,40500,33100,33100,22200,14800,14800,18100,22200,18100,18100,18100,14800,18100,33100,18100,22200,33100,18100
"snapchat stock price",14400,"United States",2.14,0,,"","","","","","","","",,,,1600,1600,1600,1900,1600,1300,1300,1600,2400,3600,2900,6600,18100,165000,49500,60500,40500,40500,49500,27100,27100,33100,22200,22200,49500,40500,27100,27100,27100,22200,22200,18100,22200,12100,9900,9900,18100,18100,18100,14800,14800,18100,12100,12100,14800,12100,9900
"vistaprint coupon code",20900,"United States",1.86,100,45,"","","","","","","","",22200,22200,27100,33100,40500,40500,33100,27100,27100,33100,27100,27100,27100,27100,27100,27100,33100,33100,33100,27100,22200,33100,27100,27100,27100,22200,22200,27100,27100,27100,27100,33100,27100,22200,18100,18100,22200,14800,14800,8100,12100,14800,22200,18100,18100,27100,22200,33100,27100,33100
