"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"average student loan debt",13000,"United States",5.59,4,43,"","","","","","8100",6600,8100,8100,6600,8100,9900,9900,12100,9900,6600,8100,8100,8100,8100,8100,6600,9900,8100,9900,9900,"9900","8100","8100","8100",8100,8100,8100,8100,9900,9900,9900,12100,9900,9900,9900,12100,9900,9900,9900,9900,12100,12100,14800,14800,14800,14800,12100,12100,12100,12100,12100,12100
"carbs in sweet potato",30000,"United States",0.98,0,33,"","","","","","6600",6600,6600,8100,5400,12100,9900,9900,9900,9900,8100,8100,8100,18100,18100,18100,14800,33100,27100,27100,27100,"27100","22200","22200","22200",22200,27100,27100,18100,40500,33100,33100,33100,33100,27100,27100,27100,27100,27100,27100,22200,49500,33100,33100,33100,27100,27100,27100,27100,27100,27100,27100,22200
"bad credit car loans",48100,"United States",20.67,72,39,"","","","","","",27100,27100,22200,18100,22200,18100,27100,27100,22200,14800,22200,33100,40500,27100,33100,40500,49500,40500,33100,40500,"49500","49500","40500","33100",40500,49500,40500,33100,40500,40500,49500,40500,40500,40500,49500,49500,40500,40500,40500,40500,40500,49500,49500,49500,49500,49500,49500,60500,49500,49500,40500,40500
"plus size boutique",23800,"United States",1.14,100,18,"","","","","","",33100,27100,27100,22200,33100,40500,40500,27100,27100,27100,22200,27100,27100,27100,22200,18100,22200,22200,33100,33100,"27100","22200","22200","22200",22200,18100,18100,18100,22200,22200,27100,27100,22200,22200,22200,22200,22200,22200,18100,18100,22200,27100,33100,33100,27100,22200,22200,22200,22200,22200,18100,14800
"personal injury attorney",29300,"United States",143.03,27,41,"","","","","","",9900,9900,9900,9900,12100,9900,9900,12100,12100,12100,12100,14800,18100,18100,18100,14800,18100,22200,22200,18100,"22200","18100","18100","22200",22200,27100,22200,27100,22200,18100,22200,22200,22200,18100,22200,22200,22200,22200,18100,18100,18100,27100,22200,27100,27100,22200,27100,40500,33100,40500,27100,40500
"vw dealer near me",31300,"United States",10.86,40,,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,27100,27100,22200,22200,27100,27100,22200,22200,22200,18100,22200,27100,33100,27100,33100,33100,40500,33100,33100,33100,33100,27100
"office depot desks",12600,"United States",1.33,100,31,"","","","","","9900",8100,6600,8100,8100,9900,9900,9900,8100,8100,8100,9900,14800,12100,9900,9900,12100,12100,9900,12100,9900,"9900","9900","14800","14800",9900,9900,12100,12100,14800,12100,12100,9900,9900,12100,14800,14800,12100,9900,12100,14800,14800,12100,12100,9900,9900,12100,12100,18100,12100,12100,12100,14800
"leggings",167000,"United States",2.18,100,48,"","","","","","90500",110000,165000,165000,135000,135000,110000,110000,90500,90500,60500,74000,110000,110000,165000,201000,201000,201000,165000,301000,135000,"135000","110000","110000","110000",135000,165000,201000,165000,165000,135000,165000,135000,110000,90500,110000,110000,135000,201000,201000,165000,165000,135000,201000,135000,110000,110000,135000,165000,165000,201000,246000,246000
"citizens one home loans",13900,"United States",19.76,6,,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,1300,1900,1900,2400,1900,2900,2400,2900,2400,2900,2900,2900,3600,5400,5400,5400,12100,27100,12100,14800,14800,22200,18100,14800,14800
"peplum dress",12600,"United States",1.08,100,31,"","","","","","",,22200,22200,22200,22200,22200,27100,27100,22200,18100,18100,18100,18100,14800,14800,12100,14800,14800,18100,22200,"22200","14800","14800","14800",14800,14800,12100,12100,12100,12100,14800,14800,14800,12100,12100,12100,12100,12100,9900,8100,9900,12100,14800,14800,12100,12100,12100,14800,14800,12100,12100,9900
"home loan interest rate",1200,"United States",9.48,79,67,"","","320","480","390","320",390,390,320,390,480,590,480,480,,,480,480,480,391,586,586,1075,720,720,720,"880","880","720","586",586,720,720,586,880,880,1075,880,1075,1075,1075,1075,880,1075,880,880,1075,1075,1315,1315,1075,1315,1608,1608,1608,1315,880,880
"white bridal shower dress",14700,"United States",1.4,100,43,"","","","","","",,1000,880,1000,2900,3600,5400,3600,3600,3600,3600,2900,4400,2900,2900,2400,8100,9900,14800,12100,"9900","8100","9900","9900",6600,5400,2900,3600,12100,12100,14800,18100,14800,12100,12100,9900,9900,6600,5400,6600,18100,18100,22200,22200,18100,14800,18100,14800,9900,8100,5400,6600
"womens fashion",14100,"United States",1.66,100,62,"","","","","","",12100,12100,12100,4400,5400,5400,5400,5400,5400,4400,4400,3600,12100,14800,14800,14800,14800,14800,14800,14800,"12100","12100","12100","12100",12100,14800,14800,14800,14800,14800,14800,14800,12100,12100,9900,12100,12100,12100,12100,12100,12100,12100,14800,14800,12100,12100,14800,14800,14800,14800,18100,14800
"girls coats",15600,"United States",1.4,100,37,"","","","","880","2400",5400,12100,18100,14800,12100,4400,1900,1000,720,720,1900,3600,9900,18100,27100,33100,12100,5400,4400,1900,"1300","880","2400","5400",9900,27100,40500,40500,18100,6600,5400,3600,1300,1300,2900,6600,12100,40500,60500,40500,22200,12100,8100,2400,1900,1300,3600,8100,12100,33100,49500,33100
"tractor supply coupons",42700,"United States",0.25,31,31,"","","","","","33100",33100,33100,40500,49500,27100,33100,33100,33100,27100,27100,33100,49500,40500,49500,74000,90500,40500,40500,74000,60500,"60500","49500","49500","40500",40500,49500,60500,74000,40500,40500,60500,60500,60500,40500,40500,40500,49500,49500,60500,74000,49500,33100,40500,40500,40500,40500,40500,33100,33100,40500,60500,60500
"bike shorts women",13400,"United States",1.93,100,34,"","","","","","2400",1600,880,590,880,1000,1300,2400,2900,3600,4400,3600,2900,5400,3600,2900,2400,3600,4400,8100,12100,"18100","18100","18100","9900",6600,4400,3600,4400,5400,8100,12100,18100,27100,33100,18100,14800,9900,5400,3600,4400,5400,6600,12100,18100,22200,22200,27100,18100,12100,8100,4400,5400
"wework stock",13200,"United States",4.4,4,46,"","","","","","",,,170,140,170,260,480,320,320,390,260,260,210,260,170,260,320,1000,1000,480,"880","720","1000","1600",880,3600,3600,1900,2400,1900,1600,4400,1900,3600,4400,4400,4400,4400,2900,1900,5400,2900,5400,4400,9900,5400,8100,18100,33100,27100,27100,12100
"duk stock",14400,"United States",8.96,0,,"","","","","","",,,,,,,,8100,8100,8100,9900,9900,8100,9900,12100,12100,9900,12100,12100,8100,"9900","8100","8100","9900",9900,9900,9900,9900,18100,22200,18100,14800,14800,14800,14800,14800,14800,18100,14800,18100,14800,14800,12100,12100,12100,12100,14800,18100,14800,14800,18100,14800
"car gurus dealer",11100,"United States",1.13,37,31,"","","","","","",,,,,,,,,,,,,,,,,,,,720,"880","1300","2400","4400",2900,880,1000,590,1000,1900,4400,1300,880,1000,1300,1000,720,880,1300,3600,27100,60500,27100,3600,2900,1900,1900,1900,1900,1600,1600,1300
"buy domain",27600,"United States",18.54,86,63,"","","","","","",12100,14800,12100,12100,14800,14800,14800,14800,14800,12100,12100,14800,22200,22200,18100,18100,22200,22200,22200,22200,"22200","22200","22200","22200",22200,22200,22200,33100,74000,90500,74000,33100,27100,27100,27100,27100,22200,27100,22200,22200,33100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100
"ford mustang for sale",20200,"United States",2.59,90,45,"","","18100","18100","18100","18100",18100,18100,18100,18100,22200,22200,22200,22200,22200,18100,18100,18100,18100,18100,14800,14800,18100,18100,22200,22200,"22200","18100","22200","22200",18100,18100,18100,14800,18100,18100,22200,22200,22200,22200,22200,22200,18100,18100,14800,14800,18100,18100,22200,22200,22200,22200,22200,22200,22200,18100,18100,14800
"custom suits",12400,"United States",9.94,100,37,"","","","","","6600",6600,6600,6600,6600,8100,8100,9900,9900,9900,8100,8100,8100,9900,9900,8100,8100,9900,9900,12100,12100,"12100","9900","9900","9900",12100,12100,9900,9900,12100,12100,12100,14800,12100,9900,9900,12100,12100,12100,12100,12100,14800,12100,14800,14800,12100,9900,12100,12100,12100,12100,12100,9900
"rgse stock",11000,"United States",1.1,1,,"","","","","","",,,1900,2900,1600,1300,1900,1000,880,1300,2400,1900,22200,22200,,,,,,,"","","","",,,,,,,,3600,8100,5400,18100,22200,14800,18100,60500,40500,18100,18100,12100,12100,14800,18100,12100,9900,5400,4400,3600,4400
"bcbg dresses",33400,"United States",1.32,100,,"","","","","","",,,,,49500,49500,74000,74000,74000,60500,49500,60500,60500,49500,49500,40500,49500,49500,60500,49500,"49500","40500","49500","40500",40500,33100,40500,33100,33100,33100,40500,40500,40500,33100,33100,27100,33100,27100,27100,27100,27100,27100,40500,40500,40500,33100,33100,33100,33100,33100,33100,27100
"2007 bmw 328i",13700,"United States",0.63,27,,"","","6600","6600","8100","8100",8100,8100,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,8100,9900,12100,12100,14800,14800,14800,14800,"14800","14800","14800","14800",12100,12100,12100,12100,12100,12100,14800,12100,12100,12100,12100,14800,12100,12100,12100,12100,12100,12100,14800,12100,12100,12100,14800,18100,14800,14800,14800,12100
"adidas sweatpants",57100,"United States",1.67,100,36,"","","","","","",,,40500,40500,33100,33100,27100,27100,27100,22200,27100,33100,40500,49500,74000,74000,49500,40500,40500,33100,"33100","27100","33100","49500",49500,74000,110000,110000,60500,49500,60500,40500,33100,33100,40500,49500,49500,60500,90500,90500,60500,49500,49500,33100,33100,27100,40500,49500,49500,74000,110000,110000
"cree stock",17500,"United States",6.86,0,,"","","","","","",,,,,,,,,6600,6600,8100,9900,5400,9900,9900,6600,8100,8100,5400,8100,"9900","6600","5400","9900",8100,18100,12100,12100,14800,9900,18100,12100,14800,14800,9900,22200,9900,14800,14800,9900,18100,14800,18100,27100,27100,12100,14800,22200,14800,14800,14800,12100
"refinance auto loan",21500,"United States",7.8,85,58,"","","","","","18100",18100,14800,14800,12100,14800,9900,14800,18100,14800,9900,12100,18100,22200,14800,18100,18100,22200,22200,22200,18100,"22200","18100","22200","18100",18100,18100,14800,14800,22200,18100,22200,18100,18100,18100,22200,22200,18100,22200,18100,14800,22200,18100,22200,22200,22200,22200,22200,22200,22200,22200,22200,18100
"tomato nutrition",21600,"United States",1.04,1,39,"","","","","","14800",12100,9900,8100,8100,14800,12100,14800,14800,14800,14800,14800,18100,18100,14800,9900,9900,18100,14800,18100,18100,"18100","22200","27100","27100",22200,18100,14800,14800,22200,22200,22200,27100,27100,27100,33100,40500,33100,22200,14800,14800,27100,22200,22200,22200,22200,22200,27100,27100,22200,18100,14800,12100
"freetaxusa coupon",1000,"United States",1.18,9,,"","","","","","",,,,,,,1300,1600,170,260,170,140,90,260,90,140,14800,27100,6600,8100,"880","720","480","320",170,590,320,390,390,260,173,390,1000,720,590,480,480,880,320,260,260,1063,869,1063,1900,1300,1000,720,720,1900,720,880
"ge stock price",205000,"United States",3.07,0,55,"","","","","","",,,,110000,135000,110000,135000,110000,90500,110000,135000,110000,90500,90500,135000,135000,110000,110000,135000,110000,"110000","135000","135000","165000",135000,201000,246000,201000,368000,301000,368000,301000,301000,301000,246000,201000,165000,301000,301000,246000,301000,246000,246000,201000,165000,165000,165000,246000,165000,201000,201000,165000
"fanatics coupon code",15500,"United States",0.4,77,32,"","","","","","",,,,,9900,4400,6600,14800,9900,9900,5400,12100,33100,22200,14800,60500,33100,22200,14800,5400,"5400","14800","6600","8100",8100,33100,110000,60500,6600,6600,8100,5400,6600,5400,4400,6600,27100,40500,14800,49500,14800,5400,9900,12100,8100,9900,9900,12100,14800,18100,22200,49500
"polo sweater",23200,"United States",0.87,100,30,"","","","","","",9900,18100,27100,33100,18100,12100,8100,6600,5400,4400,5400,8100,14800,22200,33100,40500,18100,12100,9900,6600,"6600","4400","6600","9900",12100,18100,33100,40500,18100,12100,9900,8100,6600,5400,8100,12100,18100,27100,49500,49500,22200,18100,14800,9900,9900,8100,12100,18100,22200,33100,49500,60500
"emerald green dress",32700,"United States",1.06,100,50,"","","","","","9900",14800,14800,18100,18100,18100,18100,18100,14800,14800,12100,12100,14800,18100,18100,22200,18100,18100,18100,22200,18100,"14800","12100","14800","18100",22200,22200,27100,18100,22200,18100,22200,18100,18100,14800,18100,22200,33100,33100,40500,27100,27100,22200,27100,27100,22200,18100,27100,33100,49500,49500,49500,40500
"ford bronco for sale",30600,"United States",0.97,97,39,"","","","","","18100",18100,14800,14800,18100,22200,22200,22200,18100,18100,22200,22200,22200,18100,27100,18100,18100,27100,22200,27100,22200,"22200","22200","22200","22200",18100,18100,18100,18100,27100,22200,27100,27100,27100,33100,33100,27100,27100,27100,22200,27100,33100,33100,33100,27100,27100,27100,33100,33100,33100,27100,33100,27100
"boat insurance",13400,"United States",44.34,64,54,"","","","","","",8100,6600,4400,3600,5400,8100,9900,12100,14800,14800,12100,9900,8100,6600,4400,3600,6600,12100,12100,14800,"14800","14800","14800","14800",9900,6600,4400,4400,6600,8100,12100,14800,18100,18100,14800,12100,8100,6600,5400,4400,6600,14800,14800,18100,18100,18100,18100,14800,9900,12100,9900,6600
"j jill clothing",10000,"United States",0.5,100,,"","","","","","",,,,,1000,1000,1300,1900,2900,2400,1900,1900,1900,2400,2400,2900,4400,3600,3600,3600,"22200","8100","4400","3600",14800,18100,18100,3600,2900,2900,3600,3600,4400,5400,2900,2900,2900,2900,27100,27100,22200,22200,27100,8100,4400,3600,5400,4400,4400,6600,8100,4400
"whole life insurance",36100,"United States",26.44,88,59,"","","","","","",27100,27100,27100,22200,33100,27100,33100,33100,27100,27100,27100,27100,27100,27100,27100,22200,33100,27100,33100,27100,"27100","27100","27100","27100",27100,33100,27100,27100,40500,33100,33100,33100,33100,27100,33100,33100,33100,40500,33100,27100,40500,33100,40500,40500,33100,33100,33100,33100,33100,40500,40500,33100
"us savings bonds",19100,"United States",4.78,6,60,"","","22200","22200","22200","22200",18100,18100,22200,40500,33100,33100,33100,33100,22200,22200,27100,27100,22200,22200,22200,27100,27100,27100,27100,22200,"22200","22200","22200","18100",14800,18100,18100,22200,27100,27100,22200,22200,18100,18100,18100,18100,14800,18100,18100,22200,22200,22200,22200,18100,18100,18100,18100,18100,14800,18100,18100,22200
"emergency loans",11200,"United States",5.33,92,32,"","","","","","",6600,5400,5400,5400,5400,4400,4400,6600,8100,8100,8100,9900,8100,8100,8100,8100,8100,5400,5400,6600,"8100","8100","9900","9900",8100,8100,8100,8100,8100,5400,6600,8100,9900,9900,12100,12100,12100,12100,9900,9900,9900,8100,8100,9900,12100,12100,12100,14800,12100,12100,12100,12100
"zara clothing",34000,"United States",1.19,100,50,"","","","","14800","18100",18100,22200,22200,22200,22200,18100,22200,27100,27100,27100,27100,22200,27100,22200,27100,22200,22200,18100,22200,27100,"27100","27100","27100","27100",27100,33100,33100,33100,27100,22200,27100,27100,33100,40500,27100,27100,27100,33100,33100,33100,27100,27100,27100,33100,33100,33100,33100,33100,40500,40500,40500,40500
"attorneys near me",35800,"United States",10.01,57,43,"","","","","","",2400,2900,3600,4400,5400,4400,4400,5400,8100,8100,6600,6600,8100,8100,8100,8100,9900,9900,12100,12100,"14800","14800","12100","12100",14800,18100,18100,12100,18100,18100,22200,18100,18100,18100,27100,27100,22200,27100,22200,18100,27100,27100,33100,33100,33100,33100,40500,40500,40500,40500,40500,40500
"gothic lolita",13100,"United States",0.45,100,27,"","","5400","5400","6600","6600",6600,8100,5400,5400,5400,5400,5400,5400,5400,5400,5400,6600,6600,9900,6600,6600,8100,6600,8100,8100,"6600","6600","8100","8100",8100,8100,6600,6600,8100,8100,8100,6600,8100,8100,8100,9900,8100,9900,8100,8100,8100,6600,8100,8100,8100,12100,22200,18100,18100,18100,14800,14800
"bank of america auto loan",21500,"United States",2.16,29,31,"","","","","","",,,,,,12100,14800,12100,14800,14800,14800,18100,14800,14800,14800,14800,14800,14800,18100,14800,"18100","18100","18100","18100",18100,18100,14800,14800,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200
"home interest rates",15200,"United States",7.02,80,57,"","","","","","",6600,5400,4400,6600,6600,8100,6600,5400,5400,8100,8100,6600,6600,5400,12100,12100,9900,8100,12100,9900,"8100","8100","6600","6600",6600,6600,6600,6600,9900,14800,12100,9900,12100,12100,12100,12100,9900,14800,12100,12100,12100,9900,14800,14800,12100,14800,18100,27100,22200,14800,12100,9900
"tsla stock",451000,"United States",3.82,0,41,"","","","","","",,,,,,,,135000,110000,110000,110000,110000,110000,135000,135000,110000,135000,201000,165000,246000,"246000","301000","301000","246000",165000,201000,301000,165000,246000,246000,301000,450000,450000,368000,368000,1000000,673000,1000000,368000,301000,450000,301000,450000,550000,673000,450000,550000,301000,246000,450000,450000,550000
"stockx discount code",25300,"United States",2.53,49,11,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","4400","5400",2900,5400,9900,14800,12100,18100,18100,22200,27100,22200,18100,18100,,18100,22200,27100,22200,27100,18100,12100,22200,27100,22200,27100,22200,27100,27100,49500
"slip dress",40200,"United States",1.32,100,37,"","","","","","8100",8100,8100,6600,8100,9900,12100,14800,18100,18100,22200,27100,27100,33100,33100,27100,27100,22200,22200,27100,27100,"27100","22200","27100","27100",22200,22200,18100,18100,18100,18100,22200,22200,27100,22200,27100,27100,27100,27100,22200,22200,22200,27100,33100,40500,40500,40500,49500,49500,49500,49500,40500,40500
"blue wedding dress",18600,"United States",0.32,100,49,"","","","","","9900",9900,8100,8100,6600,12100,9900,9900,9900,9900,9900,9900,9900,12100,12100,9900,9900,14800,12100,14800,14800,"14800","14800","14800","14800",12100,14800,12100,12100,22200,18100,18100,14800,14800,14800,18100,14800,14800,14800,14800,14800,22200,18100,18100,14800,14800,18100,22200,22200,22200,18100,18100,14800
"executive desk",21900,"United States",2.8,100,31,"","","","","","",14800,14800,14800,14800,18100,18100,18100,14800,14800,12100,14800,18100,14800,14800,18100,18100,22200,18100,18100,14800,"14800","14800","18100","14800",14800,14800,14800,14800,22200,18100,18100,18100,18100,18100,22200,22200,22200,22200,22200,22200,27100,22200,22200,18100,18100,18100,22200,27100,22200,22200,22200,22200
"anthropologie wedding dresses",12000,"United States",0.34,100,32,"","","","","","",,,,,4400,5400,5400,5400,6600,6600,6600,5400,5400,6600,9900,8100,9900,6600,8100,8100,"8100","9900","9900","8100",8100,9900,12100,12100,14800,12100,12100,9900,9900,9900,12100,12100,12100,12100,12100,12100,18100,14800,12100,9900,9900,12100,12100,12100,12100,12100,9900,9900
