"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"dwarf trees for sale",470,"United States",0.68,100,39,"","","","","","260","320","170",70,40,140,140,390,1000,1000,590,390,260,140,70,"50","90","210","320",720,1600,1000,590,390,210,210,210,140,140,210,320,720,880,320,320,390,260,260,50,90,110,210,320,720,1300,1000,590,390,320,260,260,140,210
"postpartum weight loss plan",200,"United States",13.05,37,46,"","","","","","140","140","90",90,170,170,90,110,170,320,140,140,140,320,390,"110","90","170","260",320,390,140,170,140,140,170,320,480,170,210,140,140,170,320,210,210,170,210,140,210,260,210,210,260,210,260,210,260,170,170,210,170,140
"ford focus rs engine",660,"United States",0.3,99,,"","","","","","","","210",170,210,320,320,260,320,320,390,480,390,480,390,"","","","",,,,,,,,,720,720,590,590,720,720,720,720,880,880,880,720,590,590,720,590,590,590,590,590,720,720,880,720,720,590
"modular conference room tables",500,"United States",8.39,100,25,"","","","","","210","110","210",170,210,260,260,140,90,140,110,110,110,140,140,"210","210","210","210",320,210,210,260,210,260,170,210,260,260,390,320,390,390,390,390,390,390,390,480,390,390,590,590,480,480,480,390,590,590,480,480,480,390
"peacock invitation",250,"United States",1.14,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,90,140,210,320,320,210,210,140,260,320,260,320,320,260,170
"plus size floor length dresses under 100",120,"United States",0.75,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,320,320,260,260,70,50,70,30,30,20,30,50
"woodland landscape design",100,"United States",2.62,55,,"","","","","10","30","10","10",10,10,10,20,50,70,90,20,30,30,30,40,"40","20","40","50",70,140,110,50,50,70,90,70,50,30,50,50,40,90,90,50,50,30,50,40,30,30,50,70,110,90,90,90,90,110,210,210,40,40
"plus size aesthetic clothing",560,"United States",1.05,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,140,170,320,210,140,140,210,170,170,170,260,260,210,210,320,320,320,260,390,320,390,390,480,590,590,590,590,720,720,480,480,720
"alibaba shares",560,"United States",3.89,4,48,"","","","","","","","",,210,260,260,140,140,210,210,210,260,260,170,"260","140","320","260",320,210,390,720,590,880,720,720,880,720,1000,1300,1000,590,720,720,1000,1000,720,880,880,590,880,390,390,590,590,720,480,480,390,390,880,590
"how to lose 10 lbs in 2 weeks",1000,"United States",2.27,7,40,"","","","","","","210","170",1000,880,880,880,1000,1300,1600,1300,1300,1600,1600,1300,"720","880","720","880",1000,880,1000,1300,1000,590,480,590,720,1000,1300,1300,1600,1900,1900,1600,1000,1300,880,1000,880,1300,1000,880,1000,1300,1300,1300,1300,1000,1000,880,1000,1000
"infiniti motors",550,"United States",3.16,26,50,"","","","","","720","720","590",590,590,720,720,880,880,720,720,720,480,390,390,"320","320","390","390",390,320,390,390,390,390,,,880,880,880,390,480,720,880,880,720,1000,720,720,880,720,590,590,720,590,480,590,480,590,590,480,480,480
"kohls formal dresses plus size",430,"United States",0.66,100,50,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,590,590,390,880,590,590,480,720,590,590,590,320,,,,,,480,480,590,390,480,390,390,390,720,390,320,210
"black strapless cocktail dress",410,"United States",1.63,100,41,"","","","","","","","320",210,210,260,320,260,260,260,210,320,260,480,320,"320","260","480","320",390,320,260,170,390,390,480,480,720,390,590,480,590,590,480,480,590,480,720,480,590,390,480,260,320,390,390,320,480,480,590,480,390,390
"beautiful wedding cake toppers",620,"United States",0.63,99,,"","","","","","70","90","70",70,40,40,70,110,140,70,90,110,70,110,90,"50","40","140","140",140,110,140,210,110,170,90,90,110,50,110,110,140,110,260,170,140,140,170,70,50,90,260,260,480,480,720,720,720,880,880,880,590,590
"raised ranch kitchen remodel",220,"United States",4.62,19,,"","","","","","","","",,,170,210,260,210,110,90,90,110,140,110,"90","90","170","140",170,90,90,90,90,140,110,170,140,140,140,70,170,140,110,90,110,140,110,70,90,90,170,140,170,110,90,140,260,210,320,320,320,390
"best standing desk for home office",290,"United States",5.14,100,31,"","","","","","","","",,,,0,0,0,0,0,0,0,0,0,"0","20","10","10",10,20,10,10,20,20,20,10,20,20,20,50,70,70,90,170,260,320,260,260,260,210,260,260,260,260,320,320,390,390,260,210,260,390
"office max fax prices",100,"United States",4.61,95,27,"","","","","","","","",,,,,,,,,,,,,"","90","110","170",70,70,90,210,50,30,70,170,210,50,50,110,320,320,140,90,70,140,70,70,110,50,50,70,90,140,170,110,110,90,90,170,70,50
"60 day keto challenge",240,"United States",0.67,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,320,260,590,720,390,210,260,40,40,30,30,30
"corporate lawyer near me",870,"United States",12.1,51,45,"","","","","","","","",,,,,20,40,50,50,140,90,90,140,"140","140","260","320",320,320,390,390,480,390,390,480,480,590,590,720,880,720,880,880,880,1000,880,880,720,590,880,720,1000,720,720,880,880,880,1000,1000,880,880
"solar panel efficiency 2019",410,"United States",2.07,94,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,70,110,320,480,480,320,590,590,480,480,590,480
"fat flush diet",1100,"United States",2.33,100,33,"","","","","","","","",,,2400,2400,2400,2400,2400,1900,1900,1900,1900,1900,"1600","1900","2900","1600",2900,2400,2400,1900,1300,1300,1300,1300,1300,1000,1900,1600,1600,1600,1300,1000,1000,1000,880,1000,880,880,1600,1300,1300,1300,1300,1000,1000,1000,880,1000,880,880
"power pruning shears",140,"United States",0.55,100,,"","","","","","20","50","50",30,30,40,90,40,70,50,90,30,20,30,30,"40","40","50","50",40,70,70,50,40,40,40,30,90,70,90,70,320,170,140,170,140,90,170,70,70,110,140,50,170,260,260,140,90,110,50,110,170,210
"golden parnassus resort & spa",410,"United States",2.41,31,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,480,390,390,390,590,480,320,390,390,480,320,390
"seo developer",120,"United States",12.12,28,31,"","","","","","50","40","50",40,50,40,70,70,40,50,50,40,70,70,90,"70","110","110","90",110,110,110,110,110,110,140,70,110,90,170,110,70,70,90,110,110,110,110,110,90,140,140,110,110,110,210,110,90,170,140,90,110,90
"petite plus size summer dresses",320,"United States",1.56,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,140,260,480,590,480,590,590,320,170,140,70,40
"reddit financial advice",610,"United States",11.31,3,,"","","","","","","","210",210,170,210,170,170,170,170,210,170,210,170,260,"320","320","320","320",320,320,390,390,390,480,390,390,390,390,480,480,480,390,480,480,480,590,480,590,480,480,720,720,590,590,590,590,720,590,590,590,480,590
"jovani mother of the bride",420,"United States",0.96,100,,"","","","","","","","",,,,880,390,210,260,480,390,390,320,390,"320","110","320","",,,,,,,,,,,170,210,170,210,390,390,260,110,260,480,480,170,390,480,390,480,390,390,590,390,480,590,390,140
"kids garden tool set",180,"United States",1.07,100,28,"","","","","","30","50","70",90,140,50,170,390,260,210,110,50,20,70,70,"210","210","70","170",390,480,260,170,90,50,110,70,170,170,70,170,480,320,260,110,110,70,70,50,140,140,70,110,320,480,320,170,90,110,70,90,140,210
"jetta 2",130,"United States",5.53,30,,"","","","","","","","50",30,30,50,40,40,50,30,40,40,40,40,40,"","","","",,,,,,170,210,170,170,140,170,170,170,170,170,170,170,170,140,170,140,170,140,140,110,110,140,140,140,140,140,140,140,110
"custom made desk",350,"United States",2.38,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,260,260,260,260,260,320,390,320,260,260,260,260,260,260,260,260,260,320,320,320,390,320,260,320,390,390,390,320,390,390
"jessica bridal",750,"United States",1.18,62,,"","140","70","70","110","70","90","70",50,70,140,140,140,720,390,320,390,390,480,390,"390","390","1000","880",720,480,390,390,480,480,590,480,390,480,,,,720,390,390,590,590,720,590,390,480,1300,1300,1300,720,480,480,590,390,720,590,590,590
"audi motors",250,"United States",3.46,35,,"210","210","210","170","260","210","210","170",260,260,260,320,320,320,320,320,260,260,210,210,"170","210","170","210",170,170,210,170,210,170,170,170,170,210,210,210,210,210,170,170,260,320,210,260,210,260,320,320,260,210,210,260,260,320,260,260,210,170
"home repair contractors near me",820,"United States",8.99,61,52,"","","","","","","","",,70,110,140,390,260,320,320,480,320,260,390,"590","390","590","480",720,720,880,880,1000,880,880,880,1000,720,1000,1300,2400,2400,2400,2900,2900,3600,2900,2900,1900,1000,720,590,1000,880,880,880,880,880,880,1000,880,480
"free energy audit near me",100,"United States",8.01,64,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,140,90,70,70,70,70,140,110,140,140,140,110
"solar 12v battery charger harbor freight",130,"United States",0.45,100,,"","","","","","","","",,,,,,,,,,,,90,"90","170","260","320",390,390,320,320,390,390,260,210,170,210,170,140,170,110,170,140,140,210,170,110,110,70,90,90,110,170,210,140,170,140,110,170,110,110
"amazon solar charger",610,"United States",0.73,100,44,"","","","","","","","",,,,170,320,260,320,390,590,390,480,390,"480","480","320","390",390,480,480,720,720,590,880,720,480,720,590,480,720,590,720,590,880,590,590,320,390,880,390,390,590,720,720,880,720,720,480,590,590,590
"commercial office desk",560,"United States",5.05,100,,"","","","","260","390","260","390",210,390,320,480,390,480,390,260,390,480,390,390,"390","390","590","590",720,480,590,390,590,590,480,590,590,590,590,480,590,590,590,480,590,590,590,590,590,590,590,590,480,590,480,480,590,590,590,590,590,590
"landscaping around inground pool",200,"United States",1.68,100,,"","","","","","","","",20,10,30,50,110,90,140,110,140,110,90,50,"50","30","90","140",170,260,260,320,320,260,170,140,90,50,90,140,210,320,390,320,260,260,110,70,40,20,50,70,170,260,260,320,390,390,210,140,50,90
"cordless grass clippers",180,"United States",0.58,100,,"","","","","","70","30","30",20,10,10,10,40,110,210,140,90,70,40,10,"10","10","10","10",40,170,260,260,140,,,,,,,,,,,,260,210,170,70,140,30,20,20,90,320,590,590,170,140,90,50,50,40
"l88 engine",600,"United States",0.21,96,,"","","","","","","","590",480,590,720,480,590,390,320,720,590,480,390,,"","","","",,,,,,,,,,,,,,480,720,880,480,590,590,590,480,480,590,590,720,320,390,590,720,720,720,590,480,880
"lightweight leaf blower",570,"United States",0.75,100,20,"","","","","","","260","480",720,390,110,140,260,320,320,260,210,260,390,590,"880","480","140","210",260,480,390,210,260,260,390,590,880,720,170,170,320,480,720,390,390,320,320,720,1000,590,140,110,390,720,880,590,320,390,590,880,1000,880
"nissan maxima engine",490,"United States",3.24,98,,"","","260","320","320","260","320","390",260,320,320,320,390,390,390,320,390,390,320,320,"390","320","390","320",390,320,390,320,390,390,320,390,390,320,390,390,480,390,390,390,480,480,390,480,390,390,480,480,480,480,480,480,480,590,590,480,480,480
"desk with printer storage",650,"United States",1.72,100,,"","","","","140","170","210","260",170,170,390,210,210,210,260,170,390,480,260,170,"170","390","390","390",260,140,140,210,170,210,210,260,260,260,590,390,480,720,590,480,390,480,480,590,720,590,720,590,590,720,720,590,880,880,720,480,480,480
"backyard remodel cost",300,"United States",5.65,91,,"","","","","","","","70",50,70,70,50,110,110,170,170,140,140,140,140,"90","110","210","260",390,320,320,210,320,260,210,170,210,170,260,320,390,390,390,390,390,320,260,260,170,140,260,260,390,390,390,390,480,320,260,170,170,170
"best diet plan to lose weight fast",200,"United States",3.68,99,58,"","","","","","320","590","320",170,140,480,880,590,260,170,210,720,390,260,260,"320","390","720","720",880,880,880,1000,720,480,590,590,390,590,720,720,880,590,480,590,880,480,320,210,260,170,210,170,170,170,260,320,260,110,140,140,210,260
"very low calorie diet meal plan",100,"United States",0.9,86,,"","","","","","140","90","90",90,110,110,110,140,170,140,140,110,140,90,70,"30","20","50","50",50,70,50,50,40,30,30,20,40,30,40,40,20,30,40,40,30,30,10,30,30,50,110,140,210,170,110,140,110,90,70,40,30,50
"folding office desk",190,"United States",1.97,100,33,"","","","","","140","140","170",170,110,170,140,140,170,170,140,210,210,110,90,"140","90","110","110",140,110,110,90,170,140,110,140,110,170,210,140,210,170,170,210,210,210,260,170,110,140,170,170,210,170,140,170,260,320,170,210,210,170
"weight gain plan",710,"United States",0.84,53,,"","","","","390","390","480","390",320,390,590,480,480,390,480,480,390,480,480,480,"480","480","880","590",590,590,590,720,720,590,480,480,480,590,880,590,720,590,720,720,720,590,590,590,590,590,1000,720,720,590,720,720,720,720,590,720,590,720
"typical keto diet",490,"United States",1.13,41,59,"","","30","10","10","10","10","10",10,10,40,50,50,50,70,70,50,50,30,30,"40","30","70","70",70,110,90,90,140,170,140,170,170,210,260,260,260,320,480,480,590,480,390,480,480,480,720,590,480,590,480,390,590,390,390,390,390,480
"small engine cars",410,"United States",0.82,100,,"","","","","","","","70",40,50,70,50,90,50,50,50,90,70,70,70,"30","40","320","260",320,320,320,260,390,320,320,390,320,320,260,320,390,320,320,390,390,390,320,320,260,260,390,320,390,480,390,390,480,480,480,390,390,390
"meridian construction",820,"United States",3.05,4,,"","","","","","","","",,,590,590,720,720,720,720,720,720,720,590,"590","590","720","720",720,720,720,590,720,720,590,590,590,590,590,590,720,720,720,720,720,720,720,720,590,590,880,720,1000,1000,880,720,720,720,720,880,880,720
"how can i burn belly fat",180,"United States",3.49,32,62,"","","","140","30","70","140","90",30,20,90,140,170,170,110,50,70,140,110,90,"40","50","170","140",170,140,140,110,140,110,90,70,70,110,170,140,140,170,170,140,110,110,140,140,70,110,260,260,210,210,210,140,210,170,140,140,140,110
"civil construction company",360,"United States",3.28,6,24,"","","110","140","210","140","140","140",140,110,140,140,170,110,,,,,,,"","","","",,,,,,,,,,,,,,170,210,170,320,320,320,320,260,320,390,320,320,320,320,260,320,320,320,320,320,880
"diet plan for muscle gain",880,"United States",1.69,25,47,"","","","","140","140","110","110",140,110,170,110,110,170,170,170,110,70,590,720,"720","720","1300","720",880,720,880,880,880,880,720,720,720,720,1000,880,1000,880,880,880,880,880,880,880,720,720,1300,1000,880,880,880,880,1000,880,720,720,720,720
"meadow creature broadfork",320,"United States",0.85,100,40,"","","","","","140","110","110",140,140,170,260,480,320,320,170,170,170,170,170,"170","210","210","320",480,390,260,170,210,170,110,110,170,170,320,320,590,480,390,260,210,170,110,110,320,170,480,390,590,480,390,260,210,210,210,210,260,210
"plus size dresses usa",120,"United States",1.2,100,52,"","","","","","50","50","30",40,40,30,50,70,20,20,30,20,10,50,40,"40","20","70","30",170,140,110,140,90,70,110,50,110,40,50,70,90,110,110,90,110,140,90,90,50,30,90,90,90,170,110,110,140,170,170,110,110,110
"digital marketing summit",390,"United States",2.37,30,40,"","","","","","140","170","170",210,140,170,260,260,210,210,210,210,210,210,170,"170","140","210","260",390,210,260,260,320,390,210,320,210,320,390,390,320,480,390,390,480,590,320,260,210,170,320,480,390,390,480,480,480,480,390,390,260,210
"planning a wedding reception",260,"United States",2.53,91,,"","","","","","","110","70",70,90,140,140,110,90,110,110,110,140,110,110,"70","70","140","110",90,90,90,70,90,,,,,,,,,,320,260,320,260,260,210,170,210,320,260,320,260,260,210,320,320,260,210,210,210
"hightower wealth management",90,"United States",28.21,30,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,70,50,50,50,90,110,110,140,170,70,90,90,110,90,70,50
"local wedding planners",170,"United States",1.65,56,42,"","","","","","","110","110",110,70,170,170,140,140,170,140,110,140,320,210,"170","140","210","110",210,170,170,170,140,110,140,110,110,110,140,170,140,170,170,90,70,70,40,50,70,70,170,140,140,260,170,140,320,170,140,140,140,140
"crossfit nutrition",950,"United States",1.23,9,30,"","","","","1600","1300","1300","1300",1000,880,1000,1000,1300,1300,1300,1000,1600,1300,1300,1000,"720","1000","1300","1300",1300,1300,1300,1300,1600,1600,1000,1000,1000,1000,1600,1000,1300,1600,1300,1300,1600,1600,1300,1300,880,1000,1300,1000,1000,880,880,880,880,1000,880,1000,880,880
"how to lose belly fat after c section",210,"United States",4.64,20,40,"","","","210","170","170","110","140",90,140,170,90,210,260,390,170,210,210,140,110,"140","90","170","170",210,170,140,140,170,170,170,140,110,140,210,140,170,140,140,210,170,210,210,210,140,140,210,210,320,210,260,210,260,210,210,170,170,170
"unit trust",890,"United States",1.81,2,30,"880","720","720","720","590","590","720","720",590,720,720,880,880,1000,880,880,720,880,1000,1000,"880","880","1000","1000",1300,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1000,1000,1000,880,880,880,1000,880,880,880,720,1000,880,880,880,880,720,1000,880,880,1000,880,880
"purple cocktail dresses for weddings",470,"United States",0.89,100,,"","","","","","","","",,,390,210,170,140,110,110,210,170,210,260,"90","170","390","",,,,,,390,480,390,260,110,390,480,880,720,480,480,390,480,480,480,480,390,480,590,590,590,590,590,480,720,480,260,210,170
"how to get rid of lower belly fat women",530,"United States",5.77,16,30,"","","","","","","","",,,,,,,,,,,,,"","","","",,10,20,20,30,30,20,10,10,10,30,20,50,,170,480,1300,1000,320,210,390,720,320,480,1300,390,320,720,1000,320,140,390,590,390
"hardscape companies near me",690,"United States",9.2,48,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,260,390,320,210,390,390,720,1000,880,480,720,720,590,720,390,260,390,480,880,1000,1000,1000,880,720,590,590,390,390
"lane office chair",470,"United States",1.82,100,,"","","","","","","480","590",590,720,720,590,590,590,590,590,590,590,720,590,"480","590","720","590",480,480,480,590,880,590,480,480,480,480,590,480,480,480,480,480,390,480,390,390,390,320,480,390,390,480,480,480,480,480,480,480,590,480
"office depot office desk",880,"United States",1.51,100,,"","","","","","","","",,,,320,590,320,320,390,320,480,720,480,"720","720","720","590",720,720,590,590,880,880,590,720,720,880,880,880,880,720,880,720,720,880,880,880,880,880,880,880,880,880,720,880,720,1000,1000,880,880,1000
"davids bridal plus size wedding dresses",860,"United States",0.71,100,54,"","","","","","","","",,,,,,,,,,,2400,1600,"2400","1900","5400","3600",2900,2400,2400,1900,1900,1600,1900,1600,1600,2400,5400,2900,3600,2900,1900,1900,2400,2400,2400,2400,1600,1900,1600,1000,880,880,720,880,1000,720,880,720,480,590
"cocktail dresses for over fifty",180,"United States",0.81,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,170,110,140,210,260,140,320,170,140,110,140,260,,,,320,260,170,260,170,140,110,210,260,140,90,110
"plus shirt dress",320,"United States",1.14,100,36,"","","","","","","","",,,,,,260,320,260,320,170,210,320,"140","170","320","260",390,390,390,390,320,320,320,170,170,90,210,210,320,320,480,320,320,320,260,320,170,110,210,210,480,480,480,390,390,320,320,260,210,170
"merrill lynch fadp",250,"United States",16.73,4,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,210,210,260,260,260,260,320,320,260,320,260,170
"used office cubicles",760,"United States",5.78,100,,"","","","","","590","590","720",590,590,880,880,880,880,720,720,720,720,720,880,"720","720","1000","720",880,590,720,590,590,590,590,880,590,590,720,880,880,720,720,720,880,880,720,720,720,590,880,880,880,880,880,590,880,720,720,720,590,590
"black sleeveless cocktail dress",220,"United States",1.41,100,,"","","","","","","","",,,,,,90,20,30,50,40,90,40,"20","110","140","90",170,170,110,40,90,30,90,210,140,480,320,480,480,480,480,320,390,480,390,390,260,210,320,260,320,260,140,140,260,210,210,260,170,90
"steel structure building",630,"United States",2.5,100,30,"","","","","","170","210","260",260,210,260,170,210,210,320,260,260,320,390,390,"480","320","390","480",480,390,480,390,590,480,480,480,480,480,390,320,390,390,260,260,260,260,390,320,260,260,480,480,590,590,590,590,720,590,720,880,720,720
"boohooman discount code",190,"United States",1.25,13,,"","","","","","","","",,,,,,,,,,,,,"","","","10",20,10,10,10,10,20,20,10,20,20,10,10,40,40,20,20,30,70,110,90,210,260,210,170,140,140,170,170,210,210,110,260,260,260
"how to lose 50 pounds in a year",160,"United States",2.51,16,,"","","","","","","","170",140,170,210,110,90,90,90,140,170,140,140,110,"90","210","210","110",110,90,90,110,140,170,110,110,110,170,210,90,110,90,110,90,140,110,90,90,90,170,210,140,210,170,140,140,170,140,110,110,140,320
"white halter cocktail dress",280,"United States",1.11,100,,"","","","110","70","40","50","40",50,70,50,70,50,110,70,70,90,50,90,,"","50","50","30",90,140,90,70,30,70,50,260,320,390,720,390,480,720,720,480,590,390,260,260,210,210,390,480,590,590,210,170,210,210,140,170,110,140
"rechargeable leaf blower",810,"United States",0.76,100,38,"","","","","","","880","1000",1000,720,260,260,480,590,720,720,480,480,720,1000,"1600","880","320","320",480,720,720,590,480,590,720,1000,1300,1000,320,480,590,720,880,720,590,720,590,1000,1600,1000,320,320,720,720,880,880,720,720,880,1000,1300,1300
"how to lose weight with a slow metabolism",300,"United States",3.02,22,,"","","","","","110","110","90",70,90,90,110,140,140,170,110,140,140,260,210,"210","210","210","210",260,260,210,210,260,210,170,170,170,140,170,170,260,260,260,210,260,260,210,260,210,210,320,260,320,320,320,320,320,320,260,320,260,320
"walmart desk accessories",160,"United States",0.58,100,,"","","","","","","","",,,,,,,50,70,90,170,70,70,"50","90","70","90",90,90,90,90,140,170,140,110,90,110,110,,,90,110,110,210,170,140,140,140,140,170,110,210,140,110,140,210,210,140,210,210,170
"deer wedding cake toppers",240,"United States",0.29,100,,"","","","","","","320","260",260,260,480,390,320,320,260,210,320,260,320,210,"210","140","480","390",480,320,390,320,320,390,320,320,210,210,320,,,320,260,260,390,390,320,260,170,170,390,320,260,210,210,170,320,320,260,260,110,140
"semrush alternative",360,"United States",11.32,51,25,"","","","","","70","70","110",70,110,140,140,140,90,110,140,140,140,170,140,"140","210","320","260",260,210,170,170,260,260,260,320,320,260,260,320,260,320,320,320,390,390,320,480,390,320,390,480,390,390,390,390,390,320,260,320,320,320
"plus size club clothes",950,"United States",1.06,100,42,"","","","","","","1000","1600",880,880,1900,1000,1000,1000,720,590,720,880,1600,1300,"880","880","1300","1000",1600,1000,1000,1000,1000,1000,1000,880,880,880,1000,880,1300,1300,880,880,880,1300,1000,1000,720,720,1000,1000,1600,1000,880,880,1000,1000,880,720,720,720
"yard leveling rake",180,"United States",0.52,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,20,40,170,390,320,260,170,170,320,140,90,70
