"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"pointed shovel",570,"United States",0.49,100,42,"","","","","",,,70,70,70,90,90,140,170,170,140,110,110,320,320,170,170,170,170,320,390,390,390,480,390,390,590,210,210,210,210,390,390,590,480,480,480,480,480,260,260,320,320,480,590,720,720,880,720,720,720,320,390
"craftsman loppers",180,"United States",0.35,100,24,"","","","","",40,50,40,40,30,40,30,70,90,90,90,90,70,70,70,50,40,30,,,70,90,110,140,70,70,50,50,50,90,50,110,140,140,170,140,110,110,170,90,110,90,110,210,170,260,260,260,210,210,170,140,170
"single solar panel",130,"United States",0.89,100,,"","","","","",70,90,110,90,50,90,70,110,90,90,90,140,110,90,140,140,110,90,110,140,90,110,140,140,110,110,110,140,90,90,110,140,110,140,90,140,90,90,110,110,110,110,110,110,140,140,140,140,140,170,140,140,140
"cheapoair vacation packages",220,"United States",2.08,35,,"","","","","",170,90,90,90,170,260,260,320,260,260,140,140,320,170,170,110,210,390,260,320,260,320,390,390,260,210,170,170,210,210,320,210,390,390,170,210,170,110,140,110,170,320,210,260,210,140,210,260,170,210,260,260,170
"how to lose arm fat in 2 weeks",170,"United States",1.61,5,,"","","","","140",70,50,50,140,260,210,260,480,320,210,210,210,140,110,390,90,20,30,20,140,210,170,260,720,140,30,10,30,50,50,30,50,140,170,50,50,170,90,20,50,210,260,70,110,70,140,140,260,210,210,210,170,210
"gr caribe",250,"United States",3.32,29,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,320,390,260,260,170,170,110,170,260,260,320
"azazie mother of the bride",620,"United States",0.37,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,880,720,590,480,590,720,720,720,590,390,140
"10 kwh solar system",220,"United States",1.3,97,,"","","","","",,,,,,170,140,170,260,260,170,90,140,170,140,260,90,140,140,260,260,140,110,170,260,260,260,260,210,210,110,170,260,260,210,210,210,210,260,210,210,320,210,210,260,170,170,210,210,210,260,210,210
"k20a type r",250,"United States",0.03,100,,"","","","","",,,170,170,170,170,170,210,210,140,170,140,210,210,,,,,,,390,320,260,260,260,320,320,390,390,390,320,390,320,320,390,320,390,390,320,260,210,210,210,260,260,260,260,390,260,260,210,210,260
"meal plan for abs",1000,"United States",1.37,53,51,"","","","","1600",1300,880,590,880,880,1300,590,1000,1300,1600,1300,880,390,720,880,720,880,1600,1300,1900,1600,1900,1600,1300,1300,880,720,720,720,1300,1000,1300,1600,1300,1300,1300,880,880,880,720,880,1300,1300,1300,1300,1300,1300,1300,1000,880,720,590,590
"vacation bundle deals",450,"United States",2.11,75,,"","","","","",,,,,50,90,90,90,70,90,90,90,70,70,50,90,110,140,140,170,320,320,170,170,260,140,140,110,90,140,170,170,170,140,140,260,170,140,140,170,170,390,480,720,590,590,480,480,480,320,320,320,320
"traditional wear for men",190,"United States",1.13,100,,"","","","","",,,,,,10,10,10,10,10,10,10,10,10,10,10,10,90,50,70,70,50,40,70,70,50,110,70,110,140,110,110,70,70,70,90,70,110,140,170,110,140,140,170,170,170,170,170,170,210,390,260,210
"keto diet 7 day meal plan",240,"United States",1.27,99,33,"","","","","",,30,10,20,10,10,10,20,20,30,10,30,20,10,10,20,,,,,,,,140,140,170,210,260,320,480,480,480,590,480,590,590,480,390,320,140,140,390,210,210,140,170,260,320,320,260,260,210,210
"free lawyer advice online",500,"United States",3.09,76,,"","","","","",,210,210,170,210,210,210,210,260,260,320,210,70,390,390,260,260,480,320,390,260,320,260,320,320,480,390,590,590,1300,590,320,320,720,480,480,480,590,590,480,320,480,590,590,590,590,590,480,320,390,590,480,390
"canadian solar panels for sale",190,"United States",2.84,99,,"","","","40","20",70,40,90,50,30,30,30,40,70,90,70,70,50,70,90,70,50,50,90,110,70,30,90,70,90,90,210,170,140,140,90,70,70,140,90,140,140,90,110,90,110,210,320,210,320,210,260,140,140,170,140,110,70
"1600 calorie keto meal plan",130,"United States",1.16,37,,"","","","","",,,,,,,,,,,,,,,,,,,,,30,20,30,40,40,70,70,70,110,210,90,50,70,260,320,260,140,260,390,260,140,260,320,210,50,20,90,210,140,70,70,90,90
"kratz law firm",140,"United States",,2,,"","","","","",,,,10,3600,12100,1900,390,260,170,170,170,390,210,110,,,,,,,,,,,,,,,,,,20,20,40,30,20,40,2900,1600,480,390,210,210,110,140,110,110,90,110,110,90,110
"1000 to 1200 calorie diet",110,"United States",4.01,21,,"","","","","30",30,40,30,20,20,40,40,50,40,40,20,40,20,40,40,50,30,50,40,40,30,50,30,30,30,30,30,50,30,50,40,210,390,260,320,320,90,70,90,90,90,260,210,140,140,90,70,90,70,50,90,70,70
"affordable summer vacations",230,"United States",2.23,8,,"","","","","",,10,30,30,50,170,210,260,260,260,320,140,20,20,20,40,50,260,210,320,320,320,260,170,40,30,40,50,90,260,260,390,390,480,320,210,50,30,50,50,90,210,260,390,390,480,480,260,50,20,50,90,140
"21 day meal plan free",470,"United States",0.9,69,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,1300,720,880,390,210,260,170,210,210,260,140
"affordable junior plus size clothing",290,"United States",1.39,100,44,"","","","","",,,,210,170,210,260,260,260,140,170,170,260,210,390,320,320,260,390,390,320,260,320,590,590,390,480,480,320,390,480,590,480,480,480,590,590,320,320,260,260,260,260,390,320,260,260,480,390,260,210,210,260
"lanwt",170,"United States",2.12,2,,"","","","","",140,110,90,140,90,110,110,90,110,90,110,110,,,,,,,,,,,,,,,,,,,,,210,210,140,210,210,140,260,170,140,170,170,210,170,170,170,170,170,170,260,140,140
"mature bride",160,"United States",0.6,100,,"","","","","140",210,260,170,140,170,210,170,170,140,170,260,170,170,170,260,170,170,320,170,210,170,170,140,140,170,170,170,170,140,170,170,260,140,110,140,170,170,170,170,110,140,140,170,110,110,110,110,260,170,170,260,260,140
"skyscanner flight deals",160,"United States",0.33,24,,"","","","","",,,,,,,,,,,10,10,30,40,20,30,20,90,70,90,140,170,30,40,30,20,30,50,30,90,70,110,140,110,40,30,40,30,20,140,50,90,210,390,390,90,70,110,170,70,110,90,140
"disney world travel packages",760,"United States",2.07,54,,"480","480","720","480","210",390,390,390,390,390,720,590,480,720,590,590,480,320,390,390,390,480,880,720,720,590,720,590,720,390,320,480,590,590,880,880,720,590,590,720,880,590,480,480,480,590,1000,880,880,720,720,880,720,590,590,590,720,880
"best content marketing agencies",260,"United States",10.14,18,25,"","","","","",,40,40,30,10,20,30,30,30,30,40,30,40,50,40,50,50,70,70,50,50,50,90,110,140,110,50,50,90,110,70,170,70,50,70,70,50,50,90,90,50,70,90,50,50,260,70,90,720,1000,590,90,70
"tiny kitchen remodel",320,"United States",2.56,100,,"","","","","",,140,110,110,170,260,260,260,210,170,140,170,210,210,210,170,170,320,260,260,210,210,210,260,210,170,210,260,210,260,260,210,260,170,170,210,210,210,170,170,170,260,260,260,210,210,320,480,480,390,390,320,320
"pv panels",1000,"United States",4.88,81,35,"","","","","",,1600,1900,1900,2400,1900,2400,2400,2400,1900,1600,1600,1600,880,1000,1000,880,880,1000,1000,1300,880,880,720,720,880,880,1000,880,720,880,1000,1000,880,880,720,720,880,1000,1000,880,880,880,1000,1300,1000,880,1000,1000,1000,1300,1300,1300
"victoria secret dresses cocktail",230,"United States",1.03,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,140,210,170,210,170,260,260,390,170,260,320
"creative travel",440,"United States",1.24,3,12,"","","","","",,,,320,320,480,390,390,390,390,390,390,390,390,320,320,320,480,480,480,320,390,390,390,320,320,320,320,320,590,480,480,390,390,480,480,320,390,390,320,320,590,480,480,480,390,390,480,480,390,390,390,390
"tropical wedding invitations",1000,"United States",4.96,100,20,"","","","","",,260,260,260,320,720,590,480,390,390,590,590,480,720,480,480,480,880,590,880,880,720,880,720,720,480,590,590,590,1000,880,880,1000,1000,880,880,1000,720,720,590,480,1300,880,1300,880,1000,1300,1300,1000,1000,1000,720,720
"attorney and lawyer",540,"United States",13.07,11,48,"","","","","",,140,210,140,170,260,320,320,260,210,390,170,170,480,390,260,390,480,480,390,480,480,320,320,320,390,480,390,320,390,320,390,480,480,390,320,390,480,480,480,480,480,720,590,590,590,480,480,590,480,590,480,480
"office sideboard",170,"United States",2.76,100,,"","","","","40",70,50,50,90,70,50,50,70,50,90,90,110,110,90,110,90,90,140,140,110,140,170,90,110,110,110,140,140,110,140,210,140,140,110,140,110,90,170,140,140,140,170,170,170,140,110,140,210,140,170,210,260,210
"foods high in protein and low in carbs",860,"United States",0.51,35,,"","","","","",,,,70,90,260,260,260,170,170,320,480,170,480,480,480,590,1300,880,880,1300,1000,880,720,880,880,590,720,480,1000,880,880,1000,1000,1000,720,590,590,720,590,590,1000,880,1000,1000,1000,880,880,880,880,720,720,590
"wedding planning planner",130,"United States",1.61,100,36,"","","","","",,40,50,40,110,140,70,90,110,70,90,90,90,90,110,110,140,210,90,90,90,90,90,110,140,110,110,140,170,210,110,90,90,110,110,90,110,70,70,110,170,170,110,110,110,110,110,170,140,110,140,110,210
"backyard drainage design",230,"United States",2.47,100,,"","","","","",,,,20,20,20,50,90,90,90,70,110,50,70,110,90,90,210,170,210,320,320,320,320,210,170,170,110,70,170,390,720,880,720,320,210,480,480,260,260,170,260,480,260,260,590,390,210,110,50,70,90,90
"lady hamilton grand palladium",200,"United States",1.96,28,,"","","","","",,,,,,,,,,,,210,90,20,40,90,70,50,20,10,30,140,140,,,,,,,,,,,,,,,,,,,210,260,260,70,110,260,260,320,140,320,140,140
"arrow clothing",740,"United States",1.08,100,32,"","","","","",,,,,,,,,,880,880,880,880,880,1000,1000,1300,1000,720,880,590,720,590,590,720,720,720,880,1000,880,720,590,590,590,590,590,720,720,880,880,880,720,720,720,720,720,590,590,720,720,880,1000,880
"avenue plus size maxi dresses",220,"United States",0.76,100,44,"","","","","",,,,,,,,,,,,,,90,70,30,40,30,70,110,170,320,210,90,110,260,480,390,390,390,590,720,390,320,260,210,480,390,390,260,320,320,260,320,320,210,260,260,320,90,70,110,140
"daily diet plan",520,"United States",2.06,46,56,"","","","","",,590,480,320,390,720,720,880,720,720,590,590,590,590,590,590,590,1000,720,720,590,720,720,720,480,480,480,480,480,880,590,480,590,480,480,480,480,390,480,320,320,720,480,590,390,390,480,590,590,480,480,480,590
"wedding veils near me",530,"United States",0.69,100,,"","","","","",,,,,30,20,40,70,90,170,320,320,390,90,90,70,90,110,260,320,320,320,210,390,390,320,390,320,260,390,480,480,260,320,480,720,720,480,320,390,320,390,480,390,590,590,590,480,720,590,590,480,480
"sites like pof",520,"United States",1.55,43,17,"","","","","720",720,720,720,720,720,880,720,590,720,590,590,590,720,590,720,590,590,590,480,590,480,590,590,590,590,590,590,480,590,590,480,590,720,720,720,720,720,720,590,720,720,720,590,590,590,590,480,480,480,480,390,480,480
"1200 calorie meal plan on a budget",550,"United States",3.04,26,,"","","","","",,,,,,,,,,,,,,10,10,20,10,40,40,110,140,50,30,20,40,70,30,20,20,50,50,70,50,70,40,30,20,30,30,30,40,320,260,390,390,590,480,590,590,720,720,720,880
"red long sleeve cocktail dress",810,"United States",1.29,100,,"","","","","",,,,320,260,140,110,30,40,50,30,40,110,140,320,390,320,260,110,,,,,,,480,720,1600,1000,880,390,170,260,170,210,210,320,720,1000,2400,1600,1300,720,390,260,210,210,260,590,880,1300,2400,1300
"limestone retaining wall",560,"United States",1.4,80,,"","","","","",,,210,140,90,110,140,260,390,390,320,320,320,260,210,170,90,110,170,320,390,390,320,320,260,260,210,170,140,140,140,260,320,480,390,320,320,210,140,140,110,170,170,480,720,720,720,880,880,720,590,390,320
"fat fast diet meal plan",280,"United States",3.8,95,22,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,590,590,390,320,390,210,170,320,320,320,210,320,320,320,390,260,260,260,170
"plus size clothing online shopping",200,"United States",2.7,100,,"","","","","170",210,390,390,260,170,140,480,480,390,170,320,320,210,320,390,320,110,110,170,320,320,320,260,260,320,210,170,320,320,480,320,260,320,320,320,260,170,140,140,110,170,140,210,260,390,260,170,170,170,110,170,210,170
"honeymoon travel packages",310,"United States",3.12,64,45,"","","","","",,210,210,140,170,320,210,210,140,170,170,170,170,110,140,170,210,390,260,210,210,210,170,260,320,210,320,260,260,320,320,320,320,260,320,320,260,260,260,260,260,480,390,320,320,260,260,320,320,320,210,210,320
"the bridal outlet",230,"United States",0.72,55,,"","","","","",,,,,,210,170,320,260,260,210,260,210,210,170,170,170,210,260,260,260,260,210,210,260,210,210,210,140,260,260,320,260,260,210,210,210,210,260,210,170,320,260,320,260,210,210,260,210,210,210,170,170
"reimer law",370,"United States",22.5,1,,"","40","50","50","50",50,50,40,40,40,40,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,390,320,390,480,390,320,390,320,390,390,320
"heavy duty computer chair",270,"United States",2.3,100,,"","","","","",,,170,260,260,170,210,210,170,170,110,260,210,170,260,320,320,320,260,260,210,170,210,210,210,210,170,390,390,210,260,260,210,210,210,260,260,170,170,320,480,260,260,260,210,260,260,210,260,210,260,320,480
"how do you lose fat",250,"United States",1.21,12,53,"","","","","",,140,140,110,140,210,170,140,170,210,210,170,170,110,140,140,140,170,170,260,260,260,260,320,260,210,210,170,170,320,260,320,260,260,320,320,260,210,210,170,170,260,260,260,260,260,260,320,260,210,260,210,260
"simply keto recipes",560,"United States",1.39,95,27,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,20,20,70,140,2400,390,390,480,590,720,720,720,720,590,480,480,1300,590,590,590,480,480,590,590,480,320,320,480
"28 day mediterranean diet plan",440,"United States",1.33,100,49,"","","","","",140,1000,590,390,390,880,1600,1000,720,480,590,1000,590,480,590,590,480,1600,880,1000,1300,720,590,880,480,480,390,480,320,480,140,260,170,320,320,320,320,390,390,320,480,1300,390,320,210,590,480,320,320,720,320,210,210
"jenjenhouse",900,"United States",0.11,50,,"","","","","",,,,,,,,,1900,1600,1300,1300,1300,1300,1300,1000,880,1600,1600,1900,1600,1300,1000,1000,1000,1000,880,720,590,1300,1000,1000,1000,1000,720,720,880,880,880,720,590,1300,1300,1300,1300,880,880,720,720,720,720,590,480
"mobile file cabinet",1000,"United States",2.26,100,36,"","","","","",1000,1000,720,880,880,1300,1000,1000,880,1000,880,880,1300,1000,880,880,880,1300,1000,1000,1000,880,880,880,1000,720,880,880,720,1000,1000,1000,880,720,880,880,720,720,720,880,880,1300,1300,880,880,880,880,1000,1000,880,1300,1000,1000
"bmw 320i for sale",490,"United States",1.41,50,,"","","","","",390,590,480,390,480,480,480,590,480,590,590,590,590,590,480,480,480,480,480,480,590,480,390,480,480,480,390,390,390,480,480,480,480,590,480,590,590,480,480,480,480,480,480,480,480,480,480,480,590,480,590,480,480
"action hoe",1100,"United States",0.27,100,,"","","","","",590,260,210,140,140,140,260,720,880,1300,1300,720,480,480,320,210,140,260,390,720,1300,1300,1600,1000,720,480,320,170,140,260,320,720,1000,1900,1900,1000,720,480,390,320,210,390,480,1000,1600,2400,2400,1900,1300,720,480,480,390
"smith law firm",710,"United States",5.71,18,,"","","320","320","390",390,390,320,320,390,390,390,480,480,480,480,480,590,590,590,480,480,480,480,720,480,590,720,590,590,480,590,590,480,590,590,590,590,720,590,720,720,590,720,590,480,720,590,720,720,720,720,880,720,720,880,590,590
"skadden law firm",680,"United States",16.07,3,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,590,480,480,480,590,480,480,480,390,720,480,480,590,720,720,720,880,720,880,720,590
"cutting diet meal plan",330,"United States",1.38,18,38,"","","","","",140,110,110,140,260,320,210,260,260,480,260,210,170,260,390,390,320,590,590,720,720,880,720,880,480,390,480,480,390,590,480,720,590,590,480,590,390,390,390,390,320,590,480,480,390,590,210,260,210,210,260,170,210
"free unlimited web hosting",100,"United States",16.86,60,25,"","","","","",,140,210,260,170,210,260,210,140,170,140,90,140,170,170,140,110,110,140,110,140,110,90,140,90,140,110,110,90,90,90,90,90,70,70,110,170,50,90,170,90,110,110,70,140,260,110,70,110,40,90,90,70
"white writing desk with drawers",920,"United States",1.46,100,,"","","","","",,390,320,320,720,720,390,390,480,720,590,880,720,480,480,590,480,880,590,720,720,590,590,720,880,590,480,880,880,1000,480,590,590,880,1000,1600,1900,1600,1000,880,1000,1300,1300,880,590,720,880,1300,1300,880,480,720,720
"how to lose weight in 2 weeks without exercise",250,"United States",5.11,17,31,"","","","","70",50,30,40,70,140,170,70,70,90,110,90,70,50,90,390,390,480,720,720,1000,590,590,590,720,880,720,590,390,590,590,480,390,590,1300,390,320,390,320,170,170,210,210,210,210,320,320,320,390,390,210,170,140,170
"american airlines flight deals",460,"United States",1.4,3,,"","","","","",,,,320,320,390,480,390,390,390,480,480,590,390,390,480,390,480,390,480,390,480,480,390,390,320,390,480,480,480,390,480,390,390,480,480,390,390,390,590,390,590,390,480,390,390,480,590,390,390,390,480,590
"solar power installers near me",180,"United States",14.38,86,,"","","","","",,,,,,,,,,,,,,,90,50,30,70,50,90,40,40,10,90,90,70,50,210,210,170,70,40,50,90,210,260,320,260,320,210,110,170,170,140,170,260,170,260,320,170,170,110,90
"slope landscape design",170,"United States",0.2,52,,"","","","","",,,50,50,40,70,140,140,110,70,50,90,70,90,50,50,20,70,110,140,320,210,140,110,110,70,90,70,50,110,110,170,170,210,210,110,110,90,70,30,20,40,70,110,140,140,260,320,320,170,210,170,90
"plus size knit dress",520,"United States",1.42,100,48,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,390,480,590,720,480,320,480,480,480,720,590,590,480,480,390,480,390,390,390,480,590,880,480,590,480,390,590,590,480
"cottonwood trees for sale",240,"United States",0.39,100,18,"","","","","",,,,170,140,90,170,210,320,320,320,260,210,210,110,,,,,,,,,,,,,,,,,,320,320,390,260,260,170,90,110,70,110,170,260,390,390,390,260,260,210,210,140,110
"havertys desk",550,"United States",1.59,100,,"","","","","",390,320,320,390,320,390,390,320,320,390,320,390,480,480,480,390,390,590,,,,,,,,,,,,590,480,480,480,390,480,480,590,480,480,480,480,590,590,480,480,480,590,590,720,590,480,590,480
"marina el cid spa and beach resort",460,"United States",2.47,33,,"","","","","",,,,,,,,,,1000,1300,590,480,880,880,720,390,880,720,1300,1300,,,,,,,1300,1000,1900,1600,1600,1000,1000,1300,1600,1300,1300,1300,,,1300,1000,390,140,210,260,320,720,480,260,260,260
"education loan interest rate",100,"United States",10.43,48,,"","","","","",,70,50,70,50,70,70,70,140,90,90,90,70,50,70,70,90,110,110,170,170,140,110,110,140,90,90,50,70,110,110,140,110,140,110,110,110,90,90,70,70,110,90,110,110,140,90,90,140,110,90,70,110
"plus size butterfly dress",470,"United States",1.02,100,49,"","","","","",,,,,,,,,,,140,260,170,110,110,70,30,50,170,390,480,390,590,720,720,590,480,260,260,390,390,480,720,590,480,390,390,390,320,170,110,260,320,720,1000,720,590,590,480,320,390,170,140
"garden snips",240,"United States",1.06,100,28,"","","","","",,50,50,70,90,40,40,110,110,140,140,110,90,170,110,140,140,70,90,140,210,210,170,210,170,140,140,110,170,70,110,140,170,260,260,260,170,110,170,140,140,140,140,170,260,390,320,320,260,210,260,210,260
"wall mounted corner desk",610,"United States",0.95,100,32,"","","","","",170,170,140,140,110,210,210,140,170,210,170,260,320,320,390,390,480,590,480,480,320,480,480,880,590,590,590,720,590,720,720,720,880,590,720,880,1000,720,590,720,590,720,480,590,480,480,480,880,880,720,480,590,590
"domino pizza promo code",730,"United States",0.75,18,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,590,590,1000,1000,880,720,720,880,720,480,590,720,720,720,720
"best wedding dresses for plus size brides",580,"United States",1.07,100,52,"","","","","",140,90,90,50,90,110,140,70,90,210,40,70,90,170,170,70,70,140,140,170,110,140,260,170,210,140,110,140,320,590,480,590,720,720,880,880,1000,880,880,720,720,1000,880,880,590,480,480,590,480,480,480,390,320
"mid century modern writing desk",580,"United States",2.73,100,,"","","","","",,,,,,260,260,210,260,210,210,320,320,260,260,390,320,480,390,390,260,390,320,390,320,390,320,480,260,590,,,590,590,390,720,720,720,590,590,480,590,720,590,390,720,590,720,720,590,480,480,390
"hand digging tools",390,"United States",0.7,100,37,"","","","","",70,70,70,70,90,70,90,90,140,170,110,110,140,140,210,210,170,110,170,210,390,260,260,260,210,210,170,140,170,170,210,210,390,480,320,260,260,260,320,210,260,210,210,390,480,590,590,480,390,480,390,260,320
"kitchen island remodel",610,"United States",2.71,100,,"","","","","",140,110,110,110,110,210,210,210,170,140,140,170,140,390,590,480,260,480,390,480,390,320,320,480,390,390,480,390,390,590,480,480,480,390,390,390,320,320,320,390,320,590,480,480,390,390,590,720,720,720,720,880,720
"family european vacation packages",340,"United States",5.52,72,,"","","","","",,,,,,140,50,40,40,50,50,50,90,260,210,320,320,480,320,390,320,320,260,320,170,170,260,390,260,480,260,260,320,320,390,390,210,210,210,260,320,590,390,390,320,260,320,320,210,260,320,320,390
"plus size bridal shops",900,"United States",2.09,100,40,"","","","","",390,390,320,320,320,480,480,390,390,390,480,480,390,480,480,390,320,720,590,590,480,480,390,590,590,480,480,720,480,1000,720,880,880,590,590,720,880,1000,880,720,720,1600,1000,1000,720,720,880,880,1000,880,880,590,720
"how to lose 20 pounds in two weeks",280,"United States",4.68,10,31,"","","","","",,390,390,320,320,320,390,480,480,590,590,590,390,260,320,320,170,260,320,390,480,390,390,590,390,260,260,260,210,320,320,320,390,320,320,320,260,210,210,260,170,260,320,260,260,320,320,390,320,260,210,210,320
"renovation services",120,"United States",5.54,45,16,"","","","","",,70,90,110,140,260,260,140,170,210,170,170,140,170,90,140,210,320,170,170,110,90,140,170,110,140,210,140,140,170,140,140,170,140,140,170,170,110,170,70,90,110,140,110,110,110,110,170,110,140,170,140,110
"mother of bride dresses 2019",220,"United States",0.78,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,320,320,210,390,390,260,140,140,140,50,70
"just a copier",270,"United States",3.19,100,,"","","","","",,,,,,,,,,,,,,,,,,,,10,20,10,10,20,30,30,20,30,30,40,70,70,50,70,70,50,110,90,90,110,210,320,260,260,210,260,320,170,260,320,320,260,320
"roamans plus size formal dresses",130,"United States",1.04,100,22,"","","","","",,,,,,,,,,,,,,90,210,70,90,260,720,390,210,390,170,320,140,170,590,170,10,170,320,260,210,110,90,210,170,260,260,110,70,140,70,140,210,170,170,140,170,110,90,140,70
"ever pretty plus size",170,"United States",0.77,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,30,40,70,40,70,70,30,70,70,70,50,70,,,,,,,,70,70,170,170,260,90,140,320,260,210,170,170
"sports attorney",380,"United States",3.4,13,25,"","","","","",,,,320,320,390,320,320,320,480,390,320,320,320,320,320,260,480,390,390,320,320,390,320,390,390,480,320,320,390,320,320,320,390,260,320,320,320,390,320,390,390,480,480,390,390,320,390,390,390,320,320,320
"manual lawn edger lowes",100,"United States",0.41,100,,"","","","","",,,,,,,10,40,110,90,70,70,50,70,20,20,10,20,10,50,140,90,70,90,90,70,30,10,10,10,10,50,170,170,170,140,110,,,,,10,20,90,260,210,170,170,110,140,70,20,20
"plus size wedding guest dresses cheap",710,"United States",1.3,100,33,"","","","","",,,,,,,,,,,,,70,90,720,390,320,1000,880,1300,1000,1300,880,1000,1000,1300,1000,590,480,1300,1600,1900,1900,2400,1900,2400,2400,2400,1600,720,480,880,880,1000,880,720,590,880,880,880,480,320,140
"solar inverter charger",500,"United States",1.48,100,30,"","","","","",,,,,,210,170,140,140,170,170,170,260,390,390,320,260,320,390,390,320,480,480,390,390,480,720,480,480,390,320,260,210,320,320,260,210,320,260,210,260,390,480,480,390,480,480,720,480,720,590,480,390
"travelocity last minute deals",570,"United States",0.57,29,31,"","","","","",,,,,,,,,,,880,1000,480,390,590,590,480,320,390,880,880,480,320,390,720,480,480,210,590,590,720,880,480,720,720,880,720,480,480,390,320,480,590,720,590,720,720,880,590,390,480,390,390
"easy healthy meal plans",570,"United States",2.95,71,56,"","","","","",,480,480,480,480,1000,720,720,590,590,590,480,590,880,720,590,720,1300,880,880,880,720,720,880,720,590,720,590,590,1000,720,720,720,590,590,590,720,590,480,480,590,880,590,590,480,480,480,590,590,590,590,480,590
"ikea bekant corner desk",650,"United States",0.41,100,,"","","","","",,,,,,,,,,,,,,260,320,390,390,390,320,320,390,320,320,480,390,390,320,320,320,390,320,390,390,480,480,590,720,480,480,480,590,720,590,720,590,590,720,720,880,720,480,590,480
"quaking aspen trees for sale",200,"United States",0.6,100,,"","70","40","40","40",30,50,30,30,10,20,40,50,,170,110,110,110,140,110,30,30,70,50,110,140,170,140,110,90,110,90,50,30,50,50,70,170,170,,,,,,,,70,90,140,320,390,260,260,260,320,170,70,70
"latin mass veils",240,"United States",0.4,100,,"","","","","",,,,,,,,30,40,30,30,20,30,30,20,20,20,30,20,50,50,50,40,40,40,70,30,50,70,140,,,210,140,90,140,90,90,70,70,140,170,210,320,390,210,210,260,210,260,210,260,210
"r and r motors",710,"United States",5.16,1,,"","","","","",,,,,,,,,,,,,,,,320,320,390,590,590,480,480,480,590,480,480,480,,390,480,720,720,590,590,590,720,590,590,590,590,480,590,590,720,720,720,720,880,720,720,720,720,720
"7 day meal plan to lower cholesterol",560,"United States",0.64,11,41,"","","","","",,,,,,,,,,,,,,,,,,,,,,720,880,880,1000,1000,1600,1600,1300,1900,1900,1600,1300,1300,1000,1300,1000,1000,880,720,390,590,480,480,390,390,390,590,720,720,880,720,480
"zazzle bridal shower invitations",770,"United States",1.1,100,22,"","","","","",,,,110,140,320,260,480,480,390,390,210,110,110,110,140,170,720,390,480,480,480,480,390,320,320,210,140,140,880,880,1000,390,390,590,590,390,210,260,320,320,1000,1000,1300,1000,1300,880,880,590,390,320,320,320
"kbr construction",1100,"United States",0.86,17,,"","","","1300","1300",1300,1000,1300,1000,1000,1600,1600,2400,1900,1300,,,,,,,,,,,,,,,,,,,,,,,720,590,720,720,720,590,590,720,480,720,880,720,590,880,4400,1600,1300,720,880,720,720
"whole food meal plan",740,"United States",3.42,27,,"","","","","",,,,480,480,1300,720,720,720,720,590,590,720,720,720,720,880,1300,880,1000,1000,1000,880,1000,1000,880,720,720,720,1000,1000,1000,880,880,720,720,720,720,590,590,590,880,720,720,590,720,720,880,720,720,720,720,880
