"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"kohls free shipping code no minimum",360,"United States",0.36,25,37,"","","","","","","","",2400,1900,1900,1900,2900,2400,2400,2400,1900,2400,2400,6600,6600,6600,4400,3600,8100,8100,8100,6600,6600,9900,12100,12100,14800,14800,18100,5400,9900,6600,5400,5400,5400,2400,2900,2400,2400,1600,480,480,480,480,260,210,320,480,260,320,260,320
"samba vallarta all inclusive",150,"United States",1.5,31,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,260,210,320,260,260,260,140,140,260,260,170,110,110,90,170,110,140,140,110,210
"invitation suite",400,"United States",2.92,100,,"","","","","","","","210",210,170,390,390,390,390,320,320,320,260,260,260,260,210,390,320,390,320,320,320,320,260,210,260,260,210,390,320,390,390,390,390,390,390,320,320,210,260,480,390,390,390,390,390,480,390,480,390,390,320
"complete landscaping",830,"United States",5.03,20,,"","","","","720","590","480","480",390,390,590,590,720,720,720,720,720,720,720,590,480,590,590,590,720,880,880,880,720,590,590,720,590,480,590,720,720,880,880,880,720,720,720,720,590,480,720,590,880,1000,1000,880,880,880,880,880,720,720
"msc cruises travel agent",250,"United States",5.21,26,,"","","","","","","","",,,,,,,,,,,,,,,110,110,140,90,140,140,170,140,90,110,140,110,,,,170,170,170,170,210,140,210,210,170,260,260,260,170,210,170,260,320,260,260,320,260
"full bathroom remodel",120,"United States",8.64,100,52,"","","","","","","30","50",70,70,110,110,110,110,110,110,110,90,70,110,110,30,110,140,110,90,40,50,70,70,70,40,40,70,90,70,70,50,50,20,50,40,50,40,40,70,70,70,70,70,90,110,140,140,110,170,260,170
"large oak trees for sale",130,"United States",0.87,100,,"","","","","","","","",,,,,,170,210,170,210,170,110,140,140,110,110,140,210,,,,,,170,140,140,90,140,140,210,170,170,210,140,170,110,110,110,90,70,110,110,170,170,170,170,170,140,140,110,110
"cheapest domain renewal",230,"United States",8.16,65,34,"","","90","70","90","90","70","90",70,110,110,110,140,140,110,90,70,50,70,90,,,,,,,,,,,,,,170,260,260,260,260,170,170,210,210,210,170,210,170,320,260,260,390,210,210,210,210,170,210,170,170
"how to lose 5 pounds in 4 days",190,"United States",0.56,4,,"","","","","","260","260","170",170,170,170,170,210,260,320,260,210,260,170,210,210,210,140,210,260,210,260,210,210,210,140,170,260,210,170,170,260,320,260,260,210,210,170,170,210,170,170,210,170,260,260,170,210,210,170,170,210,170
"lamborghini engine for sale",480,"United States",0.09,100,,"","390","390","320","320","320","320","390",320,260,320,390,390,480,390,320,390,390,320,480,480,480,480,480,480,390,390,480,590,590,720,590,480,480,480,390,590,480,480,590,480,480,480,390,480,390,480,480,590,480,390,590,480,480,480,480,480,390
"vacation tour packages with airfare",190,"United States",2.39,76,,"","","","","","","","",,,,20,10,20,40,40,20,30,20,10,10,20,50,20,90,50,70,,,,,,,,,,,90,110,110,110,210,140,140,140,140,260,390,260,210,170,210,210,170,140,90,110,90
"sharp solar panels",290,"United States",0.93,94,33,"","","","","","","720","720",590,590,480,480,590,590,480,590,480,480,480,480,320,260,320,320,390,320,390,260,260,260,260,260,260,210,260,260,260,260,260,260,260,260,260,210,210,210,210,210,480,320,210,260,390,260,320,320,260,320
"how to shrink my stomach",370,"United States",5.02,4,,"","","","","","","","",,,320,260,210,210,320,260,260,210,210,260,260,210,320,320,390,320,320,320,320,260,210,260,260,210,320,320,320,390,390,320,320,320,320,320,260,260,390,320,480,390,390,390,390,390,390,320,320,320
"paleo on a budget",440,"United States",2.95,9,37,"","","","","","","","",880,1000,1300,1000,880,880,880,880,880,880,880,720,720,880,1000,880,880,880,880,880,880,880,720,720,590,720,880,720,590,720,590,590,590,590,590,480,480,590,720,590,480,480,480,390,480,390,390,320,320,320
"mini countryman for sale",810,"United States",2.99,64,,"","480","390","720","720","480","320","480",480,480,480,590,720,,720,720,590,480,720,720,590,390,480,590,720,590,590,590,590,720,590,590,,,,,,720,720,720,720,590,720,590,590,590,480,720,880,720,880,880,880,1000,880,880,880,720
"recommended daily intake",710,"United States",1.55,0,,"","","","","","","","720",720,480,720,720,880,880,720,590,590,390,590,1000,1000,720,1000,1000,1000,1000,880,590,720,590,720,880,880,590,880,880,880,880,720,590,590,590,720,880,720,590,720,880,880,720,590,590,590,480,720,880,880,590
"tesla motor for sale",970,"United States",0.14,100,,"","","","","","90","110","140",110,110,140,110,140,170,170,140,140,140,210,210,210,170,170,210,170,260,260,210,320,390,390,390,480,390,390,480,480,480,880,590,590,880,590,720,590,590,590,590,880,720,1000,880,880,1000,1000,1300,1600,1300
"weed eater riding lawn mower",940,"United States",0.95,98,30,"","","","","","","320","260",173,113,113,73,260,667,867,587,720,880,720,480,260,170,260,390,880,1600,1900,1600,1600,1300,1000,720,390,260,210,390,880,1300,1900,1600,1300,1300,1300,590,320,210,260,320,720,1600,1900,1600,1600,1300,880,590,320,210
"beach themed wedding cake toppers",270,"United States",0.39,100,25,"","","","","","","390","210",170,90,210,320,260,320,390,480,320,260,260,260,140,140,480,480,480,390,390,480,390,260,210,140,110,70,260,320,480,320,320,320,480,320,210,140,110,90,320,260,320,390,320,390,320,320,260,210,110,110
"white church dresses plus size",710,"United States",0.87,100,27,"","","","","","","","",,,,,,,,,,,,210,170,70,210,210,390,390,390,390,480,390,390,480,170,170,320,590,1000,720,720,720,590,590,590,390,140,210,480,720,1300,880,720,590,1000,720,720,720,390,390
"cocktail dress for cruise",440,"United States",1.11,100,21,"","","","","","","","",,70,170,260,170,170,110,110,140,110,110,110,170,140,320,140,260,,,,,,,,,260,590,480,590,390,390,390,320,320,390,320,390,320,590,480,480,320,390,390,390,480,590,480,320,480
"sun joe cultivator",110,"United States",0.79,100,,"","","","","30","10","10","10",0,10,10,20,40,50,140,30,40,20,30,70,30,10,20,40,70,140,90,70,40,30,30,20,20,10,20,30,90,140,210,110,70,50,40,50,30,40,20,50,110,210,320,210,90,70,90,70,70,30
"best vacation package websites",200,"United States",3.52,51,,"","","","","","","320","320",260,320,590,320,320,260,320,260,210,210,170,170,,,,170,170,207,170,170,170,170,113,113,139,139,207,,,207,207,207,207,170,92,92,113,139,236,207,236,170,170,170,207,377,207,170,139,170
"dillards women's dresses plus size",690,"United States",1.15,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,590,880,720,720,720,720,880,720,720,480,480
"emirates promotion",110,"United States",1.3,29,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,210,170,260,210,210,210,140,210,170,170,140,170,110,140,170,140,140,140,140,170,170,140,110,110,90,110,90,110,90,110,110
"free dating chat rooms",360,"United States",1.85,78,,"","","","","","390","320","480",320,390,480,590,590,590,590,720,880,1000,1300,1000,1000,720,880,880,480,720,260,480,480,320,320,480,390,320,590,590,260,210,260,320,480,480,480,480,480,480,390,480,260,260,390,390,390,390,480,320,320,320
"gas leaf blower vacuum",360,"United States",0.66,100,29,"","","","","","","320","480",590,210,50,90,260,210,210,110,110,170,390,880,1000,480,170,210,480,590,390,390,260,260,590,880,1300,720,140,320,390,590,590,390,260,260,260,720,720,390,140,70,320,390,390,260,210,210,390,590,880,480
"affordable trips",390,"United States",1.82,47,,"","","","","","","140","170",140,210,320,260,260,210,320,260,210,210,260,260,260,210,480,320,320,260,320,320,390,260,210,260,260,390,590,390,390,390,480,480,480,320,320,320,260,320,480,480,480,390,390,480,390,320,260,320,390,390
"expedia all inclusive vacations",720,"United States",1.49,31,,"","","","","","","","",,,,,,480,590,480,480,390,390,320,210,1000,880,390,320,,,,,,,,,,,,590,480,590,1000,480,390,260,390,720,390,720,590,720,590,1300,590,720,880,480,480,720,880
"how to lose weight and tone",120,"United States",1.31,47,,"","","","","","","","70",70,40,70,50,70,70,90,50,90,70,140,110,110,90,140,90,170,170,210,170,110,110,90,90,110,110,140,170,210,210,110,110,140,140,110,90,70,90,170,140,170,170,140,110,90,70,140,110,90,90
"long office table",280,"United States",4.08,100,27,"","","","","110","110","90","110",140,110,170,170,140,140,210,140,170,170,170,210,210,210,210,170,260,210,210,260,210,260,210,210,260,170,320,260,210,210,210,320,260,260,390,320,260,210,260,260,260,210,260,260,390,320,320,320,320,260
"evite bridal shower",890,"United States",2.23,100,44,"","","","","","","","",110,70,260,320,320,260,320,390,320,260,110,260,210,110,210,210,320,260,260,320,320,,,,,,,,1000,880,1000,1000,880,720,720,590,390,390,1000,880,1000,1300,1300,1000,1000,1000,880,480,320,590
"jr bride dresses",580,"United States",0.87,100,,"","","","","390","320","390","320",320,320,720,480,590,390,590,480,590,880,1000,590,320,260,1000,1000,480,480,,720,880,590,390,480,480,480,1000,720,880,880,720,590,720,720,590,480,480,390,1000,590,590,590,390,590,720,590,590,590,480,320
"need computer desk",130,"United States",3.18,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,170,170,90,140,170,140,90,140,90,90,110
"free online dating sites for singles",130,"United States",3.08,44,35,"","","","","","210","320","260",140,210,260,480,390,260,390,90,390,390,140,590,480,720,390,210,140,260,320,320,320,210,170,390,260,90,140,90,140,140,210,260,260,260,260,170,170,210,210,170,110,140,210,170,170,90,70,70,70,90
"toyota gt86 engine",110,"United States",1.31,65,,"","","","","","","","",50,40,70,50,50,50,70,70,70,50,70,50,70,70,90,90,140,90,90,90,90,90,90,90,70,,,,,,,,,,,,,,110,70,90,90,110,90,140,170,140,140,110,110
"cheap spring break trips for families",1000,"United States",1.98,26,,"","","","","","","","",50,70,210,210,390,20,10,10,10,20,50,70,260,480,1600,1600,2400,720,50,70,140,260,320,480,590,1000,4400,3600,4400,390,40,50,140,260,390,480,720,1000,2900,2900,3600,590,70,90,170,320,320,480,480,720
"wish clothing plus size",280,"United States",1.07,100,,"","","","","","","","",,,,,,,,,,,,,,,390,320,480,480,390,320,320,260,320,260,260,260,,,,390,260,320,210,140,260,260,260,210,210,260,390,390,210,320,210,260,260,480,260,170
"30 day fruit and vegetable diet plan",200,"United States",1.26,90,,"","","","","10","20","10","10",10,10,30,50,20,20,20,20,20,30,10,10,10,30,40,10,10,20,10,10,10,10,40,20,10,40,70,110,90,90,70,90,90,110,140,140,110,140,210,140,170,210,260,260,320,210,170,140,170,170
"cocktail and party long sleeve velvet dress",180,"United States",1.16,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,90,50,30,40,30,40,70,140,320,720,480
"maurices cocktail dresses",110,"United States",1.26,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,90,110,90,170,50,110,170,140,140,90,140
"junior lawyer",110,"United States",,5,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,50,70,70,70,50,70,70,70,70,90,90,1900,1600,140,90,,,,110,70,110,110,110,110,110,90,110,140,170,140
"kitchen remodel white cabinets",290,"United States",1.37,100,,"","","","","","110","70","70",70,90,140,140,110,90,70,90,90,90,210,210,210,320,320,210,260,320,210,210,210,210,260,210,170,170,260,170,210,210,170,170,210,260,320,210,140,110,260,170,210,210,170,260,390,320,390,390,320,390
"kia sportage engine",220,"United States",3.57,73,,"","","","","","","","",90,110,110,140,140,140,140,140,110,140,170,110,140,110,140,140,140,140,140,140,140,170,110,140,140,110,170,170,170,170,210,210,210,210,170,170,140,210,210,170,210,260,170,260,260,260,210,260,210,210
"luxury landscape design",110,"United States",5.64,97,47,"","","","","","40","30","70",40,40,70,90,110,90,20,50,70,90,70,30,30,40,50,50,50,70,90,90,110,110,90,90,50,40,50,70,90,140,90,90,110,90,90,70,40,40,90,90,140,90,90,140,110,140,140,140,110,90
"bridal gowns 2019",630,"United States",0.93,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,30,40,70,90,110,140,260,260,210,720,720,480,590,480,590,880,720,720,720,590,390
"folded invitation",330,"United States",2.66,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,320,390,260,260,170,480,390,390,480,390,260,320,320,260,210,170,170,320,390,390,390,320,260,390,390,320,320,320,260
"mint green cocktail dress",550,"United States",1.06,100,,"","","","","","","","",,,480,480,480,590,590,320,390,320,260,210,210,170,480,590,720,720,590,480,590,590,260,320,320,260,590,880,720,720,880,720,880,480,390,320,260,210,480,720,1000,880,720,590,590,480,390,320,260,260
"top leaf blower",210,"United States",0.89,100,43,"","","30","10","10","10","20","40",40,30,10,10,10,30,170,140,70,140,210,480,390,210,70,90,170,260,210,140,90,110,260,390,590,320,70,70,170,260,320,170,140,170,260,320,590,260,90,110,210,260,260,170,90,140,170,320,480,260
"solar 100 watt",110,"United States",0.79,100,,"","","10","10","10","10","10","10",10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,,,,,,,,,,,,,,,70,90,70,70,90,110,170,110,170,110,140,110,90,90,70,140
"keto at qdoba",590,"United States",1.28,3,,"","","","","","","","",,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,590,590,480,480,320,260,1000,720,720,720,590,480,590,590,480,480,480,320
"funky office chair",170,"United States",2.05,100,30,"","","","","","","","",,,,,,,,,20,30,30,40,40,70,50,10,50,70,50,30,,320,210,140,140,170,210,170,110,210,260,110,140,210,140,170,140,170,210,110,170,110,140,140,210,320,170,210,140,140
"womens gardening gloves",650,"United States",1.24,100,44,"","","","","","","","",,,70,70,210,260,210,260,110,90,140,90,170,210,50,50,140,210,880,480,480,320,390,390,720,880,260,480,720,880,1300,590,590,480,390,390,720,880,260,260,590,1000,1000,720,590,590,480,480,590,1300
"weight watchers online program",440,"United States",2.32,47,,"","","","","","","","90",170,210,480,210,210,170,140,110,110,110,170,140,90,110,390,260,590,390,320,480,880,590,480,390,390,590,1600,880,880,1000,880,590,390,320,260,210,170,210,480,390,260,210,320,260,1000,590,590,480,320,390
"walmart keto snacks",1100,"United States",0.36,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,880,1000,1000,1300,1300,1300,1600,1300,1300,1000,880
"baha mar all inclusive",950,"United States",2.11,48,,"","","","","","","","",,,,,,10,10,10,10,10,10,10,10,10,10,10,30,70,110,,,,,,,,,,,,,,,,,,,,1300,1600,1900,1000,880,880,880,880,390,390,590,720
"top designer mother of the bride dresses",560,"United States",0.97,100,,"","","","","","10","10","10",10,10,10,10,10,10,10,10,50,,,,,20,40,50,40,90,50,50,50,50,40,50,40,70,110,210,260,210,170,320,260,210,320,320,170,320,590,590,590,480,480,480,590,720,590,390,590,720
"vacation tour and travel agency",180,"United States",3.56,16,,"","","","","50","90","50","50",70,90,140,110,140,140,140,110,170,90,70,70,70,110,260,210,260,320,170,90,90,140,70,90,110,110,210,210,170,170,140,170,170,210,170,140,110,210,210,210,210,170,170,210,210,170,140,140,170,170
"general construction contractors near me",90,"United States",5.1,61,41,"","","","","","","","",,,,,,,,,,10,20,40,30,40,20,20,30,30,30,30,70,70,50,70,90,50,90,140,90,170,140,110,110,70,70,90,170,110,210,70,140,90,70,70,110,90,90,140,50,30
"free php hosting",360,"United States",5.79,37,44,"","","","","","","590","590",590,480,590,590,590,590,480,480,480,480,590,590,480,480,480,480,480,480,480,390,480,480,590,480,480,390,480,480,590,480,480,480,480,480,390,480,390,320,390,480,390,480,320,320,320,320,320,390,320,320
"carbless meals",610,"United States",0.57,89,37,"","","","","480","480","210","320",390,320,880,720,720,720,590,480,590,720,720,720,590,590,1000,880,1000,880,880,880,880,880,720,880,590,590,1300,880,1000,1300,1000,880,720,720,590,480,480,480,880,720,880,720,590,590,590,590,590,480,390,390
"express deals flights",600,"United States",2.2,73,,"","","","","","","","",,,,,,,,,,,,,,,,,,,720,880,880,720,590,720,720,720,720,720,880,720,880,880,590,720,720,590,590,390,480,480,590,720,590,590,720,590,720,590,480,720
"ferrari engine for sale",920,"United States",0.23,100,,"","","","","","","","",480,480,480,390,390,480,390,480,720,480,590,1300,,,,,,,,,,1300,1600,1300,880,880,880,880,880,880,880,880,880,880,1000,1000,1000,880,1000,880,1000,880,880,880,1000,1000,880,880,880,880
"edward jones facd",110,"United States",4.56,13,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,90,110,110,140,140,110,110,170,140,110,140,140,110,140,110,110,140,140,140,110,110,110,110,70,90
"oak desk chair",260,"United States",1.22,100,,"","","","","","","210","210",260,260,260,260,260,260,260,260,320,320,210,260,260,320,320,320,320,210,260,210,210,320,260,260,320,260,260,320,320,260,320,170,260,260,210,210,260,260,260,260,260,210,170,260,260,260,260,320,320,320
"general contractor services",690,"United States",8.18,53,18,"","","","","","","","",,,110,140,140,110,140,170,110,110,320,320,260,260,390,320,390,390,390,260,320,590,390,590,390,390,480,480,590,590,590,480,590,590,480,590,480,390,480,720,590,720,720,590,720,720,880,720,720,720
"weeping trees for sale",120,"United States",0.49,100,,"","","","","","30","20","10",10,10,10,10,50,70,90,40,50,70,90,20,50,10,20,10,50,140,140,140,70,70,110,90,50,20,20,40,40,140,260,260,110,210,260,140,70,50,20,40,140,390,210,170,140,110,90,70,50,50
"belly fat flush",970,"United States",0.83,100,30,"","","","","","","","590",590,590,1000,720,1000,880,1000,880,1000,880,1000,1000,880,880,1300,1300,1000,1000,1300,1300,1300,1000,720,1000,880,880,1000,1000,1300,1300,1000,1000,1000,720,1000,880,880,720,880,880,1300,1000,1000,1000,1300,1000,880,720,720,1000
"computer credenza",300,"United States",2.32,100,37,"","","","","320","480","390","320",320,390,480,390,390,320,390,390,390,480,390,390,480,590,590,480,590,390,390,390,390,480,320,320,390,320,480,320,390,320,260,390,390,390,260,390,320,210,390,320,260,260,260,260,320,320,260,320,390,260
"red and black plus size dress",1100,"United States",0.89,100,48,"","140","110","90","30","50","50","90",90,50,70,320,480,210,210,210,140,320,260,320,390,390,590,390,1000,1000,1300,720,720,1300,1000,1000,1000,1000,1000,1300,720,720,1000,880,1000,880,1300,1300,1000,880,1600,1000,1300,1000,880,720,880,1000,1300,1300,1300,1000
"bamboo landscaping",730,"United States",0.79,100,14,"","","","","","","","",,,320,320,480,590,590,390,390,390,480,480,320,320,480,590,720,880,720,720,590,480,480,390,390,320,390,480,590,880,720,590,720,590,480,390,320,320,590,480,590,880,880,880,1000,1000,720,720,590,480
"most luxurious all inclusive resorts",160,"United States",0.86,26,,"","","","","","","","",,,210,170,210,170,70,90,110,140,90,50,90,140,170,170,170,140,170,170,170,70,50,110,110,90,170,110,140,170,170,140,170,140,110,110,110,90,170,170,260,210,170,170,140,170,110,110,110,140
"clothes for fat women",800,"United States",2.05,100,36,"","","","","","170","170","210",170,170,170,260,260,210,320,260,260,260,390,320,480,390,390,390,590,590,480,390,390,320,260,320,320,390,320,480,590,590,880,480,590,480,480,390,480,480,390,480,720,720,880,880,880,1000,1000,1000,1000,720
"how to lose 40 lbs in 2 months",280,"United States",2.06,23,,"","","","","","","","140",90,140,390,260,260,480,720,260,170,170,390,260,70,90,210,320,210,140,210,390,590,210,90,110,210,210,390,320,1000,480,210,170,210,210,110,170,260,260,260,210,320,480,480,320,210,170,260,320,170,170
"cotton gown",270,"United States",1.11,100,,"","70","40","40","50","40","40","40",40,50,40,30,50,,,,,,,,,,170,170,170,210,320,260,390,320,170,260,320,320,210,210,260,390,390,320,320,260,210,210,260,320,260,260,320,210,260,210,320,320,260,260,260,320
"top 10 solar companies",120,"United States",9.86,40,,"","","","","","210","170","140",140,110,110,140,140,210,170,170,140,140,110,140,70,90,110,140,110,110,140,140,140,140,90,70,70,90,110,90,90,90,110,110,110,110,90,70,70,70,140,140,140,170,110,110,110,170,110,90,110,110
"springfield clothing",370,"United States",0.93,31,,"","","","","","","","",,,,,,,,,,,720,720,720,590,480,390,390,480,480,480,590,480,,,,,,,,390,390,390,390,390,390,390,390,390,390,320,390,390,390,390,390,390,320,320,390,390
"low cost solar panels",150,"United States",5.3,100,51,"","","","","","","260","210",210,210,210,170,170,210,210,210,210,210,210,210,140,170,210,170,210,210,170,210,170,170,170,140,140,170,170,140,140,140,110,110,140,140,110,170,90,70,140,170,140,170,140,170,210,170,140,140,140,140
"cheap flights for new years",490,"United States",1.26,39,34,"","","","","","","","",320,590,10,10,10,10,10,10,30,40,260,590,1300,2400,10,10,30,20,30,50,90,170,260,480,1300,1900,30,10,20,20,20,40,140,260,390,720,1600,2900,70,30,30,30,50,90,140,260,390,880,1600,2400
"cheap plus size gowns",660,"United States",0.69,100,,"","","","","","","590","480",260,260,590,390,390,260,260,210,260,320,390,480,390,320,390,390,320,390,,,480,390,880,880,720,880,1600,480,590,720,590,390,390,320,480,590,720,590,880,880,590,720,720,390,480,480,480,720,720,880
"davids bridal plus size dresses",500,"United States",1.17,100,53,"","","","","","","","",,,1600,880,1000,1300,880,880,720,720,1300,1000,1600,720,1600,1900,1900,2400,590,390,320,720,1300,1300,260,320,1000,1900,1000,480,590,720,1300,390,390,1000,720,390,480,590,590,480,320,260,590,720,590,590,390,480
"engine optimization",140,"United States",22.79,38,50,"","","","","","","110","140",110,90,140,170,110,140,140,140,90,110,260,320,320,260,260,170,260,170,170,210,320,210,210,260,170,90,170,90,110,140,110,110,70,70,90,110,90,140,140,170,110,170,140,140,140,140,110,170,140,170
"weight loss tips for men",860,"United States",3.07,21,32,"","","","","","","880","880",720,880,1300,1000,1000,880,1000,880,880,880,1000,880,880,880,1300,1000,1000,880,880,880,880,880,720,880,720,720,1300,880,1000,1000,880,880,880,880,720,720,720,720,1000,880,1000,880,880,880,880,880,720,720,720,880
"pi insurance",290,"United States",16.17,44,31,"","","","","","","","",,,,,,,,,,,,170,170,140,170,170,170,140,170,140,140,210,210,210,210,320,390,320,390,390,390,390,390,390,390,210,140,170,260,260,320,260,320,320,320,320,320,390,210,210
"exotic fruit trees for sale",130,"United States",0.59,100,,"","","","","","","","",,,,70,70,110,170,110,70,70,70,110,70,70,90,70,140,90,90,70,110,110,50,90,90,140,90,90,170,170,170,110,90,90,110,90,70,70,50,70,170,170,170,170,260,140,140,90,50,90
"buy computer desk",350,"United States",2.76,100,37,"","","","","","","320","390",260,260,390,320,320,320,260,320,320,390,390,390,390,480,390,390,480,480,480,320,390,390,390,390,480,480,480,480,390,390,260,320,390,390,390,210,390,390,390,320,390,260,390,320,320,390,390,260,390,390
"cheap flights last minute deals",510,"United States",1.34,50,,"","","","","","","","",320,390,210,140,170,210,260,140,480,260,390,720,590,880,390,320,390,390,390,590,720,720,320,320,320,590,320,320,480,720,1000,880,590,880,590,480,480,480,480,590,480,390,480,720,590,590,390,390,320,720
"cheap kid friendly vacations",180,"United States",2.17,40,,"","","","","","","90","50",50,90,210,260,260,210,260,260,170,110,110,170,170,210,590,480,480,480,480,590,590,320,170,260,210,260,720,720,480,320,260,390,320,140,90,110,110,110,260,260,260,260,260,260,210,110,70,90,90,140
"wix discount code",860,"United States",6.97,12,21,"","","","","","","210","170",260,320,480,390,480,480,480,390,480,480,,,,390,720,480,590,590,720,590,720,720,590,720,590,590,880,720,880,880,880,720,720,720,590,720,720,590,1000,1000,880,880,880,720,880,880,720,880,880,720
"office depot spiral notebooks",220,"United States",0.64,100,,"","","","","","","","",,,,,,,,,,,,,,,,70,70,70,50,90,210,390,140,110,90,70,210,90,,90,90,110,320,480,210,90,90,90,210,110,110,90,110,140,720,720,170,110,90,90
"heavy duty garden cart",430,"United States",1.21,100,37,"","","","","","170","260","260",170,170,170,210,320,320,320,260,260,260,260,260,260,210,140,260,320,390,390,320,260,170,260,210,260,210,320,320,390,480,480,260,320,210,210,140,260,210,170,210,390,590,720,480,590,480,480,390,320,390
"keto milk chocolate",440,"United States",0.74,100,20,"","","","","","","","",,0,0,0,30,30,30,40,50,30,40,50,40,50,70,110,90,110,110,90,110,110,110,140,140,110,260,320,320,260,390,390,390,480,390,390,390,390,720,590,590,480,480,390,390,320,480,390,260,260
"danner promo code",990,"United States",3.85,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,1000,1900,880,1600,2400,1900,6600,2400,2400,2400,1900,1600,1000,320,170,210,320,390,590,590
"meal plan for weight loss and muscle gain male",940,"United States",4.85,35,25,"","","","","","","","",20,30,40,50,50,50,90,90,70,50,40,40,110,110,170,140,140,170,170,210,320,320,390,480,320,480,880,720,480,480,590,590,480,480,590,720,590,480,880,720,880,880,1000,1000,1000,1000,1000,1000,1000,1000
"how to lose midsection fat",300,"United States",1.19,10,58,"","","","","","","","110",90,90,90,140,210,260,260,210,260,210,210,210,140,170,390,320,170,210,390,480,320,210,170,260,320,210,260,320,320,320,390,390,480,320,320,260,170,210,390,320,260,390,320,320,320,260,320,320,260,140
"fashion victim",620,"United States",0.22,45,,"","","","","","","","",,,,,,390,390,390,390,390,480,480,390,480,390,390,390,390,390,390,390,320,390,720,1000,1900,590,590,720,720,590,590,590,1600,2400,1000,880,880,720,590,590,480,590,590,590,590,720,720,720,590
"craftsman water hose",480,"United States",0.57,100,,"","","","","","260","260","260",260,210,210,260,320,480,390,390,390,260,210,140,140,140,140,210,320,390,390,390,390,320,210,170,210,210,210,210,390,480,720,590,590,390,390,320,260,260,320,320,480,720,880,720,590,480,480,390,260,210
"how to lose baby fat on face",270,"United States",,1,,"","","","","50","70","50","50",40,50,90,70,70,50,50,50,70,50,140,170,170,170,210,210,170,210,210,170,260,170,110,140,170,140,170,210,260,260,210,210,210,210,260,210,170,260,320,260,260,210,260,260,320,320,260,260,260,320
"3 layer wedding cake",270,"United States",0.16,100,,"","","","170","170","140","140","110",90,140,140,170,170,210,170,,,,170,210,110,140,260,210,170,170,210,260,210,260,210,210,170,140,260,170,260,260,210,260,260,210,210,170,110,110,260,210,210,210,210,320,320,390,320,390,260,210
"bathroom renovations on a budget",240,"United States",7.89,60,45,"","","","","","","50","40",40,110,210,320,320,170,140,140,170,170,320,320,260,260,390,320,390,320,320,320,260,260,260,210,140,170,210,170,210,210,260,170,210,210,210,210,170,140,260,260,260,210,210,210,260,260,320,260,210,260
"shutterfly bridal shower invitations",960,"United States",2.34,100,38,"","","","","","","","",110,90,590,720,480,320,480,390,210,140,320,260,320,170,590,590,720,590,590,590,480,480,320,260,210,390,1600,1300,1300,1000,880,880,720,720,390,260,390,260,1600,1600,1600,1000,1000,1300,880,720,480,390,480,480
"seo app",360,"United States",14.38,17,36,"","","","","","70","70","70",90,90,110,110,110,90,110,110,110,110,170,170,170,170,210,210,260,210,210,140,170,210,170,260,210,210,210,170,210,210,210,170,210,210,260,320,260,260,320,320,390,320,320,320,390,390,390,390,320,480
