Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"auto dealerships near me",14800,12100,14800,14800,12100,14800,14800,14800,14800,14800,12100,12100,12100,0,5.28,35
bodycon,14800,18100,14800,18100,18100,18100,14800,14800,14800,14800,14800,12100,14800,-18,1.06,100
"purple bridesmaid dresses",14800,27100,18100,18100,14800,14800,14800,14800,14800,12100,12100,9900,9900,-63,0.83,100
"keto breakfast recipes",14800,22200,12100,14800,12100,12100,18100,22200,18100,18100,14800,9900,12100,-45,1.23,23
"union pacific stock",14800,18100,14800,14800,14800,12100,12100,14800,14800,12100,14800,12100,12100,-33,1.95,1
"womens dress suits",14800,18100,18100,22200,18100,18100,14800,14800,14800,14800,18100,14800,12100,-33,1.14,100
"ibm stock price today",14800,22200,14800,14800,14800,14800,14800,18100,22200,18100,18100,14800,12100,-45,0.37,0
"secured loan",14800,14800,14800,14800,18100,18100,14800,18100,18100,14800,18100,18100,18100,22,4.65,68
"altria stock price",14800,18100,18100,18100,14800,12100,12100,14800,18100,22200,18100,14800,14800,-18,1.57,0
"domain name registration",14800,18100,14800,18100,14800,14800,12100,14800,14800,14800,14800,14800,12100,-33,17.46,88
"macys homecoming dresses",14800,3600,1600,1300,1600,1600,1600,5400,22200,90500,27100,3600,1900,-47,0.43,100
"dodge durango for sale",14800,18100,18100,18100,14800,14800,14800,18100,18100,18100,14800,14800,14800,-18,4.29,61
"helly hansen jacket",14800,27100,18100,14800,8100,8100,4400,5400,8100,9900,22200,33100,33100,22,1.06,100
"cars under 1000",14800,14800,18100,18100,14800,14800,14800,14800,14800,14800,14800,12100,12100,-18,1.36,100
"designer jeans",14800,14800,14800,18100,14800,12100,12100,14800,14800,14800,18100,18100,22200,50,1.20,100
"plus size sundresses",14800,12100,12100,22200,27100,27100,22200,22200,9900,4400,3600,2900,3600,-70,1.36,100
"rick and morty shirt",14800,12100,9900,12100,12100,12100,12100,18100,18100,14800,14800,22200,27100,124,0.73,100
"shld stock",14800,40500,40500,22200,14800,12100,8100,8100,6600,5400,5400,4400,4400,-89,0.82,0
"21 day fix meal plan",14800,14800,14800,18100,18100,18100,18100,18100,14800,9900,9900,9900,9900,-33,0.27,98
"guess dresses",14800,14800,14800,14800,18100,18100,14800,14800,12100,12100,12100,14800,14800,0,0.77,100
"fathead pizza",14800,33100,27100,22200,14800,12100,12100,12100,9900,9900,9900,8100,6600,-80,0.65,74
"personal loans near me",14800,9900,6600,8100,12100,14800,14800,18100,18100,18100,14800,14800,22200,124,9.10,69
"nike tracksuit mens",14800,12100,12100,12100,9900,8100,6600,6600,9900,12100,18100,27100,33100,174,0.80,100
"deals on wheels",14800,14800,14800,18100,14800,14800,14800,14800,14800,14800,14800,14800,12100,-18,2.05,38
"used mazda cx 5",14800,14800,14800,18100,14800,14800,14800,14800,18100,14800,14800,14800,14800,0,4.57,64
"money loans",14800,18100,12100,12100,14800,18100,18100,18100,18100,18100,18100,18100,18100,0,5.68,88
"investor village",14800,18100,18100,18100,14800,14800,14800,14800,14800,12100,14800,14800,14800,-18,7.12,0
"cbis stock",14800,27100,33100,22200,18100,14800,12100,12100,12100,12100,12100,9900,6600,-76,2.68,9
"innt stock",14800,14800,12100,18100,27100,22200,14800,9900,14800,12100,9900,9900,12100,-18,9.11,0
"rv solar panels",14800,14800,12100,14800,14800,18100,18100,18100,18100,14800,12100,12100,9900,-33,0.94,100
"free keto meal plan",14800,18100,9900,9900,9900,12100,12100,14800,14800,18100,14800,12100,14800,-18,1.40,95
"tgtx stock",14800,6600,9900,22200,18100,14800,12100,12100,9900,8100,9900,14800,27100,311,2.65,0
"feather dress",14800,12100,12100,9900,9900,9900,8100,8100,12100,18100,18100,22200,22200,83,1.01,100
"lowes promotional code",14800,9900,9900,12100,14800,18100,12100,12100,8100,9900,12100,18100,22200,124,1.16,100
"mens designer jeans",14800,14800,14800,14800,12100,12100,9900,12100,14800,14800,14800,18100,18100,22,1.64,100
"fall clothes",14800,1900,1600,1900,1600,1600,2400,8100,33100,49500,49500,14800,3600,89,0.98,100
"otlk stock",14800,590,2900,1000,9900,90500,22200,14800,8100,6600,5400,4400,12100,1951,1.88,0
"payday loans no credit check",14800,14800,12100,9900,12100,18100,18100,22200,18100,14800,14800,22200,18100,22,2.96,1
"ilmn stock",14800,18100,12100,9900,14800,9900,12100,27100,12100,12100,22200,12100,9900,-45,2.50,0
"gmc near me",14800,14800,12100,14800,14800,14800,14800,18100,18100,14800,14800,18100,18100,22,5.82,36
"sephora coupon code",14800,18100,14800,14800,14800,14800,12100,12100,12100,12100,12100,22200,22200,23,1.61,78
"intuit mint",14800,22200,18100,14800,14800,12100,12100,14800,14800,12100,14800,14800,14800,-33,13.85,7
"levis wedgie jeans",14800,12100,9900,18100,14800,12100,12100,12100,14800,18100,18100,18100,18100,50,1.52,100
"sweater coat",14800,18100,9900,9900,5400,4400,2400,2900,8100,18100,40500,40500,27100,50,1.57,100
"cars under 10000",14800,14800,14800,14800,14800,14800,14800,14800,18100,14800,14800,12100,12100,-18,3.12,58
"macys white dresses",14800,9900,9900,14800,22200,27100,22200,22200,18100,14800,12100,9900,9900,0,0.63,100
"madewell promo code",14800,12100,14800,22200,18100,14800,12100,9900,14800,18100,12100,12100,8100,-33,0.90,100
"wedding cakes near me",14800,18100,14800,18100,14800,14800,14800,18100,14800,14800,12100,9900,12100,-33,1.64,12
"docusign stock",14800,14800,14800,22200,12100,12100,22200,9900,12100,27100,12100,9900,22200,50,4.95,1
"papa johns codes",14800,14800,14800,14800,12100,14800,12100,12100,12100,12100,14800,14800,14800,0,0.38,2
"how to lose water weight",14800,14800,14800,14800,18100,18100,18100,18100,14800,14800,12100,12100,9900,-33,1.46,97
"audi near me",14800,12100,12100,12100,12100,14800,12100,14800,18100,14800,14800,14800,14800,22,7.19,24
"df stock",14800,5400,6600,9900,18100,18100,14800,18100,33100,27100,18100,22200,1900,-65,5.38,1
"ericsson stock",14800,9900,12100,14800,18100,18100,14800,14800,12100,12100,14800,12100,14800,49,2.59,5
"online coupons",14800,14800,14800,14800,12100,12100,9900,14800,14800,14800,14800,14800,12100,-18,2.37,100
"gucci tracksuit",14800,22200,18100,18100,14800,14800,9900,9900,9900,12100,14800,14800,18100,-18,0.79,100
"balenciaga sweater",14800,22200,18100,12100,9900,8100,6600,8100,8100,12100,22200,27100,33100,49,0.89,100
"waste management stock",14800,9900,12100,12100,22200,14800,18100,18100,18100,18100,18100,14800,14800,49,5.32,2
"lamborghini dealership",14800,12100,12100,12100,12100,14800,18100,18100,18100,18100,14800,14800,14800,22,1.52,14
"word of mouth",14800,14800,14800,14800,18100,14800,12100,12100,14800,14800,14800,14800,14800,0,0.99,0
"interracial dating site",14800,27100,9900,8100,12100,22200,12100,9900,18100,18100,12100,9900,18100,-33,1.91,68
"diet plan for weight loss",14800,14800,12100,14800,12100,14800,22200,14800,18100,18100,12100,12100,14800,0,5.80,65
"nutrition label",14800,18100,18100,18100,18100,18100,12100,9900,12100,18100,22200,18100,14800,-18,2.65,11
"moncler jacket womens",14800,49500,22200,14800,4400,2900,2400,3600,5400,8100,18100,40500,33100,-33,1.96,100
"cinch jacket",14800,27100,18100,14800,6600,4400,2900,3600,4400,8100,27100,33100,40500,49,0.74,100
"tsm stock",14800,14800,8100,8100,12100,12100,9900,14800,12100,12100,27100,27100,40500,174,1.42,0
"fall wedding dresses",14800,8100,5400,5400,5400,6600,8100,14800,27100,40500,27100,8100,4400,-46,0.56,100
"tropical dress",14800,14800,14800,18100,18100,22200,22200,27100,18100,12100,8100,6600,6600,-55,1.24,100
"ebay discount code",14800,18100,14800,22200,18100,14800,14800,14800,12100,12100,14800,14800,18100,0,0.32,32
"flowy pants",14800,12100,14800,22200,27100,27100,22200,22200,18100,12100,9900,8100,8100,-33,1.17,100
lalamira,14800,22200,18100,27100,27100,22200,9900,9900,9900,14800,12100,6600,6600,-70,0.32,100
"toyota certified pre owned",14800,9900,12100,12100,12100,18100,14800,14800,18100,14800,14800,14800,14800,49,3.61,52
"tommy hilfiger sweater",14800,22200,14800,12100,8100,6600,5400,6600,9900,12100,18100,27100,33100,49,0.91,100
"progressive insurance near me",14800,12100,9900,18100,14800,14800,18100,22200,18100,14800,18100,18100,14800,22,7.80,29
"cigna stock",14800,14800,12100,14800,22200,18100,12100,18100,12100,12100,14800,18100,14800,0,13.21,1
"tree nursery",14800,9900,9900,18100,33100,27100,18100,14800,14800,18100,14800,9900,9900,0,1.34,65
"lane bryant outlet",14800,9900,9900,12100,12100,14800,14800,14800,14800,14800,14800,18100,18100,83,0.26,100
"used porsche",14800,14800,14800,14800,18100,14800,14800,14800,18100,14800,14800,12100,12100,-18,1.92,68
"easy keto desserts",14800,33100,18100,18100,14800,14800,14800,14800,14800,14800,14800,12100,9900,-70,0.92,77
"kohls 30 off code",14800,14800,14800,14800,12100,14800,12100,12100,18100,14800,14800,22200,18100,22,0.48,99
"winter wedding dresses",14800,18100,9900,8100,6600,8100,9900,12100,14800,18100,22200,27100,18100,0,0.65,100
"journeys promo code",14800,9900,9900,9900,8100,9900,8100,12100,14800,9900,12100,22200,40500,309,1.01,84
"jumper dress",14800,14800,14800,18100,18100,18100,14800,14800,18100,14800,18100,18100,14800,0,1.09,100
"best life insurance",14800,14800,14800,14800,12100,12100,9900,12100,12100,12100,14800,14800,18100,22,14.02,92
"audi for sale",12100,14800,12100,14800,14800,14800,12100,12100,14800,12100,12100,12100,12100,-18,1.69,65
"bridal stores",12100,18100,14800,14800,12100,12100,12100,12100,14800,14800,12100,9900,8100,-55,1.90,100
"freightliner dealer near me",12100,12100,12100,12100,12100,12100,14800,14800,14800,12100,14800,14800,12100,0,2.56,9
"mens jeans sale",12100,12100,9900,12100,8100,8100,8100,9900,12100,9900,14800,18100,27100,124,2.02,100
"liberty mutual auto insurance",12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,-18,10.55,59
"von maur dresses",12100,9900,12100,18100,18100,14800,14800,12100,12100,12100,9900,8100,6600,-33,1.45,100
"gnc stock",12100,12100,9900,14800,14800,18100,12100,18100,12100,12100,12100,9900,6600,-45,0.31,1
"dominos stock",12100,9900,14800,14800,14800,12100,8100,18100,12100,9900,14800,9900,12100,22,3.15,1
"us treasury bonds",12100,14800,12100,14800,12100,12100,12100,12100,14800,12100,12100,9900,12100,-18,4.22,17
"progressive insurance company",12100,9900,9900,9900,9900,14800,14800,14800,12100,12100,14800,14800,12100,22,4.90,46
"ikea coupon code",12100,9900,8100,12100,9900,9900,9900,14800,18100,14800,12100,18100,18100,83,0.28,45
"walnuts nutrition",12100,18100,14800,14800,14800,12100,12100,12100,12100,12100,12100,12100,12100,-33,0.93,10
"crossfire car",12100,12100,12100,12100,14800,14800,14800,14800,14800,12100,12100,9900,9900,-18,0.79,16
"pet supermarket coupon",12100,14800,12100,14800,12100,14800,14800,14800,14800,9900,12100,12100,14800,0,1.71,18
"used mustang",12100,12100,12100,14800,14800,12100,12100,12100,12100,12100,9900,9900,9900,-18,2.86,79
"ford lightning for sale",12100,12100,12100,9900,12100,14800,12100,14800,12100,14800,14800,12100,12100,0,2.09,55
"payday loans online same day",12100,12100,8100,6600,9900,12100,12100,14800,14800,14800,14800,12100,12100,0,,0
"best way to invest money",12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,22,9.29,52
"cme stock",12100,9900,12100,9900,9900,9900,9900,9900,14800,14800,14800,12100,12100,22,4.02,0
"t stock price today",12100,14800,12100,14800,12100,12100,9900,12100,12100,14800,14800,12100,12100,-18,,0
"women's clothing websites",12100,12100,14800,18100,14800,9900,9900,9900,9900,9900,9900,9900,8100,-33,1.53,100
"wholesale womens clothing",12100,14800,14800,18100,14800,14800,12100,12100,12100,12100,12100,9900,8100,-45,1.18,100
"heloc loan",12100,12100,14800,14800,14800,12100,9900,9900,9900,9900,12100,9900,9900,-18,22.56,91
"government student loans",12100,14800,12100,12100,12100,12100,12100,18100,18100,12100,9900,8100,9900,-33,10.75,50
"bank of america car loan",12100,12100,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,0,2.51,32
"protein in egg white",12100,18100,14800,14800,14800,14800,12100,12100,12100,12100,12100,9900,9900,-45,1.23,85
"amrs stock",12100,3600,27100,14800,27100,12100,6600,6600,9900,6600,6600,6600,6600,83,0.68,0
"speed dating near me",12100,9900,12100,12100,9900,9900,12100,12100,12100,12100,12100,12100,9900,0,2.17,40
"quinoa nutrition facts",12100,18100,14800,14800,12100,9900,9900,9900,9900,9900,9900,9900,8100,-55,0.22,1
"pinto beans nutrition",12100,18100,12100,12100,12100,9900,9900,9900,12100,9900,12100,9900,8100,-55,1.69,0
"intelsat stock",12100,8100,9900,14800,14800,8100,6600,5400,4400,5400,6600,40500,18100,123,6.40,2
"ppo insurance",12100,12100,9900,9900,9900,9900,9900,12100,12100,12100,14800,14800,12100,0,12.85,63
"long sleeve lace dress",12100,18100,12100,12100,12100,9900,6600,8100,12100,18100,18100,14800,9900,-45,1.00,100
"intuit stock",12100,9900,18100,14800,14800,14800,9900,9900,14800,12100,9900,14800,9900,0,1.95,0
"self directed ira",12100,12100,12100,14800,14800,12100,12100,12100,12100,12100,12100,12100,12100,0,17.17,89
"legal separation",12100,14800,12100,12100,12100,12100,9900,12100,12100,12100,12100,9900,12100,-18,2.99,30
"loft promo code",12100,14800,12100,12100,18100,14800,14800,14800,12100,12100,9900,9900,8100,-45,1.11,67
"dodge near me",12100,9900,9900,12100,12100,12100,12100,12100,14800,12100,12100,12100,12100,22,10.39,39
"vitacost promo code",12100,22200,12100,14800,8100,12100,9900,9900,12100,9900,12100,12100,9900,-55,0.92,44
"walmart promo code 2019",12100,5400,12100,27100,18100,3600,4400,22200,12100,5400,5400,27100,14800,174,0.29,28
"travelzoo top 20",12100,22200,18100,18100,9900,8100,9900,12100,8100,8100,9900,8100,9900,-55,0.23,6
"peanut butter nutrition",12100,14800,12100,14800,12100,12100,9900,12100,12100,12100,12100,9900,8100,-45,2.02,6
"travel clothes for women",12100,12100,14800,18100,14800,14800,12100,12100,14800,9900,8100,6600,6600,-45,3.30,100
"chevrolet dealerships",12100,9900,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,22,6.41,50
"eventbrite promo code",12100,9900,9900,12100,9900,9900,9900,12100,12100,12100,14800,12100,18100,83,1.36,2
"chase stock",12100,14800,12100,12100,14800,12100,9900,12100,12100,9900,12100,12100,12100,-18,5.89,1
"blackberry stock",12100,12100,12100,18100,14800,9900,14800,8100,8100,14800,12100,9900,12100,0,3.18,2
"coca cola stock price",12100,9900,12100,9900,9900,12100,12100,12100,12100,12100,12100,12100,12100,22,4.34,3
"flight and hotel packages",12100,12100,14800,22200,18100,12100,12100,14800,12100,8100,8100,12100,9900,-18,2.27,71
"challenger for sale",12100,14800,14800,14800,14800,14800,14800,12100,14800,12100,12100,9900,9900,-33,2.15,82
"car payment",12100,14800,14800,14800,12100,14800,12100,12100,12100,12100,12100,12100,12100,-18,3.19,22
"banana republic factory coupon",12100,8100,8100,9900,12100,14800,14800,12100,12100,9900,9900,14800,14800,83,0.63,17
"amazon wedding dresses",12100,12100,9900,12100,12100,12100,12100,18100,14800,14800,14800,12100,12100,0,0.42,100
"skt stock",12100,6600,6600,9900,12100,12100,12100,12100,14800,12100,14800,12100,14800,124,0.94,0
"citizens bank pay my loan",12100,14800,14800,12100,12100,12100,9900,9900,9900,9900,9900,12100,9900,-33,3.04,1
"samsung financing",12100,9900,12100,14800,14800,12100,9900,9900,14800,14800,14800,14800,14800,49,4.02,71
"anthropologie wedding dresses",12100,18100,14800,14800,12100,9900,12100,12100,12100,12100,12100,9900,9900,-45,0.34,100
"state farm insurance near me",12100,8100,6600,9900,12100,12100,12100,14800,14800,12100,12100,9900,8100,0,9.14,32
"african attire",12100,18100,60500,12100,9900,9900,8100,8100,8100,8100,6600,4400,5400,-70,0.52,100
"bella canvas shirts",12100,8100,8100,9900,9900,8100,8100,9900,14800,27100,22200,18100,12100,49,0.84,100
"walmart leggings",12100,12100,9900,12100,12100,9900,8100,8100,9900,12100,18100,18100,18100,50,0.37,100
"zscaler stock",12100,6600,9900,18100,9900,14800,12100,9900,14800,27100,14800,9900,12100,83,2.89,2
"jeep chrysler",12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,-18,2.33,19
"usaa insurance quote",12100,12100,12100,9900,9900,12100,12100,12100,12100,12100,14800,12100,9900,-18,12.91,51
"nordstrom mother of the bride dresses",12100,14800,14800,18100,14800,14800,14800,14800,12100,9900,9900,6600,6600,-55,0.92,100
"homecoming dresses near me",12100,2400,1600,1000,880,1000,1000,4400,18100,74000,33100,2900,1600,-33,0.70,100
"tblt stock",12100,27100,9900,12100,8100,14800,9900,12100,22200,8100,6600,12100,6600,-76,7.85,0
"nucor stock",12100,18100,12100,9900,12100,12100,12100,18100,14800,12100,12100,9900,9900,-45,11.91,0
"bridesmaid dresses near me",12100,18100,12100,14800,9900,9900,9900,12100,12100,12100,9900,9900,8100,-55,1.53,100
"how to lose weight fast in 2 weeks",12100,8100,9900,14800,14800,18100,18100,18100,14800,9900,8100,6600,8100,0,3.75,38
"jaguar dealer near me",12100,9900,12100,14800,12100,12100,12100,14800,14800,12100,12100,12100,12100,22,8.18,31
"willys jeep for sale",12100,12100,12100,12100,12100,12100,14800,14800,14800,12100,12100,9900,12100,0,0.81,100
"used chevy traverse",12100,14800,14800,18100,12100,12100,12100,12100,14800,14800,12100,9900,9900,-33,4.18,71
"radish nutrition",12100,12100,12100,14800,12100,12100,12100,12100,9900,9900,9900,8100,6600,-45,0.19,1
"azo stock",12100,8100,14800,12100,12100,14800,12100,9900,9900,14800,9900,8100,14800,83,1.78,0
myinstantoffer,12100,14800,18100,14800,14800,14800,12100,14800,12100,9900,12100,12100,5400,-64,5.04,52
"direct stafford loan",12100,14800,12100,12100,12100,12100,9900,14800,14800,6600,18100,12100,9900,-33,9.81,10
"national insurance",12100,12100,12100,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100,0,7.99,47
"bed bath and beyond 20 off coupon",12100,18100,14800,14800,12100,14800,9900,12100,12100,12100,9900,12100,18100,0,0.49,42
"boost mobile promo code",12100,8100,12100,14800,8100,9900,9900,9900,12100,9900,9900,18100,18100,123,3.09,100
"bodycon homecoming dresses",12100,4400,2400,2400,2900,3600,3600,8100,27100,74000,22200,4400,2900,-34,0.80,100
"private health insurance",12100,12100,9900,12100,12100,9900,9900,12100,12100,12100,14800,14800,18100,50,18.82,100
"uber promo code 2019",12100,9900,14800,18100,14800,18100,14800,12100,14800,12100,9900,6600,8100,-18,2.22,15
"probate lawyer",12100,14800,12100,14800,14800,12100,14800,14800,14800,12100,12100,12100,12100,-18,20.90,56
"novartis stock",12100,12100,9900,12100,18100,22200,9900,12100,14800,8100,9900,12100,9900,-18,2.53,1
"epic games stock",9900,18100,27100,12100,9900,9900,6600,8100,8100,5400,12100,5400,4400,-76,5.57,7
"aarp medicare supplement",9900,22200,14800,9900,3600,5400,6600,8100,6600,8100,14800,14800,8100,-64,15.38,71
"oil stocks",9900,14800,8100,8100,12100,9900,12100,8100,9900,27100,8100,6600,6600,-55,3.91,12
"itw stock",9900,12100,12100,9900,12100,9900,8100,12100,9900,9900,12100,9900,9900,-18,0.86,0
