Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"duster coat",18100,22200,18100,22200,18100,14800,12100,12100,14800,18100,27100,22200,22200,0,1.03,100
"keto peanut butter",18100,33100,22200,22200,18100,18100,14800,18100,18100,14800,14800,12100,9900,-70,0.49,100
"ruched dress",18100,12100,12100,18100,18100,18100,18100,18100,18100,22200,18100,14800,14800,22,1.01,100
"loft dresses",18100,12100,12100,18100,27100,27100,27100,22200,18100,18100,14800,14800,14800,22,0.48,100
"white party dresses",18100,14800,14800,18100,22200,22200,22200,27100,22200,14800,12100,14800,14800,0,0.99,100
"affordable wedding dresses",18100,22200,18100,18100,14800,18100,18100,18100,18100,18100,22200,14800,14800,-33,1.31,100
"gingham dress",18100,9900,12100,22200,27100,27100,27100,22200,18100,18100,12100,8100,6600,-33,1.22,100
"casual white dress",18100,14800,18100,22200,27100,27100,22200,22200,18100,14800,12100,8100,6600,-55,1.03,100
"used suv",18100,22200,22200,22200,18100,22200,18100,22200,22200,18100,18100,18100,18100,-18,3.23,73
"dominion energy stock",18100,22200,18100,22200,18100,18100,14800,14800,18100,18100,18100,14800,18100,-18,3.07,1
"levis denim jacket",18100,18100,18100,18100,18100,14800,9900,12100,14800,14800,22200,22200,22200,23,1.81,100
"exxon stock price",18100,22200,18100,18100,18100,18100,14800,14800,22200,18100,18100,14800,14800,-33,0.68,1
"stm stock",18100,22200,18100,18100,22200,18100,14800,14800,12100,12100,14800,14800,18100,-18,3.31,2
"xilinx stock",18100,18100,18100,18100,40500,27100,14800,22200,18100,14800,18100,12100,12100,-33,2.38,1
"adidas sweater",18100,22200,18100,18100,12100,12100,9900,9900,14800,14800,22200,27100,33100,49,1.34,100
"macys mother of the bride dresses",18100,22200,22200,27100,22200,18100,22200,22200,27100,14800,12100,12100,8100,-64,0.67,100
"amazon fashion",18100,12100,12100,18100,18100,18100,22200,18100,22200,27100,27100,22200,18100,50,0.19,100
"tlry stock price",18100,40500,27100,22200,14800,14800,14800,12100,14800,12100,12100,12100,9900,-76,0.52,0
"healthy foods to eat",18100,18100,14800,18100,14800,14800,18100,18100,18100,14800,18100,14800,14800,-18,0.92,21
"mcdonald's stock price",18100,14800,14800,14800,18100,18100,18100,18100,18100,18100,22200,27100,18100,22,2.53,1
"cvna stock",14800,14800,22200,22200,18100,22200,9900,12100,22200,12100,9900,18100,12100,-18,2.52,0
"formal maternity dresses",14800,18100,18100,18100,18100,14800,12100,14800,14800,14800,14800,12100,9900,-45,1.52,100
"men's pant suits",14800,12100,9900,14800,18100,18100,14800,14800,14800,18100,18100,18100,18100,50,1.09,100
"feye stock",14800,14800,22200,14800,18100,12100,9900,18100,14800,12100,22200,14800,9900,-33,2.83,0
"payday loans bad credit",14800,12100,9900,9900,12100,14800,14800,14800,14800,14800,14800,14800,18100,50,5.88,1
"hawaiian outfit",14800,8100,8100,12100,14800,18100,18100,18100,22200,22200,18100,6600,6600,-19,0.71,100
"little white dress",14800,22200,22200,22200,22200,22200,14800,14800,12100,9900,9900,6600,6600,-70,1.72,100
"john galliano",14800,14800,22200,14800,12100,12100,12100,12100,12100,14800,14800,12100,9900,-33,0.69,95
"mortgage lenders",14800,18100,14800,18100,14800,14800,18100,14800,18100,14800,12100,12100,9900,-45,18.63,66
"bankrate mortgage rates",14800,5400,9900,18100,8100,9900,22200,18100,22200,22200,22200,12100,5400,0,2.01,42
"2016 chrysler 200",14800,14800,14800,18100,14800,14800,14800,14800,14800,14800,14800,12100,12100,-18,2.34,18
"s&p 500 index fund",14800,14800,12100,12100,12100,14800,12100,14800,14800,9900,14800,18100,18100,22,5.10,29
"etf stock",14800,18100,18100,18100,14800,12100,12100,14800,18100,14800,14800,14800,14800,-18,12.65,49
"uber eats code",14800,22200,22200,18100,14800,12100,12100,14800,22200,14800,14800,14800,14800,-33,4.03,7
"fluffy jacket",14800,27100,14800,12100,4400,3600,2900,4400,5400,8100,22200,40500,27100,0,1.22,100
"plus size shirt dress",14800,9900,12100,14800,18100,22200,22200,18100,14800,12100,12100,8100,8100,-18,1.10,100
"ticketmaster promo code",14800,12100,12100,12100,12100,9900,12100,12100,14800,14800,14800,18100,18100,50,0.91,41
"fed loans",14800,22200,18100,18100,18100,14800,12100,14800,14800,12100,12100,12100,12100,-45,4.78,4
"verizon promo code",14800,14800,14800,14800,12100,12100,9900,9900,12100,18100,14800,18100,22200,50,2.25,77
"seatgeek codes",14800,3600,4400,5400,9900,12100,14800,22200,27100,27100,22200,22200,22200,517,1.44,29
"high protein low carb diet",14800,22200,22200,22200,18100,18100,18100,14800,12100,12100,12100,9900,9900,-55,1.10,29
"stock screener",14800,14800,14800,14800,14800,12100,12100,12100,12100,12100,12100,12100,14800,0,7.06,48
"american fighter shirts",14800,12100,12100,12100,12100,14800,14800,14800,18100,14800,14800,22200,22200,83,1.45,100
"share market",14800,14800,18100,18100,18100,14800,9900,9900,12100,18100,18100,14800,14800,0,4.40,4
"bloom energy stock",14800,12100,18100,14800,9900,12100,8100,8100,18100,14800,14800,22200,14800,22,4.72,1
fdi,14800,12100,18100,18100,22200,14800,9900,8100,9900,18100,22200,14800,14800,22,18.00,3
"grunge style",14800,22200,22200,18100,14800,14800,12100,14800,14800,12100,14800,12100,14800,-33,0.45,75
"dsw in store coupon",14800,12100,8100,14800,18100,18100,14800,9900,14800,12100,12100,14800,14800,22,0.47,56
"snapchat stock price",14800,12100,18100,18100,18100,14800,14800,18100,12100,12100,14800,12100,9900,-18,2.13,0
"70s style",14800,14800,14800,14800,14800,14800,9900,12100,14800,27100,33100,12100,9900,-33,0.45,100
"shutterfly coupon codes",14800,14800,9900,9900,12100,12100,9900,8100,8100,6600,8100,22200,40500,174,1.55,54
"financial institutions",14800,14800,14800,14800,18100,14800,12100,14800,14800,18100,18100,18100,18100,22,7.33,8
"used car search",14800,14800,14800,18100,14800,14800,14800,14800,14800,12100,12100,12100,12100,-18,3.81,79
"thriftbooks coupon code",14800,18100,14800,18100,14800,14800,14800,18100,18100,18100,14800,14800,18100,0,0.98,41
"carmax payment",14800,14800,12100,14800,12100,14800,18100,18100,18100,14800,14800,14800,14800,0,0.83,19
"370z for sale",14800,14800,14800,14800,18100,18100,14800,14800,14800,14800,14800,12100,12100,-18,2.94,75
"dress barn dresses",14800,12100,12100,22200,22200,27100,14800,14800,12100,12100,9900,8100,8100,-33,0.60,100
"dillards mother of the bride dresses",14800,18100,18100,22200,18100,14800,14800,18100,14800,14800,9900,8100,8100,-55,1.02,100
"cmi stock",14800,14800,14800,9900,14800,12100,12100,14800,14800,14800,18100,14800,9900,-33,2.53,0
"dusty blue bridesmaid dresses",14800,22200,14800,14800,12100,12100,12100,12100,12100,12100,12100,12100,9900,-55,1.98,100
"true religion jacket",14800,18100,14800,14800,9900,8100,6600,12100,12100,12100,18100,22200,22200,23,0.75,100
"small corner desk",14800,22200,14800,14800,14800,14800,14800,18100,18100,14800,14800,18100,18100,-18,0.99,100
"blue chip stocks",14800,14800,12100,14800,14800,14800,12100,12100,12100,12100,14800,14800,18100,22,4.14,11
"teen clothing stores",14800,9900,9900,14800,12100,12100,12100,22200,22200,12100,12100,18100,18100,83,1.22,100
"2017 chevy traverse",14800,14800,14800,18100,12100,12100,12100,14800,14800,14800,12100,12100,12100,-18,3.45,31
"macys swimsuits",14800,12100,14800,22200,18100,22200,27100,27100,12100,5400,3600,3600,4400,-64,0.84,100
"cde stock",14800,9900,9900,8100,9900,8100,14800,14800,18100,14800,18100,18100,18100,83,3.43,0
"15 year fixed mortgage rates",14800,9900,8100,12100,9900,9900,18100,14800,33100,18100,14800,12100,9900,0,7.86,79
"used clothing",14800,14800,12100,14800,14800,12100,12100,12100,14800,14800,18100,14800,12100,-18,0.98,100
"spring jacket",14800,5400,14800,60500,49500,22200,3600,1300,1600,1900,1900,1600,2400,-56,1.83,100
lbd,14800,14800,18100,18100,14800,12100,14800,12100,14800,14800,14800,12100,14800,0,1.29,100
"boa stock",14800,18100,12100,12100,14800,9900,9900,14800,18100,12100,18100,14800,14800,-18,2.38,0
"msi stock",14800,9900,18100,9900,12100,12100,12100,12100,14800,14800,22200,14800,12100,22,0.09,0
"jimmy john's unwich",14800,22200,18100,18100,18100,18100,18100,18100,14800,14800,12100,9900,8100,-64,0.90,2
"long sleeve cocktail dresses",14800,22200,14800,12100,9900,6600,5400,6600,12100,22200,27100,33100,22200,0,1.55,100
"zulily free shipping",14800,22200,18100,6600,14800,14800,18100,9900,12100,14800,14800,14800,14800,-33,1.30,100
"plus size special occasion dresses",14800,14800,18100,22200,18100,18100,14800,18100,18100,14800,12100,9900,6600,-55,1.37,100
normcore,14800,18100,14800,18100,18100,22200,14800,14800,14800,18100,14800,14800,14800,-18,0.56,4
"patagonia sweater",14800,14800,12100,9900,6600,5400,4400,5400,8100,12100,22200,33100,33100,124,1.62,100
"amazon promo code 2019",14800,8100,9900,27100,22200,22200,14800,12100,12100,9900,18100,22200,22200,174,2.26,31
"asos usa",14800,14800,14800,14800,14800,12100,12100,14800,14800,18100,18100,18100,14800,0,0.99,100
"romwe coupon code",14800,9900,6600,9900,6600,8100,9900,22200,22200,18100,18100,18100,22200,124,1.24,87
"cadillac sts",14800,14800,18100,18100,18100,14800,14800,14800,18100,14800,18100,14800,14800,0,1.86,9
"csco stock price",14800,14800,22200,14800,14800,18100,14800,14800,18100,12100,14800,22200,18100,22,1.02,0
"bmw 435i",14800,14800,12100,14800,14800,14800,14800,14800,14800,14800,14800,12100,12100,-18,1.57,15
"corn tortilla carbs",14800,18100,14800,14800,14800,14800,14800,14800,14800,12100,12100,9900,8100,-55,2.42,2
"baby doll dress",14800,9900,9900,14800,14800,14800,14800,18100,18100,18100,18100,14800,12100,22,0.85,100
"rolling stones t shirt",14800,12100,9900,12100,12100,12100,22200,33100,27100,12100,9900,9900,9900,-18,0.89,100
"torrid promo code",14800,9900,12100,18100,12100,12100,12100,12100,18100,18100,12100,18100,18100,83,1.96,100
"walmart discount code",14800,9900,12100,14800,12100,12100,12100,14800,12100,12100,12100,22200,27100,174,0.33,43
"pnc stock",14800,18100,14800,14800,18100,12100,12100,14800,14800,12100,14800,12100,12100,-33,12.52,1
"geico insurance company",14800,12100,12100,14800,14800,14800,12100,14800,14800,12100,14800,14800,12100,0,10.68,51
"volkswagen near me",14800,9900,9900,12100,14800,12100,14800,14800,18100,14800,14800,14800,14800,49,7.97,27
"tcehy stock",14800,18100,14800,22200,18100,18100,12100,12100,14800,9900,9900,12100,12100,-33,3.90,1
"weight watchers stock",14800,9900,49500,27100,14800,14800,8100,8100,14800,8100,8100,9900,9900,0,2.00,1
"coach jacket",14800,14800,14800,18100,12100,12100,8100,8100,9900,12100,18100,18100,18100,22,1.30,100
"printed shirts",14800,14800,14800,18100,18100,18100,14800,14800,18100,18100,14800,14800,14800,0,2.88,100
"nissan payment",14800,14800,14800,14800,12100,14800,14800,14800,22200,14800,14800,14800,14800,0,5.14,11
"bmw 528i",14800,14800,14800,18100,18100,18100,14800,14800,18100,14800,14800,14800,14800,0,2.50,16
"cheap clothing stores",14800,9900,12100,18100,14800,14800,14800,18100,18100,14800,14800,12100,9900,0,1.25,100
"dresses with sleeves",14800,12100,12100,18100,22200,22200,18100,18100,14800,18100,12100,9900,6600,-45,1.15,100
"backless dress",14800,14800,14800,14800,18100,18100,14800,14800,14800,14800,12100,12100,12100,-18,1.05,100
"polo shorts",14800,6600,8100,14800,18100,27100,27100,22200,14800,9900,6600,6600,8100,23,0.78,100
"mauve dress",14800,18100,14800,18100,18100,18100,14800,18100,18100,18100,14800,9900,8100,-55,1.07,100
"davids bridal bridesmaid",14800,60500,40500,40500,5400,2900,2900,5400,3600,3600,3600,3600,3600,-94,0.92,100
"blue jean jacket",14800,14800,14800,18100,14800,14800,9900,12100,14800,14800,22200,22200,22200,50,1.13,100
"orange nutrition",14800,22200,22200,22200,18100,14800,9900,9900,8100,8100,9900,8100,9900,-55,1.33,2
"white bridal shower dress",14800,18100,22200,27100,22200,18100,14800,18100,14800,9900,8100,5400,6600,-64,1.40,100
"champagne bridesmaid dresses",14800,22200,18100,14800,14800,12100,14800,14800,14800,14800,14800,14800,14800,-33,1.03,100
"women's clothing boutique",12100,14800,14800,18100,14800,12100,12100,9900,12100,12100,12100,9900,8100,-45,1.47,100
"hummer h2 for sale",12100,12100,12100,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100,0,0.80,99
"dpz stock",12100,8100,18100,12100,14800,6600,5400,18100,9900,8100,22200,6600,6600,-19,,0
"london fog coats",12100,22200,18100,14800,6600,4400,2900,2900,5400,8100,14800,33100,27100,22,1.15,100
"finish line promo code",12100,14800,12100,12100,8100,8100,9900,12100,14800,12100,8100,9900,22200,50,0.53,94
"cashew nutrition",12100,14800,12100,14800,12100,12100,12100,12100,12100,12100,12100,12100,9900,-33,1.09,3
"ftp clothing",12100,14800,12100,12100,9900,12100,9900,12100,9900,9900,12100,12100,12100,-18,0.55,100
"kraft stock",12100,5400,60500,22200,8100,8100,6600,5400,12100,6600,5400,5400,4400,-19,3.62,1
"postmates promo code reddit",12100,12100,9900,12100,9900,12100,12100,14800,14800,14800,14800,14800,12100,0,5.37,2
"john deere stock",12100,14800,14800,12100,12100,18100,12100,12100,14800,9900,14800,12100,12100,-18,3.91,1
"run stock",12100,8100,9900,9900,9900,12100,9900,14800,18100,9900,9900,12100,8100,0,,0
"atlassian stock",12100,12100,9900,12100,14800,12100,12100,12100,9900,9900,12100,8100,6600,-45,2.33,1
"nxpi stock",12100,14800,18100,12100,14800,12100,8100,12100,8100,8100,12100,8100,8100,-45,1.01,0
"usaa auto loan",12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,-18,2.72,29
"carbs in black beans",12100,18100,14800,12100,12100,12100,12100,12100,12100,9900,12100,8100,6600,-64,,0
"arna stock",12100,12100,12100,9900,9900,14800,12100,14800,12100,9900,9900,8100,9900,-18,1.80,1
"sens stock",12100,8100,12100,18100,14800,9900,12100,12100,9900,8100,12100,18100,9900,22,0.66,0
"shw stock",12100,14800,12100,9900,12100,8100,9900,14800,14800,9900,14800,12100,8100,-45,,0
"office depot coupon code",12100,14800,12100,12100,12100,12100,9900,9900,12100,12100,12100,14800,18100,22,1.04,33
"ups stock price today",12100,12100,9900,9900,9900,12100,9900,12100,12100,12100,12100,12100,9900,-18,0.39,0
"travel medical insurance",12100,12100,12100,14800,12100,14800,14800,14800,12100,12100,9900,12100,12100,0,8.69,87
"fas stock",12100,18100,12100,12100,14800,12100,9900,9900,12100,6600,9900,8100,18100,0,13.78,0
"express coupon code",12100,12100,12100,12100,12100,12100,9900,9900,9900,14800,18100,18100,18100,50,0.78,70
"novavax stock",12100,18100,22200,27100,14800,12100,6600,5400,9900,5400,4400,5400,6600,-64,1.22,1
"uber first ride free",12100,14800,12100,12100,12100,14800,14800,14800,14800,12100,12100,12100,9900,-33,2.07,12
"red lace dress",12100,22200,18100,12100,12100,12100,8100,8100,9900,12100,12100,14800,12100,-45,1.10,100
"doordash coupon code",12100,5400,6600,9900,9900,14800,14800,12100,14800,9900,12100,12100,12100,124,3.72,19
"patagonia promo code",12100,9900,18100,6600,8100,5400,6600,5400,12100,9900,12100,18100,33100,234,3.90,100
"urban air coupons",12100,12100,9900,14800,9900,8100,12100,14800,14800,12100,12100,14800,14800,22,0.88,26
"samsung promo code",12100,8100,18100,18100,12100,9900,9900,9900,18100,9900,8100,22200,14800,83,2.66,77
"nutrition store near me",12100,12100,9900,12100,12100,12100,12100,12100,12100,12100,9900,9900,9900,-18,1.11,8
"sap stock",12100,12100,9900,12100,18100,12100,9900,14800,12100,9900,22200,9900,9900,-18,9.97,0
"apa stock",12100,12100,9900,8100,14800,12100,8100,12100,12100,12100,12100,9900,22200,83,1.13,0
"nordstrom mother of the bride dresses",12100,14800,14800,18100,14800,14800,14800,14800,12100,9900,9900,6600,6600,-55,0.92,100
"gbtc stock price",12100,5400,3600,3600,6600,22200,27100,22200,14800,9900,9900,8100,6600,22,2.93,0
"5.11 pants",12100,12100,9900,14800,12100,12100,12100,12100,14800,12100,14800,14800,14800,22,1.43,100
"vhc stock",12100,27100,12100,14800,12100,9900,8100,12100,12100,8100,12100,9900,8100,-70,7.85,1
"nextera energy stock",12100,9900,9900,12100,9900,12100,12100,12100,12100,12100,14800,14800,14800,49,2.02,0
"stein mart dresses",12100,5400,9900,14800,22200,14800,12100,12100,12100,12100,9900,9900,8100,50,0.68,100
"pypl stock price",12100,9900,8100,12100,12100,12100,9900,14800,14800,9900,12100,12100,12100,22,2.25,0
"be stock",12100,3600,9900,12100,8100,9900,6600,6600,18100,14800,9900,27100,22200,517,0.75,0
"farmers insurance near me",12100,8100,9900,9900,9900,14800,14800,18100,18100,14800,14800,12100,12100,49,10.09,22
"fslr stock",12100,12100,14800,9900,12100,12100,9900,9900,14800,9900,14800,9900,8100,-33,,0
"aflac stock",12100,12100,12100,12100,12100,14800,14800,14800,18100,9900,9900,9900,9900,-18,4.63,1
"big and tall near me",12100,8100,8100,12100,9900,12100,12100,9900,9900,12100,12100,12100,12100,49,1.42,56
"black gown",12100,14800,14800,12100,9900,9900,9900,9900,12100,14800,18100,14800,12100,-18,1.25,100
"best all inclusive resorts for families",12100,22200,18100,18100,14800,12100,12100,12100,9900,8100,9900,9900,12100,-45,1.56,54
uasecho,12100,22200,14800,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100,-45,5.45,0
"progressive near me",12100,9900,9900,12100,9900,12100,12100,12100,12100,12100,12100,9900,9900,0,7.94,23
"dillards homecoming dresses",12100,3600,1600,1300,1900,1600,1900,5400,27100,74000,22200,2900,1900,-47,0.89,100
"enterprise coupon code",12100,8100,8100,9900,9900,14800,18100,18100,14800,12100,14800,12100,12100,49,0.83,28
"ikea desk chair",12100,14800,9900,12100,9900,12100,12100,14800,22200,14800,9900,9900,12100,-18,0.79,100
"hog stock",12100,14800,9900,9900,14800,9900,8100,12100,9900,9900,14800,9900,8100,-45,0.17,0
"smg stock",12100,14800,14800,14800,12100,14800,9900,14800,14800,9900,8100,9900,6600,-55,2.09,1
"asos student code",12100,14800,14800,14800,14800,9900,9900,9900,9900,12100,14800,12100,12100,-18,0.28,25
"bk stock",12100,12100,8100,8100,14800,9900,9900,14800,9900,12100,12100,9900,9900,-18,11.07,0
"s2000 for sale",12100,12100,9900,12100,14800,14800,12100,12100,14800,12100,12100,9900,12100,0,0.53,62
"$10 bed bath and beyond coupon",12100,14800,9900,12100,12100,12100,12100,12100,12100,12100,12100,18100,22200,50,0.43,90
"bridal stores",12100,18100,14800,14800,12100,12100,12100,12100,14800,14800,12100,9900,8100,-55,1.90,100
"miata for sale",12100,9900,9900,12100,14800,14800,14800,14800,14800,14800,12100,12100,12100,22,3.32,100
scottscheapflights,12100,12100,12100,14800,12100,14800,12100,12100,12100,9900,12100,12100,14800,22,0.43,6
"subaru for sale",12100,12100,14800,14800,12100,12100,9900,12100,12100,12100,12100,12100,9900,-18,3.20,78
"nycb stock",9900,14800,14800,12100,9900,9900,12100,12100,9900,9900,12100,8100,6600,-55,13.79,0
"pfg stock",9900,14800,12100,12100,14800,9900,9900,12100,9900,8100,12100,8100,8100,-45,2.49,0
