Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
mobile home insurance,8100,82.52,11.18,0.90,1530000000,"Local Pack, Site Links, Featured Snippet","1.00,0.67,0.67,1.00,0.81,1.00,1.00,1.00,1.00,1.00,1.00,0.81"
short mother of the bride dresses,8100,86.22,0.58,1.00,35200000,"Images, Site Links, Reviews","0.55,0.36,0.36,1.00,0.67,0.67,0.45,0.45,0.45,0.55,0.55,0.45"
small desk with drawers,8100,92.71,0.99,1.00,170000000,"Images, Site Links, Reviews","0.67,0.55,0.45,0.55,0.45,0.67,0.45,0.55,0.67,1.00,0.82,0.67"
tesla pre owned,8100,83.84,0.48,0.16,34900000,"Site Links, Reviews","0.67,0.67,0.67,0.82,0.67,1.00,0.82,0.82,0.67,0.67,0.67,0.82"
aflac stock price,6600,89.03,1.94,0.00,776000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.67,0.67,0.81,0.81,0.81,0.81,0.81,1.00,0.81,1.00,0.81"
blue cross insurance,6600,78.49,4.05,0.61,400000000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.81,1.00,0.81,0.81,0.81,0.81,0.67,0.81,0.81,0.81"
enbridge stock price,6600,88.33,2.58,0.00,97,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.81,0.81,0.81,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
green jeans,6600,85.39,0.83,1.00,2040000000,"Knowledge Panel, Images, Site Links, Reviews","0.82,0.67,0.55,0.67,0.67,1.00,0.67,0.67,0.67,0.67,0.82,0.82"
ivz stock,6600,90.52,3.17,0.00,507000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.54,0.81,0.81,0.67,0.67,0.81,0.67,0.54,0.81,1.00,1.00"
landscaping services near me,6600,70.70,3.62,0.55,295000000,"Local Pack, Site Links, Reviews","0.36,0.24,0.20,0.24,0.30,0.67,1.00,1.00,0.82,0.67,0.67,0.55"
minted wedding invitations,6600,77.30,1.37,1.00,17800000,"Site Links, Reviews, Video, Featured Snippet","0.36,0.55,0.44,1.00,0.82,0.82,0.82,0.82,1.00,0.82,0.67,0.55"
office cabinets,6600,74.38,1.86,1.00,389000000,"Images, Site Links, Reviews","0.67,0.55,0.67,0.82,0.82,1.00,0.82,0.67,0.67,0.82,0.82,0.67"
payday advance loans,6600,72.76,2.87,0.50,8630000,"Local Pack, Site Links","0.55,0.55,1.00,0.67,0.67,0.55,0.55,0.55,0.55,0.67,0.67,0.55"
pii stock,6600,89.29,5.09,0.00,99,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links","1.00,0.67,0.67,0.82,0.55,0.67,0.82,0.82,0.55,0.82,0.67,0.55"
pyramid clothing,6600,81.64,0.20,1.00,57600000,"Site Links, Reviews, Featured Snippet","0.81,1.00,1.00,0.81,0.81,1.00,1.00,0.81,0.67,0.81,0.81,0.81"
travelers home insurance,6600,71.13,10.23,0.49,107000000,"Site Links, Reviews","1.00,1.00,0.82,0.82,0.67,1.00,1.00,0.82,1.00,1.00,1.00,1.00"
umr provider,6600,71.41,5.58,0.00,1050000,"Site Links, Reviews","1.00,0.82,0.82,0.67,0.36,0.30,0.30,0.45,0.45,0.82,0.67,0.55"
vistaprint promo,6600,86.91,1.10,1.00,2870000,"Site Links, Reviews","1.00,0.67,0.82,0.67,0.36,0.24,0.24,0.20,0.16,0.20,0.24,0.24"
wedding guest maxi dress,6600,88.36,0.95,1.00,22800000,"Images, Site Links, Reviews","0.54,0.30,0.20,0.54,0.54,1.00,1.00,1.00,0.81,1.00,1.00,1.00"
brk a stock,5400,90.60,7.43,0.01,87,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.81,0.81,0.54,0.81,0.54,0.67,1.00,0.54,0.67,1.00,0.81"
discount clothing stores,5400,83.55,1.25,0.99,374000000,"Local Pack, Site Links, Reviews","0.67,0.67,0.55,0.55,0.82,0.82,0.67,0.82,0.82,0.82,1.00,0.82"
erbb stock,5400,80.56,3.10,0.09,161000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.67,0.67,1.00,0.81,0.81,0.67,0.54,0.44,0.54,0.44,1.00"
idexx stock,5400,89.79,2.69,0.00,82,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.54,0.67,0.67,0.54,0.54,0.81,0.81,0.81,1.00,0.81"
low carb drinks,5400,84.03,2.34,1.00,118000000,"Images, Site Links, Reviews, Video, Featured Snippet","0.54,0.44,0.44,1.00,0.81,0.81,0.67,0.81,0.81,0.81,0.67,0.67"
maurices dresses,5400,85.89,0.88,1.00,60,"Local Pack, Images, Site Links, Reviews, Video","0.54,0.54,0.44,0.44,0.44,0.67,1.00,1.00,0.81,0.81,0.81,0.81"
mens shorts sale,5400,90.49,1.26,1.00,443000000,"Images, Site Links","0.23,0.30,0.23,0.30,0.36,0.67,0.81,1.00,1.00,1.00,0.81,0.54"
mossimo clothing,5400,90.15,0.19,1.00,3600000,"Site Links, Reviews, Featured Snippet","0.04,0.04,0.05,0.20,0.05,1.00,0.37,0.16,0.13,0.13,0.20,0.13"
penfed auto loan,5400,78.63,4.41,0.17,126000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.67,0.82,1.00,0.82,0.82,0.82,1.00,1.00,0.67"
sequin cocktail dresses,5400,86.84,0.90,1.00,31400000,"Images, Site Links, Reviews, Video","0.67,1.00,1.00,0.54,0.54,0.54,0.54,0.54,0.36,0.54,0.67,0.81"
tweed jacket womens,5400,87.03,1.15,1.00,20400000,"Images, Site Links, Reviews","1.00,0.81,0.81,0.81,0.67,0.81,0.54,0.44,0.30,0.36,0.54,0.81"
workout gear,5400,89.11,1.69,1.00,205000000,"Images, Site Links","0.44,0.81,1.00,0.81,0.67,0.81,0.67,0.67,0.54,0.54,0.54,0.54"
zara jackets,5400,88.60,1.05,1.00,96,"Video, Featured Snippet","1.00,0.82,0.82,0.55,0.45,0.45,0.36,0.24,0.16,0.16,0.24,0.45"
1965 mustang for sale,4400,85.19,0.81,1.00,18500000,Images,"0.44,0.36,0.44,0.55,0.55,0.67,0.55,0.67,0.67,0.82,0.82,1.00"
bouqs discount code,4400,86.70,1.76,0.95,40300,"Site Links, Reviews","0.24,0.24,0.45,0.36,1.00,0.30,0.36,0.55,0.24,0.24,0.16,0.13"
lincoln life insurance,4400,77.61,3.65,0.53,75000000,"Local Pack, Site Links, Reviews","0.55,0.55,0.44,0.67,0.55,0.67,0.67,0.55,0.55,0.67,0.67,1.00"
pakistani wedding dresses,4400,66.52,0.92,1.00,55200000,"Images, Site Links, Reviews","0.67,0.55,0.67,0.67,0.55,0.67,0.55,0.55,0.67,1.00,0.82,0.82"
payday lenders,4400,88.61,2.83,0.56,8370000,"Local Pack, Images, Site Links, Video","1.00,1.00,0.81,0.81,1.00,0.81,1.00,1.00,0.67,0.67,0.67,0.67"
pro bono attorneys,4400,72.97,1.17,0.63,47300000,"Local Pack, Top Stories, Site Links","0.81,0.54,0.54,0.67,0.81,0.81,0.81,0.81,1.00,1.00,1.00,0.81"
runners diet,4400,79.64,0.42,0.20,71700000,"Images, Reviews, Featured Snippet","0.44,0.36,0.36,0.67,0.67,1.00,0.81,0.54,0.54,0.54,0.67,0.54"
vans discount code,4400,85.82,2.95,1.00,29900000,"Site Links, Reviews","0.55,0.82,0.82,0.44,0.55,0.67,0.67,0.44,0.44,0.67,1.00,0.67"
baja fresh coupons,3600,84.65,1.36,0.06,1120000,"Site Links, Reviews, Video, Featured Snippet","0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.54,0.67,0.67,1.00,0.67"
coconut milk nutrition facts,3600,83.49,2.29,0.22,33000000,"Knowledge Panel, Site Links, Reviews, Video, Featured Snippet","0.67,0.54,0.44,1.00,0.67,0.67,0.35,0.67,0.67,0.67,0.67,0.54"
lamborghini murcielago for sale,3600,86.42,0.35,0.96,3260000,"Images, Reviews, Video","0.66,0.66,0.82,0.82,0.66,0.66,0.82,1.00,1.00,0.82,0.82,0.66"
revzilla promo code,3600,83.20,1.52,0.38,60700,"Site Links, Reviews, Featured Snippet","0.24,0.24,0.54,0.30,0.54,0.81,1.00,1.00,1.00,0.81,0.81,0.67"
used jeep wrangler for sale under 5000,3600,81.77,1.37,1.00,6910000,"Images, Site Links, Reviews, Video, Featured Snippet","0.66,0.55,0.66,0.82,0.82,1.00,0.66,0.82,0.82,0.82,0.66,0.55"
wells fargo heloc,3600,79.86,8.27,0.47,179000,"Images, Site Links, Reviews","0.81,0.81,0.67,1.00,0.81,1.00,1.00,1.00,1.00,1.00,1.00,0.81"
button dress,2900,90.89,0.69,1.00,1050000000,"Images, Reviews","0.36,0.30,0.23,0.43,0.43,0.82,1.00,1.00,0.82,0.82,0.55,0.55"
cheap spring break destinations,2900,84.69,1.31,0.24,46100000,"Site Links, Featured Snippet","0.24,0.29,0.36,1.00,0.82,0.55,0.06,0.03,0.03,0.07,0.09,0.13"
dominos pizza coupon code,2900,87.75,0.51,0.18,1510000,"Site Links, Reviews, Video","0.81,0.81,1.00,0.81,0.67,0.81,0.81,1.00,0.81,0.81,1.00,1.00"
how to lose 20 pounds in a week,2900,85.42,0.93,0.15,89100000,"Images, Reviews, Video, Featured Snippet","0.35,0.35,0.30,0.54,0.44,0.44,0.54,1.00,0.67,0.81,0.67,0.67"
maple syrup nutrition,2900,69.49,1.14,0.06,29800000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.67,0.53,1.00,0.81,1.00,0.81,0.67,0.67,0.67,0.81,0.81"
melia caribe tropical,2900,82.06,0.48,0.15,732000,"Knowledge Panel, Images, Site Links, Reviews","1.00,0.82,0.67,0.82,0.55,0.55,0.36,0.29,0.29,0.15,0.13,0.09"
solar car battery charger,2900,78.52,0.59,1.00,53900000,"Images, Site Links, Reviews","0.67,0.81,0.67,0.81,0.67,0.81,0.81,1.00,0.81,0.81,0.81,0.81"
spaghetti strap,2900,88.79,0.58,1.00,34200000,"Knowledge Panel, Reviews, Featured Snippet","0.44,0.44,0.35,0.44,0.35,0.44,0.54,0.67,0.67,0.81,1.00,0.81"
the pyramid at grand oasis,2900,79.43,0.87,0.31,3490000,"Knowledge Panel, Images, Site Links, Reviews","0.30,0.35,0.81,1.00,0.54,0.67,0.54,0.54,0.44,0.44,0.30,0.24"
archer western,2400,79.46,0.44,0.06,39400000,"Local Pack, Images, Site Links, Reviews","1.00,0.79,0.79,1.00,1.00,1.00,1.00,1.00,0.79,1.00,1.00,1.00"
best diet for pcos,2400,82.88,0.52,1.00,0,"Carousel, Images, Site Links, Reviews","0.83,0.66,0.83,1.00,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83"
computer stand for desk,2400,89.17,1.71,1.00,274000000,"Images, Site Links, Reviews","0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.67,0.81,1.00,1.00,1.00"
how to lose 15 pounds,2400,89.73,2.32,0.10,125000000,"Site Links, Reviews, Video, Featured Snippet","0.66,0.66,0.83,1.00,0.83,1.00,1.00,1.00,1.00,1.00,0.83,0.83"
pki stock,2400,88.81,3.69,0.01,2370000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.43,0.30,0.55,0.55,0.36,0.55,0.43,0.36,0.55,1.00,0.43"
tobi clothing,2400,90.75,1.54,0.61,9950000,"Site Links, Reviews","0.81,1.00,0.67,0.67,0.67,0.81,0.81,0.67,0.67,0.67,0.67,0.67"
vivid seats promo,2400,85.21,1.70,0.28,966000,"Images, Reviews, Video, Featured Snippet","0.54,0.44,1.00,0.44,0.30,0.35,0.44,0.35,0.35,0.35,0.44,0.54"
costco $10 off coupon,1900,87.19,1.00,0.49,998000,"Images, Site Links, Reviews","0.79,1.00,0.67,0.79,0.67,1.00,0.67,0.67,0.67,0.79,0.67,0.54"
english muffin nutrition,1900,85.89,1.45,0.14,7970000,"Knowledge Panel, Reviews, Video, Featured Snippet","0.79,0.67,0.54,1.00,0.79,1.00,0.79,0.79,0.79,0.79,1.00,1.00"
etp stock price,1900,86.37,3.17,0.01,1780000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.29,0.19,0.19,0.16,0.16,0.16,0.13,0.09,0.07,0.09,0.07"
how to lose weight fast for women,1900,91.85,1.66,1.00,416000000,"Top Stories, Site Links, Reviews, Featured Snippet","1.00,0.55,0.83,0.83,0.55,0.83,0.66,0.55,0.55,0.66,0.66,0.45"
plymouth barracuda for sale,1900,83.08,0.48,0.97,92,"Images, Site Links","0.30,0.24,0.24,0.35,0.30,0.35,0.30,0.35,0.35,0.44,0.44,1.00"
showpo dresses,1900,82.03,2.12,1.00,59,"Site Links, Reviews, Featured Snippet","0.36,0.36,0.24,0.67,0.53,0.53,0.67,0.44,0.36,0.28,0.28,1.00"
vivienne westwood bridal,1900,72.93,1.80,1.00,3900000,Images,"0.23,0.82,1.00,0.55,0.55,0.43,0.23,0.23,0.23,0.30,0.43,0.30"
volvo c30 for sale,1900,86.85,0.64,0.59,0,"Knowledge Panel, Reviews, Video","1.00,0.79,0.79,0.79,0.79,1.00,1.00,1.00,0.79,1.00,1.00,0.79"
vw westfalia for sale,1900,83.27,1.31,1.00,2330000,"Images, Site Links, Reviews","0.67,0.54,0.67,0.67,0.67,0.79,0.79,0.79,1.00,1.00,1.00,0.79"
criminal law attorney,1600,66.24,18.57,0.67,219000000,"Local Pack, Images, Reviews","0.84,0.53,0.68,0.84,0.84,0.84,1.00,0.84,0.68,0.84,0.84,0.68"
elopement announcements,1600,82.77,1.96,1.00,407000,"Images, Site Links","0.67,0.54,0.42,0.67,0.67,0.67,0.54,0.67,0.67,1.00,1.00,0.79"
ethical fashion,1600,66.39,1.24,1.00,138000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.84,0.84,0.68,0.84,0.84,0.84,1.00,0.68,0.68,0.68,0.53,0.68"
fixed rate,1600,87.24,3.22,0.17,669000000,"Knowledge Panel, Top Stories, Reviews, Featured Snippet","1.00,1.00,0.81,1.00,1.00,1.00,1.00,1.00,0.81,0.81,1.00,1.00"
google stock screener,1600,83.36,3.57,0.17,27400000,"Site Links, Reviews","1.00,0.84,0.84,1.00,1.00,0.84,0.84,0.68,0.68,0.84,0.68,0.84"
landscape lighting design,1600,70.93,2.97,1.00,2690000000,"Local Pack, Site Links, Reviews, Featured Snippet","0.84,0.46,0.46,0.53,0.84,0.84,0.84,0.84,0.84,1.00,0.68,0.84"
nissan gtr r34 for sale,1600,76.29,2.30,0.60,2710000,"Images, Site Links, Reviews","0.42,0.54,0.67,0.67,0.54,0.54,0.54,0.67,0.67,0.54,1.00,1.00"
staples printer paper,1600,91.77,1.97,1.00,99,"Images, Site Links, Reviews","0.84,0.68,0.68,1.00,0.68,0.84,0.84,0.68,0.68,0.84,1.00,0.84"
wedding bakery,1600,65.27,1.13,0.03,354000000,"Local Pack, Images","0.28,0.13,0.11,0.16,0.24,0.13,1.00,0.28,0.24,0.81,1.00,0.53"
c63 for sale,1300,76.67,1.14,0.39,7620000,"Images, Site Links, Reviews, Video","0.77,0.77,0.77,0.77,0.77,1.00,1.00,1.00,1.00,0.77,1.00,1.00"
chrysler 300c for sale,1300,85.28,1.38,0.66,6010000,"Images, Site Links, Reviews, Video","0.81,0.63,0.63,1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.81,1.00"
dreams riviera cancun resort & spa,1300,84.33,2.01,0.28,2430000,"Knowledge Panel, Images, Site Links, Reviews","0.46,0.46,0.38,0.68,0.53,0.53,0.53,0.68,0.84,1.00,1.00,0.84"
key construction,1300,60.92,3.43,0.03,1340000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.81,0.63,0.55,1.00,1.00,0.81,1.00,1.00,0.81,0.81,1.00,1.00"
law attorney,1300,60.87,5.63,0.31,630000000,"Local Pack, Top Stories, Images, Reviews","1.00,0.77,0.68,0.77,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
purple office chair,1300,84.67,2.05,1.00,377000000,"Images, Site Links, Reviews","0.63,0.63,1.00,0.81,0.63,0.63,0.63,0.63,0.63,0.81,1.00,0.63"
se ranking,1300,74.06,2.66,0.25,806000000,"Images, Site Links, Reviews","0.63,0.63,0.63,0.63,0.81,0.81,0.81,0.81,1.00,1.00,1.00,0.81"
stihl gas leaf blower,1000,80.00,0.91,1.00,2600000,"Images, Site Links, Reviews","0.55,1.00,0.55,0.13,0.17,0.25,0.45,0.45,0.45,0.25,0.34,0.34"
