Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
financial markets today,5400,91.86,1.85,0.03,479000000,"Top Stories, Site Links","0.67,0.54,1.00,0.67,0.44,0.54,0.54,0.67,0.54,0.54,1.00,0.54"
jovani gowns,5400,69.14,0.77,1.00,6140000,"Site Links, Reviews, Featured Snippet","0.55,0.44,0.36,1.00,0.82,0.67,0.67,0.67,0.55,0.55,0.44,0.44"
landscape boulders,5400,61.85,1.71,1.00,20600000,"Images, Site Links","0.44,0.30,0.23,0.30,0.36,0.67,1.00,1.00,1.00,1.00,0.81,0.81"
long dresses for girls,5400,92.38,0.83,1.00,316000000,"Images, Site Links, Reviews","0.67,0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.55,0.55,0.55,0.55"
pnina tornai wedding dresses,5400,83.11,1.30,1.00,78,"Site Links, Featured Snippet","1.00,0.67,0.82,1.00,0.36,0.29,0.24,0.36,0.24,0.36,0.67,0.55"
rooms to go coupons,5400,81.57,1.37,0.72,59000000,"Images, Reviews, Video","0.67,1.00,1.00,1.00,0.82,0.82,0.67,0.82,0.67,1.00,0.82,0.67"
student health insurance,5400,78.94,5.69,0.80,504000000,Featured Snippet,"0.67,0.54,0.54,0.81,0.54,0.54,0.54,0.54,0.54,0.81,1.00,0.67"
used cars near me under 3000,5400,80.46,1.53,0.90,96,"Local Pack, Images, Reviews","0.54,0.44,0.44,0.54,1.00,0.81,0.67,0.54,0.54,0.54,0.67,0.67"
worx leaf blower,5400,83.98,0.80,1.00,952000,"Images, Site Links, Reviews","0.82,1.00,0.67,0.29,0.19,0.36,0.67,0.67,0.67,0.44,0.44,0.55"
wrongful termination lawyer,5400,65.49,6.58,0.62,12300000,"Local Pack, Reviews","0.67,0.44,0.44,0.67,0.81,0.54,0.54,0.81,0.81,0.67,0.67,1.00"
comprehensive car insurance,4400,86.65,23.88,0.60,154000000,"Site Links, Reviews, Featured Snippet","0.67,0.54,0.54,1.00,0.67,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
designer mother of the bride dresses,4400,74.90,0.74,1.00,29700000,"Images, Site Links, Video","0.54,0.44,0.44,1.00,1.00,1.00,0.67,0.54,0.67,0.81,0.81,0.81"
disability attorney near me,4400,70.70,6.67,0.74,49700000,"Local Pack, Site Links, Reviews","0.81,0.67,0.54,0.81,0.67,0.67,0.81,0.81,0.81,1.00,1.00,0.81"
dui lawyer near me,4400,70.28,25.18,0.65,29200000,"Local Pack, Site Links","0.67,0.44,0.54,0.81,0.67,0.81,0.81,0.81,0.81,0.81,0.81,1.00"
free insurance quotes,4400,84.09,28.39,0.94,223000000,"Images, Site Links, Reviews","0.81,0.67,0.67,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.67"
honda showroom near me,4400,64.75,3.27,0.22,65500000,Local Pack,"1.00,0.81,1.00,0.81,0.67,0.81,0.81,0.81,0.81,0.81,0.81,0.67"
mori lee bridesmaid,4400,64.20,0.47,1.00,4450000,"Site Links, Reviews, Featured Snippet","0.67,0.54,0.44,0.81,1.00,0.36,0.36,0.36,0.44,0.36,0.36,0.36"
plus size boutique clothing,4400,69.97,0.95,1.00,704000000,"Local Pack, Images, Site Links, Reviews","0.55,0.36,0.29,0.44,0.55,1.00,0.67,0.82,0.82,0.67,0.67,0.82"
sports shorts,4400,84.64,0.75,1.00,6520000000,"Top Stories, Images, Site Links, Reviews","0.36,0.30,0.30,0.30,0.36,0.54,0.67,0.81,0.81,1.00,0.81,0.67"
swanson vitamins coupon,4400,86.40,5.77,0.87,463000,"Images, Site Links, Reviews","0.55,0.55,0.44,0.67,0.67,1.00,0.82,0.82,0.82,0.44,0.29,0.29"
1970 chevelle ss for sale,3600,82.28,0.75,0.98,4420000,Images,"0.55,0.43,0.55,0.82,0.66,0.82,0.66,1.00,0.82,1.00,1.00,1.00"
burgundy cocktail dress,3600,88.14,1.09,1.00,34500000,"Images, Site Links, Reviews","0.82,0.67,0.44,0.44,0.36,0.36,0.36,0.36,0.36,0.55,0.82,1.00"
felco pruners,3600,72.14,0.64,1.00,130000,"Site Links, Reviews, Featured Snippet","0.55,0.66,0.82,0.66,0.66,1.00,1.00,1.00,1.00,0.82,0.82,0.66"
infiniti qx80 for sale,3600,85.93,0.97,0.58,2110000,"Site Links, Reviews, Featured Snippet","0.81,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.81"
keto pizza crust recipe,3600,79.29,1.20,0.03,6640000,Reviews,"0.44,0.24,0.20,0.67,0.55,0.44,0.55,0.67,0.82,1.00,0.82,0.82"
mclaren 720s for sale,3600,79.84,0.52,0.73,1960000,"Images, Site Links, Reviews, Video","1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.54,0.67,0.67,0.81,0.67"
private car sales,3600,86.15,0.98,0.63,1400000000,"Top Stories, Images, Site Links","0.82,0.66,0.55,0.82,1.00,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
temporary health insurance,3600,76.16,12.78,0.92,165000000,Site Links,"0.66,0.66,0.66,0.82,0.66,0.66,0.66,0.82,0.82,0.82,1.00,0.66"
title nine promo code,3600,82.36,0.23,0.83,5690000,"Images, Reviews","0.44,0.54,0.67,0.67,0.67,0.81,1.00,1.00,1.00,0.81,0.67,0.54"
walmart vision center coupons,3600,81.54,2.35,0.21,3730000,"Images, Site Links, Reviews","0.55,0.43,0.66,0.82,0.82,1.00,0.66,0.82,1.00,1.00,1.00,0.82"
wedding toppers,3600,83.19,0.60,1.00,146000000,"Images, Site Links, Reviews","0.54,0.44,0.44,0.81,0.67,0.81,0.67,0.67,0.81,1.00,0.81,0.81"
2002 ford thunderbird,2900,93.14,0.44,0.64,13400000,"Knowledge Panel, Site Links, Reviews, Video","0.55,0.43,0.43,0.55,0.43,0.55,0.66,0.66,0.82,0.82,0.82,1.00"
2008 infiniti fx35,2900,89.37,0.47,0.66,5400000,"Knowledge Panel, Reviews","0.67,0.67,0.67,0.81,0.67,0.81,0.81,0.67,0.81,1.00,1.00,0.81"
american lawyer,2900,70.42,4.97,0.03,323000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.81,0.81,0.67,0.81,0.81,1.00,1.00,0.81,0.67,0.81,0.81,0.67"
carbs in whole milk,2900,85.24,3.13,0.04,49900000,"Instant Answer, Knowledge Panel, Reviews","0.55,0.55,0.55,1.00,0.82,0.82,0.66,0.66,0.66,0.66,0.66,0.66"
epli,2900,71.42,4.57,0.04,1250000,,"1.00,0.83,0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
galeana jeep,2900,74.83,2.00,0.25,69,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.81,0.81,0.44,0.53,0.53,1.00,1.00,1.00,1.00,0.81"
metisu,2900,86.95,15.09,1.00,191000,"Site Links, Reviews, Video","0.81,1.00,1.00,0.81,0.54,0.54,0.54,0.54,0.44,0.35,0.30,0.24"
zumiez promo code,2900,83.74,2.24,0.52,298000,"Site Links, Reviews, Video","0.36,0.67,1.00,0.36,0.29,0.36,0.36,0.29,0.29,0.44,0.67,0.36"
audi a5 2016,2400,91.91,1.54,0.18,83800000,"Knowledge Panel, Reviews, Video","0.53,0.44,0.44,0.53,0.53,0.53,0.53,0.67,0.81,1.00,1.00,1.00"
best keto breakfast,2400,84.75,0.82,0.21,125000000,"Top Stories, Images, Site Links, Reviews","0.44,0.44,0.44,1.00,0.67,0.67,0.67,0.53,0.53,0.67,0.67,0.67"
chevy kodiak for sale,2400,83.31,1.41,1.00,2270000,"Images, Site Links, Reviews, Video","1.00,0.55,0.43,0.36,0.36,0.36,0.36,0.43,0.55,0.55,0.55,0.55"
electric wood chipper,2400,78.47,0.50,1.00,8880000,"Images, Site Links, Reviews, Featured Snippet","0.66,0.45,0.34,0.34,0.34,0.83,1.00,1.00,1.00,1.00,0.83,0.83"
esis insurance,2400,76.85,6.32,0.18,672000,"Images, Site Links, Reviews","1.00,0.83,0.66,1.00,0.83,0.83,1.00,1.00,0.83,1.00,1.00,0.83"
fashion nova free shipping code,2400,85.20,0.06,0.18,14100000,"Site Links, Reviews","0.36,1.00,0.36,0.55,0.55,0.43,0.66,0.43,0.43,0.55,0.36,0.43"
ford rs200 for sale,2400,73.57,2.22,0.36,502000,"Images, Reviews, Video","0.67,0.30,0.35,0.35,0.30,0.35,0.24,0.30,1.00,0.30,0.44,0.30"
nissan skyline gtr price,2400,86.16,1.48,0.77,5490000,"Images, Site Links, Reviews, Featured Snippet","0.30,0.30,0.55,1.00,0.82,1.00,0.82,0.30,0.36,0.43,0.43,0.36"
best family vacations on a budget,1900,88.30,1.52,0.41,44900000,"Images, Site Links, Video, Featured Snippet","0.30,0.30,0.55,0.83,0.66,0.83,0.83,0.83,1.00,1.00,0.55,0.34"
construction services,1900,38.68,2.51,0.22,4620000000,Local Pack,"1.00,0.79,0.67,0.67,0.79,0.67,0.79,0.79,0.79,0.79,0.79,0.79"
disney world packages 2019,1900,79.67,0.45,0.47,1390000000,"Images, Site Links, Reviews, Video","0.55,0.43,0.43,1.00,0.55,0.43,0.36,0.36,0.55,0.30,0.20,0.16"
dodge ramcharger for sale,1900,87.90,1.15,0.89,100,"Images, Site Links","0.55,0.66,0.66,1.00,0.83,0.83,0.66,0.66,0.66,0.83,0.66,0.83"
get a quote,1900,78.94,12.68,0.72,1800000000,"Images, Site Links, Reviews","0.79,0.79,0.67,0.79,0.79,1.00,0.79,0.79,0.79,1.00,1.00,1.00"
hype clothing,1900,71.57,0.86,1.00,78500000,"Site Links, Reviews","0.66,1.00,0.83,0.83,0.66,0.83,0.66,0.55,0.55,0.66,0.66,0.55"
insurance coverage,1900,85.10,13.15,0.51,582000000,"Top Stories, Site Links, Featured Snippet","1.00,0.79,0.67,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79"
keto coffee at starbucks,1900,79.15,2.91,0.14,6740000,"Images, Site Links, Reviews, Featured Snippet","0.30,0.23,0.23,1.00,0.43,0.55,0.43,0.66,0.43,0.36,0.43,0.43"
oak trees for sale,1900,71.54,0.46,1.00,63600000,"Local Pack, Images, Site Links, Reviews","0.67,0.54,0.42,0.54,0.54,0.67,1.00,1.00,1.00,0.79,0.79,0.79"
princess gown,1900,79.03,0.70,1.00,98600000,"Images, Reviews","0.55,0.55,0.55,0.66,0.66,0.55,0.45,0.55,0.66,1.00,1.00,0.83"
sorel coupon code,1900,87.51,0.59,1.00,1120000,"Site Links, Reviews, Video","0.54,1.00,0.81,0.54,0.67,0.30,0.13,0.09,0.09,0.11,0.19,0.30"
succulent nursery near me,1900,61.47,0.99,0.85,9180000,"Local Pack, Site Links, Reviews","0.67,0.42,0.42,0.67,0.54,0.79,0.79,1.00,1.00,1.00,1.00,0.79"
wiggle dress,1900,72.05,0.62,1.00,16400000,"Images, Site Links, Reviews","1.00,0.67,0.79,0.79,0.79,0.79,0.67,0.67,0.79,0.79,1.00,1.00"
istock promo code,1600,74.42,2.73,0.10,5840000,"Reviews, Video","1.00,0.84,0.84,1.00,1.00,1.00,1.00,1.00,0.84,0.84,0.84,0.84"
keto mashed potatoes,1600,78.94,1.36,0.03,4710000,"Images, Reviews, Video","0.34,1.00,0.30,0.83,0.66,0.66,0.55,0.45,0.34,0.45,0.55,0.55"
myloan,1600,68.35,2.84,0.11,3290000,Reviews,"0.68,0.68,0.84,0.84,0.84,0.84,0.84,0.84,0.84,1.00,1.00,1.00"
zaful discount code,1600,86.95,0.90,0.56,1310000,"Site Links, Reviews","0.68,0.84,0.68,1.00,0.84,1.00,0.84,1.00,1.00,1.00,0.53,0.53"
affiliate marketing companies,1300,67.22,5.10,0.66,233000000,"Site Links, Featured Snippet","0.77,0.68,0.68,1.00,0.77,0.77,0.77,1.00,1.00,1.00,1.00,1.00"
aston martin db5 for sale,1300,77.84,0.85,0.68,6470000,"Images, Reviews","0.63,0.63,0.81,0.81,1.00,1.00,0.81,0.81,0.81,0.81,1.00,0.81"
baroque clothing,1300,72.49,0.02,1.00,31500000,"Site Links, Reviews, Featured Snippet","0.63,0.55,0.81,0.63,0.81,0.81,0.81,1.00,0.63,0.81,0.81,0.81"
best low carb protein powder,1300,78.77,0.59,1.00,27300000,"Site Links, Reviews, Featured Snippet","0.53,0.38,0.46,1.00,0.68,0.84,0.53,0.53,0.68,0.68,0.68,0.53"
hooker furniture desk,1300,75.48,1.70,1.00,6790000,"Images, Site Links, Reviews, Video","0.81,0.63,0.63,1.00,0.81,0.81,0.63,0.63,0.63,0.81,0.81,1.00"
second hand clothes online,1300,68.64,1.02,1.00,213000000,"Site Links, Reviews","0.81,0.63,0.55,0.63,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00"
solar panel roads,1300,83.19,4.28,0.29,16200000,"Images, Site Links, Featured Snippet","0.42,0.42,0.42,0.42,0.42,0.54,0.54,0.42,0.42,0.42,1.00,0.54"
unique desk,1300,84.62,1.37,1.00,444000000,"Images, Site Links, Reviews","0.63,0.55,0.55,0.81,0.81,0.63,0.63,0.63,0.81,1.00,1.00,0.81"
used kia sportage for sale,1300,79.99,1.87,0.73,32600000,"Site Links, Reviews","0.63,0.45,0.63,0.63,0.81,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
vest tops,1300,76.77,0.76,1.00,182000000,"Images, Site Links, Reviews","0.46,0.46,0.46,0.53,0.53,0.68,0.68,0.68,0.84,1.00,1.00,0.68"
evening gowns for wedding,1000,83.40,1.43,1.00,82200000,"Local Pack, Images, Site Links, Reviews","0.77,0.77,0.68,0.55,0.68,0.77,0.77,0.55,0.45,0.77,1.00,1.00"
womens clothes shops,1000,90.36,1.98,1.00,116000000,"Local Pack, Site Links","0.55,0.55,0.63,0.63,0.63,1.00,0.81,0.81,0.63,0.81,0.81,0.63"
