Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
keto pasta recipe,1900,80.55,0.53,0.09,51600000,"Images, Reviews, Video","1.00,0.79,0.79,1.00,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79"
lagenlook,1900,61.67,0.51,1.00,4390000,"Images, Reviews","0.79,0.67,0.67,0.79,0.79,1.00,1.00,0.79,1.00,1.00,0.79,0.79"
paid search,1900,71.15,5.50,0.08,2960000000,"Knowledge Panel, Images","0.66,0.55,0.55,0.66,0.66,0.66,0.66,0.83,0.66,0.66,0.83,1.00"
sexy mother of the bride dress,1900,76.75,0.67,1.00,58000000,"Images, Site Links, Reviews","0.45,0.34,0.34,1.00,0.66,1.00,0.83,0.45,0.55,0.66,0.83,0.83"
tpt promo code,1900,83.31,2.02,0.07,98,"Images, Reviews, Video","0.36,0.36,0.23,0.43,0.30,0.30,0.23,0.30,0.23,0.43,1.00,0.55"
tropical landscape,1900,68.93,2.66,0.17,202000000,"Images, Reviews","0.34,0.34,0.34,0.55,0.55,0.66,0.66,0.66,0.66,1.00,0.83,0.83"
woman within clothing,1900,87.14,1.23,1.00,358000000,"Images, Site Links, Reviews","0.79,0.67,0.67,0.67,0.42,0.67,0.67,0.79,1.00,1.00,0.79,0.79"
best bankruptcy attorneys near me,1600,74.45,12.40,0.82,55000000,"Local Pack, Site Links","0.11,0.11,0.11,0.16,0.28,0.28,0.67,0.53,0.67,1.00,0.67,0.67"
calorie counter online,1600,80.84,0.48,0.25,97400000,"Site Links, Reviews","0.37,0.37,0.42,0.79,0.67,0.54,0.54,1.00,1.00,1.00,1.00,1.00"
low carb cookbook,1600,83.88,0.39,1.00,17400000,"Images, Site Links, Reviews, Featured Snippet","0.42,0.67,0.79,0.79,0.54,0.54,0.54,0.42,0.54,0.54,0.67,1.00"
redline auto sales,1600,65.29,2.25,0.04,4900000,"Local Pack, Images, Site Links, Reviews, Video","0.53,0.53,0.53,0.68,1.00,1.00,0.84,0.84,0.68,0.68,0.84,0.84"
wedding invitation suite,1600,77.18,2.09,1.00,15000000,"Site Links, Reviews, Featured Snippet","0.54,0.54,0.54,1.00,0.79,0.79,0.79,0.67,0.67,0.79,0.67,0.67"
white lace cocktail dress,1600,86.06,1.37,1.00,133000000,"Images, Site Links, Reviews","0.42,0.37,0.42,0.79,0.67,0.79,1.00,0.79,0.79,0.79,0.67,0.67"
white sundress plus size,1600,89.04,0.65,1.00,10300000,"Images, Site Links","0.11,0.11,0.13,0.34,0.55,0.83,0.83,0.83,1.00,1.00,0.55,0.25"
18 wheeler accident lawyer,1300,55.85,124.66,0.28,4490000,"Site Links, Reviews","0.68,0.31,0.46,0.46,1.00,0.53,0.84,0.46,0.84,0.84,0.68,0.84"
atkins desserts,1300,80.92,0.42,1.00,4340000,"Images, Site Links, Reviews","0.54,0.42,0.37,1.00,0.67,0.67,0.54,0.42,0.42,0.42,0.54,0.42"
buy and sell cars,1300,75.81,2.19,0.63,908000000,"Local Pack, Site Links, Reviews","1.00,0.77,0.77,1.00,1.00,1.00,0.77,1.00,1.00,1.00,1.00,0.77"
canadian immigration lawyers,1300,54.74,4.90,0.66,11200000,"Local Pack, Site Links","0.81,0.63,0.55,0.81,0.63,0.63,0.63,0.81,0.81,1.00,1.00,0.81"
elder attorney,1300,70.08,4.63,0.48,69300000,"Local Pack, Site Links, Reviews","0.63,0.63,0.63,1.00,0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.81"
long gown dress,1300,84.61,0.85,1.00,264000000,"Images, Site Links, Reviews","0.68,0.84,0.53,0.84,0.53,0.46,0.46,0.68,0.68,0.84,0.84,1.00"
plus size mother of the bride gowns,1300,82.49,0.72,1.00,20700000,"Images, Site Links","0.63,0.45,0.45,1.00,0.81,1.00,0.81,0.81,0.63,0.63,0.81,1.00"
small desks for sale,1300,90.91,0.87,1.00,751000000,"Images, Reviews","0.68,0.53,0.46,0.84,0.53,0.53,0.53,0.46,0.53,0.68,1.00,0.84"
cedar trees for sale,1000,70.16,0.44,1.00,28300000,"Local Pack, Images, Site Links, Reviews, Video","0.38,0.46,0.68,0.68,0.68,0.84,1.00,0.84,0.68,0.46,0.46,0.38"
hemmings cars,1000,84.11,0.10,0.15,72,"Knowledge Panel, Images, Site Links, Reviews","0.28,0.36,0.20,0.20,0.16,0.24,0.36,0.24,0.20,0.24,1.00,0.28"
