Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
sail stock,2400,89.51,0.00,0.00,122000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.44,0.54,0.30,0.30,0.54,0.81,0.35,1.00,0.44,0.30,0.67,0.24"
shirataki noodles nutrition,2400,83.18,0.92,1.00,9680000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.43,0.43,1.00,0.82,0.82,0.36,0.43,0.43,0.43,0.55,0.43"
walmart grocery delivery promo code,2400,87.59,2.31,0.26,2990000,Reviews,"0.36,0.53,0.67,1.00,0.81,0.81,0.67,0.67,0.81,0.81,0.81,0.81"
west herr chevrolet,2400,75.13,1.35,0.21,83,"Local Pack, Images, Site Links, Reviews","0.24,0.13,0.24,0.20,0.44,1.00,1.00,0.29,0.20,0.29,0.29,0.29"
bmw 740li,1900,91.32,0.83,0.13,6070000,"Knowledge Panel, Site Links, Reviews","1.00,0.84,1.00,0.84,0.84,1.00,1.00,0.84,1.00,1.00,1.00,0.84"
criminal defense lawyer near me,1900,72.24,18.63,0.72,200000000,"Local Pack, Reviews","0.79,0.79,0.54,0.67,0.67,0.67,0.79,0.79,0.79,0.79,1.00,1.00"
ford mustang 2018 price,1900,91.54,1.35,0.72,88900000,"Images, Site Links, Reviews, Video, Featured Snippet","1.00,1.00,0.83,0.83,0.55,0.66,0.45,0.45,0.55,0.55,0.55,0.55"
pedestrian accident lawyer,1900,55.98,88.18,0.09,11600000,"Site Links, Reviews","0.53,0.24,0.53,0.36,0.67,0.67,0.81,0.81,0.28,0.53,1.00,0.81"
quick keto snacks,1900,83.45,0.34,1.00,44100000,"Images, Site Links, Reviews","0.44,0.36,0.36,1.00,0.53,0.67,0.53,0.53,0.53,0.53,0.53,0.53"
rudi gernreich,1900,83.00,0.83,1.00,365000,"Knowledge Panel, Site Links, Reviews","0.44,0.28,0.28,0.36,0.28,0.36,0.44,1.00,0.81,1.00,1.00,0.53"
building structure,1600,75.97,3.72,0.06,1350000000,"Images, Featured Snippet","0.79,0.54,0.42,0.54,0.54,0.67,0.67,0.42,0.42,0.54,0.67,1.00"
fall mother of the bride dresses,1600,81.98,0.69,1.00,91000000,"Images, Site Links, Video","0.45,0.20,0.20,0.45,0.34,0.55,0.45,0.45,0.66,1.00,1.00,1.00"
plus size gold sequin dress,1600,84.60,0.56,1.00,30000000,"Images, Reviews, Video","0.79,1.00,0.79,0.79,0.67,0.67,0.54,0.54,0.42,0.67,0.54,0.79"
pre construction,1600,51.88,2.45,0.05,1120000000,"Knowledge Panel, Top Stories, Reviews, Featured Snippet","1.00,0.81,0.63,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
priceline vacation packages,1600,84.33,0.76,0.27,32800000,"Site Links, Reviews","0.30,0.25,0.45,1.00,0.55,0.55,0.45,0.66,0.55,0.45,0.55,0.45"
simple 1200 calorie meal plan,1600,80.97,2.48,0.24,2510000,"Images, Reviews","0.67,0.42,0.54,1.00,0.67,1.00,0.79,1.00,0.79,0.67,0.67,0.42"
small building,1600,77.28,0.74,1.00,5110000000,"Images, Site Links, Reviews","0.54,0.54,0.54,0.67,0.67,0.67,0.67,0.67,0.67,0.79,0.79,1.00"
tie bar promo code,1600,84.06,6.23,0.77,11200000,"Site Links, Reviews, Video","0.84,0.68,0.68,0.53,0.68,0.84,1.00,1.00,0.84,1.00,1.00,0.84"
dior wedding dress,1300,81.09,1.23,1.00,36500000,"Images, Site Links, Reviews, Video","0.81,0.81,0.81,0.81,0.81,0.63,0.45,0.63,0.63,1.00,1.00,1.00"
dominos free pizza code,1300,87.43,1.63,0.20,8900000,"Images, Reviews","0.81,0.63,0.63,0.63,1.00,1.00,0.81,0.55,0.63,0.81,1.00,0.63"
high risk insurance,1300,81.42,18.04,0.92,344000000,"Site Links, Reviews","0.81,0.63,0.63,0.81,0.81,1.00,0.81,0.81,0.81,0.63,0.81,0.63"
how to reduce thigh fat,1300,86.67,2.05,0.11,36900000,"Images, Site Links, Reviews, Video, Featured Snippet","0.63,0.55,0.55,0.63,0.63,0.81,1.00,0.81,1.00,1.00,0.81,0.63"
i need a lawyer,1300,79.23,4.49,0.76,344000000,"Local Pack, Images, Site Links","0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81"
ip attorney,1300,73.64,10.11,0.46,63200000,"Site Links, Featured Snippet","0.55,0.55,0.55,0.81,0.81,0.81,1.00,1.00,0.81,0.81,1.00,1.00"
latest trends,1300,85.51,1.64,0.99,3610000000,"Images, Site Links","1.00,1.00,0.77,1.00,0.77,0.77,0.77,0.68,0.77,1.00,1.00,1.00"
ralph lauren wedding dresses,1300,86.08,1.14,1.00,29500000,Images,"0.13,0.20,1.00,0.36,0.20,0.20,0.16,0.20,0.20,0.20,0.20,0.20"
smart casual dress,1300,86.85,2.55,0.98,356000000,"Top Stories, Images, Site Links, Video","0.53,0.46,0.53,0.53,0.53,0.53,0.53,0.68,0.68,0.84,1.00,1.00"
used solar panels for sale,1300,69.13,2.09,1.00,35000000,"Images, Site Links, Reviews, Video","0.45,0.55,0.81,1.00,0.63,0.81,0.81,0.63,0.81,1.00,0.81,0.81"
