Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
black camaro,6600,89.43,1.98,0.53,169000000,"Site Links, Reviews, Featured Snippet","0.36,0.36,0.36,0.45,0.36,0.45,0.45,0.45,0.67,1.00,1.00,0.82"
get a loan with bad credit,6600,86.48,2.97,0.94,160000000,"Site Links, Reviews, Featured Snippet","0.81,0.81,0.81,0.81,0.67,0.81,1.00,1.00,0.81,1.00,1.00,1.00"
hoodie jacket,6600,91.18,0.79,1.00,1040000000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.67,0.55,0.44,0.36,0.44,0.36,0.55,0.67,0.82"
hooters coupons,6600,82.41,0.63,0.12,1220000,"Site Links, Reviews","0.67,0.55,1.00,0.82,0.82,0.67,0.55,0.55,0.55,0.67,0.55,0.55"
jeep patriot for sale,6600,89.63,1.01,0.61,19700000,"Images, Site Links, Reviews, Video","0.81,0.81,0.67,0.81,1.00,1.00,0.81,0.81,0.81,1.00,0.81,0.81"
lll stock,6600,88.29,1.44,0.07,14500000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","1.00,0.55,0.55,0.67,0.67,0.55,0.55,0.82,0.82,0.36,0.13,0.11"
motorcycle accident lawyer,6600,61.20,96.89,0.16,26400000,"Local Pack, Site Links, Reviews","0.44,0.24,0.36,0.29,0.82,0.44,1.00,0.67,0.36,0.67,1.00,1.00"
olive garden coupons 2019,6600,85.07,0.39,0.06,18700000,"Site Links, Reviews, Featured Snippet","0.00,0.00,0.00,0.36,1.00,0.82,0.45,0.82,0.45,0.55,1.00,0.55"
progressive car insurance quote,6600,82.77,8.03,0.43,18900000,"Instant Answer, Knowledge Panel, Site Links, Reviews","1.00,0.81,0.67,0.81,0.81,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
keto cake recipe,5400,77.29,0.34,0.13,123000000,"Images, Site Links, Reviews","0.44,0.36,0.36,0.67,0.81,0.67,0.67,0.81,0.81,0.81,1.00,0.81"
pink sequin dress,5400,86.70,1.01,1.00,147000000,"Images, Reviews","0.67,0.67,0.81,0.81,0.67,0.67,0.54,0.54,0.44,0.54,0.67,1.00"
audi a5 for sale,4400,85.42,1.15,0.66,31000000,"Images, Site Links, Reviews, Video","0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.81"
bad credit dealerships,4400,67.73,8.36,0.73,14800000,Local Pack,"0.67,0.67,0.67,0.67,0.81,1.00,0.67,0.81,0.81,0.81,0.81,0.67"
best online shopping sites for women's clothing,4400,84.51,2.80,1.00,277000000,"Images, Site Links, Reviews, Featured Snippet","1.00,1.00,0.55,0.55,0.67,0.82,1.00,0.82,0.67,0.67,0.67,0.67"
ford pinto for sale,4400,86.60,2.56,0.95,9220000,"Images, Site Links","0.55,0.55,0.55,0.67,0.55,0.67,0.55,0.55,0.67,1.00,0.82,0.82"
honey nutrition facts,4400,80.46,0.00,0.02,57400000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,1.00,0.82,1.00,0.82,0.67,0.55,0.44,0.36,0.44"
market leader,4400,82.08,5.04,0.29,1090000000,"Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,1.00,1.00,1.00,0.82,1.00,0.82,0.82,0.82,0.82"
pakistani wedding dresses,4400,66.52,0.92,1.00,55200000,"Images, Site Links, Reviews","0.67,0.55,0.67,0.67,0.55,0.67,0.55,0.55,0.67,1.00,0.82,0.82"
petco in store coupons,4400,86.36,0.66,0.21,2230000,"Site Links, Reviews, Featured Snippet","0.67,1.00,1.00,0.67,0.67,0.67,0.44,0.55,0.55,0.44,0.44,0.55"
qrvo stock,4400,89.73,2.75,0.00,95900,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.36,0.67,0.36,0.67,0.67,0.44,0.54,1.00,0.44,0.67,0.67,0.44"
rei promo code,4400,87.64,0.83,0.07,7100000,"Site Links, Reviews, Video","0.44,0.81,1.00,0.54,0.54,0.36,0.36,0.44,0.44,0.44,0.54,0.44"
romwe fashion,4400,88.39,30.64,1.00,71,"Site Links, Reviews, Featured Snippet","0.44,0.44,0.36,0.55,0.67,0.82,0.82,0.82,1.00,1.00,0.82,0.67"
search engine marketing,4400,78.18,9.09,0.29,379000000,Site Links,"0.81,0.81,0.67,0.67,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81"
simple desk,4400,87.24,1.32,1.00,492000000,"Images, Site Links, Reviews","0.44,0.55,0.55,0.67,0.55,0.55,0.55,0.55,0.55,0.82,1.00,0.67"
universal studios vacation packages,4400,75.16,0.79,0.60,29600000,"Images, Site Links","0.36,0.36,0.44,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.55,0.36"
affordable wedding invitations,3600,77.17,2.24,1.00,88200000,"Images, Site Links, Reviews","0.54,0.44,0.44,1.00,0.67,0.67,0.67,0.81,1.00,0.81,0.54,0.67"
black fur jacket,3600,91.93,0.95,1.00,301000000,"Images, Site Links, Reviews","0.36,0.67,1.00,0.55,0.36,0.24,0.07,0.07,0.05,0.07,0.11,0.16"
blue camaro,3600,82.43,1.99,0.62,147000000,"Site Links, Reviews, Featured Snippet","0.36,0.29,0.29,0.36,0.29,0.36,0.44,0.44,0.67,1.00,1.00,0.82"
central auto sales,3600,58.11,1.61,0.03,523000000,"Local Pack, Images, Site Links, Reviews","0.82,0.66,0.66,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
iberostar playa mita,3600,80.13,0.64,0.19,286000,"Images, Site Links, Reviews","0.55,0.55,0.55,0.82,1.00,1.00,0.82,1.00,1.00,0.82,0.66,0.43"
jeans jacket for men,3600,88.64,1.02,1.00,298000000,"Site Links, Reviews, Featured Snippet","0.81,1.00,0.81,0.54,0.54,0.67,0.54,0.54,0.44,0.44,0.54,0.67"
luxury cars for sale,3600,73.31,3.70,0.76,409000000,"Local Pack, Site Links, Reviews","1.00,0.66,0.82,1.00,0.82,1.00,1.00,1.00,0.82,1.00,0.82,0.82"
remodeling contractor,3600,77.81,3.98,0.48,92300000,"Local Pack, Images, Site Links, Reviews","1.00,0.66,0.66,0.82,0.66,0.82,0.66,0.82,0.66,1.00,0.82,0.66"
supplemental life insurance,3600,82.24,11.42,0.57,50100000,"Reviews, Featured Snippet","0.55,1.00,0.24,0.24,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20"
1958 plymouth fury for sale,2900,82.34,1.10,0.97,1420000,"Images, Reviews","1.00,0.44,1.00,0.44,0.44,0.44,0.54,0.35,0.44,0.44,0.54,0.67"
2016 cadillac xts,2900,86.38,0.85,0.25,5010000,"Knowledge Panel, Site Links, Reviews","0.81,0.67,0.81,0.67,0.67,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
boys denim jacket,2900,92.14,1.08,1.00,291000000,"Images, Reviews","0.82,0.82,1.00,0.66,0.55,0.82,0.82,0.55,0.30,0.36,0.66,0.55"
cal worthington,2900,79.07,1.49,0.06,3240000,"Knowledge Panel, Site Links, Reviews","0.81,0.81,0.67,0.81,0.81,1.00,0.81,0.81,0.81,0.81,1.00,1.00"
certified motors,2900,58.01,1.25,0.02,159000000,"Local Pack, Images, Site Links, Reviews","0.55,0.55,0.55,0.66,0.82,1.00,0.82,0.82,0.82,0.82,0.66,0.66"
crossfit diet,2900,66.20,0.73,0.17,29100000,"Images, Site Links, Reviews","0.67,0.67,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.67"
home depot landscape edging,2900,91.67,2.30,1.00,2340000,"Images, Site Links, Reviews, Video","0.16,0.09,0.07,0.09,0.12,0.30,0.81,1.00,0.81,0.54,0.44,0.36"
how to lose stomach fat fast,2900,88.58,1.05,0.23,287000000,"Top Stories, Site Links, Reviews, Video, Featured Snippet","0.30,0.30,0.30,0.43,0.43,0.55,0.66,1.00,0.82,1.00,0.82,0.82"
long sleeve skater dress,2900,81.34,0.78,1.00,92,"Images, Site Links, Reviews, Video","0.82,1.00,0.67,0.67,0.44,0.36,0.36,0.29,0.20,0.20,0.29,0.55"
aol finance,2400,80.93,3.01,0.00,96,"Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,0.82,0.55,0.43,0.55,0.43,0.43,0.43,0.55,0.43"
brazil nuts selenium,2400,74.87,0.19,0.45,670000,"Site Links, Featured Snippet","0.55,0.55,0.83,0.83,0.83,0.83,1.00,0.83,0.83,0.83,1.00,0.66"
chargepoint promo code,2400,76.99,2.20,0.64,32600,"Images, Reviews","0.81,0.81,1.00,0.81,0.53,0.81,0.81,0.81,0.67,0.44,0.36,0.36"
executive office furniture,2400,79.45,3.77,1.00,230000000,"Local Pack, Images, Site Links, Reviews","1.00,1.00,0.66,0.83,0.83,0.83,0.83,0.83,0.66,0.83,0.83,0.83"
home computer desks,2400,88.99,1.15,1.00,106000000,"Images, Site Links, Reviews, Video","0.79,1.00,1.00,1.00,0.79,1.00,0.67,0.79,0.79,1.00,1.00,1.00"
maternity wear,2400,89.03,1.48,1.00,128000000,"Knowledge Panel, Local Pack, Site Links","0.83,0.83,0.83,1.00,1.00,1.00,1.00,1.00,0.83,0.83,0.83,0.83"
nissan acceptance,2400,83.60,3.65,0.07,27500000,"Images, Site Links, Reviews","0.67,0.53,0.44,0.67,0.67,0.67,0.53,0.67,0.67,0.67,1.00,0.67"
amazon prime discount code,1900,90.70,0.45,0.19,45600000,"Site Links, Reviews","0.55,0.83,0.83,0.66,0.55,0.66,0.55,0.55,0.55,1.00,0.66,0.66"
bathtub replacement cost,1900,77.99,4.40,0.68,10700000,"Site Links, Reviews, Featured Snippet","0.67,0.54,0.54,0.79,0.79,0.79,0.67,0.67,0.79,1.00,0.79,0.67"
garden claw,1900,79.33,0.33,1.00,57100000,"Images, Reviews","0.23,0.16,0.13,0.13,0.13,0.43,0.66,1.00,0.66,0.55,0.36,0.66"
home filing cabinet,1900,89.94,1.12,1.00,102000000,"Images, Site Links, Reviews","0.54,0.67,0.79,1.00,0.79,0.79,0.67,0.67,0.67,0.79,1.00,1.00"
legal help,1900,74.16,3.17,0.77,5180000000,"Local Pack, Top Stories, Site Links","1.00,0.79,0.79,0.79,0.79,1.00,1.00,1.00,0.79,1.00,1.00,0.79"
maserati granturismo price,1900,82.62,1.42,0.25,8310000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","0.83,0.66,0.66,0.55,0.45,0.55,1.00,0.66,0.66,1.00,0.66,0.83"
mba marketing,1900,80.53,22.59,0.86,378000000,"Site Links, Featured Snippet","1.00,1.00,0.84,1.00,1.00,1.00,1.00,1.00,0.84,0.84,1.00,0.84"
mcdonalds keto menu,1900,75.22,1.34,0.04,779000,"Images, Site Links, Reviews","0.05,0.06,0.07,0.13,0.16,0.23,0.82,0.82,0.43,0.82,1.00,0.66"
net a porter promo code,1900,83.14,1.22,0.21,8580000,"Site Links, Reviews","0.36,0.53,0.67,0.53,0.44,0.44,0.53,0.81,1.00,0.81,0.44,0.44"
plus size womens clothing stores,1900,84.95,1.35,1.00,238000000,"Local Pack, Site Links, Reviews","0.79,0.79,1.00,0.67,0.79,1.00,1.00,0.79,0.79,0.79,0.79,0.79"
short plus size cocktail dresses,1900,84.76,0.74,1.00,43000000,"Images, Site Links, Reviews, Video","0.79,0.79,0.79,1.00,0.79,1.00,1.00,0.79,0.67,0.67,0.67,0.79"
white computer chair,1900,86.52,1.03,1.00,511000000,"Images, Site Links, Reviews","1.00,0.84,1.00,1.00,1.00,0.84,0.84,0.68,0.84,1.00,1.00,1.00"
car insurance for new drivers,1600,82.05,22.72,0.93,440000000,"Site Links, Reviews","0.68,0.53,0.46,0.84,0.84,0.84,0.84,0.84,0.84,1.00,1.00,0.84"
ge stock yahoo,1600,89.42,2.40,0.02,70,"Top Stories, Images, Site Links, Reviews, Video","1.00,1.00,0.79,0.79,0.67,0.67,0.67,0.54,0.54,0.54,0.79,0.54"
keto almond flour cookies,1600,76.28,0.00,0.55,7380000,"Images, Site Links, Reviews, Video","1.00,1.00,0.84,1.00,1.00,0.84,0.68,0.68,0.53,0.53,0.53,0.68"
landscape wall,1600,78.00,2.00,1.00,538000000,"Site Links, Reviews, Featured Snippet","0.37,0.30,0.25,0.37,0.37,0.67,1.00,1.00,0.79,1.00,0.79,0.79"
lexus 430,1600,89.31,0.59,0.16,33800000,"Knowledge Panel, Reviews","0.84,0.68,1.00,0.84,0.84,0.84,0.84,0.84,0.84,1.00,1.00,1.00"
mcdonalds calorie counter,1600,83.86,0.00,0.00,9970000,"Images, Reviews","0.67,0.54,0.42,0.67,0.54,0.67,0.67,1.00,0.79,0.79,0.79,0.67"
men fashion style,1600,80.78,2.79,1.00,4870000000,"Site Links, Reviews, Featured Snippet","0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.42,0.54,0.79,1.00,0.79"
plus size womens clothing near me,1600,86.58,1.98,1.00,224000000,"Local Pack, Site Links, Reviews","1.00,0.54,0.54,0.42,0.79,0.42,0.79,0.67,0.54,0.54,0.54,0.54"
all inclusive destination weddings,1300,74.46,1.98,0.70,16600000,"Images, Site Links, Reviews, Featured Snippet","0.68,0.53,0.68,1.00,0.84,0.68,0.68,0.68,0.68,0.84,0.84,0.53"
aspire loans,1300,70.24,3.13,0.06,6270000,"Site Links, Reviews","0.68,0.53,0.68,1.00,0.84,0.84,0.68,0.68,0.68,0.68,0.68,0.68"
dewalt cordless leaf blower,1300,83.98,1.23,1.00,1060000,"Images, Site Links, Reviews","0.53,1.00,0.84,0.25,0.31,0.38,0.68,0.68,0.84,0.46,0.84,1.00"
home renovation costs,1300,80.54,2.23,0.54,74100000,"Images, Site Links, Featured Snippet","0.81,0.63,0.63,0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81"
local nurseries near me,1300,71.15,1.27,0.09,151000000,"Local Pack, Site Links","0.20,0.11,0.11,0.20,0.24,0.28,0.67,1.00,0.67,0.36,0.28,0.28"
plus size halter dress,1300,87.36,0.77,1.00,47200000,"Images, Site Links, Reviews, Video","0.25,0.20,0.30,0.37,0.54,0.67,1.00,1.00,1.00,0.79,0.67,0.42"
romper wedding dress,1300,86.27,0.91,1.00,21500000,"Images, Site Links, Reviews","0.31,0.25,0.38,0.53,0.53,1.00,1.00,0.84,0.84,0.84,0.84,0.68"
the stocks,1300,88.54,3.72,0.07,1410000000,"Top Stories, Images, Site Links, Reviews","1.00,0.81,0.81,0.81,0.63,0.63,0.81,0.63,0.63,0.63,0.63,0.81"
toyota supra 2020 engine,1000,91.19,2.01,0.17,24300000,"Instant Answer, Knowledge Panel, Reviews, Video","0.00,0.00,0.05,1.00,0.55,0.30,0.25,0.25,0.25,0.34,0.66,0.55"
