Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
pacific life annuities,4400,75.22,12.98,0.56,4070000,"Site Links, Reviews","0.82,0.67,0.67,1.00,0.82,0.82,0.82,0.67,0.67,0.82,0.67,0.55"
parker dresses,4400,86.67,1.84,1.00,38800000,"Site Links, Reviews, Featured Snippet","0.67,0.55,0.44,0.55,0.67,1.00,1.00,1.00,0.82,0.82,0.82,0.67"
victoria secret pink coupons,4400,87.64,1.02,1.00,7380000,"Images, Site Links, Reviews, Video","0.45,0.82,1.00,0.30,0.30,0.30,0.20,0.20,0.24,0.30,0.30,0.20"
writing desk with drawers,4400,86.96,0.95,1.00,88000000,"Images, Site Links, Reviews","0.36,0.36,0.36,0.44,0.36,0.44,0.44,0.44,0.54,0.81,1.00,0.81"
2013 chevy tahoe,3600,90.60,0.87,0.24,26400000,"Knowledge Panel, Reviews","0.67,0.54,0.54,0.67,0.67,0.67,0.67,0.67,0.67,0.81,1.00,0.81"
boohoo coupon code,3600,87.28,0.17,0.18,873000,"Site Links, Reviews","0.43,0.66,0.66,0.66,0.66,0.82,0.66,0.82,0.82,1.00,1.00,1.00"
joss and main coupon code,3600,84.09,2.88,0.70,684000,"Images, Site Links, Reviews, Video","0.82,1.00,0.66,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.66,0.82"
kiwi nutrition facts,3600,81.20,2.04,0.04,5590000,"Knowledge Panel, Site Links, Featured Snippet","0.44,0.54,0.54,1.00,0.81,0.81,0.67,0.54,0.54,0.67,0.54,0.54"
nutrimost,3600,61.93,0.62,0.28,91,"Local Pack, Images, Site Links, Reviews, Video","1.00,0.67,0.55,0.82,0.67,0.55,0.55,0.44,0.44,0.36,0.36,0.29"
pink puffer jacket,3600,89.76,1.77,1.00,19900000,"Images, Reviews","0.36,0.82,1.00,0.67,0.44,0.29,0.10,0.07,0.09,0.10,0.16,0.29"
sewell audi,3600,73.07,3.35,0.31,95,"Knowledge Panel, Images, Reviews","0.66,0.82,1.00,0.82,0.82,1.00,0.66,0.82,0.66,0.82,0.82,0.66"
stock market for dummies,3600,87.02,1.93,1.00,2890000000,"Knowledge Panel, Site Links, Reviews","0.82,0.66,0.82,1.00,0.82,0.66,0.66,0.66,0.66,0.66,0.82,0.66"
stoneco stock,3600,89.22,5.16,0.00,93,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.82,0.36,0.29,0.36,0.82,1.00,0.67,0.36,0.44,0.44,0.36"
used mercedes benz for sale,3600,80.73,1.63,0.93,149000000,"Images, Site Links, Reviews","0.82,0.66,0.66,1.00,1.00,1.00,0.82,1.00,0.82,1.00,0.82,0.82"
victorian clothing,3600,77.95,0.58,1.00,231000000,"Images, Site Links, Reviews","0.67,0.67,0.55,0.55,0.44,0.55,0.44,0.44,0.44,0.67,0.82,1.00"
wedding cake cost,3600,76.22,0.55,0.76,129000000,"Images, Site Links, Featured Snippet","0.66,0.55,0.66,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.66,0.66"
bmw 328i price,2900,89.15,1.17,0.27,10800000,"Instant Answer, Knowledge Panel, Site Links, Reviews","1.00,1.00,1.00,0.81,0.67,0.81,1.00,0.81,0.67,0.81,0.67,0.67"
bob brown chevy,2900,79.70,1.43,0.15,13400000,"Knowledge Panel, Images, Site Links, Reviews","0.55,0.43,0.55,0.43,0.43,0.55,0.55,1.00,0.82,0.66,0.82,0.82"
bridal salon,2900,52.25,1.19,0.12,140000000,"Local Pack, Images, Site Links, Reviews","0.81,0.67,0.67,1.00,0.81,0.67,0.67,0.67,0.67,0.81,0.81,0.81"
cadillac wagon,2900,89.33,1.38,0.13,0,"Carousel, Images, Reviews","0.67,0.67,0.67,0.81,0.67,0.81,0.67,0.67,0.81,1.00,1.00,0.81"
financial economics,2900,83.95,2.07,0.05,345000000,"Knowledge Panel, Site Links","0.81,0.81,0.81,0.81,0.67,0.81,0.81,0.81,0.67,0.81,0.81,1.00"
low maintenance landscaping,2900,81.35,3.25,0.27,79500000,"Images, Site Links, Reviews, Featured Snippet","0.24,0.11,0.11,0.16,0.24,0.81,0.81,0.67,0.67,1.00,0.81,0.67"
manatt,2900,82.45,0.45,0.01,814000,"Local Pack, Images, Site Links, Reviews","0.81,0.67,0.53,0.81,0.67,0.81,0.81,0.81,0.81,1.00,0.81,0.81"
msn stock market,2900,93.63,2.90,0.02,18300000,"Top Stories, Site Links, Reviews, Video","0.44,0.44,0.67,0.54,0.44,0.44,0.44,0.67,0.67,0.67,1.00,0.81"
parts geek coupon code,2900,83.28,0.29,0.25,4150000,"Site Links, Reviews, Video","0.23,0.43,1.00,0.82,0.82,0.43,0.36,0.66,0.66,0.66,0.66,0.82"
used jeep rubicon,2900,88.76,1.03,0.95,12100000,"Images, Site Links, Reviews","0.81,0.67,0.81,0.81,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
wedding reception invitation,2900,78.27,2.58,1.00,94200000,"Reviews, Featured Snippet","0.44,0.36,0.44,1.00,0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81"
weight loss food plan,2900,89.44,3.02,0.69,214000000,"Top Stories, Images, Site Links, Reviews, Video, Featured Snippet","0.55,0.43,0.55,1.00,0.66,0.82,0.66,0.66,0.66,0.82,0.66,0.55"
2014 porsche panamera,2400,91.52,0.58,0.21,21100000,"Knowledge Panel, Reviews","0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,1.00,1.00,1.00,1.00"
ben sherman shirts,2400,79.47,0.54,1.00,22400000,"Site Links, Reviews, Featured Snippet","0.83,1.00,0.83,0.55,0.55,0.66,0.83,0.83,1.00,1.00,1.00,1.00"
capisco chair,2400,60.43,0.85,1.00,1160000,"Images, Reviews","0.15,1.00,0.29,0.44,0.67,0.29,0.20,0.20,0.15,0.20,0.24,0.20"
carbs in orange juice,2400,81.50,1.92,0.05,16300000,"Instant Answer, Knowledge Panel, Images, Reviews, Video","0.53,0.53,0.53,1.00,0.81,0.81,0.81,0.67,0.67,0.67,0.67,0.67"
datsun 280z for sale,2400,79.94,0.66,0.94,1450000,"Images, Site Links, Video","0.83,0.83,0.83,0.83,1.00,1.00,0.83,0.83,0.83,0.83,0.83,1.00"
korean clothing brands,2400,74.75,0.51,1.00,171000000,"Images, Site Links, Reviews, Featured Snippet","1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.79,0.79,1.00,1.00,1.00"
native plant nursery,2400,54.97,1.21,0.11,38800000,"Local Pack, Images, Site Links, Reviews","0.43,0.36,0.30,0.43,0.43,0.82,1.00,1.00,0.66,0.55,0.55,0.55"
power smokeless grill promo code,2400,80.98,30.80,1.00,305000,"Images, Reviews, Video","0.23,0.20,0.30,1.00,0.81,0.23,0.12,0.16,0.11,0.06,0.05,0.03"
s15 for sale,2400,69.25,1.19,0.48,16500000,"Images, Reviews","0.83,0.83,0.66,1.00,0.66,1.00,0.83,0.83,0.83,0.83,1.00,1.00"
weight loss plan for women,2400,90.80,3.37,1.00,459000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.44,0.36,0.67,1.00,0.53,0.67,0.67,0.44,0.53,0.53,0.53,0.81"
balenciaga denim jacket,1900,83.24,1.07,1.00,77,"Images, Reviews","0.83,0.83,0.66,0.66,0.55,0.66,0.83,1.00,0.55,0.55,0.66,0.83"
disney on ice promo code,1900,81.85,0.77,0.07,12200000,"Site Links, Reviews","0.66,0.82,1.00,0.82,0.55,0.55,0.36,0.16,0.05,0.06,0.13,0.55"
lifetime fitness promo code,1900,79.18,2.72,0.14,4260000,Reviews,"0.66,0.66,0.83,1.00,0.66,0.66,0.66,1.00,1.00,0.83,0.45,0.09"
wholesale plant nursery,1900,57.79,1.81,0.30,72600000,"Local Pack, Site Links, Reviews","0.83,0.34,0.30,0.45,0.66,0.66,0.83,1.00,0.83,1.00,0.83,0.83"
bmw i8 roadster price,1600,87.88,1.64,0.25,2360000,"Images, Site Links, Reviews, Video, Featured Snippet","0.55,0.34,0.34,0.34,0.34,0.34,0.34,0.55,1.00,1.00,0.83,0.55"
lowest car loan interest rate,1600,87.64,2.39,0.75,37100000,"Site Links, Featured Snippet","0.68,0.68,0.68,0.84,0.84,0.84,1.00,0.84,0.84,0.84,0.84,0.84"
slimfast diet plan,1600,85.31,1.93,1.00,1040000,"Images, Site Links, Reviews, Video, Featured Snippet","0.06,0.07,0.20,1.00,0.11,0.11,0.12,0.11,0.11,0.16,0.12,0.09"
versace jeans couture,1600,84.99,1.00,1.00,29300000,"Images, Reviews, Video","0.28,0.28,0.28,0.44,0.36,0.36,0.36,0.36,0.44,0.67,0.81,1.00"
1200 calorie high protein low carb diet,1300,80.15,1.05,0.19,1360000,"Images, Video","0.13,0.09,0.11,0.55,1.00,0.66,0.55,0.55,0.20,0.11,0.07,0.03"
brown bridesmaid dresses,1300,77.75,1.03,1.00,62900000,"Images, Site Links, Reviews","0.53,0.38,0.46,0.68,0.53,0.53,0.53,0.53,0.68,1.00,0.84,1.00"
calorie orange,1300,85.57,1.13,0.01,109000000,"Instant Answer, Knowledge Panel, Reviews, Video","0.37,0.30,0.42,1.00,0.79,0.79,0.67,0.54,0.37,0.37,0.30,0.37"
folding computer desk,1300,87.92,0.87,1.00,71000000,"Images, Reviews","0.46,0.53,0.68,0.68,0.68,0.68,0.46,0.68,0.68,1.00,1.00,0.84"
how to burn thigh fat,1300,86.53,1.74,0.02,23100000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.63,0.63,0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.63"
mitsubishi evo 8 for sale,1300,85.23,0.54,0.62,12200000,"Images, Site Links, Reviews","0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.81,1.00,1.00,1.00"
vintage wedding gowns,1300,78.38,0.49,1.00,70700000,"Local Pack, Images, Site Links, Reviews","0.81,0.63,0.63,1.00,0.81,0.81,0.63,0.63,0.63,1.00,1.00,0.81"
zara denim jacket,1300,88.49,1.05,1.00,92,"Images, Video","1.00,0.81,0.63,0.63,0.63,1.00,1.00,1.00,0.81,0.63,0.81,1.00"
guardianship attorney,1000,54.54,4.35,0.71,10500000,"Local Pack, Reviews","0.68,0.55,0.55,0.77,1.00,0.77,1.00,1.00,1.00,1.00,1.00,0.77"
office storage furniture,1000,82.30,3.16,1.00,620000000,"Images, Site Links, Reviews","0.55,0.45,0.81,1.00,0.81,0.81,0.81,0.81,0.63,0.63,0.81,0.81"
tesla model 3 dual motor,1000,86.50,1.06,0.44,25700000,"Top Stories, Images, Site Links, Reviews","0.55,0.55,0.63,0.55,0.45,0.63,0.55,0.63,0.81,0.81,0.81,1.00"
traditional marketing,1000,76.42,6.80,0.02,403000000,"Images, Site Links, Featured Snippet","0.81,0.63,0.55,0.63,0.81,0.63,0.63,0.63,0.55,0.63,0.63,1.00"
