Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
big star jeans,8100,86.53,0.45,1.00,363000000,"Images, Reviews","1.00,1.00,1.00,1.00,0.82,0.82,0.67,0.67,0.55,0.55,0.67,0.67"
camry 2016,8100,87.94,1.68,0.20,133000000,"Knowledge Panel, Site Links, Reviews","0.55,0.55,0.55,0.67,0.67,0.67,0.67,0.67,0.67,1.00,1.00,0.82"
cherries nutrition,8100,86.02,0.92,0.02,29100000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.02,0.02,0.03,0.07,0.04,0.03,0.03,0.20,0.45,1.00,0.30,0.04"
dark green dress,8100,87.60,0.76,1.00,1080000000,"Images, Site Links, Reviews","0.55,0.67,0.45,0.45,0.36,0.45,0.45,0.45,0.36,0.55,0.67,1.00"
ez contacts promo code,8100,80.18,2.83,1.00,100,"Images, Site Links, Reviews, Video","0.82,1.00,0.82,1.00,0.45,0.55,0.45,0.36,0.36,0.55,0.55,0.36"
fgp stock,8100,91.08,3.35,0.00,96,"Images, Site Links, Reviews, Video, Featured Snippet","0.67,0.55,0.82,0.82,0.67,1.00,0.45,0.36,0.45,0.36,0.36,0.45"
kitchen renovation,8100,87.90,5.19,0.68,185000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
outdoor clothing,8100,81.01,0.88,0.93,849000000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.67,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.67"
satin slip dress,8100,87.70,1.06,1.00,60800000,"Images, Site Links, Reviews","0.55,0.45,0.45,0.45,0.45,0.55,0.67,0.67,0.67,0.82,1.00,1.00"
striped jeans,8100,89.75,1.10,1.00,239000000,"Images, Site Links, Reviews","0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82,0.82,1.00,1.00,1.00"
aoc campaign funds,6600,88.81,3.92,0.10,1670000,"Images, Video","0.00,0.00,0.00,0.00,0.04,1.00,0.01,0.00,0.00,0.00,0.00,0.00"
balenciaga jacket,6600,85.50,0.50,1.00,67400000,"Images, Site Links","0.82,1.00,0.82,0.82,0.67,0.67,0.55,0.44,0.36,0.55,0.55,0.67"
current va mortgage rates,6600,81.59,5.51,0.78,21600000,"Top Stories, Site Links, Featured Snippet","0.55,0.44,0.44,0.67,0.55,0.82,0.82,0.67,0.82,0.82,1.00,1.00"
expe stock,6600,90.13,6.27,0.00,9070000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.55,0.30,0.24,0.30,1.00,0.36,0.36,0.55,0.24,0.55,0.24,0.20"
khloe kardashian jeans,6600,86.86,0.32,1.00,14300000,"Site Links, Featured Snippet","0.06,0.07,0.07,0.06,0.07,1.00,0.16,0.11,0.09,0.09,0.07,0.09"
kmx stock,6600,88.73,4.51,0.00,95,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.36,0.30,0.45,0.30,0.24,0.82,0.67,0.30,1.00,0.55,0.45,0.82"
long term care insurance cost,6600,82.30,6.46,0.83,237000000,"Site Links, Featured Snippet","0.81,0.54,0.54,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
low carb tortilla chips,6600,74.85,0.42,1.00,5750000,"Images, Site Links, Reviews","0.55,0.36,0.36,1.00,0.82,0.67,0.67,0.82,0.67,0.67,0.82,0.67"
military loans,6600,68.04,3.94,0.83,189000000,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","0.81,0.81,0.81,0.67,0.54,0.54,0.81,0.81,0.81,1.00,1.00,0.81"
physicians mutual dental,6600,72.91,2.07,0.50,6690000,"Site Links, Reviews","0.45,0.67,1.00,0.36,0.30,0.82,0.67,0.30,0.36,1.00,0.45,0.20"
reclining office chair,6600,75.56,1.46,1.00,99200000,"Images, Site Links, Reviews","0.81,0.81,1.00,0.81,0.81,0.81,1.00,0.81,0.81,0.81,1.00,1.00"
sherpa sweater,6600,85.16,0.39,1.00,31100000,"Images, Site Links, Reviews","0.37,0.82,1.00,0.30,0.20,0.09,0.03,0.03,0.02,0.04,0.07,0.16"
trousers for women,6600,88.32,0.98,1.00,2320000000,"Images, Site Links","0.81,0.81,0.67,0.81,0.67,0.81,0.67,0.67,0.67,0.81,1.00,1.00"
best online car buying sites,5400,83.03,3.54,0.74,628000000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,0.67,0.82,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
brazil nuts nutrition,5400,81.13,0.63,0.06,13200000,"Knowledge Panel, Site Links, Reviews, Video, Featured Snippet","1.00,1.00,0.67,1.00,1.00,1.00,1.00,1.00,1.00,0.81,0.67,0.81"
chevy ss truck,5400,86.80,3.07,0.26,28100000,"Site Links, Reviews, Video, Featured Snippet","0.44,0.36,0.44,0.54,0.44,0.54,0.54,0.67,0.81,1.00,1.00,1.00"
flight and hotel deals,5400,87.39,1.04,0.72,370000000,"Site Links, Reviews","0.55,0.55,0.67,1.00,0.67,0.55,0.44,0.82,1.00,1.00,1.00,1.00"
freeway insurance near me,5400,81.75,7.50,0.42,12400000,"Local Pack, Images, Site Links, Reviews","0.67,0.54,0.54,0.54,0.67,0.81,0.81,1.00,0.67,0.67,0.81,0.81"
hippie wedding dress,5400,75.96,0.37,1.00,29700000,"Images, Site Links","0.54,0.44,0.44,0.81,0.67,0.67,0.67,0.67,0.81,1.00,0.81,0.81"
mr cooper loans,5400,90.00,3.14,0.13,97,"Knowledge Panel, Images, Site Links, Reviews","0.45,0.36,0.30,0.45,0.55,0.24,0.20,0.67,1.00,0.20,0.24,1.00"
nationwide insurance quote,5400,85.56,11.56,0.71,21000000,"Images, Site Links, Reviews","0.82,0.67,0.55,0.67,0.67,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
online loans same day,5400,66.46,3.25,0.80,411000000,"Site Links, Reviews","0.67,0.67,0.82,0.67,0.55,0.67,0.82,1.00,1.00,1.00,0.82,0.82"
red evening gowns,5400,90.87,0.79,1.00,60400000,"Images, Reviews","0.81,0.81,0.81,1.00,0.81,0.67,0.44,0.44,0.44,0.67,0.67,0.81"
wholesale purses,5400,60.58,0.54,1.00,52200000,"Images, Site Links, Reviews","1.00,0.81,0.81,1.00,1.00,1.00,1.00,1.00,0.81,1.00,1.00,1.00"
bohemian style clothing,4400,77.49,0.93,1.00,58200000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.29,0.44,0.67,1.00,1.00,0.82,0.67,0.67,0.82,0.82"
fidelity brokerage account,4400,87.43,6.00,0.28,3960000,Reviews,"1.00,0.66,0.66,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
ford motor stock price,4400,91.47,3.68,0.01,266000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.81,0.81,0.81,0.67,0.81,1.00,1.00,0.81,0.81,0.81,0.67"
lbuy stock,4400,86.85,2.68,0.02,40500,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.81,0.30,0.20,0.54,1.00,0.54,0.44,0.44,0.23,0.30,0.54,0.44"
rmhb stock,4400,84.14,4.54,0.02,82,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.67,0.67,0.82,0.67,0.67,0.82,0.55,0.55,0.55,0.29,0.24"
sti stock,4400,87.29,0.00,0.00,42400000,"Site Links, Reviews","0.44,0.29,0.44,0.67,1.00,0.36,0.44,0.29,0.24,0.29,0.29,0.29"
backhoe loader,3600,75.69,1.90,1.00,18300000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.66,0.55,0.55,0.66,0.66,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
chevrolet ssr,3600,87.81,0.93,0.41,10300000,"Knowledge Panel, Site Links, Reviews","0.54,0.44,0.44,0.54,0.44,0.54,0.67,0.54,0.67,1.00,1.00,0.81"
no credit check loans direct lenders,3600,65.58,1.85,0.12,12600000,"Site Links, Reviews","0.81,1.00,1.00,0.67,0.54,0.54,0.67,0.67,0.54,0.54,0.67,0.54"
pink denim jacket,3600,90.79,1.02,1.00,299000000,"Images, Reviews","0.44,0.36,0.29,0.44,0.55,0.82,1.00,0.67,0.55,0.55,0.67,0.55"
pink satin dress,3600,84.61,0.63,1.00,301000000,"Images, Reviews, Video","0.44,0.29,0.29,0.44,0.44,0.44,0.55,0.55,0.44,0.67,0.67,1.00"
private lenders,3600,71.82,5.48,0.82,176000000,"Local Pack, Top Stories, Reviews","1.00,0.66,0.66,0.82,0.82,0.82,1.00,1.00,0.82,1.00,1.00,0.82"
quick keto meals,3600,84.88,0.87,0.92,104000000,"Site Links, Reviews","0.54,0.44,0.44,1.00,0.67,0.67,0.54,0.54,0.54,0.67,0.67,0.81"
veri stock,3600,90.72,6.30,0.01,9500000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.35,0.44,0.81,1.00,0.81,0.81,0.67,0.81,0.67,0.54,0.67,0.54"
whole life insurance quotes,3600,80.72,20.97,0.95,46500000,"Images, Site Links, Reviews","1.00,0.67,0.67,0.81,0.81,0.67,0.67,0.67,0.54,0.54,0.67,0.54"
2007 camaro,2900,85.84,0.82,0.09,57600000,"Site Links, Reviews, Featured Snippet","0.67,0.53,0.53,0.67,0.67,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
boohoo plus size,2900,90.21,0.59,1.00,76,"Images, Site Links, Reviews, Video","0.43,0.43,0.43,0.55,1.00,0.82,0.82,0.82,1.00,0.82,0.82,0.82"
international health insurance,2900,63.17,5.59,0.84,1130000000,"Site Links, Featured Snippet","0.67,0.67,0.67,0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81"
kabbage loans,2900,83.56,48.48,0.76,954000,"Knowledge Panel, Site Links, Reviews","0.43,0.43,0.43,0.66,0.55,0.55,0.66,0.82,0.66,0.82,0.82,1.00"
keto breakfast shake,2900,78.07,0.70,1.00,23600000,"Images, Site Links, Reviews","0.44,0.35,0.35,1.00,0.54,0.54,0.44,0.35,0.44,0.44,0.54,0.54"
national car sales,2900,68.06,1.34,0.33,1550000000,"Site Links, Reviews","1.00,0.83,0.83,0.83,0.83,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
office couch,2900,82.28,1.83,1.00,478000000,"Images, Site Links, Reviews","0.81,0.67,0.67,0.81,0.81,0.81,0.81,0.81,0.67,1.00,1.00,1.00"
pga superstore coupon,2900,81.67,2.28,0.81,235000,"Images, Reviews","0.55,0.55,0.66,0.43,0.55,0.82,0.82,0.82,1.00,0.82,0.82,0.55"
winter cocktail dress,2900,89.82,0.78,1.00,212000000,"Images, Site Links, Reviews","0.44,1.00,0.55,0.44,0.19,0.07,0.03,0.04,0.04,0.09,0.16,0.29"
2019 g wagon price,2400,90.23,2.07,0.68,39200000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.24,0.30,0.35,0.54,0.54,0.54,0.44,0.44,0.44,1.00,0.54,0.44"
best affiliate programs,2400,69.96,2.30,0.37,277000000,"Site Links, Featured Snippet","0.83,0.83,0.83,1.00,1.00,1.00,0.83,0.83,0.66,0.83,0.83,0.83"
cadillac ct6 for sale,2400,86.65,1.65,0.59,2620000,"Images, Site Links, Reviews","0.66,1.00,0.83,1.00,0.66,0.83,0.83,0.83,0.83,0.83,0.83,1.00"
car dealerships no credit check no down payment,2400,68.24,3.44,0.86,9240000,"Local Pack, Site Links, Reviews","1.00,0.81,0.67,0.81,0.53,0.67,0.53,0.67,0.67,0.67,0.44,0.67"
doctor on demand coupon,2400,71.85,4.09,0.52,5850000,"Images, Reviews","0.54,0.67,0.67,1.00,0.81,0.54,0.24,0.19,0.19,0.16,0.16,0.16"
fashion forward,2400,87.96,0.54,0.25,687000000,"Instant Answer, Images, Site Links, Reviews","1.00,1.00,1.00,1.00,0.79,1.00,1.00,0.79,0.79,0.79,1.00,1.00"
ikea secretary desk,2400,84.72,1.23,1.00,94,"Site Links, Reviews, Featured Snippet","0.83,0.83,0.66,1.00,0.83,0.83,0.66,0.66,0.83,1.00,1.00,1.00"
molson coors stock,2400,91.33,5.17,0.01,638000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.67,0.53,0.67,1.00,0.81,0.67,0.53,0.53,0.81,0.67,0.53"
plus size lace wedding dresses,2400,80.35,0.81,1.00,82900000,"Images, Site Links, Reviews, Video","0.67,0.53,0.44,1.00,0.67,0.53,0.53,0.53,0.67,0.81,0.81,0.81"
swiss cheese nutrition,2400,82.73,1.68,0.02,24900000,"Knowledge Panel, Reviews","0.44,0.44,0.44,1.00,0.81,0.81,0.81,0.67,0.67,0.67,0.67,0.67"
ashley stewart white dresses,1900,81.63,3.84,1.00,72,"Images, Site Links, Reviews","0.23,0.16,0.16,0.23,0.23,0.36,0.66,0.66,1.00,0.66,0.43,0.23"
associated general contractors,1900,54.93,4.25,0.05,89600000,"Local Pack, Top Stories, Site Links, Reviews","1.00,0.84,0.68,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
kiva loans,1900,76.15,1.50,0.13,1250000,"Site Links, Reviews, Featured Snippet","1.00,0.53,0.53,0.44,0.36,0.44,0.44,0.81,0.44,0.53,0.53,0.53"
private equity fund,1900,76.19,5.01,0.29,335000000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","1.00,0.79,0.67,0.79,0.79,0.79,1.00,0.79,0.79,1.00,1.00,1.00"
quick weight loss diet plan,1900,90.20,1.57,0.69,99000000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.45,0.55,0.83,0.83,0.83,0.83,0.83,0.66,0.83,1.00,0.83"
wide pants,1900,89.30,1.02,1.00,408000000,"Images, Site Links, Reviews","0.44,0.44,0.44,0.44,0.44,0.53,0.67,0.67,0.67,1.00,0.81,0.67"
blanket mortgage,1600,72.06,5.35,0.15,7290000,"Knowledge Panel, Featured Snippet","0.84,0.84,0.68,0.84,1.00,1.00,1.00,1.00,0.84,1.00,1.00,1.00"
galley kitchen remodel,1600,77.55,4.29,1.00,5780000,Featured Snippet,"0.45,0.34,0.25,0.55,0.55,0.55,0.55,0.45,0.66,1.00,0.83,1.00"
grand palladium lady hamilton resort & spa,1600,82.24,1.01,0.13,464000,"Knowledge Panel, Site Links, Reviews","0.68,0.53,0.53,1.00,0.68,0.68,0.84,1.00,1.00,1.00,1.00,1.00"
mini solar panel,1600,79.01,1.90,1.00,98000000,"Images, Reviews","0.68,0.68,0.68,0.68,0.84,1.00,0.84,1.00,0.68,0.84,0.68,1.00"
subaru impreza wagon,1600,88.33,3.41,0.24,26100000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.54,0.54,0.54,0.67,0.67,0.54,0.67,0.67,1.00,1.00,1.00"
the night sky coupon,1600,76.50,3.04,1.00,164000000,"Images, Site Links, Reviews, Video","0.19,0.54,1.00,0.35,0.35,0.16,0.16,0.19,0.19,0.16,0.19,0.24"
vw cc for sale,1600,87.10,2.05,0.57,29200000,"Images, Site Links, Reviews, Video","0.84,0.84,0.84,1.00,1.00,1.00,1.00,1.00,1.00,0.84,1.00,0.84"
cheap plus size formal dresses under 50,1300,76.15,0.61,1.00,92000000,"Images, Reviews, Video","0.54,0.42,0.37,0.79,1.00,0.79,0.54,0.42,0.42,0.54,0.54,0.42"
delta vacations all inclusive,1300,84.46,0.95,0.25,4100000,"Images, Site Links, Reviews","0.42,0.42,0.42,1.00,0.67,0.67,0.54,0.67,0.54,0.54,0.54,0.42"
easy keto instant pot recipes,1300,80.94,0.74,0.14,15700000,Reviews,"0.28,0.28,0.53,1.00,0.44,0.36,0.28,0.20,0.20,0.24,0.24,0.20"
evans construction,1300,49.19,1.69,0.06,137000000,"Local Pack, Images, Site Links, Reviews","1.00,0.77,0.77,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
low carb vegetable soup,1300,78.84,1.99,0.18,39700000,"Images, Reviews, Video","0.66,0.55,0.45,1.00,0.55,0.45,0.30,0.25,0.25,0.20,0.25,0.34"
uniqlo discount code,1300,86.77,1.31,0.70,1320000,"Site Links, Reviews","0.67,1.00,0.54,0.42,0.37,0.42,0.42,0.42,0.54,0.42,0.54,0.67"
delta airlines vacations,1000,82.78,1.76,0.17,54300000,"Images, Site Links, Reviews","0.63,0.55,0.63,1.00,0.81,0.81,0.63,0.63,0.81,0.63,0.81,0.63"
kia motors near me,1000,60.50,2.88,0.43,108000000,"Local Pack, Reviews","0.55,0.55,0.55,0.55,0.37,0.45,0.63,1.00,1.00,1.00,1.00,0.81"
best leaf blower 2019,720,77.85,0.34,1.00,33500000,"Site Links, Reviews, Featured Snippet","0.01,0.00,0.01,0.02,0.03,0.16,0.54,1.00,0.79,0.30,0.16,1.00"
