Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
pepsi stock,49500,91.05,5.20,0.01,147000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,0.82,1.00,0.82,1.00,0.82,0.82,1.00,1.00,0.82"
venus dresses,49500,84.70,1.98,1.00,135000000,"Site Links, Reviews, Featured Snippet","0.55,0.55,0.55,0.55,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.82"
1920s dress,40500,76.60,0.44,1.00,217000000,"Images, Site Links, Reviews","1.00,1.00,0.82,1.00,0.67,0.67,0.55,0.45,0.45,0.55,0.67,1.00"
2016 honda accord,40500,87.78,1.91,0.29,156000000,"Knowledge Panel, Site Links, Reviews","0.55,0.55,0.55,0.67,0.55,0.67,0.67,0.67,0.82,1.00,1.00,1.00"
aks stock,40500,88.57,5.19,0.00,11600000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.82,0.55,0.55,1.00,0.82,0.67,0.67,0.82,0.67,0.82,0.55,0.55"
buy used cars,40500,85.84,3.10,0.84,1450000000,"Local Pack, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
fdx stock,40500,91.88,2.68,0.00,99,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.30,0.24,0.67,0.45,0.37,0.67,0.45,0.37,0.67,0.55,0.37,1.00"
keto cookies,40500,78.94,0.64,1.00,148000000,"Images, Site Links, Reviews","0.67,0.55,0.67,1.00,0.82,0.82,0.67,0.55,0.55,0.55,0.67,0.55"
mens winter jackets,40500,88.96,0.89,1.00,289000000,"Images, Site Links, Reviews","0.55,1.00,0.55,0.37,0.20,0.11,0.03,0.03,0.03,0.05,0.11,0.20"
roku stock price,40500,91.71,3.35,0.01,17500000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.30,0.30,0.20,0.30,0.37,0.37,0.37,0.55,0.45,0.45,0.67,1.00"
chewy coupon code,33100,87.26,1.13,0.87,1380000,"Images, Site Links, Reviews","1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
cnn stock market,33100,91.61,3.39,0.01,66,"Knowledge Panel, Top Stories, Images, Site Links, Video","0.67,0.67,0.82,0.82,0.67,0.67,0.55,0.82,0.67,0.67,1.00,0.67"
dressbarn coupons,33100,85.20,0.22,0.77,214000,"Site Links, Reviews","0.82,0.67,0.82,0.82,0.37,0.55,0.67,1.00,0.67,0.37,0.37,0.45"
greatlakes student loans,33100,85.33,4.34,0.03,2560000,"Site Links, Reviews","0.13,0.11,0.13,0.30,0.30,0.25,0.25,1.00,0.82,0.25,0.20,0.55"
home equity loan rates,33100,87.55,7.70,0.95,123000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,0.82,0.82,1.00,1.00,0.82,0.82,1.00,1.00,0.82"
home office desk,33100,90.01,1.96,1.00,2940000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.82,1.00,0.82"
maternity dresses for baby shower,33100,84.68,0.71,1.00,54100000,"Images, Site Links, Video","0.67,0.45,0.37,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,1.00"
nutrition facts,33100,85.20,0.89,0.06,311000000,"Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.67,1.00,0.82,0.82,0.82,0.82,0.67,0.67,0.67,0.82"
womens clothing online,33100,84.42,2.00,1.00,2070000000,Site Links,"0.67,0.55,0.55,0.67,0.67,1.00,0.82,0.82,0.67,0.67,0.67,0.67"
womens ski jackets,33100,80.90,0.92,1.00,85300000,"Images, Site Links","0.30,0.67,0.82,1.00,0.55,0.25,0.05,0.03,0.02,0.04,0.07,0.13"
bandage dress,27100,78.29,0.94,1.00,67500000,"Images, Reviews","0.82,0.82,0.67,0.82,0.67,0.82,0.82,0.82,0.67,0.82,0.82,1.00"
build a bear coupon,27100,85.62,0.43,0.79,10200000,"Reviews, Featured Snippet","0.55,1.00,1.00,0.67,0.82,0.67,0.55,0.45,0.67,0.82,0.67,0.55"
cheap used cars,27100,79.62,1.77,1.00,327000000,"Local Pack, Site Links","0.82,0.67,0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82,1.00,0.82"
intermittent fasting plan,27100,86.87,0.62,0.26,24200000,"Top Stories, Images, Site Links, Reviews","0.01,0.01,0.01,0.01,0.01,0.01,1.00,0.25,0.03,0.02,0.30,0.11"
abercrombie coupon,22200,85.92,0.52,0.61,2860000,"Site Links, Reviews, Featured Snippet","0.67,0.82,1.00,0.55,0.45,0.55,0.55,0.55,0.45,0.55,0.67,0.45"
baby girl dresses,22200,91.14,0.64,1.00,97,"Images, Site Links, Reviews","1.00,1.00,0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00"
black and white dress,22200,91.76,0.83,1.00,6400000000,"Images, Site Links, Reviews","0.67,0.67,0.55,0.67,0.67,0.82,0.82,1.00,0.67,0.67,0.67,0.82"
chevy ssr,22200,87.06,0.98,0.15,8450000,"Knowledge Panel, Site Links, Reviews, Video","0.55,0.45,0.45,0.55,0.45,0.55,0.55,0.67,0.82,1.00,1.00,0.82"
gamestop coupons,22200,88.57,0.19,0.36,2460000,"Site Links, Reviews, Featured Snippet","0.30,0.67,1.00,0.30,0.24,0.20,0.16,0.16,0.16,0.20,0.20,0.20"
hot pink dress,22200,87.17,0.77,1.00,476000000,"Images, Site Links, Reviews","0.67,0.37,0.37,0.67,0.82,0.82,1.00,0.82,0.82,1.00,0.82,1.00"
how to lose arm fat,22200,83.61,2.29,0.06,56900000,"Images, Site Links, Reviews, Featured Snippet","0.45,0.37,0.37,0.55,0.55,0.67,0.82,0.82,0.82,1.00,0.67,0.67"
tlt stock,22200,88.07,3.63,0.01,4590000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.37,0.20,0.30,0.30,0.20,0.37,0.30,0.45,0.45,0.37,1.00,0.82"
tuxedo dress,22200,85.97,1.15,1.00,222000000,"Images, Reviews","0.30,0.37,0.30,0.24,1.00,0.37,0.24,0.24,0.20,0.24,0.24,0.37"
wb stock,22200,90.44,3.50,0.00,97500000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.82,0.82,0.55,0.82,0.82,1.00,0.82,0.82,0.55,0.55,0.67,0.45"
xxii stock,22200,89.49,1.82,0.01,9100000,"Instant Answer, Knowledge Panel, Site Links","1.00,0.55,0.55,0.67,0.55,0.67,0.45,0.55,0.37,0.37,0.45,0.45"
bankruptcy attorney near me,18100,74.70,13.82,0.80,41000000,"Local Pack, Site Links, Reviews","0.67,0.45,0.37,0.67,1.00,0.82,0.67,0.67,0.67,0.82,1.00,0.67"
barrick gold stock,18100,88.56,3.61,0.00,2860000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.24,0.13,0.16,0.67,0.67,0.55,0.37,0.37,0.55,0.67,1.00,0.67"
domino's nutrition,18100,83.52,0.30,0.13,0,"Knowledge Panel, Carousel, Images, Site Links, Reviews","0.67,0.55,0.55,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.55"
keto mcdonalds,18100,74.28,1.16,0.00,6720000,"Images, Reviews, Featured Snippet","0.55,0.45,0.45,1.00,0.67,0.67,0.82,0.67,0.55,0.67,0.82,0.67"
lawn roller,18100,84.37,0.52,1.00,101000000,"Site Links, Reviews","0.13,0.07,0.07,0.07,0.13,0.45,1.00,0.55,0.30,0.20,0.20,0.20"
sonic nutrition,18100,81.57,0.49,0.04,0,"Knowledge Panel, Carousel, Images, Reviews, Video","0.67,0.45,0.45,0.67,0.67,1.00,0.82,0.82,0.82,0.82,0.82,0.55"
spacex stock,18100,77.85,3.53,0.09,7280000,"Images, Reviews, Featured Snippet","0.82,0.55,0.67,0.67,0.55,1.00,0.82,1.00,0.82,0.67,0.45,0.67"
speed dating,18100,80.26,1.07,0.21,379000000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.67,1.00,1.00,1.00,0.82,0.82,1.00,0.82,1.00,1.00"
surety,18100,69.40,4.64,0.03,23600000,"Instant Answer, Knowledge Panel, Site Links","0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
toyota financial payment,18100,82.43,3.50,0.03,68300000,"Site Links, Reviews","1.00,0.82,0.82,0.82,0.82,0.67,0.20,0.16,0.16,0.13,0.13,0.11"
txn stock,18100,90.87,2.00,0.00,1520000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.45,0.37,0.67,0.45,0.45,0.82,0.45,0.37,0.82,0.55,0.45"
90s fashion women,14800,86.77,0.57,0.88,134000000,"Site Links, Featured Snippet","0.37,0.24,0.20,0.30,0.24,0.30,0.24,0.24,0.37,0.55,0.67,1.00"
best insurance companies,14800,85.97,20.30,0.84,1170000000,"Local Pack, Images, Site Links","0.67,0.67,0.55,0.82,0.67,0.82,0.82,0.82,0.67,1.00,1.00,0.82"
blazer jacket,14800,90.24,0.83,1.00,718000000,"Images, Site Links","1.00,1.00,1.00,0.82,1.00,1.00,1.00,0.67,0.55,0.45,0.67,0.82"
brokerage account,14800,87.40,16.08,0.68,185000000,Site Links,"0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
buy here pay here car lots near me,14800,67.07,3.23,0.61,144000000,"Local Pack, Site Links","0.67,0.67,1.00,0.67,0.67,1.00,1.00,0.82,0.67,0.82,1.00,1.00"
cable knit sweater,14800,91.28,0.94,1.00,24200000,"Images, Reviews","0.82,1.00,0.82,0.45,0.82,0.20,0.13,0.11,0.11,0.20,0.30,0.55"
chipotle promo code,14800,85.61,2.22,0.02,1290000,"Site Links, Reviews","0.13,0.13,0.13,0.16,0.13,0.13,0.13,0.13,0.13,0.37,1.00,1.00"
dewalt heated jacket,14800,76.97,0.34,1.00,715000,"Images, Reviews","0.45,1.00,0.67,0.30,0.16,0.06,0.03,0.02,0.02,0.02,0.04,0.11"
disney store coupons,14800,86.02,0.73,0.60,51600000,"Site Links, Reviews, Featured Snippet","0.67,0.82,1.00,0.37,0.37,0.45,0.37,0.37,0.37,0.45,0.55,0.55"
fenty clothing,14800,84.52,0.86,1.00,178000000,"Site Links, Reviews","0.09,0.09,0.11,0.13,0.09,0.09,0.05,0.45,0.82,1.00,0.45,0.55"
land rover dealership,14800,55.56,2.60,0.20,217000000,"Local Pack, Top Stories","1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
lexus rx 350 used,14800,86.46,2.38,0.74,15300000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
mercedes benz dealership,14800,62.50,2.65,0.27,261000000,"Local Pack, Top Stories","0.82,0.82,0.82,0.67,0.82,1.00,0.82,1.00,0.82,1.00,1.00,1.00"
nokia stock price,14800,89.38,2.14,0.02,136000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.55,0.82,0.82,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
opk stock,14800,88.62,4.39,0.00,1400000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.82,0.82,1.00,1.00,0.82,0.67,0.67,0.67,0.67,0.55,0.55"
pageant dresses for girls,14800,74.38,0.60,1.00,24300000,"Local Pack, Images, Site Links","0.55,0.36,0.36,1.00,1.00,0.82,0.55,0.55,0.55,0.55,0.67,0.67"
romantic getaways near me,14800,84.39,0.95,0.30,17400000,Site Links,"0.82,0.55,0.55,1.00,0.82,0.67,0.67,0.67,0.82,1.00,1.00,1.00"
shopify stock price,14800,90.55,5.42,0.01,92300000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.45,0.37,0.30,0.37,0.37,0.45,0.45,0.67,0.67,0.67,1.00,1.00"
sportswear,14800,82.67,0.92,1.00,1860000000,"Knowledge Panel, Local Pack, Top Stories, Site Links, Reviews","0.82,0.82,0.82,0.82,0.67,0.82,0.67,0.67,0.82,0.82,1.00,1.00"
swimsuits 2019,14800,83.47,1.08,1.00,75500000,"Top Stories, Images, Site Links","0.00,0.01,0.02,0.55,0.82,1.00,0.45,0.55,0.45,0.16,0.05,0.03"
travel deals,14800,84.57,1.06,0.79,4880000000,"Site Links, Reviews","0.55,1.00,0.82,0.82,0.67,0.82,0.55,0.67,0.67,0.55,0.55,0.45"
under armour shorts,14800,91.74,0.69,1.00,94,"Images, Site Links, Reviews","0.37,0.37,0.37,0.30,0.37,0.55,0.67,0.67,0.82,1.00,0.82,0.55"
unsecured loans,14800,84.42,5.68,0.91,21100000,"Site Links, Reviews","0.82,0.82,0.82,0.82,0.67,0.82,1.00,1.00,1.00,1.00,0.82,0.82"
vintage store,14800,81.18,1.08,0.35,3310000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.67,0.82,0.67,0.82,0.82,1.00,1.00,1.00"
white boho dress,14800,81.41,0.75,1.00,118000000,"Images, Site Links, Reviews","0.45,0.24,0.24,0.67,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.67"
aarp medicare complete,12100,75.56,6.84,0.62,80,"Images, Site Links, Reviews","1.00,1.00,0.55,0.67,0.55,0.55,0.67,0.67,0.67,0.67,0.67,0.82"
bank of america personal loan,12100,79.45,4.66,0.71,112000000,"Site Links, Reviews, Featured Snippet","1.00,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
better mortgage,12100,84.96,14.50,0.25,407000000,"Top Stories, Site Links, Reviews","0.67,0.55,0.55,1.00,1.00,1.00,0.67,0.55,0.55,0.55,0.67,0.55"
black bomber jacket,12100,89.77,0.90,1.00,117000000,"Images, Reviews","1.00,1.00,1.00,0.82,1.00,0.82,0.67,0.55,0.36,0.45,0.55,0.67"
black high waisted jeans,12100,89.21,1.42,1.00,46300000,"Images, Site Links, Reviews","1.00,1.00,1.00,1.00,0.82,0.82,0.67,0.55,0.55,0.67,0.82,1.00"
blush wedding dress,12100,83.43,0.74,1.00,91600000,Images,"0.55,0.55,0.55,1.00,0.82,0.67,0.55,0.55,0.67,0.82,1.00,0.82"
bohemian style,12100,86.32,0.58,1.00,185000000,"Knowledge Panel, Site Links, Reviews","0.45,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.67,1.00,0.82,0.82"
check into cash near me,12100,80.22,2.83,0.12,789000000,"Local Pack, Images, Site Links, Reviews","1.00,0.82,1.00,0.67,0.45,0.55,0.67,1.00,1.00,0.82,0.82,0.82"
h&m coupon code,12100,87.51,2.18,0.38,9880000,"Site Links, Reviews, Video","0.82,0.82,1.00,0.67,0.55,0.82,0.67,0.67,0.67,0.82,1.00,1.00"
long coat men,12100,85.90,1.01,1.00,554000000,"Images, Site Links, Reviews","0.55,1.00,0.82,0.55,0.37,0.24,0.13,0.11,0.11,0.16,0.24,0.37"
outfits for girls,12100,78.71,1.43,1.00,528000000,"Images, Site Links, Reviews","0.36,0.45,0.55,0.55,0.55,0.55,0.45,0.55,0.67,1.00,1.00,0.82"
plus size maternity,12100,84.63,0.98,1.00,195000000,"Local Pack, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,1.00,1.00,1.00,1.00,0.82,0.67,0.67,0.67,0.55"
purple bridesmaid dresses,12100,82.11,0.94,1.00,47100000,"Images, Site Links, Reviews","0.55,0.55,0.55,1.00,0.82,0.82,0.67,0.55,0.67,0.82,0.82,0.67"
used audi for sale,12100,81.31,1.71,0.74,329000000,"Site Links, Reviews","0.82,0.82,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
workers comp insurance,12100,76.78,24.12,0.91,38700000,"Local Pack, Top Stories, Site Links, Reviews","1.00,0.67,0.67,1.00,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00"
cnbc stock market,9900,94.36,2.32,0.00,69,"Images, Site Links, Reviews, Video","0.55,0.55,0.82,0.82,0.55,0.67,0.67,0.82,0.82,0.67,1.00,0.82"
cropped sweatshirt,9900,89.24,0.85,1.00,31600000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.82,0.82,0.55,0.45,0.45,0.55,0.67,0.82"
fashion trends 2019,9900,88.73,2.66,0.99,484000000,"Top Stories, Images, Video, Featured Snippet","0.07,0.16,0.36,1.00,0.67,0.67,0.55,0.45,0.36,0.45,0.45,0.45"
