Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
rockauto coupon code,5400,81.92,0.38,0.10,93000,"Site Links, Reviews","0.67,0.67,0.67,0.67,0.55,0.82,0.82,1.00,0.82,0.82,0.82,0.82"
silk wedding dresses,5400,81.78,1.06,1.00,101000000,"Images, Site Links, Reviews","0.44,0.44,0.54,0.67,0.54,0.54,0.54,0.67,0.67,1.00,1.00,0.81"
six flags promo code,5400,85.37,1.62,0.07,2880000,"Site Links, Reviews","0.55,0.11,0.11,0.06,0.07,0.20,0.36,0.45,0.82,1.00,0.82,0.30"
used honda accord for sale,5400,82.04,2.69,0.91,71400000,"Images, Site Links, Reviews","0.44,0.36,0.36,0.44,0.54,0.54,0.54,0.81,0.81,1.00,1.00,1.00"
ankle pants,4400,88.49,0.89,1.00,92,"Site Links, Reviews, Video, Featured Snippet","0.55,0.44,0.44,0.55,0.55,0.82,1.00,0.82,0.67,0.67,0.67,0.55"
black computer desk,4400,89.01,0.92,1.00,843000000,"Images, Reviews, Video","0.67,1.00,1.00,1.00,0.81,0.81,0.67,0.54,0.67,0.81,1.00,0.67"
boat loan rates,4400,77.71,2.35,0.90,55900000,"Site Links, Reviews, Featured Snippet","0.29,0.24,0.24,0.44,0.55,0.67,0.82,0.82,1.00,1.00,1.00,0.55"
dodge charger rt for sale,4400,89.17,1.49,0.71,9340000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.81,0.67,0.81,0.81,0.81,0.81,0.81,1.00,0.81"
egyptian clothing,4400,75.26,0.50,1.00,67600000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.55,0.67,0.67,0.67,0.67,0.67,0.55,0.82,0.82,1.00"
keto cauliflower,4400,80.01,0.67,0.07,16100000,"Images, Reviews","0.44,0.44,0.36,1.00,0.67,0.54,0.54,0.44,0.44,0.44,0.44,0.44"
lexus 2014,4400,91.52,2.21,0.18,0,"Carousel, Images, Reviews","0.67,0.55,0.55,0.67,0.67,0.67,0.67,0.67,0.67,1.00,1.00,1.00"
lincoln mkz hybrid,4400,80.78,1.55,0.43,3480000,"Knowledge Panel, Site Links, Reviews, Video","0.81,0.67,0.67,0.81,0.67,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
local flavor promo code,4400,85.05,0.31,0.15,4060000,"Site Links, Reviews","0.81,0.81,0.67,0.81,0.67,0.81,0.81,0.81,1.00,0.81,0.81,0.81"
navy federal mortgage,4400,86.55,2.13,0.28,9710000,"Images, Site Links, Reviews","0.81,0.67,0.67,1.00,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
red denim jacket,4400,92.36,0.87,1.00,444000000,"Images, Reviews","1.00,0.82,0.82,0.82,0.82,1.00,1.00,0.82,0.82,1.00,1.00,1.00"
tesla roadster for sale,4400,89.30,0.63,0.65,8730000,"Images, Site Links, Reviews","0.36,0.36,0.67,0.67,0.55,1.00,0.82,0.67,0.82,0.67,1.00,0.67"
toyota venza for sale,4400,88.98,0.71,0.61,100,"Images, Site Links, Reviews, Video, Featured Snippet","0.81,0.67,0.81,0.81,1.00,1.00,0.81,1.00,1.00,1.00,1.00,0.81"
tricare pharmacy,4400,73.69,2.25,0.02,1390000,Site Links,"1.00,0.82,1.00,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
under armour outlet coupon,4400,88.68,1.52,0.95,12300000,"Site Links, Reviews, Featured Snippet","0.67,1.00,0.82,0.36,0.36,0.55,0.55,0.55,0.67,0.82,1.00,0.44"
leopard print coat,3600,91.05,1.03,1.00,72100000,"Images, Reviews","0.82,1.00,1.00,0.55,0.36,0.19,0.07,0.05,0.05,0.10,0.19,0.36"
microchip stock,3600,91.00,2.42,0.03,13000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.81,0.44,0.54,0.81,0.54,0.67,0.67,0.54,0.54,0.81,0.67"
nearest office supply store,3600,65.86,1.70,0.31,164000000,"Local Pack, Site Links","0.82,0.66,0.66,0.82,0.66,0.82,0.82,0.82,0.66,0.82,1.00,0.66"
personal creations free shipping,3600,83.04,0.74,1.00,32000000,"Site Links, Reviews","0.36,0.67,1.00,0.13,0.13,0.20,0.20,0.20,0.16,0.11,0.07,0.11"
used audi s4,3600,80.13,1.99,0.45,18600000,"Images, Site Links, Reviews, Video","0.82,0.66,0.66,0.66,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82"
zaful coupon code,3600,87.02,0.96,0.58,2440000,"Site Links, Reviews","0.30,0.67,0.44,0.67,0.67,0.81,0.67,0.81,1.00,0.81,0.44,0.44"
bcbs highmark,2900,69.18,4.49,0.11,1190000,"Images, Site Links, Reviews","0.82,0.66,0.66,1.00,0.66,0.82,0.66,0.66,0.66,0.82,0.82,0.82"
doordash gift code,2900,85.97,2.86,0.65,1390000,"Images, Site Links, Reviews, Video","0.43,0.43,0.55,0.55,0.66,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
mercedes amg for sale,2900,82.02,1.10,0.78,57,"Images, Site Links, Reviews","0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.81,1.00,1.00,1.00,1.00"
seo website,2900,71.61,6.26,0.52,786000000,Site Links,"0.66,0.55,0.55,0.66,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.66"
wedding shops near me,2900,75.82,1.68,0.27,1030000000,"Local Pack, Site Links","0.81,0.53,0.53,1.00,0.81,1.00,0.81,0.81,0.81,1.00,1.00,0.81"
2015 bmw 535i,2400,89.70,1.02,0.31,6030000,"Knowledge Panel, Site Links, Reviews, Video","1.00,0.83,0.83,0.83,0.66,0.83,0.66,0.66,0.66,0.83,0.83,0.66"
beach wedding cake,2400,71.61,1.43,1.00,143000000,"Reviews, Featured Snippet","0.53,0.36,0.36,0.67,0.53,0.53,0.53,0.67,0.81,1.00,1.00,0.81"
beginner keto meal plan,2400,87.32,0.81,1.00,12300000,"Images, Site Links, Reviews","0.44,0.44,0.53,1.00,0.53,0.67,0.53,0.67,0.53,0.53,0.81,0.81"
blush cocktail dress,2400,86.32,1.34,1.00,42700000,"Images, Reviews","0.53,0.36,0.28,0.67,0.67,1.00,0.81,0.81,0.67,0.67,0.81,0.53"
capital one home loans,2400,84.93,2.71,0.44,172000000,"Site Links, Reviews, Video","1.00,0.79,0.67,1.00,1.00,1.00,1.00,1.00,0.79,1.00,0.79,0.79"
hardscaping near me,2400,55.90,3.13,0.59,6520000,"Local Pack, Site Links, Reviews","0.36,0.20,0.13,0.23,0.30,0.66,1.00,1.00,0.82,0.66,0.66,0.55"
high quality boutique wholesale clothing,2400,64.69,0.70,1.00,61600000,"Local Pack, Site Links","1.00,0.81,0.44,0.53,0.53,0.53,0.81,0.67,0.67,0.67,0.53,0.67"
jetblue promo code,2400,86.44,0.58,0.09,538000,"Site Links, Reviews, Video","0.67,1.00,0.67,0.81,0.81,0.81,0.67,0.67,0.67,0.67,0.53,0.44"
keto trader joe's,2400,80.17,0.34,0.04,1540000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.36,0.36,1.00,0.66,0.66,0.55,0.43,0.55,0.55,0.55,0.55"
low carb fast food breakfast,2400,84.77,3.96,0.04,45800000,"Images, Reviews","0.67,0.53,0.44,1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81"
pedestrian accident attorney,2400,55.83,93.98,0.05,17800000,"Local Pack, Site Links, Reviews","0.36,0.16,0.43,0.36,0.55,0.43,0.66,0.82,0.20,0.55,1.00,0.82"
roman dresses,2400,74.45,0.89,1.00,445000000,"Site Links, Reviews, Featured Snippet","0.67,0.53,0.36,0.44,0.53,0.81,1.00,0.67,0.67,0.67,0.67,0.67"
uber eats free delivery,2400,88.52,4.03,0.23,29200000,"Site Links, Reviews","0.36,0.23,0.30,0.55,1.00,0.55,0.30,0.30,0.66,1.00,1.00,0.82"
used brz,2400,82.72,0.62,0.35,16400000,"Images, Site Links, Reviews, Video","0.83,0.66,0.66,0.83,0.83,1.00,1.00,1.00,0.83,0.83,1.00,1.00"
3 day cleanse diet,1900,78.58,0.66,1.00,42300000,"Images, Site Links, Reviews, Featured Snippet","0.79,0.67,0.67,1.00,0.67,0.79,0.79,0.79,1.00,1.00,1.00,0.79"
asos bridal,1900,84.42,0.82,1.00,84,Featured Snippet,"0.66,0.66,0.55,1.00,0.83,0.83,0.66,0.66,0.66,0.66,0.66,0.66"
how to lose 30 pounds in a month,1900,76.86,1.36,0.15,67600000,"Images, Reviews","0.36,0.28,0.24,0.44,0.53,0.67,0.67,0.81,1.00,0.81,0.28,0.28"
plus size romper dress,1900,88.36,0.56,1.00,67400000,"Images, Site Links, Reviews","0.20,0.13,0.13,0.24,0.28,0.44,0.67,1.00,1.00,0.81,0.53,0.36"
ticketfly promo code,1900,80.04,1.52,0.06,60900,"Site Links, Reviews","1.00,1.00,0.83,0.83,0.83,0.83,0.66,0.55,0.45,0.45,0.34,0.25"
yard design,1900,68.95,1.69,1.00,978000000,"Local Pack, Images, Site Links, Reviews","0.54,0.42,0.37,0.54,0.54,1.00,1.00,1.00,1.00,1.00,1.00,0.79"
high office chair,1600,85.47,1.27,1.00,672000000,"Images, Site Links, Reviews","1.00,0.84,0.84,1.00,0.84,0.84,0.84,0.84,0.84,1.00,1.00,1.00"
keto bread whole foods,1600,74.67,1.76,1.00,16500000,"Images, Reviews","0.54,0.42,0.37,1.00,0.79,0.79,0.79,0.79,0.67,0.67,0.79,0.67"
keto sweets recipes,1600,82.20,0.50,0.11,155000000,"Images, Site Links, Reviews","0.20,0.25,0.34,1.00,0.55,0.66,0.55,0.55,0.45,0.55,0.55,0.45"
really bad credit loans,1600,83.28,3.52,0.61,140000000,"Site Links, Reviews, Featured Snippet","0.79,0.54,0.67,0.54,0.42,0.42,0.67,0.67,0.67,1.00,0.79,0.67"
star construction,1600,65.20,0.67,0.03,1090000000,"Images, Site Links, Reviews, Video","0.84,0.68,0.53,0.84,0.84,1.00,1.00,0.84,0.84,1.00,0.84,0.68"
unique wedding cake toppers,1600,85.96,0.44,1.00,66900000,"Images, Site Links, Reviews, Featured Snippet","1.00,0.68,0.46,0.84,0.84,0.84,0.68,0.68,0.68,1.00,1.00,1.00"
white lacquer desk,1600,77.74,1.31,1.00,13000000,"Images, Reviews, Video","0.84,0.68,0.68,1.00,0.68,0.84,0.68,0.84,0.84,0.84,1.00,0.84"
winter wedding invitations,1600,81.69,1.99,1.00,75200000,Images,"0.67,0.44,0.28,0.28,0.20,0.24,0.20,0.28,0.44,0.67,0.81,1.00"
best personal injury lawyer,1300,80.19,47.97,0.35,69800000,"Local Pack, Site Links, Reviews","1.00,0.68,0.84,0.68,0.84,0.68,0.84,0.68,0.53,0.68,0.53,0.68"
casual wedding dresses for summer,1300,77.15,0.77,1.00,125000000,"Images, Site Links, Reviews","0.13,0.11,0.20,0.42,0.54,0.67,0.79,1.00,1.00,1.00,0.54,0.20"
fiduciary near me,1300,74.42,7.72,0.53,4090000,"Local Pack, Site Links","0.46,0.46,0.46,0.68,0.53,1.00,0.84,0.68,0.68,0.68,0.84,0.84"
little white dress bridal,1300,84.07,1.00,1.00,364000000,"Local Pack, Images, Site Links, Reviews","0.30,0.30,0.20,0.54,0.67,1.00,0.67,0.67,0.42,0.54,0.67,0.54"
low carb chocolate chips,1300,74.20,0.49,1.00,14700000,"Images, Site Links, Reviews","0.42,0.37,0.37,1.00,0.79,0.67,0.54,0.42,0.54,0.54,0.67,0.54"
max nutrition,1300,75.47,2.46,0.34,260000000,"Images, Site Links, Reviews, Video","0.63,0.63,0.81,1.00,0.81,1.00,1.00,1.00,1.00,0.81,0.81,0.81"
plus size mother of the bride gowns,1300,82.49,0.72,1.00,20700000,"Images, Site Links","0.63,0.45,0.45,1.00,0.81,1.00,0.81,0.81,0.63,0.63,0.81,1.00"
riverside motors,1300,51.93,1.65,0.03,14700000,"Local Pack, Images, Site Links, Reviews","0.63,0.63,0.81,0.81,0.81,1.00,0.81,0.81,0.81,1.00,1.00,0.81"
toyota 2014,1300,87.45,1.12,0.14,0,"Carousel, Images, Site Links, Reviews","0.63,0.63,0.63,0.63,0.63,0.81,0.81,0.63,0.81,1.00,1.00,1.00"
