Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
black leather office chair,720,85.33,2.30,1.00,227000000,"Images, Site Links, Reviews","0.59,0.59,0.88,0.59,0.72,0.72,0.72,0.72,0.59,0.88,1.00,0.88"
ebay motors cars for sale,720,94.65,0.74,0.76,363000000,"Images, Site Links, Reviews","1.00,1.00,0.72,0.59,0.48,0.72,0.88,0.59,0.59,1.00,1.00,0.72"
how to lose weight in 1 day,720,89.38,1.28,0.16,137000000,"Images, Reviews, Video","0.59,0.59,0.59,0.59,0.59,0.88,0.72,0.72,0.72,1.00,0.88,0.72"
local tree nurseries,720,64.39,1.14,0.85,21100000,"Local Pack, Site Links","0.38,0.21,0.21,0.14,0.17,0.38,1.00,0.68,0.53,0.46,0.46,0.38"
macys wedding dresses plus size,720,96.68,0.55,1.00,41,"Images, Site Links, Reviews","0.67,0.55,0.55,0.82,0.67,0.82,0.82,1.00,0.82,0.82,1.00,0.67"
mexican river rock,720,66.48,0.77,1.00,55300000,"Images, Site Links, Reviews","0.48,0.32,0.26,0.32,0.32,0.59,0.88,1.00,1.00,1.00,0.88,0.88"
plus size christmas outfit,720,87.03,0.94,1.00,64400000,"Images, Reviews","0.13,1.00,1.00,0.01,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.07"
quality lawn care,720,55.71,3.67,0.32,208000000,"Local Pack, Images, Reviews","0.45,0.37,0.25,0.30,0.30,0.68,1.00,0.77,0.68,0.55,0.68,0.55"
uplay promo code,720,81.63,2.33,0.07,80,"Images, Reviews","0.17,0.13,0.13,0.11,0.20,1.00,0.34,0.20,0.20,0.11,0.17,0.13"
clearance plus size dresses,590,86.95,0.58,1.00,83,"Images, Site Links, Reviews, Video","0.55,0.36,0.36,0.44,0.55,1.00,0.67,0.82,0.67,0.82,0.67,0.55"
electric pruning saw,590,78.80,0.46,1.00,22700000,"Images, Site Links, Reviews, Video","0.67,0.55,0.36,0.36,0.36,0.82,0.82,0.82,1.00,1.00,0.67,0.67"
how can you lose weight,590,91.38,1.09,0.47,467000000,"Top Stories, Site Links, Video, Featured Snippet","0.67,0.67,0.67,1.00,0.44,0.55,0.55,0.55,1.00,1.00,0.67,0.44"
jnj share price,590,91.31,17.21,0.05,7500000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.67,1.00,0.67,0.55,0.55,0.55,0.67,0.44,0.67,0.82,0.67"
landscape curbing near me,590,54.32,1.82,0.47,4250000,"Local Pack, Images, Site Links, Reviews","0.20,0.13,0.08,0.16,0.25,0.55,1.00,0.77,0.68,0.55,0.37,0.25"
moss law firm,590,61.78,4.85,0.13,13800000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
net a porter discount code,590,82.70,1.19,0.21,9210000,"Site Links, Reviews","0.55,0.67,0.67,0.67,0.44,0.67,0.82,1.00,1.00,0.82,0.55,0.55"
plus size chambray dress,590,88.16,0.67,1.00,90,"Images, Reviews","0.21,0.21,0.11,0.17,0.32,0.72,0.88,0.88,1.00,1.00,0.88,0.59"
pointed shovel,590,77.97,0.41,1.00,4100000,"Images, Site Links, Reviews","0.55,0.30,0.30,0.36,0.36,0.55,0.67,0.82,0.82,1.00,0.82,0.82"
small writing desk with drawers,590,89.83,0.90,1.00,46300000,"Images, Site Links, Reviews","0.55,0.36,0.67,0.67,0.44,0.44,0.67,0.82,0.67,1.00,0.82,1.00"
southwest discount flights,590,88.37,0.37,0.39,64300000,"Top Stories, Site Links, Reviews","0.39,0.39,0.39,0.59,0.59,0.72,0.59,0.59,1.00,0.72,0.72,0.72"
trader joe's meal plan,590,74.73,2.38,0.09,2080000,"Images, Reviews","0.67,0.55,0.55,1.00,0.67,0.82,0.82,0.67,0.67,0.55,0.82,0.82"
cheap wedding planners,480,75.28,1.81,1.00,124000000,"Local Pack, Site Links","0.55,0.55,0.55,1.00,0.55,0.55,0.67,0.67,0.55,0.67,0.55,0.55"
hotwire packages,480,87.39,3.19,0.23,96,"Images, Site Links, Reviews, Video","0.44,0.36,0.54,1.00,0.67,0.82,0.67,0.82,0.82,0.67,0.54,0.54"
industrial corner desk,480,84.83,0.87,1.00,57700000,"Images, Site Links, Reviews, Video","0.81,0.81,0.66,0.81,0.66,0.54,0.66,0.54,0.81,1.00,1.00,0.81"
proranktracker,480,69.93,3.70,0.02,77,"Images, Site Links, Reviews","0.82,0.67,0.67,1.00,0.82,0.67,0.82,0.67,0.67,0.54,0.54,0.54"
best office desk chair,390,85.56,2.20,1.00,348000000,"Site Links, Reviews, Featured Snippet","0.81,0.67,0.81,1.00,0.81,0.81,0.81,0.67,0.67,0.81,1.00,0.81"
curvy girl outfits,390,83.41,1.97,1.00,47700000,"Images, Site Links, Reviews, Video","0.44,0.44,0.44,0.44,0.44,0.54,0.44,0.54,0.44,0.82,1.00,0.82"
halloween wedding cake toppers,390,79.98,0.39,1.00,23300000,"Images, Reviews","0.55,0.05,0.05,0.11,0.16,0.11,0.25,0.20,0.30,0.37,0.68,1.00"
hindu wedding invitation,390,60.23,1.23,1.00,7590000,"Knowledge Panel, Images, Site Links, Reviews, Video","0.54,0.67,0.67,1.00,1.00,0.81,0.67,0.54,0.81,1.00,1.00,1.00"
kia optima engine,390,78.76,2.48,0.87,0,"Knowledge Panel, Carousel, Site Links, Reviews, Video","0.67,0.54,0.54,0.67,0.67,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
large conference table,390,72.36,5.62,1.00,277000000,"Images, Site Links, Reviews","0.66,0.66,0.54,0.81,0.66,0.66,0.66,0.66,0.66,1.00,0.81,0.81"
spa all inclusive,390,78.17,1.01,0.44,168000000,"Site Links, Reviews","0.67,0.67,0.67,1.00,0.81,0.67,0.81,0.81,0.67,0.67,0.81,0.67"
3 drawer desk,320,83.64,0.83,1.00,277000000,"Images, Reviews","0.67,0.67,0.81,0.81,0.81,0.54,0.54,0.81,0.54,0.81,1.00,0.67"
best kitchen remodel,320,89.96,5.53,1.00,110000000,"Local Pack, Images, Site Links, Reviews","0.81,0.44,0.54,1.00,0.81,0.81,0.67,0.54,0.44,0.67,0.67,0.67"
diy wedding card,320,84.31,2.13,1.00,212000000,"Images, Reviews","0.44,0.24,0.19,0.19,0.24,0.24,0.29,0.44,0.67,0.82,1.00,0.82"
dukan diet food list,320,75.99,1.38,0.06,1200000,"Images, Site Links, Reviews, Featured Snippet","0.24,0.12,0.24,0.36,0.36,0.44,0.44,0.81,0.81,0.66,0.66,1.00"
ellaz bridal,320,87.26,1.12,0.74,48,"Knowledge Panel, Images, Site Links, Reviews","0.44,0.29,0.44,0.67,0.44,0.81,0.81,1.00,0.81,0.81,1.00,0.81"
free online dating services,320,84.90,1.75,0.93,361000000,"Site Links, Reviews","0.35,0.81,0.54,0.81,0.67,1.00,0.54,0.44,0.54,0.54,0.67,0.54"
free website builder and hosting,320,74.40,15.25,0.86,67300000,"Site Links, Reviews, Featured Snippet","0.44,0.44,0.44,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
half bath remodel,320,82.41,6.66,1.00,18900000,"Images, Site Links","0.29,0.36,0.36,0.81,0.54,0.54,0.44,0.44,0.66,0.81,1.00,1.00"
keto family meal plan,320,80.80,1.19,0.55,46700000,"Images, Site Links, Reviews","0.36,0.36,0.36,1.00,0.66,0.66,0.54,0.44,0.44,0.54,0.54,0.44"
lan ting bride,320,82.30,0.38,1.00,92,"Images, Reviews","0.67,0.44,0.44,1.00,0.81,1.00,0.81,1.00,0.67,0.67,0.67,0.54"
local lawyers near me,320,77.79,4.30,0.66,297000000,"Local Pack, Site Links, Reviews, Video","0.81,1.00,0.54,0.54,0.29,0.35,0.81,0.67,0.35,0.54,1.00,0.54"
marketing goals and objectives,320,72.28,5.82,0.10,149000000,"Images, Site Links, Featured Snippet","0.54,0.67,0.54,0.67,0.81,0.81,1.00,0.81,0.81,0.35,0.44,0.35"
printing wedding invitations at staples,320,89.47,1.54,1.00,58,"Images, Site Links, Reviews","0.44,0.29,0.29,0.81,0.67,1.00,0.67,0.67,0.81,0.81,0.44,0.35"
royal blue cocktail dress for wedding,320,83.54,0.76,1.00,191000000,"Images, Site Links, Reviews, Video","1.00,0.44,0.54,0.67,0.44,0.35,0.67,0.54,0.81,0.81,0.67,1.00"
thanksgiving flight deals,320,79.30,0.67,0.46,17100000,"Site Links, Reviews","0.55,1.00,0.01,0.01,0.01,0.02,0.01,0.02,0.04,0.09,0.20,0.30"
able landscaping,260,75.14,2.80,0.11,174000000,"Local Pack, Images, Site Links, Reviews","0.44,0.35,0.23,0.44,0.44,0.67,1.00,0.81,0.67,0.67,0.54,0.44"
cheap last minute weekend getaways,260,85.59,1.04,0.62,12600000,Reviews,"0.54,0.28,0.23,0.82,0.82,0.82,0.67,0.82,0.82,1.00,0.82,0.54"
craftsman battery leaf blower,260,85.64,0.90,1.00,1810000,"Images, Site Links, Reviews, Video","0.36,0.82,0.67,0.23,0.18,0.44,0.67,1.00,1.00,0.67,0.82,0.82"
eames aluminum group chair,260,70.84,2.35,1.00,929000,"Knowledge Panel, Site Links, Reviews","0.44,0.44,0.54,0.82,0.67,0.82,0.67,0.82,0.82,0.82,1.00,1.00"
full liquid diet plan,260,77.36,1.66,0.19,57300000,"Images, Featured Snippet","1.00,0.81,0.54,0.54,0.44,0.54,0.67,0.44,0.54,0.44,0.15,0.19"
go solar power,260,68.06,3.79,1.00,357000000,"Local Pack, Site Links, Reviews","0.18,0.23,0.23,0.36,0.54,0.67,0.82,1.00,1.00,1.00,0.67,0.67"
laundry room renovation,260,81.68,2.10,1.00,59200000,"Images, Site Links, Featured Snippet","0.35,0.35,0.35,0.67,0.67,0.54,0.44,0.44,0.54,1.00,0.67,0.81"
mauve wedding invitations,260,67.37,1.78,1.00,3470000,"Images, Reviews","0.44,0.44,0.36,1.00,0.44,1.00,0.54,0.67,0.54,0.67,0.67,0.54"
merrill lynch find an advisor,260,83.33,13.89,0.20,91,"Images, Site Links, Reviews","0.54,0.54,0.44,0.67,0.54,0.82,0.67,0.67,0.54,1.00,0.54,0.44"
renogy 100 watt,260,75.47,0.31,1.00,95,"Images, Site Links, Reviews","0.67,1.00,0.36,0.82,0.82,0.82,0.82,0.54,0.54,0.54,0.44,0.36"
stylish shirts for womens,260,85.98,1.20,1.00,59700000,"Images, Site Links","0.44,0.54,0.36,0.36,0.44,0.67,1.00,0.67,0.67,0.67,0.67,0.82"
waiting room chairs wholesale,260,77.68,2.10,1.00,90,"Images, Site Links, Reviews, Video","0.36,0.28,0.36,0.54,0.54,0.82,0.82,0.82,1.00,1.00,1.00,0.82"
yoshino cherry tree for sale,260,76.49,0.88,1.00,3210000,"Images, Reviews, Video","0.24,0.08,0.08,0.16,0.24,1.00,0.82,0.30,0.19,0.19,0.10,0.13"
3 night all inclusive vacation packages,210,81.13,1.00,0.83,83600000,"Site Links, Reviews","0.81,0.44,0.53,0.81,1.00,0.81,0.44,0.53,0.53,0.66,0.53,0.34"
budget travel agent,210,71.59,4.09,0.21,155000000,"Site Links, Reviews","0.81,0.54,0.54,0.54,0.65,0.81,0.81,1.00,0.81,1.00,0.65,0.65"
business marketing plan,210,79.78,5.50,0.36,1520000000,"Knowledge Panel, Site Links, Reviews","0.81,0.81,0.54,0.65,0.65,0.65,1.00,0.65,0.54,0.81,0.65,1.00"
free attorney advice near me,210,74.14,2.14,0.69,606000000,Site Links,"0.67,0.36,0.28,0.36,0.82,0.44,0.54,0.23,0.36,0.44,0.54,1.00"
garden auger drill bit home depot,210,98.03,1.60,1.00,80,"Images, Reviews, Video","0.19,0.13,0.06,0.15,0.06,0.13,0.36,1.00,0.44,0.36,0.24,0.29"
heavy duty garden kneeler,210,76.42,0.43,1.00,136000,"Images, Reviews, Video","0.07,0.08,0.12,0.07,0.12,0.36,0.81,1.00,0.81,0.44,0.29,0.19"
most powerful battery leaf blower,210,75.24,0.67,1.00,1170000,"Site Links, Reviews, Featured Snippet","0.29,0.29,0.29,0.19,0.10,0.35,0.67,0.67,1.00,0.44,0.44,0.35"
office furnishings,210,77.69,5.39,1.00,191000000,"Local Pack, Images, Site Links, Reviews","0.66,0.53,0.53,0.66,0.81,0.66,0.66,0.66,0.81,0.81,0.81,1.00"
silq chair,210,80.48,7.00,1.00,100,"Images, Site Links, Reviews, Video","1.00,1.00,0.53,0.66,0.53,0.66,0.66,0.53,0.66,0.66,0.66,0.66"
sun travel agency,210,58.63,2.43,0.22,287000000,"Local Pack, Site Links, Reviews","0.53,0.34,0.44,0.81,0.53,0.66,0.81,1.00,0.81,0.81,0.81,0.53"
truly free dating sites,210,80.28,1.27,0.81,80,"Images, Site Links, Reviews, Featured Snippet","0.66,0.44,0.81,1.00,0.66,0.66,0.66,0.66,0.81,1.00,0.81,0.53"
actually free dating sites,170,85.00,1.26,0.78,91,"Site Links, Reviews, Video, Featured Snippet","0.42,0.42,0.54,0.81,0.65,1.00,0.81,0.81,0.81,0.65,1.00,0.81"
cpa affiliate marketing,170,63.17,3.51,0.45,6810000,"Images, Site Links","0.35,0.42,0.65,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00"
craftsman loppers,170,86.57,0.39,1.00,89,"Images, Reviews","0.65,0.35,0.42,0.35,0.42,0.81,0.65,1.00,1.00,1.00,0.81,0.81"
hotel grand sunset princess,170,79.38,0.73,0.32,16800000,"Knowledge Panel, Images, Site Links, Reviews","0.35,0.42,0.42,1.00,1.00,1.00,0.65,0.54,1.00,0.81,0.65,0.42"
humanscale diffrient world chair,170,68.23,2.30,1.00,72800,"Images, Reviews","0.81,1.00,0.65,0.54,0.54,0.65,0.54,0.54,0.54,0.65,0.65,1.00"
lovegevity university,170,71.84,2.61,0.03,75,"Images, Site Links, Reviews","0.65,0.65,0.42,0.81,1.00,0.81,0.65,0.42,0.81,0.81,0.65,0.65"
register domain name google,170,79.26,189.08,0.49,222000000,"Site Links, Reviews","0.67,0.67,0.43,0.67,0.81,0.67,1.00,1.00,0.81,0.81,0.81,0.81"
solar energy system for home,170,73.98,3.63,1.00,260000000,"Images, Site Links, Featured Snippet","0.34,0.34,0.44,0.53,0.53,0.53,0.53,0.53,0.53,0.66,1.00,0.66"
match free dating site,140,80.75,1.85,0.68,471000000,"Site Links, Reviews","0.67,0.67,0.67,1.00,0.67,1.00,0.81,0.81,0.52,1.00,0.43,0.52"
new office furniture,140,61.88,4.60,1.00,1800000000,"Local Pack, Images, Site Links, Reviews","0.81,0.81,1.00,0.54,0.35,0.54,0.54,0.35,0.54,0.54,0.54,0.35"
royal blue and gold wedding invitations,140,76.22,1.94,1.00,15200000,"Reviews, Video, Featured Snippet","0.42,0.27,0.42,0.81,1.00,0.42,0.42,0.81,0.42,0.27,0.42,0.54"
rv solar charge controller,140,61.48,0.86,1.00,3800000,"Site Links, Reviews, Video","0.65,0.82,0.29,0.65,0.41,0.82,1.00,1.00,1.00,1.00,1.00,1.00"
top financial advisor companies,140,88.24,6.18,0.57,173000000,"Site Links, Reviews, Featured Snippet","0.81,0.67,0.52,0.52,0.67,0.67,0.81,0.81,1.00,0.81,0.81,0.81"
black cocktail dress size 14,110,89.04,0.90,1.00,114000000,"Images, Site Links","0.79,0.64,0.79,1.00,1.00,0.64,0.50,0.36,0.50,1.00,0.64,0.79"
goal zero portable charger,110,85.18,1.14,1.00,5210000,"Images, Site Links, Reviews","0.64,0.79,1.00,0.50,0.64,0.64,0.64,0.79,1.00,0.64,1.00,0.64"
online share trading,110,85.79,9.75,0.43,8230000000,"Site Links, Reviews","0.64,0.50,0.79,0.79,1.00,0.64,1.00,1.00,0.79,0.79,0.64,0.64"
zappos cocktail dresses,110,92.85,0.88,1.00,67,Images,"0.65,0.27,0.27,0.15,0.35,0.35,1.00,0.35,0.42,0.35,0.35,0.65"
