Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
succulent wedding invitations,590,68.57,1.91,1.00,6790000,"Images, Reviews","0.44,0.44,0.44,1.00,0.67,1.00,0.55,0.67,0.82,0.82,0.82,0.55"
the night sky discount code,590,79.14,3.71,1.00,93,"Images, Site Links, Reviews, Video","0.31,0.53,1.00,0.38,0.38,0.14,0.17,0.17,0.14,0.17,0.17,0.25"
wrap dress wedding guest,590,88.86,1.12,1.00,34100000,"Images, Site Links, Reviews","0.32,0.26,0.11,0.26,0.32,0.59,0.72,0.88,0.72,0.88,1.00,1.00"
cool office desk,480,86.38,2.00,1.00,288000000,"Images, Site Links, Reviews","0.67,0.67,0.54,0.82,0.54,0.67,0.67,0.54,0.82,0.82,1.00,0.82"
diet programs with food,480,82.82,4.09,0.82,206000000,"Site Links, Featured Snippet","0.30,0.24,0.30,0.55,0.67,0.67,0.55,1.00,1.00,0.67,0.36,0.36"
icc stock,480,82.33,1.76,0.04,37900000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","0.63,1.00,0.24,0.30,0.20,0.20,0.24,0.20,0.16,0.11,0.07,0.06"
lowest home loan rates,480,88.82,4.48,0.91,72800000,"Site Links, Reviews","0.67,0.54,0.36,0.67,0.67,0.67,0.67,0.54,0.67,0.82,1.00,0.67"
wholesale plus size trendy clothing,480,66.43,0.61,1.00,17600000,"Images, Site Links","0.82,0.82,0.54,0.54,0.54,0.82,1.00,0.67,0.67,0.54,0.54,0.54"
allscapes,390,56.24,2.76,0.04,82,"Local Pack, Images, Site Links, Reviews","0.54,0.29,0.24,0.36,0.66,0.66,1.00,1.00,0.66,0.54,0.66,0.54"
bridal ball gowns,390,78.75,0.71,1.00,46900000,"Images, Site Links, Reviews","0.81,0.81,0.54,0.81,0.81,0.81,0.67,0.67,0.67,1.00,1.00,1.00"
crape myrtle trees for sale near me,390,73.16,0.58,1.00,4530000,"Local Pack, Images, Site Links, Reviews, Video","0.32,0.17,0.14,0.11,0.21,0.48,0.48,0.59,0.72,1.00,0.72,0.39"
diy solar power,390,74.32,1.51,1.00,135000000,"Images, Site Links, Reviews, Video, Featured Snippet","0.66,0.54,0.66,0.66,0.54,0.66,0.81,0.66,0.81,0.81,1.00,0.81"
keto ice cream halo top,390,75.39,1.01,1.00,1350000,"Images, Site Links, Reviews","0.11,0.05,0.17,1.00,0.72,0.59,0.59,0.48,0.39,0.26,0.21,0.14"
model 3 awd,390,86.62,4.13,0.02,0,"Carousel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.67,0.54,0.44,0.44,0.82,0.44,0.36,0.44,0.36,0.36,0.36"
sandals adults only,390,81.81,0.47,0.15,28000000,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.81,1.00,0.81,0.81,0.81,0.81,0.67,0.54"
solar power companies near me,390,71.30,8.18,0.78,363000000,"Local Pack, Site Links","0.23,0.54,0.44,0.81,0.81,1.00,0.81,0.67,1.00,1.00,1.00,1.00"
used copier,390,52.88,3.34,0.91,32400000,"Images, Site Links, Reviews","1.00,0.66,0.54,0.66,0.44,0.81,0.66,0.66,0.54,0.54,0.44,0.54"
vegan weight loss meal plan 1200 calories,390,74.29,3.01,0.43,4710000,"Images, Site Links, Reviews","0.54,0.44,0.66,1.00,0.81,0.81,0.66,0.66,0.66,0.66,0.66,0.54"
wedding cake makers,390,70.61,0.80,0.94,32000000,"Images, Reviews","0.66,0.54,0.54,0.81,0.81,0.66,0.66,0.81,0.81,0.66,1.00,0.66"
bay gardens beach resort all inclusive,320,78.73,0.84,0.29,9070000,"Knowledge Panel, Site Links, Reviews","0.24,0.15,0.24,0.81,0.66,0.66,0.66,0.81,0.66,0.54,1.00,0.81"
gt350 automatic,320,89.28,0.53,0.40,2360000,"Images, Site Links, Reviews","0.67,0.54,0.67,0.82,0.67,0.82,0.82,0.82,0.67,0.82,1.00,0.82"
keto meal plan week 1,320,81.27,0.84,0.32,25800000,"Images, Site Links, Reviews, Video","0.29,0.24,0.19,0.54,0.54,0.66,1.00,0.66,0.36,0.66,0.44,0.54"
managed dedicated server,320,65.00,16.80,0.29,56900000,"Site Links, Reviews, Featured Snippet","0.54,0.44,0.44,0.54,0.67,0.67,0.81,0.81,0.81,0.81,1.00,0.81"
periwinkle cocktail dress,320,87.25,1.38,1.00,89,"Images, Site Links, Reviews","0.29,0.15,0.24,0.44,0.54,0.44,1.00,0.54,0.36,0.54,0.36,0.44"
permaloc edging,320,60.90,0.98,1.00,92,"Images, Site Links, Reviews","1.00,0.67,0.54,0.81,0.81,1.00,1.00,0.54,0.35,0.44,0.44,0.44"
plus size evening dresses with sleeves,320,82.72,0.90,1.00,87900000,"Images, Site Links, Reviews, Video","0.36,0.36,0.19,0.54,0.66,0.54,0.44,0.29,0.29,1.00,0.81,1.00"
plus size wedding guest,320,85.11,0.82,1.00,78600000,Images,"0.44,0.36,0.15,0.44,0.36,0.54,0.66,0.81,1.00,0.81,0.81,0.81"
top 10 best diet plans,320,88.85,1.32,0.61,194000000,"Site Links, Reviews, Featured Snippet","0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.13,0.00,0.13,0.25,0.16"
used steelcase chairs,320,56.43,2.20,1.00,2610000,Reviews,"0.67,0.67,0.67,0.82,0.82,0.67,0.82,0.67,0.82,1.00,0.82,0.82"
bjs wedding cake,260,78.90,1.00,1.00,99,"Images, Reviews","0.54,0.36,0.44,0.82,0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.67"
dwarf citrus trees for sale,260,72.50,0.94,1.00,1720000,"Images, Site Links, Reviews","0.36,0.54,0.82,0.82,0.67,0.67,1.00,1.00,0.67,0.67,0.44,0.36"
hardscape construction,260,43.18,2.35,0.26,4810000,"Local Pack, Images, Reviews, Video","0.54,0.23,0.36,0.67,0.54,0.82,1.00,0.82,0.82,0.82,0.67,0.67"
how to lose bmi,260,84.11,2.75,0.08,27500000,"Reviews, Video, Featured Snippet","0.44,0.54,0.44,1.00,0.67,0.67,0.54,0.54,0.67,0.67,0.67,0.54"
how to lose weight after 60,260,81.62,1.74,0.29,208000000,"Images, Site Links, Reviews","0.66,0.66,0.53,0.81,0.66,0.81,1.00,0.81,1.00,1.00,1.00,1.00"
lose 3 pounds a week diet plan,260,88.75,2.84,0.14,30800000,"Site Links, Video","0.34,0.22,0.44,0.66,1.00,0.81,0.81,0.81,0.81,1.00,0.81,0.81"
matthew christopher bridal,260,65.16,0.00,0.80,4850000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.44,1.00,0.67,0.54,0.54,0.36,0.82,0.67,0.54,0.82"
red velvet cocktail dress,260,89.83,1.12,1.00,94400000,"Images, Site Links, Video","0.26,1.00,0.39,0.21,0.11,0.07,0.05,0.09,0.11,0.07,0.14,0.32"
tiffany blue wedding invitations,260,74.09,1.11,1.00,11700000,"Images, Reviews, Video","0.54,0.35,0.44,1.00,0.54,0.67,0.44,0.67,0.44,0.54,0.67,0.54"
walmart hedge shears,260,98.73,0.64,1.00,70,"Images, Reviews","0.36,0.19,0.12,0.05,0.08,0.24,0.54,0.81,0.81,1.00,0.54,0.36"
watering plants tools,260,81.15,0.28,1.00,68000000,"Images, Site Links, Reviews, Featured Snippet","0.44,0.28,0.36,0.44,0.44,0.67,1.00,0.82,1.00,1.00,0.82,0.67"
dieta keto plan,210,90.62,0.52,0.87,3480000,"Images, Reviews, Video","0.35,0.29,0.29,1.00,0.29,0.29,0.35,0.67,0.35,0.29,0.81,0.81"
garden cutting tools,210,75.31,0.51,1.00,195000000,"Site Links, Reviews, Featured Snippet","0.23,0.19,0.23,0.10,0.08,0.23,0.54,1.00,0.54,0.67,0.67,0.54"
ikea malm desk white,210,79.99,0.88,1.00,62,"Images, Reviews","0.53,0.44,0.53,0.53,0.53,0.66,0.53,0.44,0.66,1.00,1.00,0.81"
inexpensive plus size dresses,210,83.61,0.81,1.00,11500000,"Local Pack, Images, Site Links, Reviews","0.28,0.36,0.23,0.44,0.44,0.82,0.82,1.00,0.82,0.67,0.36,0.54"
one week diet plan,210,90.72,1.28,0.19,210000000,"Images, Site Links, Reviews","0.44,0.66,0.66,0.66,0.66,0.81,0.66,0.66,0.81,0.66,0.53,1.00"
amazon bridal veils,170,99.81,0.49,1.00,86,"Images, Reviews, Video","0.81,0.54,0.27,0.81,0.65,1.00,0.65,0.65,0.54,0.65,0.81,1.00"
carb free meal plan,170,85.00,1.03,0.85,51200000,"Images, Site Links, Reviews","0.67,0.67,0.52,1.00,1.00,1.00,0.81,0.81,0.81,0.81,1.00,0.81"
consumer law attorney free consultation,170,64.60,3.14,0.59,34900000,Reviews,"1.00,0.81,0.54,1.00,0.81,0.81,0.65,0.54,0.42,0.65,0.65,0.42"
online wedding invitation card,170,78.37,2.34,1.00,70600000,"Images, Site Links, Reviews","0.81,1.00,0.81,0.67,0.81,1.00,0.81,0.81,0.81,0.81,0.67,0.81"
walker office supply,170,77.93,2.47,0.21,88800000,"Local Pack, Reviews","0.42,0.35,0.54,0.54,0.65,0.65,0.65,0.65,0.65,0.65,1.00,1.00"
white mulberry tree for sale,170,70.74,0.60,1.00,8900000,Reviews,"0.15,0.10,0.19,0.23,0.29,0.44,0.67,1.00,0.81,0.44,0.19,0.23"
best wedding dresses for curvy figures,140,74.95,1.34,1.00,21300000,"Images, Featured Snippet","0.67,0.67,0.43,1.00,1.00,0.81,0.52,0.52,0.67,0.67,0.67,1.00"
custom veils,140,61.93,0.82,1.00,25700000,"Images, Site Links, Reviews","0.53,0.65,0.53,1.00,0.82,1.00,0.82,0.65,0.65,0.82,0.65,0.65"
find a pro bono lawyer,140,73.78,1.03,0.67,11500000,"Site Links, Featured Snippet","0.81,0.67,0.52,0.81,0.67,0.52,0.81,0.81,0.67,0.81,0.67,1.00"
hibu marketing,140,73.70,8.78,0.26,5140000,"Site Links, Reviews","0.82,0.65,0.53,1.00,0.82,0.65,1.00,0.82,0.65,0.82,1.00,0.82"
how to boost weight loss,140,90.90,1.88,0.24,181000000,"Reviews, Video, Featured Snippet","0.67,0.43,0.43,1.00,0.81,0.81,1.00,0.67,0.67,0.81,0.81,0.67"
how to lose loose belly fat,140,89.11,0.79,0.17,14900000,"Site Links, Reviews, Video, Featured Snippet","0.33,0.33,0.33,0.33,0.24,1.00,1.00,1.00,1.00,0.67,0.81,0.52"
marion county legal aid,140,64.19,2.36,0.20,7910000,Local Pack,"0.82,0.82,0.65,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
mixed race dating,140,83.68,1.84,0.66,30300000,"Images, Reviews, Video","1.00,1.00,0.82,1.00,0.65,0.65,0.65,0.53,0.82,0.82,0.82,0.82"
nissan gtr automatic,140,88.87,1.77,0.33,3370000,"Knowledge Panel, Site Links, Reviews","0.67,0.52,0.52,0.52,0.52,0.81,0.67,0.67,0.67,0.81,1.00,0.67"
red fit and flare cocktail dress,140,89.32,1.22,1.00,18800000,"Images, Reviews","0.36,1.00,0.44,0.23,0.18,0.18,0.13,0.44,0.18,0.18,0.23,0.44"
14 day diet plan for weight loss,110,80.85,1.76,0.90,125000000,"Images, Site Links, Reviews","0.82,0.65,0.65,0.82,0.41,0.41,0.41,0.53,0.65,0.65,1.00,0.82"
backless black cocktail dress,110,0.00,1.24,1.00,0,,"0.43,0.33,0.52,0.33,0.33,0.33,0.24,0.43,0.81,0.67,1.00,1.00"
buy wedding invitations,110,0.00,2.39,0.90,0,,"0.36,1.00,0.79,0.64,0.50,0.79,1.00,0.79,1.00,0.64,0.79,0.50"
celebrity wedding invitations,110,78.42,2.42,0.98,12400000,"Images, Reviews","0.82,0.64,0.82,1.00,0.64,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
google adwords ppc,110,78.96,15.85,0.64,16600000,"Knowledge Panel, Site Links, Reviews","1.00,0.41,0.53,0.82,1.00,0.65,0.82,0.65,0.82,0.65,0.65,0.65"
how to lose fat in a month,110,88.43,0.81,0.11,121000000,"Site Links, Reviews, Video, Featured Snippet","0.29,0.41,0.53,0.53,0.65,0.65,1.00,0.82,0.82,1.00,0.53,0.53"
mytheresa code,110,75.16,1.63,0.17,1690000,Reviews,"0.53,1.00,0.82,0.65,0.41,0.53,0.65,1.00,0.65,0.53,0.82,0.65"
stokke voucher code,110,67.13,1.85,1.00,178000,"Site Links, Reviews","0.65,0.65,0.53,1.00,0.82,0.82,0.82,0.65,0.53,0.53,0.53,0.53"
wedding cake toppers funny amazon,110,99.81,0.16,1.00,2450000,"Images, Reviews","0.41,0.24,0.18,0.29,0.41,0.65,0.65,1.00,0.82,1.00,1.00,0.53"
business plan marketing strategy,90,80.23,6.06,0.30,279000000,"Images, Site Links, Featured Snippet","0.41,0.65,0.41,0.41,0.53,0.65,1.00,0.65,0.41,0.65,0.53,0.53"
lowes nursery plants,20,96.57,0.73,0.99,2140000,"Images, Site Links, Reviews","0.03,0.03,0.18,0.05,0.03,0.36,1.00,0.28,0.44,0.03,0.03,0.03"
