Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
fashion 2019,6600,88.58,1.55,1.00,13200000000,"Top Stories, Site Links, Featured Snippet","0.11,0.16,0.45,1.00,0.82,0.67,0.55,0.55,0.55,0.82,0.82,0.67"
kimono jacket,6600,84.95,0.56,1.00,89400000,"Images, Site Links, Reviews","0.67,0.54,0.54,0.54,0.67,1.00,1.00,1.00,0.81,1.00,1.00,0.81"
legoland coupons,6600,80.34,1.04,0.17,1030000,"Site Links, Reviews, Featured Snippet","0.36,0.44,0.55,0.55,0.55,1.00,0.82,0.55,0.82,1.00,0.67,0.36"
metal filing cabinet,6600,88.20,1.69,1.00,83300000,"Images, Reviews","0.81,0.81,0.81,1.00,0.67,0.81,0.67,0.67,0.67,0.67,0.81,0.67"
peanut butter nutrition facts,6600,83.90,2.94,0.04,28100000,"Knowledge Panel, Site Links, Reviews, Video, Featured Snippet","0.67,0.55,0.44,1.00,0.82,0.44,0.67,0.67,0.55,0.55,0.55,0.67"
sexy dresses cheap,6600,78.44,0.60,1.00,96,"Site Links, Reviews, Video","0.82,0.82,1.00,0.82,0.45,1.00,0.55,0.30,0.36,0.16,0.16,0.16"
summer outfits for women,6600,85.91,2.59,1.00,147000000,"Images, Site Links","0.07,0.09,0.11,0.30,0.24,0.45,0.67,0.82,1.00,0.82,0.45,0.24"
used pickup trucks for sale near me,6600,80.76,1.53,1.00,106000000,"Local Pack, Images, Site Links, Video","0.67,0.67,0.54,0.67,0.81,0.81,0.81,0.81,1.00,0.67,0.81,0.81"
1500 calorie meal plan,5400,79.20,1.75,0.22,2670000,"Images, Site Links, Reviews, Video","0.30,0.30,0.67,1.00,0.36,0.54,1.00,0.81,0.44,0.81,0.81,0.81"
at home store coupons,5400,88.59,0.54,0.13,1040000000,"Site Links, Reviews","0.44,0.81,0.67,0.44,0.36,0.67,0.67,0.81,0.67,0.67,0.81,1.00"
auto loan pre approval,5400,82.99,9.36,0.92,32700000,"Reviews, Featured Snippet","0.82,0.67,0.55,0.67,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
chewy promo code 2019,5400,87.84,2.18,0.46,1560000,"Images, Site Links, Reviews, Video","0.00,0.00,0.00,0.09,0.24,0.20,0.67,1.00,0.30,0.36,0.45,0.36"
dresses to wear to a summer wedding,5400,91.60,0.71,1.00,99100000,"Images, Site Links","0.08,0.07,0.08,0.24,0.30,0.45,0.67,0.82,1.00,0.82,0.45,0.16"
ellie wilde,5400,64.34,0.37,0.95,96,"Images, Site Links","0.09,0.10,0.16,1.00,0.67,0.45,0.24,0.10,0.07,0.10,0.13,0.13"
reddit mens fashion,5400,92.50,5.78,0.17,15600000,"Images, Site Links, Reviews, Video","0.82,1.00,0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.67"
viacom stock,5400,91.18,4.35,0.01,95,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Video","0.30,0.24,0.20,0.30,0.30,0.45,0.36,0.30,0.30,0.30,1.00,0.30"
2015 buick lacrosse,4400,90.19,0.74,0.17,7870000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.55,0.67,0.67,0.82,0.67,0.67,0.67,0.82,1.00,0.82"
callable bond,4400,79.96,5.84,0.00,1430000,Images,"0.82,1.00,0.67,0.44,0.67,0.67,0.82,0.67,0.44,0.36,0.29,0.44"
denim pants,4400,82.96,1.02,1.00,1760000000,"Images, Site Links, Reviews","0.55,0.55,0.55,0.55,0.55,0.82,0.82,0.67,0.55,0.82,1.00,0.82"
designer mother of the bride dresses,4400,74.90,0.74,1.00,29700000,"Images, Site Links, Video","0.54,0.44,0.44,1.00,1.00,1.00,0.67,0.54,0.67,0.81,0.81,0.81"
easy keto breakfast,4400,81.76,0.68,0.10,85400000,"Site Links, Reviews","0.44,0.44,0.44,1.00,0.54,0.54,0.54,0.44,0.54,0.67,0.67,0.67"
fashion rings,4400,88.26,1.06,1.00,275000000,"Images, Site Links","0.55,0.82,1.00,0.67,0.67,0.67,0.55,0.55,0.55,0.67,0.67,0.67"
ferrari jacket,4400,78.01,0.39,1.00,29500000,"Images, Video","0.67,1.00,1.00,0.82,0.55,0.67,0.55,0.36,0.36,0.55,0.44,0.55"
fosl stock,4400,89.65,0.00,0.00,83,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.54,1.00,0.54,0.54,1.00,0.36,0.30,0.44,0.20,0.23,0.54,0.23"
free lawyer advice,4400,74.13,2.25,0.79,859000000,"Site Links, Featured Snippet","0.81,0.81,0.67,1.00,1.00,1.00,0.81,1.00,1.00,1.00,0.81,1.00"
grand velas,4400,78.96,0.90,0.29,8820000,"Images, Site Links, Reviews","0.55,0.55,0.67,1.00,0.82,1.00,0.82,0.67,0.67,0.67,0.55,0.44"
home depot desk,4400,88.43,0.49,1.00,79,"Images, Site Links, Reviews","0.55,0.55,0.82,0.82,0.67,0.55,0.55,0.55,0.67,0.67,1.00,0.82"
one piece jumpsuit,4400,84.10,0.72,1.00,140000000,"Images, Site Links, Reviews","0.81,0.81,0.81,1.00,0.81,1.00,0.81,0.81,0.67,0.81,0.67,0.81"
s550 for sale,4400,82.75,0.75,0.49,7730000,"Images, Site Links, Reviews","1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.67,0.81,0.81,0.81"
teva pharmaceuticals stock,4400,89.37,4.58,0.01,1210000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.44,0.44,0.44,0.55,0.44,0.67,1.00,0.67,0.82,1.00,0.82"
ddd stock price,3600,86.27,2.41,0.00,5760000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.67,0.67,0.67,0.67,0.67,0.44,0.67,0.54,0.54,0.67,0.67"
denbury stock,3600,89.46,6.25,0.01,89,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.67,0.81,0.54,0.67,0.81,0.54,0.54,0.54,0.67,0.67"
food calorie counter,3600,84.17,0.22,0.30,129000000,"Images, Site Links, Reviews, Video, Featured Snippet","0.36,0.30,0.30,1.00,0.44,0.36,0.36,0.36,0.44,0.44,0.44,0.36"
fsa loans,3600,70.14,3.18,0.24,3140000,"Top Stories, Site Links","0.82,0.66,0.66,1.00,0.82,0.82,0.82,0.82,0.66,0.82,0.82,0.82"
iberostar paraiso beach,3600,82.60,0.78,0.15,2200000,"Images, Site Links, Reviews","0.44,0.35,0.44,0.67,0.81,1.00,0.81,0.81,1.00,0.81,0.67,0.67"
shoedazzle promo code,3600,86.58,2.14,0.52,119000,"Site Links, Reviews, Video","0.82,1.00,0.67,0.44,0.44,0.67,0.55,0.36,0.29,0.36,0.36,0.55"
teleflora promo code,3600,86.60,1.12,1.00,195000,"Site Links, Reviews, Featured Snippet","0.55,0.55,0.55,0.44,0.82,0.36,0.55,1.00,0.44,0.44,0.55,0.55"
used car dealerships no credit check near me,3600,69.30,4.40,0.71,30900000,Local Pack,"0.67,0.67,0.67,0.67,0.81,1.00,0.67,0.44,0.35,0.44,0.44,0.44"
wedding guest cocktail dresses,3600,85.35,1.05,1.00,28400000,"Images, Site Links, Reviews, Featured Snippet","0.36,0.15,0.11,0.20,0.29,0.36,0.55,0.67,0.67,0.67,1.00,1.00"
2003 mercedes,2900,91.67,0.41,0.04,0,"Carousel, Images, Reviews","0.67,0.67,0.67,0.81,0.81,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
2013 honda civic lx,2900,85.10,1.39,0.21,25400000,"Knowledge Panel, Site Links, Reviews","0.55,0.55,0.55,0.55,0.55,0.66,0.66,0.66,0.66,1.00,1.00,0.82"
almond milk keto,2900,76.75,2.95,0.38,18000000,"Site Links, Reviews, Featured Snippet","0.35,0.30,0.30,1.00,0.54,0.54,0.54,0.44,0.54,0.54,0.44,0.44"
boucle jacket,2900,86.33,0.46,1.00,19500000,"Images, Reviews","0.82,0.66,0.66,0.66,0.66,0.66,0.43,0.30,0.23,1.00,1.00,0.82"
conventional loan rates,2900,84.92,1.95,0.56,35200000,"Site Links, Featured Snippet","0.81,0.53,0.53,0.81,0.67,0.81,0.81,0.81,0.81,0.81,1.00,0.81"
discount office furniture,2900,59.05,3.58,1.00,362000000,"Local Pack, Site Links, Reviews","0.81,0.67,0.67,1.00,0.81,0.81,0.81,0.67,0.81,0.81,0.81,0.67"
framing construction,2900,75.51,1.98,0.11,153000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.66,0.55,0.43,0.66,0.55,0.66,0.66,0.66,0.66,0.82,1.00,0.82"
nutrition response testing,2900,44.49,1.31,0.13,120000000,"Images, Site Links, Reviews, Featured Snippet","0.81,0.67,0.67,0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81,0.81"
nutritional value of grapes,2900,88.92,0.44,0.02,14300000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.66,0.55,0.43,0.55,0.55,0.66,0.55,0.43,0.66,0.66,0.82,1.00"
redbox coupon code,2900,88.38,0.52,0.04,988000,"Site Links, Reviews, Video","0.55,0.66,1.00,0.82,0.55,0.66,0.55,0.66,0.66,0.66,0.82,0.66"
suzuki car dealership,2900,75.41,3.24,0.26,103000000,"Local Pack, Images, Site Links, Reviews","1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
uber insurance,2900,79.54,9.41,0.53,146000000,Site Links,"1.00,0.81,0.81,1.00,1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.67"
unique clothing,2900,71.85,0.78,1.00,706000000,"Local Pack, Images, Site Links, Reviews","0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
variable life insurance,2900,80.07,8.54,0.30,91400000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","1.00,0.83,0.83,0.83,0.83,1.00,1.00,1.00,0.83,1.00,1.00,0.83"
1600 calorie meal plan,2400,80.06,1.29,0.23,1380000,"Images, Reviews, Video","0.66,0.66,0.66,1.00,0.83,1.00,0.83,0.83,0.83,0.83,0.83,0.83"
2004 pontiac vibe,2400,90.97,0.27,0.12,6180000,"Knowledge Panel, Reviews","0.83,0.66,0.66,0.83,0.83,0.83,0.83,0.83,0.83,1.00,1.00,1.00"
alibaba stock price today,2400,90.11,2.35,0.01,89,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.66,0.55,0.55,0.43,0.55,0.55,0.55,0.55,0.55,0.55,0.30"
best solar companies,2400,73.66,8.74,0.84,221000000,"Local Pack, Images, Site Links, Featured Snippet","0.83,0.55,0.55,0.66,0.66,0.83,1.00,1.00,1.00,1.00,1.00,0.83"
black and gold plus size dress,2400,87.87,0.57,1.00,223000000,"Images, Site Links","1.00,1.00,0.83,1.00,0.83,0.83,0.66,0.55,0.55,0.83,1.00,1.00"
chevy luv for sale,2400,84.19,3.26,0.92,4970000,"Images, Reviews, Video","0.66,0.66,1.00,0.83,0.66,0.83,0.66,0.66,0.83,0.83,0.83,0.83"
cranberry nutrition,2400,86.98,1.41,0.05,140000000,"Knowledge Panel, Images, Site Links, Reviews, Featured Snippet","0.44,1.00,0.54,0.54,0.35,0.35,0.30,0.30,0.30,0.30,0.30,0.35"
digital marketing services,2400,63.36,8.47,0.39,2900000000,"Local Pack, Images, Site Links, Reviews","0.67,0.53,0.53,0.53,0.81,0.67,0.81,0.81,0.53,0.67,1.00,1.00"
etr stock,2400,90.24,4.40,0.00,93,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.43,0.43,0.43,0.43,0.43,0.43,0.55,0.55,0.66,0.82,1.00"
hotel marina el cid spa & beach resort,2400,80.84,1.36,0.27,5170000,"Knowledge Panel, Site Links, Reviews, Video","0.55,0.45,0.45,0.83,0.66,1.00,0.83,0.83,0.83,1.00,0.83,0.66"
keto tomato sauce,2400,72.95,0.61,1.00,12800000,"Images, Reviews","0.43,0.36,0.30,1.00,0.66,0.66,0.55,0.43,0.55,0.55,0.55,0.55"
low glycemic carbs,2400,79.46,0.99,0.11,2020000,"Images, Site Links, Video, Featured Snippet","0.66,0.43,0.36,1.00,0.66,0.66,0.66,0.55,0.55,0.55,0.43,0.43"
pnc car loan,2400,82.72,3.54,0.28,2810000,"Images, Site Links, Reviews","0.83,0.83,0.83,0.83,0.83,1.00,1.00,1.00,1.00,1.00,1.00,0.83"
wedding rehearsal dress,2400,86.95,0.59,1.00,53300000,Images,"0.66,0.34,0.34,0.83,0.83,0.83,0.83,0.83,0.66,0.83,1.00,1.00"
whole milk nutrition facts,2400,80.78,2.44,0.04,99300000,"Knowledge Panel, Site Links, Reviews, Video, Featured Snippet","1.00,0.81,0.81,0.67,0.53,0.53,0.67,0.67,0.67,0.81,0.81,1.00"
ace hardware wheelbarrow,1900,75.56,0.18,1.00,954000,"Images, Site Links, Reviews","0.36,0.28,0.28,0.24,0.28,0.67,1.00,1.00,0.81,0.53,0.44,0.44"
armada car,1900,89.60,3.66,0.33,80100000,"Images, Site Links, Reviews","0.53,0.44,0.44,0.44,0.44,0.53,0.44,0.44,0.53,0.81,1.00,0.81"
avenue plus size clothing,1900,91.92,1.72,1.00,57300000,"Images, Site Links, Reviews","0.55,0.83,0.45,0.30,0.45,0.66,0.55,1.00,1.00,0.66,0.55,0.55"
honey bunches of oats nutrition,1900,87.37,16.70,0.16,312000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.66,0.34,0.66,0.83,0.83,0.66,0.66,0.83,1.00,0.66,0.83"
how to lose weight and gain muscle,1900,84.66,1.78,0.12,71200000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.54,0.67,1.00,1.00,0.67,0.67,1.00,1.00,0.79,0.79"
insta loan,1900,84.19,2.09,0.38,94,"Local Pack, Images, Site Links, Reviews","0.79,1.00,1.00,0.79,0.79,0.67,0.79,1.00,1.00,0.79,0.67,0.67"
boys dress,1600,89.38,1.06,1.00,8820000000,"Images, Site Links, Reviews","0.63,0.81,0.81,0.63,0.81,0.81,1.00,1.00,1.00,1.00,1.00,1.00"
buy dresses online,1600,82.59,1.11,1.00,415000000,"Images, Site Links","0.67,0.67,0.54,0.67,0.67,0.79,1.00,0.79,0.67,0.79,0.67,0.67"
carbs for weight loss,1600,90.35,1.10,0.13,50200000,"Images, Reviews, Featured Snippet","0.53,0.53,0.46,1.00,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84"
commercial general contractors,1600,47.39,5.57,0.31,222000000,"Local Pack, Site Links","1.00,0.81,0.81,1.00,0.81,0.81,1.00,0.81,0.81,1.00,1.00,1.00"
mid century desk chair,1600,89.95,1.73,1.00,51400000,"Images, Reviews","0.84,0.68,0.84,1.00,0.68,0.84,0.68,0.68,0.68,1.00,1.00,1.00"
2500 calorie diet,1300,68.18,0.80,0.09,5340000,Images,"0.63,0.55,0.45,1.00,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.63"
bathroom renovations near me,1300,74.33,7.35,0.76,26700000,"Local Pack, Site Links, Reviews","0.63,0.45,0.55,0.63,1.00,0.63,0.81,0.63,0.63,0.81,0.81,0.81"
farfetch discount code,1300,82.83,0.82,0.54,1810000,"Site Links, Reviews, Featured Snippet","0.45,1.00,0.81,0.81,1.00,0.81,0.63,1.00,0.63,0.63,0.63,0.63"
garden retaining wall,1300,80.95,3.20,1.00,34900000,"Site Links, Video, Featured Snippet","0.38,0.21,0.17,0.38,0.46,0.68,1.00,1.00,1.00,1.00,0.84,0.68"
spading fork,1300,79.82,0.33,1.00,227000,"Images, Reviews","0.46,0.38,0.31,0.31,0.38,0.84,1.00,1.00,0.84,0.68,0.68,0.68"
square wedding cakes,1300,68.65,0.00,1.00,37400000,"Images, Reviews","0.37,0.25,0.25,0.42,0.37,0.42,0.37,0.37,0.54,1.00,0.79,0.79"
