Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
bamboo landscaping,720,69.29,2.34,1.00,31700000,"Site Links, Reviews, Featured Snippet","0.39,0.32,0.32,0.59,0.48,0.59,0.88,0.88,0.88,1.00,1.00,0.72"
clothes for fat women,720,82.91,1.70,1.00,323000000,"Images, Featured Snippet","0.39,0.48,0.48,0.39,0.48,0.72,0.72,0.88,0.88,0.88,1.00,1.00"
dillards women's dresses plus size,720,91.04,0.62,1.00,67,"Images, Site Links, Reviews","0.55,0.36,0.55,0.82,0.67,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
expedia all inclusive vacations,720,89.53,3.18,0.27,56,"Images, Site Links, Reviews","0.30,0.55,0.30,0.55,0.45,0.55,0.45,1.00,0.45,0.55,0.68,0.37"
fashion victim,720,82.32,0.00,0.38,200000000,"Knowledge Panel, Reviews, Featured Snippet","1.00,0.88,0.88,0.72,0.59,0.59,0.48,0.59,0.59,0.59,0.59,0.72"
mini countryman for sale,720,83.65,1.24,0.68,7670000,"Images, Site Links, Reviews, Featured Snippet","0.59,0.59,0.59,0.48,0.72,0.88,0.72,0.88,0.88,0.88,1.00,0.88"
recommended daily intake,720,82.76,1.54,0.01,270000000,"Images, Site Links, Featured Snippet","1.00,0.82,0.67,0.82,1.00,1.00,0.82,0.67,0.67,0.67,0.55,0.82"
white church dresses plus size,720,73.78,0.63,1.00,91,"Local Pack, Images, Site Links, Reviews, Video","0.30,0.11,0.16,0.37,0.55,1.00,0.68,0.55,0.45,0.77,0.55,0.55"
bridal gowns 2019,590,83.68,0.61,1.00,116000000,"Images, Site Links, Reviews","0.30,0.30,0.24,0.82,0.82,0.55,0.67,0.55,0.67,1.00,0.82,0.82"
carbless meals,590,85.76,0.44,0.97,114000000,"Images, Site Links, Reviews","0.55,0.55,0.55,1.00,0.82,1.00,0.82,0.67,0.67,0.67,0.67,0.67"
cheap flights for new years,590,82.50,0.63,0.28,106000000,"Site Links, Reviews","0.25,0.55,1.00,0.02,0.01,0.01,0.01,0.02,0.03,0.05,0.09,0.13"
cheap plus size gowns,590,84.05,0.64,1.00,92800000,"Images, Site Links, Reviews","0.67,0.82,0.67,1.00,1.00,0.67,0.82,0.82,0.44,0.55,0.55,0.55"
davids bridal plus size dresses,590,90.27,1.51,1.00,72,"Site Links, Reviews, Featured Snippet","1.00,0.72,0.39,0.48,0.59,0.59,0.48,0.32,0.26,0.59,0.72,0.59"
express deals flights,590,75.87,1.00,0.72,83700000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.82,0.54,0.67,0.67,0.82,1.00,0.82,0.82,1.00,0.82,1.00"
general contractor services,590,41.86,4.52,0.57,712000000,"Local Pack, Images, Site Links, Reviews","0.67,0.55,0.44,0.55,0.82,0.67,0.82,0.82,0.67,0.82,0.82,1.00"
jr bride dresses,590,84.09,1.04,0.99,16300000,"Images, Site Links, Reviews, Video","0.48,0.48,0.39,1.00,0.59,0.59,0.59,0.39,0.59,0.72,0.59,0.59"
keto at qdoba,590,77.09,0.87,0.03,165000,"Images, Reviews","0.48,0.32,0.26,1.00,0.72,0.72,0.72,0.59,0.48,0.59,0.59,0.48"
mint green cocktail dress,590,80.07,0.67,1.00,26900000,"Images, Site Links, Reviews, Video","0.32,0.26,0.21,0.48,0.72,1.00,0.88,0.72,0.59,0.59,0.48,0.39"
womens gardening gloves,590,90.17,0.73,1.00,14400000,"Images, Site Links, Reviews","0.39,0.59,0.88,0.26,0.26,0.59,1.00,1.00,0.72,0.59,0.59,0.48"
cheap flights last minute deals,480,83.51,0.69,0.72,94100000,"Instant Answer, Site Links, Reviews","0.67,0.67,0.67,0.67,0.82,0.67,0.54,0.67,1.00,0.82,0.82,0.54"
cocktail dress for cruise,480,81.45,0.58,1.00,24900000,"Images, Site Links, Reviews","0.54,0.66,0.54,1.00,0.81,0.81,0.54,0.66,0.66,0.66,0.81,1.00"
craftsman water hose,480,82.57,0.30,1.00,90,"Images, Reviews","0.36,0.30,0.30,0.36,0.36,0.55,0.82,1.00,0.82,0.67,0.55,0.55"
keto milk chocolate,480,74.91,0.59,1.00,31100000,"Images, Reviews","0.54,0.54,0.54,1.00,0.82,0.82,0.67,0.67,0.54,0.54,0.44,0.67"
lamborghini engine for sale,480,78.94,1.12,1.00,67100000,"Images, Site Links, Reviews","0.66,0.81,0.66,0.81,0.81,1.00,0.81,0.66,1.00,0.81,0.81,0.81"
paleo on a budget,480,69.37,2.19,0.05,13600000,"Images, Reviews, Featured Snippet","0.67,0.67,0.82,1.00,0.82,0.67,0.67,0.67,0.54,0.67,0.54,0.54"
top designer mother of the bride dresses,480,79.18,1.08,1.00,25100000,"Images, Site Links, Video, Featured Snippet","0.44,0.24,0.44,0.82,0.82,0.82,0.67,0.67,0.67,0.82,1.00,0.82"
affordable trips,390,85.83,0.98,0.44,1260000000,"Site Links, Reviews, Featured Snippet","0.67,0.54,0.67,1.00,1.00,1.00,0.81,0.81,1.00,0.81,0.67,0.54"
free dating chat rooms,390,72.41,0.87,0.77,87,Reviews,"1.00,1.00,1.00,0.81,1.00,0.54,0.54,0.67,0.81,0.81,0.81,1.00"
free php hosting,390,57.08,5.09,0.59,194000000,"Site Links, Reviews, Featured Snippet","1.00,0.81,0.67,0.81,1.00,0.81,1.00,0.67,0.67,0.67,0.67,0.67"
heavy duty garden cart,390,81.35,0.72,1.00,72200000,"Images, Site Links, Reviews","0.19,0.36,0.29,0.24,0.29,0.54,0.82,1.00,0.67,0.82,0.67,0.67"
how to shrink my stomach,390,79.35,1.12,0.05,10500000,"Reviews, Featured Snippet","0.67,0.54,0.54,0.81,0.67,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
springfield clothing,390,81.41,0.70,0.29,33900000,"Site Links, Reviews, Featured Snippet","1.00,1.00,1.00,1.00,0.67,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
weight watchers online program,390,85.78,2.40,0.46,8080000,"Reviews, Video","0.21,0.17,0.21,0.48,0.39,0.26,0.21,0.32,0.26,1.00,0.59,0.59"
buy computer desk,320,91.85,1.52,1.00,345000000,"Local Pack, Images, Site Links, Reviews","0.54,1.00,1.00,1.00,0.82,1.00,0.67,1.00,0.82,0.82,1.00,1.00"
computer credenza,320,77.02,1.07,1.00,10600000,"Images, Reviews","1.00,0.82,0.54,1.00,0.82,0.67,0.67,0.67,0.67,0.82,0.82,0.67"
folded invitation,320,74.84,2.24,1.00,14900000,"Images, Site Links, Reviews","0.54,0.44,0.44,0.82,1.00,1.00,1.00,0.82,0.67,1.00,1.00,0.82"
gas leaf blower vacuum,320,86.38,0.47,1.00,16200000,"Images, Site Links, Reviews","1.00,1.00,0.54,0.19,0.10,0.44,0.54,0.54,0.36,0.29,0.29,0.54"
how to lose midsection fat,320,90.99,1.10,0.09,163000000,"Site Links, Reviews, Video, Featured Snippet","0.54,0.35,0.54,1.00,0.67,0.54,0.81,0.81,0.67,0.67,0.54,0.67"
seo app,320,72.92,6.25,0.26,344000000,"Reviews, Featured Snippet","0.82,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
3 layer wedding cake,260,78.78,0.00,1.00,33400000,"Images, Site Links, Reviews, Video","0.44,0.28,0.28,0.67,0.54,0.54,0.54,0.54,0.82,0.82,1.00,0.82"
bathroom renovations on a budget,260,83.94,4.17,0.58,20600000,"Images, Site Links, Reviews, Featured Snippet","0.66,0.53,0.44,0.81,0.81,0.81,0.66,0.66,0.66,0.81,0.81,1.00"
beach themed wedding cake toppers,260,79.68,0.50,1.00,7790000,"Images, Reviews","0.36,0.28,0.23,0.82,0.67,0.82,1.00,0.82,1.00,0.82,0.82,0.67"
cotton gown,260,82.34,0.58,1.00,85300000,"Images, Site Links, Reviews","0.66,0.81,1.00,0.81,0.81,1.00,0.66,0.81,0.66,1.00,1.00,0.81"
how to lose 40 lbs in 2 months,260,73.90,1.83,0.17,16100000,"Images, Reviews","0.35,0.54,0.54,0.54,0.44,0.67,1.00,1.00,0.67,0.44,0.35,0.54"
how to lose baby fat on face,260,84.27,2.81,0.01,136000000,"Reviews, Video, Featured Snippet","0.66,0.53,0.81,1.00,0.81,0.81,0.66,0.81,0.81,1.00,1.00,0.81"
kitchen remodel white cabinets,260,78.25,5.34,1.00,52100000,"Images, Site Links, Reviews","0.54,0.36,0.28,0.67,0.44,0.54,0.54,0.44,0.67,1.00,0.82,1.00"
long office table,260,88.03,2.94,1.00,2130000000,"Images, Site Links, Reviews","0.82,0.67,0.54,0.67,0.67,0.67,0.54,0.67,0.67,1.00,0.82,0.82"
oak desk chair,260,84.58,0.98,1.00,71500000,"Images, Reviews","0.81,1.00,1.00,1.00,1.00,1.00,0.81,0.65,1.00,1.00,1.00,1.00"
pi insurance,260,64.71,14.29,0.69,82400000,"Site Links, Reviews","0.66,0.44,0.53,0.81,0.81,1.00,0.81,1.00,1.00,1.00,1.00,1.00"
sharp solar panels,260,66.63,3.28,1.00,11900000,"Site Links, Reviews, Featured Snippet","0.44,0.44,0.44,0.44,0.44,1.00,0.67,0.44,0.54,0.81,0.54,0.67"
small house renovations,260,86.08,2.91,0.67,74800000,"Images, Site Links","0.66,0.53,0.66,0.66,0.66,0.81,0.66,0.66,0.81,1.00,1.00,1.00"
wish clothing plus size,260,91.92,1.24,1.00,151000000,"Images, Reviews, Video","0.67,0.67,0.54,0.54,0.67,1.00,1.00,0.54,0.82,0.54,0.67,0.67"
cheap kid friendly vacations,210,89.39,1.29,0.46,120000000,"Site Links, Featured Snippet","0.42,0.42,0.42,1.00,1.00,1.00,1.00,1.00,1.00,0.81,0.42,0.27"
cheapest domain renewal,210,69.93,6.36,0.74,3680000,"Site Links, Reviews","0.44,0.54,0.44,0.82,0.67,0.67,1.00,0.54,0.54,0.54,0.54,0.44"
how to lose 5 pounds in 4 days,210,86.73,1.39,0.02,96200000,,"0.65,0.81,0.65,0.65,0.81,0.65,1.00,1.00,0.65,0.81,0.81,0.65"
kia sportage engine,210,78.77,3.05,0.93,0,"Knowledge Panel, Carousel, Site Links, Reviews, Video","0.65,0.54,0.81,0.81,0.65,0.81,1.00,0.65,1.00,1.00,1.00,0.81"
msc cruises travel agent,210,64.75,1.80,0.23,1780000,"Images, Reviews","0.66,0.66,0.53,0.81,0.81,0.81,0.53,0.66,0.53,0.81,1.00,0.81"
office depot spiral notebooks,210,87.51,0.94,1.00,100,"Images, Site Links, Reviews","0.13,0.13,0.13,0.29,0.15,0.15,0.13,0.15,0.19,1.00,1.00,0.24"
top leaf blower,210,84.73,0.85,1.00,26100000,"Site Links, Reviews, Featured Snippet","0.54,1.00,0.44,0.15,0.19,0.36,0.44,0.44,0.29,0.15,0.24,0.29"
vacation tour packages with airfare,210,79.82,1.21,0.71,26900000,"Images, Site Links, Reviews","0.36,0.36,0.36,0.67,1.00,0.67,0.54,0.44,0.54,0.54,0.44,0.36"
30 day fruit and vegetable diet plan,170,83.13,1.92,0.98,171000000,"Images, Video","0.44,0.34,0.44,0.66,0.44,0.53,0.66,0.81,0.81,1.00,0.66,0.53"
cocktail and party long sleeve velvet dress,170,90.28,1.52,1.00,44100000,"Images, Site Links, Reviews","0.54,1.00,0.66,0.29,0.15,0.08,0.05,0.07,0.05,0.07,0.12,0.24"
free online dating sites for singles,170,79.65,1.99,0.85,704000000,"Site Links, Reviews, Featured Snippet","0.81,0.81,1.00,1.00,0.81,0.52,0.67,1.00,0.81,0.81,0.43,0.33"
funky office chair,170,82.79,3.22,1.00,20600000,"Images, Site Links, Reviews, Video","0.53,0.44,0.53,0.66,0.34,0.53,0.34,0.44,0.44,0.66,1.00,0.53"
most luxurious all inclusive resorts,170,87.13,1.15,0.29,7020000,"Images, Site Links, Reviews, Featured Snippet","0.42,0.42,0.35,0.65,0.65,1.00,0.81,0.65,0.65,0.54,0.65,0.42"
need computer desk,170,84.79,1.40,1.00,469000000,"Images, Site Links, Reviews, Video","0.67,0.81,1.00,1.00,0.81,0.81,0.43,0.67,0.81,0.67,0.43,0.67"
vacation tour and travel agency,170,75.95,1.69,0.14,323000000,"Local Pack, Site Links, Reviews","0.67,0.52,1.00,1.00,1.00,1.00,0.81,0.81,1.00,1.00,0.81,0.67"
edward jones facd,140,77.36,6.24,0.14,40,"Images, Reviews","1.00,1.00,0.79,1.00,0.79,0.79,1.00,1.00,1.00,0.79,0.79,0.79"
emirates promotion,140,76.99,1.15,0.41,197000000,"Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,0.82,0.65,0.65,0.53,0.65,0.53,0.65"
engine optimization,140,80.69,7.04,0.46,228000000,"Knowledge Panel, Site Links, Reviews","0.65,0.53,0.82,0.82,1.00,0.65,1.00,0.82,0.82,0.82,0.82,0.65"
exotic fruit trees for sale,140,66.28,0.64,1.00,14600000,"Local Pack, Images, Site Links, Reviews","0.35,0.27,0.27,0.19,0.27,0.65,0.65,0.65,0.65,1.00,0.54,0.54"
how to lose weight and tone,140,83.54,2.26,0.38,74200000,"Images, Reviews, Video, Featured Snippet","0.53,0.41,0.53,1.00,0.82,1.00,1.00,0.82,0.65,0.53,0.41,0.82"
large oak trees for sale,140,66.01,0.56,1.00,37900000,"Local Pack, Images, Site Links, Reviews, Video","0.65,0.65,0.53,0.41,0.65,0.65,1.00,1.00,1.00,1.00,1.00,0.82"
low cost solar panels,140,76.46,4.02,1.00,66500000,"Site Links, Featured Snippet","0.81,0.43,0.33,0.67,0.81,0.67,0.81,0.67,0.81,1.00,0.81,0.67"
weeping trees for sale,140,76.41,0.59,1.00,4100000,"Local Pack, Images, Reviews, Video","0.36,0.18,0.13,0.05,0.10,0.36,1.00,0.54,0.44,0.36,0.28,0.23"
general construction contractors near me,110,73.98,5.68,0.44,380000000,"Local Pack, Site Links, Reviews","0.43,0.81,0.52,1.00,0.33,0.67,0.43,0.33,0.33,0.52,0.43,0.43"
junior lawyer,110,87.12,4.85,0.08,63800000,"Site Links, Featured Snippet","1.00,1.00,0.64,1.00,0.64,1.00,1.00,1.00,1.00,1.00,0.82,1.00"
luxury landscape design,110,0.00,3.19,0.98,0,,"0.29,0.64,0.64,1.00,0.64,0.64,1.00,0.79,1.00,1.00,1.00,0.79"
maurices cocktail dresses,110,88.25,1.54,1.00,32,"Images, Site Links","0.82,0.82,1.00,0.29,0.53,0.65,0.53,1.00,0.29,0.65,1.00,0.82"
solar 100 watt,110,73.59,0.95,1.00,40000000,"Images, Site Links, Reviews","0.53,0.41,0.41,0.53,0.65,1.00,0.65,1.00,0.65,0.82,0.65,0.53"
sun joe cultivator,110,85.17,1.30,1.00,97,"Images, Site Links, Reviews","0.16,0.09,0.13,0.06,0.16,0.34,0.66,1.00,0.66,0.28,0.22,0.28"
top 10 solar companies,110,68.98,5.46,0.75,181000000,"Images, Site Links, Featured Snippet","0.41,0.41,0.41,0.82,0.82,0.82,1.00,0.65,0.65,0.65,1.00,0.65"
toyota gt86 engine,110,84.27,9.58,0.74,5190000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.41,0.41,0.53,0.65,0.41,0.53,0.53,0.65,0.53,0.82,1.00,0.82"
full bathroom remodel,90,83.59,5.38,1.00,68500000,"Images, Site Links, Reviews, Featured Snippet","0.29,0.29,0.50,0.50,0.50,0.50,0.50,0.64,0.79,1.00,1.00,0.79"
