Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
bridal shops online,590,75.63,0.83,1.00,92200000,"Site Links, Reviews","0.54,0.54,0.54,1.00,1.00,1.00,0.82,0.67,0.82,0.82,0.82,0.82"
luxury travel expert,590,67.14,3.01,0.27,191000000,"Site Links, Reviews, Video","0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
mid century modern computer desk,590,89.87,1.45,1.00,45200000,"Images, Reviews","0.82,0.54,0.82,0.82,0.82,0.82,0.67,0.67,0.82,0.82,1.00,0.82"
plus size mother of the bride dresses under 100,590,76.91,0.62,1.00,86,"Images, Site Links, Video","0.39,0.14,0.32,0.72,0.48,0.72,0.39,0.39,0.39,1.00,0.72,0.72"
superwoman super lawyer,590,62.21,22.00,0.27,944000,"Images, Site Links, Reviews, Video","0.67,0.44,0.19,0.24,0.44,0.82,0.82,0.82,0.82,1.00,1.00,0.67"
acrylic office chair,480,87.78,1.55,1.00,54700000,"Images, Reviews, Video","0.67,0.67,0.67,0.82,0.67,0.54,0.54,0.44,0.54,1.00,1.00,0.82"
balanced diet menu for a week,480,85.89,0.77,0.27,20700000,"Images, Site Links, Reviews","0.44,0.54,0.66,1.00,0.66,0.66,0.66,0.81,0.81,0.81,0.81,0.81"
easyflex no dig edging,480,82.78,0.37,1.00,79,"Images, Site Links, Reviews","0.14,0.14,0.04,0.07,0.11,0.59,1.00,1.00,0.88,0.48,0.32,0.26"
local bridal shops,480,67.42,1.17,1.00,38100000,"Local Pack, Images, Site Links, Reviews","0.67,0.44,0.44,1.00,0.67,0.82,0.67,0.54,0.54,0.67,0.67,0.54"
petite cocktail dresses with sleeves,480,87.71,0.95,1.00,30000000,"Images, Site Links, Reviews, Video","1.00,1.00,0.66,0.44,0.66,0.81,0.81,0.54,0.54,0.54,1.00,1.00"
rose pruners,480,77.14,0.47,1.00,699000,"Images, Reviews, Video","0.01,0.02,0.01,0.02,0.02,0.03,0.04,0.05,0.05,0.05,0.03,1.00"
uncontested divorce lawyers near me,480,63.43,7.48,0.76,4610000,"Local Pack, Reviews","0.55,0.55,0.30,0.55,1.00,0.67,0.55,0.67,0.55,0.55,0.67,0.55"
affordable office chair,390,77.18,2.22,1.00,147000000,"Images, Site Links, Featured Snippet","0.54,0.54,0.54,0.81,0.66,0.81,0.66,0.54,0.66,1.00,1.00,0.81"
business contract lawyer,390,66.08,9.01,0.76,134000000,"Local Pack, Images, Reviews, Featured Snippet","0.54,0.54,0.44,0.66,0.81,1.00,0.81,0.81,0.81,0.66,0.66,0.81"
catholic mantilla,390,66.99,0.20,1.00,575000,"Images, Site Links, Reviews","0.54,0.44,0.36,0.44,0.54,0.67,0.67,0.54,0.54,0.54,1.00,0.82"
icf building,390,54.86,1.07,0.32,11000000,"Images, Site Links, Reviews","1.00,0.81,0.67,1.00,0.81,0.81,0.81,0.67,0.81,1.00,1.00,1.00"
monique lhuillier bridal gowns,390,79.74,1.53,1.00,1770000,"Site Links, Reviews, Featured Snippet","0.54,0.36,0.44,1.00,0.66,0.81,0.81,0.81,0.66,0.66,0.66,0.81"
plastic office chair,390,82.75,1.32,1.00,367000000,"Images, Site Links, Reviews","0.66,0.54,0.54,0.81,0.54,0.54,0.54,0.66,0.66,0.81,1.00,1.00"
top immigration lawyers,390,74.18,4.51,0.59,38500000,"Local Pack, Site Links","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
tripadvisor vacation packages,390,98.81,0.61,0.29,90,"Images, Site Links, Reviews","0.29,0.44,0.54,1.00,0.81,1.00,0.67,0.81,0.81,0.81,0.81,0.81"
all inclusive vacations under $500 per person,320,80.41,1.02,0.72,319000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.67,0.82,1.00,0.82,1.00,0.67,0.67,0.44,0.54,1.00,0.36"
bridal buddy shark tank,320,83.00,0.47,0.62,1940000,"Images, Site Links, Reviews, Video","0.54,0.82,0.29,0.15,1.00,0.15,0.24,0.19,0.19,0.82,0.19,0.19"
farmhouse office furniture,320,87.62,1.92,1.00,125000000,"Images, Site Links, Reviews","0.35,0.54,0.67,0.81,0.54,0.81,0.54,0.67,0.67,1.00,1.00,0.81"
find flight deals,320,86.82,0.96,0.62,348000000,"Instant Answer, Site Links, Reviews","0.82,0.67,0.82,1.00,0.82,1.00,0.82,1.00,0.82,1.00,0.82,0.54"
how to lose belly fat after pregnancy,320,86.00,1.89,0.28,10400000,"Site Links, Video, Featured Snippet","1.00,0.66,0.54,0.54,0.66,0.54,0.44,0.54,0.81,0.54,0.44,0.36"
jetblue vacation deals,320,84.58,0.78,0.13,8440000,"Images, Site Links, Reviews","0.29,0.29,0.36,0.54,0.44,0.36,0.29,0.29,0.44,0.66,1.00,1.00"
keto 28 day plan,320,71.18,1.22,1.00,38700000,"Images, Site Links, Reviews, Video","0.05,0.15,0.36,0.54,0.81,1.00,1.00,0.54,0.44,0.29,0.66,0.36"
marriage sites,320,58.95,1.42,0.75,336000000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.67,0.82,0.82,0.82,1.00,0.82,0.82,0.82"
modcloth plus size dresses,320,84.16,1.10,1.00,98,"Images, Site Links, Reviews","0.54,0.44,0.36,0.29,0.44,1.00,0.81,0.81,0.44,0.54,0.36,0.36"
nordstrom plus dresses,320,87.45,0.27,1.00,44,"Images, Site Links, Reviews","1.00,0.82,0.54,0.67,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.82"
travelzoo 20,320,74.38,0.85,0.14,2320000,"Images, Site Links, Reviews","0.35,0.44,0.35,0.44,0.44,0.54,0.54,0.81,0.81,0.67,1.00,1.00"
vacation packages all inclusive with airfare included,320,82.89,1.25,0.87,2610000,"Site Links, Reviews","0.67,0.54,0.54,1.00,0.82,1.00,0.67,0.67,0.82,1.00,1.00,0.82"
affiliate marketing sites,260,67.63,3.99,0.53,332000000,"Site Links, Featured Snippet","0.81,0.81,0.66,1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.66,0.81"
financial solutions advisor,260,81.47,8.39,0.35,198000000,Reviews,"0.66,0.44,0.44,0.66,0.66,0.81,1.00,1.00,0.81,1.00,1.00,0.81"
home depot landscaping services,260,92.11,2.43,0.64,98,"Images, Site Links, Reviews","0.35,0.23,0.19,0.23,0.44,0.54,1.00,1.00,0.67,0.54,0.35,0.23"
office furniture distributors,260,68.90,6.86,1.00,49300000,"Local Pack, Site Links, Reviews","1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.81,0.65,1.00,0.81,1.00"
papyrus wedding invitations,260,78.01,1.26,1.00,495000,"Images, Site Links, Reviews, Video","0.44,0.54,0.44,1.00,0.67,0.81,0.67,0.54,0.67,0.54,0.44,0.35"
plant nursery for sale,260,67.47,0.87,1.00,129000000,Site Links,"0.35,0.23,0.29,0.35,0.67,0.67,1.00,0.81,0.67,0.54,0.35,0.44"
pretty cocktail dresses,260,88.02,0.93,1.00,204000000,"Images, Site Links, Reviews","0.44,0.67,0.44,0.82,0.67,0.67,0.67,0.54,1.00,0.82,1.00,0.67"
trapeze cocktail dress,260,86.80,1.29,1.00,81,"Images, Site Links, Reviews","0.54,0.35,0.44,0.35,0.44,0.54,0.67,0.67,0.44,0.67,1.00,0.81"
2100 calorie meal plan,210,66.81,1.91,0.16,545000,"Images, Reviews","0.81,0.53,0.66,1.00,0.81,0.66,0.66,0.81,0.81,0.81,0.81,0.53"
camaro motor,210,85.61,1.84,0.99,0,"Knowledge Panel, Carousel, Site Links, Reviews","0.53,0.66,0.53,0.53,0.66,0.53,0.66,0.66,0.66,0.66,1.00,0.81"
free widow dating site,210,53.57,1.33,0.96,63,"Images, Site Links, Video, Featured Snippet","0.65,0.54,0.65,0.81,0.54,0.65,0.81,0.65,0.65,1.00,1.00,1.00"
google site ranking,210,67.68,4.98,0.13,628000000,"Site Links, Reviews, Featured Snippet","0.44,0.44,0.53,0.66,0.66,1.00,0.81,0.81,0.53,0.66,0.66,0.53"
mlm travel agency,210,67.70,2.76,0.26,2600000,"Site Links, Reviews, Video","0.44,0.34,0.34,0.53,0.66,0.81,0.81,0.66,0.66,0.66,0.81,1.00"
rotating solar panels,210,72.24,4.31,1.00,8250000,"Images, Video","0.44,0.44,0.44,0.66,0.53,0.66,0.81,0.81,0.53,0.53,0.53,1.00"
suzuki new car,210,80.81,2.56,0.15,0,"Knowledge Panel, Carousel, Images, Site Links, Reviews","0.81,0.65,0.54,0.65,0.65,0.81,0.81,0.81,1.00,1.00,0.81,0.81"
dinner cocktail dress,170,0.00,0.92,1.00,0,,"0.42,0.35,0.35,0.54,0.42,0.42,0.42,0.54,0.81,0.81,1.00,1.00"
grey office furniture,170,87.05,4.26,1.00,758000000,"Images, Site Links, Reviews, Video","0.66,1.00,0.53,0.81,0.53,0.66,0.53,0.53,0.44,0.53,0.44,0.53"
how to lose 10 pounds in 4 weeks,170,81.86,1.54,0.07,58600000,"Images, Reviews, Featured Snippet","0.34,0.44,0.22,0.44,0.44,0.66,0.66,1.00,0.66,0.53,0.44,0.28"
how to lose belly fat after 50,170,82.81,0.62,0.49,47900000,"Site Links, Reviews, Video, Featured Snippet","0.65,0.42,0.27,0.65,1.00,0.81,1.00,0.81,0.81,1.00,0.81,0.54"
international marketing group,170,74.21,2.92,0.06,1350000000,"Images, Site Links, Reviews, Video","1.00,0.82,0.65,0.82,0.65,1.00,0.82,1.00,1.00,1.00,1.00,0.82"
majestic colonial resort,170,80.42,0.97,0.26,4210000,"Images, Site Links, Reviews, Video","0.44,0.44,0.44,1.00,0.66,0.66,0.53,0.66,0.53,0.28,0.34,0.28"
martina liana veil,170,75.98,1.19,1.00,90,Images,"0.54,0.54,0.42,0.81,0.65,0.81,0.81,0.54,0.65,0.81,1.00,0.65"
modern computer table,170,85.26,1.38,1.00,277000000,"Images, Site Links, Reviews","1.00,0.42,0.81,0.54,0.42,0.65,0.54,0.54,0.42,0.65,1.00,0.81"
red dress cocktail party,170,90.91,1.08,1.00,321000000,"Images, Reviews, Video","0.24,1.00,0.44,0.36,0.29,0.24,0.24,0.15,0.19,0.12,0.29,0.36"
seochat,170,63.96,2.61,0.07,151000,"Images, Site Links","0.65,0.65,0.54,0.65,0.54,0.81,0.81,0.65,0.65,1.00,0.81,0.54"
sunshine travel agency,170,62.86,3.03,0.21,38100000,"Local Pack, Images, Site Links, Reviews, Video","0.65,0.35,0.27,0.42,0.81,0.81,0.81,0.65,1.00,0.81,0.42,0.65"
by design landscaping,140,64.44,1.89,0.28,478000000,"Local Pack, Reviews","0.27,0.35,0.35,0.35,0.35,0.65,1.00,0.81,0.54,0.54,0.54,0.54"
cls 2016,140,92.83,1.88,0.23,81300000,"Knowledge Panel, Site Links, Reviews, Video","0.43,0.52,0.43,0.43,0.33,0.52,0.67,0.52,0.67,0.81,1.00,1.00"
day of wedding coordinator cost 2018,140,72.72,1.29,0.20,78500000,"Site Links, Reviews, Featured Snippet","0.65,0.29,0.41,1.00,0.82,0.82,0.82,0.82,0.82,1.00,0.82,1.00"
folding rake,140,84.58,0.35,1.00,9080000,"Images, Site Links, Reviews, Video","1.00,0.81,0.43,0.33,0.43,0.52,0.67,0.67,0.52,0.67,0.67,0.67"
herve leger cocktail dress,140,83.03,1.92,1.00,68,Images,"0.43,0.67,0.67,0.67,0.81,0.67,0.81,1.00,0.81,0.81,0.67,0.67"
how to lose the most weight on keto,140,84.70,1.15,0.13,37500000,"Site Links, Reviews, Video","0.52,0.33,0.33,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.67,0.67"
how to lose weight and belly fat,140,91.14,1.11,0.34,67300000,"Site Links, Reviews, Video, Featured Snippet","0.52,0.67,0.52,1.00,0.52,0.67,0.81,0.67,0.67,0.81,0.81,0.81"
monocrystalline solar panels for sale,140,76.82,1.91,1.00,538000,"Site Links, Reviews","0.52,0.81,0.67,1.00,0.67,0.67,0.81,0.81,0.43,0.33,0.52,0.67"
nordstrom veils,140,86.60,0.69,1.00,883000,"Images, Site Links, Reviews","0.43,0.52,0.43,0.81,0.81,0.81,0.67,0.81,1.00,0.81,0.81,0.52"
second hand wedding,140,74.59,1.21,0.94,385000000,"Knowledge Panel, Images, Site Links, Reviews","0.82,0.53,0.65,1.00,1.00,1.00,0.65,0.82,0.82,1.00,0.82,0.82"
simple 2000 calorie meal plan,140,81.85,2.07,0.34,3470000,"Images, Site Links, Reviews, Featured Snippet","0.65,1.00,0.65,1.00,0.82,1.00,0.65,0.65,0.65,0.65,0.65,0.41"
top civil engineering companies,140,71.34,3.87,0.08,156000000,"Local Pack, Site Links","0.81,0.81,0.67,0.67,0.67,0.67,0.52,0.52,0.52,0.52,0.67,1.00"
adding a two story addition to a ranch house,110,74.17,4.11,0.14,26500000,"Images, Site Links","0.41,0.53,0.65,1.00,0.82,0.82,0.53,0.53,0.53,1.00,1.00,1.00"
cost of tub to shower conversion,110,73.37,3.46,1.00,3890000,"Images, Site Links, Reviews, Featured Snippet","0.41,0.41,0.29,0.53,0.65,1.00,0.65,0.65,0.82,0.82,0.82,0.53"
how fast to lose weight on keto,110,87.30,0.82,0.07,42300000,"Site Links, Reviews, Video","0.79,0.64,0.36,1.00,1.00,1.00,1.00,1.00,0.79,1.00,0.79,0.79"
residential building contractors,110,80.28,3.59,0.61,157000000,"Local Pack, Site Links, Reviews","0.81,0.33,0.14,0.43,0.19,0.33,0.52,0.33,0.67,0.52,1.00,0.67"
small pruning shears,110,81.51,0.43,1.00,32800000,"Images, Site Links, Reviews","0.29,0.41,0.41,0.29,0.41,0.41,0.65,1.00,0.82,1.00,1.00,0.53"
fruit salad tree for sale,30,74.94,0.65,1.00,29300000,"Images, Site Links, Reviews","0.08,0.05,0.05,1.00,0.03,0.02,0.29,0.54,0.54,0.02,0.19,0.02"
