Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
evo promo code,6600,81.81,0.81,0.12,8230000,"Reviews, Video","0.45,1.00,0.67,0.55,0.45,0.30,0.13,0.13,0.10,0.16,0.20,0.24"
financial market,6600,87.41,4.22,0.12,3050000000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","1.00,0.81,1.00,0.81,0.67,0.67,0.67,0.67,0.54,0.54,0.81,0.81"
green bomber jacket,6600,92.31,0.93,1.00,84300000,"Images, Reviews","1.00,1.00,1.00,0.67,0.67,0.82,0.44,0.36,0.36,0.44,0.67,0.82"
kblb stock,6600,85.98,3.76,0.01,79,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.07,0.06,0.05,0.11,0.11,0.13,0.24,1.00,0.67,0.67,0.36,0.24"
lexus isf for sale,6600,89.84,2.04,0.26,1200000,"Images, Reviews, Featured Snippet","0.54,0.44,0.67,0.67,0.67,0.81,1.00,0.81,0.81,0.81,1.00,0.81"
pnc stock price,6600,89.49,4.04,0.00,3500000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.81,0.67,0.81,0.81,0.67,0.67,0.67,0.67,0.67,0.81,1.00,0.81"
us stock market today,6600,91.20,4.72,0.03,80,"Top Stories, Images, Site Links, Reviews, Video","0.82,0.55,1.00,0.67,0.44,0.44,0.44,0.67,0.55,0.55,1.00,0.67"
atvi stock price,5400,89.69,7.26,0.00,446000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.67,0.67,0.67,0.81,0.54,0.81,0.81,0.54,0.54,1.00,0.81"
hiking outfit,5400,82.61,1.72,0.67,88300000,"Site Links, Reviews, Featured Snippet","0.36,0.24,0.19,0.29,0.24,0.44,0.44,0.55,0.67,1.00,0.82,0.82"
lady gaga outfits,5400,88.49,2.14,0.90,12700000,"Images, Reviews, Video","1.00,0.44,0.36,0.54,1.00,0.67,0.36,0.54,0.54,0.67,0.67,0.81"
slip and fall lawyer,5400,63.62,44.29,0.38,31500000,"Site Links, Reviews","0.24,0.16,0.24,0.30,0.36,0.20,0.30,0.30,0.20,0.24,0.67,1.00"
very cheap car insurance no deposit,5400,53.78,20.35,0.99,154000000,"Site Links, Reviews","1.00,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00,1.00"
white puffer jacket,5400,91.65,1.84,1.00,43400000,"Images, Site Links, Reviews","0.45,0.82,1.00,0.82,0.55,0.30,0.11,0.08,0.07,0.11,0.16,0.30"
2015 scion tc,4400,92.33,0.70,0.46,8740000,"Knowledge Panel, Site Links, Reviews, Video","0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81,0.81,1.00,1.00,1.00"
advance financial near me,4400,73.38,3.33,0.16,807000000,"Local Pack, Site Links, Reviews","0.82,0.82,1.00,0.67,0.36,0.44,0.55,0.82,0.82,0.67,0.67,0.67"
eypt stock,4400,87.87,4.91,0.00,98,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","1.00,0.67,0.29,0.36,0.36,0.55,0.44,0.36,0.29,0.36,0.36,0.44"
gymshark promo code,4400,84.03,1.31,1.00,712000,"Site Links, Reviews","0.55,1.00,0.82,1.00,0.82,0.82,0.67,0.55,0.82,0.55,0.55,0.67"
infiniti ex35,4400,90.07,0.68,0.18,4430000,"Knowledge Panel, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
ladies pant,4400,90.18,1.03,1.00,638000000,"Images, Site Links, Reviews","0.81,0.81,0.67,1.00,1.00,1.00,0.81,0.81,0.54,0.67,0.67,0.81"
last minute vacation packages,4400,79.48,0.83,0.89,250000000,Site Links,"0.30,0.44,0.44,0.67,0.81,1.00,0.44,0.54,0.67,0.67,0.44,0.30"
mustang convertible for sale,4400,88.47,0.84,0.87,35300000,"Images, Site Links, Reviews","0.54,0.35,0.35,0.54,0.67,1.00,1.00,1.00,1.00,1.00,1.00,0.81"
white cotton dress,4400,87.68,1.25,1.00,452000000,"Images, Reviews","0.30,0.20,0.20,0.36,0.44,0.67,0.81,0.81,1.00,1.00,0.67,0.44"
2017 infiniti qx80,3600,91.55,0.86,0.32,4500000,"Knowledge Panel, Site Links, Reviews","1.00,1.00,0.82,0.82,0.82,0.82,0.66,0.66,0.82,1.00,0.82,0.82"
aetna ppo,3600,77.25,2.16,0.26,18400000,"Site Links, Reviews, Featured Snippet","0.81,1.00,0.67,0.81,0.54,0.67,0.54,0.54,0.54,0.67,0.67,0.67"
asset based lending,3600,66.85,6.13,0.72,56500000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","0.82,0.55,0.55,0.66,0.82,0.82,0.82,0.66,1.00,0.82,0.82,0.66"
autonation hyundai,3600,85.26,3.86,0.27,58,"Local Pack, Images, Site Links, Reviews","0.82,0.66,0.66,0.82,0.66,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
baker hughes stock,3600,88.16,4.68,0.01,15600000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links","0.54,1.00,0.67,0.67,0.67,0.67,0.54,0.54,0.44,0.44,0.67,0.81"
caribbean vacation packages,3600,81.55,1.63,0.81,254000000,"Images, Site Links, Reviews","0.36,0.54,0.23,0.81,1.00,0.44,0.23,0.54,0.67,0.30,0.23,0.30"
chrysler sebring convertible,3600,92.86,0.92,0.19,5290000,"Knowledge Panel, Site Links, Reviews, Video","0.36,0.29,0.36,0.44,0.55,0.55,0.55,0.67,0.67,1.00,1.00,0.67"
disco pants,3600,91.40,0.32,1.00,46500000,"Images, Site Links, Reviews","0.82,0.44,0.44,0.55,0.55,0.55,0.44,0.36,0.36,0.55,0.67,1.00"
free keto recipes,3600,83.23,0.44,0.70,208000000,"Images, Site Links, Reviews","0.30,0.23,0.30,1.00,0.54,0.44,0.44,0.44,0.44,0.44,0.54,0.54"
heavy whipping cream nutrition,3600,81.23,2.70,0.04,3950000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.54,0.44,1.00,0.81,0.81,0.81,0.67,0.54,0.81,0.67,0.67"
keto bread walmart,3600,86.45,0.30,1.00,66,"Images, Site Links, Reviews","0.16,0.16,0.30,0.81,0.81,1.00,0.30,0.23,0.54,0.54,0.36,0.36"
old rolls royce,3600,86.17,1.49,0.95,58400000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.44,0.35,0.44,0.35,0.35,0.44,0.44,0.44,0.81,1.00,1.00,1.00"
yellow camaro,3600,85.51,1.16,0.58,42200000,"Site Links, Reviews, Featured Snippet","0.44,0.35,0.44,0.54,0.44,0.54,0.54,0.54,0.67,1.00,1.00,1.00"
2016 honda civic sedan,2900,90.30,2.70,0.35,90300000,"Knowledge Panel, Site Links, Reviews","0.67,0.53,0.53,0.67,0.67,0.81,0.67,0.81,0.81,1.00,1.00,0.81"
aritzia clothing,2900,84.49,2.10,0.81,64,"Site Links, Reviews, Featured Snippet","0.66,0.82,0.43,0.55,0.66,1.00,0.66,0.55,0.55,0.66,0.55,0.55"
best life insurance policy,2900,85.67,11.40,0.92,785000000,"Site Links, Reviews, Featured Snippet","0.66,0.55,0.55,0.82,1.00,1.00,0.66,0.66,0.55,0.66,0.66,0.66"
blush mother of the bride dresses,2900,83.91,0.88,1.00,15700000,"Images, Site Links, Reviews, Video","0.55,0.30,0.36,1.00,0.82,1.00,0.82,0.66,0.66,0.82,0.66,0.66"
bugatti dealership,2900,64.20,0.80,0.15,19400000,"Local Pack, Images, Site Links","0.66,0.43,0.55,0.55,0.43,0.82,0.55,0.66,1.00,0.82,1.00,1.00"
carbs in dark chocolate,2900,81.42,0.85,0.63,13800000,"Instant Answer, Knowledge Panel, Images, Reviews, Video","0.54,0.35,0.35,1.00,0.81,0.67,0.67,0.54,0.44,0.44,0.44,0.44"
crosstour,2900,86.92,1.05,0.72,9230000,"Knowledge Panel, Site Links, Reviews","0.66,0.55,0.66,0.66,0.66,0.66,0.66,0.66,0.82,1.00,0.82,0.82"
highest paid lawyers,2900,78.96,4.79,0.03,40400000,"Site Links, Featured Snippet","0.81,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81"
jeep wrangler near me,2900,78.60,2.39,0.58,79600000,"Local Pack, Site Links, Reviews","0.43,0.43,0.43,0.55,0.66,0.82,0.82,1.00,0.82,1.00,1.00,0.82"
mid length plus size cocktail dresses,2900,87.72,0.75,1.00,94,"Images, Site Links","0.81,0.67,0.54,0.67,0.81,1.00,0.67,0.35,0.24,0.30,0.35,0.35"
obama health care,2900,84.74,5.72,0.78,135000000,"Knowledge Panel, Top Stories, Site Links","0.67,0.81,1.00,0.67,0.54,0.44,0.54,0.44,0.44,0.44,0.44,0.44"
social media plan,2900,75.57,5.06,0.93,5660000000,"Images, Featured Snippet","0.83,0.83,0.83,1.00,0.83,0.83,1.00,0.83,0.83,1.00,1.00,1.00"
water nutrition facts,2900,80.81,1.63,0.03,234000000,"Knowledge Panel, Images, Reviews, Video, Featured Snippet","1.00,0.67,0.53,0.81,1.00,1.00,1.00,0.81,0.53,0.44,0.44,1.00"
2011 lexus es 350,2400,91.28,0.68,0.23,21000000,"Knowledge Panel, Reviews","0.67,0.53,0.53,0.67,0.67,0.67,0.67,0.67,0.67,1.00,0.81,0.81"
abercrombie and fitch promo code,2400,85.62,0.39,0.44,753000,"Site Links, Reviews","0.35,1.00,0.54,0.35,0.30,0.30,0.35,0.67,0.44,0.54,0.67,0.44"
cheap office furniture,2400,79.90,3.02,1.00,301000000,"Local Pack, Images, Site Links, Reviews","1.00,0.83,0.83,1.00,1.00,1.00,0.83,0.83,0.66,0.83,0.83,0.83"
crunch promo code,2400,83.45,5.97,0.14,4370000,"Images, Reviews","0.55,0.55,0.55,1.00,0.66,0.66,0.55,0.55,0.55,0.55,0.55,0.55"
fluffy coat,2400,84.54,1.60,1.00,72800000,"Images, Site Links, Reviews","0.67,1.00,0.82,0.44,0.29,0.24,0.09,0.09,0.11,0.13,0.15,0.24"
ikea writing desk,2400,0.00,0.73,1.00,0,,"0.81,1.00,0.67,0.67,0.53,0.53,0.67,0.67,0.81,0.67,0.53,0.44"
is300 for sale,2400,89.02,4.70,0.33,2860000,"Images, Reviews","0.79,0.67,0.79,1.00,1.00,1.00,1.00,1.00,0.79,1.00,1.00,1.00"
jumpsuit jeans,2400,87.60,1.26,1.00,99700000,"Images, Reviews","0.53,0.53,0.44,0.44,0.53,0.67,0.81,0.81,0.81,1.00,0.81,0.81"
keto pasta sauce,2400,76.77,0.41,1.00,22000000,"Images, Reviews","0.43,0.36,0.36,1.00,0.66,0.55,0.55,0.43,0.55,0.55,0.55,0.55"
r34 for sale,2400,77.05,1.71,0.37,9980000,"Images, Site Links, Reviews","0.67,0.67,0.81,1.00,0.67,0.81,0.67,0.53,0.53,0.53,0.53,0.53"
6 nutrients,1900,85.05,1.75,0.04,114000000,"Images, Site Links, Reviews, Video, Featured Snippet","1.00,0.79,0.79,1.00,0.79,1.00,0.79,1.00,0.42,0.16,0.25,0.79"
alibaba share price,1900,87.66,2.09,0.03,52900000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,1.00,0.67,0.54,0.54,0.67,0.67,1.00,0.79,0.67,0.79,0.67"
asos bridal,1900,84.42,0.82,1.00,84,Featured Snippet,"0.66,0.66,0.55,1.00,0.83,0.83,0.66,0.66,0.66,0.66,0.66,0.66"
atlantis vacation packages,1900,84.21,1.12,0.56,20900000,"Images, Site Links, Reviews, Video","0.44,0.53,0.67,1.00,0.67,0.53,0.44,0.36,0.36,0.36,0.28,0.16"
eames office chair,1900,71.76,2.50,1.00,15200000,"Images, Site Links, Reviews","0.67,0.79,0.67,1.00,0.79,0.79,0.67,0.79,0.79,0.79,0.79,1.00"
elite construction,1900,46.89,2.77,0.06,235000000,"Local Pack, Images, Site Links, Reviews","0.79,0.67,0.67,0.79,0.79,1.00,1.00,1.00,0.79,1.00,1.00,1.00"
eloquii dresses,1900,75.61,1.07,1.00,2330000,"Images, Site Links, Reviews, Video","1.00,0.28,0.36,0.44,0.36,0.53,0.67,0.67,0.53,0.53,0.44,0.53"
evo coupon code,1900,81.18,0.95,0.07,5840000,Reviews,"0.53,1.00,1.00,0.81,0.67,0.44,0.20,0.24,0.20,0.24,0.28,0.36"
kohls cocktail dresses,1900,86.39,0.66,1.00,46,"Images, Reviews","1.00,1.00,0.79,0.67,0.54,0.79,0.79,0.79,0.67,0.67,0.79,1.00"
orange juice nutrition facts,1900,81.85,1.29,0.08,41200000,"Knowledge Panel, Images, Site Links, Reviews, Featured Snippet","0.55,0.55,0.55,0.66,1.00,1.00,1.00,0.83,0.55,0.45,0.45,1.00"
crunchy keto snacks,1600,76.75,0.62,1.00,4960000,"Images, Site Links, Reviews, Video, Featured Snippet","0.45,0.34,0.34,1.00,0.66,0.66,0.55,0.45,0.45,0.55,0.55,0.55"
divorce attorney for men,1600,54.40,10.57,0.81,26200000,"Local Pack, Site Links, Reviews","1.00,0.81,0.81,1.00,1.00,0.81,1.00,1.00,1.00,1.00,1.00,1.00"
low carb snacks keto,1600,83.83,0.40,1.00,0,"Carousel, Site Links, Reviews","0.67,0.42,0.30,1.00,0.79,0.79,0.54,0.54,0.67,0.67,0.67,0.67"
mazda b series,1600,90.17,4.58,0.06,101000000,"Knowledge Panel, Site Links, Reviews","0.53,0.53,0.53,0.68,0.68,0.84,0.84,0.84,0.84,1.00,1.00,1.00"
mazda rx8 engine,1600,86.64,1.26,1.00,14300000,"Site Links, Reviews, Featured Snippet","0.84,0.68,0.84,0.84,0.84,0.84,0.84,0.84,0.84,1.00,1.00,1.00"
seositecheckup,1600,63.99,2.72,0.28,295000,"Images, Site Links, Reviews","1.00,1.00,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.81,0.81"
spring cocktail dress,1600,85.90,1.22,1.00,177000000,"Images, Site Links, Reviews","0.02,0.03,0.07,0.35,0.54,1.00,1.00,0.35,0.06,0.03,0.03,0.03"
best battery leaf blower,1300,75.05,0.47,1.00,10300000,"Site Links, Reviews, Featured Snippet","0.84,1.00,0.84,0.38,0.21,0.46,0.84,1.00,1.00,0.68,0.68,1.00"
inexpensive wedding invitations,1300,78.18,1.83,1.00,81800000,"Images, Site Links, Reviews","0.42,0.37,0.42,1.00,0.67,0.79,0.67,0.54,0.54,0.54,0.67,0.42"
nearest office max,1300,88.91,2.00,0.08,178000000,"Local Pack, Site Links, Reviews, Video","0.84,0.68,0.84,0.84,0.84,0.84,0.68,0.68,0.53,0.84,1.00,0.68"
nissan juke for sale near me,1300,87.06,1.03,0.60,85,"Images, Site Links, Reviews","0.63,0.55,0.55,0.63,0.81,0.81,0.81,0.63,0.81,1.00,1.00,0.63"
professional landscaping,1300,60.63,2.32,0.40,450000000,"Local Pack, Images, Site Links, Reviews","0.53,0.38,0.38,0.46,0.53,0.84,1.00,0.84,0.84,1.00,0.84,0.68"
short wedding dresses 2019,1300,82.77,0.52,1.00,272000000,"Images, Site Links, Reviews, Video","0.01,0.01,0.03,0.17,0.45,1.00,1.00,0.45,0.55,0.66,0.55,0.45"
simple bridesmaid dresses,1300,79.39,1.02,1.00,40800000,"Images, Site Links, Reviews","0.55,0.63,0.45,1.00,0.81,0.81,0.63,0.55,0.63,1.00,0.81,0.81"
carbless foods,1000,87.11,0.37,0.89,0,"Carousel, Images, Site Links, Reviews","0.55,0.45,0.45,1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.63,0.63"
round conference table,1000,81.29,4.25,1.00,221000000,"Images, Site Links, Reviews","0.63,0.55,0.55,0.81,0.63,0.81,0.63,0.63,0.63,0.81,1.00,0.81"
sexy wedding dresses 2019,1000,78.23,0.69,1.00,241000000,"Images, Reviews","0.00,0.01,0.01,0.07,0.07,0.06,0.11,0.53,1.00,1.00,0.67,0.28"
triangle construction,1000,63.51,2.40,0.06,331000000,"Local Pack, Images, Site Links, Reviews","1.00,0.77,0.77,1.00,1.00,1.00,1.00,1.00,0.77,0.77,0.77,0.77"
