Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
spirit halloween coupon,49500,84.89,0.16,0.29,8730000,"Reviews, Featured Snippet","1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.30"
business loan,40500,79.00,35.03,0.93,1270000000,"Top Stories, Images, Site Links","0.82,0.67,0.67,1.00,0.82,0.82,0.82,1.00,0.82,1.00,0.82,0.82"
lyft stock price,40500,89.47,7.76,0.01,6470000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.01,0.01,0.02,0.01,0.02,0.45,1.00,0.82,0.25,0.16,0.25,0.20"
panda express coupons,40500,84.66,2.79,0.03,5830000,"Reviews, Featured Snippet","0.67,0.82,1.00,1.00,1.00,0.82,0.67,0.55,0.55,0.55,0.55,0.55"
samsung stock,40500,90.27,5.32,0.04,1190000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.45,1.00,1.00,0.67,1.00,0.55,0.37,0.45,0.45,0.45"
sweatpants women,40500,89.08,1.07,1.00,217000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.67,0.55,0.55,0.37,0.30,0.24,0.37,0.55,0.67"
berkshire hathaway stock b,33100,92.41,14.20,0.00,3290000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,1.00,0.82,0.82,0.67,0.67,0.82,0.55,0.55,0.67,0.55"
disney travel agents,33100,66.01,1.43,0.09,176000000,,"0.67,0.55,0.55,1.00,0.82,0.82,0.67,0.67,0.82,0.82,0.82,0.82"
girls christmas dress,33100,89.78,0.58,1.00,319000000,"Images, Reviews","0.25,1.00,0.67,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.11"
turtleneck sweater,33100,90.91,0.89,1.00,38200000,"Images, Site Links, Reviews","0.67,1.00,0.82,0.55,0.45,0.25,0.13,0.09,0.09,0.13,0.20,0.37"
2014 honda accord,27100,92.31,1.30,0.18,130000000,"Knowledge Panel, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
all inclusive,27100,84.76,1.00,0.45,986000000,"Knowledge Panel, Site Links, Reviews","0.67,0.55,0.55,1.00,0.82,0.82,0.67,0.67,0.67,0.55,0.55,0.45"
amc stock,27100,90.69,5.38,0.00,67900000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.45,0.55,0.30,0.37,0.37,0.45,0.55,0.55,0.67,1.00,0.82,0.45"
bad credit auto loans,27100,71.02,7.97,0.72,39100000,"Local Pack, Reviews, Featured Snippet","1.00,0.82,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
cute bathing suits,27100,88.36,0.91,1.00,22900000,"Images, Site Links","0.11,0.16,0.20,0.55,0.67,1.00,0.82,0.82,0.82,0.67,0.30,0.16"
gaucho pants,27100,85.47,0.53,1.00,4300000,"Reviews, Featured Snippet","0.55,0.55,0.55,0.82,0.67,1.00,0.82,1.00,0.82,1.00,1.00,1.00"
gdx stock,27100,89.48,4.69,0.01,908000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links","0.55,0.37,0.45,0.45,0.45,0.45,0.30,0.37,0.67,0.82,1.00,0.67"
mastercard stock,27100,89.92,7.45,0.00,223000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.67,0.55,0.67,0.55,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
maternity jeans,27100,86.44,1.95,1.00,140000000,"Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.55,0.55,0.55,0.82,1.00"
ntnx stock,27100,89.83,3.56,0.00,93,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.55,0.45,0.24,0.37,0.37,1.00,0.45,0.67,0.37,0.37,0.67,0.45"
pge stock price,27100,88.92,8.55,0.00,4690000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.07,1.00,0.20,1.00,0.55,0.37,0.30,0.30,0.24,0.24,0.30,0.30"
best way to lose belly fat,22200,89.63,1.16,0.37,136000000,"Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,1.00,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.67"
bmw m3 for sale,22200,86.71,0.58,0.40,42500000,"Images, Site Links, Reviews, Video","0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,0.82,0.82,1.00,0.82"
bud stock,22200,91.22,2.04,0.00,63300000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.67,0.67,0.82,0.67,0.67,0.55,0.45,0.82,0.45,0.45"
fur jacket,22200,87.54,0.85,1.00,404000000,"Images, Site Links, Reviews","0.55,1.00,1.00,0.55,0.37,0.24,0.11,0.09,0.07,0.11,0.16,0.24"
home depot coupon code,22200,87.34,0.37,1.00,31500000,"Site Links, Reviews","0.45,0.67,0.55,0.37,0.45,0.67,0.82,1.00,1.00,1.00,0.82,0.82"
medicare advantage,22200,83.84,6.83,0.77,81400000,"Top Stories, Images, Site Links","1.00,0.82,0.67,0.67,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.67"
moo moo dress,22200,85.44,0.33,1.00,34400000,"Knowledge Panel, Site Links, Reviews, Video","0.45,0.45,0.37,0.37,0.37,0.45,0.55,0.82,0.82,1.00,1.00,0.82"
prom dress shops near me,22200,80.26,0.72,1.00,26400000,"Local Pack, Site Links","0.07,0.06,0.07,0.55,0.67,1.00,0.55,0.13,0.03,0.03,0.05,0.09"
ua stock,22200,91.18,5.59,0.00,134000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links","1.00,0.82,0.82,0.55,0.67,0.45,0.45,0.67,0.55,0.67,0.45,0.37"
wells fargo stock price,22200,90.17,8.18,0.01,98,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
adidas tracksuit women,18100,89.36,0.94,1.00,28300000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.55,0.55,0.55,0.37,0.30,0.24,0.30,0.30,0.45"
arwr stock,18100,87.81,4.69,0.00,201000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.55,0.45,0.45,0.67,0.45,0.37,0.55,0.67,0.67,0.82,0.67"
buy domain name,18100,79.24,12.15,0.79,764000000,"Top Stories, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
cabelas promo code,18100,87.47,5.38,0.36,908000,"Site Links, Reviews","0.30,0.82,1.00,0.30,0.24,0.24,0.20,0.20,0.24,0.20,0.20,0.24"
cars r us,18100,51.81,0.93,0.23,3300000000,"Local Pack, Images, Site Links, Reviews, Video","0.67,0.55,0.55,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
empire waist dress,18100,88.98,1.05,1.00,49600000,"Images, Reviews","0.45,0.37,0.82,0.82,0.55,0.67,0.82,0.67,0.67,0.82,1.00,1.00"
mrna stock,18100,90.49,5.44,0.00,13600000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.01,0.02,1.00,0.55,0.67,0.67,0.82,0.55,0.67,0.55,0.82,0.82"
snowboard pants,18100,82.73,0.69,1.00,46400000,"Images, Site Links, Reviews","0.24,0.67,1.00,1.00,0.55,0.30,0.06,0.04,0.03,0.05,0.09,0.13"
suit jacket,18100,89.94,0.74,1.00,926000000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.67,0.67,0.82,1.00,0.82,0.55,0.55,0.67,1.00"
tdoc stock,18100,89.08,3.74,0.00,133000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,0.82,0.82,0.82,1.00,1.00,0.82,0.67,1.00,0.82,1.00"
weight loss tips,18100,90.66,0.76,0.66,256000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,1.00,0.82,1.00,0.82,0.82,0.82,1.00,0.82,0.67"
all inclusive family resorts,14800,83.29,1.01,0.67,93100000,"Site Links, Reviews, Featured Snippet","0.45,0.45,0.45,1.00,0.82,0.82,0.55,0.55,0.45,0.55,0.45,0.37"
black sequin dress,14800,89.70,0.81,1.00,204000000,"Images, Site Links, Reviews","0.55,0.67,1.00,0.55,0.45,0.45,0.37,0.30,0.24,0.30,0.37,0.67"
centene corporation,14800,84.75,0.54,0.01,5210000,"Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.55,0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00"
chickpeas nutrition,14800,87.92,1.68,0.01,20100000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.55,0.55,0.45,1.00,0.82,0.82,0.82,0.67,0.67,0.82,0.82,0.67"
family lawyer near me,14800,68.51,10.56,0.70,604000000,Local Pack,"0.82,0.67,0.55,0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
joss and main coupon,14800,83.80,9.80,0.97,896000,"Images, Site Links, Reviews, Video","0.82,0.82,0.55,0.67,0.55,0.67,0.67,0.82,0.82,0.82,1.00,0.82"
kale nutrition,14800,85.64,0.45,0.00,116000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.67"
lateral file cabinet,14800,88.19,2.53,1.00,7160000,"Images, Site Links, Reviews, Video","0.67,0.55,0.55,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.67"
maserati for sale,14800,84.55,1.02,0.85,105000000,"Images, Site Links","0.67,0.55,0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
medical malpractice lawyer,14800,68.28,15.28,0.67,23800000,"Local Pack, Site Links, Reviews","0.55,0.45,0.67,0.82,0.82,0.82,0.82,0.82,0.67,0.82,1.00,0.82"
nike outlet coupon,14800,86.33,1.47,0.86,22500000,"Site Links, Reviews","0.45,0.67,0.82,0.37,0.45,0.55,0.45,0.45,0.55,0.67,1.00,0.45"
no carb snacks,14800,83.93,0.46,1.00,0,"Carousel, Images, Site Links, Reviews, Video","0.45,0.30,0.30,1.00,0.67,0.55,0.45,0.45,0.45,0.45,0.45,0.45"
online clothes shopping,14800,85.44,2.44,1.00,4410000000,Site Links,"1.00,1.00,0.82,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
oriental trading promo code,14800,85.45,0.32,0.30,3900000,"Site Links, Reviews","1.00,0.67,0.45,0.82,0.55,0.67,1.00,1.00,1.00,0.82,0.67,1.00"
pinafore,14800,88.06,0.96,1.00,14300000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.67,0.55,0.55,0.67,0.82,0.82,1.00"
pottery barn kids coupon,14800,87.73,0.46,1.00,2970000,"Site Links, Reviews, Video","0.37,0.82,0.55,0.45,0.45,0.37,0.45,0.45,0.45,0.82,1.00,0.37"
rivian stock,14800,85.82,3.48,0.11,3810000,"Images, Reviews, Video","0.00,0.20,0.20,0.11,1.00,0.20,0.67,0.30,0.30,0.16,0.11,1.00"
used corvettes for sale,14800,80.66,0.84,0.89,3650000,"Local Pack, Images, Site Links, Reviews, Featured Snippet","0.55,0.45,0.55,0.55,0.55,0.67,0.67,1.00,1.00,1.00,1.00,0.82"
waitr promo code,14800,83.72,2.93,0.03,58300,"Site Links, Reviews, Video","0.45,0.55,0.55,0.67,0.67,0.45,0.30,0.55,1.00,1.00,0.82,1.00"
women seeking men,14800,76.44,0.61,0.42,34,Reviews,"1.00,0.82,0.82,0.82,0.67,0.82,0.67,0.82,0.67,0.67,0.67,0.55"
1950s dresses,12100,78.74,0.37,1.00,156000000,"Images, Site Links","1.00,0.67,0.55,0.67,0.67,0.67,0.67,0.67,0.55,0.67,0.82,1.00"
bell pepper nutrition,12100,84.25,1.46,0.00,78700000,"Knowledge Panel, Images, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
best stock to buy today,12100,86.39,3.08,0.48,75,"Top Stories, Images","0.55,0.67,0.67,0.55,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.67"
borrow money,12100,81.96,3.39,0.98,355000000,"Images, Reviews","1.00,0.82,0.82,0.67,0.55,0.55,0.67,0.67,0.67,0.82,0.82,0.67"
buick lucerne,12100,91.80,1.22,0.09,5050000,"Knowledge Panel, Site Links, Reviews, Video","0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
current 30 year mortgage rates,12100,86.19,2.54,0.57,152000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.45,0.36,0.30,0.45,0.45,0.55,0.67,0.55,0.67,0.67,1.00,0.82"
dealer daily lexus,12100,67.51,7.57,0.02,18900000,"Images, Site Links, Reviews","0.45,0.36,0.45,0.30,0.30,0.36,0.45,0.45,0.55,0.67,1.00,0.82"
enphase stock,12100,86.85,5.17,0.00,347000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.20,0.24,0.13,0.16,0.20,0.24,0.20,0.37,0.37,0.67,1.00,1.00"
formal wedding attire,12100,82.44,1.03,1.00,536000000,"Images, Site Links, Featured Snippet","0.55,0.36,0.24,0.30,0.30,0.45,0.45,0.55,0.67,0.67,0.82,1.00"
gm dealership,12100,61.86,1.77,0.10,154000000,"Local Pack, Images","1.00,0.82,0.67,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
groupon discount code,12100,87.28,4.97,0.31,50800000,"Site Links, Reviews","0.67,0.82,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.55,0.55"
home loan rates,12100,83.47,3.88,0.86,1180000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.55,0.45,0.55,0.67,0.55,0.67,0.67,0.67,0.82,0.82,1.00,0.82"
marriott travel agents,12100,69.02,4.12,0.12,18500000,"Images, Site Links","0.67,0.55,0.55,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,0.82"
mens big and tall,12100,88.94,1.32,1.00,168000000,"Local Pack, Images, Site Links, Reviews","0.55,0.82,1.00,0.45,0.36,0.45,0.45,0.45,0.45,0.36,0.45,0.45"
mens yoga pants,12100,85.29,1.15,1.00,271000000,"Images, Reviews","0.82,1.00,1.00,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
mycornerstoneloan,12100,79.15,23.19,0.01,84,"Images, Site Links, Reviews","0.55,0.30,0.36,1.00,1.00,0.82,0.67,0.67,0.67,0.82,0.82,0.82"
nasa sweatshirt,12100,87.58,0.38,1.00,18200000,"Images, Site Links, Reviews","0.55,0.82,1.00,0.67,0.67,0.67,0.36,0.30,0.24,0.36,0.36,0.45"
upgrade loans,12100,84.24,4.87,0.46,311000000,"Site Links, Reviews","0.82,0.67,0.55,0.55,0.55,0.55,0.67,0.82,0.82,1.00,0.82,0.67"
adxs stock,9900,83.79,3.43,0.00,132000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links","0.30,0.20,0.20,0.45,0.30,1.00,0.82,0.30,0.24,0.30,0.16,0.82"
golf galaxy coupon,9900,83.83,0.27,1.00,7840000,"Reviews, Featured Snippet","0.30,0.36,0.67,0.30,0.36,0.67,0.82,0.82,1.00,0.82,0.67,0.45"
great wolf lodge coupons,9900,86.90,1.34,0.32,1720000,"Site Links, Reviews, Featured Snippet","0.36,0.45,0.45,0.82,0.82,1.00,0.55,0.55,0.67,0.67,0.67,0.45"
interview outfits for women,9900,86.78,1.94,1.00,1900000000,"Images, Site Links, Reviews, Featured Snippet","0.30,0.30,0.20,0.36,0.36,0.36,0.55,0.67,0.67,1.00,1.00,1.00"
jean skirt outfits,9900,83.80,0.92,1.00,152000000,"Reviews, Featured Snippet","0.30,0.30,0.20,0.20,0.30,0.45,0.55,0.55,0.55,0.82,1.00,0.67"
kids snow pants,9900,89.19,1.05,1.00,203000000,"Images, Reviews","0.20,0.67,0.67,1.00,0.82,0.30,0.05,0.03,0.02,0.03,0.07,0.13"
