Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
healthy meal plans for men,590,86.27,3.57,0.61,60400000,"Images, Reviews, Featured Snippet","0.67,0.67,0.67,1.00,0.67,0.67,0.44,0.67,0.55,0.67,0.55,0.55"
l shaped sit stand desk,590,72.46,3.56,1.00,9820000,"Images, Site Links, Reviews, Video","0.67,0.67,0.67,1.00,0.82,0.67,0.82,0.82,0.82,0.82,1.00,0.82"
3 day 2 night vacation package,480,0.00,1.11,0.59,0,,"0.44,0.67,0.82,1.00,0.67,0.82,1.00,1.00,0.54,0.36,0.36,0.24"
3 drawer vertical file cabinet,480,87.58,1.94,1.00,3350000,"Images, Reviews, Video","0.48,0.48,0.39,1.00,0.59,0.39,0.48,0.48,0.39,0.48,0.59,0.39"
auto manual,480,82.78,0.59,0.54,1800000000,"Site Links, Reviews, Featured Snippet","1.00,0.81,0.81,1.00,0.81,0.81,1.00,1.00,0.81,1.00,1.00,1.00"
dr martens discount code,480,86.22,0.47,1.00,6610000,"Site Links, Reviews, Video","0.82,1.00,0.82,0.67,0.67,0.67,0.54,0.44,0.44,0.54,0.67,0.67"
family friendly caribbean resorts,480,84.60,1.18,0.32,51900000,Site Links,"0.67,0.54,0.54,1.00,0.82,0.82,0.67,0.44,0.54,0.67,0.67,0.54"
how to lose arm fat fast in a week,480,81.50,2.79,0.12,28500000,"Images, Reviews, Video, Featured Snippet","1.00,0.81,0.44,1.00,1.00,1.00,0.66,0.66,0.81,0.66,0.54,0.44"
look fashion,480,76.96,3.00,1.00,3200000000,"Images, Site Links, Reviews, Video","0.81,0.81,1.00,0.81,0.81,1.00,0.81,0.81,0.66,1.00,1.00,1.00"
non traditional bridesmaid dresses,480,80.28,0.76,1.00,6430000,"Images, Video","0.44,0.36,0.44,1.00,0.67,0.54,0.67,0.44,0.54,0.67,0.82,0.67"
office drawer cabinet,480,89.73,1.21,1.00,186000000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.54,0.67,0.54,0.44,0.67,0.82,1.00,0.82"
plus size beach outfits,480,81.90,0.92,1.00,54300000,"Images, Reviews, Video","0.09,0.07,0.09,0.32,0.39,0.59,0.59,0.59,0.88,1.00,0.72,0.39"
seo page analysis,480,65.45,7.90,0.08,118000000,"Site Links, Reviews","0.30,0.30,0.36,0.30,0.55,0.44,0.55,0.67,0.36,0.44,1.00,1.00"
tribesigns computer desk,480,75.40,0.91,1.00,75,"Images, Site Links, Reviews, Video","0.30,0.36,0.67,0.55,0.36,0.36,0.44,0.44,0.44,0.67,1.00,0.67"
finish basement under $10000,390,79.20,3.21,0.68,8820000,"Images, Site Links, Reviews","0.24,0.15,0.24,0.54,0.81,1.00,0.66,0.81,0.81,0.81,1.00,1.00"
haworth office furniture,390,55.34,4.71,1.00,2310000,"Local Pack, Images, Site Links, Reviews","1.00,0.67,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
healthy teenage diet plan,390,80.79,1.00,0.34,17100000,"Images, Site Links, Featured Snippet","0.29,0.29,0.29,0.54,0.54,0.54,0.54,0.81,1.00,1.00,1.00,0.81"
cocktail and party plus size empire waist dresses,320,87.75,0.74,1.00,77,"Images, Site Links, Reviews, Video","0.67,0.54,0.35,0.54,0.54,1.00,1.00,0.81,0.54,0.81,0.81,0.81"
effective ways to lose weight,320,93.74,1.16,0.38,205000000,"Site Links, Video, Featured Snippet","1.00,1.00,0.81,0.44,0.44,0.44,0.44,0.44,0.44,0.36,0.36,0.44"
how to lose 6 pounds in a week,320,83.90,2.20,0.07,73400000,"Site Links, Reviews, Video","0.54,0.44,0.67,0.81,0.54,0.44,0.81,0.67,0.81,1.00,1.00,0.44"
how to lose face weight overnight,320,79.86,2.24,0.08,24300000,"Reviews, Featured Snippet","0.28,0.36,0.54,0.82,0.54,1.00,0.82,0.67,0.82,1.00,1.00,1.00"
mustard yellow cocktail dress,320,91.80,1.51,1.00,13600000,"Images, Site Links, Reviews","0.67,0.35,0.54,0.54,0.44,0.67,0.81,0.81,0.67,1.00,0.81,0.81"
oak writing desk,320,88.24,0.63,1.00,38600000,"Images, Reviews","0.82,0.67,0.54,1.00,1.00,0.67,0.67,0.54,0.67,1.00,0.82,1.00"
office shelving unit,320,86.70,2.97,1.00,81700000,"Images, Site Links, Reviews","0.82,0.82,0.54,0.82,0.67,0.67,0.67,0.67,0.82,1.00,1.00,0.82"
ryobi garden tools,320,79.17,0.26,1.00,12300000,"Images, Site Links, Reviews","0.24,0.15,0.24,0.15,0.24,0.44,1.00,1.00,0.82,0.67,0.44,0.36"
stihl riding lawn mower,320,58.51,1.07,1.00,11500000,"Images, Site Links, Reviews, Video","0.24,0.13,0.13,0.29,0.19,0.44,0.82,1.00,0.82,0.67,0.44,0.29"
disney resort vacation,260,80.14,0.60,0.35,67800000,Site Links,"0.54,0.54,0.67,1.00,0.82,0.67,0.54,0.54,0.67,0.67,0.67,0.54"
endomorph body type diet plan,260,80.96,2.65,0.25,526000,"Images, Site Links, Reviews","0.67,0.36,0.44,0.82,0.67,0.67,0.82,0.82,1.00,0.82,0.67,0.44"
hookup sites no sign up,260,0.00,0.73,0.74,0,,"0.82,0.82,1.00,0.82,0.82,0.82,0.67,0.54,0.67,0.54,0.54,0.54"
pro bono bankruptcy lawyers near me,260,70.94,9.52,0.86,6690000,Local Pack,"0.81,0.81,0.81,0.66,0.66,0.81,0.81,0.66,0.81,0.66,1.00,0.81"
workstation chair,260,73.30,2.67,1.00,30000000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.54,0.44,0.67,0.67,0.44,1.00,0.82,1.00,0.82"
mature avocado tree for sale,210,68.22,0.37,1.00,1810000,Reviews,"0.54,0.36,0.36,0.44,0.36,0.54,0.82,1.00,0.67,0.54,0.54,0.28"
mother of the bride pant suits plus,210,78.69,0.44,0.97,94,"Images, Site Links, Video","1.00,0.44,0.19,0.35,0.44,0.67,0.54,0.67,0.29,0.67,0.35,0.06"
plus size bridesmaid dresses under 50,210,80.12,0.91,1.00,35300000,Video,"0.53,0.44,0.34,0.66,0.66,1.00,0.81,0.53,1.00,0.81,0.81,0.66"
sunpower by sun solar,210,73.69,7.14,0.82,1910000,"Local Pack, Images, Site Links, Reviews","0.44,0.34,0.34,0.66,0.66,0.81,0.81,1.00,0.81,0.81,1.00,0.53"
universal studios all inclusive vacations,210,76.88,0.70,0.66,1140000,"Site Links, Reviews","0.54,0.36,0.36,0.82,0.67,1.00,0.44,0.28,0.36,0.44,0.36,0.54"
walmart marketing,210,76.36,3.64,0.05,130000000,"Site Links, Reviews","0.81,0.66,0.53,0.66,0.81,0.66,0.81,0.66,0.53,0.53,0.81,1.00"
6 speed cars,170,88.10,0.92,0.32,679000000,"Images, Reviews, Featured Snippet","0.82,0.82,0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
audi a1 for sale,170,70.13,0.96,0.30,43000000,"Images, Site Links, Reviews","0.65,0.54,0.65,0.81,0.65,0.54,0.54,0.81,0.65,0.65,1.00,0.81"
boho wedding veil,170,68.92,0.54,1.00,12000000,"Images, Site Links, Reviews, Video","0.54,0.27,0.27,0.54,0.42,0.54,0.65,0.81,0.81,1.00,0.81,0.81"
embellished tops for evening wear,170,85.96,1.10,1.00,19600000,"Images, Site Links, Reviews","0.65,0.81,1.00,0.65,0.42,0.81,0.54,0.54,0.54,0.65,0.81,0.81"
how to lose 10 pounds in 1 hour,170,74.86,0.91,0.04,42900000,Images,"0.81,0.67,0.81,0.81,1.00,1.00,0.81,1.00,0.81,0.81,0.81,0.52"
how to lose 5 pounds in 1 hour,170,83.83,1.99,0.02,57700000,Images,"0.54,0.65,0.81,0.65,0.81,0.54,0.65,0.54,0.81,0.81,1.00,0.65"
legal advice for tenants,170,68.90,2.66,0.82,27800000,Site Links,"0.27,0.42,0.35,0.54,0.54,0.65,0.42,0.65,0.65,0.81,1.00,0.65"
lord and taylor plus size cocktail dresses,170,82.55,0.78,1.00,47,"Images, Site Links, Video","0.54,0.65,0.42,0.35,0.42,1.00,0.54,0.54,0.42,0.81,0.65,0.65"
plus size resort wear 2018,170,79.17,0.97,1.00,68800000,"Images, Site Links, Reviews, Video","0.44,0.23,0.44,1.00,0.54,0.54,0.36,0.36,0.18,0.18,0.18,0.18"
pueblo bonito sunset beach all inclusive cost,170,80.17,0.57,0.33,85,"Images, Site Links, Reviews","0.54,0.54,0.81,0.65,0.81,0.81,1.00,0.65,0.81,0.81,0.54,0.19"
udemy discount coupon,170,83.85,1.11,0.46,16800000,"Site Links, Reviews","1.00,0.81,0.81,0.67,1.00,0.81,0.52,0.52,0.81,0.81,0.67,1.00"
cake pop wedding favors,140,65.95,1.42,1.00,24600000,"Images, Reviews","1.00,0.65,0.53,0.82,1.00,0.82,1.00,0.82,0.82,1.00,1.00,1.00"
cheap island trips,140,83.40,0.68,0.46,184000000,"Site Links, Reviews, Featured Snippet","0.53,0.53,0.65,1.00,1.00,1.00,0.82,0.82,0.65,0.82,0.82,0.82"
colon cleanse diet plan,140,78.44,1.44,0.94,2340000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.43,0.43,0.52,0.43,0.67,0.67,0.67,0.81,1.00,0.43,0.43"
family travel agency,140,54.20,2.42,0.56,1010000000,"Images, Site Links, Reviews","0.53,0.41,0.65,0.82,1.00,0.65,0.82,0.82,0.82,0.82,0.65,0.65"
kids party wear,140,78.28,1.02,1.00,93,"Images, Site Links, Reviews","0.65,1.00,1.00,0.82,0.65,0.82,0.82,0.82,0.82,0.65,0.65,0.82"
pakistani bridesmaid dresses,140,66.49,0.92,1.00,7240000,"Images, Site Links, Reviews","0.19,0.35,0.42,0.42,0.42,0.35,0.42,0.35,0.42,0.81,0.65,1.00"
playa resorts travel agents,140,59.03,0.00,0.01,2370000,"Images, Site Links, Reviews","0.41,0.41,0.53,1.00,0.65,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
priceline hotel booking,140,85.46,1.47,0.48,65500000,"Images, Site Links, Reviews","0.34,0.34,0.34,0.34,0.28,0.44,0.34,0.66,0.66,1.00,0.66,0.44"
solar cell cost,140,72.50,3.34,1.00,127000000,"Site Links, Featured Snippet","0.52,0.52,0.43,0.52,0.67,0.67,1.00,0.52,0.52,0.52,0.43,0.52"
best rear tine rototiller,110,66.19,0.16,1.00,626000,"Site Links, Reviews, Video, Featured Snippet","0.27,0.15,0.15,0.27,0.35,1.00,0.81,0.81,0.54,0.27,0.35,0.27"
bright pink cocktail dress,110,88.13,1.41,1.00,192000000,"Images, Site Links","0.29,0.12,0.18,0.53,0.82,0.82,0.82,0.82,0.65,1.00,0.53,0.82"
financial planning firms near me,110,81.63,9.62,0.50,110000000,Site Links,"0.67,0.43,0.14,0.33,1.00,0.52,0.43,0.81,0.52,0.33,0.81,0.52"
local digital marketing agency,110,48.06,9.40,0.54,282000000,"Local Pack, Site Links, Reviews","1.00,0.65,0.53,0.53,1.00,0.65,1.00,0.82,0.65,0.53,0.53,0.41"
off white veil,110,73.28,0.94,1.00,84100000,"Images, Site Links, Reviews","0.52,0.43,0.33,0.52,0.52,0.67,0.81,0.52,0.52,1.00,0.43,0.67"
office depot receipt paper,110,91.28,2.98,1.00,5920000,"Site Links, Reviews, Video, Featured Snippet","0.64,0.64,0.64,1.00,0.64,0.79,0.64,0.79,0.79,1.00,0.79,0.64"
ranch kitchen remodel,110,0.00,5.12,0.31,0,,"0.24,0.43,0.43,0.43,0.43,0.33,0.52,0.67,0.43,1.00,1.00,0.67"
used seat,110,66.10,0.25,0.99,1420000000,"Images, Site Links, Reviews","0.53,0.65,0.65,0.65,0.82,0.65,0.53,0.53,0.41,0.53,1.00,0.82"
