Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
nissan car dealership,2400,66.59,3.56,0.43,198000000,"Local Pack, Site Links","0.79,0.79,0.79,1.00,0.79,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
sa co promo code,2400,77.68,3.61,1.00,52100000,"Images, Site Links, Reviews, Video","0.55,0.43,0.55,0.55,0.36,0.55,0.55,0.66,1.00,0.66,0.36,0.30"
stockx promo code,2400,82.48,5.51,0.16,92,"Images, Site Links, Reviews, Video","0.29,0.44,1.00,0.55,0.29,0.29,0.29,0.29,0.24,0.29,0.29,0.24"
tur stock,2400,89.65,4.04,0.00,31500000,"Instant Answer, Site Links, Reviews","1.00,0.54,0.35,0.44,0.30,0.44,0.44,0.67,0.30,0.35,0.24,0.19"
turtleneck top,2400,89.82,0.74,1.00,98700000,"Images, Reviews","0.67,0.81,1.00,0.81,0.44,0.35,0.30,0.24,0.09,0.11,0.16,0.19"
us mortgage rates,2400,88.23,2.50,0.51,352000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.35,0.24,0.30,0.30,0.30,0.44,0.35,0.35,0.54,0.54,1.00,0.67"
best buy promo,1900,89.01,2.01,0.31,1710000000,"Images, Site Links, Reviews","0.24,0.82,1.00,0.36,0.20,0.13,0.13,0.15,0.13,0.13,0.15,0.13"
dodge diesel for sale,1900,86.53,1.09,0.63,123000000,"Images, Site Links, Reviews","1.00,0.79,0.79,1.00,0.79,1.00,0.79,0.79,0.79,1.00,1.00,0.79"
dominos pizza coupon,1900,87.84,0.45,0.16,2280000,"Images, Site Links, Reviews","0.83,0.66,1.00,0.83,0.66,0.66,0.55,0.55,0.66,0.66,0.55,0.66"
ginger nutrition,1900,86.93,0.66,0.03,124000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.66,0.66,0.55,1.00,0.66,0.66,0.66,0.55,0.55,0.55,0.45,0.45"
lilac bush for sale,1900,80.70,0.61,1.00,9600000,"Images, Site Links, Reviews","0.05,0.03,0.03,0.11,0.12,0.30,0.67,1.00,0.44,0.16,0.12,0.11"
loans for unemployed,1900,70.63,1.89,0.90,83500000,Reviews,"1.00,1.00,1.00,1.00,0.67,0.79,1.00,0.79,0.79,1.00,1.00,0.79"
mid century office chair,1900,87.44,1.97,1.00,76000000,"Images, Reviews","0.55,0.66,0.66,1.00,0.83,0.66,0.66,0.66,0.66,0.83,0.66,0.83"
porsche 944 turbo for sale,1900,86.14,0.42,1.00,3020000,"Images, Site Links, Reviews","0.54,0.67,0.79,0.79,0.79,1.00,0.79,0.79,0.79,0.79,1.00,1.00"
protein in beef,1900,84.29,0.54,0.02,195000000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.79,0.67,0.67,1.00,0.79,1.00,1.00,0.79,0.79,0.79,0.79,0.79"
small black desk,1900,88.51,0.91,1.00,770000000,"Images, Site Links, Reviews","0.66,0.83,0.83,0.83,0.66,0.83,0.55,0.55,0.66,0.83,1.00,0.83"
srt4 for sale,1900,80.53,0.81,0.28,587000,"Images, Reviews, Video","1.00,0.84,0.84,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.84"
subaru impreza wrx for sale,1900,84.39,1.78,0.54,43600000,"Images, Site Links, Reviews, Video","0.79,0.67,0.79,0.79,0.79,1.00,1.00,1.00,0.79,1.00,1.00,1.00"
wix coupon code,1900,71.77,0.00,0.00,2020000,"Site Links, Reviews","0.67,0.67,0.54,1.00,1.00,0.79,0.79,0.67,0.54,0.67,0.79,0.67"
2017 maserati levante,1600,90.33,1.11,0.17,6220000,"Knowledge Panel, Reviews","1.00,0.84,0.84,0.53,0.68,0.84,0.84,1.00,1.00,1.00,0.84,0.84"
asos maxi dress,1600,81.97,1.82,1.00,64,"Images, Site Links, Reviews","0.37,0.30,0.37,0.67,0.79,1.00,1.00,0.79,0.67,0.67,0.54,0.42"
cathedral wedding veil,1600,72.75,0.73,1.00,8360000,"Images, Site Links, Reviews, Video","0.84,0.84,0.53,1.00,0.84,0.84,0.68,0.84,0.84,1.00,1.00,1.00"
ecoborder landscape edging,1600,79.48,0.46,1.00,84,"Images, Site Links, Reviews","0.03,0.05,0.02,0.02,0.06,0.20,0.66,1.00,0.82,0.66,0.43,0.43"
financial forecasting,1600,73.26,5.74,0.23,78500000,"Knowledge Panel, Reviews, Featured Snippet","1.00,0.84,0.84,0.84,0.84,1.00,1.00,0.84,0.84,1.00,1.00,1.00"
low carb breakfast foods,1600,83.99,0.55,0.63,64500000,"Images, Site Links, Reviews, Video","0.54,0.54,0.42,1.00,0.79,0.79,0.67,0.54,0.54,0.67,0.67,0.67"
low carb low sugar snacks,1600,83.39,0.62,1.00,31300000,"Images, Site Links, Reviews, Video, Featured Snippet","0.54,0.37,0.37,1.00,0.79,0.79,0.67,0.67,0.54,0.67,0.54,0.54"
public liability insurance,1600,66.31,9.80,0.78,209000000,"Site Links, Reviews","1.00,0.81,0.63,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
cheap romantic getaways near me,1300,84.79,0.98,0.36,35100000,"Site Links, Reviews","0.68,0.38,0.38,0.84,0.84,0.68,0.68,0.68,0.84,1.00,0.68,0.68"
chevrolet astro,1300,87.31,1.24,0.38,16400000,"Knowledge Panel, Site Links, Reviews","0.46,0.53,0.53,0.53,0.53,0.68,0.53,0.53,0.53,0.84,0.84,1.00"
country motors,1300,55.44,1.85,0.02,314000000,"Local Pack, Images, Site Links, Reviews, Video","0.77,0.77,0.77,1.00,1.00,1.00,1.00,1.00,1.00,0.77,1.00,1.00"
golden parnassus resort and spa,1300,81.57,0.75,0.36,387000,"Knowledge Panel, Site Links, Reviews","0.42,0.42,0.54,0.67,1.00,1.00,0.54,0.20,0.30,0.42,0.37,0.42"
high protein low carb vegetarian,1300,0.00,0.37,0.78,0,,"0.63,1.00,0.81,0.81,0.81,0.81,0.63,0.63,0.81,0.81,0.81,0.63"
hm jeans,1300,91.16,1.27,1.00,73,"Images, Site Links, Reviews","0.81,1.00,0.81,0.81,0.81,1.00,0.81,0.63,0.63,0.63,1.00,1.00"
landscape construction,1300,40.38,3.40,0.29,724000000,"Local Pack, Images, Reviews","0.53,0.46,0.38,0.53,0.68,0.84,1.00,0.84,0.84,0.84,0.84,0.68"
loan broker,1300,79.91,4.35,0.63,187000000,"Local Pack, Site Links","0.63,0.63,0.63,0.81,0.81,0.81,1.00,1.00,0.81,0.81,1.00,0.81"
netflix gift card code,1300,72.49,0.79,0.63,32800000,"Images, Site Links, Reviews, Video","0.30,0.37,0.54,0.37,0.30,0.42,0.54,0.37,0.67,1.00,0.67,0.54"
plus size plaid dress,1300,89.09,0.85,1.00,100,"Images, Site Links, Reviews, Video","0.67,1.00,0.67,0.28,0.16,0.20,0.13,0.11,0.11,0.20,0.28,0.67"
the bridal shop,1300,54.60,1.15,0.58,373000000,"Local Pack, Top Stories, Site Links, Reviews","0.53,0.53,0.53,1.00,0.84,0.84,0.68,0.53,0.53,0.68,0.68,0.68"
whistles clothing,1300,82.48,1.16,1.00,20000000,"Site Links, Reviews, Featured Snippet","1.00,0.81,0.63,0.81,0.63,1.00,0.81,0.81,0.63,0.81,0.81,0.81"
zola wedding invitations,1000,79.51,2.63,1.00,3310000,"Images, Site Links, Reviews","0.20,0.20,0.30,1.00,0.81,1.00,1.00,0.81,0.81,1.00,0.81,0.63"
b2b lead generation,880,67.55,13.57,0.72,27700000,"Site Links, Featured Snippet","0.88,0.72,0.72,1.00,0.88,0.88,1.00,0.88,1.00,1.00,1.00,0.88"
red rock landscaping,320,73.44,1.15,0.97,116000000,"Local Pack, Images, Site Links, Reviews","0.81,0.54,0.66,0.44,0.44,0.29,0.24,0.29,0.36,0.66,1.00,1.00"
