Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
keto cauliflower recipes,4400,80.28,0.47,0.17,15400000,"Images, Reviews","0.55,0.55,0.36,1.00,0.82,0.67,0.67,0.55,0.67,0.82,0.67,0.82"
kids dress for girls,4400,88.22,0.83,1.00,440000000,"Local Pack, Images, Site Links, Reviews","0.36,0.44,0.36,0.55,0.44,0.44,0.55,0.82,0.67,0.82,0.82,1.00"
used suv for sale by owner near me,4400,81.21,1.69,1.00,311000000,"Local Pack, Site Links, Reviews","0.54,0.67,0.67,0.81,1.00,1.00,0.67,0.67,0.67,0.81,0.67,0.81"
wedding stores near me,4400,72.78,1.42,0.22,1100000000,"Local Pack, Site Links","0.82,0.66,0.55,1.00,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
yeti coupons,4400,81.68,8.22,1.00,6580000,"Reviews, Video","0.36,0.81,1.00,0.23,0.23,0.36,0.36,0.54,0.54,0.67,0.81,0.67"
2007 cadillac dts,3600,90.84,0.39,0.38,4140000,"Knowledge Panel, Reviews","0.67,0.67,0.67,0.67,0.67,0.81,0.67,0.67,0.67,0.81,1.00,0.81"
2009 chevy tahoe,3600,92.07,0.85,0.24,16900000,"Knowledge Panel, Site Links, Reviews","0.66,0.55,0.55,0.66,0.82,0.82,0.66,0.66,0.82,1.00,1.00,0.82"
hoe garden tool,3600,77.93,0.66,1.00,39900000,"Images, Site Links, Reviews","0.66,0.43,0.43,0.55,0.55,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
keto wendy's,3600,73.61,1.48,0.00,801000,"Images, Site Links, Reviews","0.54,0.44,0.44,1.00,0.81,0.81,0.67,0.67,0.67,0.67,0.81,0.81"
lacoste jacket,3600,87.24,0.25,1.00,61100000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.67,0.55,0.55,0.36,0.29,0.24,0.36,0.36,0.55"
medmutual,3600,78.66,0.45,0.05,76,"Knowledge Panel, Images, Site Links, Reviews","0.36,0.36,0.44,1.00,0.54,0.54,0.44,0.36,0.36,0.44,0.36,0.36"
mens chino shorts,3600,88.98,1.33,1.00,22100000,"Images, Site Links, Reviews","0.12,0.16,0.12,0.20,0.30,0.54,0.81,1.00,0.81,0.81,0.54,0.36"
off broadway shoes coupon,3600,84.28,1.66,0.69,3230000,"Images, Site Links, Reviews","1.00,0.82,1.00,0.82,0.66,0.82,0.82,0.82,0.82,0.82,1.00,0.66"
pickup trucks for sale near me,3600,83.68,1.30,1.00,188000000,"Local Pack, Images, Site Links, Reviews","0.81,1.00,0.53,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
slim jeans,3600,87.10,1.40,1.00,548000000,"Images, Site Links, Reviews","0.67,0.81,0.67,0.67,0.54,0.67,0.67,0.54,0.54,0.67,1.00,0.67"
2012 buick regal,2900,91.52,0.60,0.11,15800000,"Knowledge Panel, Site Links, Reviews","0.55,0.55,0.55,0.66,0.66,0.66,0.66,0.66,0.66,1.00,1.00,0.82"
advanced micro devices stock,2900,91.77,3.72,0.05,93,"Instant Answer, Knowledge Panel, Top Stories, Images, Reviews","1.00,0.66,0.43,0.82,0.66,0.55,0.66,0.55,0.55,0.55,0.55,0.30"
audi 2017,2900,89.30,1.41,0.18,0,"Carousel, Images, Site Links, Reviews","0.81,0.67,0.67,0.67,0.67,0.81,0.67,0.81,0.81,1.00,1.00,1.00"
basmati rice nutrition,2900,83.36,0.00,0.01,39500000,"Images, Reviews","0.66,0.55,0.55,1.00,0.82,0.82,0.82,0.66,0.66,0.66,0.66,0.66"
billionaire boys club t shirt,2900,72.85,0.22,1.00,22200000,"Images, Site Links, Reviews","0.55,0.55,0.43,0.43,0.55,0.66,0.66,0.82,1.00,1.00,0.82,0.55"
chase bank loans,2900,85.46,2.38,0.53,90000000,"Images, Site Links, Reviews","0.81,0.67,0.67,0.81,0.67,0.81,0.81,1.00,1.00,1.00,1.00,1.00"
dhgate wedding dresses,2900,88.38,16.78,1.00,84,"Images, Reviews, Video","0.66,0.66,0.43,1.00,0.82,0.82,0.55,0.55,0.82,0.82,0.55,0.55"
education loan,2900,86.66,5.50,0.41,478000000,"Knowledge Panel, Top Stories, Site Links, Reviews","0.55,0.55,0.55,0.66,0.66,0.66,0.66,0.66,0.66,1.00,1.00,0.82"
fashion file,2900,90.45,0.13,0.99,3720000000,"Images, Site Links, Reviews","0.43,0.43,0.66,0.66,0.55,0.82,0.82,1.00,1.00,0.82,0.55,0.55"
how to lose weight fast on keto,2900,86.99,0.67,0.98,25000000,"Site Links, Reviews, Video","0.44,0.44,0.44,1.00,0.81,1.00,1.00,1.00,1.00,0.81,1.00,0.81"
pullover jacket,2900,81.59,0.52,1.00,228000000,"Images, Reviews","0.82,1.00,1.00,0.82,0.55,0.66,0.43,0.36,0.30,0.36,0.55,0.66"
summer fashion,2900,88.02,2.23,1.00,2150000000,"Site Links, Reviews, Featured Snippet","0.09,0.07,0.11,0.20,0.24,0.44,0.67,0.82,1.00,1.00,0.55,0.24"
top law firms,2900,78.70,6.44,0.03,294000000,"Local Pack, Images, Site Links","0.81,0.67,0.67,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.81"
american eagle promo,2400,87.07,0.94,0.97,27900000,"Site Links, Reviews","0.55,1.00,0.66,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.30"
best mortgage companies,2400,84.09,6.71,0.87,165000000,"Local Pack, Site Links, Reviews","1.00,0.79,0.79,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.79"
big lots financing,2400,82.72,0.94,0.13,36000000,"Site Links, Reviews, Video","0.83,1.00,0.83,0.83,0.83,1.00,0.83,0.83,0.83,1.00,1.00,1.00"
bloomingdales cocktail dresses,2400,89.65,1.48,1.00,83,"Images, Site Links, Reviews","0.83,0.83,0.55,0.66,0.66,1.00,1.00,1.00,0.66,0.83,0.83,1.00"
calvin klein shorts,2400,87.43,0.28,1.00,97100000,"Images, Reviews, Video","0.36,0.43,0.43,0.55,0.36,0.43,0.55,0.66,0.82,1.00,0.66,0.43"
commercial mortgage rates,2400,72.82,3.34,0.85,109000000,"Site Links, Featured Snippet","0.83,0.66,0.66,0.83,0.83,1.00,0.83,0.83,0.83,0.83,1.00,1.00"
long sleeve mother of the bride dresses,2400,84.29,0.80,1.00,30700000,"Images, Site Links, Reviews","0.66,0.55,0.55,1.00,1.00,1.00,0.66,0.83,0.66,0.83,1.00,1.00"
used miata,2400,82.39,0.62,0.62,18500000,"Images, Site Links, Reviews, Video","0.53,0.44,0.44,0.53,0.53,0.67,0.81,0.81,0.81,0.81,1.00,0.81"
egg noodles nutrition,1900,80.04,2.50,0.67,52500000,"Knowledge Panel, Reviews, Featured Snippet","0.67,0.53,0.53,1.00,0.53,0.53,0.53,0.36,0.36,0.44,0.53,0.44"
injury attorney near me,1900,68.42,72.49,0.82,103000000,"Site Links, Reviews","1.00,0.83,0.66,0.45,0.55,0.55,0.66,0.66,0.55,0.83,0.83,0.66"
sports leggings,1900,88.03,1.61,1.00,457000000,"Images, Site Links, Reviews","0.66,1.00,0.83,0.83,0.83,0.83,0.66,0.55,0.55,0.55,0.66,0.55"
audi convertible for sale,1600,86.81,0.76,0.57,64100000,"Images, Site Links, Reviews, Video","0.37,0.30,0.37,0.54,0.54,0.67,0.79,1.00,1.00,1.00,0.79,0.42"
bridal shower guest outfit,1600,85.14,0.67,1.00,9340000,"Images, Featured Snippet","0.30,0.25,0.11,0.42,0.54,1.00,0.79,0.54,0.79,1.00,1.00,0.79"
carbs in noodles,1600,85.25,0.46,0.43,8970000,"Instant Answer, Knowledge Panel, Reviews, Video","0.68,0.68,0.53,1.00,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84"
cheap flight and hotel packages,1600,87.57,1.01,0.77,172000000,Site Links,"0.45,0.25,0.30,0.55,0.83,1.00,0.66,0.55,0.45,0.55,0.45,0.30"
cheap wedding cakes,1600,85.85,0.87,1.00,63400000,"Local Pack, Images, Site Links, Reviews","0.68,0.53,0.53,1.00,0.84,0.84,0.68,0.84,1.00,1.00,0.84,0.84"
herbalife protein shake,1600,81.22,0.81,1.00,2270000,"Site Links, Reviews, Featured Snippet","0.68,0.53,0.38,0.84,0.84,1.00,1.00,1.00,0.84,1.00,1.00,1.00"
ikea white desk with drawers,1600,89.13,0.49,1.00,19000000,"Images, Site Links, Reviews","0.46,0.53,0.68,0.84,0.68,0.84,0.68,0.84,1.00,1.00,1.00,0.84"
kids party dresses,1600,85.57,1.05,1.00,98,"Images, Site Links, Reviews","0.84,0.84,0.68,1.00,0.84,0.68,0.68,0.84,0.68,0.84,0.84,0.84"
mustang engine,1600,85.01,1.31,1.00,0,"Knowledge Panel, Carousel, Site Links, Reviews, Video","0.84,0.68,0.68,0.84,0.84,0.84,0.84,0.84,0.84,1.00,1.00,1.00"
serious mass protein,1600,83.94,0.40,1.00,115000000,"Images, Site Links, Reviews","0.25,0.20,0.25,0.34,0.30,0.34,0.45,0.66,0.83,1.00,0.83,0.66"
affordable lawn care,1300,65.10,4.90,0.51,72700000,"Local Pack, Images, Site Links, Reviews","0.45,0.25,0.17,0.20,0.30,0.55,1.00,1.00,0.55,0.55,0.55,0.45"
easy keto dessert recipes,1300,82.69,2.00,0.28,44100000,"Images, Site Links, Reviews","0.20,0.20,0.25,1.00,0.79,0.42,0.37,0.54,0.54,0.54,0.54,0.67"
mitsubishi outlander for sale,1300,86.05,2.28,0.64,22900000,"Images, Site Links, Reviews, Video","0.81,0.63,0.81,1.00,1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.63"
plus size african clothing,1300,74.89,0.40,1.00,66,"Images, Reviews, Video","0.20,0.11,0.13,0.43,1.00,0.23,0.30,0.23,0.30,0.30,0.16,0.16"
property damage attorney,1300,56.84,13.61,0.77,67400000,"Local Pack, Reviews","0.81,0.81,0.55,0.81,0.81,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
urban outfitters discount,1300,87.75,0.33,0.90,65000000,"Site Links, Reviews","0.84,0.84,1.00,0.53,0.53,0.68,0.53,0.53,0.53,0.68,0.84,0.68"
fast weight loss plan,1000,91.24,2.10,0.93,218000000,"Top Stories, Images, Site Links, Reviews, Video, Featured Snippet","0.46,0.38,0.38,0.53,0.38,0.53,0.84,0.68,0.84,1.00,0.84,0.46"
keto breakfast bars,1000,78.17,0.63,1.00,23700000,"Images, Reviews, Video","0.46,0.38,0.38,1.00,0.53,0.68,0.68,0.53,0.53,0.68,0.68,0.68"
