Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
how to lose weight in a day,2900,93.11,1.26,0.21,408000000,"Site Links, Reviews, Featured Snippet","0.66,0.55,0.43,0.55,0.55,0.66,0.66,0.66,0.66,1.00,0.82,0.55"
jeep grand wagoneer for sale,2900,84.79,1.46,0.85,81,"Images, Site Links, Reviews, Video","0.67,0.81,1.00,1.00,0.81,0.81,1.00,0.67,0.81,0.81,1.00,1.00"
long black bridesmaid dresses,2900,85.72,1.11,1.00,74900000,"Images, Site Links, Reviews","0.67,0.54,0.44,1.00,0.67,0.54,0.44,0.35,0.35,0.44,0.54,0.54"
low carb chocolate chip cookies,2900,77.63,1.77,1.00,11300000,"Images, Site Links, Reviews, Video","0.54,0.54,0.54,1.00,0.67,0.67,0.54,0.44,0.44,0.44,0.54,0.54"
mass market,2900,90.04,6.26,0.02,523000000,"Instant Answer, Knowledge Panel, Local Pack, Images, Reviews","1.00,0.66,0.66,0.66,0.82,0.66,0.66,0.66,0.43,0.43,0.43,0.82"
residential construction,2900,77.09,3.02,0.18,1030000000,"Local Pack, Images, Site Links","1.00,1.00,0.82,1.00,0.82,0.55,0.66,0.55,0.55,0.66,0.66,0.66"
scion dealership,2900,64.99,1.24,0.13,30400000,"Local Pack, Images, Reviews","1.00,0.81,0.81,0.81,0.81,1.00,0.81,1.00,1.00,1.00,1.00,0.81"
usaa car loan rates,2900,82.32,7.24,0.25,924000,"Site Links, Reviews, Featured Snippet","0.55,0.43,0.55,0.43,0.55,0.55,0.55,0.82,0.82,0.82,1.00,0.82"
used mclaren,2900,79.66,0.47,0.73,95500000,"Images, Site Links, Reviews, Video","0.55,0.43,0.55,0.66,0.55,0.66,0.66,0.66,0.82,0.82,1.00,0.82"
audi used cars,2400,74.27,3.40,0.62,277000000,"Images, Site Links, Reviews","0.79,0.79,0.79,1.00,1.00,1.00,0.79,1.00,1.00,1.00,1.00,1.00"
carmax rivergate,2400,82.93,1.47,0.25,42,"Knowledge Panel, Images, Reviews","0.53,0.53,0.53,0.53,0.81,0.67,0.67,0.67,0.81,1.00,1.00,0.67"
j crew bridesmaid,2400,87.74,3.27,1.00,6250000,"Reviews, Featured Snippet","0.55,0.55,0.55,1.00,0.66,0.55,0.55,0.43,0.36,0.36,0.30,0.30"
menards riding lawn mowers,2400,85.38,0.68,1.00,93000,"Images, Site Links, Reviews, Video","0.16,0.07,0.06,0.05,0.12,0.23,0.54,1.00,0.67,0.44,0.30,0.23"
online nutritionist,2400,64.02,3.82,0.90,1480000000,"Site Links, Reviews","0.66,0.66,0.66,0.83,0.83,0.83,0.83,0.83,0.83,1.00,0.83,0.83"
target plus size dresses,2400,89.41,0.90,1.00,39400000,"Site Links, Reviews, Featured Snippet","0.36,0.36,0.43,0.30,0.36,0.66,1.00,0.82,0.82,0.82,0.55,0.55"
used cars near me under 4000,2400,86.41,1.59,0.71,87,"Local Pack, Images","0.66,0.55,0.55,1.00,1.00,0.83,0.83,0.83,0.83,1.00,1.00,0.55"
cheap plus size formal dresses for weddings,1900,85.01,0.65,1.00,151000000,"Local Pack, Images, Site Links, Reviews, Video","0.09,0.11,0.09,0.16,0.11,0.16,0.30,0.35,0.44,0.67,0.81,1.00"
civil litigation attorney,1900,62.14,4.98,0.44,88200000,"Local Pack, Images, Reviews","0.55,0.55,0.45,0.66,0.66,0.83,0.66,1.00,0.66,0.83,0.66,0.66"
how to lose belly fat in 10 days,1900,86.30,1.34,0.39,43700000,"Site Links, Reviews, Video","0.34,0.34,0.55,0.83,0.83,0.83,1.00,0.66,0.66,0.83,0.66,0.45"
kaplan promo code,1900,80.77,6.11,0.10,2070000,Reviews,"0.66,0.45,0.55,0.83,0.66,0.66,0.66,0.83,0.83,1.00,0.66,0.55"
majestic colonial,1900,80.45,0.81,0.32,13600000,"Knowledge Panel, Images, Site Links, Reviews","0.53,0.44,0.53,1.00,0.67,0.81,0.53,0.81,0.67,0.28,0.28,0.20"
plus size white summer dress,1900,87.14,0.81,1.00,193000000,"Images, Site Links","0.11,0.09,0.09,0.30,0.43,0.66,0.82,1.00,0.82,1.00,0.43,0.16"
ralph schomp honda,1900,84.46,4.16,0.16,75,"Knowledge Panel, Images, Site Links, Reviews, Video","0.79,0.67,0.79,0.79,0.79,0.79,0.79,0.79,0.79,1.00,1.00,0.79"
sebring convertible,1900,92.38,0.56,0.20,8480000,"Knowledge Panel, Site Links, Reviews, Video","0.55,0.45,0.34,0.55,0.66,1.00,0.66,0.83,0.83,1.00,1.00,0.83"
airbus stock price,1600,88.64,5.13,0.01,15400000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.11,0.09,0.13,0.13,0.23,1.00,0.43,0.43,0.43,0.66,0.36,0.30"
blush pink plus size dress,1600,88.09,0.68,1.00,95900000,"Images, Site Links, Reviews, Video","0.54,0.30,0.25,0.54,0.54,1.00,1.00,0.79,0.67,1.00,0.79,0.67"
cheap flights today,1600,85.73,0.72,0.55,132000000,"Instant Answer, Site Links, Reviews","0.54,0.67,0.67,0.67,0.67,0.79,0.67,0.79,0.67,0.79,1.00,0.54"
fuzzy desk chair,1600,90.80,0.91,1.00,67,"Images, Reviews","0.45,1.00,1.00,0.55,0.45,0.45,0.34,0.45,0.45,0.66,0.55,0.45"
plus size dressy jumpsuits,1600,85.55,0.71,1.00,8150000,"Images, Site Links","0.67,0.37,0.25,0.54,0.67,0.79,0.79,0.79,0.67,0.79,1.00,0.79"
plus size white dress with sleeves,1600,87.67,0.66,1.00,451000000,"Images, Site Links, Reviews","0.68,0.53,0.46,0.84,1.00,1.00,1.00,0.68,0.68,0.84,0.68,0.84"
steelcase think chair,1600,70.90,2.53,1.00,862000,"Images, Site Links, Reviews, Video","0.84,0.84,0.84,0.84,0.84,1.00,0.84,1.00,0.84,1.00,1.00,0.84"
sugar free pudding keto,1600,73.19,1.40,1.00,8130000,Reviews,"0.67,0.54,0.37,1.00,1.00,0.67,0.54,0.67,0.67,0.42,0.37,0.37"
wayfair desk chairs,1600,96.46,7.02,1.00,80,"Images, Site Links, Reviews","0.54,0.67,0.54,0.79,0.54,0.67,0.54,0.54,0.67,0.79,1.00,0.67"
wrx automatic,1600,87.60,1.66,0.49,0,"Carousel, Images, Site Links, Reviews","0.84,0.68,0.68,0.84,0.84,0.84,0.84,0.84,0.84,1.00,1.00,0.84"
best medical insurance,1300,84.84,4.10,0.65,1570000000,"Site Links, Featured Snippet","1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.63,0.63,0.81,0.81,0.81"
easy keto pancakes,1300,79.48,5.23,0.06,7000000,"Reviews, Video","0.53,0.46,0.46,1.00,0.84,0.84,0.68,0.53,0.53,0.68,0.68,0.53"
hennessy motors,1300,72.98,1.58,0.03,2020000,"Images, Site Links, Reviews","0.81,0.63,0.63,1.00,0.81,1.00,0.81,0.81,0.81,1.00,1.00,0.81"
ikea discount code,1300,88.39,0.09,0.32,18300000,"Site Links, Reviews","0.53,0.68,0.84,0.68,0.53,0.53,0.53,0.68,0.68,0.84,1.00,0.68"
sunshine motors,1300,67.79,2.20,0.02,18000000,"Local Pack, Images, Site Links, Reviews","0.81,0.63,0.63,0.81,0.81,1.00,0.81,0.81,1.00,0.81,0.81,0.81"
prom dresses for big girls,1000,83.91,0.51,1.00,42900000,"Images, Site Links, Reviews","0.20,0.16,0.30,0.79,0.67,1.00,1.00,0.54,0.20,0.16,0.25,0.42"
disney world vacation packages 2020,720,77.46,0.80,0.38,198000000,"Images, Site Links","0.04,0.01,0.04,0.31,0.06,0.38,0.38,0.46,0.84,0.46,0.84,1.00"
