Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
digital marketing for small business,480,72.36,9.49,0.75,595000000,"Reviews, Featured Snippet","0.54,0.54,0.44,0.81,0.81,1.00,1.00,1.00,0.81,0.81,0.81,0.66"
free dominos coupons,480,86.86,0.67,0.12,57800000,"Images, Site Links, Reviews","0.82,0.67,0.82,1.00,0.82,0.67,0.54,0.67,0.54,0.67,0.82,0.67"
ikea bathroom remodel,480,79.61,4.76,1.00,20000000,"Site Links, Reviews, Featured Snippet","0.81,0.81,0.81,1.00,0.81,1.00,0.66,0.66,0.66,1.00,1.00,0.81"
meghan markle second wedding dress,480,89.61,0.00,1.00,16100000,"Images, Video","1.00,0.32,0.48,0.48,0.32,0.39,0.32,0.14,0.32,0.59,0.59,0.59"
poconos family resorts all inclusive,480,84.83,0.83,0.61,231000,"Images, Site Links","0.67,0.82,0.67,0.67,0.54,0.67,0.67,0.67,0.67,1.00,0.67,0.36"
winter wedding gowns,480,81.37,0.53,1.00,78100000,"Images, Reviews","1.00,1.00,1.00,0.82,0.44,0.44,0.29,0.36,0.44,0.67,0.82,1.00"
automatic obd,390,90.10,2.54,1.00,12700000,"Site Links, Reviews, Featured Snippet","0.81,0.81,0.81,0.81,0.67,0.81,0.67,1.00,0.81,0.81,0.81,0.67"
canon copier machine,390,65.92,4.40,1.00,10300000,"Reviews, Featured Snippet","0.66,0.66,0.66,1.00,0.81,0.81,0.66,0.66,0.66,0.66,0.81,0.66"
curvy girl clothing,390,74.60,1.40,1.00,81100000,"Images, Site Links","1.00,0.66,0.54,0.66,0.66,1.00,0.66,0.54,0.66,0.54,0.66,0.81"
inexpensive kitchen remodel,390,86.36,3.96,1.00,16500000,Images,"0.54,0.54,0.29,0.67,0.81,1.00,0.81,0.81,1.00,1.00,1.00,0.81"
long sleeve v neck cocktail dress,390,89.76,1.39,1.00,115000000,"Images, Site Links, Reviews","0.68,1.00,0.55,0.45,0.25,0.30,0.25,0.04,0.04,0.07,0.08,0.16"
modular office desk,390,74.66,3.50,1.00,57600000,"Images, Site Links, Reviews","0.67,0.81,0.67,0.81,0.67,0.67,0.67,0.67,0.81,0.81,1.00,0.81"
nissan sentra engine,390,85.97,2.31,0.95,0,"Knowledge Panel, Carousel, Site Links, Reviews, Video","0.67,0.67,0.67,0.81,0.81,0.67,0.81,0.81,0.81,0.81,1.00,1.00"
nordstrom midi cocktail dresses,390,88.52,0.41,1.00,47,"Images, Site Links","0.44,0.44,0.54,0.54,0.67,0.67,0.82,0.44,1.00,0.29,0.36,0.19"
norwegian cruise line travel agent,390,67.95,1.40,0.20,8110000,"Site Links, Reviews, Video","0.54,0.44,0.44,0.81,0.66,0.66,0.66,0.81,0.81,0.81,1.00,0.81"
office max paper,390,91.19,2.94,1.00,427000000,"Images, Site Links, Reviews","0.66,0.66,0.66,0.81,0.66,0.66,0.81,0.66,0.66,0.66,0.66,1.00"
online diet plan,390,81.71,3.80,0.87,331000000,"Site Links, Reviews","0.66,0.66,0.66,1.00,0.66,0.81,0.66,0.66,0.66,0.66,0.66,0.66"
vegan keto diet meal plan,390,74.94,1.34,1.00,28200000,"Images, Site Links, Reviews, Featured Snippet","0.54,0.36,0.67,1.00,0.67,0.54,0.54,0.44,0.44,0.54,0.36,0.36"
veils for sale,390,77.50,0.79,1.00,23900000,"Images, Reviews","1.00,0.67,0.54,1.00,1.00,1.00,0.67,0.81,0.81,1.00,0.81,0.81"
zero carb breakfast,390,85.59,0.95,1.00,7770000,"Images, Site Links, Reviews, Video, Featured Snippet","0.54,0.44,0.44,1.00,0.81,0.81,0.66,0.66,0.66,0.66,0.81,0.66"
discount bridal dresses,320,77.28,0.72,1.00,264000000,"Local Pack, Images, Site Links","0.54,0.29,0.36,1.00,0.44,0.36,0.36,0.29,0.36,0.29,0.36,0.36"
how to lose lower body fat,320,87.67,2.10,0.06,114000000,"Images, Site Links, Featured Snippet","0.44,0.54,0.54,0.67,0.67,0.67,1.00,1.00,0.81,1.00,0.81,0.67"
long cocktail dresses for weddings,320,85.41,0.80,1.00,47300000,"Images, Site Links, Reviews","0.81,0.36,0.44,1.00,0.66,0.54,0.44,0.29,0.29,0.54,0.44,0.36"
new all inclusive resorts,320,85.08,0.97,0.22,183000000,"Images, Featured Snippet","0.54,0.54,0.54,1.00,0.81,0.81,0.67,0.81,0.67,0.54,0.67,0.67"
pruning shears walmart,320,98.64,0.31,1.00,46,"Images, Reviews","0.44,0.36,0.24,0.19,0.36,0.66,0.66,0.81,1.00,1.00,0.81,0.66"
solar powered 12 volt battery charger,320,75.91,0.58,1.00,6710000,"Site Links, Reviews","0.67,0.54,0.54,0.44,0.54,0.81,0.67,0.67,0.67,1.00,0.67,0.54"
5 star all inclusive resorts for families,260,84.32,0.99,0.35,40100000,"Images, Site Links, Reviews, Video, Featured Snippet","0.44,0.36,0.44,1.00,0.67,0.82,0.82,0.67,0.67,1.00,0.67,0.67"
alternative bridesmaid dresses,260,71.94,0.99,1.00,13500000,"Images, Reviews","0.44,0.36,0.54,1.00,0.82,0.82,0.67,0.67,0.67,0.82,0.67,0.54"
classic wedding gowns,260,77.74,0.52,1.00,57200000,"Site Links, Reviews, Featured Snippet","0.66,0.66,0.66,0.81,0.81,0.66,0.44,0.44,0.66,1.00,1.00,1.00"
family wedding cake toppers,260,85.30,0.37,1.00,46800000,"Images, Site Links, Reviews","0.44,0.23,0.18,0.54,0.82,0.82,0.54,0.54,0.67,1.00,1.00,1.00"
how can i lose 20 pounds in a month,260,86.02,1.97,0.22,55900000,"Images, Featured Snippet","0.67,0.36,0.23,0.82,0.67,0.67,0.36,0.82,0.28,0.54,1.00,0.82"
purple and silver wedding invitations,260,77.49,2.52,1.00,98,Images,"0.54,0.44,0.44,1.00,0.81,0.67,0.54,0.67,0.35,0.54,0.54,0.54"
all inclusive vacations for veterans,210,73.94,1.45,0.53,1170000,"Site Links, Reviews","0.65,0.65,0.65,1.00,1.00,0.81,0.81,1.00,0.81,0.81,0.65,0.54"
bath remodel contractors,210,76.45,11.13,0.64,18800000,"Local Pack, Site Links, Reviews","0.44,0.44,0.28,1.00,0.54,0.54,0.82,0.67,0.67,0.82,0.54,0.18"
cheap caribbean family vacations,210,81.25,1.92,0.42,11600000,"Site Links, Reviews, Featured Snippet","0.28,0.36,0.36,1.00,0.67,0.82,0.67,0.67,0.44,0.44,0.36,0.28"
free energy machine,210,82.77,0.00,1.00,591000000,"Images, Site Links, Reviews, Video","0.65,0.81,1.00,1.00,0.65,0.81,0.65,0.81,0.65,0.81,0.65,0.65"
hgtv landscaping,210,90.25,1.77,0.37,7030000,"Site Links, Reviews, Featured Snippet","0.28,0.18,0.18,0.28,0.28,0.54,0.82,1.00,1.00,0.67,0.54,0.36"
small bathroom shower remodel,210,86.68,3.99,1.00,32700000,"Images, Site Links, Reviews","0.28,0.18,0.23,0.36,0.54,0.44,0.44,0.44,0.44,1.00,1.00,0.82"
spring rake,210,78.60,0.33,1.00,36200000,"Reviews, Featured Snippet","0.29,0.19,0.15,0.10,0.23,0.67,1.00,0.67,0.44,0.44,0.35,0.44"
what is nrf,210,76.03,1.42,0.03,9130000,"Knowledge Panel, Site Links, Reviews","0.29,0.29,0.36,1.00,0.29,0.24,0.19,0.24,0.19,0.15,0.15,0.36"
best cheap spring break destinations,170,84.19,1.29,0.22,41300000,Featured Snippet,"0.29,0.36,0.44,1.00,0.66,0.44,0.08,0.03,0.07,0.08,0.15,0.24"
female keto diet plan,170,86.79,0.85,1.00,15000000,"Images, Site Links, Reviews","0.66,0.53,0.53,1.00,0.66,0.81,0.53,0.44,0.28,0.44,0.34,0.28"
fingertip wedding veil,170,73.73,0.71,1.00,95,"Images, Reviews","0.35,0.54,0.42,0.81,0.42,1.00,0.65,0.54,0.54,1.00,0.65,0.42"
how fast can you lose 30 pounds,170,85.59,3.14,0.03,65000000,"Reviews, Featured Snippet","1.00,0.67,0.33,0.52,0.81,1.00,1.00,1.00,1.00,1.00,0.81,0.81"
luxury wedding planner,170,47.87,1.45,0.41,55600000,"Images, Site Links, Reviews","1.00,0.54,0.65,0.65,0.65,0.81,0.65,0.54,0.54,0.54,0.81,0.65"
navy lace cocktail dress,170,87.09,1.57,1.00,43800000,"Images, Site Links, Reviews","0.53,0.28,0.28,0.66,0.53,0.53,0.44,0.53,0.53,0.44,1.00,0.81"
plus size indian party dresses,170,62.65,0.63,1.00,58500000,"Images, Site Links, Reviews","0.65,0.65,0.35,0.65,0.81,0.42,0.65,1.00,0.65,1.00,0.81,0.65"
the fat flush plan,170,82.71,0.86,1.00,12400000,"Knowledge Panel, Images, Site Links, Reviews, Featured Snippet","0.53,0.34,0.34,0.66,0.53,0.53,1.00,0.66,0.66,0.44,0.34,0.34"
big breasted wedding dresses,140,68.93,0.82,1.00,8080000,"Images, Reviews","0.67,0.67,0.52,0.81,1.00,0.81,0.52,0.33,0.43,0.52,0.81,0.67"
bodybuilding meal plan for beginners,140,81.47,1.14,0.07,17300000,"Images, Site Links, Reviews, Featured Snippet","0.54,0.54,0.65,1.00,0.54,0.54,0.35,0.42,0.54,0.65,0.65,0.54"
day of wedding planner cost,140,80.23,1.38,0.32,36400000,"Site Links, Featured Snippet","1.00,0.82,0.65,1.00,0.65,0.65,0.65,0.65,0.82,0.82,0.82,0.65"
delgado travel agency,140,89.43,1.95,0.20,4340000,"Local Pack, Images, Site Links, Reviews","0.33,0.43,0.52,0.43,0.81,0.81,0.81,0.81,1.00,1.00,0.81,0.81"
how to lose 6 pounds in a month,140,84.74,2.20,0.03,61900000,,"0.53,0.65,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00,0.65,0.41"
lawn scraper,140,81.26,1.70,1.00,18400000,"Images, Site Links, Reviews","0.43,0.24,0.19,0.24,0.33,0.81,1.00,1.00,0.81,0.67,0.81,1.00"
lehenga choli online sale,140,69.71,0.88,1.00,12000000,"Images, Site Links, Reviews, Video","1.00,0.52,0.52,0.81,0.81,0.67,0.81,0.81,0.52,0.52,0.43,1.00"
understanding solar power,140,67.60,3.11,1.00,164000000,"Images, Site Links","0.27,0.27,0.35,0.42,0.27,0.42,0.54,0.65,0.54,1.00,1.00,0.81"
cheap nice vacations,110,88.05,0.71,0.51,2690000000,"Site Links, Reviews, Featured Snippet","0.41,0.29,0.29,0.82,0.82,1.00,0.65,0.82,0.82,0.82,0.53,0.41"
eastern red cedar trees for sale,110,0.00,0.45,1.00,0,,"0.53,0.65,0.53,0.82,1.00,0.65,0.41,0.41,0.41,0.53,0.65,1.00"
how to lose belly fat overnight without exercise,110,83.60,1.12,0.94,10100000,"Images, Reviews, Video","0.29,0.29,0.29,0.65,0.53,0.53,0.65,0.82,0.82,1.00,0.82,0.53"
hoya nursery,110,56.77,1.09,1.00,840000,"Images, Site Links, Reviews","0.24,0.14,0.33,0.19,0.14,0.33,0.67,0.43,0.67,1.00,1.00,1.00"
last minute weekend getaway deals,110,83.51,1.24,0.81,51100000,"Reviews, Video","0.53,0.29,0.41,1.00,0.82,0.82,0.65,0.82,0.53,0.65,0.82,0.53"
lulus black cocktail dress,110,90.03,2.83,1.00,59,"Images, Reviews, Video","0.65,0.41,0.41,0.65,0.65,0.82,0.53,1.00,0.53,0.65,1.00,1.00"
popeo,110,78.82,3.88,0.01,1320000,"Images, Site Links, Reviews","0.67,0.33,0.43,0.67,0.43,0.52,0.43,0.81,0.67,0.52,0.43,1.00"
used medical office furniture near me,110,0.00,2.28,1.00,0,,"0.64,0.79,0.79,0.64,0.64,0.79,0.64,0.64,0.64,1.00,0.79,1.00"
web hosting companies reviews,110,71.91,6.52,0.18,78400000,Site Links,"0.43,0.43,0.43,0.43,0.43,0.43,0.81,1.00,0.33,0.52,0.24,0.67"
