Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
mango clothing,22200,84.44,0.82,1.00,185000000,"Knowledge Panel, Images, Site Links, Reviews","0.67,0.67,0.55,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00"
dental insurance plans,18100,83.38,4.46,0.95,261000000,Site Links,"0.67,0.82,0.82,0.67,0.45,0.67,0.67,0.82,0.82,1.00,1.00,0.82"
dominion energy stock,18100,89.57,3.42,0.02,6750000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links","0.55,0.55,0.67,1.00,0.82,1.00,0.82,0.82,0.67,0.67,0.82,0.82"
infiniti g35 coupe,18100,89.19,1.26,0.17,11800000,"Knowledge Panel, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
keto peanut butter,18100,82.68,0.25,1.00,21100000,"Images, Site Links, Reviews","0.45,0.30,0.30,1.00,0.67,0.67,0.55,0.45,0.45,0.55,0.45,0.45"
long sleeve lace wedding dress,18100,83.18,0.78,1.00,96,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.67,0.55,0.45,0.45,0.55,0.82,0.82,0.82"
mortgage rates trend,18100,87.38,3.01,0.41,92400000,"Top Stories, Images, Site Links","0.55,0.45,0.45,0.55,0.45,0.67,0.67,0.67,0.82,0.82,1.00,1.00"
network marketing,18100,85.96,2.83,0.22,1920000000,"Knowledge Panel, Site Links, Featured Snippet","0.82,0.82,0.67,1.00,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
olive garden nutrition,18100,79.98,0.84,0.00,0,"Knowledge Panel, Carousel, Images, Site Links, Reviews, Video","0.82,0.55,0.67,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
special occasion dresses,18100,86.79,0.73,1.00,120000000,"Images, Site Links, Reviews","0.67,0.67,0.37,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.67"
uber eats code,18100,89.15,4.33,0.09,22800000,"Site Links, Reviews","0.82,0.82,1.00,1.00,1.00,0.82,0.67,0.55,0.55,0.67,0.82,0.67"
used car websites,18100,86.54,1.41,0.80,3320000000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
used suv,18100,85.38,1.56,0.77,0,"Carousel, Site Links","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
white jeans for men,18100,90.78,1.14,1.00,481000000,"Images, Reviews","0.55,0.45,0.55,0.45,0.45,0.67,0.67,0.82,0.82,1.00,1.00,0.67"
ann taylor dresses,14800,85.04,6.14,1.00,118000000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.55,0.55,0.55,0.82,1.00,1.00,0.82,0.82,0.82,0.82"
backpack leaf blower,14800,82.55,0.92,1.00,4770000,"Images, Site Links, Reviews","0.45,1.00,0.45,0.13,0.13,0.30,0.37,0.30,0.20,0.16,0.20,0.30"
black shorts,14800,91.21,1.85,1.00,1610000000,"Images, Site Links, Reviews","0.55,0.24,0.24,0.30,0.30,0.55,0.67,0.67,0.82,1.00,0.82,0.67"
carmax payment,14800,86.15,0.49,0.16,6960000,Reviews,"0.82,0.67,0.67,0.82,0.67,0.82,0.67,0.82,1.00,1.00,1.00,0.82"
casual white dress,14800,92.72,0.79,1.00,2410000000,"Images, Site Links, Reviews","0.45,0.24,0.24,0.55,0.67,1.00,1.00,1.00,0.82,1.00,0.82,0.67"
cheap clothing stores,14800,87.40,0.89,1.00,777000000,"Local Pack, Site Links, Reviews, Video","0.82,0.82,0.67,0.55,0.67,1.00,0.82,0.67,0.82,1.00,1.00,0.82"
dg stock,14800,89.75,6.55,0.00,84500000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.45,0.45,0.67,0.55,0.37,0.82,0.45,0.55,0.55,0.55,1.00,0.67"
duster coat,14800,89.24,0.74,1.00,109000000,"Images, Reviews","1.00,1.00,0.82,0.67,0.67,0.67,0.67,0.55,0.45,0.55,0.67,0.82"
girls party dresses,14800,84.93,0.81,1.00,364000000,"Images, Site Links, Reviews","0.55,0.55,0.55,1.00,0.82,0.55,0.55,0.67,0.45,0.37,0.45,0.55"
matrimony,14800,76.20,1.82,0.09,36100000,"Instant Answer, Site Links, Reviews","1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.82,0.82,1.00"
newborn baby boy clothes,14800,88.03,0.81,1.00,95,"Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.82,0.82,1.00,1.00,1.00"
nissan payment,14800,66.94,2.82,0.12,405000000,Site Links,"0.67,0.67,0.67,0.67,0.67,0.67,0.55,0.67,0.67,0.67,1.00,0.67"
novavax stock,14800,88.50,11.58,0.01,142000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.37,0.67,0.67,0.82,1.00,0.55,0.45,0.24,0.20,0.37,0.20"
preemie clothes,14800,87.61,0.44,1.00,82,"Images, Site Links, Reviews","1.00,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
purple prom dresses,14800,82.08,0.46,1.00,68400000,"Images, Reviews","0.37,0.30,0.37,1.00,1.00,1.00,1.00,0.55,0.30,0.37,0.45,0.55"
white party dresses,14800,88.22,0.84,1.00,383000000,"Images, Site Links, Reviews","0.45,0.55,0.45,0.67,0.67,0.82,0.82,1.00,0.82,1.00,1.00,0.67"
arna stock,12100,87.95,5.60,0.00,3670000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.82,0.67,0.82,0.82,0.67,0.67,1.00,0.82,1.00,0.82,0.67"
backless dress,12100,86.32,1.09,1.00,52800000,"Images, Reviews","0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
best all inclusive resorts for families,12100,85.33,0.69,0.44,105000000,"Site Links, Reviews","0.36,0.36,0.45,1.00,0.82,0.82,0.67,0.55,0.55,0.55,0.45,0.36"
cashew nutrition,12100,81.82,0.59,0.03,60400000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
cmi stock,12100,88.85,10.46,0.00,7050000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.82,0.67,0.82,0.82,0.67,1.00,0.82,0.82,1.00,1.00,1.00"
cutlass supreme,12100,90.04,0.63,0.61,8230000,"Knowledge Panel, Site Links, Reviews, Video","0.55,0.55,0.55,0.67,0.67,0.67,0.67,0.82,0.82,1.00,1.00,1.00"
desk with storage,12100,87.49,1.02,1.00,798000000,"Images, Site Links, Reviews","0.55,0.67,0.82,0.82,0.67,0.67,0.55,0.55,0.67,1.00,1.00,0.82"
enterprise coupon code,12100,85.35,0.29,0.22,22600000,"Site Links, Reviews","0.67,0.45,0.45,0.45,0.36,0.55,0.55,0.82,1.00,1.00,0.82,0.67"
hummer h2 for sale,12100,78.80,0.45,1.00,7220000,"Images, Site Links, Reviews","1.00,0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
john galliano,12100,89.11,1.17,0.88,19300000,"Knowledge Panel, Site Links","0.67,0.67,0.67,0.82,1.00,0.82,0.67,0.67,0.67,0.82,0.67,1.00"
nxpi stock,12100,89.98,3.18,0.00,171000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.82,0.67,0.82,1.00,0.67,0.82,0.67,0.45,0.67,0.45,0.45"
polo shorts,12100,90.87,0.39,1.00,378000000,"Images, Site Links, Reviews","0.20,0.16,0.20,0.24,0.30,0.55,0.67,1.00,1.00,0.82,0.67,0.45"
subaru for sale,12100,84.02,1.52,0.74,316000000,"Local Pack, Site Links, Reviews","1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
volkswagen near me,12100,60.37,3.26,0.23,140000000,Local Pack,"0.67,0.67,0.55,0.55,0.55,0.67,0.82,0.67,0.82,0.82,1.00,0.82"
women's clothing boutique,12100,69.54,1.37,1.00,250000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.67,0.67,0.67,1.00,0.82,0.67,0.55,0.55,0.67,0.67"
bk stock,9900,89.67,2.52,0.00,111000000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","0.82,0.55,0.55,0.82,0.55,0.55,1.00,0.67,0.67,1.00,0.67,0.82"
progressive near me,9900,81.99,7.86,0.19,207000000,"Local Pack, Site Links, Reviews","0.82,0.82,0.67,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
be stock,8100,84.15,4.82,0.01,7870000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.20,0.30,0.20,0.20,0.55,0.67,0.45,0.55,0.36,0.36,1.00,0.82"
