Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
nordstrom rack plus size dresses,880,86.07,0.29,1.00,31,"Images, Site Links, Video","0.37,0.37,0.30,0.45,0.55,0.77,1.00,0.77,0.77,0.68,1.00,0.68"
office chair with adjustable arms,880,85.92,1.46,1.00,12000000,"Images, Site Links, Reviews, Video","0.72,0.72,0.88,0.88,0.72,0.88,0.72,0.72,0.88,0.72,1.00,0.88"
plus size womens summer clothes,880,87.50,1.23,1.00,69800000,"Local Pack, Images, Site Links, Reviews, Video","0.06,0.14,0.14,0.31,0.46,0.84,1.00,0.84,0.68,0.38,0.14,0.06"
best all inclusive deals,720,85.50,1.12,0.67,423000000,"Site Links, Video, Featured Snippet","0.59,0.59,0.59,1.00,0.72,0.88,0.72,0.72,0.59,0.59,0.59,0.48"
deus ex machina clothing,720,68.07,0.86,1.00,6290000,"Images, Site Links, Reviews","0.59,0.72,0.48,0.39,0.48,0.59,0.48,1.00,0.88,0.88,0.88,0.88"
forever 21 cocktail dresses,720,80.40,0.57,1.00,60,"Images, Video","0.88,0.88,1.00,0.72,0.72,0.72,0.88,0.72,0.59,0.48,0.59,0.88"
jcpenney cocktail dresses plus size,720,91.29,1.38,1.00,30,"Images, Reviews, Video","0.67,0.67,0.67,0.67,0.67,1.00,1.00,0.67,0.55,0.67,0.82,1.00"
muumuu dress plus size,720,74.50,0.47,1.00,438000,"Images, Reviews, Video","0.45,0.37,0.45,0.37,0.30,0.45,0.68,0.55,0.68,1.00,0.68,0.45"
plus size ball dresses,720,82.96,0.59,1.00,78900000,"Images, Site Links, Reviews","0.88,0.88,0.59,1.00,0.88,0.72,0.59,0.39,0.32,0.39,0.48,0.72"
reception furniture,720,72.03,3.88,1.00,238000000,"Images, Site Links","0.82,0.67,0.55,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
victoria beckham style,720,82.01,2.32,1.00,38300000,Images,"0.55,0.68,0.45,0.55,0.55,0.45,0.30,0.37,0.55,0.77,0.77,1.00"
yard drainage contractors,720,58.92,3.29,0.61,10900000,"Local Pack, Images, Site Links, Reviews","0.30,0.37,0.24,0.37,0.45,0.63,1.00,0.81,0.63,0.37,0.37,0.20"
yellow plus size prom dress,720,76.70,0.47,1.00,48400000,"Images, Site Links, Reviews, Video","0.24,0.20,0.20,0.81,0.81,1.00,0.81,0.24,0.20,0.20,0.16,0.24"
2 piece cocktail dress,590,89.09,0.88,1.00,518000000,"Images, Site Links, Reviews","0.82,0.82,0.67,1.00,0.82,1.00,0.82,1.00,0.54,0.67,1.00,1.00"
best all inclusive for kids,590,85.98,0.73,0.33,190000000,"Site Links, Reviews, Featured Snippet","0.55,0.55,0.55,1.00,0.82,0.82,0.67,0.55,0.55,0.44,0.44,0.44"
bluegreen vacation packages,590,78.59,1.21,0.25,9560000,"Images, Site Links, Reviews","0.55,0.55,0.44,0.67,0.67,0.82,0.82,0.82,0.82,1.00,0.67,0.67"
bmw x5 engine,590,82.10,3.67,0.93,0,"Knowledge Panel, Carousel, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,1.00"
edward jones financial,590,84.43,3.05,0.22,89,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","1.00,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
garden power tools,590,78.12,0.74,0.99,474000000,"Local Pack, Images, Site Links, Reviews","0.39,0.26,0.32,0.32,0.32,0.88,1.00,1.00,0.72,0.88,0.48,0.48"
greenmangaming voucher,590,85.82,2.34,0.08,127000,"Site Links, Reviews","1.00,0.68,0.30,0.55,0.45,0.77,0.30,0.20,0.20,0.25,0.13,0.25"
how to lose upper belly fat,590,89.97,1.32,0.06,17200000,"Images, Site Links, Reviews, Video","0.55,0.44,0.36,0.55,0.67,1.00,0.82,0.82,1.00,1.00,0.82,0.67"
illusion lace wedding dress,590,80.42,1.14,1.00,85,"Images, Site Links, Reviews","0.82,0.67,0.54,1.00,0.82,0.67,0.82,0.44,0.67,0.82,1.00,1.00"
muslim marriage site,590,52.88,1.70,0.85,98,"Images, Site Links, Reviews","1.00,1.00,0.82,0.82,1.00,1.00,0.67,0.82,0.82,0.82,0.82,0.82"
norwegian travel agent,590,69.93,3.60,0.24,31600000,"Site Links, Reviews, Video","0.67,0.55,0.44,1.00,0.67,0.67,0.55,0.67,0.82,0.82,0.82,0.67"
south jersey legal services,590,70.64,2.93,0.13,238000000,"Local Pack, Images, Site Links, Reviews, Video","0.82,0.82,0.67,0.82,0.82,1.00,0.82,0.82,0.82,1.00,0.82,1.00"
vegetarian diet plan for weight loss,590,83.72,1.68,0.49,29000000,"Images, Site Links, Reviews","0.67,0.54,0.82,1.00,0.54,0.82,1.00,0.82,0.82,1.00,0.82,0.82"
best battery powered leaf blower 2018,480,68.61,0.67,1.00,7060000,"Images, Site Links, Reviews, Featured Snippet","0.88,1.00,0.88,0.26,0.21,0.39,0.59,0.48,0.48,0.21,0.14,0.11"
cabinet remodel,480,76.32,4.53,1.00,118000000,"Local Pack, Images, Site Links, Reviews, Video","0.54,0.54,0.66,1.00,1.00,1.00,0.81,0.81,1.00,1.00,1.00,1.00"
day of coordinator cost,480,71.33,2.19,0.12,166000000,"Site Links, Video, Featured Snippet","0.67,0.54,0.44,1.00,0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82"
deck landscaping,480,68.69,2.42,0.92,193000000,"Site Links, Reviews, Featured Snippet","0.24,0.13,0.10,0.19,0.19,0.55,0.82,0.82,0.82,1.00,0.82,0.67"
elopement planner,480,63.96,1.13,0.33,2330000,"Knowledge Panel, Site Links, Reviews","0.81,0.81,0.66,1.00,0.81,0.81,0.81,0.81,0.66,0.81,1.00,0.81"
how to burn belly fat quick,480,89.58,1.08,1.00,18100000,"Site Links, Reviews, Video, Featured Snippet","0.20,0.11,0.13,0.68,0.25,0.25,0.30,0.37,0.45,1.00,0.45,0.37"
new style dress,480,84.78,1.07,1.00,2450000000,"Images, Site Links, Reviews","0.67,0.44,0.44,0.67,0.67,0.67,1.00,0.54,0.54,0.82,0.67,0.67"
office depot printer paper,480,91.22,6.17,1.00,74,"Images, Site Links, Reviews","0.81,0.54,0.66,1.00,0.81,1.00,1.00,0.66,0.66,0.81,1.00,0.81"
unique cake toppers,480,77.04,0.55,1.00,111000000,"Images, Site Links, Reviews, Featured Snippet","0.54,0.36,0.44,0.82,0.54,0.67,0.67,0.54,0.67,1.00,1.00,0.82"
6kw solar system,390,59.67,3.87,1.00,724000,"Images, Reviews","0.54,0.54,0.54,0.81,0.81,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
aaa disney packages,390,80.93,4.72,0.14,31400000,"Images, Site Links, Reviews","0.81,0.67,0.54,1.00,1.00,1.00,0.81,0.54,0.67,0.81,0.67,0.54"
elegant wedding cake toppers,390,78.33,0.43,1.00,18400000,"Images, Site Links, Reviews, Video","0.67,0.29,0.29,0.67,0.44,0.67,0.44,0.44,0.82,1.00,0.82,0.67"
no sugar meal plan,390,84.10,1.62,0.88,120000000,"Images, Site Links, Reviews","0.54,0.54,0.66,1.00,0.81,1.00,0.81,0.66,0.81,0.66,0.66,0.66"
plus size boutique clothing cheap,390,73.85,0.68,1.00,108000000,"Local Pack, Site Links, Reviews","0.81,0.54,0.54,0.81,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.81"
plus size bridal shops near me,390,57.06,1.38,1.00,27900000,"Local Pack, Site Links","0.66,0.54,0.44,1.00,1.00,0.81,0.44,0.44,0.54,0.54,0.54,0.54"
plus wrap dress,390,87.03,0.97,1.00,173000000,"Images, Site Links, Reviews","0.44,0.36,0.29,0.36,0.44,0.82,1.00,0.82,0.54,0.67,0.67,0.54"
small weeping trees for landscaping,390,80.11,3.06,1.00,8000000,"Images, Video, Featured Snippet","0.24,0.10,0.05,0.16,0.13,0.36,1.00,1.00,0.82,0.55,0.44,0.36"
wedding invitation printing near me,390,73.95,3.15,1.00,75100000,"Local Pack, Site Links","0.54,0.54,0.44,1.00,0.54,1.00,0.81,0.81,0.66,0.66,0.66,0.54"
amazon plus size evening dresses,320,99.81,0.52,1.00,72,"Images, Reviews, Video","0.44,1.00,0.54,0.67,0.35,0.67,0.67,0.44,0.67,0.67,0.67,0.44"
best inclusive resorts,320,86.59,1.08,0.43,115000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.54,0.54,0.67,1.00,0.81,1.00,0.67,0.81,0.81,0.81,0.67,0.54"
cocktail dress with boots,320,81.87,1.52,1.00,898000000,"Site Links, Reviews, Video, Featured Snippet","0.44,0.82,1.00,0.44,0.30,0.16,0.13,0.10,0.08,0.16,0.19,0.55"
easy bathroom remodel,320,81.82,4.44,1.00,60800000,"Images, Site Links, Reviews, Featured Snippet","0.35,0.35,0.35,0.67,0.54,0.67,0.54,0.54,0.81,1.00,1.00,1.00"
large office chair,320,79.54,1.11,1.00,398000000,"Images, Site Links, Reviews, Video","0.67,0.67,0.82,0.82,0.82,0.82,0.67,0.67,0.67,0.82,1.00,1.00"
marketing plan objectives,320,78.10,4.15,0.09,160000000,"Images, Site Links, Featured Snippet","0.44,0.44,0.44,0.36,0.81,0.81,1.00,0.81,0.81,0.29,0.36,0.44"
pink bridal dress,320,83.91,0.83,1.00,324000000,"Images, Reviews","0.54,0.44,0.29,1.00,0.67,0.81,0.54,0.81,0.81,1.00,0.81,0.67"
rh desk,320,70.05,1.04,1.00,49900000,"Site Links, Reviews, Video, Featured Snippet","0.67,0.67,0.54,0.81,0.54,0.67,0.54,0.67,0.67,0.81,1.00,1.00"
whole30 weekly meal plan,320,70.56,1.78,0.12,4540000,Images,"0.36,0.24,0.55,1.00,0.44,0.36,0.30,0.30,0.24,0.30,0.30,0.30"
great flight deals,260,85.17,0.74,0.81,214000000,"Site Links, Reviews","0.34,0.66,0.66,1.00,0.81,1.00,0.81,0.81,0.81,1.00,0.81,0.66"
lord & taylor plus size dresses,260,83.99,0.94,1.00,64,"Images, Site Links, Reviews","0.82,0.36,0.44,0.44,0.44,1.00,1.00,0.82,0.67,0.67,0.67,0.36"
low price flight ticket,260,85.41,0.98,0.78,60000000,"Instant Answer, Site Links, Reviews","1.00,1.00,0.81,1.00,0.66,0.81,0.66,1.00,0.81,1.00,0.81,0.81"
american express vacation packages,210,73.39,1.60,0.27,154000000,"Site Links, Reviews","0.67,0.67,0.36,1.00,0.67,0.54,0.36,0.44,0.44,0.44,0.36,0.28"
autonomous office chair,210,82.05,3.45,1.00,17700000,"Site Links, Reviews, Video, Featured Snippet","0.23,0.35,0.23,0.29,0.35,0.29,0.29,1.00,0.54,0.54,0.54,0.44"
closest plant nursery to me,210,72.71,1.45,0.08,6240000,Local Pack,"0.44,0.23,0.10,0.23,0.23,0.54,0.81,1.00,0.81,0.44,0.35,0.29"
how to lose 90 pounds,210,90.19,1.56,0.12,64800000,"Images, Reviews, Video, Featured Snippet","1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.81"
kitchen remodeling services,210,45.82,9.27,0.52,70600000,"Local Pack, Reviews","1.00,0.66,0.53,0.66,0.81,0.66,0.53,0.66,0.53,0.66,0.66,0.44"
lovehoney discount code,210,82.14,0.87,0.64,268000,Reviews,"0.81,0.66,0.81,0.81,1.00,0.81,0.66,0.53,0.44,0.53,0.53,0.53"
mango promotion code,210,86.09,1.49,0.34,10700000,"Site Links, Reviews","0.66,0.66,1.00,0.81,0.44,0.44,0.53,0.53,1.00,0.66,0.44,0.44"
manish malhotra dresses,210,75.75,0.36,1.00,3850000,"Site Links, Reviews, Featured Snippet","0.81,0.53,1.00,0.81,0.81,0.66,0.34,0.44,0.44,0.66,0.34,0.34"
rooftop cinema club voucher code,210,74.71,1.63,0.05,3000000,"Images, Site Links, Reviews","1.00,0.36,0.05,0.03,0.10,0.23,0.67,0.67,0.82,0.67,0.67,0.82"
vanguard financial planning,210,80.41,5.57,0.46,10700000,"Images, Site Links, Reviews","0.66,0.53,0.53,0.81,0.81,1.00,0.81,0.66,0.66,0.66,0.66,0.66"
black friday cheap flights,170,85.11,0.58,0.39,21700000,"Site Links, Reviews","0.04,1.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02"
gut renovation cost,170,68.56,2.31,0.16,2100000,"Images, Site Links, Featured Snippet","0.81,0.81,0.81,1.00,0.81,1.00,1.00,1.00,0.81,0.81,0.81,0.67"
how to lose 10 lbs in 5 days,170,87.10,0.91,0.06,37700000,"Images, Site Links, Reviews","0.81,0.67,0.67,0.67,0.67,1.00,0.81,1.00,1.00,0.81,0.81,0.67"
manish malhotra designs,170,73.35,0.28,1.00,8100000,"Knowledge Panel, Site Links, Reviews","0.81,0.54,0.81,1.00,0.65,0.81,0.54,0.65,0.42,0.65,1.00,0.65"
medical office equipment,170,68.29,1.97,1.00,704000000,"Images, Site Links","0.52,0.81,0.67,0.81,0.81,1.00,0.81,0.81,0.52,1.00,0.67,0.67"
sears wheelbarrow,170,89.91,0.44,1.00,589000,"Images, Site Links, Reviews, Video","0.67,0.54,0.44,0.18,0.28,0.67,1.00,0.54,0.44,0.44,0.36,0.18"
wanderlust travel agency,170,55.58,2.38,0.12,7460000,"Local Pack, Images, Reviews","0.65,0.42,0.19,0.42,0.65,0.81,0.81,0.81,1.00,1.00,0.81,0.81"
ford focus motor,140,87.26,3.28,0.99,0,"Knowledge Panel, Carousel, Site Links, Reviews","0.82,0.65,0.82,0.82,0.65,1.00,0.82,0.65,1.00,0.82,0.82,0.82"
green desert nursery,140,75.65,3.76,0.07,23500000,"Knowledge Panel, Images, Site Links, Reviews, Video","1.00,1.00,0.52,0.67,0.81,1.00,0.81,0.67,0.52,0.52,0.52,0.52"
how to lose stubborn lower belly fat,140,79.28,1.21,0.15,3510000,"Site Links, Reviews, Featured Snippet","1.00,0.52,0.67,0.43,0.43,0.52,0.81,0.81,0.67,0.67,0.33,0.33"
indoor nursery near me,140,74.80,0.00,0.07,56300000,"Local Pack, Site Links, Reviews","0.53,0.82,0.82,1.00,1.00,1.00,0.82,1.00,0.82,0.82,0.82,0.65"
lace wedding,140,81.43,1.09,0.99,319000000,"Top Stories, Images, Site Links, Reviews","0.82,0.82,0.65,0.82,0.82,0.82,0.82,0.65,0.82,1.00,0.82,1.00"
online marketing solutions,140,49.14,6.28,0.34,1650000000,"Site Links, Reviews","1.00,0.67,0.67,0.52,0.81,0.67,0.81,0.67,0.67,0.52,0.52,0.33"
scoop shovel lowes,140,93.50,0.46,1.00,70,"Images, Site Links, Reviews, Video","0.13,0.28,0.34,0.53,0.66,1.00,0.53,0.81,0.34,0.16,0.22,0.22"
subaru impreza wrx automatic,140,89.68,1.74,0.51,0,"Carousel, Images, Site Links, Reviews, Video","0.82,0.82,0.53,0.82,0.82,1.00,0.82,1.00,0.82,0.82,1.00,0.82"
2300 calorie meal plan,110,62.41,2.43,0.06,487000,"Images, Reviews","0.52,0.43,0.33,1.00,0.67,0.52,0.43,0.33,0.52,0.52,0.52,0.33"
battery powered garden tools,110,81.58,0.64,1.00,54700000,"Images, Site Links, Reviews, Video","0.29,0.29,0.18,0.12,0.24,0.65,1.00,0.82,1.00,1.00,1.00,0.65"
cheap summer getaways,110,84.72,0.00,0.11,42200000,"Site Links, Reviews, Featured Snippet","0.13,0.03,0.09,0.22,0.28,0.28,0.44,0.81,1.00,0.66,0.09,0.03"
gardening tools for elderly,110,61.21,0.41,1.00,6270000,"Images, Featured Snippet","0.08,0.27,0.65,0.12,0.12,0.42,0.54,1.00,1.00,0.42,0.27,0.15"
general remodeling contractor,110,64.77,6.47,0.12,68600000,"Local Pack, Images, Site Links, Reviews","0.81,0.19,0.24,0.52,0.43,0.67,0.81,0.33,0.52,1.00,0.81,0.43"
