Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
pei wei coupon code,2400,79.71,1.36,0.01,332000,"Images, Site Links, Reviews","0.66,0.66,0.83,0.83,0.83,0.83,0.66,1.00,1.00,0.83,0.66,0.66"
pink coupon code,2400,87.43,1.30,0.90,83,"Images, Site Links, Reviews","0.44,1.00,1.00,0.44,0.44,0.44,0.24,0.24,0.30,0.44,0.54,0.35"
qalo discount code,2400,83.20,1.75,1.00,47000,"Site Links, Reviews, Video, Featured Snippet","0.28,0.67,1.00,0.67,1.00,1.00,0.53,0.53,0.67,0.81,0.81,0.36"
rose gold mother of the bride dresses,2400,82.49,0.75,1.00,21400000,"Images, Site Links","0.44,0.53,0.36,1.00,0.81,1.00,0.67,0.67,0.81,0.81,0.81,0.81"
skinnytaste meal plan,2400,89.97,1.64,0.16,1170000,"Images, Site Links, Reviews","0.44,0.36,0.53,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67"
society6 promo code,2400,86.92,1.84,0.34,346000,"Site Links, Reviews","0.30,0.23,1.00,0.55,0.43,0.55,0.36,0.36,0.30,0.55,0.66,0.66"
subaru forester price,2400,90.44,2.91,0.55,36700000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","0.44,0.44,0.53,0.44,0.67,1.00,0.81,0.67,0.81,1.00,0.81,0.81"
west auto sales,2400,61.99,1.54,0.06,577000000,"Local Pack, Site Links, Reviews","0.55,0.55,0.45,0.66,0.83,0.83,0.83,1.00,0.83,0.83,1.00,0.83"
affordable all inclusive resorts,1900,85.59,0.90,0.51,18000000,"Images, Site Links","0.36,0.36,0.44,1.00,0.67,0.81,0.53,0.53,0.53,0.53,0.44,0.44"
carolina auto sales,1900,53.29,1.08,0.09,112000000,"Local Pack, Site Links, Reviews","0.79,0.67,0.67,0.79,1.00,1.00,0.79,0.79,0.79,1.00,1.00,0.79"
cauliflower keto,1900,82.22,0.71,0.03,14800000,"Images, Reviews, Video","0.44,0.36,0.36,1.00,0.67,0.67,0.67,0.53,0.53,0.53,0.53,0.53"
landscaping around trees,1900,73.36,4.10,0.99,87500000,"Images, Reviews","0.16,0.07,0.06,0.11,0.13,0.43,0.82,1.00,1.00,1.00,0.66,0.66"
lyft first ride,1900,80.43,1.99,0.07,20600000,"Site Links, Reviews","1.00,0.81,0.81,0.44,0.36,0.44,0.36,0.36,0.44,0.44,0.44,0.36"
plus size chiffon dresses,1900,89.82,0.66,1.00,46700000,"Images, Site Links, Reviews, Video","0.45,0.30,0.20,0.55,0.83,0.83,1.00,0.83,0.83,0.83,0.66,0.55"
sugar free diet plan,1900,82.58,0.60,1.00,162000000,"Images, Site Links, Reviews","0.67,0.67,1.00,1.00,0.79,0.79,0.79,0.67,0.67,0.79,0.79,0.67"
african dresses design,1600,80.19,0.67,1.00,72500000,"Site Links, Reviews, Featured Snippet","0.83,0.55,0.34,0.83,1.00,0.66,0.34,0.34,0.34,0.66,0.45,0.34"
allheart coupon code,1600,82.32,1.89,1.00,112000,"Site Links, Reviews","0.82,1.00,0.30,0.43,0.55,0.30,0.20,0.20,0.20,0.30,0.36,0.23"
best last minute flight deals,1600,83.71,0.62,0.68,207000000,"Instant Answer, Site Links, Reviews","0.68,0.53,0.53,0.68,1.00,1.00,0.84,1.00,1.00,0.84,0.68,0.46"
how to lose muscle,1600,78.22,1.77,0.01,277000000,,"0.68,0.68,0.68,0.84,0.84,0.84,0.84,0.84,0.84,1.00,0.84,0.84"
hudson hornet for sale,1600,86.30,1.19,0.98,96,"Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.79,0.67,0.67,0.79,1.00,1.00,1.00"
mediterranean diet 30 day meal plan,1600,80.46,1.36,1.00,7390000,"Images, Site Links, Reviews","0.16,0.11,0.20,1.00,0.43,0.30,0.16,0.16,0.20,0.43,0.43,0.30"
mercedes slc 300,1600,86.08,1.49,0.27,16000000,"Knowledge Panel, Site Links, Reviews","0.36,0.36,0.28,0.28,0.28,0.36,0.44,0.44,0.44,1.00,0.67,0.67"
s and s motors,1600,63.55,0.57,0.14,897000000,"Local Pack, Images, Site Links, Reviews","0.68,0.68,0.53,0.84,0.84,1.00,1.00,0.84,0.84,1.00,0.84,0.84"
vera wang bridal gowns,1600,81.25,0.65,1.00,10400000,"Local Pack, Images, Site Links, Reviews, Video","0.66,0.55,0.66,1.00,0.83,0.55,0.34,0.55,0.30,0.34,0.34,0.55"
600 calorie diet,1300,80.85,1.31,0.11,11700000,Images,"0.45,0.20,0.13,1.00,0.66,0.45,0.45,0.45,0.55,0.55,0.34,0.30"
formal clothes for men,1300,87.39,1.96,1.00,171000000,"Local Pack, Site Links, Reviews, Featured Snippet","0.53,0.68,0.68,0.53,0.46,0.53,0.68,1.00,0.68,0.68,0.68,1.00"
how to lose 60 pounds,1300,88.18,1.47,0.14,93,"Images, Reviews","0.81,0.63,0.81,1.00,0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81"
low carb treats,1300,83.21,0.57,1.00,20600000,"Images, Site Links, Reviews, Featured Snippet","0.53,0.46,0.38,1.00,0.68,0.84,0.68,0.53,0.53,0.53,0.53,0.53"
ms finance,1300,83.25,20.16,0.81,475000000,Site Links,"0.81,0.81,0.63,1.00,1.00,0.81,1.00,0.81,0.81,0.81,0.81,0.81"
plastic wheelbarrow,1300,86.58,0.34,1.00,41400000,"Images, Site Links, Reviews","0.37,0.37,0.30,0.25,0.25,0.67,1.00,1.00,0.79,0.67,0.54,0.54"
plus size two piece outfits,1300,76.72,0.56,1.00,61000000,"Images, Site Links, Reviews","0.54,0.25,0.20,0.54,0.54,0.79,0.79,1.00,0.79,0.67,0.54,0.54"
reverse mortgage loan,1300,76.61,9.64,0.77,25600000,"Site Links, Reviews, Video","0.46,0.38,0.38,0.46,0.46,0.53,0.68,0.68,0.84,0.84,1.00,1.00"
trust lawyer near me,1300,0.00,7.15,0.59,0,,"0.46,0.53,0.53,0.68,0.68,0.68,0.68,1.00,1.00,1.00,1.00,0.84"
dominos free delivery code,1000,87.66,2.56,0.10,4440000,Reviews,"0.77,0.77,1.00,1.00,1.00,0.77,0.68,0.77,0.77,0.77,0.77,1.00"
two good yogurt keto,1000,84.27,3.07,1.00,7420000,"Images, Site Links, Reviews, Video","0.00,0.00,0.02,0.45,0.83,1.00,0.34,0.25,0.30,0.30,0.34,0.45"
