Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
small white computer desk,880,90.78,0.84,1.00,309000000,"Images, Reviews","0.77,0.55,0.68,0.77,0.45,0.68,0.55,0.55,0.68,0.77,1.00,0.68"
top free dating sites,880,86.09,1.42,0.71,997000000,"Site Links, Reviews, Featured Snippet","0.88,0.88,0.88,1.00,0.88,0.88,0.72,0.88,0.72,0.88,0.72,0.72"
cheap bridal shower dresses,720,85.81,0.81,1.00,44100000,"Images, Site Links, Reviews","0.20,0.13,0.16,0.68,0.77,1.00,0.77,0.77,0.68,0.68,0.45,0.37"
cypress trees for sale,720,74.85,0.55,1.00,13300000,"Local Pack, Images, Site Links, Reviews","0.59,0.48,0.48,0.59,0.72,1.00,1.00,0.88,0.72,0.72,0.72,0.72"
evo x engine,720,69.88,0.51,1.00,57700000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
gardner law firm,720,52.41,4.81,0.08,13100000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.55,1.00,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82"
no carb cookies,720,80.28,0.34,1.00,76400000,"Images, Site Links, Reviews, Video","0.72,0.59,0.72,1.00,0.88,0.88,0.72,0.59,0.72,0.59,0.59,0.72"
all inclusive resorts with casinos,590,82.46,0.51,0.42,18700000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.44,0.55,1.00,0.82,1.00,0.82,0.82,0.82,0.67,0.67,0.67"
beautiful cocktail dresses,590,83.92,0.93,1.00,73100000,"Images, Site Links, Reviews","0.67,0.67,0.44,0.67,0.67,1.00,0.82,0.67,0.67,1.00,1.00,1.00"
beautyrest office chair,590,83.89,1.15,1.00,1990000,"Images, Reviews","0.59,0.72,1.00,0.88,0.59,0.59,0.59,0.48,0.39,0.48,0.59,0.48"
bloomingdale's plus size dresses,590,87.90,0.75,1.00,97,"Images, Site Links, Reviews","0.55,0.36,0.36,0.55,0.67,0.82,1.00,0.82,1.00,0.67,0.67,0.55"
cfa finance,590,77.95,6.65,0.07,86300000,"Knowledge Panel, Site Links, Reviews","1.00,0.82,0.67,0.82,0.67,0.82,0.82,1.00,0.82,0.54,0.67,0.67"
fashion for less,590,77.46,1.27,0.77,1800000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.82,0.82,0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.82"
ketogenic snacks,590,88.38,0.62,1.00,10200000,"Images, Site Links, Reviews, Featured Snippet","0.88,0.72,0.59,1.00,0.88,0.72,0.59,0.48,0.48,0.48,0.39,0.39"
low carb protein shake recipes,590,80.34,1.25,0.68,7230000,"Site Links, Reviews","0.37,0.30,0.37,1.00,0.55,0.45,0.45,0.45,0.37,0.55,0.45,0.37"
millennium construction,590,62.24,2.55,0.06,70600000,"Local Pack, Images, Site Links, Reviews, Video","0.82,0.82,0.54,1.00,0.82,1.00,1.00,0.82,0.82,0.82,1.00,0.82"
nurseries in my area,590,64.16,1.06,0.18,26500000,"Local Pack, Site Links","0.14,0.11,0.09,0.14,0.17,0.38,1.00,0.84,0.38,0.25,0.31,0.17"
quick business loans,590,64.66,62.42,0.95,190000000,"Site Links, Reviews","1.00,0.82,0.82,1.00,0.82,0.67,0.82,0.82,0.82,0.82,1.00,0.67"
solar electric system,590,71.64,3.99,1.00,311000000,"Site Links, Featured Snippet","0.67,0.67,0.54,0.82,1.00,1.00,0.82,0.67,0.67,0.82,0.67,1.00"
southwest all inclusive vacations,590,82.83,1.52,0.29,2110000,"Images, Site Links, Reviews","0.72,0.88,0.48,1.00,0.88,0.59,0.48,0.39,0.48,0.59,0.48,0.59"
used mother of the bride dresses,590,82.24,0.66,1.00,40200000,"Images, Site Links, Reviews","0.48,0.26,0.14,1.00,0.88,0.72,0.72,0.72,0.48,0.48,0.59,0.72"
vigoro edging,590,85.25,0.22,1.00,91,"Images, Site Links, Reviews","0.39,0.17,0.14,0.17,0.21,0.72,1.00,1.00,1.00,0.72,0.48,0.39"
wedding coordinator cost,590,78.97,1.30,0.34,17900000,"Images, Site Links, Featured Snippet","0.67,0.55,0.55,1.00,0.82,0.67,0.67,0.67,0.67,0.82,0.82,0.82"
wedding gowns online,590,76.93,0.83,1.00,72500000,"Images, Site Links, Reviews","0.55,0.44,0.36,0.67,0.67,0.67,0.44,0.67,1.00,0.82,0.82,0.44"
chevrolet camaro z28,480,88.28,1.50,0.76,8000000,"Knowledge Panel, Site Links, Reviews","0.67,0.44,0.44,0.54,0.54,0.67,0.54,0.67,0.67,1.00,1.00,0.82"
disney universal packages,480,72.20,0.57,0.33,197000000,"Site Links, Reviews","0.55,0.36,0.36,0.67,0.82,1.00,0.67,0.55,0.44,0.44,0.36,0.44"
jjshouse mother of the bride dresses plus size,480,83.98,0.90,1.00,54,"Images, Reviews","0.32,0.39,0.32,1.00,0.48,0.59,0.59,0.59,0.39,0.59,0.59,0.17"
plus size sequin dress cheap,480,83.41,0.55,1.00,61400000,"Images, Site Links, Reviews, Video","0.67,0.67,1.00,0.67,0.67,0.82,0.54,0.67,0.54,0.67,0.54,1.00"
reception dresses for brides under 100,480,83.36,0.78,1.00,74600000,"Images, Video","0.32,0.26,0.21,0.59,0.48,0.72,0.48,0.48,1.00,0.59,0.48,0.48"
red wedding invitation,480,73.56,1.69,1.00,98100000,"Images, Reviews, Video","0.54,0.54,0.54,0.81,0.54,0.81,0.66,0.54,1.00,1.00,0.81,0.81"
tracksuit bottoms,480,75.24,0.85,1.00,12300000,"Images, Site Links","0.54,0.67,1.00,0.82,0.67,0.67,0.54,0.54,0.67,0.82,0.82,1.00"
used lawn roller for sale near me,480,84.32,0.82,1.00,29200000,"Local Pack, Site Links, Reviews","0.04,0.02,0.05,0.04,0.09,0.46,1.00,0.38,0.21,0.17,0.17,0.14"
weight watchers freestyle program,480,79.82,0.88,0.45,2030000,"Reviews, Featured Snippet","0.30,0.25,0.25,1.00,0.55,0.45,0.37,0.30,0.20,0.25,0.20,0.20"
all inclusive vacations with airfare under 500 for 2,390,83.45,1.10,0.69,13200000,"Images, Site Links, Reviews","0.24,0.24,0.29,0.82,0.82,1.00,0.82,0.67,0.54,0.36,0.36,0.15"
beach invitation,390,80.81,2.08,1.00,105000000,"Images, Site Links, Reviews","0.19,0.13,0.19,0.44,0.44,0.54,0.82,0.67,0.82,1.00,0.67,0.36"
best portable solar charger 2018,390,82.10,0.73,1.00,21100000,"Site Links, Reviews, Featured Snippet","0.44,0.66,0.66,0.36,0.44,0.54,0.54,0.81,0.81,1.00,0.81,0.66"
chartered financial planner,390,74.56,9.10,0.12,12200000,"Knowledge Panel, Site Links, Featured Snippet","0.81,0.54,0.67,0.67,0.67,1.00,1.00,0.81,0.81,1.00,1.00,1.00"
cheap plus size wedding dresses under 50,390,81.14,0.58,1.00,110000000,Images,"1.00,0.66,0.54,1.00,0.66,0.81,0.36,0.54,0.36,0.44,0.66,0.36"
juniper trees for sale,390,70.04,0.55,1.00,8010000,"Local Pack, Images, Site Links, Reviews, Video","0.54,0.54,0.44,0.44,0.44,0.66,1.00,0.81,0.81,0.54,0.54,0.54"
kathy ireland desk,390,83.51,0.87,1.00,73,"Images, Reviews","0.67,0.67,0.67,1.00,0.81,0.67,0.67,0.81,1.00,0.81,1.00,0.81"
office furniture collections,390,84.34,2.70,1.00,205000000,"Images, Site Links, Reviews","0.81,0.67,0.81,1.00,0.67,0.81,0.67,0.67,0.67,0.54,0.67,0.81"
edward jones advisors,320,85.75,5.57,0.22,72,"Knowledge Panel, Local Pack, Images, Reviews","0.67,0.67,0.67,0.81,0.81,0.81,0.81,1.00,0.54,0.67,0.67,0.67"
exterior renovations,320,61.16,2.12,0.42,40600000,"Local Pack, Images, Site Links, Reviews","0.44,0.29,0.29,0.54,0.67,0.81,0.81,1.00,0.81,0.81,0.81,0.81"
garden grafting tool,320,67.28,0.39,1.00,4120000,"Images, Reviews","0.01,0.01,0.01,0.01,0.01,0.16,1.00,0.20,0.20,0.30,0.20,0.09"
plus size fila clothing,320,89.96,0.67,1.00,83,"Images, Site Links, Reviews, Video","0.54,0.44,0.36,0.36,0.82,1.00,0.44,0.44,0.44,0.19,0.24,0.19"
african formal dresses plus size,260,74.79,0.42,1.00,92,"Images, Reviews, Video","0.66,0.54,0.29,1.00,0.66,0.54,0.36,0.36,0.36,0.29,0.44,0.36"
bmw select,260,67.77,2.17,0.02,228000000,"Reviews, Featured Snippet","1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.81,0.81,1.00,0.81,0.66"
espalier trees for sale,260,62.54,0.77,1.00,462000,"Images, Site Links","0.54,0.36,0.23,0.36,0.54,1.00,1.00,1.00,0.82,0.67,0.44,0.44"
godaddy domain registration,260,86.28,5.51,0.37,6770000,"Site Links, Reviews","0.66,0.66,0.66,1.00,1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.66"
hotel package deals,260,86.85,0.92,0.69,217000000,"Site Links, Reviews","0.23,0.19,0.44,0.81,0.67,1.00,0.81,0.67,0.81,0.67,0.67,0.44"
how to lose thigh fat without exercise,260,89.94,2.69,0.11,27800000,"Images, Reviews, Video","0.36,0.28,0.28,0.54,0.54,0.82,0.82,0.67,0.82,1.00,0.82,0.54"
how to tone belly fat,260,84.41,0.75,0.08,29700000,"Images, Site Links, Reviews","0.53,0.53,0.53,0.81,0.81,0.81,1.00,1.00,1.00,1.00,1.00,0.81"
lily beach resort and spa,260,79.53,0.99,0.26,10800000,"Knowledge Panel, Site Links, Reviews","0.29,0.19,0.19,0.44,0.29,0.44,0.29,0.44,0.81,0.36,1.00,0.54"
monique lhuillier wedding gowns,260,79.30,1.62,1.00,1730000,"Images, Site Links, Reviews","0.81,0.54,0.44,1.00,0.81,0.35,0.29,0.35,0.44,0.54,0.44,0.54"
trenitalia discount coupon,260,70.06,0.48,0.67,68,"Images, Reviews","0.36,0.24,0.24,0.29,0.44,0.66,1.00,1.00,0.54,0.36,0.36,0.44"
tripadvisor packages,260,98.90,0.51,0.34,99,"Images, Site Links, Reviews","0.44,0.44,0.54,0.82,0.82,1.00,0.67,0.67,0.82,0.82,0.54,0.67"
weight gain meal plan for women,260,84.82,1.45,0.85,63800000,"Images, Reviews, Video","0.53,0.44,0.66,0.81,0.81,0.66,0.81,0.81,1.00,0.81,0.81,0.81"
winter wonderland wedding cake,260,73.31,0.00,1.00,16800000,"Images, Site Links, Reviews","0.54,0.67,0.54,0.44,0.23,0.15,0.23,0.19,0.35,0.67,0.81,1.00"
arborvitae trees for sale near me,210,69.88,1.20,1.00,1850000,"Local Pack, Site Links, Reviews, Video","0.67,0.19,0.10,0.19,0.23,0.67,0.67,1.00,0.54,0.35,0.44,0.54"
asos promotion code,210,87.44,1.62,0.19,1860000,"Site Links, Reviews","0.65,0.65,0.81,0.65,1.00,1.00,0.81,0.65,0.81,0.81,0.65,0.65"
food addicts anonymous food plan,210,72.96,2.00,0.14,5270000,"Images, Site Links, Reviews","0.81,0.81,0.53,0.81,0.44,0.53,1.00,1.00,1.00,0.81,0.81,0.28"
gtm plan,210,65.22,5.68,0.03,13800000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.65,0.65,0.65,1.00,0.81,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
hyatt zilara rose,210,83.31,1.43,0.18,196000,"Knowledge Panel, Images, Site Links, Reviews","0.53,0.53,0.53,1.00,0.81,1.00,0.66,0.53,0.81,0.81,0.81,0.53"
solar panel trickle charger,210,79.99,1.22,1.00,730000,"Images, Site Links, Reviews","0.54,0.65,0.54,0.65,0.54,0.65,1.00,1.00,1.00,1.00,0.81,0.81"
backyard renovation cost,170,80.35,1.56,0.50,11400000,"Images, Site Links, Featured Snippet","0.52,0.52,0.33,0.67,0.67,1.00,1.00,1.00,1.00,0.81,1.00,0.81"
free latino dating sites,170,63.76,2.69,0.91,61,"Images, Site Links, Reviews, Video, Featured Snippet","0.22,0.44,0.34,0.53,0.28,0.28,0.34,0.81,1.00,0.53,0.66,0.66"
travelzoo supersearch,170,81.02,0.96,0.49,7310,"Site Links, Reviews","1.00,0.65,0.81,1.00,0.81,1.00,0.81,0.81,0.81,0.54,0.19,0.19"
2 wheelbarrow,140,83.30,0.38,1.00,39100000,"Images, Site Links, Reviews","0.43,0.43,0.43,0.33,0.43,1.00,1.00,1.00,0.52,0.81,0.67,0.67"
curvy black dress,140,77.36,0.76,1.00,121000000,"Images, Site Links, Reviews","0.52,0.67,0.43,0.43,0.67,0.67,0.67,0.52,0.33,0.81,1.00,1.00"
garden tool sharpening service near me,140,65.12,2.35,0.69,24700000,"Local Pack, Images, Reviews","0.54,0.35,0.19,0.19,0.27,0.81,0.81,1.00,0.65,1.00,0.54,0.42"
i need a legal aid lawyer,140,76.15,2.46,0.86,129000000,"Local Pack, Reviews","1.00,0.65,0.65,0.65,0.65,0.82,0.82,0.82,1.00,1.00,1.00,1.00"
quantum solar panel,140,70.83,3.00,0.44,26800000,"Site Links, Reviews","0.33,0.24,0.33,0.52,0.52,0.67,0.81,0.81,0.67,1.00,0.67,0.52"
wedding headband with veil attached,140,79.32,1.21,0.99,1030000,"Images, Site Links, Reviews","0.67,0.52,0.43,0.52,0.67,0.81,1.00,0.67,1.00,1.00,0.81,0.52"
2 meal day plan,110,82.85,0.00,0.24,476000000,"Images, Site Links, Reviews, Featured Snippet","0.65,0.41,0.53,1.00,0.82,0.65,0.82,0.65,0.82,0.82,0.65,0.53"
21 day challenge meal plan,110,79.20,1.49,0.09,56100000,"Images, Site Links, Reviews","0.35,0.19,0.27,0.65,0.35,0.35,0.35,1.00,0.42,0.42,0.27,0.42"
backyard design company near me,110,61.06,2.42,0.56,299000000,"Local Pack, Site Links, Reviews","0.19,0.15,0.12,0.42,0.54,1.00,0.65,0.65,0.81,0.54,0.42,0.35"
cetera advisors near me,110,0.00,2.49,0.35,0,,"0.41,0.53,0.53,0.53,1.00,0.65,0.65,0.82,0.65,0.65,0.82,0.82"
dwarf japanese maple tree for sale near me,110,70.09,1.54,1.00,8890000,"Local Pack, Site Links, Reviews","0.03,0.09,0.03,0.03,0.09,0.16,0.44,1.00,1.00,0.81,0.44,0.34"
funky pigeon promo code,110,79.83,0.00,0.01,95,"Images, Site Links, Reviews, Video, Featured Snippet","0.27,0.27,0.27,0.35,0.54,1.00,0.65,0.54,0.81,0.54,0.35,0.19"
gym diet plan for beginners,110,86.52,1.37,0.61,75900000,"Images, Site Links, Reviews, Featured Snippet","0.29,0.41,0.65,1.00,0.65,0.82,0.65,0.82,0.65,0.82,0.65,0.65"
gym meal plan,110,86.13,1.89,0.47,86900000,"Images, Site Links, Reviews, Video, Featured Snippet","0.79,0.64,0.64,1.00,0.79,0.79,0.79,1.00,0.79,0.79,0.79,0.79"
hart law,110,55.36,5.79,0.02,413000000,"Knowledge Panel, Site Links, Reviews","1.00,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.53,0.82,0.82,0.82"
infinity veil,110,61.08,0.34,1.00,7010000,"Site Links, Reviews, Featured Snippet","0.53,0.53,0.65,0.53,0.65,0.65,1.00,0.53,0.53,0.53,0.65,0.82"
low calorie diet meal plan,110,85.23,2.41,0.46,29500000,"Images, Site Links, Reviews","0.19,0.12,0.19,0.42,0.81,1.00,0.42,0.27,0.42,0.35,0.35,0.35"
nursery near me fruit trees,110,64.57,1.50,0.93,101000000,"Local Pack, Site Links","0.06,0.16,0.22,0.09,0.13,0.66,1.00,0.66,0.34,0.34,0.28,0.28"
pageant cocktail dresses,110,72.29,0.71,1.00,15200000,"Images, Site Links, Reviews","0.67,0.43,0.33,0.43,0.33,0.43,0.52,0.52,1.00,0.67,0.67,0.67"
pbn backlinks,110,56.12,4.34,0.30,369000,"Images, Site Links, Reviews, Featured Snippet","0.53,0.65,0.65,0.65,0.65,0.82,0.82,0.53,0.41,1.00,0.53,0.53"
ppc management pricing,110,58.54,15.78,0.43,59100000,"Site Links, Reviews, Featured Snippet","1.00,0.52,0.43,0.67,0.81,0.52,0.52,0.67,0.43,0.43,0.33,0.19"
