Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
kohls promo codes,74000,86.59,0.35,0.14,1340000,"Site Links, Reviews","0.55,1.00,1.00,0.67,0.37,0.55,0.55,0.55,0.55,0.45,0.55,0.67"
lexus dealership,74000,64.02,3.13,0.20,199000000,Local Pack,"0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
1920s fashion,60500,80.56,0.46,1.00,74800000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.55,0.45,0.45,0.45,0.45,0.37,0.37,0.37,0.55,0.67,1.00"
infiniti g35,60500,91.90,0.74,0.10,18500000,"Knowledge Panel, Site Links, Reviews","0.55,0.55,0.55,0.67,0.55,0.67,0.82,0.67,0.67,0.82,1.00,1.00"
tommy hilfiger jacket,60500,90.31,0.40,1.00,72500000,"Images, Site Links, Reviews, Video","0.81,1.00,0.81,0.55,0.45,0.37,0.25,0.16,0.13,0.16,0.16,0.20"
twlo stock,60500,90.25,3.58,0.00,143000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.45,0.67,0.45,0.55,0.82,0.82,0.82,1.00,0.67,0.82,1.00,0.82"
hebeos,49500,78.94,0.76,1.00,87,"Images, Site Links, Reviews","0.20,0.16,0.20,0.55,0.67,1.00,0.81,0.37,0.20,0.20,0.25,0.30"
personal injury lawyer,49500,76.11,62.11,0.40,296000000,"Local Pack, Top Stories, Site Links, Reviews","0.37,0.30,0.30,0.37,0.45,0.37,0.45,0.37,0.30,0.37,0.82,1.00"
world market coupon,49500,85.94,0.36,1.00,159000000,"Site Links, Reviews","0.45,0.67,1.00,0.45,0.30,0.37,0.37,0.37,0.37,0.37,0.37,0.37"
cheap vacations,40500,87.00,0.75,0.62,344000000,"Site Links, Reviews","0.55,0.45,0.55,1.00,0.82,0.82,0.67,0.67,0.82,0.67,0.45,0.45"
cocktail attire for men,40500,77.49,1.94,1.00,31000000,"Images, Site Links, Featured Snippet","0.45,0.67,1.00,0.37,0.30,0.37,0.45,0.45,0.45,0.37,0.45,0.67"
hyundai finance,40500,61.77,3.88,0.15,182000000,Site Links,"0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82,1.00,1.00"
mens pants,40500,87.94,1.83,1.00,1280000000,"Local Pack, Images, Site Links, Reviews","0.67,0.82,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82"
oversized sweaters,40500,90.25,0.70,1.00,90600000,"Images, Site Links, Reviews","0.82,1.00,0.67,0.45,0.30,0.20,0.11,0.11,0.11,0.20,0.37,0.55"
pier one coupon,40500,86.28,0.11,1.00,5920000,"Images, Site Links, Reviews","0.55,0.82,1.00,0.55,0.45,0.45,0.37,0.45,0.37,0.37,0.37,0.37"
wwe stock,40500,90.90,9.53,0.02,64000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,0.55,0.45,0.45,0.45,0.45,1.00,0.55,0.37,0.55,0.45,0.30"
bpth stock,33100,88.11,3.04,0.00,99800,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.01,0.01,0.01,0.03,0.02,1.00,0.25,0.09,0.05,0.06,0.04,0.03"
bridal shower dresses,33100,86.29,1.03,1.00,83800000,"Images, Site Links","0.30,0.20,0.24,0.82,1.00,1.00,0.82,0.82,0.67,0.67,0.55,0.45"
champion outfits,33100,91.03,0.47,1.00,158000000,"Images, Site Links, Reviews, Video","0.45,0.67,1.00,0.55,0.55,0.67,0.55,0.45,0.45,0.55,0.45,0.37"
macy's in store coupon,33100,87.56,0.45,0.53,56200000,"Site Links, Reviews, Featured Snippet","0.37,0.55,1.00,0.30,0.30,0.30,0.37,0.55,0.45,0.45,0.45,0.37"
wrangler jeans mens,33100,88.92,0.75,1.00,78,"Images, Site Links, Reviews","0.82,0.82,1.00,0.55,0.55,0.55,0.20,0.20,0.16,0.20,0.20,0.24"
african dresses,27100,78.29,0.50,1.00,123000000,"Site Links, Reviews, Featured Snippet","0.55,0.45,0.37,0.67,1.00,0.67,0.67,0.67,0.67,0.82,0.67,0.67"
business attire,27100,79.44,3.83,1.00,2950000000,"Knowledge Panel, Site Links, Featured Snippet","0.67,0.55,0.37,0.55,0.67,0.67,0.67,0.67,0.55,0.67,0.67,1.00"
carbs in broccoli,27100,85.65,1.44,0.00,15900000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.55,0.45,0.37,1.00,0.82,0.82,0.67,0.67,0.55,0.67,0.55,0.55"
cheap last minute flights,27100,80.24,0.65,0.69,402000000,"Instant Answer, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,0.67"
dress stores,27100,81.73,0.70,1.00,1410000000,"Local Pack, Site Links","0.67,0.55,0.55,0.82,0.67,0.82,1.00,1.00,0.55,0.55,0.67,1.00"
duke energy stock,27100,90.00,3.93,0.00,26600000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
gucci jacket,27100,87.48,1.37,1.00,220000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.67,0.67,0.45,0.45,0.37,0.45,0.45,0.55"
home improvement loans,27100,84.75,9.53,0.93,120000000,"Site Links, Reviews, Featured Snippet","0.67,0.55,0.45,0.67,0.67,1.00,1.00,1.00,0.82,0.82,0.82,0.67"
line of credit,27100,90.82,7.01,0.80,4370000000,"Knowledge Panel, Site Links, Featured Snippet","1.00,1.00,0.82,1.00,0.82,1.00,1.00,1.00,0.82,0.82,1.00,0.82"
nvcn stock,27100,86.51,3.36,0.00,98,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.45,0.30,0.45,0.30,0.37,0.37,0.45,0.30,0.20,0.13,0.13"
polo jackets,27100,89.65,0.40,1.00,616000000,"Images, Site Links, Reviews","0.67,1.00,1.00,0.55,0.37,0.37,0.24,0.20,0.20,0.30,0.45,0.45"
rave clothing,27100,67.39,0.46,1.00,48000000,"Local Pack, Images, Site Links, Reviews","0.82,0.55,0.55,0.82,0.82,1.00,1.00,0.82,0.67,0.82,0.82,1.00"
short white dress,27100,86.07,0.82,1.00,1640000000,"Images, Site Links, Reviews","0.45,0.30,0.30,0.55,0.55,0.82,1.00,1.00,0.45,0.55,0.55,0.55"
wedding gowns,27100,82.06,0.83,1.00,2050000000,"Local Pack, Top Stories, Images, Site Links","0.82,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
xpo stock,27100,90.23,4.84,0.01,1480000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.37,0.30,1.00,0.45,0.67,0.55,0.55,0.45,0.24,0.30,0.37,0.20"
accident lawyer,22200,63.57,97.29,0.49,294000000,"Local Pack, Site Links, Reviews","0.45,0.37,0.45,0.45,0.55,0.55,0.55,0.55,0.45,0.55,1.00,0.82"
audi r8 for sale,22200,85.64,0.57,0.70,30400000,"Images, Site Links, Reviews","0.82,1.00,1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
baby dress,22200,88.34,0.58,1.00,2540000000,"Images, Site Links, Reviews","0.82,0.67,0.55,1.00,0.82,0.82,0.67,0.55,0.45,0.55,0.67,0.82"
bbby stock,22200,90.75,2.08,0.01,98,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.45,0.24,0.24,0.67,0.24,0.45,1.00,0.30,0.24,0.82,0.55,0.55"
black beans nutrition,22200,84.83,1.68,0.00,164000000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.55,0.55,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.55,0.55"
good american jeans,22200,87.73,0.87,1.00,366000000,"Images, Site Links","0.45,0.37,0.45,0.45,0.55,1.00,0.45,0.37,0.30,0.37,0.82,1.00"
marmot jacket,22200,84.79,0.53,1.00,15500000,"Site Links, Reviews, Featured Snippet","0.82,1.00,0.67,0.67,0.67,0.45,0.24,0.20,0.16,0.13,0.20,0.30"
shmp stock,22200,83.49,4.51,0.01,158000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.01,0.05,0.06,0.11,1.00,0.45,0.25,0.20,0.16,0.13,0.20,0.20"
shorting a stock,22200,85.80,3.57,0.03,12200000,"Knowledge Panel, Video, Featured Snippet","1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.82,1.00,0.82"
sq stock price,22200,90.29,4.46,0.00,73700000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.67,0.55,0.67,0.45,0.45,0.30,0.37,0.30,0.37,0.45,0.30"
teen vogue,22200,92.00,1.77,0.00,64600000,"Knowledge Panel, Top Stories, Images, Site Links","0.82,0.67,0.67,0.67,0.67,0.55,0.55,0.55,1.00,0.82,0.82,0.67"
babydoll dress,18100,89.26,0.68,1.00,55300000,"Images, Reviews","0.55,0.45,0.45,0.55,0.55,0.67,0.82,0.82,0.82,1.00,1.00,1.00"
cheap plus size clothing,18100,81.03,0.82,1.00,619000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.55,0.67,0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.67"
chilis nutrition,18100,78.67,3.73,0.00,0,"Knowledge Panel, Carousel, Images, Reviews","0.82,0.67,0.55,1.00,1.00,1.00,0.82,0.82,0.82,1.00,0.82,0.67"
maternity bathing suit,18100,86.40,1.27,1.00,8350000,"Images, Site Links, Reviews","0.06,0.07,0.13,0.37,0.45,0.67,0.67,1.00,0.67,0.37,0.13,0.07"
minivans for sale,18100,0.00,1.55,0.90,0,,"0.55,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.67"
municipal bonds,18100,84.88,5.31,0.51,31600000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","1.00,0.82,0.82,0.82,0.82,1.00,1.00,0.82,0.67,0.67,0.67,0.82"
sexy wedding dress,18100,77.62,0.57,1.00,200000000,"Images, Site Links, Reviews","0.30,0.24,0.20,0.30,0.24,0.45,0.67,0.24,0.30,0.45,1.00,0.67"
toddler dresses,18100,89.24,0.63,1.00,100,"Images, Site Links, Reviews","0.67,0.82,0.67,0.67,0.82,1.00,0.82,0.67,0.55,0.55,0.67,0.67"
utx stock price,18100,89.69,0.00,0.00,731000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.82,0.82,0.67,0.55,0.82,0.67,1.00,0.82,0.82,0.67"
altria stock price,14800,89.75,3.60,0.01,93,"Instant Answer, Knowledge Panel, Top Stories, Images, Reviews","0.45,0.45,1.00,0.82,0.67,0.82,0.55,0.55,0.55,0.67,0.82,1.00"
capital one stock,14800,90.87,4.46,0.01,485000000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.20,0.16,0.20,0.30,0.20,0.20,0.24,0.20,0.16,1.00,0.45,0.20"
cars under 1000,14800,82.34,0.68,1.00,307000000,"Images, Reviews, Featured Snippet","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
dodge durango for sale,14800,81.76,1.81,0.62,23800000,"Site Links, Reviews","0.82,0.82,0.82,0.82,1.00,1.00,0.82,0.82,0.82,1.00,0.82,1.00"
helly hansen jacket,14800,85.48,0.42,1.00,37800000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.67,0.55,0.37,0.24,0.20,0.13,0.13,0.20,0.30"
low carb,14800,92.01,0.79,0.93,183000000,"Knowledge Panel, Images, Site Links, Reviews","0.67,0.55,0.55,1.00,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.67"
plus size stores,14800,85.34,0.92,1.00,1700000000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.82,0.67,0.67,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
secured loan,14800,86.71,2.77,0.75,95300000,"Knowledge Panel, Site Links, Featured Snippet","0.82,0.82,0.82,0.82,0.67,0.82,1.00,1.00,0.82,1.00,0.82,0.82"
tripp pants,14800,84.03,0.23,1.00,77,"Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.67,0.67,1.00,1.00,1.00"
union pacific stock,14800,88.15,6.49,0.01,80100000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.67,0.67,1.00,0.82,0.82,0.82,0.67,0.55,0.82,0.82,0.67"
white beach dress,14800,88.76,0.81,1.00,554000000,"Images, Site Links, Reviews","0.36,0.36,0.36,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.67,0.55"
amrs stock,12100,89.64,0.00,0.00,326000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.24,0.24,0.13,0.13,1.00,0.55,1.00,0.45,0.24,0.24,0.37,0.24"
anthropologie wedding dresses,12100,85.07,0.29,1.00,7100000,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.82,0.67,0.55,0.55,0.67,0.67,0.67,0.67"
bridesmaid dresses near me,12100,79.95,1.37,1.00,109000000,"Local Pack, Images, Site Links","0.55,0.45,0.45,1.00,0.67,0.82,0.55,0.55,0.55,0.67,0.67,0.67"
child support lawyer,12100,68.89,6.75,0.75,233000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.67,0.82,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
cme stock,12100,90.63,3.97,0.00,21000000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.82,1.00,0.82,0.67,0.82,0.67,0.67,0.67,0.67,0.67,1.00,1.00"
coup stock,12100,89.53,15.36,0.00,92100000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.30,0.20,0.82,0.45,0.45,0.82,0.36,0.36,0.55,0.36,0.45,1.00"
domain name registration,12100,76.85,10.89,0.85,276000000,Site Links,"1.00,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
gas leaf blower,12100,86.52,0.64,1.00,34500000,"Top Stories, Images, Site Links, Reviews","0.67,1.00,0.55,0.20,0.16,0.45,0.55,0.55,0.45,0.30,0.37,0.45"
itw stock,12100,89.07,4.27,0.01,3630000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.55,0.67,0.67,0.67,0.55,0.67,0.55,0.45,0.67,0.55,0.55"
jwn stock,12100,90.13,4.56,0.00,92,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.13,0.30,0.11,0.16,0.20,0.13,0.16,0.45,0.24,0.45,1.00,0.45"
keto breakfast recipes,12100,84.47,0.60,0.22,120000000,"Site Links, Reviews","0.45,0.45,0.45,1.00,0.55,0.55,0.45,0.45,0.67,0.82,0.67,0.55"
macys homecoming dresses,12100,92.29,0.23,1.00,77,"Site Links, Reviews, Featured Snippet","0.30,0.03,0.02,0.04,0.02,0.01,0.02,0.02,0.02,0.06,0.25,1.00"
oatmeal nutrition,12100,87.54,2.42,0.05,120000000,"Knowledge Panel, Images, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
pet supermarket coupon,12100,81.86,2.43,0.14,5910000,"Images, Reviews","0.82,1.00,1.00,1.00,0.82,1.00,0.82,0.82,1.00,1.00,1.00,0.67"
t stock price today,12100,91.95,2.94,0.00,81,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.67,0.67,1.00,0.82,1.00,0.82,0.82,0.67,0.82,0.82,1.00"
trendy shoes,12100,84.60,0.91,1.00,178000000,"Images, Reviews","0.24,0.45,0.45,0.45,0.36,0.45,0.36,0.36,0.55,1.00,1.00,0.55"
used mustang,12100,83.14,1.45,0.79,293000000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
von maur dresses,12100,82.32,0.55,1.00,76,"Images, Site Links, Reviews, Video","0.67,0.55,0.45,0.55,0.67,1.00,1.00,1.00,0.82,0.82,0.67,0.67"
womens dress suits,12100,85.56,1.17,1.00,123000000,"Images, Site Links","0.67,0.67,0.55,0.82,0.82,1.00,1.00,0.82,0.67,0.67,0.82,0.82"
zscaler stock,12100,91.41,3.00,0.03,100,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.20,0.30,0.30,0.24,0.37,0.67,0.37,0.55,0.45,0.37,0.55,1.00"
intelsat stock,9900,89.80,4.63,0.01,448000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.55,0.45,0.36,0.45,0.82,0.82,0.45,0.36,0.30,0.24,0.30"
v neck sweater,9900,90.05,1.27,1.00,291000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.67,0.45,0.36,0.20,0.16,0.13,0.16,0.30,0.55"
