Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
e girl outfits,40500,87.37,1.64,0.88,1670000000,"Images, Site Links, Reviews","0.00,0.00,0.00,0.00,0.02,0.16,0.13,0.07,0.11,0.25,0.30,1.00"
lace wedding dress,40500,83.21,0.88,1.00,245000000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.82,0.67,0.67,0.55,0.55,0.67,1.00,1.00,1.00"
vintage dresses,40500,77.27,0.54,1.00,792000000,"Local Pack, Images, Site Links","1.00,0.82,0.67,1.00,0.82,1.00,1.00,0.82,0.82,1.00,1.00,1.00"
wedding dresses near me,40500,75.69,1.25,1.00,212000000,"Local Pack, Site Links","0.67,0.55,0.55,1.00,0.82,0.82,0.67,0.82,0.82,1.00,0.82,1.00"
western wear,40500,72.14,0.40,0.68,1150000000,"Local Pack, Images, Site Links, Reviews","1.00,1.00,1.00,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00,1.00"
bridal shower dresses,33100,86.29,1.03,1.00,83800000,"Images, Site Links","0.30,0.20,0.24,0.82,1.00,1.00,0.82,0.82,0.67,0.67,0.55,0.45"
et stock,33100,88.72,2.17,0.00,1770000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.16,0.37,0.67,0.82,0.82,0.67,0.67,0.82,0.82,0.82,1.00,1.00"
how to lose face fat,33100,85.60,2.75,0.03,127000000,"Images, Site Links, Reviews, Video, Featured Snippet","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
jnj stock price,33100,90.37,17.21,0.00,2450000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.67,1.00,0.82,0.67,0.67,0.55,0.67,0.67,0.82,1.00,0.67"
airbnb coupon code,27100,82.59,1.79,0.25,3770000,"Site Links, Reviews","0.20,0.30,0.24,0.45,0.67,0.82,0.67,1.00,0.67,0.55,0.55,0.45"
bridal stores near me,27100,69.51,1.68,0.94,169000000,"Local Pack, Site Links","0.67,0.55,0.55,0.82,0.82,1.00,0.82,0.82,0.67,0.82,0.82,0.82"
buy here pay here car lots,27100,69.94,3.12,0.67,163000000,"Local Pack, Images, Site Links","0.82,0.67,0.67,0.67,0.82,1.00,0.67,0.82,0.82,0.82,0.82,0.67"
club dresses,27100,83.61,0.56,1.00,221000000,"Images, Site Links, Reviews","0.82,0.67,0.67,1.00,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
easter dresses for girls,27100,89.33,0.73,1.00,30200000,"Images, Reviews","0.01,0.01,0.01,0.13,0.45,1.00,1.00,0.01,0.01,0.01,0.01,0.01"
financial analyst,27100,84.13,5.29,0.07,435000000,"Knowledge Panel, Site Links","0.82,0.82,0.67,1.00,0.82,0.82,0.82,0.82,0.82,0.67,0.82,1.00"
first time home buyer loan,27100,85.23,6.69,0.83,113000000,"Top Stories, Site Links, Reviews","0.67,0.55,0.55,1.00,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
jp morgan stock,27100,91.82,3.18,0.01,96,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,0.82,1.00,0.67,0.82,1.00,0.67,0.55,0.82,0.67,0.55"
landscape edging,27100,81.91,1.07,1.00,23500000,"Images, Site Links, Reviews","0.24,0.11,0.09,0.11,0.16,0.55,1.00,1.00,0.82,0.67,0.55,0.45"
nwl stock,27100,90.79,3.42,0.00,99,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.82,0.82,0.45,0.45,1.00,0.67,0.55,0.67,0.45,0.45,0.55,0.45"
plus size summer dresses,27100,87.57,0.84,1.00,144000000,"Local Pack, Images, Site Links, Reviews","0.07,0.07,0.11,0.37,0.45,0.82,1.00,1.00,1.00,0.82,0.37,0.16"
two piece swimsuits,27100,88.18,1.11,1.00,116000000,"Images, Site Links, Reviews","0.16,0.16,0.24,0.55,0.67,1.00,0.67,0.82,1.00,0.82,0.37,0.24"
vintage clothing stores,27100,85.23,0.94,0.33,496000000,"Local Pack, Images, Site Links, Reviews","0.82,0.45,0.55,0.55,0.55,0.67,0.67,0.67,0.82,1.00,1.00,1.00"
asos dresses,22200,88.33,1.63,1.00,70300000,"Site Links, Reviews, Featured Snippet","0.55,0.55,0.55,0.67,0.82,1.00,1.00,1.00,0.67,0.67,0.82,1.00"
cute clothes for girls,22200,83.01,1.12,1.00,446000000,"Images, Site Links, Reviews","0.55,1.00,0.67,0.55,0.55,0.67,0.55,0.55,0.67,1.00,0.82,0.67"
dressy jumpsuits,22200,90.09,0.89,1.00,13000000,"Images, Site Links, Reviews","0.67,0.67,0.55,0.67,0.82,1.00,1.00,0.82,0.67,0.67,0.82,1.00"
massmutual 401k,22200,78.34,3.45,0.04,111000,"Site Links, Reviews","1.00,0.82,0.82,1.00,0.67,0.82,0.67,0.45,0.45,0.67,0.55,0.45"
postmates free delivery code,22200,88.72,3.02,0.23,766000,"Site Links, Reviews","0.45,0.55,0.67,0.82,1.00,1.00,0.82,0.82,0.55,0.45,0.37,0.45"
sallys coupon,22200,89.03,1.17,0.18,17200000,"Site Links, Reviews","0.82,0.82,1.00,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
watermelon nutrition,22200,86.80,0.45,0.01,62900000,"Knowledge Panel, Images, Site Links, Reviews, Featured Snippet","0.13,0.09,0.06,0.09,0.09,0.16,0.24,0.45,0.67,1.00,0.82,0.45"
1095 b,18100,84.48,2.30,0.35,109000000,"Images, Reviews","0.07,0.04,0.07,0.55,1.00,0.55,0.30,0.06,0.04,0.04,0.05,0.06"
black and gold dress,18100,91.61,0.82,1.00,996000000,"Images, Reviews","0.82,1.00,1.00,1.00,0.82,1.00,0.82,0.82,0.55,0.67,0.82,1.00"
black jacket,18100,91.21,1.09,1.00,3130000000,"Images, Site Links, Reviews","1.00,1.00,1.00,0.82,0.67,0.67,0.55,0.45,0.45,0.67,0.82,0.82"
davids bridal dresses,18100,87.45,0.77,1.00,64,"Local Pack, Images, Site Links, Reviews","0.45,0.37,0.30,0.67,0.55,1.00,0.45,0.37,0.45,0.82,0.67,0.45"
goldman sachs stock,18100,90.86,2.19,0.02,95,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,1.00,1.00,1.00,0.55,0.67,0.82,0.45,0.37,0.55,0.45,0.45"
healthy meal plans,18100,82.40,1.82,0.96,175000000,"Images, Site Links, Reviews","0.55,0.45,0.55,1.00,0.67,0.67,0.67,0.55,0.55,0.67,0.67,0.67"
jean jacket outfits,18100,89.36,1.44,0.96,321000000,"Top Stories, Images, Site Links, Reviews","0.67,0.55,0.55,0.55,0.55,0.82,0.55,0.45,0.45,0.45,0.82,1.00"
minted promo code,18100,86.51,5.34,0.10,335000,"Site Links, Reviews","0.30,0.82,1.00,0.45,0.37,0.37,0.37,0.37,0.37,0.30,0.30,0.24"
mtch stock,18100,89.87,2.97,0.00,542000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.45,0.82,0.37,0.37,0.67,0.30,0.45,0.82,0.45,0.45,1.00,0.67"
private student loans,18100,83.19,10.22,0.88,139000000,"Top Stories, Site Links, Reviews","0.55,0.55,0.55,0.67,0.45,0.55,0.67,0.82,0.82,1.00,1.00,0.55"
sports jacket,18100,83.14,0.85,1.00,1780000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.67,0.82,0.82,0.82,0.67,0.67,0.67,1.00"
summer wedding dresses,18100,77.69,0.73,1.00,154000000,"Images, Reviews","0.16,0.16,0.24,0.55,0.55,0.67,0.82,0.82,1.00,1.00,0.45,0.20"
used toyota camry,18100,81.96,2.38,0.71,155000000,"Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82,0.82,1.00,1.00,0.82"
bathing suits 2019,14800,87.75,1.11,1.00,98000000,"Images, Site Links","0.00,0.00,0.01,0.55,0.45,0.37,0.45,1.00,0.37,0.04,0.01,0.01"
black skinny jeans,14800,90.51,1.50,1.00,314000000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.55,0.55,0.82,1.00,0.82"
carbs in grapes,14800,85.60,0.82,0.00,7740000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.82,0.67,0.55,1.00,0.82,0.82,0.82,0.67,0.82,0.82,1.00,1.00"
clothing and sales,14800,86.58,0.93,0.29,1120000000,"Local Pack, Site Links, Reviews","0.82,0.82,0.67,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
cute summer dresses,14800,89.34,0.96,1.00,138000000,"Images, Site Links","0.06,0.06,0.11,0.30,0.37,0.67,1.00,1.00,1.00,0.82,0.37,0.16"
designer dresses,14800,83.54,1.03,1.00,317000000,"Images, Site Links","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.67,0.82,0.82,0.82"
doordash code,14800,88.96,4.27,0.11,5860000,"Site Links, Reviews, Video","0.36,0.45,0.45,0.55,0.55,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
guerilla marketing,14800,74.37,4.40,0.05,8770000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","1.00,1.00,0.82,0.82,0.82,0.82,1.00,1.00,0.67,0.82,0.82,0.82"
gw pharmaceuticals stock,14800,89.96,5.95,0.04,1090000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,0.55,0.67,0.67,0.67,0.55,0.55,0.36,0.36,0.45,0.45"
humana dental insurance,14800,80.73,5.85,0.49,10600000,"Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.55,0.45"
smart car for sale,14800,89.37,0.61,1.00,821000000,"Local Pack, Images, Site Links, Reviews, Video","0.55,0.55,0.55,0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
thermal underwear,14800,89.56,0.62,1.00,23300000,"Images, Site Links, Reviews","0.55,1.00,0.67,0.67,0.37,0.24,0.07,0.06,0.05,0.06,0.09,0.13"
used lexus,14800,83.05,2.84,0.65,191000000,"Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
vale stock,14800,89.71,2.59,0.00,142000000,"Instant Answer, Knowledge Panel, Images, Reviews, Video","0.55,0.37,0.30,1.00,0.82,0.45,0.37,0.37,0.24,0.24,0.30,0.20"
white bridal shower dress,14800,87.23,1.08,1.00,61400000,"Images, Site Links, Reviews","0.30,0.24,0.30,0.82,0.82,1.00,1.00,0.82,0.67,0.82,0.67,0.45"
yext stock,14800,89.44,5.65,0.01,611000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.67,0.55,0.45,0.45,0.55,1.00,0.55,0.55,0.45,0.45,0.55,0.55"
yoga clothes,14800,80.02,1.44,1.00,299000000,"Knowledge Panel, Local Pack, Site Links, Reviews","0.67,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.67"
2016 acura mdx,12100,89.47,1.51,0.36,16100000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,1.00,1.00,1.00,1.00"
bmw 135i,12100,89.45,1.06,0.08,0,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.82,0.82,1.00,1.00,0.82"
capital one personal loan,12100,81.93,4.91,0.73,143000000,"Images, Site Links, Reviews, Video","0.82,0.67,0.67,0.82,0.67,0.82,1.00,0.82,0.82,0.82,1.00,0.82"
cheap used cars near me,12100,81.30,1.84,0.99,302000000,"Local Pack, Images, Site Links, Reviews","0.67,0.45,0.55,0.82,1.00,0.67,0.45,0.82,0.82,1.00,0.82,0.82"
grey dress,12100,90.94,0.82,1.00,4030000000,"Images, Reviews","0.82,0.67,0.55,0.82,0.82,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
gym clothes,12100,84.85,1.25,1.00,314000000,"Images, Site Links","0.67,0.82,0.82,1.00,1.00,1.00,0.82,0.67,0.82,0.82,1.00,0.82"
leaf rake,12100,88.90,0.67,1.00,17800000,"Images, Site Links, Reviews","0.45,1.00,0.37,0.20,0.16,0.30,0.37,0.20,0.16,0.16,0.20,0.30"
lly stock,12100,91.04,6.95,0.00,9710000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,0.82,0.67,0.82,0.82,1.00,0.82,0.55,0.55,0.82,0.55,0.45"
long sleeve sequin dress,12100,87.81,0.79,1.00,67200000,"Images, Site Links, Reviews","0.45,0.82,1.00,0.37,0.24,0.20,0.13,0.11,0.09,0.11,0.16,0.37"
mohela sofi,12100,81.88,3.59,0.03,100,"Site Links, Reviews","0.67,0.55,0.55,1.00,0.82,0.67,0.67,0.55,0.55,0.67,0.82,0.82"
reits,12100,85.02,3.83,0.43,51700000,"Knowledge Panel, Top Stories, Site Links","0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
umbrella insurance,12100,84.21,3.55,0.56,91600000,"Knowledge Panel, Featured Snippet","0.82,0.82,0.67,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
used lexus for sale,12100,82.97,2.06,0.67,156000000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,0.67,0.82,0.67,0.55,0.82,0.82,0.82,1.00,0.82"
used mercedes,12100,80.03,1.08,0.62,417000000,"Site Links, Reviews, Video","1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
2019 fashion trends,9900,88.14,2.86,1.00,490000000,"Top Stories, Images, Site Links, Video, Featured Snippet","0.09,0.13,0.45,1.00,0.55,0.45,0.37,0.37,0.30,0.37,0.37,0.37"
agolde jeans,9900,82.27,1.36,1.00,85,"Images, Site Links, Reviews","0.36,0.36,0.36,0.55,0.55,0.82,0.82,0.67,1.00,0.67,0.82,1.00"
lead generation,9900,68.34,13.58,0.72,458000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links","0.82,0.82,0.67,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
