Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
trq stock,6600,89.47,3.20,0.00,868000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.55,0.55,0.30,0.36,0.55,0.55,0.36,0.45,0.30,1.00,0.67,0.45"
windsor promo code,6600,84.86,2.06,0.01,7580000,"Site Links, Reviews, Video","0.67,0.45,0.36,0.45,0.55,0.67,1.00,0.67,0.45,0.45,0.30,0.24"
cheap trendy women's clothing,5400,76.13,0.93,1.00,87400000,"Images, Site Links","0.44,0.54,0.44,0.67,0.67,1.00,0.81,0.67,0.67,0.67,0.54,0.67"
entertainment lawyer,5400,75.99,2.37,0.21,212000000,"Local Pack, Reviews, Video","1.00,0.81,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
first american title company,5400,72.38,9.71,0.00,1100000000,"Local Pack, Images, Site Links, Reviews","0.54,0.44,0.36,0.44,0.44,0.54,0.67,0.81,0.81,1.00,1.00,1.00"
jaguar convertible,5400,86.96,1.01,0.26,78900000,"Knowledge Panel, Reviews","0.54,0.36,0.36,0.36,0.44,0.54,0.67,0.67,0.81,1.00,1.00,0.81"
jasmine rice nutrition,5400,81.22,0.00,0.00,52000000,"Images, Site Links, Reviews, Video, Featured Snippet","0.54,0.44,0.44,1.00,0.67,0.67,0.67,0.54,0.54,0.54,0.54,0.54"
long shirt dress,5400,90.61,0.97,1.00,2220000000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.55,0.55,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
m235i,5400,87.91,0.85,0.06,6140000,"Images, Site Links, Reviews","0.54,0.54,0.54,0.54,0.54,0.67,0.67,0.67,0.67,0.81,1.00,0.81"
under armour stock price,5400,92.46,7.27,0.01,88,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.67,0.67"
2009 lexus rx 350,4400,91.00,0.52,0.24,17100000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.81,1.00,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
bathroom renovation cost,4400,82.14,4.46,0.60,60900000,"Images, Site Links, Featured Snippet","0.81,0.67,0.67,1.00,0.81,1.00,1.00,1.00,0.81,1.00,1.00,1.00"
black strapless dress,4400,87.91,1.01,1.00,179000000,"Images, Reviews","1.00,0.55,0.55,0.67,0.55,0.67,0.82,0.82,0.67,0.82,0.82,1.00"
carrie underwood clothing,4400,87.04,0.37,0.86,10900000,Site Links,"0.44,0.67,1.00,0.67,0.44,0.67,0.54,0.54,0.44,0.44,0.36,0.36"
chrysler jeep dodge ram,4400,58.13,3.85,0.16,113000000,"Local Pack, Images","0.67,0.55,0.44,0.44,0.55,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
coach outlet coupon,4400,82.29,0.39,0.69,6530000,"Images, Reviews, Video","0.54,1.00,1.00,0.36,0.44,0.54,0.44,0.54,0.44,0.44,0.54,0.36"
ed hardy clothing,4400,79.93,0.47,1.00,19300000,"Knowledge Panel, Site Links","0.81,0.81,0.67,0.81,0.67,0.67,0.81,0.81,0.81,0.67,0.67,1.00"
green sequin dress,4400,88.53,0.96,1.00,92600000,"Images, Site Links, Reviews","1.00,1.00,1.00,0.54,0.54,0.44,0.23,0.23,0.20,0.23,0.36,0.67"
holistic nutritionist,4400,64.57,3.76,0.53,10600000,"Local Pack, Images, Site Links, Reviews, Featured Snippet","1.00,0.81,0.67,1.00,1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.81"
lentils nutrition facts,4400,86.37,199.81,0.01,6300000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,1.00,0.55,0.67,0.67,0.67,0.67,0.67,0.82,0.82"
low carb protein shake,4400,79.89,2.72,1.00,12300000,"Images, Reviews, Video","0.55,0.44,0.44,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.55"
tesla cars for sale,4400,87.19,0.59,0.99,295000000,"Top Stories, Images, Site Links, Reviews","0.81,0.67,0.81,0.81,0.67,1.00,0.81,1.00,1.00,1.00,0.81,1.00"
used mini cooper for sale,4400,83.40,1.22,0.95,67900000,"Images, Site Links, Reviews","0.81,0.54,0.36,0.36,0.36,0.36,0.44,0.67,0.67,0.81,1.00,0.81"
weibo stock,4400,90.20,5.62,0.01,61200000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.82,0.44,0.82,0.67,0.82,0.67,1.00,0.67,0.67,0.82,0.44"
2017 honda civic ex,3600,87.39,2.33,0.29,35100000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.54,0.54,0.67,0.54,0.67,0.67,0.67,0.81,1.00,1.00,0.81"
30 day meal plan for weight loss,3600,83.18,2.31,0.91,91800000,"Images, Reviews","0.66,0.55,0.66,1.00,0.66,0.66,0.55,0.82,0.82,1.00,0.82,0.82"
bmw 135i for sale,3600,88.16,0.51,0.38,1970000,"Images, Site Links, Reviews, Video","0.82,0.66,0.66,0.82,0.66,0.82,1.00,0.82,0.82,0.82,0.82,0.82"
chevrolet camaro price,3600,89.48,1.64,0.87,63500000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","0.44,0.35,0.44,0.67,0.54,0.67,0.67,0.81,0.81,1.00,1.00,0.81"
dsw shoes coupon,3600,89.34,0.17,1.00,527000,"Images, Site Links, Reviews","1.00,1.00,0.82,0.55,0.55,0.82,1.00,1.00,0.82,0.82,1.00,0.82"
fear of god clothing,3600,83.96,0.46,1.00,75000000,"Images, Site Links, Video","0.54,0.81,1.00,0.81,0.81,0.67,0.67,0.67,0.54,0.67,0.54,0.67"
investment property mortgage rates,3600,81.27,4.37,0.92,53800000,"Site Links, Reviews, Featured Snippet","0.36,0.24,0.29,0.44,0.44,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
plus size spring dresses,3600,87.97,0.70,1.00,83000000,"Local Pack, Images, Site Links, Reviews","0.01,0.01,0.03,0.24,0.45,1.00,1.00,0.20,0.05,0.02,0.02,0.01"
used kia sportage,3600,80.58,1.68,0.66,45600000,"Images, Site Links, Reviews","0.82,0.66,0.66,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
viral marketing,3600,77.20,4.34,0.13,122000000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.44,0.54,0.44,0.23,0.36,0.44,0.54,0.36,0.44,1.00,0.81,0.36"
bmw 650i for sale,2900,87.29,0.55,0.56,2230000,"Images, Site Links, Reviews, Video","0.81,0.81,0.67,0.81,0.67,1.00,1.00,1.00,1.00,1.00,0.81,0.81"
bohemian style dresses,2900,81.00,0.72,1.00,46900000,"Site Links, Reviews, Featured Snippet","0.30,0.24,0.19,0.44,0.44,0.67,0.67,0.81,0.81,1.00,0.81,0.54"
cbs all access promo code,2900,81.46,1.41,0.49,3820000,"Site Links, Reviews, Video","0.44,0.30,0.44,1.00,0.67,0.54,0.54,0.44,0.67,0.44,0.30,0.35"
costco wedding invitations,2900,81.98,2.58,1.00,1730000,"Images, Site Links, Reviews, Video","0.55,0.55,0.55,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.66,0.55"
crsp stock price,2900,88.31,0.00,0.00,553000,"Instant Answer, Knowledge Panel, Site Links, Reviews","1.00,0.66,0.66,1.00,0.66,0.82,0.55,0.55,0.82,0.55,0.43,0.30"
cruise insurance,2900,76.34,4.49,0.90,193000000,"Site Links, Reviews, Featured Snippet","0.67,0.53,0.53,1.00,0.81,0.81,0.81,0.67,0.81,0.81,1.00,0.81"
little black cocktail dresses,2900,87.45,0.92,1.00,96100000,"Images, Reviews","1.00,1.00,0.66,0.66,0.66,0.66,0.55,0.55,0.43,0.66,0.82,0.82"
second mortgage rates,2900,81.51,7.01,0.96,144000000,"Site Links, Reviews","0.81,0.67,0.67,1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81"
small suv for sale,2900,85.86,1.95,0.88,119000000,"Images, Site Links, Reviews, Featured Snippet","0.81,0.81,0.67,0.81,1.00,1.00,0.81,0.81,0.81,1.00,1.00,0.81"
swanson coupon,2900,86.41,5.58,0.72,2190000,"Site Links, Reviews","1.00,1.00,0.81,1.00,0.67,0.67,0.81,0.67,0.53,0.67,0.67,0.67"
torrid wedding dresses,2900,84.27,7.00,1.00,87,"Images, Site Links, Reviews, Video","0.15,0.13,0.13,0.24,0.15,0.67,1.00,0.44,0.44,0.55,0.67,0.55"
trp stock,2900,87.25,25.60,0.09,12700000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.81,0.81,0.81,0.81,0.81,0.67,0.81,0.67,0.67,0.67,0.67"
applebees coupon code,2400,86.04,1.24,0.02,814000,"Images, Site Links, Reviews","1.00,0.53,0.67,0.53,0.53,0.53,0.53,0.67,0.67,0.53,0.53,0.53"
avenue promo code,2400,86.01,2.48,0.52,120000000,"Site Links, Reviews, Video","0.81,0.81,1.00,0.67,0.67,0.67,0.67,0.53,0.67,0.53,0.44,0.36"
buick terraza,2400,91.57,1.34,0.08,3180000,"Knowledge Panel, Reviews","0.66,0.66,0.66,0.66,0.83,0.83,0.66,0.66,0.66,1.00,0.83,0.83"
chevy van for sale,2400,81.75,1.17,1.00,68800000,"Images, Site Links, Reviews","0.66,0.55,0.66,0.83,0.66,0.83,1.00,0.83,0.83,1.00,1.00,0.83"
garden scissors,2400,80.53,0.57,1.00,74000000,"Images, Site Links, Reviews","0.53,0.36,0.36,0.36,0.36,0.53,0.67,1.00,1.00,1.00,1.00,0.81"
gt2 rs for sale,2400,78.00,1.70,0.56,2900000,"Images, Site Links, Reviews","1.00,0.83,0.83,0.83,0.83,1.00,1.00,0.83,0.66,0.83,0.66,0.66"
mohnish pabrai,2400,77.14,3.42,0.02,391000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.67,0.53,1.00,0.81,0.67,0.67,0.67"
navy federal auto loan rates,2400,81.71,31.29,0.24,4410000,"Site Links, Reviews, Featured Snippet","0.44,0.67,0.53,0.81,0.81,1.00,0.81,0.53,0.44,0.53,0.53,0.53"
porsche cayenne 2010,2400,89.86,0.51,0.77,32000000,"Knowledge Panel, Reviews","0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.81,1.00,0.81"
average college debt,1900,82.79,2.64,0.03,79500000,"Images, Site Links, Featured Snippet","0.66,0.66,0.55,0.66,0.66,0.83,0.83,1.00,0.66,0.66,0.83,0.66"
best mortgage rates today,1900,88.81,3.97,0.94,261000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.30,0.16,0.16,0.30,0.23,0.36,0.43,0.43,0.55,0.55,1.00,0.66"
bmw b58,1900,66.08,3.22,0.03,2290000,"Knowledge Panel, Site Links, Reviews","0.19,0.16,0.30,1.00,0.35,0.35,0.30,0.44,0.24,0.30,0.81,0.35"
family law lawyers near me,1900,71.35,9.53,0.66,288000000,Local Pack,"1.00,0.79,0.67,0.79,0.79,0.79,0.79,1.00,0.79,1.00,1.00,1.00"
hazelnut nutrition,1900,82.09,0.89,0.02,76000000,"Knowledge Panel, Reviews, Featured Snippet","0.67,0.67,0.79,1.00,0.79,0.79,0.79,0.79,0.67,0.67,0.54,0.67"
how to lose weight in 4 days,1900,89.39,1.49,0.24,202000000,Reviews,"0.55,0.45,0.30,0.34,0.55,0.83,0.83,0.55,0.66,1.00,0.83,0.66"
keto mcdonalds breakfast,1900,76.22,2.32,0.04,1300000,"Images, Site Links, Reviews, Video","0.54,0.54,0.42,1.00,0.79,0.79,0.67,0.79,0.67,0.79,0.79,0.79"
unisex clothing,1900,78.24,1.09,1.00,230000000,"Images, Reviews","0.79,0.79,0.79,0.79,0.67,0.79,0.79,0.79,0.79,1.00,1.00,1.00"
wedding gowns near me,1900,72.08,1.05,1.00,253000000,"Local Pack, Site Links","0.84,0.68,0.68,1.00,0.84,1.00,0.84,0.84,1.00,1.00,1.00,1.00"
all inclusive european vacations,1600,80.37,1.61,0.81,12400000,"Site Links, Reviews, Video","0.67,0.67,0.67,1.00,0.79,0.79,0.67,0.67,0.79,0.67,0.54,0.54"
car selling sites,1600,84.63,1.95,0.80,364000000,"Images, Site Links, Reviews, Featured Snippet","0.54,0.42,0.42,0.54,0.54,0.67,0.67,0.67,0.79,1.00,1.00,0.79"
cheap wedding guest dresses,1600,86.81,0.68,1.00,84800000,"Images, Site Links, Reviews","0.79,0.37,0.25,0.54,0.67,0.79,0.79,0.79,0.67,0.67,1.00,1.00"
financial audit,1600,79.07,5.79,0.17,355000000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","1.00,0.81,0.63,0.81,1.00,1.00,1.00,1.00,0.81,1.00,1.00,1.00"
ikea computer table,1600,92.49,1.19,1.00,45100000,"Site Links, Reviews, Featured Snippet","0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.79,1.00,0.79"
inexpensive bridesmaid dresses,1600,78.32,0.91,1.00,5460000,"Local Pack, Images, Site Links, Reviews, Video, Featured Snippet","0.66,0.45,0.55,1.00,0.83,0.66,0.55,0.34,0.45,0.55,0.45,0.45"
keto soup diet,1600,80.72,0.74,0.08,43000000,"Images, Reviews, Video","0.44,0.30,0.19,1.00,0.54,0.35,0.30,0.16,0.16,0.16,0.19,0.24"
master tech auto,1600,42.83,4.82,0.04,333000000,"Local Pack, Images, Site Links, Reviews, Video","1.00,0.68,0.53,0.84,0.84,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
red wedding dresses plus size,1600,80.30,0.73,1.00,130000000,"Images, Site Links, Reviews","0.53,0.53,0.68,1.00,1.00,0.84,0.84,0.84,0.68,1.00,1.00,1.00"
south beach diet meals,1600,87.13,1.73,1.00,16200000,"Images, Site Links, Reviews, Featured Snippet","0.45,0.25,0.83,1.00,0.45,0.34,0.45,0.34,0.34,0.66,0.66,0.66"
backyard remodel,1300,74.90,2.66,1.00,26200000,"Images, Site Links, Reviews","0.46,0.38,0.38,0.53,0.68,0.84,0.84,0.84,0.84,1.00,0.84,0.68"
chevrolet lumina,1300,88.57,2.20,0.04,16300000,"Knowledge Panel, Site Links, Reviews","0.53,0.53,0.53,0.53,0.53,0.68,0.53,0.53,0.68,1.00,1.00,0.84"
find a financial advisor,1300,85.56,16.33,0.72,286000000,"Local Pack, Site Links","1.00,0.77,0.77,1.00,1.00,1.00,1.00,1.00,0.77,1.00,1.00,1.00"
how to lose belly fat in a month,1300,90.47,1.00,0.32,34200000,"Images, Site Links, Reviews, Video, Featured Snippet","0.13,0.25,0.34,0.30,0.25,0.66,1.00,0.45,0.55,1.00,0.45,0.20"
kleinfeld mother of the bride dresses,1300,77.34,1.92,1.00,435000,"Images, Site Links, Reviews","0.37,0.20,0.20,0.67,0.67,1.00,0.67,0.42,0.67,0.54,0.67,0.37"
last minute flights to anywhere,1300,79.76,0.47,0.55,30500000,"Instant Answer, Site Links, Reviews","0.53,0.68,0.84,0.53,0.53,0.68,0.53,0.68,0.68,1.00,1.00,0.53"
m and m motors,1300,57.29,1.27,0.01,614000000,"Local Pack, Images, Site Links, Reviews","0.68,0.53,0.53,0.68,1.00,0.84,0.84,0.84,0.68,0.68,0.84,0.68"
v neck cocktail dress,1300,85.17,1.01,1.00,165000000,"Images, Site Links, Reviews, Video","1.00,1.00,0.84,0.84,0.53,0.84,0.84,0.38,0.38,0.46,0.53,0.68"
white lateral file cabinet,1300,86.35,2.82,1.00,88,"Images, Site Links, Reviews, Video","0.81,0.81,0.81,1.00,0.81,1.00,0.81,0.63,0.63,0.63,1.00,0.81"
costco cruise deals,1000,88.05,1.29,0.16,10100000,"Images, Site Links, Reviews","0.16,0.20,0.20,0.30,0.25,0.30,0.30,0.79,0.79,1.00,0.79,0.79"
latest fashion,1000,88.01,1.03,1.00,6200000000,"Images, Site Links, Reviews","0.46,0.46,0.46,0.53,0.53,0.53,0.53,0.68,0.46,0.53,0.84,1.00"
