Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
zaful swimsuits,8100,89.06,1.26,1.00,26,"Site Links, Reviews, Featured Snippet","0.05,0.09,0.20,0.67,0.67,0.67,0.55,0.82,1.00,0.36,0.16,0.09"
best online boutiques,6600,71.50,0.82,1.00,907000000,"Site Links, Featured Snippet","0.67,0.55,0.44,0.67,0.82,1.00,0.82,0.67,0.82,0.67,0.67,0.82"
dental insurance for seniors,6600,78.74,4.14,0.95,367000000,Featured Snippet,"0.81,0.81,0.54,1.00,1.00,0.81,0.67,0.67,0.67,0.81,0.81,0.81"
eighties fashion,6600,86.47,0.25,0.73,16700000,Images,"0.11,0.05,0.05,0.09,0.09,0.09,0.09,0.11,0.09,1.00,1.00,0.37"
h&m jeans,6600,90.97,1.39,1.00,76,"Images, Site Links, Reviews, Video","0.67,0.82,0.82,0.67,0.55,0.82,0.67,0.55,0.55,0.82,1.00,0.82"
negative calorie foods,6600,91.24,0.24,0.06,9920000,"Images, Site Links, Reviews, Video, Featured Snippet","0.67,0.54,0.54,1.00,0.81,1.00,0.81,0.81,0.81,0.81,0.67,0.67"
saks promo code,6600,86.60,0.42,0.52,3050000,"Site Links, Reviews, Featured Snippet","0.45,0.67,1.00,0.55,0.45,0.45,0.55,0.55,0.55,0.36,0.36,0.36"
silver bridesmaid dresses,6600,83.49,1.03,1.00,43900000,"Images, Site Links, Reviews, Video","0.67,0.55,0.55,1.00,0.67,0.67,0.55,0.55,0.67,0.67,0.82,0.67"
spandex leggings,6600,83.17,0.84,1.00,219000000,"Images, Reviews","0.81,1.00,1.00,0.67,0.81,0.81,0.67,0.67,0.67,0.81,0.81,0.81"
sre stock,6600,89.47,1.39,0.00,4740000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.54,0.54,0.54,0.67,0.67,0.81,0.81,1.00,0.81,0.81,0.81,0.81"
vineyard vines sale,6600,85.44,2.38,1.00,36600000,"Images, Site Links, Reviews","0.30,1.00,0.67,0.36,0.20,0.24,0.30,0.36,0.24,0.30,0.30,0.20"
2010 buick enclave,5400,92.16,0.67,0.17,0,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.67,0.82,1.00,0.67,0.67,0.82,1.00,1.00,0.82"
appian stock,5400,89.46,2.25,0.12,99,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.45,0.24,0.20,0.36,1.00,0.36,0.36,0.36,0.24,0.24,0.82,0.36"
apto stock,5400,87.00,5.69,0.00,12800000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.82,0.55,0.55,0.82,0.55,1.00,0.82,1.00,0.82,1.00,0.82,0.44"
avon coupon code,5400,87.29,18.05,0.27,3600000,"Site Links, Reviews","0.45,0.36,0.36,1.00,0.36,0.30,0.30,0.36,0.36,0.30,0.24,0.24"
brown coat,5400,93.20,0.90,1.00,4750000000,"Images, Reviews","0.67,1.00,0.82,0.67,0.44,0.44,0.29,0.24,0.24,0.36,0.36,0.55"
mint budget,5400,83.30,16.68,0.12,64500000,"Site Links, Reviews, Featured Snippet","0.54,0.54,0.67,1.00,0.67,0.67,0.54,0.54,0.54,0.67,0.67,0.67"
petite coats,5400,89.45,1.22,1.00,90,"Images, Site Links, Reviews","0.67,1.00,0.82,0.55,0.30,0.20,0.11,0.09,0.06,0.09,0.16,0.30"
ray ban promo code,5400,88.04,1.68,1.00,9850000,"Site Links, Reviews","0.36,1.00,1.00,0.44,0.54,0.67,0.81,0.81,1.00,1.00,0.67,0.44"
tarte promo code,5400,86.73,0.55,0.78,3350000,"Site Links, Reviews, Video","0.45,0.55,1.00,0.82,0.30,0.55,0.13,0.16,0.36,0.20,0.13,0.13"
2005 infiniti g35 coupe,4400,89.38,0.55,0.75,5320000,"Knowledge Panel, Reviews","0.81,0.67,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
camping solar panels,4400,80.14,1.18,1.00,26500000,"Images, Site Links, Reviews, Video","0.44,0.36,0.36,0.44,0.44,0.67,0.67,0.81,0.81,1.00,0.81,0.67"
cheap white desk,4400,92.99,1.01,1.00,219000000,"Images, Site Links, Reviews","0.44,0.44,0.55,0.67,0.44,0.55,0.44,0.44,0.67,1.00,1.00,0.67"
dealers choice,4400,58.49,1.93,0.01,242000000,"Local Pack, Images, Site Links, Reviews","0.81,0.67,0.67,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
fashion nova contact,4400,83.13,0.00,0.01,53,"Site Links, Reviews","0.81,1.00,0.81,0.36,0.36,0.44,0.44,0.44,0.36,0.36,0.36,0.23"
fashion stores near me,4400,84.79,2.42,0.65,2430000000,"Local Pack, Site Links","1.00,0.81,0.81,0.67,0.67,0.81,0.81,1.00,1.00,1.00,1.00,1.00"
forever 21 plus size dresses,4400,91.72,0.78,1.00,33600000,"Images, Site Links, Reviews","0.55,0.67,0.67,0.67,0.55,0.82,1.00,0.82,0.82,0.67,0.55,0.55"
jevity,4400,69.30,1.77,0.96,131000,"Images, Reviews","1.00,0.81,0.81,1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.81,1.00"
legacy motors,4400,55.68,0.87,0.11,52600000,"Local Pack, Images, Site Links, Reviews","0.81,0.67,0.67,0.81,1.00,1.00,0.81,1.00,0.81,0.81,0.81,0.81"
lol dress,4400,82.67,0.69,1.00,312000000,"Images, Reviews","0.23,0.30,0.36,1.00,0.81,1.00,0.81,0.54,0.44,0.67,0.54,0.54"
mother of the bride dresses near me,4400,84.04,0.87,1.00,99800000,"Local Pack, Images, Site Links, Reviews","0.44,0.23,0.23,0.81,0.81,1.00,0.81,0.67,0.81,0.54,0.36,0.36"
plus size 1920s dress,4400,74.23,0.45,1.00,11400000,"Images, Site Links, Reviews, Video","0.82,0.82,0.67,1.00,0.67,0.55,0.44,0.44,0.44,0.67,0.67,1.00"
sell wedding dress,4400,74.05,1.11,0.88,313000000,"Local Pack, Site Links","1.00,0.82,0.66,1.00,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
supplemental dental insurance,4400,78.95,4.34,0.95,20300000,"Reviews, Featured Snippet","1.00,1.00,0.82,1.00,0.82,1.00,1.00,1.00,0.82,0.82,1.00,0.82"
supreme pants,4400,84.90,0.60,1.00,89,"Images, Reviews","0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.55,0.55,0.67,0.67,0.67"
used police cars for sale,4400,71.19,1.13,0.96,179000000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
valeant stock,4400,89.21,4.94,0.01,601000,"Instant Answer, Knowledge Panel, Images, Site Links, Video","1.00,0.82,0.82,1.00,1.00,0.82,0.67,0.55,0.55,0.44,0.55,0.55"
wish promo codes for existing customers,4400,80.28,2.18,0.89,226000000,"Images, Reviews, Video, Featured Snippet","0.54,0.54,1.00,1.00,0.54,0.54,0.44,0.36,0.36,0.44,0.44,0.67"
bank of america home equity loan,3600,82.21,11.32,0.72,31800000,"Site Links, Reviews","0.66,0.66,0.55,0.82,0.66,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
cargurus suv,3600,93.92,1.41,0.43,91,"Images, Site Links, Reviews","0.29,0.24,0.36,0.19,0.24,0.67,1.00,0.24,0.24,1.00,0.16,0.16"
cheap domain registration,3600,67.71,7.72,0.75,20300000,"Site Links, Reviews","0.66,0.55,0.66,0.66,0.66,0.82,0.82,1.00,1.00,0.82,0.82,1.00"
chevrolet cobalt,3600,92.01,1.45,0.06,92600000,"Knowledge Panel, Site Links, Reviews, Video","0.81,0.54,0.54,0.67,0.67,0.81,0.67,0.67,0.67,1.00,1.00,0.81"
dillards promo code,3600,87.45,1.71,0.09,711000,"Site Links, Reviews","0.36,0.67,1.00,0.44,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36"
lowes promo code 2019,3600,85.18,0.56,1.00,3370000,"Site Links, Reviews","0.00,0.00,0.00,0.20,0.24,0.36,0.30,1.00,0.67,0.36,0.30,0.36"
lrcx stock price,3600,89.42,0.00,0.00,141000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.55,0.55,1.00,0.66,0.66,0.66,0.82,0.66,1.00,0.66,1.00"
mercedes 2016,3600,87.55,1.04,0.18,0,"Carousel, Images, Site Links, Reviews","0.66,0.66,0.66,0.66,0.66,0.82,0.66,0.82,0.82,1.00,1.00,1.00"
used volvo xc40,3600,87.27,1.29,0.49,7900000,"Site Links, Reviews","0.44,0.54,0.54,0.67,0.67,0.67,0.67,0.67,0.81,0.81,1.00,0.81"
2015 toyota camry se,2900,91.97,1.31,0.44,116000000,"Knowledge Panel, Site Links, Reviews","1.00,0.81,0.67,0.81,0.67,0.81,0.67,0.81,0.81,1.00,1.00,1.00"
honda crv for sale near me,2900,80.18,2.64,0.65,54000000,"Site Links, Reviews","0.66,0.66,0.55,0.55,0.66,0.66,0.66,0.55,0.55,0.82,1.00,0.82"
tempurpedic promo code,2900,83.84,3.93,1.00,276000,"Site Links, Reviews, Video","0.53,1.00,0.81,0.81,0.81,0.67,0.67,1.00,0.67,0.81,1.00,1.00"
wedding shops near me,2900,75.82,1.68,0.27,1030000000,"Local Pack, Site Links","0.81,0.53,0.53,1.00,0.81,1.00,0.81,0.81,0.81,1.00,1.00,0.81"
will lawyers near me,2900,72.29,5.20,0.58,249000000,"Local Pack, Site Links, Reviews","0.81,0.67,0.53,0.81,0.81,1.00,0.81,0.81,0.81,1.00,1.00,1.00"
2015 honda civic coupe,2400,85.76,1.89,0.28,53900000,"Knowledge Panel, Site Links, Reviews","0.67,0.53,0.53,0.67,0.53,0.67,0.67,0.67,0.81,1.00,1.00,0.81"
bbw coupons,2400,88.09,0.92,0.36,18800000,"Images, Site Links, Reviews, Video","0.81,0.81,0.67,0.19,0.11,0.13,0.35,0.11,0.24,0.13,0.67,1.00"
herbalife formula 1,2400,84.34,0.32,1.00,6200000,"Site Links, Reviews, Featured Snippet","0.66,0.66,0.45,0.83,0.83,1.00,1.00,0.83,1.00,0.83,1.00,1.00"
michael kors coupon code,2400,88.27,0.98,1.00,13700000,"Site Links, Reviews","0.24,1.00,0.81,0.24,0.19,0.35,0.19,0.24,0.44,0.44,0.44,0.54"
rnva stock,2400,88.97,4.84,0.01,91,"Instant Answer, Knowledge Panel, Images, Site Links","1.00,1.00,0.55,0.43,0.43,0.36,0.43,0.43,0.36,0.36,0.30,0.66"
scentbird coupon code,2400,82.32,3.96,0.36,169000,"Site Links, Reviews","0.43,0.66,0.82,0.66,0.82,1.00,0.43,0.55,0.36,0.30,0.30,0.30"
white executive desk,2400,85.81,2.22,1.00,254000000,"Images, Reviews","0.66,0.66,0.66,0.83,0.83,0.66,0.66,0.66,0.66,0.83,1.00,0.83"
best mother of the bride dresses,1900,85.45,0.88,1.00,71900000,"Images, Site Links, Reviews, Featured Snippet","0.54,0.37,0.42,1.00,1.00,1.00,0.79,0.79,0.79,1.00,0.79,0.67"
bmw engine,1900,77.82,1.26,0.88,0,"Carousel, Images, Site Links, Reviews","0.79,0.79,0.79,1.00,0.79,1.00,1.00,0.79,0.79,1.00,1.00,1.00"
chegg promo codes,1900,85.08,2.67,0.03,209000,"Site Links, Reviews, Video","0.20,0.11,0.13,1.00,0.29,0.15,0.15,0.20,0.15,0.15,0.82,0.55"
mozzarella cheese nutrition,1900,83.43,1.63,0.02,43700000,"Knowledge Panel, Reviews, Featured Snippet","0.54,0.54,0.42,1.00,0.79,0.79,0.67,0.79,0.67,0.79,1.00,0.79"
paypal coupon,1900,84.46,4.79,0.31,184000000,"Images, Reviews","0.53,0.81,1.00,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.36"
prada jacket,1900,84.83,0.70,1.00,71,"Images, Video","0.66,0.83,1.00,1.00,0.83,0.55,0.55,0.66,0.45,0.55,0.45,0.66"
protein one,1900,78.15,0.86,1.00,410000000,"Images, Site Links, Reviews","0.55,0.34,0.25,1.00,1.00,0.55,0.55,0.45,0.55,1.00,0.55,0.45"
winter dresses for girls,1900,91.14,0.85,1.00,219000000,"Images, Site Links, Reviews","0.55,1.00,0.67,0.36,0.15,0.06,0.02,0.02,0.03,0.09,0.15,0.29"
yard landscaping,1900,84.66,2.25,0.84,378000000,"Local Pack, Images, Site Links, Reviews","0.34,0.30,0.25,0.34,0.45,0.66,1.00,1.00,0.83,1.00,0.83,0.66"
apple financial statements,1600,78.90,1.26,0.01,36700000,"Images, Site Links","1.00,1.00,0.67,0.79,0.67,0.67,0.79,0.54,0.42,0.42,0.42,0.79"
best home builders,1600,73.77,2.42,0.42,374000000,"Local Pack, Site Links","0.67,0.67,0.67,1.00,0.53,0.24,0.28,0.28,0.24,0.24,0.24,0.20"
chevrolet uplander,1600,90.13,1.95,0.18,7720000,"Knowledge Panel, Site Links, Reviews","0.84,0.68,0.68,0.84,0.68,0.84,0.68,0.84,0.84,1.00,1.00,1.00"
finance officer,1600,77.45,13.74,0.06,525000000,"Top Stories, Featured Snippet","0.84,0.84,0.68,1.00,0.84,0.84,0.84,1.00,0.84,1.00,1.00,1.00"
herman miller desk,1600,79.06,1.41,1.00,9680000,"Site Links, Reviews, Video, Featured Snippet","0.84,0.68,0.68,0.68,0.68,0.84,0.84,0.84,0.84,0.84,1.00,0.84"
pagani huayra for sale,1600,71.48,1.28,0.15,3540000,"Images, Site Links, Reviews","0.79,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.67,0.79,1.00,0.67"
recourse loan,1600,76.58,1.27,0.04,10300000,,"1.00,1.00,0.81,0.81,1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.81"
red midi cocktail dress,1600,89.33,1.20,1.00,60600000,"Images, Site Links, Reviews","0.66,1.00,0.83,0.55,0.45,0.34,0.34,0.30,0.25,0.30,0.34,0.55"
wedding corset,1600,81.13,0.74,1.00,57200000,"Images, Site Links, Reviews","0.68,0.53,0.53,0.84,0.84,0.84,0.84,0.84,0.84,1.00,0.84,0.84"
best meal plans,1300,91.07,3.36,0.85,228000000,"Images, Site Links, Reviews","0.53,0.46,0.68,1.00,0.68,0.84,0.68,0.68,0.68,0.68,0.68,0.68"
bisley filing cabinet,1300,78.74,1.00,1.00,91,"Images, Site Links, Reviews, Video","0.68,0.68,0.53,1.00,0.68,0.84,0.68,0.68,0.68,0.68,0.84,0.84"
how to lose a lot of weight fast,1300,91.86,1.16,0.20,258000000,"Site Links, Video, Featured Snippet","0.38,0.46,0.31,0.46,0.46,0.53,0.68,0.84,0.84,1.00,1.00,0.84"
large office desk,1300,86.43,1.99,1.00,548000000,"Images, Site Links, Reviews","0.81,0.81,0.63,0.81,0.81,0.81,0.63,0.81,0.63,0.81,1.00,0.81"
pagani zonda for sale,1300,71.05,1.19,0.14,1110000,"Images, Site Links, Reviews, Video","1.00,0.63,0.63,0.81,0.81,0.81,0.63,0.81,1.00,1.00,1.00,0.81"
paperbag trousers,1300,86.16,1.01,1.00,19600000,"Images, Reviews, Video","0.37,0.42,0.42,0.42,0.54,1.00,0.67,0.54,0.42,0.67,0.54,0.54"
best divorce attorney,1000,88.14,10.95,0.12,106000000,"Local Pack, Site Links, Reviews","0.20,0.16,0.13,0.16,0.20,0.20,0.24,0.28,0.24,0.44,0.53,1.00"
weight loss plan for men,1000,83.35,3.43,0.73,200000000,"Images, Site Links, Reviews","0.55,0.55,0.63,1.00,0.63,0.81,0.63,0.81,0.81,0.81,0.63,0.63"
