Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
car accident lawyer,49500,68.49,110.41,0.42,146000000,"Local Pack, Site Links, Reviews","0.30,0.25,0.30,0.30,0.45,0.37,0.45,0.30,0.30,0.37,0.82,1.00"
ge stock price today,49500,90.85,4.01,0.01,139000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.82,0.82,0.82,0.67,0.67,0.45,0.45,0.37,0.45,0.55,0.45"
jcpenney stock,49500,92.43,2.26,0.04,25900000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Video","0.82,0.67,1.00,0.82,0.55,0.67,0.45,0.55,0.45,0.55,1.00,0.82"
micron stock,49500,89.36,4.53,0.00,63,"Instant Answer, Knowledge Panel, Top Stories, Images, Reviews, Video","1.00,0.67,0.82,0.82,0.67,0.82,0.55,0.55,0.67,0.82,0.55,0.67"
skater dress,49500,87.09,0.70,1.00,78800000,"Images, Site Links, Reviews","0.67,0.67,0.55,0.82,0.67,0.82,1.00,1.00,0.67,0.67,0.67,1.00"
zenni promo code,49500,86.73,2.03,0.98,301000,"Site Links, Reviews, Video","0.82,0.45,0.30,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
dietitian,40500,75.86,3.12,0.12,29300000,"Local Pack, Images, Site Links","1.00,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82,1.00,1.00,1.00"
huya stock,40500,89.95,4.43,0.00,99,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.45,0.37,0.45,0.55,1.00,0.67,0.67,0.45,0.37,0.45,0.30"
jnug stock,40500,87.97,11.22,0.01,85800,"Instant Answer, Site Links, Video","0.67,0.67,0.67,0.67,0.55,0.67,0.67,0.82,1.00,0.82,1.00,0.82"
lace wedding dress,40500,83.21,0.88,1.00,245000000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.82,0.67,0.67,0.55,0.55,0.67,1.00,1.00,1.00"
navient student loans,40500,84.78,2.84,0.08,239000,"Site Links, Reviews","0.82,0.67,0.55,1.00,0.82,0.82,0.67,0.67,0.55,0.67,0.67,0.82"
mens long sleeve shirts,33100,0.00,1.44,1.00,0,,"0.82,0.45,0.37,0.37,0.37,0.37,0.37,0.37,0.45,0.55,0.82,1.00"
no carb diet,33100,87.04,0.34,0.34,142000000,"Knowledge Panel, Images, Site Links, Reviews, Video, Featured Snippet","0.67,0.55,0.55,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.55"
ogen stock,33100,87.58,5.53,0.00,4000000,"Instant Answer, Knowledge Panel, Images, Site Links, Video","1.00,0.20,0.25,0.16,0.11,0.13,0.11,0.07,0.06,0.05,0.06,0.11"
personal finance,33100,93.88,4.80,0.21,2880000000,"Knowledge Panel, Local Pack, Top Stories","0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.67,0.82,1.00,0.82"
puffer jacket women,33100,90.01,1.59,1.00,41000000,"Images, Site Links, Reviews","0.45,1.00,0.82,0.55,0.45,0.25,0.09,0.07,0.05,0.07,0.11,0.16"
spotify stock,33100,90.46,5.43,0.02,54400000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.82,0.55,0.67,1.00,0.82,1.00,0.55,0.82,0.67,0.55,0.55"
2015 toyota camry,27100,91.03,1.12,0.21,0,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,0.82"
carbs in rice,27100,87.89,1.68,0.00,47500000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.55,0.55,0.45,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.67"
fashion q,27100,80.84,0.51,0.23,1280000000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,1.00,0.67,0.67,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
secretary desk,27100,90.37,0.71,1.00,310000000,"Images, Site Links, Reviews, Video","0.67,0.82,0.67,1.00,0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82"
trxc stock,27100,89.41,2.82,0.00,98300,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.55,0.37,0.45,0.37,0.30,0.30,0.37,0.20,0.24,0.24,0.20"
bbt stock,22200,87.28,6.17,0.00,5720000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Video","0.45,0.45,0.45,0.67,1.00,0.67,0.67,0.45,0.45,0.45,0.55,0.45"
cheap bridesmaid dresses,22200,78.57,0.79,1.00,103000000,"Local Pack, Images, Site Links, Reviews","0.55,0.55,0.45,1.00,0.82,0.67,0.67,0.45,0.45,0.55,0.45,0.45"
high calorie foods,22200,87.75,0.10,0.03,0,"Carousel, Images, Site Links","0.82,0.67,0.67,1.00,0.82,1.00,0.82,0.82,0.82,1.00,0.82,0.82"
how to lose stomach fat,22200,90.74,1.49,0.16,153000000,"Site Links, Reviews, Featured Snippet","0.45,0.55,0.45,0.67,0.67,0.82,0.82,0.82,0.82,1.00,0.67,0.67"
ms stock,22200,90.90,5.36,0.00,595000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.45,0.55,1.00,0.45,0.45,0.67,0.37,0.37,0.55,0.45,0.37"
panera coupons,22200,84.90,1.45,0.05,2070000,"Site Links, Reviews, Featured Snippet","0.82,0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.67,0.67,0.82,0.67"
prosper loans,22200,84.57,11.36,0.51,11500000,"Site Links, Reviews, Featured Snippet","1.00,1.00,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
red cocktail dress,22200,89.49,1.09,1.00,403000000,"Images, Reviews","0.67,1.00,0.67,0.67,0.55,0.45,0.55,0.45,0.37,0.45,0.55,0.67"
shld stock,22200,89.23,5.24,0.00,3750000,"Instant Answer, Knowledge Panel, Images, Site Links","1.00,0.30,0.24,0.55,0.55,0.30,0.20,0.16,0.11,0.11,0.09,0.07"
used suv for sale,22200,83.94,1.80,0.83,500000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.67,0.82,1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
wood file cabinet,22200,89.87,1.33,1.00,81200000,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.82,0.82,0.67,0.55,0.55,0.67,0.67,0.67"
birthday dresses,18100,85.01,0.41,1.00,833000000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.82,0.67,0.67,0.67,0.67,0.67,0.82,1.00,1.00"
cheap maternity clothes,18100,89.17,0.84,1.00,142000000,"Local Pack, Images, Site Links","0.82,0.67,0.55,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.82,0.67"
chrysler crossfire,18100,89.21,0.44,0.15,11600000,"Knowledge Panel, Site Links, Reviews","0.55,0.55,0.67,0.67,0.67,0.67,0.67,0.67,0.67,1.00,1.00,0.82"
concert outfits,18100,85.44,1.09,0.91,71400000,"Images, Reviews, Featured Snippet","0.55,0.45,0.24,0.30,0.45,0.55,0.55,0.55,0.67,1.00,0.82,1.00"
dollar tree stock,18100,89.98,2.99,0.04,116000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.45,1.00,0.55,0.67,0.55,0.45,0.82,0.55"
ebay discount code,18100,88.20,0.37,0.18,89000000,Reviews,"0.55,0.82,1.00,0.67,0.55,0.67,0.55,0.55,0.55,0.55,0.45,0.45"
gluu stock,18100,88.89,2.42,0.00,110000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,0.67,1.00,1.00,0.82,0.82,1.00,0.67,0.67,1.00,0.67"
h&m dresses,18100,89.04,0.85,1.00,112000000,"Site Links, Reviews","0.45,0.55,0.55,0.45,0.37,0.55,0.82,1.00,0.67,0.67,0.67,0.82"
home insurance quotes,18100,82.36,37.92,0.96,281000000,"Images, Site Links, Reviews, Video","0.82,0.67,0.55,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.67"
lalamira,18100,81.77,3.11,1.00,73,"Images, Reviews, Video","0.55,0.45,0.45,0.82,0.67,1.00,1.00,0.67,0.37,0.37,0.37,0.55"
maternity stores near me,18100,88.95,1.68,1.00,132000000,"Local Pack, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
treasury bonds,18100,87.25,2.69,0.20,48500000,"Knowledge Panel, Top Stories, Images, Site Links","1.00,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.55,0.55,0.82,0.55"
adidas jacket women,14800,90.43,0.87,1.00,339000000,"Images, Site Links, Reviews","0.67,0.82,1.00,0.55,0.45,0.55,0.45,0.30,0.24,0.30,0.37,0.37"
anthropologie dresses,14800,86.59,1.36,1.00,58,"Site Links, Reviews, Featured Snippet","0.55,0.55,0.45,0.55,0.67,0.82,1.00,1.00,0.82,1.00,0.82,0.82"
best stocks to invest in,14800,85.32,2.23,0.48,896000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.45,0.37,0.24,0.37,0.37,0.37,0.55,0.45,0.67,1.00,0.45,0.55"
black long sleeve shirt,14800,91.45,0.83,1.00,1520000000,"Images, Reviews","1.00,0.82,0.82,0.67,0.67,0.67,0.55,0.55,0.45,0.55,0.67,0.82"
bloomingdales dresses,14800,88.84,2.52,1.00,95,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.55,0.55,0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.82"
cheap car insurance quotes,14800,81.45,34.32,0.98,172000000,"Images, Site Links, Reviews","1.00,0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.67,0.67,1.00,0.67"
cinch jacket,14800,75.65,0.28,1.00,12100000,"Images, Reviews","0.45,0.82,1.00,0.45,0.30,0.24,0.11,0.07,0.05,0.06,0.09,0.13"
fha home loan,14800,84.47,5.91,0.86,45300000,"Site Links, Reviews","0.45,0.36,0.45,0.67,0.67,0.67,1.00,0.82,0.67,0.82,0.82,0.82"
gnc stock,14800,89.98,5.51,0.01,17600000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,0.67,0.67,0.55,0.82,0.82,1.00,0.67,1.00,0.67,0.67"
investor village,14800,78.90,13.92,0.00,112000000,"Images, Site Links, Reviews","1.00,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
levis jacket,14800,92.54,1.60,1.00,167000000,"Images, Site Links, Reviews","0.67,1.00,1.00,0.55,0.45,0.45,0.30,0.24,0.16,0.20,0.30,0.37"
strapless dress,14800,89.92,0.84,1.00,254000000,"Images, Reviews","0.55,0.45,0.45,0.67,0.55,0.67,0.82,1.00,1.00,1.00,0.82,0.82"
student loan debt,14800,85.52,3.21,0.27,77800000,"Knowledge Panel, Top Stories, Site Links, Reviews, Featured Snippet","0.67,0.55,0.67,0.67,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82"
waste management stock,14800,89.06,4.01,0.02,138000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.45,0.36,0.45,0.45,0.55,0.55,1.00,0.67,0.82,0.82,0.82,0.82"
coca cola stock price,12100,90.97,4.15,0.02,35200000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,0.82,0.82,1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
dominos stock,12100,85.99,3.17,0.01,7480000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.55,0.45,0.55,0.82,0.82,0.82,0.67,0.45,1.00,0.67,0.55"
ericsson stock,12100,90.90,2.05,0.03,97,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.55,0.36,0.45,0.55,0.67,0.82,1.00,1.00,0.82,0.82,0.67,0.67"
fall wedding dresses,12100,83.80,0.83,1.00,107000000,"Images, Site Links","0.55,0.16,0.09,0.13,0.11,0.09,0.11,0.13,0.20,0.37,0.67,1.00"
ford lightning for sale,12100,81.36,2.45,0.44,21800000,"Images, Site Links, Reviews, Video","0.55,0.55,0.67,0.82,0.67,0.55,0.67,0.82,0.82,0.82,0.82,1.00"
freightliner dealer near me,12100,54.10,2.60,0.08,11400000,Local Pack,"0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,0.82"
friends sweatshirt,12100,88.75,0.37,1.00,376000000,"Images, Reviews","0.37,0.82,1.00,0.45,0.37,0.30,0.20,0.13,0.16,0.30,0.45,0.55"
jaguar dealer near me,12100,54.90,2.57,0.28,109000000,Local Pack,"0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
legal separation,12100,80.88,1.76,0.33,221000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.82,0.67"
levis wedgie jeans,12100,87.51,1.62,1.00,95,"Images, Site Links, Reviews","0.67,0.82,0.82,0.82,0.55,1.00,0.82,0.82,0.67,0.82,1.00,1.00"
medieval dress,12100,76.92,0.20,1.00,127000000,"Images, Site Links, Reviews","0.67,0.30,0.24,0.37,0.37,0.37,0.37,0.37,0.37,0.55,0.67,1.00"
navy blue prom dresses,12100,81.00,0.80,1.00,57700000,"Images, Reviews","0.24,0.20,0.24,0.82,0.82,1.00,1.00,0.45,0.16,0.16,0.20,0.30"
nucor stock,12100,88.03,5.76,0.00,98,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.67,1.00,0.67,0.55,0.67,0.67,0.67,1.00,0.82,0.67"
papa gino's coupons,12100,80.15,1.18,0.15,62900,"Images, Reviews","0.82,0.67,0.55,0.55,0.67,0.67,0.82,0.82,1.00,0.82,1.00,1.00"
ppo insurance,12100,81.10,4.06,0.53,27600000,"Site Links, Featured Snippet","1.00,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
quinoa nutrition facts,12100,84.78,0.04,0.02,9780000,"Images, Site Links, Reviews, Video, Featured Snippet","0.55,0.55,0.45,1.00,0.67,0.82,0.67,0.55,0.55,0.55,0.55,0.55"
tropical dress,12100,90.08,0.91,1.00,176000000,"Images, Site Links, Reviews","0.30,0.30,0.24,0.55,0.55,0.67,0.82,0.82,1.00,1.00,0.82,0.55"
used chevy traverse,12100,83.39,1.70,0.64,15300000,"Site Links, Reviews","0.67,0.67,0.67,1.00,1.00,1.00,0.82,0.82,0.82,0.82,1.00,1.00"
walnuts nutrition,12100,85.81,0.56,0.03,116000000,"Knowledge Panel, Site Links, Reviews, Video, Featured Snippet","0.82,0.82,0.67,0.67,0.55,0.55,1.00,0.82,0.82,0.82,0.67,0.67"
winter wedding dresses,12100,82.10,0.55,1.00,183000000,"Images, Reviews","1.00,1.00,0.82,0.67,0.36,0.30,0.24,0.30,0.45,0.67,0.82,1.00"
women's clothing websites,12100,85.30,2.11,1.00,0,"Carousel, Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,0.82,1.00,1.00,1.00,0.67,0.67,0.67,0.67,0.67"
word of mouth,12100,77.83,8.80,0.01,373000000,"Knowledge Panel, Local Pack, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82,0.82,0.82,0.82,1.00"
bodycon,9900,82.72,0.79,1.00,77000000,"Images, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.55,0.82,0.67,0.82,0.67,0.82,0.82,1.00"
feather dress,9900,90.07,1.21,1.00,271000000,"Images, Reviews","0.45,0.67,0.67,0.55,0.55,0.45,0.45,0.45,0.45,0.45,0.67,1.00"
liberty mutual auto insurance,9900,84.11,6.90,0.54,12700000,"Knowledge Panel, Local Pack, Site Links, Reviews","0.67,0.67,0.67,0.82,1.00,1.00,1.00,0.82,1.00,1.00,1.00,1.00"
