Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
redbud tree for sale near me,260,75.08,1.05,1.00,3090000,"Images, Site Links, Reviews, Video","0.07,0.03,0.04,0.05,0.11,0.48,1.00,0.88,0.21,0.17,0.11,0.09"
seo engine,260,79.31,6.27,0.51,172000000,"Knowledge Panel, Site Links, Reviews","0.08,0.08,0.08,0.08,0.10,0.24,1.00,0.67,0.44,0.44,0.16,0.05"
single cruise deals,260,77.50,1.74,0.80,58400000,"Site Links, Reviews","0.19,0.24,0.29,1.00,0.44,0.44,0.54,0.54,0.54,0.54,0.54,0.36"
tile shower remodel,260,80.59,3.30,1.00,37300000,"Images, Site Links","0.54,0.44,0.44,0.67,0.67,0.82,0.54,0.44,0.67,0.82,1.00,0.82"
website optimisation,260,72.95,8.75,0.07,55000000,"Site Links, Featured Snippet","0.13,0.13,0.13,0.13,0.19,0.24,0.30,0.44,0.13,0.10,0.67,1.00"
1000 calories a day menu,210,79.92,0.96,0.12,18000000,"Images, Reviews","0.44,0.36,0.44,1.00,0.54,0.54,0.44,0.36,0.44,0.67,0.67,0.82"
black sheath cocktail dress,210,90.84,1.19,1.00,94,"Images, Site Links","1.00,1.00,0.53,1.00,0.81,0.81,0.53,0.28,0.28,0.44,0.34,0.81"
dillards plus size gowns,210,91.12,0.61,1.00,55,"Images, Site Links, Reviews","0.82,0.54,0.28,0.67,0.67,0.67,0.67,0.36,0.36,0.36,1.00,0.67"
how to lose 150 pounds,210,91.31,1.67,0.21,37300000,"Reviews, Video","0.66,0.66,0.66,1.00,0.66,0.66,0.66,0.66,0.81,0.81,0.66,0.81"
plus size family matching outfits,210,82.54,0.67,1.00,89,"Images, Site Links, Reviews","0.04,0.23,0.08,0.10,0.23,0.67,1.00,0.81,0.44,0.54,0.29,0.44"
sammydress plus size,210,66.79,0.64,1.00,69,"Images, Site Links, Reviews, Video","0.44,0.44,1.00,1.00,0.81,0.53,0.66,0.66,0.66,1.00,0.34,0.22"
bungalow renovations,170,66.67,1.90,0.25,5210000,"Site Links, Reviews, Featured Snippet","0.54,0.54,0.54,0.65,0.65,0.65,0.81,0.54,0.65,0.81,1.00,0.81"
diy solar powered air conditioner,170,75.25,2.55,1.00,2450000,"Images, Video, Featured Snippet","0.13,0.05,0.13,0.36,0.23,0.28,0.54,0.67,1.00,1.00,0.67,0.44"
free legal advice for child custody,170,76.08,2.92,0.83,34800000,Site Links,"0.65,0.42,0.35,0.81,1.00,1.00,0.54,0.54,0.54,0.65,0.65,0.65"
klm discount code 2019,170,71.24,0.98,0.09,1270000,"Images, Site Links, Reviews","0.00,0.00,0.03,0.81,0.81,1.00,0.53,0.66,0.66,0.81,0.66,0.66"
mountain ash tree for sale,170,69.83,0.45,1.00,19300000,"Images, Reviews","0.44,0.28,0.28,0.22,0.13,0.34,0.81,1.00,0.81,0.66,0.81,0.81"
orbitz last minute deals,170,91.59,0.66,0.30,10900000,"Images, Site Links, Reviews","0.22,0.22,0.53,0.66,0.66,0.81,0.66,0.81,1.00,0.44,0.44,0.66"
paleo diet plan for weight loss,170,86.48,1.55,0.46,18000000,"Images, Site Links, Reviews, Featured Snippet","1.00,0.65,0.81,0.65,0.65,0.81,0.65,0.65,0.54,0.54,0.54,0.54"
plus size evening,170,82.29,0.87,1.00,238000000,"Images, Site Links, Reviews","1.00,0.81,0.65,0.65,0.81,1.00,1.00,0.65,0.42,0.54,0.42,0.65"
top rated cordless leaf blower,170,76.84,0.64,1.00,7450000,"Site Links, Reviews, Featured Snippet","0.53,1.00,0.53,0.44,0.34,0.34,0.44,0.53,0.53,0.34,0.53,0.44"
5x7 bathroom with walk in shower,140,73.76,3.85,1.00,83,"Images, Site Links, Reviews","0.16,0.22,0.28,0.28,0.34,0.34,0.22,0.16,0.28,0.66,1.00,0.81"
a free dating site,140,83.88,1.58,0.97,1140000000,"Site Links, Reviews","0.82,0.82,1.00,0.82,0.82,1.00,0.82,0.82,0.65,0.53,0.65,0.65"
blue hawk shovel,140,85.64,0.27,1.00,3030000,"Images, Reviews, Video","0.53,0.65,0.53,0.53,0.53,1.00,0.82,1.00,0.82,1.00,0.82,0.65"
cheap caribbean travel,140,85.44,1.54,0.46,83800000,"Site Links, Reviews","0.52,0.67,0.52,1.00,0.81,0.67,0.81,0.67,0.67,0.67,0.67,0.67"
cost of renovating 100 year old house,140,82.73,1.55,0.23,3420000,Images,"0.52,0.52,0.67,0.81,0.67,0.67,0.43,0.67,0.52,0.67,1.00,0.52"
home depot bath remodel,140,93.30,4.39,1.00,11100000,"Images, Site Links, Reviews, Video","0.82,0.82,0.65,1.00,1.00,0.82,0.82,0.65,1.00,1.00,1.00,0.82"
how to lose weight but not muscle,140,78.59,2.99,0.03,169000000,"Images, Site Links, Reviews, Featured Snippet","0.43,1.00,0.67,0.67,0.81,1.00,0.81,0.24,1.00,1.00,0.52,0.33"
italian cypress trees for sale near me,140,71.85,0.89,1.00,5840000,"Local Pack, Images, Reviews, Video","1.00,0.81,0.27,0.35,0.42,0.81,0.65,0.81,0.42,0.65,0.54,0.35"
lifestyle tropical beach resort and spa,140,82.58,0.61,0.30,7990000,"Knowledge Panel, Images, Site Links, Reviews","0.27,0.27,0.54,0.81,0.35,0.54,1.00,0.81,0.19,0.54,0.42,0.54"
motorized yard cart,140,82.79,0.64,1.00,2390000,"Images, Site Links, Reviews, Video","0.43,0.52,0.52,0.43,0.33,0.81,1.00,1.00,0.67,0.81,0.67,0.43"
wholesale wedding invitations,140,64.03,1.72,1.00,13800000,"Images, Site Links, Reviews","0.27,0.35,0.35,1.00,0.65,0.65,0.81,0.54,0.65,0.65,0.54,0.42"
best price wheelbarrow,110,79.77,0.30,1.00,8730000,"Site Links, Reviews, Featured Snippet","0.33,0.33,0.33,0.19,0.24,0.52,0.81,1.00,1.00,0.43,0.52,0.43"
cheap beach vacations in december,110,84.76,1.25,0.22,45500000,"Images, Site Links, Video, Featured Snippet","0.81,1.00,0.65,0.19,0.12,0.19,0.15,0.19,0.35,0.54,0.65,0.81"
landscaping and hardscaping near me,110,0.00,3.65,0.50,0,,"0.10,0.10,0.14,0.43,0.81,1.00,0.81,0.67,0.81,0.52,0.43,0.33"
round solar panel,110,69.58,4.84,1.00,59600000,"Images, Reviews","0.65,0.82,0.53,0.65,0.53,0.65,0.82,1.00,0.53,0.82,1.00,0.82"
spring break vacation deals,110,84.38,1.49,0.78,174000000,,"0.09,0.16,0.28,1.00,1.00,1.00,0.28,0.03,0.03,0.06,0.06,0.09"
vegetarian bodybuilding diet plan,110,0.00,1.08,0.10,0,,"0.43,0.67,0.43,0.43,0.43,0.43,0.43,0.43,0.33,0.33,1.00,1.00"
couple wedding dress,90,83.83,0.86,1.00,396000000,"Images, Reviews, Video","0.29,0.06,0.06,0.06,0.12,0.06,0.12,0.06,0.06,1.00,0.82,0.82"
most affordable vacation spots,90,82.61,0.67,0.10,2060000000,"Site Links, Featured Snippet","0.43,0.24,0.52,0.43,0.81,1.00,0.67,0.33,0.24,0.24,0.24,0.43"
intermediate fasting plan,50,88.55,0.48,0.18,2910000,"Images, Site Links, Reviews, Featured Snippet","1.00,0.01,0.03,0.07,0.01,0.01,0.82,0.15,0.01,0.19,0.29,0.36"
